Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-005.txt
Log File Name:                   MOB_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            861618772
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
10350000	186.703694	1	2.811125791588	0.516925918605	0.343807604090	-0.444527768702	0.682916099906	0.159528375857	-2.193445956476	0.083861286027	0.231294805858	-0.204119817790	0.087956270350	0.047663014479	0.001439205797	0.860337480845	N\A	0.116387223376	0.407056050488	0.393454349382	0.493378038615	0.450319972074	1.720192827879	0.120837302186	0.119783151364	0.139199711375	0.124377013694	0.118650002223	46	31	
10400000	204.128805	1	0.679949790570	0.604903307984	0.102412111364	-0.768720754771	-0.447608764058	0.597527528929	0.287393855181	-0.005781163569	0.110018176337	-0.196511519273	-0.077498441617	-0.155250343180	0.000798770395	0.823091470936	N\A	0.093646472513	0.329509693905	0.310826752641	0.391506008273	0.341054748234	0.474808609093	0.099228785363	0.098145029900	0.112221814010	0.102447366794	0.102013085505	55	22	
10450000	203.740452	1	0.658705820434	0.638802070884	0.226506630748	-0.782165980315	0.198452177064	0.014063063993	0.174448895077	-0.042623647591	0.101444325672	-0.282396023886	-0.001205594937	-0.085925648182	0.001215541339	0.840741640048	N\A	0.152604055003	0.611306763067	0.604011888477	0.480890935832	0.412436758715	0.598404158638	0.155532982976	0.154974458522	0.165949959102	0.158186496773	0.157340263122	55	28	
10500000	204.274532	1	0.476085053363	0.540379258373	0.229343362727	-0.647470418995	0.274760144102	0.273187137222	0.339917277365	0.052985845186	0.203277691978	-0.152371643109	0.109698674976	0.050504275330	0.000762041587	0.924768645916	N\A	0.085903965993	0.318416982107	0.301792680707	0.368255172749	0.311819656698	0.496062157291	0.091890128951	0.090106389005	0.102472009657	0.099335200404	0.086678223690	37	28	
10550000	203.032687	1	0.184938105889	0.663710549867	0.357864466389	-0.691091350833	-0.204186282258	0.281684309228	1.377796700492	-0.092677912448	0.055617163244	-0.184654473251	-0.040953127827	-0.212488256182	0.001285361627	0.860972732510	N\A	0.110239318794	1.226931695224	1.223253606426	1.263872200811	1.225163491710	1.306282421546	0.114187009998	0.112647589287	0.134190840041	0.117643382363	0.117833558486	51	28	
10600000	187.879822	1	1.115374465578	0.610054874319	-0.482503049107	-1.300646729405	-0.287926056072	-0.442398576044	-0.498204716928	0.043724626488	0.128672384156	-0.173864909613	0.080402872715	-0.073767109433	0.000804328545	0.849393433785	N\A	0.101344429659	0.350392855808	0.329095173538	0.443214355052	0.335887568338	0.475806245639	0.107748824620	0.104562470018	0.123560151832	0.110925099509	0.106238150725	37	26	
10650000	190.699315	1	0.838653143666	0.519383836197	0.048548864796	-0.836321396693	-0.423136860495	-0.128554898816	-0.205221786565	0.098572989644	0.252827949370	0.044481397446	0.098482603439	0.024496605272	0.000847375117	0.862846746160	N\A	0.089517585642	0.332402125501	0.313565014134	0.582655019470	0.318966010246	0.478681463165	0.097953828649	0.093728480858	0.105684156620	0.098617763474	0.092061012330	47	37	
10700000	191.020407	1	1.006726439611	0.420194242401	-1.022422558914	-0.992855105579	-0.297519115000	-0.099298489161	-0.201638527033	0.191529030881	0.315735635612	-0.000356994169	0.130072634192	0.093657482266	0.000377632932	0.855249423724	N\A	0.118759312763	0.466139142382	0.313344162133	0.466844798108	0.321645501398	0.383608395976	0.125043159407	0.120943136744	0.139095861570	0.125907152102	0.122238190951	60	30	
10750000	192.623976	1	1.151876379711	0.253570592666	-0.456924454340	-1.324529401350	-1.180040794407	-0.521897752855	-0.100336196814	0.316358593869	0.497471729164	0.246442263664	0.363226105863	0.233769450027	0.000396598518	0.831147525246	N\A	0.091385661025	0.338847495880	0.317517598771	0.705459904015	0.332861660323	0.397250682381	0.098883550477	0.095223017500	0.117053413243	0.100491404209	0.098461656319	55	25	
10800000	201.782887	1	0.836935171423	0.683848896499	0.073945209875	-0.837600794415	0.538786749577	0.018821853807	0.079912553043	-0.068121435527	0.080845859001	-0.231477838245	-0.114367004645	-0.309732489052	0.000261724138	0.842812475140	N\A	0.097264110511	0.278262096047	0.254406175310	0.338468440548	0.260569471281	0.336718967279	0.104797849390	0.100592173674	0.111692625979	0.103245691176	0.108997050926	46	23	
10850000	194.903035	1	0.548091824675	0.715459970403	0.093318054666	-0.775962187505	0.507214217529	0.109291974392	0.178711327590	-0.130854859264	0.064582138791	-0.267590676893	-0.122562965029	-0.161730297606	0.000654309787	0.850744748762	N\A	0.084174182672	0.519732160769	0.501115211357	0.533998858910	0.506526595510	0.588275967370	0.093655589448	0.087574891875	0.102104286422	0.093910349021	0.091233446472	45	25	
10900000	201.804514	1	0.314217480448	0.652360207150	0.436091338327	-0.571501984985	0.008699019728	0.629753137915	0.670792251915	-0.040249409255	0.115147223785	-0.211082318515	-0.079002334960	-0.134012776488	0.001319743887	0.871197092807	N\A	0.134124771401	0.408169084736	0.394752257490	0.474582905533	0.403313788588	0.609493911828	0.136999317901	0.135908293169	0.149204005989	0.141700826781	0.140739851335	60	27	
10950000	203.846952	1	0.460791271734	0.792980746366	-0.030809722303	-0.583608139552	0.792461617080	0.125149931193	0.421470010186	-0.138683873410	-0.099785096616	-0.432557759369	-0.210423007970	-0.249750251715	0.000998910505	0.851718697973	N\A	0.097297375887	0.364620920671	0.344700537409	0.415087831291	0.348215225918	0.526174234367	0.105288433883	0.100097666672	0.114672162820	0.103314480714	0.105068750619	52	26	
11000000	196.155326	1	0.064705547040	0.707112776797	0.931555236992	-0.177326169469	0.704992701812	0.512484054144	0.889578624873	-0.204552313359	0.019493979777	-0.224990353253	-0.120068093599	-0.174581082495	0.001064433106	0.835394476024	N\A	0.100460556093	0.393572983633	0.371843440729	0.426859091933	0.374939782318	0.539995358533	0.106795979534	0.103780270398	0.118269637657	0.107854082291	0.106587786806	34	24	
11050000	203.112425	1	0.740483532687	0.555835277880	-0.018243984764	-0.817771234119	-0.070170415091	-0.126611730555	0.116472860368	0.084118102552	0.156018008905	-0.018998607750	0.107859153773	-0.109165437384	0.001031042064	0.853045166616	N\A	0.098353983016	0.360574831500	0.340393527398	0.419107610489	0.350473552889	0.748944825647	0.106393519815	0.100802134308	0.114686917795	0.109182012795	0.104784240648	40	28	
11100000	206.112362	1	0.654258102599	0.567680270599	0.172231962478	-0.690804479071	-0.190836917084	0.061253801884	0.246583305930	-0.034163628919	0.117685836438	-0.123307608175	0.063002567962	-0.039795453760	0.001094338461	0.864753348917	N\A	0.095047163180	0.356847165597	0.342745975079	0.424567519826	0.347358055666	0.537427485334	0.100125985515	0.097876694460	0.114050823031	0.101253231035	0.101608981772	52	28	
11150000	214.263608	1	0.651326435121	0.611476027035	-0.026768528570	-0.818383657908	0.131697453634	0.027077820475	0.046699716320	0.020455076161	0.121225424624	-0.148932127896	0.052773717246	-0.032442626614	0.000794885819	0.879750004971	N\A	0.086320230857	0.284171271757	0.264005261712	0.348604712333	0.271863657034	0.435089921949	0.093805546275	0.089728447351	0.108498681097	0.095335109826	0.089266487770	56	26	
11200000	192.123480	1	0.308032031153	0.706690864556	0.090854809063	-0.752806698967	0.654525141841	0.801902066225	0.219652356060	-0.058861066443	-0.001333597073	-0.162167393827	-0.161365943462	-0.158754316560	0.001343607725	0.837543296247	N\A	0.110253864318	0.482175819387	0.470383466375	0.486254841707	0.373941806881	0.593318161402	0.115830704580	0.113419345190	0.131355841298	0.115648814692	0.118025609734	45	26	
11250000	196.249427	1	-0.320648214613	0.789312988735	0.653697273268	-0.140538668987	0.901118386759	0.737785666735	1.707213940711	-0.109330358987	-0.054692973976	-0.532780582504	-0.134853603615	-0.274580374560	0.000961858661	0.853948855842	N\A	0.124560129556	0.391133434306	0.372195676467	0.446390789718	0.377149031556	0.533942947931	0.131347719515	0.126497407975	0.140811969619	0.131243603822	0.129935517145	39	26	
11300000	209.376205	1	1.028279863385	0.440113373557	0.221776729327	-0.663244957766	0.203472185562	0.226867405373	-0.760695846139	0.137762480155	0.305810607917	-0.042529176464	0.141219114027	0.100667927531	0.000937444668	0.860957878092	N\A	0.093929895148	0.352945767076	0.336841232158	0.397873625467	0.344233476427	0.508707017747	0.100123750293	0.096567062737	0.106864754379	0.103791723757	0.100825432160	43	24	
11350000	205.572856	1	0.386409830650	0.638204217835	0.262753981046	-0.542929686814	0.529710778355	0.298416774355	0.727907575167	-0.004631942154	0.090547432658	-0.269618975840	-0.039887902680	-0.176297639561	0.001288148296	0.837057415409	N\A	0.094433666073	0.372501647867	0.355259669441	0.442940834960	0.364510326343	0.571691066921	0.100130598042	0.097752231557	0.116494300624	0.106150691781	0.102119794675	57	21	
11400000	211.135661	1	0.955679097635	0.464948956773	-0.138281034249	-0.925100184011	-0.050134832694	-0.132488862358	-0.335183228895	0.146932740477	0.292202125040	-0.032642869852	0.144833390906	0.091142565715	0.000877128085	0.848698908828	N\A	0.090675869156	0.329531691839	0.313837575569	0.382709030855	0.330514655563	0.482354844431	0.097210533931	0.094314095153	0.107602059852	0.098854283021	0.096937654647	40	19	
11450000	181.905189	1	1.355803415135	0.331413854029	-0.843507607061	-1.740353942500	-0.619003153109	-0.601978353802	-0.177689608031	0.348074169700	0.416215696134	0.049269810501	0.290665466868	0.087923448882	0.001193727182	0.850968890728	N\A	0.120721735961	0.383077405215	0.370509279727	0.469910097381	0.377040946613	0.570971910304	0.124624047829	0.123263367939	0.143981286522	0.128945127725	0.126730039586	48	31	
11500000	210.024966	1	0.241738022638	0.650739468716	0.612334101978	-0.238174182626	0.583847376028	0.485884300377	0.470642353198	-0.023253267244	0.041448404277	-0.265317931856	0.019162942927	-0.067730321685	0.000873191177	0.845506684406	N\A	0.083356265642	0.335050420458	0.310663927119	0.375215178207	0.331894463157	0.478105653047	0.091690463959	0.086758528288	0.103270606818	0.098067412722	0.089984585285	44	31	
11550000	195.988408	1	1.017995800735	0.748713519800	0.441697893373	-0.457716974161	0.440241198476	0.238254034721	-0.382607096625	-0.073885803717	-0.035668911506	-0.334132900570	-0.153881048207	-0.218556726480	0.000551485322	0.837743319038	N\A	0.073049247422	0.321685587759	0.297260571494	0.340350203261	0.306639062019	0.511511500464	0.081889468953	0.077335218845	0.088568275281	0.087001782656	0.083254620207	52	23	
11600000	198.482623	1	0.860439271780	0.449504641483	0.039272966791	-0.968608519789	-0.535052868403	-0.086021112535	-0.105952130630	0.215037041351	0.365683727615	0.062569099740	0.139254615242	0.146120813606	0.000829551838	0.862541727007	N\A	0.088182413990	0.324002627481	0.306742005958	0.378025176299	0.314780309313	0.550060735241	0.093613419992	0.092075958722	0.107554656566	0.097099324284	0.092970723259	53	25	
11650000	204.057869	1	1.025946498130	0.446336216947	-0.286699730166	-1.230536106195	-0.390479610650	-0.138767626366	-0.047851639298	0.156732062026	0.338788598319	0.101928770930	0.123105090358	-0.029677012720	0.000346571486	0.825407080382	N\A	0.109289506271	0.307486161524	0.286286164965	0.324917999005	0.296756297266	0.448329410541	0.114357474125	0.112829664049	0.121127730119	0.117606036708	0.117395557767	49	26	
11700000	208.241082	1	0.508785472803	0.465919575210	0.078285825921	-0.660337369872	0.257827993800	0.250777598700	0.761279612816	0.211017622669	0.229452598743	-0.054056950558	0.089493625230	0.018902754634	0.000628262398	0.818058078933	N\A	0.099388638386	0.317001205307	0.294504842736	0.342500715589	0.311091301653	0.418886377612	0.104941620357	0.103288761781	0.112518024139	0.112215736763	0.107777290733	53	27	
11750000	195.929334	1	0.226025185281	0.740583096272	0.426425651070	-0.373676486461	1.134189014119	0.552492908778	0.821481399358	-0.066288510457	0.004549781565	-0.332562617178	-0.155107387431	-0.168770970401	0.001259136978	0.844131148582	N\A	0.065627565813	0.269390389146	0.242049048335	0.512559764194	0.245529169360	0.514087552866	0.076025754702	0.070653644668	0.080272577422	0.074980093914	0.080513710549	41	21	
11800000	206.070513	1	0.874094180764	0.557514654258	-0.033621678789	-0.841624216519	0.135209734049	0.057973946235	-0.432964996392	0.083121374516	0.184647034586	-0.066907931956	0.044820419897	0.026480833321	0.001134106091	0.884208030236	N\A	0.114326102953	0.376008185370	0.376906038272	0.446165491841	0.375625977110	0.553928784927	0.118080492697	0.116321097769	0.131188093295	0.121720849157	0.117184168069	45	43	
11850000	196.135604	1	0.545708284448	0.530567985100	-0.021316636735	-0.797435809720	0.257669291078	0.268625666343	0.393675623895	0.136156475190	0.271929476958	0.005410140864	0.068646578490	-0.026115564450	0.000981615187	0.828870406944	N\A	0.093082110812	0.346577886034	0.328051345808	0.412673638160	0.333682947867	0.508634302926	0.099655614356	0.097667418153	0.112207736960	0.102354562830	0.100471361521	56	27	
11900000	188.884368	1	0.727420730370	0.820822060933	0.058117289088	-0.617617531617	-0.166632671129	0.023283156445	0.260658098822	-0.105389523285	-0.069566699957	-0.356996657016	-0.209819760737	-0.437025065248	0.001221317586	0.842759521860	N\A	0.108138957886	0.386081688067	0.365916635870	0.403170914076	0.371131935784	0.569503650274	0.117930037994	0.110878227236	0.120201868812	0.114334926277	0.114776727772	51	22	
11950000	199.712747	1	0.257759980014	0.739124710569	0.627606213233	-0.454250397110	0.583230421459	0.719508560385	-0.210662609921	-0.134865612239	0.019648730648	-0.339090175418	-0.185724801730	-0.161684349884	0.001033977815	0.869713105355	N\A	0.157946807958	0.459184229287	0.440444180320	0.489247676891	0.438044288381	1.410804562197	0.164380915976	0.159141265284	0.168930399026	0.162545561538	0.162463342618	44	22	
12000000	201.489287	1	0.259097067058	0.650026228582	0.169366567683	-0.841369002404	0.703772363376	0.173682764597	1.281261782102	-0.021169110816	0.121735171119	-0.277726024426	-0.073182470082	-0.219158520324	0.001236325537	0.835988529249	N\A	0.107678565852	0.390164621124	0.368622912915	0.394690327816	0.373095797939	0.574309306742	0.115500141096	0.110488769414	0.118092097636	0.115617397090	0.114781179010	46	17	
12050000	203.592422	1	0.828976518470	0.519820434318	-0.379196962554	-1.277439231697	0.335800452195	-0.180516942752	0.405957560180	0.088785693203	0.223089134713	-0.171534002186	0.096195069732	-0.092975867177	0.001123207373	0.863616153776	N\A	0.111659072631	0.381563818675	0.364128510094	0.437023816872	0.367639100874	0.563444083857	0.117015945967	0.113919840909	0.128555516133	0.117841134437	0.117198545491	42	20	
12100000	209.991351	1	0.607970983438	0.639530214306	0.149435674608	-0.630327616683	-0.213496259731	0.352979346277	0.111458051010	0.010175938351	0.098726937254	-0.167214521760	-0.018816058595	-0.118510358738	0.000678184794	0.921459343905	N\A	0.079903524645	0.289934159491	0.270981821260	0.355749653468	0.285579196172	0.426567638801	0.089160050587	0.081097350751	0.097600998404	0.090462449790	0.087138309622	41	34	
12150000	187.750612	1	0.163389464277	0.691995910144	0.442269288205	-0.582087656637	0.237378029911	0.201030112408	1.096846936011	-0.120063010443	0.050035292176	-0.193149523318	-0.075395369514	-0.194875051551	0.001163083230	0.832639748636	N\A	0.104643476788	0.378417739293	0.371170091779	0.419175292923	0.407541590711	0.558144263986	0.108424570722	0.108847213767	0.116273669515	0.118969683203	0.112526308625	60	29	
12200000	183.585889	1	0.400120762074	0.707453264429	0.485127677961	-0.293305895686	0.443344462402	0.497201173020	0.194161222559	-0.017445774444	0.009234906027	-0.367289538579	-0.103290852724	-0.104035353858	0.001191772721	0.833027908251	N\A	0.120010889344	0.390524260383	0.374328224067	0.449444851137	0.380620950344	0.562100402919	0.125780884813	0.123072373863	0.135637738900	0.127738961364	0.126685847145	65	29	
12250000	211.446356	1	0.601024530067	0.695856252107	0.562143845210	-0.369552280017	0.396634392766	0.408904764667	-0.030583406924	-0.083794633407	0.039558129946	-0.191172824539	-0.091354404658	-0.240640914002	0.001137132972	0.876282006419	N\A	0.192760150774	0.466651652740	0.454537125173	0.506424405261	0.460149598406	0.609457152047	0.195876997821	0.193773056590	0.203535729398	0.197433224029	0.196242098249	46	29	
12300000	199.626075	1	0.543609501172	0.728367821442	0.370748040170	-0.651330160576	0.032962086278	0.350966295731	0.180348762730	-0.129713602096	-0.014022555540	-0.287441010824	-0.134454079796	-0.157661335996	0.000943453560	0.831079439331	N\A	0.094366302819	0.368724683214	0.352366483073	0.423335026082	0.356171842086	0.518259504943	0.100206184287	0.098395085581	0.110455813961	0.102362272209	0.101517307085	52	22	
12350000	207.513599	1	0.401417080780	0.692571093816	0.700268261660	-0.379698337168	0.911857634905	0.782512163323	-0.013344068922	-0.160083924500	0.066196462844	-0.308268453501	-0.145944060198	-0.132242033321	0.001757966913	0.909889322867	N\A	0.137373030122	0.807821329481	0.800917556792	0.876788755760	0.802413878053	0.956163868703	0.140456303641	0.138336539059	0.157973264768	0.142015470955	0.140499923833	38	22	
12400000	203.576793	1	0.040768513668	0.636688745902	0.465980661921	-0.396524866165	0.170555865515	0.228542636745	1.365940770908	-0.016990493382	0.069092051089	-0.162930191808	0.075969743741	-0.125763813011	0.000837740724	0.860422595454	N\A	0.090960462256	0.329653401431	0.310782790028	0.370237871774	0.323610584232	0.475881395252	0.098323711444	0.093564631440	0.104875612689	0.106034749988	0.098989857341	44	34	
12450000	182.422160	1	0.958453262651	0.449747479644	0.188262452194	-0.764447621870	0.109986867706	-0.144652454982	-0.104680897542	0.186432575325	0.289174412988	-0.088271873644	0.209461917919	-0.051018761205	0.001138601241	0.824425048744	N\A	0.120514074978	0.390741870867	0.372814242711	0.449239411644	0.381081734881	0.563153599136	0.127536867912	0.123455417283	0.137414581127	0.126807488767	0.127420672277	43	25	
12500000	195.517894	1	1.026214014103	0.612003240341	-0.202911446807	-0.954151367333	-0.150897487643	-0.204344249505	-0.273519402342	0.032703568446	0.159415952357	-0.176648845698	-0.002777847064	-0.162071266930	0.001114469174	0.849436601400	N\A	0.102654374487	0.383927682392	0.369113644866	0.489384542952	0.374978177962	0.544772455336	0.110406002337	0.105681719069	0.125133618865	0.110720025767	0.109146080144	43	24	
12550000	192.590466	1	-0.126435383208	0.720607855582	0.518026632670	-0.211624583400	0.384204818976	0.633324717662	1.242608942117	-0.048617409533	0.034028503956	-0.240286914701	-0.047798872713	-0.254708866939	0.001332518193	0.845849500229	N\A	0.112276741803	0.403894156770	0.391382693555	0.481512018703	0.394893270293	0.701246909747	0.117251462468	0.115453467964	0.134406926377	0.117606658010	0.119791573052	43	17	
12600000	199.582727	1	0.446187069336	0.634032619183	0.705656129098	-0.354532311735	0.162608289421	0.402142390740	-1.107728377310	-0.048445023724	0.097026492218	-0.220076818933	-0.025167562632	-0.065070902411	0.001544976735	0.891300881364	N\A	0.121809686035	0.472914903216	0.461504696365	0.486297203803	0.414178555631	2.124345986336	0.125317119598	0.123600831642	0.135961902050	0.129950599022	0.123859374900	48	27	
