Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-006.txt
Log File Name:                   AMY_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            988419284
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
31150000	403.242887	1	0.596301352094	0.518810444064	0.174942169020	0.031498710707	0.252710678575	-0.385332414352	0.321568586697	0.033002391473	0.112516279766	0.009732959165	0.028954476348	-0.089679301899	0.000204556565	0.997911915454	N\A	0.077859378458	0.115813635942	0.094835052129	0.131958432256	0.108045664788	0.165686444549	0.081091512291	0.079235720616	0.081942135942	0.079899908611	0.079427732128	43	9	0.096402905506	Global Trend	
31200000	385.455361	1	0.469431759900	0.591410645829	0.121498484262	0.004972192268	0.199804904515	-0.175812344596	0.459389291808	-0.022302520684	0.016867685383	-0.024899310182	0.017658959810	-0.186092814829	0.000166284019	0.999301272358	N\A	0.055397899481	0.101362020519	0.083541560930	0.121284099958	0.110156660708	0.151965284421	0.059924486581	0.057706678610	0.060762205390	0.062353820113	0.057789856181	35	7	0.135192496922	Global Trend	
31250000	401.413559	1	0.222122343502	0.639442147891	-0.033717951465	-0.105005662913	0.533219765390	0.043151995477	0.536878377486	-0.128064652720	0.011918693127	-0.181050710806	-0.116762376487	-0.183228601789	0.000221041781	0.985671924271	N\A	0.048700104631	0.097337112765	0.082357869162	0.118123802508	0.106266021376	0.175889045195	0.051912344474	0.051070130077	0.053498874170	0.055766524349	0.053550830303	32	17	0.042795616513	Global Trend	
31300000	391.467767	1	0.007843942340	0.529899722095	-0.321119277141	-0.318965002495	0.410249151046	-0.129735290461	0.921576977457	0.009854222998	0.104437982091	-0.089094529483	-0.000331945497	-0.094222261920	0.000192344481	0.971349652257	N\A	0.059609333558	0.105797638901	0.087261333151	0.122854774370	0.106561129183	0.163078874030	0.062625107435	0.060730373658	0.063884246552	0.064568195983	0.062511379646	34	9	0.016598268828	Global Trend	
31350000	395.434125	1	0.489974800120	0.514468222672	-0.008658712819	-0.118341050855	0.264017267958	0.023791386490	0.248808734857	0.031675812442	0.123383700388	0.014087155702	-0.034171782670	-0.058971790492	0.000164627913	0.999989048503	N\A	0.075814671138	0.105852343148	0.092466021013	0.117667858021	0.107706378357	0.158420118979	0.077821251903	0.077995170588	0.078422483180	0.079328466372	0.077972860547	39	9	-1.035600858361	Global Trend	
31400000	396.038834	1	0.083271881372	0.598352423432	0.258252742281	0.093147183680	0.797964306799	-0.062661703678	0.796513890792	0.011303013549	0.049078044020	-0.105857571598	-0.095223454330	-0.189296151039	0.000180403494	0.921044330137	N\A	0.059192737795	0.163023342029	0.151964069003	0.165077242340	0.162433678765	0.211801866821	0.063173613268	0.061653543301	0.063687095616	0.063484999311	0.061977231202	44	17	0.000186777032	Global Trend	
31450000	396.984181	1	0.130862380659	0.589393861109	0.212637213674	0.300251026241	0.728424094156	-0.081385911436	0.459062853042	0.030591470277	0.040431279544	-0.095555087718	-0.078283630993	-0.121770781134	0.000241672956	0.921661789696	N\A	0.047033200859	0.190928763137	0.170926244504	0.184776484312	0.173616922625	0.242074513306	0.053057039272	0.049638371929	0.054141187291	0.053864646931	0.050941084207	27	15	-0.000225364559	Global Trend	
31500000	398.722302	1	0.411329681850	0.495451832107	0.124965542251	0.070239763505	0.489887909662	-0.810414766103	0.471431086586	0.035151319366	0.130705026533	0.035143100957	0.039492414933	-0.066740024659	0.000208046358	0.953721457514	N\A	0.029252606713	0.102899740709	0.080321429070	0.112111240240	0.098526956187	0.165270271043	0.036337613386	0.033996613889	0.037367137872	0.039119737766	0.034570824914	32	15	0.017937202613	Global Trend	
31550000	403.746753	1	0.381380988469	0.547642946595	0.329644376118	0.090740662613	0.402013559570	-0.648859285538	0.389296414369	-0.016537618374	0.079581143930	0.001685546290	0.018943977478	-0.074228378970	0.000158061571	0.934485891437	N\A	0.055940640122	0.098039515980	0.082936759397	0.111801582424	0.097371084028	0.150951897062	0.059526407657	0.057977746400	0.059449377520	0.059847568569	0.058876777034	41	10	0.003342240179	Global Trend	
31600000	394.423667	1	0.141764582259	0.713926092033	0.252967684359	0.122701560774	0.438317328834	-0.354770973810	0.538567143809	-0.172499255525	-0.097580243805	-0.135244261934	-0.153738893482	-0.211561134408	0.000287160893	0.926871532101	N\A	0.048509338409	0.097198108968	0.084336710823	0.140235591479	0.112191755334	0.193808012715	0.051518398852	0.050581794730	0.057883626518	0.055826695705	0.052814200633	45	12	0.002705083934	Global Trend	
31650000	380.567400	1	0.538649428440	0.563523443279	-0.048523767773	-0.105914055609	0.323849684901	0.072243980800	0.238832459932	0.037932358601	0.079310612284	-0.076128713045	0.006318361799	-0.086231574838	0.000184335161	0.998864371866	N\A	0.064475940992	0.107832433019	0.089308495294	0.121298601817	0.103513414741	0.161565761992	0.068692089507	0.066627807510	0.068645156262	0.067741651365	0.067075103922	46	7	0.107163923437	Global Trend	
31700000	395.853450	1	0.515728717089	0.505908141041	0.191171296030	0.021133415090	0.011573724386	-0.041465156769	0.066680533486	0.039860701584	0.092885401928	0.095079334449	0.055606038141	-0.018993283721	0.000171269094	0.923116621992	N\A	0.048689563641	0.111887622537	0.095423653480	0.121413997715	0.108672840183	0.162970616407	0.052667527638	0.051360203605	0.053952494633	0.054518287279	0.051762028813	34	11	0.000911904108	Global Trend	
31750000	400.666647	1	0.500554854458	0.602166524453	0.031603892007	-0.105663761374	0.281223563474	0.067047423214	0.312143645738	-0.017134581560	0.042590509283	-0.098603412284	-0.049436024896	-0.146357017813	0.000200008203	0.975860178952	N\A	0.064798884891	0.104848183876	0.088778050005	0.136812255389	0.097064197497	0.161096821841	0.068961519883	0.066915539547	0.069637165657	0.065017757855	0.066883769155	34	7	-0.005713786499	Global Trend	
31800000	403.932850	1	0.453759873903	0.589114409132	0.031888602975	-0.078155882430	0.303093780652	0.092372286508	0.236694208553	-0.053324853901	0.051103800733	-0.053918724976	-0.013013237741	-0.106006511195	0.000280735791	0.999996341067	N\A	0.065888379058	0.115161944226	0.094617157372	0.128077132809	0.111900081665	0.188733813125	0.069939671682	0.067818538749	0.069925123296	0.070348316617	0.068750594117	26	13	-2.715721015525	Global Trend	
31850000	396.414914	1	0.479167585931	0.639644807638	0.065952467338	-0.018983935973	0.505348982088	-0.123441410237	0.277884820023	-0.053417071489	0.018532483821	-0.174850238063	-0.026125173531	-0.120992611513	0.000431878652	0.976882884568	N\A	0.060343478006	0.106456848832	0.095325970034	0.130362511526	0.112171306782	0.205975445280	0.062606563036	0.062174234107	0.065558238643	0.065199722307	0.063694011587	35	15	-0.063936473262	Global Trend	
31900000	405.075916	1	0.510315826917	0.518096831998	0.030535675728	0.067402216780	0.196676335366	-0.056300635313	0.099084691997	0.064877369451	0.086819465664	0.008423761123	0.042960519630	-0.055471684317	0.000246388288	0.971398090902	N\A	0.044777391256	0.101310229871	0.081784808007	0.114990052286	0.098764841160	0.172359843091	0.050955007648	0.047837398223	0.051870626645	0.051331323772	0.047613550294	34	13	-0.027382353849	Global Trend	
31950000	399.306624	1	0.490063415463	0.553320832697	0.083176192402	0.008984924821	0.039621370075	0.124509744012	0.223252852734	0.048095897177	0.094261694439	0.030819036542	0.008084094986	-0.093385733644	0.000194163703	0.927376130299	N\A	0.057934912756	0.106663390748	0.091841458942	0.133309089364	0.112111598748	0.162332883957	0.060591151114	0.060042752349	0.065858212450	0.063868206390	0.059431665169	38	9	0.001916849233	Global Trend	
32000000	398.990691	1	0.292616025879	0.661956416062	-0.043504492253	-0.107969729838	0.479379410513	0.049301613501	0.531450031250	-0.088893047284	-0.029834886372	-0.112810083423	-0.127647946567	-0.208051340322	0.000294275965	0.999039109986	N\A	0.048986961100	0.099345101314	0.084549794193	0.124708963653	0.106328810028	0.193063996143	0.052633253752	0.050271449713	0.054655186679	0.055976271160	0.053300148672	33	9	0.280302882158	Global Trend	
32050000	394.887025	1	0.451667761837	0.531434982062	0.016570297120	-0.132839658693	0.219225389742	0.024549172240	0.313991144837	0.023406396241	0.088541241413	-0.037422757659	-0.004556561515	-0.042765239280	0.000124440848	0.999948666036	N\A	0.084117474012	0.105229114143	0.092723318989	0.119526870942	0.102343469300	0.147691061887	0.087197197790	0.085673411010	0.087103836612	0.086230510112	0.086009482829	35	9	-0.458369401341	Global Trend	
32100000	406.306020	1	0.454177209643	0.506607491063	0.074002611746	0.024619583623	0.212460348937	0.063911843572	0.500682444083	0.101937503837	0.122367738964	0.022574915769	0.016881308965	-0.047536905297	0.000244301242	0.927040579008	N\A	0.049935738890	0.115558015409	0.104245458207	0.140939866198	0.118614917696	0.193761265058	0.053063534226	0.052281351098	0.057071704264	0.054508052405	0.053262163865	39	11	0.000816484844	Global Trend	
32150000	407.353976	1	0.464404399894	0.534607920654	0.036212051026	-0.114604115488	0.380857608710	0.040901136911	0.432623355793	0.032641617432	0.091353690002	-0.018351222696	0.029818237065	-0.109926070713	0.000162175536	0.921657860186	N\A	0.042491017443	0.143117749979	0.090369464343	0.118327149421	0.108241344351	0.160516710299	0.048747033773	0.045325233250	0.048632142265	0.050426451483	0.045168802419	53	11	0.000804817261	Global Trend	
32200000	389.466270	1	0.417844755173	0.491583059813	-0.012541873474	-0.140065569162	0.201945343986	-0.155137168736	0.354735454814	0.030627990478	0.142094046783	-0.008828193311	0.108277260203	-0.013317841857	0.000206996888	0.999866349783	N\A	0.064546464796	0.109716017335	0.093188576980	0.124366565391	0.112432304068	0.168048712916	0.067841930391	0.067129893256	0.067786092458	0.069682025497	0.066362324102	32	7	0.413114692918	Global Trend	
32250000	398.306546	1	0.617539251650	0.592183523727	0.254729972637	-0.017917778642	0.111617950683	0.201520527017	0.045016533388	-0.083584020023	0.049215934033	-0.030828723395	-0.074359641732	-0.128654013283	0.000182897790	0.923924364741	N\A	0.068640149296	0.107743081091	0.091183904087	0.118876520627	0.106192250323	0.162670396332	0.071693859360	0.071155704923	0.071902310114	0.072511746179	0.071147602821	32	10	-0.006991973751	Global Trend	
32300000	377.859436	1	0.425316859525	0.498051793608	-0.196919308377	-0.130842665885	0.291625010492	0.244316774605	0.184672680038	0.046995174551	0.118252726358	-0.025372374811	-0.017979266220	-0.003107851216	0.000279508905	0.976313968753	N\A	0.064215293163	0.110818222323	0.094443294428	0.139152530653	0.107340934106	0.190353239681	0.068985420920	0.066806527236	0.070062653977	0.068055425599	0.067235122589	32	10	-0.045179311096	Global Trend	
32350000	377.928683	1	0.560335452348	0.499009078232	0.026602743057	-0.074844767837	0.056454035418	-0.017011055138	0.286158469955	0.047680879566	0.120936805818	0.056030131847	0.035614163003	-0.055955199106	0.000297176470	0.940339640173	N\A	0.085425813691	0.123820662446	0.106191047981	0.152091374588	0.132985274541	0.203318059733	0.089194329947	0.086791860355	0.090653270714	0.090543936711	0.087409322770	26	10	-0.018496916671	Global Trend	
32400000	382.893787	1	0.452457806068	0.602279472048	0.240373503629	0.036450133511	0.076119103057	0.340090992493	-0.018666086915	-0.091609194012	0.026218218358	-0.020801288905	-0.092948494155	-0.112246775124	0.000268615961	0.915222130899	N\A	0.046950635861	0.105438005087	0.090836307559	0.134029142501	0.117400714420	0.186972118671	0.054100254241	0.049637059532	0.054790216027	0.055615729496	0.050237441689	38	8	0.005641613616	Global Trend	
32450000	386.843651	1	0.933994233800	0.517515312917	0.038771514762	-0.125703460310	0.227453055963	0.091744809880	-0.224440058601	0.009886992090	0.195854545676	-0.011201594223	-0.020231850063	-0.049508901238	0.000210507211	0.915457369898	N\A	0.060081981063	0.135056920070	0.116058900438	0.144796140146	0.128495382136	0.186151816378	0.065507713498	0.062336508425	0.065605129275	0.065274329998	0.062400000287	33	10	-0.000516178760	Global Trend	
32500000	403.093748	1	0.366187852755	0.562923905595	-0.057253663773	-0.076017460528	0.371281573360	0.157314046260	0.217152600943	-0.005241686523	0.075533970639	-0.021071421594	-0.027397206160	-0.076509937479	0.000212652685	0.923506681506	N\A	0.042061954119	0.115649177658	0.098077043733	0.122458128979	0.113646894970	0.173906101497	0.048680553081	0.045390063091	0.046803722117	0.050513097794	0.044972553983	35	10	-0.001307819894	Global Trend	
32550000	395.286337	1	0.995730062280	0.618708167902	0.127225726445	0.117520869124	0.368461536521	0.347091632989	-0.073563904330	-0.063598479325	-0.000073399432	-0.075049095243	-0.097447013346	-0.163742904695	0.000144741879	0.936984196216	N\A	0.047882677197	0.092204906818	0.075693154939	0.101776099783	0.089511851380	0.146185353499	0.052022842281	0.050278439020	0.053034217504	0.052587840225	0.052305734739	45	8	0.004511030229	Global Trend	
32600000	385.092379	1	0.866927982241	0.498727827772	0.090831493935	0.041556952340	0.469523427786	-0.340775683822	0.110838144589	0.061505183751	0.151096028574	-0.034676647774	0.012330339019	-0.061264117323	0.000172361546	0.993031637179	N\A	0.038380112123	0.096841314284	0.077226974537	0.111789444588	0.093015882061	0.153164416485	0.046470137104	0.041855491269	0.045818660346	0.044654383859	0.040841251467	39	9	0.034830670110	Global Trend	
32650000	393.419438	1	0.388624121152	0.569534229301	0.337128942861	0.075140718854	0.376221245371	-0.631941639152	0.389819338914	-0.041618467701	0.095385280010	-0.053552207029	-0.013899567487	-0.083699295549	0.000198504752	0.970214478868	N\A	0.048743082385	0.103208142968	0.084829932426	0.120357966319	0.102147235633	0.162816937098	0.052588210506	0.051656972797	0.054908343286	0.054463067449	0.051748656942	36	7	0.021060400849	Global Trend	
32700000	408.388986	1	0.297732062580	0.629706669076	0.356707526474	0.233285791949	0.602260229108	-0.319125954424	0.396415811699	-0.062530161853	0.015406669536	-0.104188358430	-0.127582638200	-0.153806971631	0.000188991975	0.926391833811	N\A	0.066824320503	0.130275459863	0.120069422529	0.141625632008	0.134705516204	0.182566606839	0.070148964405	0.068694277938	0.070054435828	0.071330612014	0.068255732785	31	11	0.000836389225	Global Trend	
32750000	421.242878	1	0.547566539974	0.556307249799	0.056729892739	-0.069455925005	0.321458762545	0.037602674702	0.238561569047	-0.013474945334	0.076394364063	-0.070270188875	-0.042185234399	-0.093568440024	0.000301264777	0.999460615572	N\A	0.050064905253	0.103184825911	0.088344050968	0.147615951242	0.101483288496	0.190784486104	0.053231702079	0.052433269197	0.054655332092	0.054891307937	0.051511365248	40	14	-0.328592359545	Global Trend	
32800000	388.529193	1	0.619041068238	0.458955797224	0.080468771391	-0.078006443959	0.266584293388	0.018076020668	-0.070904441243	0.080872967939	0.155985159689	0.022887188393	0.035009875015	0.019259396203	0.000210083545	0.934079723445	N\A	0.060758661922	0.109886555382	0.094850422982	0.142083498963	0.108912089483	0.175727958250	0.062317799868	0.062647764020	0.069120399719	0.063916996852	0.063681096087	39	11	0.002271645606	Global Trend	
32850000	404.523604	1	0.447870918360	0.570457503263	0.066688917450	-0.009066429894	0.169541057285	0.051548457993	0.236724038326	-0.001968999304	0.048366570271	-0.002317719312	-0.025653657006	-0.128540306609	0.000181217533	0.934457275220	N\A	0.055335191961	0.103469160644	0.085136587878	0.114774495080	0.105410724428	0.159082500148	0.059511883099	0.057321352668	0.059469917695	0.061142384086	0.058133092824	33	12	0.006278640477	Global Trend	
32900000	407.300368	1	0.168556552513	0.581879074315	-0.591513529711	0.005704117617	0.261157323675	0.281821807238	0.669375452866	0.025208236755	0.042929486055	-0.009587139820	-0.088252967880	-0.117070856532	0.000142233861	0.962571648827	N\A	0.044771275551	0.090723744775	0.073753299783	0.101919550731	0.095161824479	0.140108943937	0.049492537050	0.047247711476	0.049195473869	0.052514310757	0.047807892036	43	10	0.010729615786	Global Trend	
32950000	410.989936	1	0.324218169360	0.588267645369	-1.035625935467	0.129146978994	0.460370522664	0.307961349604	0.655636165990	-0.098812698827	0.046394801797	-0.020215087666	-0.056174811889	-0.088669939419	0.000190877099	0.946608390071	N\A	0.042567262834	0.100022288331	0.081227681656	0.106913497777	0.099019583715	0.158426636025	0.046935199212	0.045584930849	0.045860287402	0.049351421200	0.045725877432	31	15	-0.011492965203	Global Trend	
33000000	399.563991	1	0.432760031015	0.539316905057	-0.870269096592	0.096174234997	0.507536476641	0.280606293522	0.261437341789	-0.039267212390	0.128200599257	-0.029448150305	-0.016211743062	-0.072889299091	0.000223649204	0.931813053177	N\A	0.045505376000	0.112416409835	0.091907492501	0.123827580197	0.109468096566	0.173811939257	0.050481642569	0.047371647937	0.051646225295	0.052511907073	0.048835176820	45	10	-0.001957641615	Global Trend	
33050000	400.788471	1	0.471937944817	0.499093621543	-0.525247989883	0.028700485027	0.421118691290	0.092036398617	0.321593948239	0.057897336138	0.148929031360	0.006632535453	0.015189076325	-0.065579205744	0.000188389065	0.999562359432	N\A	0.036154358939	0.100963734697	0.078550345920	0.112948978242	0.097946413960	0.159468390057	0.043919929029	0.038871185310	0.043077975712	0.044435186558	0.040876406830	41	16	0.177233177758	Global Trend	
33100000	389.454272	1	0.432653844820	0.575435256462	-0.285248263834	0.145290982553	0.444047844544	0.351932921785	0.024936059867	-0.030601408142	0.060479433584	-0.101854089230	-0.075671410187	-0.105069123816	0.000221460435	0.994859452949	N\A	0.062543117338	0.113132351179	0.093620499206	0.120113130500	0.111862899262	0.173337578727	0.066646527536	0.064929130372	0.064740355544	0.067557569364	0.065164502014	31	15	-0.086391793231	Global Trend	
33150000	380.423116	1	0.211781533232	0.615155904586	-0.340676262105	-0.039703935798	0.502236160715	0.038811942752	0.577723352914	-0.067306104237	0.049869503107	-0.132466809445	-0.083090809488	-0.151554385686	0.000198490510	0.912894497453	N\A	0.056762068891	0.110700075182	0.089827744555	0.120283437686	0.108494507084	0.166111305879	0.062099765977	0.059492058465	0.060894681739	0.062923820087	0.059574875961	30	8	-0.003604120104	Global Trend	
33200000	410.711124	1	0.409928533398	0.564848121088	0.181273638209	0.061698705384	-0.236776611134	0.174571606892	0.324042493623	-0.040105371135	0.077187737796	0.025345625895	-0.058816686107	-0.094755774516	0.000198114407	0.941907694525	N\A	0.055614620782	0.113230436299	0.095191189478	0.178372946889	0.110551844959	0.168505806999	0.059425178573	0.057491058505	0.059879846242	0.060554469823	0.057891052934	34	9	-0.009364987123	Global Trend	
33250000	393.307797	1	0.418302240697	0.581920839809	-0.106232466463	0.067213599341	0.306798545386	0.076052710504	0.255415744083	0.021471389644	0.037884606608	-0.044848820217	-0.069172022620	-0.123787727506	0.000179895442	0.972750043825	N\A	0.059593922455	0.098842656449	0.086439454261	0.117136472225	0.104985760339	0.155220320375	0.062296438964	0.061844804735	0.062946333993	0.064599584769	0.061256165165	41	13	-0.016966127855	Global Trend	
33300000	403.263752	1	0.283858240422	0.654532017327	0.090964886673	0.133745610731	0.721516558500	0.459432780528	0.302911070966	-0.083383941856	-0.044024406542	-0.163327297538	-0.155877526904	-0.209215028970	0.000151972560	0.923455425598	N\A	0.081516996168	0.188977176547	0.177919934590	0.190634762243	0.183012027003	0.214479188968	0.084547380708	0.083219706921	0.083707847203	0.084590527622	0.083247746891	36	14	-0.000290111051	Global Trend	
