Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-003.txt
Log File Name:                   MES_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3714949794
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
41850000	434.887760	1	0.830846305851	0.542280836099	-0.104946660505	-0.143387517392	0.303208746362	-0.150906442342	0.229006637778	0.079384681853	0.062548512300	-0.047117699745	0.070744691033	-0.051768055635	0.000128288592	0.937212090362	N\A	0.035315962134	0.156702591289	0.141771984670	0.154557084981	0.150374799775	0.195377043909	0.040532456726	0.037727549994	0.042298068839	0.045298762769	0.041106737409	35	25	
41900000	439.718260	1	0.639541396889	0.515696944876	-0.198322922446	-0.092286471009	0.443232346402	-0.243464198454	0.716779015522	0.104529050185	0.124229315537	-0.057805314979	0.103900134479	-0.042712418970	0.000108794605	0.940355435723	N\A	0.030956253296	0.136337540363	0.122223648125	0.132849931903	0.130550885581	0.179126315414	0.035992340676	0.033550586434	0.036869485612	0.043866324726	0.038522213854	53	26	
41950000	433.834932	1	0.523370830353	0.617462441729	0.255164806551	0.333612492263	0.638092507558	0.391715465019	0.503670337996	-0.006136459821	0.012925731071	-0.142260765010	-0.122272912039	-0.086052308183	0.000111478220	0.938498079162	N\A	0.033721201448	0.226781428134	0.219143586691	0.143673298501	0.140737102502	0.187688208439	0.038998127797	0.035867722313	0.041300183112	0.043532283411	0.042822474284	38	24	
42000000	440.595809	1	0.910555984946	0.574447105923	-0.164948910734	-0.228465460372	0.465206463224	-0.086495913537	-0.086276444422	0.049581526026	0.054335705801	-0.118785576491	-0.025519592159	-0.040583079694	0.000075225514	0.938032604791	N\A	0.045265100674	0.180570736911	0.172487913081	0.175688128064	0.196238754811	0.193558481556	0.049118296018	0.046919519182	0.050823727808	0.057288957218	0.051942261937	52	21	
42050000	437.069953	1	0.924200989480	0.654211280724	-0.326322279672	-0.200614440556	0.198637665558	-0.180237114643	0.139965384981	-0.000143170402	-0.009256525039	-0.138986284975	-0.094146054422	-0.169211559558	0.000160529793	0.945497875261	N\A	0.066473716618	0.304339142839	0.298193290563	0.308390009570	0.304938086929	0.336488295545	0.068362813300	0.067577208585	0.071068381654	0.072608022921	0.069573610619	46	29	
42100000	433.040834	1	0.497385572389	0.599384082883	0.530900140268	0.459507784232	0.768631581322	0.269083476322	0.226051015867	0.012188997817	0.038654569840	-0.106586718401	0.023132077410	-0.067073742196	0.000199816138	0.940784128690	N\A	0.044832647740	0.256489597235	0.249287402413	0.263244958635	0.261874983488	0.311720427444	0.048890833983	0.046387459716	0.050748383110	0.055371864198	0.050342055299	51	27	
42150000	441.923869	1	0.756364430323	0.507727701828	0.071940965974	0.063836806875	0.621147494639	0.030422259781	0.278256701957	0.128492595373	0.113702607195	-0.080662531821	0.012254601195	-0.019970967640	0.000273373584	0.944423293956	N\A	0.051615998423	0.212819793409	0.204817100494	0.228984024253	0.227604913740	0.271795889728	0.054994409801	0.052787668177	0.057729299151	0.060575677635	0.056199194870	38	17	
42200000	426.276301	1	0.536756316853	0.558545146004	0.158711674069	0.230237969535	0.561246458093	0.282965634947	0.490803595750	0.093156870620	0.082316155140	-0.114375112159	-0.027277936544	-0.011510355933	0.000237480322	0.944716367801	N\A	0.051178279879	0.178394284224	0.169375804119	0.197851338654	0.191146681675	0.258840364716	0.054759651782	0.052366392629	0.057894575290	0.060337636817	0.057360145876	54	25	
42250000	431.481213	1	0.612065430276	0.567266626050	0.056861148243	0.138311929658	0.689356683507	-0.339730999567	0.373504774679	0.038257588939	0.052821102671	-0.115157685650	0.097725210066	-0.008483548485	0.000117674876	0.943666108381	N\A	0.033196931731	0.142646819042	0.132007332426	0.177486531368	0.173183888388	0.184884674642	0.038755511064	0.035075271106	0.044318168341	0.052190792666	0.039406933670	47	19	
42300000	439.725383	1	0.718993800132	0.501747239317	-0.047466513555	-0.030164643853	0.445688764641	0.216663428412	0.448800807487	0.132250839949	0.135229206680	-0.050906009539	-0.016629489874	-0.014959358867	0.000287910023	0.943245638630	N\A	0.051950365930	0.189467421933	0.181552771491	0.210637730660	0.208767230762	0.278954910115	0.055015295839	0.053199763341	0.058266499848	0.061571628838	0.056965488579	44	20	
42350000	435.173862	1	0.659788540199	0.608402217485	0.093782387300	0.240965626747	0.814286151919	0.191179161798	0.292457626910	0.047733813756	0.020186464180	-0.202550048700	-0.079105738605	-0.123478528104	0.000100695093	0.946051788752	N\A	0.031150075831	0.131794435516	0.119116640480	0.133623564373	0.166747957168	0.174826358201	0.034680960234	0.033523734848	0.038136137794	0.049440408219	0.038467997980	36	19	
42400000	445.014942	1	0.641775818238	0.588356131096	0.228746979743	0.190304100618	0.798657309012	-0.040714044300	0.344522372749	0.072994738673	0.052087918157	-0.165429046968	0.077119456127	-0.102863826963	0.000153656006	0.953436119289	N\A	0.038155283079	0.145244894548	0.135168265906	0.161189243549	0.160910809422	0.213977154167	0.042578680382	0.039435376730	0.045302020455	0.051734755935	0.045767282187	54	34	
42450000	433.793014	1	0.786468143922	0.521655656764	-0.064902112370	0.076252536104	0.551670183942	-0.168364693113	0.096958675541	0.106293596697	0.103025702373	-0.035505084858	0.067659645378	-0.012815910581	0.000317533357	0.944830058833	N\A	0.030387275444	0.147275001860	0.134038681276	0.154930849167	0.143361795824	0.236367323870	0.035877436580	0.032591327373	0.036264309753	0.043679620622	0.037633014332	51	27	
42500000	432.215299	1	0.698642631415	0.581954076265	0.162476967057	-0.014725283837	0.458245272350	-0.081029970953	0.354348074996	-0.006257223414	0.046790192874	-0.118649364771	-0.032692190864	-0.063177054129	0.000241671321	0.927919859766	N\A	0.047949327464	0.179464929850	0.168170430237	0.196251707751	0.190165984987	0.269074369320	0.053557115457	0.049867738573	0.054154617097	0.058574693467	0.051779828906	43	29	
42550000	434.135946	1	0.520510101825	0.536267352458	0.267940476767	0.205068024903	0.563784988791	-0.094726069143	0.772761836881	0.081648283449	0.100802487696	-0.026931730832	0.028010765419	-0.059485132910	0.000214634759	0.983303888394	N\A	0.047639819390	0.173036221666	0.162767423489	0.182408998486	0.183596651844	0.247269447399	0.050620194255	0.047893982206	0.053068959653	0.058981963438	0.053446484162	45	20	
42600000	422.095461	1	0.803512175107	0.568861165525	-0.076534836950	-0.089275847520	-0.029995862350	-0.347937068533	0.386374772475	0.035216752297	0.061342820684	-0.021586013578	0.077321156188	-0.089714999980	0.000182647690	0.935275739840	N\A	0.062499574002	0.246486442011	0.239966190365	0.266501006597	0.248729008496	0.299816154488	0.065065024434	0.063749113081	0.069837605453	0.069945956250	0.067763221633	40	27	
42650000	429.782817	1	0.529677728615	0.607690400640	0.355636188717	0.454671816702	1.055667458555	0.367284643091	0.239842403532	0.030614614036	0.000477612432	-0.152656684307	-0.069038332318	-0.063574358975	0.000103002304	0.940004998728	N\A	0.056563944843	0.202154419709	0.192648809376	0.222417892310	0.217653181704	0.221725763175	0.059914717342	0.057857695755	0.061346084053	0.069225904852	0.059563386231	39	27	
42700000	424.833954	1	0.730281684523	0.586967986538	0.084888366013	0.109580858156	0.410434201127	0.004951582782	0.337176211801	0.090905876814	0.020011706693	-0.109865341907	-0.056622088083	-0.107685276417	0.000226702433	0.940930276959	N\A	0.046383608101	0.184111022029	0.173097086932	0.192730289726	0.195755570700	0.237165148334	0.051180855866	0.047794770692	0.051578688697	0.059016455897	0.051805680319	36	27	
42750000	443.396458	1	0.664170408276	0.569370147639	0.086115423813	-0.014501565309	0.838275896369	-0.129393834492	0.355808108185	0.031587647067	0.056966949296	-0.136036917254	0.068844620131	-0.066798401402	0.000226115471	0.947548316163	N\A	0.051593221122	0.172894609982	0.164921258784	0.181850412336	0.192226577312	0.245063790316	0.054219926894	0.052736750893	0.056769513734	0.062737747944	0.056595118820	45	26	
42800000	425.469834	1	0.604867577521	0.586447442681	0.318836365973	0.304915497685	0.694704213233	0.280723780207	0.042641751086	0.016734129316	0.007210030135	-0.126161226356	-0.040326913275	0.024979094587	0.000315306834	0.939464490738	N\A	0.054515368827	0.198182526307	0.185846920608	0.255515275682	0.208606343246	0.290895362199	0.058011496031	0.055720864945	0.061321260345	0.062917939640	0.059205433431	49	21	
42850000	429.158841	1	-0.320336620645	0.472666539890	0.540597647621	0.502802070998	0.887376127147	0.268421943978	1.417702165210	0.158994623363	0.138670138205	0.014775234421	0.094754923763	0.031026983792	0.000370474591	0.948237791929	N\A	0.059256899215	0.711235794406	0.709195839286	0.720930851596	0.720597086073	0.960007955431	0.060989783143	0.060397826454	0.063594819285	0.072111060324	0.063584452715	46	21	
42900000	410.498957	1	0.806886246767	0.652756342889	0.077532164075	-0.019723058333	1.012223323104	-0.121691432747	0.003306912165	-0.025036613996	-0.019000852449	-0.179014272968	-0.056251263302	-0.123566654922	0.000256274148	0.930039861675	N\A	0.049013150293	0.190152990425	0.176577339853	0.517400567681	0.193395285043	0.265126706692	0.051554571131	0.051277082506	0.055627457576	0.057979206896	0.054938687671	47	23	
42950000	418.793183	1	0.637081107764	0.608831737624	0.152860358906	0.004173477827	0.588132191467	-0.234247037360	0.491725698409	-0.066773693533	0.031569198296	-0.154685737272	0.016953392332	-0.094206888307	0.000243287356	0.940847584060	N\A	0.050030283812	0.182039638589	0.173027958325	0.200288313066	0.189435533003	0.262602973162	0.052619937576	0.051454915645	0.056643684805	0.058191908954	0.057146535472	28	34	
43000000	442.581843	1	0.722806324043	0.532011052910	-0.007663161122	0.030406496453	0.611034473569	0.122095426165	0.198077313637	0.090538654871	0.071246864317	-0.066043908794	0.000949911218	0.016323687353	0.000147015951	0.946159610809	N\A	0.039214980942	0.153806345852	0.144544189231	0.169648087672	0.183401994207	0.205435709071	0.042048055593	0.041417102075	0.045485409006	0.052668723607	0.043165972658	49	29	
43050000	441.819888	1	0.451407014507	0.566238199979	0.213225216115	0.199655651956	0.991055044908	0.107794626284	0.555760836220	0.009844206089	0.073475970841	-0.121087639237	-0.018967123458	-0.019378952245	0.000226689461	0.951669017423	N\A	0.046410051098	0.215122032294	0.206168299818	0.197252693383	0.220144642955	0.249779471108	0.049447666377	0.047611087700	0.052872065915	0.054633396577	0.050685351937	43	28	
43100000	418.153293	1	0.655704614853	0.584901627007	0.110707224787	0.081297007364	0.642606661324	-0.259658510870	0.314700137038	0.042688198052	0.067343648724	-0.127817757305	0.098151728762	-0.085319074197	0.000094024225	0.942379055887	N\A	0.030150931031	0.128866879661	0.115039985831	0.134055832539	0.125486959629	0.302245947445	0.035503980822	0.032773302584	0.037982276832	0.040601361038	0.043318865814	48	27	
43150000	462.753258	1	0.677603028169	0.530216632286	-0.151722587435	-0.112155989430	0.438565127254	-0.131077311339	0.337853142619	0.106887195626	0.109518955955	-0.093758090330	0.023539263863	0.010903833371	0.000077532532	0.958640538107	N\A	0.027383513435	0.215218231665	0.208325039510	0.209282025689	0.183220348454	0.183367336584	0.032842775852	0.029098014774	0.040981349434	0.038547675658	0.031552127088	61	32	
43200000	423.236171	1	0.909490382446	0.543666913501	-0.131843147203	-0.202655142227	0.406984274732	-0.438876346678	-0.039088161863	0.030933270311	0.099375183804	-0.061817594571	0.082450225491	-0.005354919974	0.000126997850	0.943850986961	N\A	0.037345167857	0.150804793761	0.134791815626	0.147481326892	0.165606089076	0.197188660983	0.043275178584	0.038954989750	0.043461147440	0.048959418877	0.045097912717	31	22	
43250000	419.047450	1	-0.550344110273	0.548031809168	0.041341320177	0.140151564603	0.213558272323	0.047999707782	1.742703767610	0.074749971911	0.063638172703	-0.084451602083	-0.044840491269	-0.068875013065	0.000314735331	0.943652020954	N\A	0.054549701176	0.214499676148	0.207418075820	0.223229725587	0.232279751298	0.767782800157	0.056781460708	0.056016890717	0.057388638652	0.066837984054	0.058192240920	43	30	
43300000	432.275866	1	1.024784344963	0.512472426639	-0.226059624441	-0.175218988311	0.588459482832	-0.473102045861	-0.133514890215	0.111218704855	0.103714002755	-0.103670484140	0.020324169939	-0.014440670545	0.000288065544	0.942202248517	N\A	0.053518490021	0.189190994549	0.184842261455	0.219213170328	0.255197552499	0.279157993427	0.055268485427	0.055209245858	0.060775834036	0.063284423420	0.057762449384	42	26	
43350000	437.337843	1	0.590329219203	0.593091452425	0.108683296187	0.063151959571	0.563419425076	0.123280559470	0.505676819069	0.009396504396	0.040745673012	-0.115572870822	-0.028600721254	-0.101740394175	0.000219604776	0.941730449352	N\A	0.056210844423	0.211248824286	0.203890871330	0.213696177716	0.209538050510	0.256457496836	0.058790078565	0.057479354194	0.060769425129	0.064617385384	0.061429536305	59	17	
43400000	440.581296	1	1.034156445144	0.472767492900	-0.369579621397	-0.326775401329	0.225817690738	-0.425999539852	0.106459388446	0.163857139465	0.154179076395	-0.000116730155	0.069317072207	-0.008259698309	0.000269335625	0.947663820003	N\A	0.052666699013	0.194016959489	0.187431945173	0.213330380122	0.207786152956	0.277172609565	0.054524067148	0.053994681892	0.058652196236	0.062430640212	0.057421150052	43	23	
43450000	430.261625	1	0.437604859976	0.623832956590	0.284726091203	0.425055536965	1.264869030887	0.176252520178	0.541960753249	-0.002304747574	-0.005173040221	-0.194073929820	-0.032581476391	-0.123482177815	0.000236694682	0.935654774194	N\A	0.038921498773	0.162561837033	0.155228078344	0.190485436497	0.179982860182	0.249816257252	0.041769671601	0.041303175629	0.047966452005	0.050756402827	0.046417136859	36	26	
43500000	436.140276	1	0.612086873823	0.567014127035	0.178600707455	0.190684178262	0.691939286326	0.314402581735	0.337333283505	0.054597252427	0.065383255643	-0.127045740045	-0.076833449880	-0.094656739935	0.000254758368	0.943925246332	N\A	0.049410323823	0.179558096655	0.172383247020	0.198642154664	0.193664205585	0.625740158702	0.051740826809	0.050831103523	0.055412453972	0.058605000069	0.054289619163	45	15	
43550000	436.223861	1	0.867445312079	0.472392187124	0.028882684533	-0.077587301904	0.588305998932	-0.213876312213	0.155205660733	0.093472875096	0.164193143319	-0.034409745662	0.100371200295	0.012366648694	0.000262141127	0.947870785180	N\A	0.034768786099	0.207692830254	0.201672844696	0.228868619362	0.214698164382	0.277625315871	0.037462764486	0.036876232254	0.046963747760	0.043832643954	0.041518018075	42	28	
43600000	429.425531	1	0.457367346751	0.659712738935	0.296635292353	0.318401391046	0.905879901297	0.402292423085	1.197466519820	-0.034498844566	-0.044272488811	-0.230731073220	-0.182254433447	-0.138751254970	0.000328462899	0.938981393988	N\A	0.058218336841	0.205575555698	0.198434450430	0.221968943278	0.228437895747	0.869971771213	0.060096297259	0.059906769948	0.063247134048	0.068057565439	0.061837815302	52	20	
43650000	424.512508	1	0.630014518852	0.565492045520	0.614305274636	0.597211703697	0.878548540513	0.616405261910	0.107503764976	0.019526878874	0.043249095695	-0.104955018706	-0.016533465328	-0.055855349425	0.000314539877	0.934590801247	N\A	0.054419998449	0.235794933559	0.227323852455	0.222191067497	0.246220659426	0.295430369162	0.058351874374	0.055675426306	0.061941778164	0.062243146784	0.059155099326	46	21	
43700000	430.699512	1	1.025704977613	0.528535647624	-0.242712992204	-0.323815779245	0.432117329452	-0.081483853109	-0.176326796586	0.092578424253	0.117167984153	-0.025723125628	-0.033811165396	-0.039604425887	0.000267263948	0.936540282315	N\A	0.050898318059	0.187963241817	0.178253913255	0.206083649016	0.201334480992	0.268419285320	0.054133047251	0.052392207018	0.057733543773	0.062280893794	0.055245820732	47	20	
43750000	434.719398	1	0.777556875606	0.473381012862	0.045186661680	0.059038677848	0.604950852057	-0.213772115405	0.247861434071	0.137027105406	0.151638499808	-0.038953679848	0.112878032149	0.023112213546	0.000287776037	0.940769571843	N\A	0.057737881555	0.194813969171	0.186036132539	0.202423648134	0.201253731302	0.570225724906	0.060476431219	0.058985988531	0.062438649053	0.065612183963	0.062073466402	33	31	
43800000	424.229778	1	0.479848199051	0.606645759867	0.404160838275	0.481835553461	0.771319707968	0.226722131887	0.467183007834	0.024030158882	0.020460649900	-0.178057912153	-0.014923222702	-0.046214547259	0.000116597687	0.939415621484	N\A	0.033060177952	0.257957387488	0.236653486263	0.151973128414	0.143194924498	0.189382453212	0.036992109742	0.035406620921	0.042291260849	0.045031172068	0.043284519521	48	27	
43850000	436.799275	1	0.577914151355	0.590182128463	0.426909664038	0.374222317629	0.672098287801	0.434458813878	0.247407455072	0.039815200044	0.059919706802	-0.109997055551	-0.153584304923	-0.039627947769	0.000113926946	0.956796793940	N\A	0.033125692207	0.147089180347	0.134027987278	0.144259963189	0.193112849923	0.186231504626	0.037189788745	0.034566520834	0.039926861320	0.056004682715	0.037492394923	40	22	
43900000	437.550830	1	0.804151589599	0.555982511775	-0.136338216455	-0.060318025272	0.559254927751	-0.271435172697	0.187329735032	0.081864039969	0.092490623934	-0.151956550841	-0.005960204414	-0.023808368202	0.000083097242	0.994183379307	N\A	0.030370012988	0.129277989517	0.116903732188	0.178151679643	0.156276666824	0.160245612717	0.034923126880	0.030495493550	0.042026309706	0.047924486781	0.035443839106	38	29	
43950000	425.403692	1	0.549856007744	0.601142962673	0.203954691080	0.313997745842	0.566570396544	-0.019805181340	0.670454707149	0.019574742615	0.037583653749	-0.120395856208	-0.049142814849	-0.130468324711	0.000093016260	0.939769111382	N\A	0.060885880433	0.168824033825	0.156251618364	0.166999546480	0.171352272788	0.199982742987	0.063761827090	0.062233282725	0.064825543712	0.068659443220	0.064400347197	54	28	
44000000	432.816582	1	0.458345464132	0.586428686918	0.458119670128	0.280615331728	0.780337238926	0.099804848990	0.718683649907	-0.003956067198	0.067662421184	-0.117974610720	0.056168376335	-0.097254274641	0.000041905752	0.939098389763	N\A	0.045680784372	0.161065086022	0.150084156305	0.153115596487	0.165347704748	0.285027436743	0.049593409220	0.047379401280	0.049561617068	0.055127404470	0.053675148399	39	18	
44050000	429.799561	1	0.440364316093	0.690358873760	0.198783190810	0.314656680781	0.775888546465	0.464797182418	0.818280737548	-0.044194828500	-0.041526441916	-0.225891675359	-0.226232767752	-0.192795744703	0.000019518405	0.940343405830	N\A	0.038046973265	0.127503714044	0.111345392541	0.148256394535	0.145522521597	0.148648174477	0.041696141207	0.040118510265	0.047231629076	0.052282218126	0.043607855616	43	24	
44100000	440.127537	1	0.525310492163	0.568691236301	0.301075221798	0.234062435139	0.821944673925	0.203547876944	0.467793876596	0.017954303350	0.073864293647	-0.101686736434	-0.022721348310	-0.056729400621	0.000064116910	0.956901320879	N\A	0.040680842744	0.155432051483	0.146603758100	0.174044111403	0.178946697596	0.215349784268	0.042572529814	0.042144986108	0.050011825904	0.054013962873	0.044332246402	39	19	
