Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-001.txt
Log File Name:                   PAL_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3230628023
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
13150000	209.916310	1	0.285537858556	0.800579193516	0.839952691610	0.194312094585	0.862177266410	1.030047579635	0.501679015955	-0.241017383692	-0.150737512322	-0.289462186820	-0.224375450476	-0.304707091586	0.000740110843	0.801110389467	N\A	0.083293018678	0.355467840905	0.321529463601	0.337026594774	0.326641459393	0.442890294510	0.092679257574	0.089441587473	0.092978611966	0.096624030555	0.088314436205	
13200000	209.991376	1	0.968386125688	0.581556269935	-0.195685795255	-0.624781608443	-0.109093430256	-0.007987312338	0.148876164673	0.029716867973	0.041118362837	-0.158980756595	0.000232352263	-0.101437733651	0.000739787907	0.801197171920	N\A	0.083274844875	0.355390280954	0.321459308704	0.336953058540	0.326570189104	0.442793659749	0.092659035776	0.089422072106	0.092958324852	0.096602948042	0.088295166773	
13250000	213.341152	1	0.890515148261	0.635324613933	-0.086203405435	-0.591111407947	0.199848876129	-0.026372826578	0.054431969766	0.006114244364	0.017358358456	-0.155821377624	-0.083952597797	-0.128704870645	0.000725519600	0.805031486764	N\A	0.082467872958	0.351946384099	0.318344218727	0.333687826932	0.323405572323	0.438502783567	0.091761126692	0.088555530703	0.092057515517	0.095666820616	0.087439545605	
13300000	213.001753	1	0.297416792539	0.694999888074	0.805004496943	-0.010822454720	0.520497360452	0.566658615405	0.779425058569	-0.126150450130	-0.042663807560	-0.171253304462	-0.046422361160	-0.184944086058	0.000726952646	0.804646384918	N\A	0.082549278060	0.352293794917	0.318658460414	0.334017214492	0.323724810137	0.438935635323	0.091851705284	0.088642945010	0.092148386679	0.095761254570	0.087525858309	
13350000	212.577198	1	0.653518598010	0.697591471611	0.586439272587	-0.151926622108	0.389954483634	0.585570481465	0.037056559883	-0.153578880767	-0.041985037318	-0.202417139818	-0.098217671770	-0.161539841093	0.000728749233	0.804163589100	N\A	0.082651221022	0.352728854726	0.319051982784	0.334429703920	0.324124589118	0.439477692142	0.091965136137	0.088752413253	0.092262183913	0.095879513460	0.087633947023	
13400000	210.271605	1	0.476087863501	0.691309316347	0.725004976466	-0.286943668160	0.242284266392	0.281074133718	0.688902534260	-0.144126595653	-0.018725250601	-0.121200515427	-0.063997685122	-0.220387383945	0.000738583599	0.801520804970	N\A	0.083207035304	0.355100891490	0.321197548769	0.336678682255	0.326304267449	0.442433098905	0.092583584786	0.089349256931	0.092882630155	0.096524285578	0.088223269221	
13450000	212.235565	1	0.879794253827	0.521132233225	-0.466089121444	-0.705890787865	-0.008803941228	-0.234008644162	0.170955646923	0.082202937963	0.128838166946	-0.029144980004	0.091198147513	0.036038160804	0.000730198142	0.803774224632	N\A	0.082733344333	0.353079330628	0.319368996915	0.334761997551	0.324446643455	0.439914362799	0.092056513872	0.088840598786	0.092353856799	0.095974780571	0.087721021234	
13500000	209.749927	1	0.745731490790	0.581982084141	-0.422891182118	-0.740207092614	-0.024972997868	-0.204437710638	0.664730187265	0.028982829387	0.122214245989	-0.130448996859	0.000731726728	-0.092955968359	0.000740827129	0.800917902281	N\A	0.083333314804	0.355639811822	0.321685015552	0.337189644045	0.326799484465	0.443104559321	0.092724094645	0.089484858199	0.093023593861	0.096670776058	0.088357161629	
13550000	212.575237	1	0.882168683323	0.591599783262	-0.177630115023	-0.630672067795	0.367442355071	-0.156688639522	0.071577550955	0.031818463436	0.038228867365	-0.138445107743	0.015615662432	-0.075876438466	0.000728757538	0.804161357157	N\A	0.082651692008	0.352730864741	0.319053800892	0.334431609657	0.324126436132	0.439480196493	0.091965660197	0.088752919006	0.092262709667	0.095880059826	0.087634446402	
13600000	213.415441	1	0.889100547537	0.517531937233	0.041355064800	-0.463239547219	0.019903018335	0.108155156989	0.121444507018	0.077246039887	0.098690806748	0.017498422533	0.083938714224	-0.047483758535	0.000725206308	0.805115677597	N\A	0.082450065496	0.351870387575	0.318275477989	0.333615773017	0.323335738676	0.438408096737	0.091741312519	0.088536408721	0.092037637344	0.095646163078	0.087420664600	
13650000	212.107416	1	0.835954531613	0.557883929779	-0.481741347781	-0.916908954862	-0.437148064184	0.037291700368	0.331142791717	0.060831005306	0.122986007501	0.017977145587	0.009782799076	-0.015282242892	0.000730742377	0.803627972585	N\A	0.082764170220	0.353210885609	0.319487991652	0.334886727617	0.324567530090	0.440078271928	0.092090813509	0.088873700195	0.092388267224	0.096010540128	0.087753705495	
13700000	214.008024	1	0.857780726163	0.706641981763	0.007511637444	-0.573135900244	-0.147364865732	-0.003588064707	0.098731895527	-0.115406344553	-0.063011498682	-0.168482908483	-0.090563294582	-0.201663110637	0.000722712092	0.805785947009	N\A	0.082308157324	0.351264769090	0.317727681074	0.333041573293	0.322779232340	0.437653534668	0.091583412801	0.088384025094	0.091879227610	0.095481542563	0.087270201326	
13750000	207.228118	1	0.633511690179	0.710543283723	-0.228878517248	-0.170902184214	0.314074051389	0.248578665800	0.187434317123	-0.047386062288	-0.058994449581	-0.208989069950	-0.024793348082	-0.175907644794	0.000751768917	0.797977521225	N\A	0.083946462753	0.358256530261	0.324051902172	0.339670610263	0.329204002206	0.446364823871	0.093406337859	0.090143267834	0.093708040723	0.097382058073	0.089007273924	
13800000	212.814894	1	0.654289822869	0.533258345025	-0.051259603437	-0.524946344684	0.476237526303	0.380561385316	0.330188527100	0.059160210660	0.123000403315	-0.058385540072	0.055349634517	-0.001807699998	0.000727742830	0.804434039360	N\A	0.082594130600	0.352485211146	0.318831601133	0.334198700277	0.323900703620	0.439174127756	0.091901612229	0.088691108499	0.092198454824	0.095813285739	0.087573414837	
13850000	209.411766	1	0.217966895819	0.651024307726	0.505379704907	-0.248783277063	-0.004308212658	0.732762141482	1.231581345704	-0.066835535596	0.023989855699	-0.120917464549	-0.080678826623	-0.134709944722	0.000742285066	0.800526111497	N\A	0.083415273899	0.355989586906	0.322001395777	0.337521273216	0.327120894817	0.443540356803	0.092815289660	0.089572867395	0.093115083436	0.096765852671	0.088444061725	
13900000	207.917844	1	0.489743770659	0.691694064969	0.225369181387	-0.326451279710	-0.034495097987	0.011476720327	0.750436728101	-0.051002913510	0.060794754533	-0.126764426392	-0.025355638059	-0.184879242690	0.000748760332	0.798786016597	N\A	0.083778317189	0.357538939021	0.323402823127	0.338990246798	0.328544603456	0.445470750879	0.093219244075	0.089962710010	0.093520342626	0.097187000884	0.088828991507	
13950000	210.569707	1	0.692618202134	0.650841599069	0.385346976740	-0.449916374115	-0.139269913401	0.586573334626	0.280980866605	-0.045658697090	0.052845655841	-0.086657094312	-0.145945724976	-0.137421495071	0.000737304627	0.801864502435	N\A	0.083134961154	0.354793302178	0.320919326620	0.336387050308	0.326021621847	0.442049862209	0.092503388645	0.089271862374	0.092802174980	0.096440675992	0.088146849997	
14000000	211.603479	1	0.689063085661	0.583773894931	0.166278650008	-0.276926034979	0.055395600438	0.464102159379	0.360287582723	0.081998299649	0.037349725054	-0.082370387390	-0.075072173693	-0.072103405266	0.000732886496	0.803051784424	N\A	0.082885503197	0.353728695769	0.319956363763	0.335377674406	0.325043348847	0.440723430414	0.092225819424	0.089003989795	0.092523709209	0.096151292395	0.087882353173	
14050000	211.467809	1	1.201989196192	0.429209395691	-0.288894238939	-0.859194189974	-0.172263280669	0.110609650842	-0.482076944134	0.170906525476	0.254922999691	0.093498401330	0.103470486490	0.103934327906	0.000733464809	0.802896374703	N\A	0.082918198778	0.353868230005	0.320082575935	0.335509969773	0.325171567665	0.440897281187	0.092262199451	0.089039098916	0.092560206743	0.096189220890	0.087917019846	
14100000	213.647952	1	0.828002363666	0.607519670239	0.138537928498	-0.499465280675	0.345671729531	0.064991928441	0.154298509596	-0.022915069647	0.052298966683	-0.124862339203	-0.046217657730	-0.126975864245	0.000724226631	0.805378945622	N\A	0.082394356034	0.351632637490	0.318060427150	0.333390357121	0.323117268745	0.438111875269	0.091679325191	0.088476586867	0.091975449797	0.095581537340	0.087361596627	
14150000	209.496065	1	0.337675100422	0.664779859300	0.021362499555	-0.524667319116	0.260963112674	0.161925951726	1.083882899668	-0.106417803301	0.010941458223	-0.201411737162	-0.080523454617	-0.103549446119	0.000741921356	0.800623851032	N\A	0.083394835211	0.355902361154	0.321922497924	0.337438572632	0.327040742568	0.443431679070	0.092792547749	0.089550919953	0.093092268069	0.096742142780	0.088422390867	
14200000	212.324786	1	1.089167365718	0.469828363153	0.133300920937	-0.550166603971	-0.093184470167	0.142786260829	-0.431026447682	0.127830364719	0.219153466781	0.052953741672	0.090488435121	0.077724617225	0.000729819466	0.803875985983	N\A	0.082711889076	0.352987766487	0.319286174882	0.334675183648	0.324362504635	0.439800279709	0.092032640836	0.088817559734	0.092329906653	0.095949891409	0.087698272522	
14250000	210.804453	1	0.728599434420	0.583885445658	-0.121731485441	-0.711535977190	0.051105136654	0.045322862295	0.191778479074	0.012874037241	0.092469347548	-0.035628308833	0.010404234576	0.015369180944	0.000736299040	0.802134733272	N\A	0.083078249218	0.354551273857	0.320700406011	0.336157578127	0.325799220620	0.441748310332	0.092440285876	0.089210964045	0.092738868388	0.096374887335	0.088086719115	
14300000	212.386268	1	0.615524836370	0.659126949111	0.059090643940	-0.215015816204	0.301520641753	0.460774157773	0.383103647020	-0.056377572359	-0.062011666400	-0.148226569072	-0.131331562178	-0.153783011638	0.000729558637	0.803946078431	N\A	0.082697107620	0.352924683983	0.319229115195	0.334615373789	0.324304537757	0.439721682926	0.092016193667	0.088801687133	0.092313406360	0.095932744188	0.087682599948	
14350000	210.081341	1	1.086471932662	0.552469040692	-0.301732061925	-0.861813499153	-0.410784518012	-0.042950607484	-0.037699768593	0.047490983531	0.164888489506	-0.027139955849	0.075465597125	-0.097026023030	0.000739401061	0.801301128872	N\A	0.083253069201	0.355297349374	0.321375249790	0.336864948140	0.326484793737	0.442677872919	0.092634806215	0.089398688984	0.092934017029	0.096577687181	0.088272078327	
14400000	214.348031	1	0.508361824590	0.619469269049	0.365685662918	-0.302805682130	0.170516017025	0.157096048324	0.661579518249	-0.056778487525	0.075939336140	-0.069820332029	0.012945024014	-0.107002490726	0.000721284853	0.806169488019	N\A	0.082226844580	0.350917752428	0.317413795911	0.332712559441	0.322460356718	0.437221174005	0.091492936975	0.088296709963	0.091788459546	0.095387215750	0.087183986548	
14450000	211.098608	1	0.413903580233	0.574404396219	0.249558815853	-0.047841622642	0.107716080744	0.389859818391	0.809251741116	0.043161573411	0.126646945928	-0.018864296636	-0.015147926595	-0.048786566485	0.000735040894	0.802472834193	N\A	0.083007239175	0.354248225811	0.320426291550	0.335870251851	0.325520748014	0.441370731764	0.092361273756	0.089134712145	0.092659601058	0.096292512165	0.088011428149	
14500000	209.808835	1	1.172130678341	0.468204858096	-0.376045735644	-1.075212106182	-0.082669622147	-0.364600060915	-0.326117069161	0.064361039734	0.241940277982	0.060287781176	0.178810168741	0.057626428874	0.000740573450	0.800986073268	N\A	0.083319045814	0.355578916359	0.321629934099	0.337131907766	0.326743527272	0.443028687452	0.092708217692	0.089469535894	0.093007665625	0.096654223322	0.088342032417	
14550000	211.754627	1	1.036812421003	0.494442121170	-0.205880909787	-1.036651159034	-0.337711406322	-0.235053770400	0.032852491263	0.136970611746	0.180906585832	0.045573087580	0.141943948722	0.020419226711	0.000732242743	0.803224779993	N\A	0.082849092674	0.353573307358	0.319815811098	0.335230347359	0.324900561535	0.440529826349	0.092185305823	0.088964891501	0.092483064748	0.096109054384	0.087843747600	
14600000	213.084837	1	0.759066051049	0.526858941898	-0.156278227293	-0.586564318731	-0.090756538937	-0.149162959758	0.540138659623	0.059286651349	0.150302855316	-0.019153914184	0.132668350921	-0.047475612824	0.000726601581	0.804740726616	N\A	0.082529342980	0.352208718404	0.318581506601	0.333936551647	0.323646632836	0.438829635406	0.091829523733	0.088621538352	0.092126133481	0.095738128889	0.087504721420	
14650000	206.800073	1	1.148731318715	0.463802904992	-0.585066055531	-0.800829021780	-0.303814778332	-0.048805689201	-0.285499215624	0.105301008352	0.211387070785	0.017386280299	0.211614227993	0.053195105314	0.000753642126	0.797474134516	N\A	0.084050983901	0.358702592936	0.324455376906	0.340093531741	0.329613891784	0.446920589559	0.093522637431	0.090255504580	0.093824715943	0.097503307786	0.089118096252	
14700000	212.323337	1	0.805016601823	0.617922280455	-0.020571065193	-0.707436040277	-0.175113382846	0.263639498971	0.201443186167	-0.022981711374	0.006011898558	-0.055615595080	-0.098964807168	-0.082018285450	0.000729825612	0.803874334371	N\A	0.082712237345	0.352989252785	0.319287519275	0.334676592838	0.324363870403	0.439802131541	0.092033028351	0.088817933711	0.092330295419	0.095950295418	0.087698641786	
14750000	209.825262	1	1.207762506142	0.505966737779	-0.440314487352	-1.100568930661	-0.780596648087	-0.274981977053	-0.252855634125	0.121198645845	0.200641196046	0.038650363653	0.093899547377	0.050423915089	0.000740502723	0.801005079797	N\A	0.083315067088	0.355561936437	0.321614575339	0.337115808742	0.326727924322	0.443007531550	0.092703790606	0.089465263465	0.093003224240	0.096649607804	0.088337813829	
14800000	212.359812	1	1.029853216495	0.571604433065	-0.311554159232	-0.746566808438	0.092807457611	0.179614566982	-0.258555406692	-0.008995645811	0.084967312778	-0.107750848048	-0.009704329678	-0.040634015217	0.000729670860	0.803915920716	N\A	0.082703467758	0.352951827007	0.319253666733	0.334641108666	0.324329479639	0.439755501406	0.092023270525	0.088808516767	0.092320506076	0.095940122263	0.087689343515	
14850000	212.484213	1	0.945484235071	0.539459618678	-0.089939635890	-0.464835993393	-0.309210177379	-0.010794239998	0.153552685171	0.066752859861	0.143557283489	-0.033982322378	0.048328160948	-0.060801270538	0.000729143307	0.804057689779	N\A	0.082673564991	0.352824211605	0.319138235441	0.334520113797	0.324212213106	0.439596500741	0.091989998033	0.088776406621	0.092287126114	0.095905433571	0.087657638024	
14900000	208.063600	1	0.712608246783	0.589317426012	0.272418205317	-0.206684816876	0.043867225354	0.488414023244	0.134591596810	0.023013971659	0.012864203314	-0.116224294304	-0.071093199968	-0.004114749477	0.000748126087	0.798956456862	N\A	0.083742827052	0.357387478519	0.323265823353	0.338846643885	0.328405425523	0.445282040739	0.093179754577	0.089924600043	0.093480725576	0.097145830566	0.088791361805	
14950000	209.896316	1	1.234467429449	0.412646236885	-0.067964950084	-0.805303610574	-0.283312450807	-0.038461307361	-0.560610411242	0.159379441774	0.249538330778	0.144229808497	0.237607150011	0.107823355068	0.000740196880	0.801087268715	N\A	0.083297859909	0.355488501725	0.321548151824	0.337046183735	0.326660444741	0.442916036576	0.092684644361	0.089446786077	0.092984016152	0.096629646623	0.088319569295	
15000000	213.169688	1	0.866900849945	0.515053597320	-0.229426295041	-0.871981013591	-0.150736109255	-0.092553626956	0.282921161780	0.135032593633	0.141341843448	0.028394789705	0.101558233388	-0.004332348095	0.000726243221	0.804837028487	N\A	0.082508988735	0.352121853025	0.318502934715	0.333854192740	0.323566811736	0.438721406675	0.091806875781	0.088599681587	0.092103412376	0.095714516956	0.087483140095	
15050000	210.509061	1	0.873255493361	0.566536327407	0.118666636858	-0.573393497384	-0.193200178602	0.166185540748	0.098926618463	0.084564779252	0.096590615813	-0.056194326872	0.104024659076	-0.065548497156	0.000737564641	0.801794628973	N\A	0.083149618839	0.354855856469	0.320975908525	0.336446359358	0.326079103348	0.442127800872	0.092519698096	0.089287602068	0.092818537110	0.096457679633	0.088162391338	
15100000	210.538302	1	0.707979455403	0.638875742579	0.122402734560	-0.574847896095	0.480901212824	0.102792453990	0.302032558452	-0.030076231427	0.062917426046	-0.178538573799	-0.120103246309	-0.112823712092	0.000737439262	0.801828322054	N\A	0.083142551206	0.354825694079	0.320948625897	0.336417761757	0.326051386953	0.442090220455	0.092511834015	0.089280012712	0.092810647628	0.096449480828	0.088154897624	
15150000	210.508355	1	0.481563348251	0.564662369712	-0.240915963132	-0.484574203391	0.169250272774	0.267662928931	0.795748465473	-0.001415861070	0.074346736987	0.001680304087	0.058610639930	-0.053729322169	0.000737567672	0.801793814582	N\A	0.083149789663	0.354856585489	0.320976567941	0.336447050557	0.326079773248	0.442128709184	0.092519888169	0.089287785501	0.092818727797	0.096457877797	0.088162572460	
15200000	208.651803	1	1.095880129814	0.539075670885	0.060332744338	-0.674175266649	-0.384271117060	-0.171182619866	-0.430079155354	0.011063710245	0.086856664382	0.026369389468	0.155015718401	0.036087401320	0.000745572030	0.799642807407	N\A	0.083599758358	0.356776907299	0.322713546567	0.338267748370	0.327844368090	0.444521307879	0.093020563559	0.089770970227	0.093321020371	0.096979863788	0.088639668046	
15250000	211.802842	1	0.903519578108	0.701942657947	-0.184590510761	-0.619237663036	0.120268250611	0.035676523025	-0.151523596060	-0.049784360065	-0.057281977567	-0.188576654415	-0.043350610950	-0.179331710865	0.000732037507	0.803279932906	N\A	0.082837481230	0.353523753444	0.319770988356	0.335183364244	0.324855026157	0.440468085328	0.092172385892	0.088952422917	0.092470103086	0.096095584533	0.087831436146	
15300000	212.101650	1	0.564308488091	0.752319071722	0.413349078318	-0.244673990257	0.461303362119	0.172407225272	0.447424151333	-0.181149315573	-0.068212215007	-0.240215129566	-0.124744731531	-0.274984907707	0.000730766877	0.803621388582	N\A	0.082765557675	0.353216806824	0.319493347538	0.334892341647	0.324572971129	0.440085649385	0.092092357317	0.088875190071	0.092389816018	0.096012149645	0.087755176596	
15350000	210.419083	1	0.844590142373	0.615920753343	0.155400859604	-0.492095448618	0.016670985940	0.039610133697	-0.043912462503	-0.013194497503	0.058399468487	-0.086774359265	0.123382084836	-0.093693470950	0.000737950583	0.801690915086	N\A	0.083171370627	0.354948686110	0.321059875234	0.336534373108	0.326164405043	0.442243460694	0.092543901079	0.089310959541	0.092842818269	0.096482912785	0.088185454458	
