Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-001.txt
Log File Name:                   MED_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            845349542
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
14850000	377.771100	1	0.892532314708	0.608489712291	0.080710166441	0.067694829532	0.301844782043	0.019081136999	0.329503659481	-0.000684830323	0.042920016609	-0.097629760366	-0.034526203670	-0.100188381117	0.000278913031	0.913792902378	N\A	0.051132216790	0.218215872007	0.197381659328	0.206895093747	0.200519829624	0.271883081108	0.056894274759	0.054906722235	0.057078043506	0.059315906133	0.054214782575	
14900000	372.034737	1	1.105418730145	0.698331942517	-0.003118794419	-0.286917022345	0.189850155748	-0.066137473946	-0.194473391950	-0.098504400360	-0.028628978312	-0.135459637396	-0.129411697522	-0.162457719337	0.000288371901	0.910869332667	N\A	0.051992019732	0.221885234703	0.200700688741	0.210374094298	0.203891628274	0.276454873371	0.057850968365	0.055829994573	0.058037827236	0.060313320167	0.055126419749	
14950000	375.981529	1	0.800290803961	0.620196072305	0.241314551449	-0.030827276139	0.549031937150	0.328607185256	0.284636175573	-0.043464396035	0.021697850872	-0.079314004357	-0.045151665052	-0.096636401562	0.000281830128	0.912891279422	N\A	0.051398912138	0.219354042063	0.198411162325	0.207974216903	0.201565700686	0.273301168522	0.057191023842	0.055193104644	0.057375751090	0.059625285957	0.054497555966	
15000000	374.296860	1	0.900786403212	0.597341489534	0.037819794569	-0.114488498392	0.089475265219	-0.234170342972	0.436483503205	-0.029927593226	0.043953528959	-0.031640079054	0.075914114381	-0.103490263378	0.000284604099	0.912033893664	N\A	0.051651245008	0.220430917672	0.199385222977	0.208995225494	0.202555247925	0.274642886958	0.057471791947	0.055464064357	0.057657426077	0.059918004594	0.054765101019	
15050000	373.483935	1	1.097365754183	0.565356461625	-0.077540639624	-0.158727775262	-0.036424298885	0.009687999300	0.067337393805	0.054528838695	0.063390079797	-0.006580000768	0.042440249867	-0.086803649050	0.000285952410	0.911617154683	N\A	0.051773449198	0.220952445893	0.199856958166	0.209489697455	0.203034483230	0.275292677912	0.057607767252	0.055595289482	0.057793840583	0.060059767513	0.054894672433	
15100000	378.151160	1	0.983820445649	0.642053205502	-0.083692415569	-0.192838854107	0.172400917264	-0.140383144121	0.131066007145	-0.053589536181	-0.007890828231	-0.116276656046	-0.014282561534	-0.098027389232	0.000278297413	0.913983179272	N\A	0.051075755929	0.217974915193	0.197163707924	0.206666637484	0.200298413011	0.271582864261	0.056831451358	0.054846093516	0.057015017185	0.059250408735	0.054154917905	
15150000	375.709295	1	0.858822006423	0.625354639206	0.077370603649	0.080014514057	0.400713175195	-0.089375990819	0.188883429673	-0.019430175562	-0.016542545317	-0.076369165146	-0.012760042360	-0.056633595217	0.000282276549	0.912753298576	N\A	0.051439604156	0.219527702518	0.198568242507	0.208138868062	0.201725278285	0.273517538391	0.057236301418	0.055236800487	0.057421174912	0.059672490714	0.054540701150	
15200000	374.529139	1	1.165931243334	0.545915885025	-0.186841073455	-0.112397501898	0.286716096227	-0.048411337558	-0.313671660747	0.044203403452	0.105761697740	0.019521655107	0.076779330480	-0.025345225949	0.000284220013	0.912152607922	N\A	0.051616380390	0.220282126685	0.199250637845	0.208854153605	0.202418523024	0.274457502863	0.057432998456	0.055426626084	0.057618507283	0.059877559909	0.054728134547	
15250000	373.244999	1	1.077359268444	0.629732700929	0.026614836899	0.120529069827	0.382050542863	-0.087969200573	-0.305385079184	0.016556432633	-0.006230813993	-0.080152409398	-0.011400493334	-0.074244594734	0.000286349920	0.911494291291	N\A	0.051809422539	0.221105968553	0.199995823214	0.209635255544	0.203175556092	0.275483957370	0.057647794407	0.055633918322	0.057833997025	0.060101498371	0.054932814469	
15300000	376.001873	1	0.867823755907	0.621724120312	0.087616066751	0.054472634016	0.374719580780	0.268676528379	0.257916668205	0.000657039112	0.041510635675	-0.119235946081	-0.070552745151	-0.100440092931	0.000281796795	0.912901582020	N\A	0.051395872500	0.219341069864	0.198399428649	0.207961917685	0.201553780456	0.273285005987	0.057187641669	0.055189840624	0.057372357992	0.059621759826	0.054494333080	
15350000	373.477079	1	1.148873750905	0.531391858582	-0.314565476468	-0.412322305043	-0.027148406534	-0.264118934847	0.032067162495	0.055011129822	0.128176293064	0.030481483038	-0.008929165595	0.008820582839	0.000285963809	0.911613631490	N\A	0.051774481107	0.220956849747	0.199860941561	0.209493872843	0.203038529957	0.275298164833	0.057608915446	0.055596397565	0.057794992485	0.060060964578	0.054895766552	
15400000	377.324321	1	0.699472223610	0.663547407457	0.232842239697	0.225292099630	0.422033612690	0.172558858842	0.466954920155	-0.044367209762	-0.007431179740	-0.075639445531	-0.085169128472	-0.137436540865	0.000279638466	0.913568683510	N\A	0.051198669338	0.218499470133	0.197638180854	0.207163979141	0.200780429586	0.272236426313	0.056968215804	0.054978080214	0.057152223381	0.059392994383	0.054285241294	
15450000	377.381243	1	1.075373103710	0.628937224422	-0.245206631727	-0.198623109387	0.168874238405	-0.025786158976	-0.116131667039	-0.011415848974	0.036284522234	-0.088485923429	-0.024984098465	-0.084363989170	0.000279545937	0.913597282533	N\A	0.051190198143	0.218463317795	0.197605480170	0.207129702343	0.200747208993	0.272191382802	0.056958789996	0.054968983688	0.057142767127	0.059383167377	0.054276259403	
15500000	373.863893	1	1.293244072788	0.630971905918	-0.096442812412	-0.121785155632	-0.010718366403	-0.170120147008	-0.548025530678	-0.004662743047	0.016648970018	-0.072251061710	-0.043040106822	-0.082289189715	0.000285321422	0.911812181967	N\A	0.051716295508	0.220708532307	0.199636332288	0.209258437814	0.202810349622	0.274988777115	0.057544172948	0.055533916790	0.057730040869	0.059993466399	0.054834073166	
15550000	375.828142	1	0.788081576853	0.693235641807	0.088466903693	0.237634897688	0.285284102629	0.241324299561	0.322318677446	-0.081437131674	-0.087370192255	-0.144055107397	-0.132512513912	-0.158166642978	0.000282081572	0.912813562494	N\A	0.051421835647	0.219451872231	0.198499652134	0.208066971759	0.201655597394	0.273423058681	0.057216530586	0.055217720332	0.057401340221	0.059651878363	0.054521861445	
15600000	371.218880	1	1.182082946490	0.520323693270	-0.232224707319	-0.458017232389	-0.031100083914	-0.265405597508	0.026543840003	0.064017668663	0.149152831891	-0.033579923461	0.097838336162	0.003011421008	0.000289743000	0.910445550304	N\A	0.052115474283	0.222412099061	0.201177250598	0.210873625563	0.204375766986	0.277111312811	0.057988334933	0.055962562359	0.058175637499	0.060456533566	0.055257316903	
15650000	373.076819	1	0.831562594515	0.628971709929	-0.296042262584	-0.301018779431	-0.015676185117	-0.122871768042	0.562373258649	0.016558135913	0.002136806290	-0.058407224607	-0.043081287407	-0.081450417057	0.000286630048	0.911407708858	N\A	0.051834758133	0.221214092726	0.200093624205	0.209737770363	0.203274912021	0.275618673204	0.057675985053	0.055661124152	0.057862278727	0.060130888916	0.054959677449	
15700000	374.434021	1	1.039645195203	0.572949573473	0.041455635184	0.031632666755	0.591315367259	0.132465694203	-0.234360743307	0.009895024442	0.082810952555	-0.050662063522	0.017470923748	-0.032196673704	0.000284377234	0.912104013827	N\A	0.051630654601	0.220343044434	0.199305739458	0.208911911014	0.202474500697	0.274533402499	0.057448881220	0.055441953997	0.057634441348	0.059894118702	0.054743269296	
15750000	376.372382	1	1.091928692805	0.520003276906	-0.122299035874	-0.179772940554	0.222702460385	-0.048398729210	-0.075067135823	0.048677257065	0.118196643791	0.053667002148	0.058650696106	0.007011902679	0.000281190423	0.913089000974	N\A	0.051340545731	0.219104952991	0.198185855092	0.207738050274	0.201336811294	0.272990819399	0.057126080160	0.055130429714	0.057310597640	0.059557578032	0.054435670872	
15800000	377.640667	1	0.697605110405	0.632955583794	0.130241875950	0.180191062382	0.352345934629	0.311584730322	0.545603481979	-0.042181003005	0.011588209117	-0.066784112885	-0.024592936987	-0.128658591859	0.000279124621	0.913727503700	N\A	0.051151608148	0.218298628094	0.197456514258	0.206973556547	0.200595874672	0.271986189922	0.056915851318	0.054927545035	0.057099689757	0.059338401070	0.054235342965	
15850000	378.882002	1	0.914587084717	0.675785381481	0.013662416519	-0.092841163956	0.209342175391	-0.017549384628	0.210858571538	-0.071204795072	-0.043968235156	-0.105969355738	-0.066907592592	-0.157145323456	0.000277117413	0.914347896378	N\A	0.050967358583	0.217512310152	0.196745270209	0.206228031839	0.199873322557	0.271006487837	0.056710838783	0.054729694437	0.056894015031	0.059124662441	0.054039985698	
15900000	377.105423	1	1.011118529504	0.570490179430	-0.255690292173	-0.069483048967	0.234604509507	-0.053022909874	0.080965860194	0.020469777688	0.057587974224	-0.044363594101	0.046348779542	-0.040757298302	0.000279994577	0.913458615619	N\A	0.051231259011	0.218638552383	0.197763984193	0.207295845971	0.200908233071	0.272409713940	0.057004477987	0.055013075608	0.057188602691	0.059430800018	0.054319795673	
15950000	379.014635	1	1.079020811405	0.619151136651	-0.009982821946	0.000400792479	0.180736245185	-0.008878044913	-0.153165263941	-0.023963726552	0.018383177802	-0.054098400558	-0.007657616983	-0.098131156406	0.000276903804	0.914413919258	N\A	0.050947711310	0.217428461904	0.196669427393	0.206148533537	0.199796273916	0.270902018259	0.056688977471	0.054708596831	0.056872083107	0.059101870630	0.054019153966	
16000000	376.364427	1	1.111824970059	0.623225364549	0.082470172396	-0.016658626989	0.260809675817	-0.095864643479	-0.304768897886	-0.009583862583	0.022876399347	-0.083735724477	-0.004592706305	-0.063873031033	0.000281203429	0.913084980870	N\A	0.051341733106	0.219110020327	0.198190438623	0.207742854723	0.201341467698	0.272997132978	0.057127401340	0.055131704740	0.057311923087	0.059558955446	0.054436929829	
16050000	379.192394	1	0.989820867837	0.571564154669	-0.133788816483	-0.247688361633	0.199721638027	-0.151618973892	0.247235174078	0.011654258115	0.068633057338	-0.048425351203	0.039061562297	-0.053667148730	0.000276617776	0.914502325223	N\A	0.050921391345	0.217316136750	0.196567826510	0.206042035678	0.199693057682	0.270762068270	0.056659691525	0.054680333965	0.056842702567	0.059071338166	0.053991247271	
16100000	374.398898	1	0.773045872005	0.643790121714	0.343436880279	0.048820162874	0.136859395914	0.015227799250	0.569935464262	-0.090240657238	0.012852802796	-0.107372925769	-0.041346795523	-0.124313099654	0.000284435310	0.912086063647	N\A	0.051635926356	0.220365542590	0.199326089597	0.208933241993	0.202495174383	0.274561433769	0.057454747046	0.055447614905	0.057640326121	0.059900234199	0.054748858865	
16150000	377.461322	1	0.720969578330	0.658482678710	-0.017895368196	0.071680225262	0.361001081349	0.278057836247	0.501449546567	-0.034655505678	-0.014345987732	-0.110500491411	-0.043771897765	-0.142925847526	0.000279415817	0.913637500318	N\A	0.051178283032	0.218412467927	0.197559485205	0.207081490506	0.200700482754	0.272128027105	0.056945532178	0.054956189020	0.057129466486	0.059369345257	0.054263625975	
16200000	375.095019	1	1.143559172218	0.582745325533	-0.188574168031	-0.369828114610	-0.119724950860	-0.160963556923	-0.051239188459	-0.028383432320	0.060540792809	-0.005399195700	0.047724272089	-0.059539059029	0.000283286465	0.912441151303	N\A	0.051531541133	0.219920059998	0.198923139562	0.208510870504	0.202085817847	0.274006390825	0.057338598716	0.055335524117	0.057523802631	0.059779142166	0.054638180656	
16250000	375.228907	1	1.008992910071	0.645505469543	0.042579406342	-0.022177692610	-0.128291977783	-0.117142674169	0.069157384764	-0.049547654422	-0.001601116991	-0.070061224348	-0.006986791934	-0.103538605675	0.000283066036	0.912509282056	N\A	0.051511488528	0.219834481924	0.198845732075	0.208429732119	0.202007179659	0.273899765995	0.057316286396	0.055313991259	0.057501418242	0.059755880150	0.054616919156	
16300000	377.585129	1	0.843187102214	0.641312354909	-0.046800266289	0.100005670679	0.373910473729	0.140788248674	0.212877178194	-0.040913192881	-0.005793234456	-0.115544646261	-0.044589273278	-0.086981218878	0.000279214763	0.913699642451	N\A	0.051159867053	0.218333874445	0.197488395455	0.207006974360	0.200628262748	0.272030104631	0.056925040913	0.054936413600	0.057108909035	0.059347981808	0.054244099767	
16350000	372.514733	1	0.684896720201	0.577410784964	0.217907589000	0.104774873138	0.072203651036	0.209596905677	0.795568714263	0.011910806806	0.030994259751	0.009295415358	-0.019560609626	-0.075788239684	0.000287568270	0.911117720802	N\A	0.051919523862	0.221575845621	0.200420838655	0.210080755951	0.203607328853	0.276069394276	0.057770302979	0.055752147163	0.057956901301	0.060229221363	0.055049553379	
16400000	370.963323	1	1.218018384693	0.660855990854	0.046358865947	-0.107640969583	0.010526129938	-0.000965839573	-0.528205633630	-0.093555460562	-0.019057587324	-0.083502301196	-0.085747526306	-0.089466216438	0.000290173819	0.910312391503	N\A	0.052154205225	0.222577390275	0.201326760594	0.211030341667	0.204527654041	0.277317255139	0.058031430441	0.056004152362	0.058218872205	0.060501463378	0.055298382785	
16450000	373.370707	1	0.579134376533	0.729231953866	0.363079121196	0.444223961739	0.688562197737	0.353985327862	0.553999956123	-0.141571041550	-0.124282184038	-0.204836093410	-0.080394201071	-0.215620152202	0.000286140716	0.911558952670	N\A	0.051790493360	0.221025184899	0.199922752398	0.209558662848	0.203101323524	0.275383306081	0.057626732110	0.055613591819	0.057812866697	0.060079539585	0.054912744122	
16500000	377.865202	1	0.892925084198	0.672601710330	0.169460527166	0.156736731308	0.397571530336	0.070447238132	0.160053088519	-0.056062920839	-0.036929298606	-0.130943542261	-0.048519386421	-0.172222780151	0.000278760479	0.913840053656	N\A	0.051118231404	0.218156186873	0.197327672646	0.206838505006	0.200464984608	0.271808717231	0.056878713369	0.054891704468	0.057062431852	0.059299682391	0.054199954064	
16550000	379.049303	1	0.743766817938	0.635020699820	0.158530318881	0.134091778048	0.279425836833	0.193390424780	0.436150971848	-0.039889188132	0.013478166022	-0.083369844817	-0.051514877659	-0.084381164502	0.000276847997	0.914431168208	N\A	0.050942577071	0.217406550621	0.196649608096	0.206127758986	0.199776139512	0.270874718196	0.056683264658	0.054703083590	0.056866351841	0.059095914659	0.054013710203	
16600000	369.968403	1	0.687910322848	0.679445590128	0.503328734133	0.194801328328	0.560754441245	0.120450631309	0.386512605346	-0.102832767294	-0.048417586705	-0.177879180668	-0.056289625940	-0.097402136517	0.000291857169	0.909792097711	N\A	0.052305264379	0.223222062207	0.201909882318	0.211641568791	0.205120046816	0.278120475315	0.058199512358	0.056166362481	0.058387497027	0.060676699485	0.055458548717	
16650000	377.693863	1	0.717233871713	0.614043405686	0.255810501495	0.225282649979	0.418810784591	0.277801248971	0.395618339680	0.002455454250	0.002116773356	-0.058851806104	-0.032784105171	-0.058213412548	0.000279038306	0.913754182207	N\A	0.051143698593	0.218264872656	0.197425981628	0.206941552301	0.200564856604	0.271944132796	0.056907050440	0.054919051609	0.057090860453	0.059329225594	0.054226956573	
16700000	374.558306	1	0.773861821925	0.622708334259	0.330026552283	0.189820479139	0.338801829094	0.442626707371	0.325044902817	-0.068279326830	0.036197035455	-0.042191279775	-0.087806895105	-0.104825847088	0.000284171820	0.912167503727	N\A	0.051612004050	0.220263449872	0.199233744205	0.208836445723	0.202401360792	0.274434232743	0.057428128949	0.055421926689	0.057613622047	0.059872483137	0.054723494374	
16750000	376.361075	1	0.928693443026	0.628692203592	-0.349928428239	-0.158164679534	0.055490545811	-0.140446306291	0.364163595940	-0.014399341069	0.003899051293	-0.061960216573	-0.054918420904	-0.108455983105	0.000281208909	0.913083287224	N\A	0.051342233332	0.219112155131	0.198192369606	0.207744878775	0.201343429382	0.272999792807	0.057127957937	0.055132241892	0.057312481481	0.059559535733	0.054437460212	
16800000	373.215354	1	0.881291713792	0.655507059268	0.183361459989	0.252821604256	0.170554580650	0.045025312260	0.126529924852	-0.090625638464	-0.064032031847	-0.077944835432	-0.030696456567	-0.106010748214	0.000286399279	0.911479035266	N\A	0.051813887628	0.221125024119	0.200013059445	0.209653322530	0.203193066362	0.275507699392	0.057652762664	0.055638713018	0.057838981330	0.060106678096	0.054937548742	
16850000	372.665488	1	0.857059085015	0.573166542654	0.053754366511	0.076228017980	0.349315790930	-0.142579284419	0.371463365689	0.057631019810	0.095577929035	-0.028332288529	0.108055465415	-0.073919123585	0.000287316333	0.911195590169	N\A	0.051896775647	0.221478763550	0.200333025518	0.209988710382	0.203518119575	0.275948436197	0.057744991282	0.055727719709	0.057931507847	0.060202832307	0.055025433762	
16900000	378.169810	1	0.992141019731	0.597298754933	-0.257178873047	-0.214375061423	0.090622185883	-0.210894265236	0.229604645085	0.019058616483	0.021720496952	-0.068226764368	0.018360069892	-0.059275560825	0.000278267237	0.913992505930	N\A	0.051072986825	0.217963097547	0.197153018570	0.206655432924	0.200287553708	0.271568140227	0.056828370206	0.054843120001	0.057011926081	0.059247196437	0.054151981862	
16950000	373.656305	1	0.584609629793	0.680185425426	0.354395681252	0.444287973823	0.456815478742	0.331539882402	0.563609531092	-0.080142874378	-0.092710286634	-0.123287649320	-0.062816635661	-0.127287849134	0.000285665986	0.911705683207	N\A	0.051747513309	0.220841759851	0.199756839901	0.209384753673	0.202932773184	0.275154770151	0.057578908664	0.055567439043	0.057764888781	0.060029680596	0.054867172968	
17000000	374.122058	1	1.141375752693	0.581481129807	-0.226586764436	-0.220636765162	-0.025350654524	-0.120219963855	-0.068930984965	0.084398288253	0.058197596387	-0.018877804847	0.041198460031	-0.076693392802	0.000284893488	0.911944448821	N\A	0.051677498095	0.220542957413	0.199486565697	0.209101452747	0.202658201892	0.274782481340	0.057501003478	0.055492255408	0.057686731961	0.059948459476	0.054792936805	
17050000	375.348565	1	1.124051340517	0.563978482319	-0.335315137306	-0.420938494523	0.174467336918	-0.058313600602	-0.077228987798	0.017650143991	0.104012154252	-0.015542297937	-0.014703956518	-0.025639506712	0.000282869178	0.912570127169	N\A	0.051493573671	0.219758027069	0.198776576766	0.208357243650	0.201936924849	0.273804508114	0.057296352724	0.055294753953	0.057481420185	0.059735098028	0.054597924281	
