Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-004.txt
Log File Name:                   MED_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2882994964
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
40750000	374.170144	1	1.076818814267	0.580680520711	-0.122157401533	-0.146156269066	0.102518823281	-0.139441721391	0.031804037967	-0.038590096187	0.044220189101	0.010272896450	-0.001255826883	-0.076682378293	0.000284813851	0.911969063224	N\A	0.051670274815	0.220512130778	0.199458682242	0.209072225361	0.202629875118	0.274744073316	0.057492966212	0.055484498917	0.057678668735	0.059940080114	0.054785278062	
40800000	377.191244	1	0.907256495633	0.636038634878	0.140021688168	0.134035117973	0.025980424831	0.012280699082	0.222063307075	-0.040980741446	-0.002857909754	-0.070528841722	-0.053460324938	-0.093563575249	0.000279854906	0.913501785728	N\A	0.051218479374	0.218584012999	0.197714651970	0.207244136025	0.200858116515	0.272341761341	0.056990258221	0.054999352597	0.057174336994	0.059415975006	0.054306245601	
40850000	369.199119	1	1.110420402240	0.675166400878	0.124511046443	-0.171600194873	0.183586549797	-0.128746583857	-0.161416024715	-0.072196732127	-0.078070901920	-0.119122806416	-0.032797846846	-0.165880397784	0.000293165449	0.909387731563	N\A	0.052422365145	0.223721810651	0.202361917160	0.212115390884	0.205579268558	0.278743130054	0.058329809137	0.056292107455	0.058518214666	0.060812542178	0.055582709040	
40900000	374.154677	1	1.002068427976	0.550735259132	-0.048385533994	0.031636985588	-0.109527814297	-0.222700242831	0.242031217631	0.037891822589	0.059755707030	0.046180979431	0.051456397171	-0.035707414017	0.000284839464	0.911961146540	N\A	0.051672598135	0.220522045961	0.199467650771	0.209081626156	0.202638986237	0.274756427003	0.057495551345	0.055486993741	0.057681262218	0.059942775281	0.054787741445	
40950000	375.112171	1	0.745540442665	0.569012068463	-0.122130290868	0.014121146133	0.375359918111	-0.086961381413	0.610398708882	0.046391823029	0.053707843298	-0.040311375862	0.088792809396	-0.042347292583	0.000283258218	0.912449881910	N\A	0.051528971930	0.219909095465	0.198913221871	0.208500474799	0.202075742474	0.273992729716	0.057335739992	0.055332765260	0.057520934673	0.059776161763	0.054635456566	
41000000	376.219643	1	0.957665091053	0.709866161022	-0.024671476252	-0.019363568070	0.113517094804	-0.000137643793	0.044176040348	-0.112078391454	-0.078785320965	-0.134885633476	-0.082019163447	-0.174294646606	0.000281440236	0.913011787920	N\A	0.051363346529	0.219202259470	0.198273871212	0.207830308609	0.201426226782	0.273112057076	0.057151450366	0.055154913634	0.057336049791	0.059584028087	0.054459846243	
41050000	376.052876	1	0.766914246787	0.618262093009	0.174768973785	0.150960439695	0.177087204971	0.260207249096	0.410622723751	-0.000169634921	0.043327933741	-0.060831945229	-0.061755920097	-0.067169921896	0.000281713246	0.912927405399	N\A	0.051388252881	0.219308551779	0.198370015237	0.207931086600	0.201523899400	0.273244490525	0.057179163400	0.055181658536	0.057363852338	0.059612920691	0.054486254104	
41100000	377.390054	1	0.992426302447	0.591079327585	-0.166541506201	-0.279999063750	0.299370128655	-0.087428058434	0.203301472837	0.028002495122	0.057353037022	-0.081697774903	0.020001925451	-0.079583057549	0.000279531617	0.913601708444	N\A	0.051188887038	0.218457722416	0.197600419011	0.207124397247	0.200742067367	0.272184411317	0.056957331142	0.054967575798	0.057141303562	0.059381646429	0.054274869256	
41150000	376.290689	1	0.756905539395	0.613173094964	-0.047665972876	-0.018905853048	0.222116811860	0.181565371250	0.453367746104	0.018437650710	0.025569406769	-0.027526519915	0.015838553446	-0.077271751216	0.000281324009	0.913047711847	N\A	0.051352739554	0.219156992307	0.198232925942	0.207787389852	0.201384630523	0.273055657073	0.057139648097	0.055143523667	0.057324209401	0.059571723470	0.054448599813	
41200000	374.621906	1	1.083930396487	0.523154008428	-0.155670418662	-0.274152312850	0.077433438090	-0.375124775377	0.071738823949	0.114713819661	0.129876383007	0.025118388714	0.086976107250	0.028549626693	0.000284066762	0.912199975152	N\A	0.051602462762	0.220222730721	0.199196912725	0.208797839033	0.202363943728	0.274383499273	0.057417512460	0.055411681077	0.057602971266	0.059861414770	0.054713377878	
41250000	375.393130	1	1.101677964334	0.571777975618	-0.238797756302	-0.106549581626	0.178877090739	-0.185040388564	0.068132442222	0.027490868928	0.045323170035	-0.057511597117	0.024438207933	-0.081210678725	0.000282795898	0.912592776993	N\A	0.051486903205	0.219729559665	0.198750827294	0.208330253101	0.201910765987	0.273769039542	0.057288930568	0.055287591083	0.057473974055	0.059727359957	0.054590851678	
41300000	375.606443	1	0.615023567893	0.674947253563	0.199149322327	0.338463500995	0.747929676247	0.264238534613	0.529903831102	-0.067796492525	-0.070825863849	-0.140966436702	-0.088968818650	-0.141665122680	0.000282445393	0.912701111747	N\A	0.051454986219	0.219593348221	0.198627620670	0.208201108143	0.201785600501	0.273599328756	0.057253416876	0.055253318031	0.057438345653	0.059690334670	0.054557010539	
41350000	377.887815	1	1.053254298308	0.624323959917	-0.028889900452	-0.010300549523	0.231840296083	-0.069009644009	-0.063343696635	-0.056529033180	-0.014999129263	-0.088387882664	-0.023971670424	-0.093900960562	0.000278723833	0.913851380227	N\A	0.051114871296	0.218141847014	0.197314701889	0.206824909082	0.200451807629	0.271790850680	0.056874974613	0.054888096323	0.057058681020	0.059295784500	0.054196391388	
41400000	376.299533	1	0.958149455010	0.615587353186	0.027832377681	-0.010805802634	0.059783786366	-0.234217829586	0.234607426880	-0.018228405895	0.028144414529	-0.036503606584	-0.037529021416	-0.082771211258	0.000281309544	0.913052182503	N\A	0.051351419385	0.219151358252	0.198227829799	0.207782048085	0.201379453357	0.273048637399	0.057138179160	0.055142106045	0.057322735719	0.059570192009	0.054447200057	
41450000	372.276398	1	1.012686578620	0.479811648442	-0.260821449172	-0.141472532175	0.046937810988	-0.264863911943	0.225621382777	0.174422384377	0.145010245063	0.105220914833	0.140615622532	0.048768887059	0.000287967021	0.910994473822	N\A	0.051955508019	0.221729414442	0.200559745457	0.210226357806	0.203748444133	0.276260731248	0.057810342169	0.055790787618	0.057997069817	0.060270964769	0.055087706884	
41500000	373.991696	1	0.912981260074	0.576044296998	-0.098842076941	-0.118985156232	0.233896565320	0.133239481870	0.319521220222	0.059055958071	0.109712469992	-0.062763687480	-0.006071733360	-0.063843055118	0.000285109495	0.911877684883	N\A	0.051697085386	0.220626549680	0.199562176972	0.209180708348	0.202735015311	0.274886631983	0.057522798050	0.055513288605	0.057708596929	0.059971181706	0.054813704939	
41550000	379.160878	1	0.877701952185	0.615843242729	0.130001021599	0.019677862536	0.369967780037	0.132184614483	0.227089718603	-0.033489391857	-0.003103683260	-0.067313442867	-0.009173729501	-0.098615430427	0.000276668466	0.914486658057	N\A	0.050926056720	0.217336047069	0.196585835887	0.206060913074	0.199711353389	0.270786875260	0.056664882638	0.054685343730	0.056847910447	0.059076750232	0.053996193903	
41600000	376.213314	1	0.619051303375	0.636778520814	0.065839887972	-0.040550759569	0.539202287372	0.197568384768	0.773046606707	-0.069382592249	0.008577403968	-0.091553531771	-0.061446387074	-0.122165567500	0.000281450593	0.913008587015	N\A	0.051364291529	0.219206292426	0.198277519120	0.207834132340	0.201429932688	0.273117081882	0.057152501858	0.055155928392	0.057337104679	0.059585124334	0.054460848213	
41650000	377.889841	1	0.877967115629	0.640728286159	0.117980078094	0.060361558566	0.346614967165	0.104209298593	0.196372325390	-0.083301781476	-0.024860880610	-0.109145009568	-0.018402011498	-0.109662497946	0.000278720550	0.913852394946	N\A	0.051114570262	0.218140562297	0.197313539830	0.206823691015	0.200450627095	0.271789250004	0.056874639655	0.054887773067	0.057058344981	0.059295435286	0.054196072206	
41700000	373.396737	1	1.074472899567	0.657812366830	-0.069266607105	-0.254858699136	0.265129584581	-0.348656093385	-0.020030899417	-0.105031071477	-0.033218382026	-0.104737719398	-0.025904680714	-0.134560388606	0.000286097414	0.911572336395	N\A	0.051786574501	0.221008460469	0.199907624737	0.209542806062	0.203085955349	0.275362468507	0.057622371638	0.055609383676	0.057808492141	0.060074993515	0.054908589011	
41750000	378.517000	1	0.796751773874	0.594096415250	0.270224062142	0.184234047939	0.321061378556	0.299118251168	0.308922271206	0.017210964985	0.040526216078	-0.019864674873	-0.003791849757	-0.071709612389	0.000277706109	0.914165940870	N\A	0.051021466254	0.217743224306	0.196954137779	0.206446966443	0.200085510912	0.271294192168	0.056771043814	0.054787796257	0.056954414524	0.059187430021	0.054097355313	
41800000	372.289357	1	0.937407752387	0.609685248122	-0.041908066023	-0.006686214816	-0.037594594185	-0.186530530436	0.203868767455	0.045991402033	0.055292503070	-0.026908650852	0.007709070329	-0.050464063823	0.000287945325	0.911001179940	N\A	0.051953550689	0.221721061187	0.200552189731	0.210218437908	0.203740768279	0.276250323625	0.057808164269	0.055788685801	0.057994884883	0.060268694170	0.055085631554	
41850000	378.809633	1	0.737676761234	0.641970597462	0.134504586330	0.184187974415	0.418909757047	0.211384380881	0.504663640490	-0.040732046754	-0.023937214038	-0.109071860787	-0.042834886764	-0.137419853280	0.000277234034	0.914311851012	N\A	0.050978081868	0.217558073687	0.196786664460	0.206271421216	0.199915374935	0.271063506287	0.056722770468	0.054741209299	0.056905985256	0.059137101983	0.054051355449	
41900000	376.108470	1	0.783522137398	0.629035154160	0.458151204852	0.206719357220	0.671860269645	0.220401729665	0.259422790602	-0.035023615730	0.026412889070	-0.092153553585	-0.034385496734	-0.117756165479	0.000281622206	0.912955544485	N\A	0.051379948688	0.219273112150	0.198337959215	0.207897485537	0.201491333720	0.273200335004	0.057169923412	0.055172741340	0.057354582505	0.059603287415	0.054477449282	
41950000	376.134387	1	0.996721413951	0.586452355073	0.331643036411	0.196334465488	0.326195475430	0.242002529136	-0.102163774650	0.002733849039	0.046495402494	-0.043989067417	0.019522807573	-0.069056135814	0.000281579773	0.912968659594	N\A	0.051376077798	0.219256592436	0.198323016724	0.207881822845	0.201476153658	0.273179752491	0.057165616314	0.055168584706	0.057350261495	0.059598796991	0.054473345031	
42000000	374.525427	1	0.940813880528	0.528226063284	0.028997697114	-0.051087967065	0.078010482725	0.170515116082	0.121509646897	0.084209931862	0.119064481855	0.068651987629	0.078518831286	0.016471024939	0.000284226147	0.912150711999	N\A	0.051616937379	0.220284503738	0.199252787948	0.208856407339	0.202420707312	0.274460464519	0.057433618213	0.055427224189	0.057619129041	0.059878206044	0.054728725115	
42050000	374.142296	1	1.024578501497	0.609132410514	-0.002507260616	-0.293411451075	0.085577381543	0.109273623210	0.107508968042	-0.021922091457	0.027409581738	-0.036828617806	-0.073435081108	-0.095129987456	0.000284859968	0.911954809200	N\A	0.051674457887	0.220529982785	0.199474829825	0.209089151228	0.202646279431	0.274766315781	0.057497620672	0.055488990778	0.057683338228	0.059944932685	0.054789713315	
42100000	374.955354	1	0.914215976022	0.630405641621	0.278596369749	0.145616653412	0.269508036163	0.176770000631	-0.059244227492	-0.036852468654	0.012072312771	-0.026042016945	-0.017582784649	-0.070901274181	0.000283516589	0.912370023843	N\A	0.051552467422	0.220009366676	0.199003919663	0.208595544059	0.202167882271	0.274117661260	0.057361883176	0.055357995154	0.057547162300	0.059803417698	0.054660368511	
42150000	376.768312	1	1.026772478028	0.576731833750	-0.008395012263	-0.142254352388	0.110745229948	-0.074901690408	0.056707282596	0.059834651937	0.075125256778	0.000790186969	-0.013469913100	-0.041065014056	0.000280543889	0.913288832985	N\A	0.051281488830	0.218852917111	0.197957882398	0.207499089713	0.201105214062	0.272676798741	0.057060368173	0.055067013319	0.057244673402	0.059489069098	0.054373053656	
42200000	375.814195	1	0.718525043288	0.554114387846	0.326960581956	0.168046653423	0.428943567254	0.260914207303	0.536620017105	0.049134942103	0.068604119036	-0.010198555803	0.059324470965	-0.041711742502	0.000282104446	0.912806492556	N\A	0.051423920500	0.219460769715	0.198507700128	0.208075407652	0.201663773343	0.273434144379	0.057218850380	0.055219959086	0.057403667508	0.059654296896	0.054524071986	
42250000	372.409523	1	1.021188784452	0.586971484705	0.193352034785	0.056460164000	-0.039060622667	-0.041022753747	0.094787680325	-0.006247730593	0.080286161638	0.028875758741	-0.009142964508	-0.090792078313	0.000287744226	0.911063336084	N\A	0.051935405525	0.221643623457	0.200482145386	0.210145017554	0.203669610299	0.276153841144	0.057787974337	0.055769201188	0.057974629738	0.060247644880	0.055066392487	
42300000	376.582496	1	1.008069401851	0.663648232925	-0.260502745455	-0.259304328095	0.186184519426	0.047903370044	0.056923395941	-0.050626225948	-0.042245647227	-0.117639271787	-0.098266323892	-0.128232243163	0.000280847132	0.913195106072	N\A	0.051309196665	0.218971165250	0.198064840767	0.207611203280	0.201213872963	0.272824128393	0.057091198387	0.055096766506	0.057275603198	0.059521211561	0.054402431890	
42350000	376.478754	1	0.655566508136	0.690360323193	0.262020197691	0.174254557866	0.596343580418	0.218961343040	0.496366602409	-0.145540905340	-0.050990912854	-0.157475481591	-0.094791211403	-0.145593568183	0.000281016577	0.913142733681	N\A	0.051324672636	0.219037211723	0.198124581438	0.207673823342	0.201274563450	0.272906418093	0.057108418337	0.055113384891	0.057292878768	0.059539164455	0.054418840849	
42400000	370.576642	1	0.835633325777	0.613694874654	-0.066391368474	-0.224000447670	0.108275976467	-0.171556480717	0.461825446793	0.004630081995	0.072070196973	0.007031199038	-0.021131806622	-0.079734856183	0.000290826906	0.910110534095	N\A	0.052212863249	0.222827723873	0.201553193532	0.211267688258	0.204757687036	0.277629154862	0.058096698601	0.056067140435	0.058284351182	0.060569509594	0.055360577076	
42450000	376.198079	1	1.141205089848	0.563473286621	-0.035503316784	-0.011917809661	0.053324133404	-0.083038926752	-0.217084564067	0.011320774363	0.087838560772	0.013255855885	0.062914419060	-0.039896272632	0.000281475523	0.913000881611	N\A	0.051366566316	0.219216000486	0.198286300300	0.207843336757	0.201438853480	0.273129177506	0.057155032989	0.055158371100	0.057339643986	0.059587763200	0.054463260138	
42500000	368.237121	1	1.088918919385	0.586658004964	0.358068634660	0.083835979031	0.190068200731	-0.174912371972	-0.234677763396	0.025314263013	0.078535440745	-0.064675692023	0.084712098711	-0.025866432277	0.000294809721	0.908879516171	N\A	0.052569169773	0.224348325636	0.202928615476	0.212709403021	0.206154976809	0.279523727830	0.058493157088	0.056449748986	0.058682090232	0.060982842824	0.055738363959	
42550000	378.415240	1	0.887770999034	0.664268068912	0.117263457390	0.041242343891	0.394790134041	0.022789947582	0.239917200202	-0.042906092591	-0.011645206672	-0.140622136989	-0.077362263836	-0.152854728363	0.000277870456	0.914115144082	N\A	0.051036561330	0.217807645238	0.197012408108	0.206508045294	0.200144707680	0.271374456548	0.056787839944	0.054804005629	0.056971264906	0.059204941057	0.054113360413	
42600000	364.130859	1	1.140225314686	0.550751865028	-0.108038792189	-0.293510165297	-0.266495014358	-0.051180134350	0.041231726713	-0.023099893330	0.132071191157	0.062052925229	0.063582067351	-0.071107607644	0.000301932579	0.906677966314	N\A	0.053200437885	0.227042375102	0.205365449924	0.215263688425	0.208630554478	0.282880341915	0.059195562413	0.057127616386	0.059386764329	0.061715145126	0.056407688810	
42650000	379.208102	1	0.904334036937	0.579255288075	0.068089302554	-0.028021506738	0.284237288775	0.061349440872	0.182252437484	0.009333846579	0.080985520616	-0.034907037154	0.008477389909	-0.027832433395	0.000276592516	0.914510132890	N\A	0.050919066215	0.217306213844	0.196558850996	0.206032627560	0.199683939465	0.270749704960	0.056657104378	0.054677837197	0.056840107064	0.059068640901	0.053988781968	
42700000	375.927109	1	0.990378561356	0.537569381299	0.019672449718	0.001278059782	0.257279869624	-0.135087725107	0.125855076978	0.007590110662	0.094757159413	0.017521189078	0.067844128492	-0.010724048663	0.000281919310	0.912863714630	N\A	0.051407043863	0.219388745651	0.198442552580	0.208007120110	0.201597590014	0.273344406983	0.057200071926	0.055201836641	0.057384828399	0.059634719161	0.054506177922	
42750000	374.709715	1	0.712783448465	0.609094805383	0.190677761370	0.088999844333	0.798886903432	0.249360929048	0.418801082787	-0.033678019566	0.007555276470	-0.104794214257	-0.013268982521	-0.078182965125	0.000283921777	0.912244787454	N\A	0.051589292377	0.220166523749	0.199146072127	0.208744548011	0.202312294816	0.274313468966	0.057402857912	0.055397538473	0.057588269384	0.059846136471	0.054699413501	
42800000	376.233661	1	0.932418958041	0.572917481167	0.237482137006	0.178179459561	0.292803147539	0.038916795822	0.046113508920	0.021212333391	0.049734317362	0.017540473913	0.014501893820	-0.029591120184	0.000281417299	0.913018877355	N\A	0.051361253461	0.219193326928	0.198265791506	0.207821839477	0.201418018617	0.273100927697	0.057149121432	0.055152666058	0.057333713334	0.059581600025	0.054457626991	
42850000	374.713725	1	1.124870912758	0.602023542564	-0.064511934110	-0.163517874356	0.001894746678	-0.413743816353	-0.050504787543	-0.021783067842	0.059294815517	-0.059267596125	0.007856382028	-0.051311621753	0.000283915158	0.912246833347	N\A	0.051588691006	0.220163957293	0.199143750705	0.208742114700	0.202309936485	0.274310271325	0.057402188773	0.055396892710	0.057587598085	0.059845438851	0.054698775876	
42900000	371.896510	1	0.801610780209	0.656942636492	0.088092387527	-0.236702983594	0.536422309328	0.005540786164	0.496035285401	-0.063186193875	-0.014025778235	-0.129949836228	-0.084910937373	-0.154355308692	0.000288603743	0.910797674366	N\A	0.052012915521	0.221974411217	0.200781351106	0.210458644442	0.203973573090	0.276565981630	0.057874218888	0.055852432859	0.058061152858	0.060337560318	0.055148575265	
42950000	377.621482	1	0.925288628229	0.576229239925	-0.085428307880	-0.150448715304	0.074062857950	-0.176050899914	0.367173396698	0.036238999555	0.036686115064	-0.021621832990	0.006492135517	-0.038064824952	0.000279155757	0.913717880307	N\A	0.051154460959	0.218310802975	0.197467526739	0.206985099810	0.200607062241	0.272001359049	0.056919025610	0.054930608437	0.057102874303	0.059341710472	0.054238367761	
