Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-006.txt
Log File Name:                   HIP_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            540370424
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
46450000	351.362159	1	0.689786310979	0.673237973851	0.451339132810	-0.219537895858	0.181852647594	0.127741605841	0.319266767419	-0.215375566201	-0.014940314221	-0.063764589006	-0.129461400563	-0.108847031028	0.000192263544	0.995626282627	N\A	0.076955368993	0.111419045200	0.098654667893	0.131046822636	0.121438035946	0.173446617110	0.078854581724	0.079113148535	0.080136760671	0.082560378460	0.080858532078	40	6	0.053717315120	Global Trend	
46500000	363.245082	1	0.896084078586	0.493818472857	0.228171985493	-0.263686744629	0.095308376370	-0.052341751679	0.141775601867	0.026278754127	0.102187854244	0.090378746675	0.105243824539	0.013594886491	0.000223650196	0.935987007900	N\A	0.067468326550	0.101396693442	0.090372717224	0.123423109048	0.108764441889	0.178119207681	0.069302739160	0.069382132690	0.070686511210	0.072687788631	0.071216492680	32	11	0.005251398579	Global Trend	
46550000	378.675764	1	0.858006858398	0.501101630558	0.311022790512	-0.363780355790	0.044412031546	0.176244579919	0.147251763562	0.003902114321	0.125250874305	0.072775457411	-0.004058261136	-0.014584187897	0.000353617712	0.999944262963	N\A	0.053608728660	0.103093897670	0.088686519487	0.140897552630	0.102678719923	0.206418327370	0.056613934453	0.054917894195	0.060522776550	0.058420237744	0.057622854268	47	10	0.987653762531	Global Trend	
46600000	370.566316	1	0.872921306118	0.527907558939	0.320697522003	-0.269917009176	0.161340898737	0.036738965173	0.085368565343	-0.017684942644	0.093958198283	0.018960688827	0.046457629654	-0.004604076675	0.000182931129	0.995942802054	N\A	0.074987853353	0.110683439789	0.092989187686	0.127185536197	0.114050686141	0.157475110363	0.078670828230	0.076849742809	0.078277309855	0.080166365246	0.076705991340	40	14	0.071899182087	Global Trend	
46650000	351.287757	1	0.724028059848	0.587199549878	0.422140929198	-0.116989777511	0.349423196732	-0.108432436964	0.192086074287	-0.089279457378	0.020853607395	-0.057383843510	0.015624998986	-0.117140971636	0.000270333774	0.932788412681	N\A	0.042539086533	0.101870558325	0.086215712389	0.133195546498	0.124187639672	0.193700574265	0.047018466135	0.044924547836	0.050817171562	0.058879962950	0.051927851890	43	12	-0.007426510939	Global Trend	
46700000	361.164742	1	0.956964791470	0.603092202936	0.330901299906	-0.289884827914	0.130152668678	-0.105245626616	0.588161874651	-0.118951599271	0.005760862515	-0.049504764766	-0.016688572088	-0.080826563617	0.000810984378	0.999165954769	N\A	0.064506038555	0.125125249070	0.110834706492	0.143252633866	0.128860262912	0.253422845615	0.066863180481	0.066708604208	0.069944154694	0.070868481446	0.067860040514	40	12	-0.640595257409	Global Trend	
46750000	375.758849	1	0.745238960200	0.665752751722	0.418440556378	-0.169152003505	0.405767255829	0.414019341124	0.182547800459	-0.162102730228	-0.023381734289	-0.111675280964	-0.150809695067	-0.174750165895	0.000341427807	0.927321583766	N\A	0.066446661069	0.158421069751	0.157970105344	0.182289736459	0.162179865531	0.257791846836	0.069329527610	0.067860564393	0.071755676780	0.070701532397	0.070165458555	37	9	0.000404066059	Global Trend	
46800000	362.771264	1	0.831254670120	0.492071300249	0.170835327246	-0.434606190690	0.248141825659	-0.005350471963	0.208631394845	0.045431798253	0.152889125436	0.058288714073	0.046300875915	0.014302129272	0.000307554301	0.993772017828	N\A	0.051126851665	0.115014845539	0.098685066203	0.141131173955	0.117734018403	0.202350564802	0.054611130610	0.054046906191	0.058437279750	0.056971302744	0.056224256991	45	10	0.077331112180	Global Trend	
46850000	379.521991	1	1.041000302272	0.453380400379	0.264825556045	-0.362743797143	0.233697571420	-0.054054680049	-0.058365452725	0.058020845373	0.176944532095	0.067746060579	0.164805430210	0.053424186670	0.000250302421	0.995969021295	N\A	0.045194749237	0.105091469220	0.096035893412	0.127895718037	0.119958712469	0.224781427613	0.048602670679	0.048244834064	0.050743340114	0.055828475911	0.051404004906	27	17	-0.101626482150	Global Trend	
46900000	377.106517	1	0.781321925504	0.535666001993	0.493306153095	-0.161737879010	0.103223911141	0.129009648808	-0.043909293913	-0.088736004376	0.025199774716	0.018311870496	-0.018955583490	0.014803962176	0.000168232218	0.996614679577	N\A	0.037677177313	0.102488781765	0.085954814265	0.142572417157	0.103779384186	0.197308799197	0.042366164558	0.040365827788	0.050248265763	0.046739045777	0.044921720282	36	16	-0.072681389324	Global Trend	
46950000	364.741303	1	0.771594788166	0.622400661831	0.425038058091	-0.053302512769	-0.142187035765	0.188904131771	-0.026721473554	-0.133297826439	-0.033436998365	-0.037980016857	-0.105265250897	-0.075617274999	0.000203590162	0.915590035291	N\A	0.043685527603	0.183641337550	0.168226725570	0.186628678451	0.178665615447	0.278435833366	0.047814435610	0.046430294794	0.053613565885	0.055962242742	0.049026872416	46	11	0.000002267737	Global Trend	
47000000	364.110027	1	0.848699007642	0.607748193696	0.296603805438	-0.442828471390	-0.352683844899	-0.001518834193	1.186650291288	-0.132036758008	0.023819693312	-0.046380482527	-0.046599561799	-0.093067884817	0.000125611547	0.999974617413	N\A	0.041301315487	0.085517838441	0.071819087098	0.108833610479	0.092971456247	0.139276032491	0.044967693930	0.044821353234	0.049775284892	0.049850951345	0.047052530799	38	10	-0.581108319445	Global Trend	
47050000	364.513633	1	0.769052954761	0.594796019220	0.153167491885	-0.396209356516	0.023064613555	0.111029113786	0.677995380285	-0.061173456451	0.041470775494	0.005194955945	-0.045251720363	-0.120173489079	0.000149748930	0.974029381054	N\A	0.050924367138	0.095826494203	0.079223873568	0.118349262991	0.095589267082	0.155602932943	0.057147237186	0.053260638352	0.056968228478	0.055729141631	0.058721657825	39	19	0.015219014935	Global Trend	
47100000	370.903060	1	0.851940667903	0.502576266213	0.087175302233	-0.397563400660	0.035897451186	0.082425325761	0.224319912428	0.100280421979	0.122905153121	0.095321217762	0.097691079759	0.049226214655	0.000164770453	0.999940359191	N\A	0.036035924052	0.098095560081	0.074969272908	0.108806813431	0.102107571490	0.153526669655	0.044963181751	0.038872197154	0.043288597101	0.047463821677	0.044184148222	46	11	0.434041153637	Global Trend	
47150000	366.827619	1	1.036457496500	0.361381232771	0.072332944072	-0.377116844614	-0.068189288290	-0.226558661379	0.245572382570	0.098583211964	0.267100649818	0.220851649477	0.251206274403	0.155421524184	0.000398492842	0.999951822143	N\A	0.068186015738	0.112472677129	0.099110145676	0.126710674315	0.120001722099	0.217431230968	0.070275843865	0.070321281647	0.072097553876	0.074367457386	0.071741149569	41	15	1.115731998287	Global Trend	
47200000	365.467321	1	0.951465704362	0.347777425559	-0.047696282823	-0.436473607256	0.195729833634	-0.178609780635	0.150495672796	0.156177662208	0.246459009228	0.222532243415	0.189120601747	0.150419031189	0.000354558279	0.998415753567	N\A	0.053674993543	0.107055341397	0.090330291994	0.136452931583	0.110071284130	0.210692611536	0.058340896285	0.055611931065	0.059014302066	0.061075725340	0.060032517317	33	12	0.116228590104	Global Trend	
47250000	369.478505	1	1.107377475516	0.438042062860	0.097563243828	-0.423839700143	0.076901779584	-0.271697459812	0.066116742992	0.042118059591	0.187158854913	0.081088821814	0.113148654305	0.080273821000	0.000241274346	0.912521350176	N\A	0.073427822265	0.149496357352	0.133377357434	0.154836846664	0.144353714039	0.204057166095	0.078187455141	0.075032952718	0.076785864785	0.078195059147	0.077251081885	33	14	-0.000714102299	Global Trend	
47300000	383.457142	1	0.953815899148	0.476430623733	0.224753015546	-0.360149484701	0.045429292150	-0.093544415978	0.290545101744	0.014343625274	0.155073825007	0.107223823249	0.073084078657	0.069097870398	0.000585041170	0.997869725481	N\A	0.042585845398	0.099279269729	0.085024204377	0.141666609264	0.094403350998	0.207479573448	0.046838386376	0.044813033486	0.053937403631	0.048740336937	0.046196843330	44	14	0.234800235688	Global Trend	
47350000	364.330096	1	0.879866918163	0.521138846614	0.266261783975	-0.209085101405	-0.030517572927	0.176526354840	0.230343133207	-0.022045248666	0.034786579775	0.082829170017	-0.041539502747	-0.005384349083	0.000349235956	0.933914412100	N\A	0.051635955180	0.103604491892	0.087928255696	0.126563997531	0.103658371947	0.182422127974	0.055325813226	0.054801416903	0.058013705284	0.058196010192	0.055359581942	45	11	-0.014484282289	Global Trend	
47400000	376.761691	1	0.853033638599	0.537140251507	0.258042967556	-0.387722670624	0.212638445360	0.024243776825	0.348478260526	-0.050374644099	0.086779519170	0.006844278682	-0.001611797482	-0.036166959151	0.000177735851	0.998218556150	N\A	0.028347343017	0.082153778284	0.071556193036	0.156234092883	0.085267498596	0.142939230246	0.032688410264	0.033210661274	0.043967500538	0.037817311199	0.036507116303	44	15	0.071121580359	Global Trend	
47450000	368.497707	1	1.129863948453	0.405076342173	0.294117792306	-0.376680974629	-0.112902095092	-0.294262509541	0.043907522146	0.089138868514	0.214547072894	0.183540036174	0.196537527675	0.081227849035	0.000245330502	0.914973078908	N\A	0.045428427114	0.126052616911	0.108496831346	0.144587686594	0.136425729781	0.192108959702	0.048512879793	0.049165185737	0.053576564803	0.063453236715	0.049292928847	30	14	-0.001203584714	Global Trend	
47500000	347.915075	1	1.236509570753	0.501557667932	0.435628285739	-0.176722608445	-0.001013995688	0.457350985567	-0.579843419550	0.016521332800	0.156473584749	0.094147279992	0.087379198445	0.028972775059	0.000560759872	0.957745985474	N\A	0.062231782178	0.116621093851	0.104235943588	0.143563031600	0.138460921265	0.259983816626	0.064673744650	0.064598501608	0.068192631064	0.072682303496	0.066803925114	31	13	0.041270616953	Global Trend	
47550000	350.650944	1	0.806766769022	0.573494335408	0.318311756218	-0.087795262227	0.179752050802	-0.000648258689	0.096888431655	-0.076192595404	0.014555640950	0.027827262033	0.008707086741	-0.046372719488	0.000153586910	0.958865713132	N\A	0.051249285494	0.096211334254	0.080493218081	0.120219481031	0.103706870195	0.155901383893	0.054621716395	0.053586518083	0.058528545343	0.058670351013	0.057838392243	47	9	0.011357695825	Global Trend	
47600000	393.411158	1	0.597517686079	0.701348768813	0.615529859729	-0.008847981821	0.540610124863	0.374677087506	0.884915238516	-0.230558244877	-0.061895198796	-0.124564337755	-0.173902727533	-0.201862971890	0.000309482808	0.929716558830	N\A	0.057696180962	0.133760904809	0.117587809212	0.145193725696	0.144075456922	0.224826699653	0.060155132029	0.059338086575	0.062882587586	0.067047836057	0.061678578366	43	17	0.000993675656	Global Trend	
47650000	367.918667	1	0.877348629860	0.600215634860	0.418250230887	-0.100639210556	-0.002717115139	0.134800110701	0.222382775208	-0.092190821589	0.009242665219	-0.025668678898	-0.037274023680	-0.072891706752	0.000411113212	0.923534144291	N\A	0.057742443127	0.107714925280	0.093007538022	0.143779090743	0.111899375619	0.219701585209	0.061028777023	0.059874742295	0.065728467581	0.065333679437	0.061482393188	34	13	0.011294667158	Global Trend	
47700000	372.276873	1	1.193454877178	0.554809928614	-0.046381896699	-0.662867759434	0.239242097979	-0.298996490719	-0.250424823387	-0.081045242757	0.072460192846	0.026615196948	-0.006282487999	-0.022145527867	0.000155324018	0.918574152824	N\A	0.038623147705	0.160891119765	0.146093674989	0.159621642626	0.155268532262	0.211967969781	0.042496156846	0.042684332476	0.045669273591	0.049873668555	0.047235730011	34	16	-0.000081830934	Global Trend	
47750000	358.277794	1	0.951258978140	0.534296698225	0.340762776903	-0.067418470100	0.314115497783	-0.091046804466	-0.098757059410	-0.034420986869	0.060632991293	0.008352329430	0.058835587551	-0.031830589499	0.000156571348	0.970498441075	N\A	0.036871266814	0.085045407566	0.071574851963	0.108587144499	0.098967063023	0.152259540479	0.040153249949	0.039961202722	0.044836976340	0.047955237027	0.043819410243	47	13	-0.011163445061	Global Trend	
47800000	367.021890	1	0.804127343888	0.598174946274	0.302049356678	-0.339923858596	0.239211072140	0.175642841528	0.286837641218	-0.130310199306	0.004087372968	-0.026610984597	-0.052792591922	-0.081813472561	0.000345501230	0.920689465581	N\A	0.055380368801	0.115876944768	0.107935661188	0.146001231397	0.140067136497	0.216044434015	0.057198199043	0.057486115333	0.061641377239	0.068468024244	0.061535017096	45	15	-0.001106363926	Global Trend	
47850000	367.416576	1	0.976141789560	0.526035593345	0.476713089901	-0.014615621433	0.072243610956	-0.127303190691	-0.029930786697	-0.053081726551	0.079955996198	0.010236934924	0.078342441928	-0.018652693801	0.000256085865	0.999990437620	N\A	0.091741081702	0.126517200775	0.111256625520	0.143800307332	0.139368846424	0.199982647535	0.092364363265	0.093065253155	0.094142605875	0.098310757085	0.094790832401	31	16	-1.370730957722	Global Trend	
47900000	362.712419	1	1.277867656041	0.536045223906	0.362226505743	-0.154033992403	0.437969203101	-0.102712841540	-0.240875414884	-0.014822609443	0.104061232857	-0.008673313976	0.051483003454	0.016789679185	0.000327606832	0.981700576232	N\A	0.044598578618	0.100744363887	0.085568935709	0.128192609164	0.108590469890	0.204978576327	0.049709319342	0.047711881433	0.049802848309	0.053277215688	0.052648814177	32	14	-0.055477699194	Global Trend	
47950000	366.828941	1	1.035593289951	0.471842918350	0.245927635909	-0.236313024197	0.398191131735	-0.185650131085	-0.012770738599	0.020758665923	0.107205525858	0.074759860240	0.108198917790	0.032728717601	0.000405273650	0.939995819585	N\A	0.074227114469	0.111218048090	0.099666535466	0.183341824349	0.112350024484	0.222472680240	0.076055481913	0.075760871330	0.084875776764	0.078566656036	0.077179826424	33	13	0.015118360433	Global Trend	
48000000	368.324015	1	0.658111119315	0.568611169201	0.252253044879	-0.328677879436	0.159321972958	0.199403465977	0.238301403843	-0.055435464988	0.037017213214	-0.037591872167	-0.061479866710	-0.009314350734	0.000508698442	0.956472947431	N\A	0.106964758383	0.130225624588	0.125351386349	0.176420091873	0.141466293064	0.258667542333	0.108043950390	0.108140588845	0.110605865092	0.110679112971	0.108728613675	42	14	0.024085896015	Global Trend	
48050000	365.233174	1	0.852327344759	0.590921569191	0.429327657256	-0.295354415811	0.267287405242	0.079886471472	0.116708187610	-0.109894432379	0.044703024240	-0.013738324590	-0.015995347279	-0.094101770702	0.000201239448	0.999974071199	N\A	0.041938187593	0.084069274475	0.072482940620	0.112842711730	0.106925695416	0.151310293807	0.044513836937	0.044222573060	0.047823275270	0.053956774854	0.052708569088	41	14	0.688953366066	Global Trend	
48100000	351.581433	1	0.843390882430	0.487070315816	0.209360852881	-0.284289078239	0.091157563343	-0.149399250611	0.217795453104	0.013417824298	0.152242069093	0.108724809749	0.112655171760	0.044135151450	0.000337261560	0.930802036904	N\A	0.052549863712	0.109575947193	0.100967626734	0.147467458676	0.132226917956	0.212094864505	0.056230760716	0.055238527099	0.060931750611	0.064022589365	0.059227835098	40	10	-0.015490038276	Global Trend	
48150000	378.333313	1	0.922612964342	0.519224084798	0.194021762157	-0.334260594505	0.320108418634	-0.228236470955	0.249059805587	-0.038057199673	0.079896786366	0.073118586970	0.115536210643	-0.037109978963	0.000274120821	0.925285720638	N\A	0.052729530335	0.105186060562	0.097530525831	0.133314783470	0.119632741957	0.191230053671	0.055339128839	0.054826115822	0.058566735769	0.060585158006	0.057095411404	39	17	-0.002234536082	Global Trend	
48200000	364.029349	1	0.950306412497	0.507968818551	0.157338637935	-0.392265851378	0.192239789611	0.123134085420	0.236733876767	-0.009190448178	0.104463761325	0.049213038679	0.055817806245	-0.027861527936	0.000156421958	0.999552699295	N\A	0.052619764946	0.097819520087	0.079229137957	0.117532709125	0.104188348760	0.141454776654	0.056972213757	0.055044109272	0.058035845637	0.059539142074	0.058829906942	40	13	-0.139545493518	Global Trend	
48250000	369.732626	1	0.912901153311	0.539252284458	0.410911731756	-0.228048910758	0.373840684701	0.125686492180	-0.323252066401	-0.015298256422	0.077011049168	0.053369441754	-0.021045166371	0.001903593834	0.000216212049	0.998148038174	N\A	0.037310802341	0.094742006444	0.074688818367	0.112706167790	0.096397131558	0.172228137023	0.043943435074	0.040301313446	0.043738978897	0.048612669160	0.048368606408	30	15	-0.130865053738	Global Trend	
48300000	372.196367	1	0.992991479590	0.482088575831	0.291524695332	-0.269084816945	0.228476371757	0.005199797827	-0.153649051756	0.015339201225	0.155484802153	0.087184237882	0.108268280088	0.049372013639	0.000431555919	0.999015470717	N\A	0.057183725602	0.109805014928	0.098107666420	0.149024265074	0.138859994074	0.229580245001	0.060794463038	0.058477295286	0.062132834681	0.067666051863	0.062148094749	39	16	0.313311188988	Global Trend	
48350000	372.413377	1	0.817312232498	0.553075698503	0.193835162435	-0.314904282768	0.465043247261	0.022337574290	0.235609056132	-0.054508217183	0.073845249786	-0.096039513951	0.035652062786	-0.011995001560	0.000452107498	0.943529190822	N\A	0.048846291274	0.117794329663	0.108228407020	0.195065066800	0.107201752276	0.259321475340	0.051873749601	0.051122271725	0.060769106440	0.050470024516	0.053683410274	34	18	0.001174803247	Global Trend	
48400000	354.938674	1	0.831420008591	0.618405956186	0.312847894897	-0.087437815531	0.062352770269	0.278888534371	0.123708865351	-0.097377863035	-0.026013462858	0.007588696537	-0.076804668682	-0.116969197651	0.000698835159	0.994059542324	N\A	0.038543187536	0.118486516287	0.101078030308	0.166727476709	0.117041432427	0.284683038399	0.044493217108	0.041625514550	0.050445837142	0.047577895686	0.047629328739	40	12	-0.127704676450	Global Trend	
48450000	367.621041	1	0.712379757842	0.601847225492	0.400030984397	0.010382671443	0.485269271082	0.283306308971	0.458283147532	-0.088177438457	0.001992976364	-0.064339723156	-0.089899479775	-0.095717489491	0.000154635259	0.910358837291	N\A	0.059605455968	0.141078411386	0.131161344402	0.173735564881	0.142185323975	0.202131639454	0.063316410452	0.061960016690	0.064961874326	0.066007980828	0.064454494240	48	12	0.000267063831	Global Trend	
48500000	370.156575	1	1.038728425728	0.493360946883	0.264531159130	-0.369359914003	0.450472518077	-0.146389414919	-0.071767340683	-0.001893551547	0.163041119114	0.117663773434	0.074458920342	0.031961197754	0.000345053307	0.947410215904	N\A	0.074148624562	0.111739757003	0.101595611854	0.151684760917	0.135279005352	0.210072222070	0.076160877998	0.075868889733	0.079557459195	0.081285231658	0.076993233608	37	14	0.021659682610	Global Trend	
48550000	363.645954	1	0.858172500758	0.624786723091	0.446377248169	-0.181333649449	0.295913897136	0.092178447250	0.180683664277	-0.166218588337	-0.023537706332	-0.096717714652	-0.053597615444	-0.103071774795	0.000353946337	0.952760696454	N\A	0.050720965757	0.104025444966	0.090591876418	0.137653851136	0.116015629354	0.211199685293	0.054102404468	0.053240670807	0.055899535864	0.055845450472	0.056663483589	38	12	0.020639327032	Global Trend	
48600000	362.736831	1	1.055007836528	0.559567123017	0.012460982741	-0.454830348048	0.070850834306	-0.088744538898	-0.035391330345	-0.043281573256	0.065119810933	0.013816770675	-0.030014738702	-0.052699302161	0.000362408226	0.915986524290	N\A	0.070058657325	0.176505631436	0.162858791561	0.180319562822	0.175146181855	0.234156305362	0.073878487421	0.071940076453	0.074673598206	0.077063043634	0.073747244459	41	6	-0.000552791005	Global Trend	
