Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-003.txt
Log File Name:                   MOB_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1446756873
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
12300000	177.214842	1	0.584957373678	0.657390645797	0.309323775003	-0.674059795219	-0.000893872260	0.074180040018	0.439923506131	-0.091042801402	0.099923653825	-0.203692879539	-0.102060628343	-0.132330225652	0.000632725031	0.811085050317	N\A	0.076750761023	0.303333708555	0.284481404617	0.325293832319	0.290292856262	0.536164040034	0.084739569880	0.082177684136	0.092693242925	0.090573797373	0.090243288703	45	22	
12350000	204.420352	1	1.013421239400	0.540590183867	-0.172293234518	-0.964484301341	-0.090287772766	-0.098429156228	-0.497308846124	0.079967543217	0.184648720244	-0.064704774466	0.105310022769	-0.004129366461	0.000366695580	0.856639849202	N\A	0.106606479640	0.309333074880	0.287009994063	0.323328392305	0.295331609688	0.367345548371	0.113625827431	0.109194437934	0.117411971516	0.115455801084	0.112331272853	48	26	
12400000	200.149276	1	0.648845038836	0.636394100013	0.344586945104	-0.534152620408	-0.274093814040	0.460196248194	0.038451434464	-0.056816090716	0.100788010219	-0.124239542882	-0.024906067130	-0.109458514385	0.001295118549	0.831283176835	N\A	0.112392634102	0.408370407044	0.393071657097	0.482704968076	0.412320175868	0.589053921767	0.118757880815	0.115599685027	0.130406907881	0.118171084758	0.119113554630	54	18	
12450000	202.649325	1	0.101017643792	0.698766306498	0.681768395814	-0.130243653836	1.016832928410	0.807525320874	0.482245314166	-0.097477758051	0.044246172358	-0.323745584702	-0.076469367845	-0.102484818122	0.001173026466	0.841363853557	N\A	0.107841509833	0.483963282705	0.367057740537	0.456217878986	0.367357031008	0.565988494510	0.112976142862	0.110894519601	0.130736869477	0.113508797166	0.115357738697	49	28	
12500000	213.557788	1	0.420772990566	0.778110566561	0.571489448207	-0.416231069811	-0.345571265589	0.286984726497	0.558270177395	-0.251797446505	-0.086778787024	-0.293393669165	-0.142975302044	-0.296243102686	0.000988996479	0.840903522846	N\A	0.109611496352	0.364410661039	0.346410650996	0.421812439013	0.351640687581	0.528461199927	0.116515368221	0.112340717710	0.124034529228	0.115575121742	0.118101791720	62	21	
12550000	207.103982	1	0.276001422868	0.709333998874	0.153244188301	-0.547870816666	0.196980944466	0.482626338128	0.901869755931	-0.046290270762	0.080698016696	-0.260151407492	-0.122043818219	-0.238983965272	0.000911260111	0.850951087014	N\A	0.103952761566	0.350784029551	0.332650486188	0.395424238401	0.337198241150	0.500415970541	0.109992767171	0.106906639955	0.118385682204	0.111174007038	0.109685436535	53	24	
12600000	195.238108	1	0.322202138273	0.723179529952	0.604748933096	-0.537410770377	-0.206113494646	0.182644015041	0.843279440352	-0.159369310072	0.050960693009	-0.239529763740	-0.059478226169	-0.243418378815	0.000784591092	0.845428942621	N\A	0.087424001297	0.317653610864	0.299675952497	0.364717700024	0.313232597712	0.468907012988	0.092651253778	0.091468035255	0.103800810310	0.098827670775	0.100040749043	53	27	
12650000	198.657803	1	1.002272571802	0.490394089459	-0.192335707847	-0.981337760796	-0.156860361025	0.150512245684	-0.182054163420	0.117593866963	0.246769166902	-0.066233804135	0.067147883425	-0.021459032908	0.001225689744	0.842407099694	N\A	0.126391350947	0.401060218628	0.380633002595	0.416209198797	0.383269142853	0.576053129521	0.133546598686	0.128628276465	0.137669792302	0.131816876373	0.132498979891	51	26	
12700000	206.250446	1	1.237662311348	0.522385252379	0.104309588827	-0.820743068382	-0.096163761592	-0.158243461791	-1.160957655766	0.092945306723	0.249148156700	-0.066986550445	0.099185788323	0.083342062977	0.000582623496	0.878641638204	N\A	0.096996406484	0.323826343495	0.305530036302	0.435225944355	0.314521091853	0.416201835774	0.101941409644	0.101386444172	0.113151732149	0.101941554723	0.099442736745	35	30	
12750000	186.767967	1	0.218593010238	0.718339590429	0.334036001260	-0.504541808685	0.454107260619	0.504550598817	0.901774670337	-0.056540897296	0.060622705179	-0.366116723555	-0.131982643899	-0.162725809111	0.000908627925	0.834729688069	N\A	0.116738962614	0.359437017714	0.343074601274	0.419085036924	0.350682987558	0.511018419966	0.122991296304	0.120775003120	0.133527321238	0.121065625882	0.121894596453	48	26	
12800000	203.699600	1	0.877217708904	0.640028678313	-0.308344086228	-1.275419002822	-0.102757496822	-0.147009386770	-0.050946967931	-0.054669027833	0.111103705772	-0.226370063465	-0.054809848430	-0.068030024960	0.000642339324	0.905021720145	N\A	0.086479208308	0.303334801845	0.285199005317	0.342494620795	0.288826995665	0.414265024767	0.092349207508	0.090743662691	0.100711115938	0.094598952203	0.087772879179	53	26	
12850000	199.665975	1	1.051308365852	0.583944318775	-0.003915103658	-0.875519944647	-0.283962238878	0.025835533302	-0.758304770048	0.007466896754	0.140318398625	-0.206506851802	0.027834020594	0.002571564258	0.001050133981	0.896785419669	N\A	0.101807297742	0.372725735784	0.350331551879	0.414355167090	0.353571736889	0.526090591794	0.111690115022	0.105716479774	0.118189846223	0.108857341810	0.102804409818	46	30	
12900000	189.963857	1	-0.437871001722	0.924927779704	1.593513391695	0.588499041207	1.127020728016	1.370829449572	1.139812176715	-0.329597684369	-0.170056530166	-0.554634276694	-0.236098705579	-0.411141807207	0.001320162763	0.838620928248	N\A	0.147514711753	0.452769824074	0.440476098754	0.517087737711	0.453553484960	0.636966932180	0.150688385511	0.149712155906	0.162959656426	0.158222793936	0.153488739037	52	26	
12950000	204.756870	1	1.113759503882	0.454478853776	0.023422599549	-0.956455235910	-0.492957327473	-0.012822369211	-0.268231862391	0.193936691377	0.217001889071	-0.049450341707	0.147933349965	-0.026073383545	0.001491561669	0.854717333778	N\A	0.122432880020	0.415286947641	0.402955719891	0.500113422422	0.421923255151	0.630749662030	0.125356957510	0.124880712052	0.143281486791	0.127446216288	0.129335962579	43	22	
13000000	209.956985	1	-0.262176729038	0.762177001820	0.464309628827	-0.200089184510	-0.182556090852	0.902475824062	1.613226218073	-0.159618380908	0.001461180313	-0.186035671339	-0.178084123688	-0.264499486671	0.000967901482	0.885960304203	N\A	0.105991399507	0.397838174998	0.381770100473	0.468676519248	0.381231497328	0.528699467839	0.111890686081	0.107710325087	0.124603746885	0.111182448827	0.112218837348	40	22	
13050000	193.066710	1	0.492266559555	0.589642121332	0.503886921845	-0.366751834846	0.181331787531	0.403425571201	0.258355772651	0.032034713833	0.172697000578	-0.139498942670	-0.069120289125	-0.037639679452	0.000672839159	0.877690570447	N\A	0.076881454518	0.311397151078	0.292002804720	0.369102059310	0.333038863003	0.425273502863	0.084908768186	0.079951631545	0.100929556579	0.093309711423	0.081532060523	45	26	
13100000	188.605337	1	0.216453318919	0.686316569358	0.539722893606	-0.290317249986	0.530812834655	0.432602328318	0.824660302701	-0.021523990715	0.025570133139	-0.285463567521	0.000678242266	-0.195772343329	0.001498782656	0.810990342958	N\A	0.098617009389	0.355700935142	0.338533730577	0.379687694769	0.344755397995	0.549433369293	0.105063776781	0.103035548563	0.112874190326	0.108879073554	0.107246120855	48	22	
13150000	186.360027	1	1.071060917812	0.466369975158	-0.321425593224	-1.096043307136	-0.380802107467	-0.051928734281	-0.465088288592	0.216649956266	0.281581135456	-0.011864519521	0.036509443505	0.103741846909	0.001095480122	0.845106064232	N\A	0.119473326600	0.387082246633	0.369628779679	0.431590280415	0.375821928410	0.553413594170	0.124905680893	0.122031464486	0.132562681074	0.126434993574	0.125940393342	50	28	
13200000	199.825347	1	0.339719831375	0.562863410853	0.309464312510	-0.833854334649	0.093113116995	0.229725270196	1.088610175707	-0.004912297386	0.196801158761	-0.107773144327	0.021068581521	-0.087433107084	0.000792480733	0.836907576634	N\A	0.103703810449	0.307314053561	0.287592468926	0.357595258374	0.292730849424	0.451977272217	0.109825364076	0.107350078820	0.119911819493	0.110315077956	0.109318260337	52	33	
13250000	224.828994	1	0.487221007555	0.746515039129	0.153221511514	-0.676284797784	-0.046712667183	0.050633986913	0.451746514687	-0.155297744695	-0.030581083319	-0.304747918136	-0.056685803835	-0.239547598575	0.001101002637	0.870209674567	N\A	0.102215447985	0.399169723244	0.386578434431	0.434790470095	0.389629482561	0.552193177250	0.106675603882	0.104663423040	0.120518313802	0.107948407926	0.108994700885	43	31	
13300000	199.321396	1	-0.032958001411	0.746499650763	0.670660328650	-0.317913595982	0.299511784708	0.547346512814	1.189735625566	-0.121631368646	0.016281334387	-0.261466792576	-0.173883279153	-0.171395928642	0.000846840206	0.835108822051	N\A	0.154659465642	0.416392472384	0.401183766364	0.452158089638	0.401259302711	0.539770881766	0.158585963987	0.157306080259	0.165970363124	0.159441638427	0.158501010449	48	27	
13350000	206.183319	1	-0.217944529373	0.843782946201	0.696942353234	-0.041996022131	0.577775221865	0.856121773041	1.276329063096	-0.196208918115	-0.089687801360	-0.459323540751	-0.178995266872	-0.312678773407	0.001042818556	0.877960124667	N\A	0.179892206350	0.468228746599	0.456967771022	0.516876330445	0.626666392636	0.559954492023	0.183048994495	0.181078764437	0.192230956130	0.188424954111	0.182105142221	43	33	
13400000	193.315765	1	0.553344332776	0.738320492889	0.366181996964	-0.454179936043	0.112865934129	0.319775622848	-0.319360872098	-0.050799263982	-0.061618350505	-0.303015456049	-0.057933892423	-0.246681468503	0.001103052702	0.824576883798	N\A	0.101691741127	0.375148585189	0.359018930709	0.464517464114	0.390676571797	0.723838297412	0.107703634951	0.105334925573	0.121401341706	0.114738444855	0.108003549540	50	22	
13450000	201.126381	1	0.699544536239	0.615085991774	0.357741143146	-0.706233356424	0.173061169484	-0.007488020235	0.233310031424	-0.053932057931	0.097002336993	-0.113025933251	-0.001137216432	-0.116539440336	0.001168361293	0.835279544723	N\A	0.125691384873	0.809222848681	0.803544543006	0.793737038404	0.746020452131	0.861032048327	0.130306214139	0.128331104023	0.142181152456	0.131144938488	0.132226114245	53	24	
13500000	202.860748	1	0.651279292494	0.622537910249	0.446953779699	-0.366592574966	0.524574599833	0.530393854151	-0.239071001330	0.051781565082	0.134395770248	-0.191099822198	-0.053483266504	-0.112500873053	0.001160964148	0.854576283908	N\A	0.104168219738	0.373842773090	0.355403911392	0.465139180871	0.361511572995	0.554900095601	0.110501426659	0.106837930055	0.128974295602	0.112847831639	0.110831406872	52	19	
13550000	197.341750	1	1.043851492375	0.430273051612	-0.676471703801	-1.538988521755	-0.772886871455	-0.554542641720	0.156159271031	0.229964063955	0.322952762113	0.071889733016	0.188763322934	0.099421747065	0.000693103272	0.838991176316	N\A	0.104627083689	0.325807112766	0.305563189765	0.385558745641	0.312799186712	0.446465659092	0.112372552940	0.107806064509	0.123360244562	0.113104653620	0.110839571457	55	32	
13600000	199.989453	1	1.070138384362	0.706720953269	1.017559712777	0.053244219480	0.512013484952	0.529341772776	-0.232908171033	-0.144692255708	0.016977017469	-0.262200112589	-0.112682278399	-0.211618269898	0.001214063386	0.849141122797	N\A	0.062345416580	0.545814617900	0.536629523638	0.898553509389	0.336558691809	1.102862504667	0.070411143464	0.067459475520	0.082312574646	0.071285858927	0.075676415496	35	34	
13650000	220.051032	1	0.765896191432	0.612182922873	-0.162374825417	-0.877848564328	-0.501173103876	0.273776303572	0.047158350779	0.051219324221	0.125023363871	-0.211852217455	-0.076483454277	-0.117107093023	0.000962419194	0.891812043504	N\A	0.097771855289	0.346678908852	0.330389752235	0.423276297468	0.332507634600	0.505802926149	0.103827950605	0.099600705644	0.115795909326	0.103252563812	0.102589141385	41	26	
13700000	197.791824	1	1.027465090973	0.528045780798	-0.190777413788	-1.112817498537	-0.218388603779	0.082819388706	-0.272407680990	0.042465425934	0.205518990025	-0.115923445389	0.134990597605	-0.020187935513	0.000875847755	0.828325991335	N\A	0.094409646221	0.344842688237	0.323926335934	0.386395794117	0.330729870558	0.586706944019	0.101436775032	0.098469788881	0.111446674119	0.104060955842	0.100055935457	53	21	
13750000	211.813294	1	1.119636702342	0.507727946955	-0.238672917666	-1.052954794748	0.097670648471	-0.423208034758	-0.385384591702	0.172438236694	0.243783137637	-0.040432063739	0.123708017706	-0.081942370114	0.000698069708	0.858826057911	N\A	0.133499582334	0.367437999161	0.354217715231	0.416311367065	0.375894368321	0.477194473885	0.136441268397	0.135664103906	0.146980412361	0.141844716969	0.138084298912	66	31	
13800000	188.515637	1	0.319325843539	0.684478588361	0.652188039864	-0.479388237531	0.303760730955	0.377232254239	0.973106763948	-0.110503392693	0.014185340714	-0.199352318941	-0.039586057573	-0.263808495020	0.001014320200	0.825690921470	N\A	0.066141894463	0.283881121158	0.257306033085	0.297487850588	0.259683539345	0.437633031157	0.075301351154	0.071882141029	0.085925114572	0.077625195694	0.078385034734	41	39	
13850000	208.701681	1	0.095184006942	0.692895415102	0.230536520289	-0.531634523367	-0.031477681001	0.322802814408	1.320016894939	-0.077054743441	0.013715338482	-0.154739122804	-0.070104753945	-0.179966830785	0.001296718676	0.858593583123	N\A	0.114524504228	0.395440967691	0.380965313788	0.468878901595	0.382366953056	0.588859441745	0.118648507328	0.117020747073	0.134752279408	0.119830739056	0.121091627963	48	22	
13900000	201.311246	1	0.222635260237	0.691207812245	0.716443438871	-0.221287659865	0.654984265934	0.652737417260	0.615350701331	-0.067419726460	0.039873250147	-0.336416040078	-0.130910714518	-0.139618977219	0.000976566919	0.870846271974	N\A	0.106854017954	0.358280324986	0.340706929266	0.399899504479	0.336047283374	0.516753876832	0.112557256830	0.109483927851	0.119647987838	0.109213574672	0.114032983174	45	27	
13950000	210.569706	1	0.093019336448	0.662880108281	0.380984062870	-0.557732922165	-0.289186804484	0.562963103388	1.146902227066	-0.027790200449	0.077515643821	-0.047517312914	-0.075849380168	-0.148026575571	0.001264778401	0.862774086553	N\A	0.113539673219	0.432476736324	0.421926028192	0.490059265331	0.423864372758	0.611272672897	0.119078656033	0.115713081085	0.128570235237	0.119897169161	0.119704348852	50	29	
14000000	216.178410	1	0.508166573755	0.528392910536	-0.042952117248	-0.840448372853	-0.207241277172	0.179652779427	0.554471303056	0.100093954890	0.243009322620	-0.029854947584	0.072167559051	0.010660148741	0.000968390930	0.854831903109	N\A	0.095869353067	0.366189973268	0.345472534720	0.409951169345	0.347347585462	0.517655565869	0.103594887914	0.098725526056	0.111639937963	0.102762514585	0.102720052474	51	28	
14050000	208.025707	1	0.697446538374	0.632419970514	0.241693093043	-0.785248898588	0.072712707901	-0.168246367907	0.329426057471	0.016996750243	0.113824043962	-0.191410842270	0.060260097832	-0.235093769057	0.001347857756	0.863128470981	N\A	0.112404125087	0.396664452521	0.380988787959	0.484072096242	0.425733009170	0.598241731915	0.118356231040	0.114358883352	0.132874943180	0.121425871398	0.119546454047	45	21	
14100000	199.040744	1	0.117735970972	0.472918918074	0.660879445759	-0.129575802500	0.476699057078	0.567586425722	0.682677085725	0.198252125005	0.297398815991	0.034778238307	0.192167130148	0.083401790645	0.001562384968	0.846209262908	N\A	0.117923808268	0.420657216656	0.406357808485	0.500641621941	0.405906945449	0.651561100476	0.122379078536	0.120894549064	0.137797317024	0.123117471592	0.123675794531	44	21	
14150000	220.656019	1	0.667249413595	0.644204939962	0.427551367941	-0.623193767038	-0.022208764519	-0.073638394162	0.165802377011	0.004452250369	0.093323822403	-0.172879239695	-0.022819736729	-0.054126053919	0.000757363122	0.913152540184	N\A	0.088243345742	0.513051847445	0.501676060249	0.381423227862	0.305705369187	0.448018983787	0.094493103468	0.091023928017	0.108959463143	0.097815558092	0.089454588357	52	24	
14200000	206.991932	1	0.710950741851	0.567397283444	0.147688989986	-0.726815331414	0.364196515696	0.099761488772	0.213067481032	0.082158239803	0.137259868983	-0.153786375640	0.030220102405	-0.106556104063	0.000774065948	0.857121745136	N\A	0.085914358612	0.317205663742	0.297365316155	0.376274973434	0.298817650880	0.458838654541	0.092944105981	0.089575525629	0.105906731001	0.091081093327	0.095514620350	50	29	
14250000	184.697074	1	0.856951108603	0.392698238945	-0.193039970894	-1.004669416501	0.206136315072	0.390918552621	-0.133161524488	0.228396345088	0.268385519248	-0.009693978228	0.101697531371	0.169300599911	0.001078218474	0.892509225750	N\A	0.185547355842	0.496999153915	0.480708227802	0.535546685871	0.485056148457	0.616437018138	0.189528741073	0.186659402572	0.195075028849	0.188430558257	0.186578140303	46	34	
14300000	199.785690	1	0.423613416501	0.638137307814	-0.258622857972	-1.083448682054	-0.059773468668	-0.208783385115	1.055287434755	-0.011983579544	0.101565336020	-0.298969221390	0.026888023365	-0.109445985027	0.001040424686	0.840733400641	N\A	0.098756466505	0.356290766732	0.341784062459	0.441990584856	0.350420354720	0.528010734817	0.102854308404	0.102736186748	0.116560484025	0.107797557162	0.107024534747	59	27	
14350000	184.840357	1	0.510592017892	0.588114950974	0.409383466937	-0.353754480928	0.511245447396	0.801449496167	-0.034129112531	0.091248035760	0.149468379098	-0.280379166441	0.020308632241	0.080929035508	0.001612684639	0.840447760372	N\A	0.095740655750	0.465643825147	0.451893489618	0.472661179861	0.456275302135	0.610102519791	0.103591852228	0.098982596419	0.115385766214	0.104935081339	0.106149718928	34	26	
14400000	200.646582	1	0.911001752623	0.538104258897	-0.282959798452	-1.022791456801	-0.416551129320	0.085821396213	-0.186072360956	0.063938904130	0.224485756947	-0.121631913031	0.038115377668	-0.007229009654	0.001045399940	0.832837213735	N\A	0.105562000682	0.371073353412	0.353463254986	0.417406341039	0.358450055419	0.542476142000	0.110999606732	0.108711949364	0.119862572011	0.113989531638	0.114039420597	47	30	
14450000	209.096953	1	0.433036444955	0.648556135822	0.123360956800	-0.649228861442	0.353211653980	-0.086123810223	0.813578257015	-0.007905921147	0.084628346349	-0.297148000131	0.070497223041	-0.149841101766	0.001104869794	0.863417809352	N\A	0.069232744731	0.842851305333	0.836442474822	0.875437939460	0.858368500025	0.915937751357	0.077345789939	0.072800997675	0.097820997919	0.081008728681	0.078640337517	62	33	
14500000	197.600149	1	0.515903147369	0.796981001548	0.473807577964	-0.466973219260	-0.518849271406	0.335263893888	0.100177843754	-0.226113702405	-0.065058232084	-0.172664514063	-0.132274291883	-0.269960749139	0.000911261122	0.835439126344	N\A	0.094648379794	0.340815018773	0.323378843363	0.405878065042	0.329893483897	0.493216610491	0.101711011844	0.098705282451	0.118034834291	0.104004574328	0.100155136097	36	23	
