Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-006.txt
Log File Name:                   DIE_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1065142391
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
31300000	453.794078	1	0.579446705512	0.633463725063	0.273313543700	-0.001177123496	-0.675173302732	0.167005689191	0.500427916605	0.051999081675	0.052589109587	0.060598795569	-0.036910591572	-0.026401078657	0.000429260201	0.999989912536	N\A	0.046403428192	0.095889242605	0.085457956540	0.130854079718	0.095410964120	0.220253877714	0.049224869126	0.047891977111	0.051252715662	0.050530585480	0.049652943323	36	7	-2.308235832721	Global Trend	
31350000	453.330335	1	0.576325714416	0.698378946501	0.259481587164	0.047999258958	-0.268687307753	0.390399262240	0.288372429298	0.002570642548	0.009967439193	-0.166123223864	-0.157798698853	-0.140567047180	0.000062849579	0.963946782699	N\A	0.033841072021	0.080506373251	0.071511402287	0.127430667222	0.095360305703	0.118653618780	0.035855850881	0.035795544834	0.043600732640	0.043389914339	0.043578472128	32	9	-0.000779374866	Global Trend	
31400000	438.304029	1	0.755668895427	0.650947512618	0.223090036513	-0.043593605421	-0.287145543441	0.394176990797	0.156358187691	0.059438940572	0.039076217491	-0.084877356716	-0.061828073133	-0.044513819320	0.000085283980	0.999955353379	N\A	0.040876345651	0.075443150438	0.063734303145	0.101868514457	0.090948942979	0.114428096735	0.044014998579	0.042846402094	0.045171799189	0.048889892317	0.044589872505	35	7	0.336245999045	Global Trend	
31450000	436.050005	1	0.651686904160	0.669087968511	0.364178339586	0.111278862149	0.060169987847	0.103035786525	0.124892154072	0.005851870525	0.003064288793	-0.052672550875	-0.051167537662	-0.056936611859	0.000103559529	0.953131302235	N\A	0.076862631816	0.153915979525	0.144991742376	0.205770051972	0.152406656305	0.188871073728	0.079513979748	0.077618830933	0.082214266721	0.080299767425	0.078662996934	37	3	0.000184774917	Global Trend	
31500000	433.889957	1	0.940969519951	0.698588064558	0.176819511749	0.002004993693	0.159384845767	0.158075827603	0.025147120935	0.007453979546	-0.020017864420	-0.076128192716	-0.104337374809	-0.087071936108	0.000113142572	0.963102862789	N\A	0.054440090626	0.144570796357	0.140447207585	0.159335214426	0.148395949916	0.182249391977	0.055969846580	0.055657011989	0.061315842821	0.060913086600	0.058553371712	45	10	-0.000190784793	Global Trend	
31550000	444.402642	1	0.703663151207	0.663314853145	0.231011235646	0.037443841594	-0.030219575729	0.316194278949	-0.049126395395	0.030851741810	0.017532586489	-0.043364218042	-0.154550984830	-0.007128615301	0.000143798778	0.968044153309	N\A	0.034691687694	0.072218425079	0.065800265260	0.102988828049	0.087324292783	0.135003300133	0.039503785073	0.036473342636	0.041962168914	0.042280466664	0.036380690234	45	8	0.005905383164	Global Trend	
31600000	443.208878	1	0.691619775376	0.726729394588	0.055942903275	0.095169950652	0.184456980788	0.146052502441	0.280472131317	-0.026697277929	-0.055359613655	-0.153703792414	-0.179555198086	-0.153653777771	0.000430430227	0.956379636981	N\A	0.065441030188	0.108911848953	0.099119978642	0.146136758545	0.117710109821	0.229153030032	0.067275542244	0.066443983368	0.072282531920	0.070031128669	0.069462792384	48	11	-0.008519742557	Global Trend	
31650000	433.010135	1	0.579043382269	0.619420478117	0.830438153013	0.269531943366	-0.293801127200	0.402188942080	-0.161022040379	0.060687849720	0.080379069146	0.011303405249	-0.104012364208	-0.060497039147	0.000846274901	0.956637703087	N\A	0.082927260858	0.205138660939	0.198715309634	0.214393534316	0.204810479569	0.321367129945	0.083946026824	0.084009995165	0.090150648670	0.085187740650	0.085882843003	40	9	-0.001971708956	Global Trend	
31700000	438.524391	1	0.806997960986	0.678465297633	0.852732462448	-0.028749903516	0.543444938182	0.215181837284	0.129657295622	0.001942671425	0.025642431171	-0.043898370329	-0.108563378692	-0.104035742732	0.000283445145	0.962036382824	N\A	0.040835626972	0.131540753376	0.123841307390	0.179006687976	0.136630461173	0.239511529226	0.044514406747	0.042076642573	0.053006437335	0.048252792065	0.047325923821	38	9	0.000586936509	Global Trend	
31750000	440.917483	1	0.764720815056	0.756440170945	0.239333395795	-0.317268225012	0.710126561404	-0.051686621900	0.350065097137	-0.056289618081	-0.067161250323	-0.208462740000	-0.163788091918	-0.194289931162	0.000215513163	0.985034817519	N\A	0.087481104614	0.102257270873	0.095382483459	0.147971661487	0.125363589795	0.178113711736	0.088402094331	0.088183456781	0.093842219064	0.092412304971	0.089026737821	41	10	-0.025319482849	Global Trend	
31800000	440.606372	1	0.532116695210	0.746970999278	0.623934600371	-0.219195599130	0.326932444074	-0.028048684174	0.068240199656	-0.027828930312	-0.054680383205	-0.147255182866	-0.209119201828	-0.178772016974	0.000309758698	0.960375379530	N\A	0.061122639705	0.093243859609	0.085333422480	0.147662025449	0.119231123557	0.204047304436	0.063029925375	0.062053592609	0.067826459887	0.069171436326	0.064387430711	47	9	0.003659985825	Global Trend	
31850000	440.381569	1	0.774592652008	0.785550951414	0.629276297279	-0.050279176572	0.403503515326	0.218945487161	-0.237363868374	-0.083246396362	-0.078643602146	-0.125984555575	-0.246937222289	-0.219190728837	0.000358357937	0.997909008498	N\A	0.053808958536	0.091996293656	0.083133196775	0.129209870681	0.103991253522	0.201434683796	0.054843366820	0.054199347449	0.060981464862	0.060584118805	0.056431371875	42	12	-0.182105949953	Global Trend	
31900000	456.882394	1	0.868374078079	0.867524194898	0.881021090736	0.196631528394	0.929194522271	-0.057612515008	0.035800106021	-0.155532833470	-0.199461387438	-0.215167972936	-0.288400380265	-0.236349104098	0.000406315837	0.961179558169	N\A	0.050534663858	0.105285994444	0.090149767496	0.162536844043	0.107221888762	0.235289027884	0.053219628230	0.051612882561	0.058391333902	0.056570348647	0.054513464326	26	12	0.003178627669	Global Trend	
31950000	454.447049	1	0.994989766264	0.898943289199	0.794995389821	-0.056137113193	0.458412674020	0.069360260731	0.144517104977	-0.220743424195	-0.214128319695	-0.270005423833	-0.306954380477	-0.321166762805	0.000432146837	0.981483486100	N\A	0.059208210548	0.097224795185	0.090475336400	0.146993356327	0.114805152094	0.222482944373	0.060679320934	0.060260692627	0.065000942895	0.066472845453	0.062805770843	38	9	-0.053500753641	Global Trend	
32000000	432.204563	1	0.512815603519	0.714525441185	0.359493827840	-0.411310136493	0.519336499310	-0.172921441451	0.430935718003	0.004633686693	-0.009296226006	-0.146509597008	-0.155782321629	-0.128011407855	0.000361925806	0.991046073047	N\A	0.054177959939	0.094841001804	0.086532169309	0.143897138564	0.106807566953	0.211989369719	0.056323111234	0.055345904045	0.061695216133	0.059844649332	0.058777220626	41	7	-0.081554240094	Global Trend	
32050000	449.956839	1	0.511286932489	0.747004734201	0.375034047656	-0.262937868199	0.712341154608	-0.170351671937	0.340083886658	-0.034430496310	-0.074844141811	-0.216567604467	-0.190329990936	-0.224743255667	0.000080556872	0.999982007257	N\A	0.032291644946	0.079808593456	0.066253919359	0.140336387720	0.084206401098	0.129586360986	0.036372678987	0.034386887753	0.044143871098	0.039230915621	0.040821535158	32	11	-0.476546925210	Global Trend	
32100000	442.112484	1	0.932916144511	0.708453104166	0.353907765791	-0.201954328650	0.758483152513	-0.242228014932	0.077259790219	-0.010435500390	-0.028940258217	-0.130443434779	-0.033731001141	-0.092763157285	0.000283039593	0.960979604720	N\A	0.047979289700	0.084206332439	0.074725060637	0.133874115121	0.089104126023	0.189884309118	0.050678312558	0.049215037005	0.055817123632	0.053067384715	0.054192060693	34	8	0.007638498084	Global Trend	
32150000	442.351897	1	0.310322567395	0.793589415908	0.931658730062	0.201158558078	0.965349279266	0.346339709119	2.093026492866	-0.105390741534	-0.139860973865	-0.160849542169	-0.187710294045	-0.186995323688	0.000709731844	0.957587537500	N\A	0.052548734617	0.153603117932	0.144496389996	0.158363370406	0.148900457793	0.247772205621	0.054152115887	0.054677235302	0.057968907644	0.057746010613	0.056596230928	34	7	-0.000111424850	Global Trend	
32200000	446.095267	1	1.215957331135	0.599289788631	1.049690200042	0.234717526335	0.931413055528	0.518000150555	-0.553853971255	0.097446795392	0.077620020195	0.013810367448	-0.057659185055	0.018402033920	0.000420788505	0.963230767275	N\A	0.038254403571	0.132651464694	0.123505882165	0.150158669081	0.130292899720	0.248700972604	0.041997817020	0.039909107778	0.046486485738	0.044977250848	0.042629557934	54	11	-0.000182954784	Global Trend	
32250000	453.679890	1	0.510499629750	0.689754339454	0.856463639443	0.021617238113	0.468286357935	0.255407687121	0.564191063961	0.023632336287	-0.001546887798	-0.001346471989	-0.141896757684	-0.174513892694	0.000126350872	0.964171509697	N\A	0.058271697355	0.165005531500	0.158157686301	0.170336016456	0.178774372851	0.214784271103	0.060562333826	0.059331800447	0.061200932693	0.064778144574	0.062836735594	39	10	-0.000053121685	Global Trend	
32300000	434.271711	1	0.401737816514	0.690267088450	0.139535047273	-0.492435513613	0.262728682462	-0.213601358760	0.734208275357	0.029161002083	0.024601932227	-0.097869985178	-0.099971573411	-0.120432591470	0.000277206617	0.961366613749	N\A	0.063355838257	0.132577578448	0.116613937804	0.160137386020	0.131198169195	0.222855365121	0.066551044956	0.064091260019	0.072202413225	0.068165335846	0.066437831529	53	12	0.000562579071	Global Trend	
32350000	447.530384	1	0.549301722054	0.715967384727	0.501172599066	-0.377277840327	0.037767032450	0.044852230712	0.362031720637	-0.019620102492	0.008861075505	-0.012420139017	-0.168716688719	-0.161712282840	0.000065763770	0.961735293768	N\A	0.032525537808	0.084270819998	0.072151870483	0.114455440856	0.097714084696	0.173597471363	0.037343760210	0.034512876059	0.042654231972	0.043110005462	0.040925791842	33	13	-0.001723888676	Global Trend	
32400000	425.870271	1	0.578943024397	0.706827849250	0.599887539788	-0.279490223068	0.326488040565	-0.033106176459	0.128560264134	-0.029151365192	-0.027674616300	-0.098904958900	-0.210008613232	-0.114165486912	0.000115057824	0.988702390201	N\A	0.057582645574	0.086719498641	0.074017835329	0.102363700881	0.079596833635	0.130693417821	0.059948790736	0.059058047424	0.061147610539	0.057673696044	0.060075474256	40	10	-0.003646713640	Global Trend	
32450000	451.248414	1	0.393428039041	0.742173389190	0.446063900183	-0.220046765398	0.720789106113	0.166690168040	0.594829407981	-0.055385510798	-0.066663227364	-0.158150929837	-0.159174730984	-0.162927460955	0.000338083296	0.970972326145	N\A	0.077591471178	0.162862687423	0.155625960818	0.196963291671	0.192655319675	0.269236083115	0.079107553543	0.077965684863	0.080675465857	0.084384513688	0.080615203461	41	8	0.000534118875	Global Trend	
32500000	441.753070	1	0.416713290316	0.660441643667	0.260052668662	-0.480807114881	0.295047091523	-0.226604493761	0.853379827045	0.017156199507	0.049775524446	-0.067550366052	-0.096294458207	-0.058571343084	0.000219548149	0.963017143071	N\A	0.050625460461	0.089671211788	0.085164556028	0.120464379413	0.103856836557	0.172942536534	0.052679018870	0.052143564790	0.055527705340	0.055329350056	0.054143284537	36	10	0.004231655295	Global Trend	
32550000	443.652203	1	0.356907396564	0.786504441841	0.616170075437	-0.178691066079	0.358211913423	0.028481666685	0.270401887130	-0.100737828435	-0.098650274716	-0.231819038281	-0.249485362303	-0.190636076289	0.000137093451	0.993388672649	N\A	0.033593343948	0.085767479617	0.068633739312	0.113337531667	0.086891205772	0.143262824930	0.037967277248	0.035363772675	0.046155935552	0.040500445570	0.040632843919	41	8	-0.042961573515	Global Trend	
32600000	452.718351	1	0.601155855868	0.688133436792	0.636202947836	-0.267552955593	0.279750161052	-0.188096253674	0.148970840956	0.000444339556	0.004534014714	-0.105441565253	-0.106858885567	-0.080455336358	0.000065359766	0.970472087507	N\A	0.029603312821	0.065131503244	0.052866496623	0.085740276414	0.079043542514	0.103984138459	0.033853245424	0.031753838342	0.038350367804	0.038328579229	0.036044725292	36	8	-0.004280395276	Global Trend	
32650000	438.274605	1	0.531586029580	0.669381253447	0.381697959549	-0.500354236251	0.338619703082	-0.203071031036	0.550619396563	0.013645209573	0.016055381192	-0.082600725985	-0.092478818069	-0.095527345313	0.000050144263	0.996757622213	N\A	0.020755001397	0.083631629777	0.065019705737	0.137792729699	0.083730857525	0.113158525118	0.028936330380	0.024225199045	0.038722824495	0.033077539364	0.029749485133	38	7	-0.020516807288	Global Trend	
32700000	438.587902	1	0.471665375615	0.679607296260	0.364784894333	-0.409102442923	0.209003147079	-0.239269668359	0.591414077291	0.006470923057	0.015702296020	-0.066057018236	-0.063516290261	-0.085001160799	0.000076303432	0.996538508530	N\A	0.041495412784	0.081581765589	0.070142898466	0.119503936758	0.096842968199	0.144101252280	0.045344414942	0.043260771394	0.050724811638	0.050936374223	0.045218734695	39	7	0.030316718013	Global Trend	
32750000	456.437785	1	0.723751283740	0.605027701217	0.309538767527	-0.553038389054	0.859853557979	-0.318538110199	0.081239912177	0.114200018005	0.091495030116	-0.067933693983	-0.073799995642	-0.038066769879	0.000396733707	0.977578257033	N\A	0.035425163075	0.079291221948	0.072258338921	0.141263152253	0.101751625190	0.159864807114	0.037669132733	0.036981379947	0.045493702334	0.044948055295	0.042452407447	41	8	0.043763274977	Global Trend	
32800000	449.676793	1	0.574606346331	0.658583365111	0.265992199238	-0.471830942479	0.538250084903	-0.290939723301	0.497237769754	0.037558702794	0.006690427986	-0.057831347475	-0.085527627885	-0.098145916066	0.000180747155	0.999916004405	N\A	0.059379224408	0.090638340861	0.080928727783	0.134653294231	0.099883683038	0.156961848159	0.061085821633	0.060455241424	0.066304525914	0.064088388909	0.063392859558	47	9	0.432515739380	Global Trend	
32850000	446.974810	1	0.326268575553	0.761785302541	0.237011814707	-0.548614467906	0.702331345844	-0.326386382234	0.747301322808	-0.066803340207	-0.068313249408	-0.100487862333	-0.185371576287	-0.145588207935	0.000096996137	0.985386184648	N\A	0.042762918844	0.073379552444	0.064821413190	0.136096306965	0.086615376980	0.111193588827	0.045390458283	0.044180836429	0.049732163450	0.050469596721	0.045763470446	48	6	0.013983812115	Global Trend	
32900000	451.327299	1	0.374365282276	0.821431472626	0.259260804371	-0.514018235437	1.351736951350	-0.424547097644	0.446444924089	-0.122262898974	-0.135575103423	-0.243134027754	-0.224268315910	-0.214359080594	0.000124226324	0.999955312761	N\A	0.048320908702	0.092119534945	0.076356180732	0.143826883555	0.094857677780	0.136626911886	0.053123112335	0.049505208980	0.056859521488	0.054385578049	0.050636710700	35	7	0.494175584871	Global Trend	
32950000	448.348294	1	0.426363037085	0.700533999905	0.184445403842	-0.759262174403	0.793789067320	-0.630847197567	0.699471855505	-0.027980738078	0.008995505400	-0.094197918042	-0.092246053170	-0.122307650381	0.000218672462	0.963138035850	N\A	0.033668786734	0.105981790620	0.096449221704	0.128385922120	0.110968096661	0.180867755551	0.038211281548	0.035571706495	0.042312205973	0.040318408879	0.041616253257	34	10	-0.000557013015	Global Trend	
33000000	447.204532	1	0.354239225068	0.742090673370	0.224732300631	-0.632766589196	1.002331229115	-0.355664457639	0.503563518838	-0.067179264527	-0.071314716175	-0.123090526292	-0.158529605864	-0.119993228048	0.000167450545	0.963326709673	N\A	0.036995775151	0.082642023565	0.070494535689	0.124745879049	0.088719384585	0.148228248588	0.039540957389	0.039072004535	0.050764042246	0.045027432077	0.041011071337	47	9	-0.003448341759	Global Trend	
33050000	444.022506	1	0.194584541328	0.755294405216	0.178557572331	-0.656894600806	1.003245726446	-0.320652654559	0.762808466587	-0.083126571921	-0.069863565877	-0.192715975700	-0.224906626376	-0.144983577204	0.000138333660	0.990299024878	N\A	0.057314278839	0.087766355592	0.081338575614	0.153229661380	0.107218194928	0.146231005836	0.058922694759	0.058570728306	0.067376490579	0.064218565862	0.060508323027	42	7	-0.024857032143	Global Trend	
33100000	431.344010	1	0.375878504271	0.686601455064	0.217531708262	-0.530553922010	0.725576094631	-0.298883055259	0.496230299282	0.034804347407	0.002555990286	-0.027199640022	-0.146047850226	-0.154760852543	0.000104740858	0.996368299589	N\A	0.047434949332	0.081574857106	0.070537548729	0.100711516329	0.104266700075	0.132893110680	0.049522090541	0.049163987335	0.052328357801	0.056101241487	0.054084618335	35	9	-0.044388510246	Global Trend	
33150000	424.423344	1	0.389585397251	0.707337345164	0.209922582267	-0.701430045920	1.138412376646	-0.496044391465	0.542770896766	-0.004337695375	-0.024444039477	-0.173022922664	-0.104166800127	-0.094524787755	0.000368012413	0.999667183626	N\A	0.051639010578	0.099165416956	0.088677278645	0.146390038409	0.121147814295	0.207246935179	0.054522363476	0.052934250298	0.057848290672	0.061194912905	0.056554136922	44	9	0.474583336203	Global Trend	
33200000	446.331600	1	0.613142825982	0.709058137251	0.305217294599	-0.654693550437	1.006975505953	-0.368899524287	0.439388928234	-0.025204160355	-0.030018334992	-0.170016715209	-0.128158229879	-0.086734506988	0.000237099595	0.999704247743	N\A	0.053432995042	0.089245987586	0.079812609184	0.130951142946	0.104993683990	0.178075436439	0.055783799484	0.054800602239	0.060462928737	0.058708209398	0.058579437317	37	9	-0.323024340875	Global Trend	
33250000	434.523288	1	0.265397086585	0.664671637951	0.504750978238	-0.495218135607	0.355920479903	-0.556842098923	0.620720546793	-0.002798608093	0.025561396481	0.021971386024	-0.090898938070	-0.051264548532	0.000459476612	0.999463882854	N\A	0.061168547456	0.103230858830	0.097079738586	0.159818261965	0.124703218703	0.239456614351	0.062417107546	0.062224946526	0.068057486418	0.066187378621	0.066428150214	50	11	0.456304254221	Global Trend	
33300000	442.896635	1	0.564974387136	0.779819876751	0.520862601749	-0.566919444950	1.061157348865	-0.392972493003	0.323437406307	-0.137561007607	-0.068682267204	-0.215977837847	-0.231087132752	-0.184790880842	0.000157270991	0.957175417709	N\A	0.037834189775	0.088985112408	0.073356758591	0.112259309879	0.088402762199	0.147382690709	0.041784615892	0.040241847189	0.046301383285	0.043212136250	0.042548297967	34	9	-0.003320204300	Global Trend	
33350000	452.873770	1	0.051816341618	0.719582563524	0.375213839337	-0.649339273435	0.680291115230	-0.254327673796	1.002403474683	-0.046568746691	-0.042152811824	-0.114486808356	-0.200499975628	-0.098019015718	0.000113953795	0.960366803655	N\A	0.049622656945	0.107601307525	0.097814257120	0.166734159771	0.123143265319	0.161099621190	0.054189100210	0.050718370374	0.055416764701	0.055974723118	0.052908642151	34	10	0.000367842019	Global Trend	
33400000	433.031116	1	1.001717301004	0.720721168487	0.124128318499	-0.919135180312	0.168287643783	-0.807674505337	-0.035498995633	-0.056551862930	-0.036359431551	-0.107272738464	-0.174542920111	-0.191909291543	0.000144093073	0.956548453182	N\A	0.057407049896	0.163910443587	0.158973816817	0.219099063655	0.164219228207	0.213097927774	0.060255296147	0.058739013971	0.067171743630	0.061452195161	0.060825368989	47	9	0.000079693742	Global Trend	
