Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-001.txt
Log File Name:                   HIP_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2251973814
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
31250000	342.159743	1	1.187980993675	0.446106622779	-0.011981446902	-0.541845338549	0.017498764739	-0.135866734638	-0.235937408128	0.053047359666	0.157426125657	0.093285724554	0.082098535905	0.051161350336	0.000334264188	0.910912528082	N\A	0.055976423103	0.205638109134	0.194907096466	0.230156710417	0.210115413239	0.305293567821	0.059628217972	0.057956793218	0.064223475803	0.066445485387	0.063811869915	39	9	
31300000	361.850272	1	0.459598392556	0.784931981696	0.461715993148	-0.018249367323	0.697041690880	0.405015368910	0.738455228291	-0.245596094626	-0.186030772976	-0.263369121340	-0.212073446247	-0.287297410407	0.000178801496	0.917263413925	N\A	0.058236175362	0.188261975793	0.180141099833	0.195923986611	0.188442632188	0.283292037526	0.060766954291	0.060876962892	0.065070204610	0.067216735466	0.062388385901	37	9	
31350000	367.220218	1	0.578602042231	0.522121940076	-0.093264922104	-0.607472940040	-0.210172302961	0.259318047697	0.334374406997	0.003501679659	0.072987048827	0.121495092638	0.023732857930	-0.009960309619	0.000301273672	0.921241447118	N\A	0.053142356566	0.198338347860	0.186458357622	0.196748612273	0.198857636557	0.289025453491	0.055827323527	0.055590610843	0.058529386561	0.062764971275	0.059678026464	33	13	
31400000	364.522501	1	0.819624289941	0.557082370403	0.399500453867	-0.216810471805	-0.118691839906	-0.034096294496	0.378640427784	-0.070600203738	0.070617205807	0.090558816125	0.015004338887	-0.084433794258	0.000153647129	0.915243445967	N\A	0.038437726994	0.165543494243	0.147212963723	0.171896714563	0.166013101576	0.218468230802	0.045053823840	0.041433993400	0.046350824269	0.051769807562	0.049285675190	30	11	
31450000	363.784395	1	0.987051660493	0.488917374602	0.122585300834	-0.519073696392	0.027956565728	-0.242186803925	0.068172106659	0.006773677572	0.158154088392	0.079611397543	0.143233981181	0.009699929673	0.000111986261	0.911669766129	N\A	0.036421301476	0.139341304422	0.123075357951	0.191873878677	0.133662129666	0.173997863632	0.044361108074	0.039795184341	0.049868092729	0.047396454871	0.042433003623	43	15	
31500000	358.742435	1	0.855498966051	0.502273620619	0.189396909382	-0.394620763488	0.016104170598	-0.153776411686	0.098766095514	-0.000579119649	0.113873413767	0.064686779397	0.055591932744	-0.004245456274	0.000299094225	0.923178654349	N\A	0.042933744121	0.149371411005	0.138737275743	0.172953541219	0.155191832209	0.260000654015	0.045922636493	0.045977289751	0.050087848279	0.054037719336	0.049630829312	42	16	
31550000	335.989863	1	0.416211587436	0.719485488607	0.345200612296	-0.237860380664	0.096946885040	-0.102412450575	1.103929201785	-0.209425021547	-0.091566718081	-0.124485334434	-0.100498996071	-0.201129871345	0.000413665402	0.903494852456	N\A	0.063673376395	0.225975907061	0.219962183847	0.257303726228	0.245910900442	0.336938620531	0.066024503732	0.066132422444	0.072665345350	0.073449736782	0.070352598663	33	7	
31600000	363.993003	1	0.742645252543	0.559333049704	0.150180670671	-0.394426896579	-0.137331024670	-0.756942951037	0.571687819253	-0.068021012981	0.074615187693	0.018477079885	0.056652679836	-0.037693230207	0.000395066960	0.903326528835	N\A	0.075770754158	0.249090398473	0.241740406182	0.282659066097	0.277945588265	0.336491605428	0.078504661869	0.077809749078	0.082377153793	0.086052256096	0.078764026494	33	16	
31650000	363.118575	1	1.505510144468	0.230148821391	-0.197946253905	-0.930360895515	-0.478493101419	-0.624568966623	-0.931793494997	0.234088678229	0.402217240387	0.304884290388	0.379529440154	0.305423656468	0.000329111143	0.911193897144	N\A	0.055688452856	0.215010482792	0.202359486773	0.227980796520	0.219288903874	0.298692696131	0.058025238144	0.058112477229	0.063082683548	0.065304234659	0.061517000673	33	14	
31700000	365.627258	1	1.371373328573	0.181128536018	-0.393204014557	-0.884481509587	-1.278993151638	-0.595092786687	-0.267288001596	0.335411926730	0.419457643846	0.334971161256	0.353828621354	0.385967043125	0.000637670118	0.919652936786	N\A	0.077314019307	0.261334763309	0.258326273055	0.267748894809	0.272301430609	0.408789722694	0.079347880712	0.078717435489	0.080642734925	0.084920887429	0.083177990989	47	16	
31750000	376.544942	1	1.423979529337	0.546943770335	-0.303645125946	-0.933057770135	-1.112135808874	-0.870371067912	-0.255998952079	-0.046977205561	0.085299166094	0.039916846258	0.099091579610	-0.041198447718	0.000201534091	0.925965207842	N\A	0.078120546519	0.208980305912	0.200825855973	0.224022758842	0.222630519534	0.275164792589	0.080318954728	0.079371783264	0.082722661082	0.086281914036	0.082814989736	42	17	
31800000	360.903855	1	1.636748177522	0.651233612371	-0.586584046286	-0.991958310332	-0.693873343609	-0.576504486254	-0.771835164307	-0.120464699848	-0.007851296451	-0.083457431643	-0.097414455132	-0.104316964493	0.000291786923	0.911786432942	N\A	0.076060076335	0.265203429152	0.256254960858	0.277952932343	0.274911958925	0.332902968456	0.079366489690	0.077543691984	0.081556160311	0.085605785457	0.080160510106	36	14	
31850000	351.351201	1	1.211106771052	0.535078572665	-0.145956672611	-0.629066878165	-0.231738135301	-0.490943742017	0.207423426686	-0.025018204790	0.080326125666	0.036379716012	0.079104147506	-0.044668712741	0.000263499524	0.914110770112	N\A	0.104645098653	0.349533597785	0.344514885933	0.351780985300	0.350214808533	0.393490571024	0.105852888068	0.106121869340	0.107905522518	0.111077891960	0.107291578039	39	21	
31900000	356.858457	1	0.420893683716	0.658739662659	0.790488311247	0.203518256249	0.828724502365	0.328475493867	0.858012923117	-0.178505657345	-0.047790331253	-0.065200736065	-0.056735449325	-0.188055413994	0.000500094486	0.914883264825	N\A	0.068467780786	0.244496366364	0.234021437676	0.281963063103	0.235823616437	0.366792274871	0.071853394064	0.070140713910	0.078756404981	0.072296660152	0.074229141908	36	14	
31950000	361.784174	1	1.082399600501	0.519014849808	-0.458104940563	-1.115821898433	-0.572966358097	-0.931454733433	-0.032724257831	-0.011470851718	0.095664938906	0.033333296323	0.045767230568	-0.046103325388	0.000126056816	0.921517520452	N\A	0.055822164606	0.169783462600	0.158699452452	0.188884393852	0.166154143001	0.207544436304	0.058390067489	0.058227648169	0.065473940028	0.062026559655	0.060393367467	48	13	
32000000	360.210481	1	0.917808248779	0.529206155137	0.147154552655	-0.371550460102	0.218932801154	-0.623652443832	0.722565509158	-0.012514206259	0.086408420482	0.005166508319	0.057583878987	-0.041327228895	0.000142393736	0.915463411351	N\A	0.062079899625	0.188579651656	0.175941948554	0.183826215211	0.191835024950	0.224602894063	0.065554078075	0.064820528425	0.065624844963	0.071665627305	0.065372098775	34	17	
32050000	354.591995	1	1.072739109117	0.482238304128	0.502234822572	-0.059071664776	-0.003889335090	-0.288316375486	-0.030642903988	0.018984195411	0.144116665541	0.043952314236	0.066155345772	0.044854527017	0.000448040538	0.907538422450	N\A	0.085997421967	0.298488216480	0.289569083838	0.318462663442	0.299357296480	0.393916563039	0.088800439957	0.087473714159	0.089923110484	0.091794151515	0.090654006783	33	14	
32100000	349.436635	1	0.875038481590	0.529964695648	0.230653928270	-0.310332025710	0.728360775525	-0.017147702027	0.143432860487	-0.012488154746	0.130430154483	-0.075146274828	0.071747234298	-0.038157283669	0.000292517537	0.920146085651	N\A	0.052364404968	0.190886927857	0.180407646863	0.244000730660	0.196563925114	0.280604779146	0.056214485139	0.054319749705	0.066691239957	0.063715371696	0.057093113783	41	11	
32150000	370.763936	1	1.618219533604	0.414311401407	-0.639686148353	-1.153834888790	-0.682948621610	-0.839702492155	-0.567598741934	0.094257061494	0.172178858976	0.156351056199	0.206337112393	0.124916701409	0.000508790034	0.918407242176	N\A	0.071133054913	0.254272185983	0.244884655827	0.256785852214	0.251661463252	0.374901497490	0.073465946814	0.072855804459	0.075867765866	0.077413435794	0.075993985611	45	16	
32200000	359.746618	1	0.182089428769	0.616242989934	0.786873170411	0.286055421965	0.783771096643	0.600746656393	0.911751869271	-0.121441901995	-0.025786146969	0.007270345727	-0.083263969469	-0.094767812633	0.000191079771	0.915256528704	N\A	0.071253253132	0.212654149029	0.200245663454	0.209736384127	0.204263791550	0.254773771977	0.073468589053	0.073742852843	0.075775367991	0.077233134875	0.073921379251	41	15	
32250000	371.892203	1	0.823409312586	0.611211422791	0.262643532326	-0.237041416905	0.310549342494	0.064647556799	0.187754309686	-0.079091696496	-0.007786910285	-0.083094404586	-0.080159340832	-0.057249938690	0.000215897188	0.925851958085	N\A	0.064349235133	0.199537623368	0.189570500216	0.201219903025	0.193480790601	0.254239612392	0.067423010442	0.066323239497	0.069297151836	0.071811072820	0.067134692149	37	13	
32300000	363.514739	1	0.653473947178	0.536769891764	0.439824401950	-0.132178835302	0.553260333776	0.431393396066	0.364147938836	-0.041555828937	0.106673873943	0.007368814326	-0.026194346499	-0.005264345234	0.000221280017	0.917215109353	N\A	0.084679541332	0.240261419155	0.227780570103	0.239454562110	0.227992094364	0.292165028330	0.085920180074	0.086788090980	0.089259666055	0.087697771928	0.089568507931	40	16	
32350000	360.811554	1	1.345443053982	0.309144169833	-0.161776045481	-0.656551447663	-0.457284385256	-0.258544067254	-0.212218645780	0.199089668691	0.307276042090	0.312171413762	0.198698075999	0.226205759230	0.000356613460	0.909730959445	N\A	0.042497645672	0.156972517429	0.138699047421	0.152656986072	0.158153442833	0.238361022483	0.046401440873	0.045881357718	0.049442499444	0.055339851823	0.051501479847	41	14	
32400000	381.394814	1	0.676272573411	0.482113361817	0.479715801820	-0.095011027464	0.510195952613	0.366482194599	0.308174087722	0.034514901169	0.138624899275	0.041864962342	0.048759984337	0.020750782436	0.000434432259	0.927852135607	N\A	0.075054562190	0.239675645997	0.231034897336	0.251967588827	0.236505407095	0.321971941318	0.077553224250	0.076242301293	0.079964036474	0.080417215360	0.078522203775	42	15	
32450000	370.348113	1	0.786487248363	0.568315910828	0.396000730700	-0.179709118096	0.580674464713	0.142722729418	0.919146987929	-0.053388703440	0.042880206838	-0.064156032499	-0.061155358006	-0.102649928129	0.000125024349	0.924898612390	N\A	0.072865533689	0.199813324220	0.189178081309	0.211619157901	0.199566834111	0.312507945717	0.075402779023	0.074101193121	0.079428318922	0.078526015501	0.076963455327	35	13	
32500000	382.832332	1	0.701246674273	0.648237675477	0.649152905276	0.086045025662	0.214422885001	0.116601910076	0.299073921972	-0.140582897555	-0.042434524320	-0.064100250400	-0.085657623627	-0.125631082856	0.000207643117	0.926963284539	N\A	0.045890889955	0.177771482803	0.165674981434	0.181087067022	0.178120660736	0.313202339025	0.049466117544	0.048851338721	0.050779195971	0.054608305296	0.050599507403	45	12	
32550000	388.069275	1	0.887638252388	0.660331030743	0.054395672956	-0.311226240869	-0.081180630718	0.035638403464	0.236658175209	-0.137558127128	-0.066814208893	-0.034902881700	-0.110822503152	-0.130521842834	0.000044137557	0.928630672516	N\A	0.022002768604	0.136773412739	0.114336215098	0.135030619849	0.119992270017	0.195851645388	0.032793731983	0.028246395517	0.033288330424	0.031651216338	0.033940031976	41	17	
32600000	379.093163	1	0.750658185687	0.650682852689	0.582107502147	-0.160955624415	0.369317090046	0.045809356700	0.159877167910	-0.154196194286	-0.031092115570	-0.061378186001	-0.098894106355	-0.142206090088	0.000043115959	0.926294903126	N\A	0.020103850299	0.141437513221	0.117532865672	0.136641068194	0.126604417450	0.136030370273	0.029304623975	0.027243007336	0.033883565455	0.036282144091	0.031206756932	36	15	
32650000	363.243935	1	0.816313964745	0.635620482713	0.176195134599	-0.256330798557	0.166925465140	-0.372184432935	0.137465084297	-0.075493328054	-0.025399013487	-0.038113243720	-0.064288521334	-0.100283074074	0.000016005652	0.916936761663	N\A	0.024192318972	0.148719384585	0.127449662160	0.155195054134	0.136472427539	0.164003523065	0.034431502773	0.030010301044	0.038013644095	0.039177330892	0.033436668069	39	18	
32700000	365.284596	1	0.681167509766	0.667407923823	0.353302142894	-0.219328702489	0.491371626017	0.074004352513	0.356251651586	-0.163991738793	-0.046760781953	-0.145065373440	-0.100160666700	-0.134522004193	0.000025346724	0.929615220252	N\A	0.032637529709	0.129774405677	0.110024135486	0.162578738822	0.109520933581	0.169458986760	0.040252264434	0.035959013425	0.043911835688	0.037183151516	0.044618198721	44	13	
32750000	372.465589	1	0.818408757803	0.578377876560	0.390180846463	-0.265357293113	0.278860592616	0.143578670755	0.554369117589	-0.056690068975	0.031333747983	-0.015986016914	-0.055068337789	-0.100913196101	0.000013993848	0.920639160895	N\A	0.032007200266	0.127089722423	0.108549143553	0.195505038756	0.113817024900	0.217209772589	0.038102269050	0.035477051422	0.050439523997	0.040988494298	0.040040096349	36	17	
32800000	348.037656	1	0.805008547824	0.542292829929	0.330194627686	-0.285022286069	-0.350554717921	-0.082541260636	0.278677182450	-0.054207849674	0.092933092845	0.086241034565	0.020795165542	0.021948387103	0.000054243582	0.929542818050	N\A	0.045814577146	0.158811810723	0.150365157467	0.192528414176	0.191635241279	0.161868601455	0.047697216916	0.048315327278	0.053819332805	0.061766805241	0.055496237298	34	10	
32850000	375.453888	1	0.545156479715	0.689690536989	0.710766608328	0.220358044959	0.075427821518	0.440958983977	0.388875792071	-0.190382341618	-0.057727975174	-0.110639755844	-0.096890790159	-0.150089286222	0.000220252617	0.925932135307	N\A	0.031638539528	0.160864763907	0.154928711328	0.172373142265	0.170132538030	0.231425799860	0.035742014777	0.035996693159	0.041891137951	0.046908502296	0.037955927931	33	19	
32900000	376.582346	1	1.095671666163	0.571817020587	0.160137360604	-0.459694789304	-0.112798715518	-0.073069318049	-0.129249228339	-0.117958855902	0.051418074425	-0.018430048684	-0.042469280002	-0.063383208241	0.000111003549	0.922537058338	N\A	0.032257347310	0.139282975645	0.125393021797	0.144207131406	0.165892028646	0.183802118420	0.037785272836	0.035878625614	0.041416158588	0.049693169044	0.040813621633	41	18	
32950000	349.129631	1	0.495104509670	0.666684615244	-0.057391915185	-0.365292203976	-0.046633531526	0.802708464010	0.357429747525	-0.166648524905	-0.049236030188	-0.038435071324	-0.139499125801	-0.177666142889	0.000373525565	0.915893385326	N\A	0.059172563476	0.234307483046	0.225407424453	0.235005146919	0.234891561926	0.315392917373	0.061752448664	0.061599415952	0.064172381538	0.070638000140	0.063175870567	35	20	
33000000	353.270805	1	0.650024795728	0.497061081808	-0.152240372022	-0.068153768706	0.418584089315	0.694254886053	0.462809181396	0.037321267362	0.109940908416	0.062890900162	0.042940482722	-0.014374540164	0.000369764165	0.916911093643	N\A	0.107508110224	0.348049314265	0.343975293812	0.357162968440	0.350933505715	0.422269664080	0.109278937947	0.108755622151	0.111546539215	0.111092951135	0.110355624851	33	11	
33050000	373.295062	1	1.058957397020	0.487836319675	-0.167806792980	-0.217693551115	0.076706466796	0.006777905366	-0.188262238773	0.022136684232	0.125632582402	0.073241817277	0.001017636064	0.026142596813	0.000212451512	0.917966224696	N\A	0.081842926668	0.193718660233	0.185526200276	0.203258340780	0.195447771452	0.247000486523	0.084083798302	0.083265722041	0.087374001253	0.086898481476	0.084899440193	36	16	
33100000	360.262886	1	0.629199024134	0.699772397268	-0.051934832685	-0.130256345104	0.155506523416	0.164707374320	0.519272354637	-0.170285267327	-0.098368905477	-0.054000934470	-0.087661037079	-0.216299119510	0.000172053276	0.910805079720	N\A	0.082341358068	0.226364926303	0.214924981167	0.232158416453	0.226243994465	0.268525772344	0.084158982465	0.084251786987	0.088673517565	0.088332373779	0.086151821198	33	14	
33150000	356.705982	1	0.506392027270	0.574538762878	0.271221009436	0.321249880387	0.746917767638	0.431305736178	0.401910240139	-0.068200568198	0.036245336701	-0.034176255373	0.021796156831	-0.078683090703	0.000262207683	0.910021679160	N\A	0.049577306137	0.200173453283	0.185481099581	0.212177990572	0.195918297812	0.265829932256	0.052439550485	0.052580012361	0.060291281989	0.058630599062	0.054498277694	35	15	
33200000	374.905460	1	0.567925167174	0.616278653237	-0.470951189090	-0.190391254063	0.280597326011	0.509695593008	0.278603294552	-0.130458961304	-0.000829483979	-0.049270226282	-0.050441886827	-0.098333618035	0.000301489510	0.915248936397	N\A	0.075256049929	0.225792039767	0.226728552518	0.240115398159	0.228533644906	0.305660676933	0.076845450480	0.077381453653	0.080466571805	0.079699283544	0.080708107267	38	14	
33250000	354.135622	1	0.833821408840	0.571072530302	0.142770896397	-0.211078140816	0.316656048625	0.077452147735	0.128891745991	-0.088801782715	0.033561388892	0.005252684937	0.012735130489	-0.059340353488	0.000219215743	0.915974432010	N\A	0.039292188730	0.170575912432	0.165041473938	0.186601530073	0.174014655933	0.240459954636	0.041897485262	0.043921005910	0.050012460108	0.050616481211	0.046461185721	39	13	
33300000	355.965796	1	0.912910416255	0.394215028026	0.164930229259	-0.203262714194	0.504501037814	0.091323245251	0.074797301809	0.102774498143	0.193708387229	0.099532760752	0.191040263317	0.144435885081	0.000291884671	0.905034730441	N\A	0.105870912019	0.296746761731	0.288908161733	0.310598797664	0.307285724172	0.360576238732	0.108144599146	0.107144399845	0.110073724041	0.113118365812	0.107740339349	33	14	
33350000	369.421478	1	0.926410114457	0.536825860367	0.292966964230	-0.359009742516	0.060816220889	-0.152262472600	0.296282464868	-0.082030367663	0.064508832864	0.004832906552	0.011923711815	-0.056649163627	0.000342075631	0.928631320971	N\A	0.095798721901	0.263597927804	0.256291154922	0.283693142150	0.265582752474	0.343770197281	0.096575204717	0.097117863364	0.101174225730	0.100140354789	0.098982202589	33	9	
33400000	375.504756	1	1.027754432222	0.361704864463	0.107209379978	-0.455934264809	0.003443670203	-0.522409659846	0.028665981579	0.117362813794	0.268285682976	0.220306771491	0.273392756753	0.182459063567	0.000332554170	0.924707368265	N\A	0.079870171094	0.230246622877	0.221537861644	0.251840925212	0.237470696666	0.314691458458	0.081184074469	0.081208460846	0.086510211735	0.086604847545	0.083545912560	40	10	
33450000	385.401411	1	0.681396888420	0.616480853885	0.000518408260	-0.042359370744	0.308513531601	0.305914072242	0.331033557243	-0.141416231404	0.014042394726	-0.013021333414	-0.081093768363	-0.104093360688	0.000413443677	0.932432150028	N\A	0.075530920559	0.221602971349	0.212007039539	0.241309209759	0.211401831780	0.325627249972	0.077243857681	0.076850079520	0.080520436779	0.078747962394	0.078283976408	40	10	
