Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-004.txt
Log File Name:                   STR_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1349502568
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
24550000	363.967065	1	0.591679062897	0.571967693380	-0.143441414683	-0.180497839133	0.421448711350	0.084663876871	-0.048971349227	0.186470527537	0.068821543446	0.050085286313	-0.014354259281	0.002824220692	0.000148717760	0.999154545161	N\A	0.036282182985	0.098554973878	0.078568951733	0.154967544819	0.103401982831	0.159128314582	0.043177757717	0.038942843757	0.054237520669	0.048194416853	0.048018230724	36	10	0.097536185879	Global Trend	
24600000	351.816776	1	1.045607990701	0.687438184706	0.124248802204	-0.145939217223	0.288007870966	0.108531736564	0.209732727657	-0.011353565743	-0.039101887487	-0.021458445130	-0.102507156771	-0.131253133705	0.000262955351	0.958183549924	N\A	0.046345812540	0.103141211218	0.086532718579	0.153380500609	0.109971991216	0.184126780835	0.050286123417	0.049033784327	0.061550176627	0.056459051813	0.051168282231	39	9	-0.009622082053	Global Trend	
24650000	357.737986	1	0.553843039247	0.627246929011	-0.061433363780	-0.138244247323	0.497939492868	0.125043190459	-0.547529416379	0.101228558867	-0.001795135657	-0.033176740680	-0.046656261633	-0.048123366242	0.000163707617	0.927443209983	N\A	0.038887283790	0.135088533122	0.116830869775	0.158441418960	0.130155678527	0.182841791228	0.045348030440	0.042505697753	0.053028528835	0.047074156993	0.045996145422	44	14	-0.000346920517	Global Trend	
24700000	364.219765	1	0.492092320480	0.640958972496	0.122088746344	0.053891185535	0.082658039343	0.234265849684	-0.193059378683	0.123899896845	0.022013908559	0.048978406008	-0.077954475535	-0.058427780929	0.000725622339	0.999694956487	N\A	0.035033056562	0.112564443719	0.093323073662	0.169499723670	0.109835983642	0.235322787281	0.042259986263	0.038425386510	0.054998989612	0.045223079439	0.041212502234	35	10	0.758307646760	Global Trend	
24750000	356.546225	1	0.426568641001	0.739047880827	0.523783168260	0.343657965320	-0.411022142801	0.300284849222	-0.028737014034	-0.007909794055	-0.114446892443	-0.058809304997	-0.131918765031	-0.154668765848	0.000396133916	0.999960629737	N\A	0.077078954178	0.121101096011	0.107281644484	0.204717830204	0.123522574288	0.221258464156	0.080320513117	0.078449500059	0.084725900815	0.082563492548	0.080092769945	41	15	-1.177703560086	Global Trend	
24800000	347.126393	1	0.300827597063	0.692758561890	0.188053640577	0.208781998362	-0.775345270918	0.556150104695	0.246275685456	0.098079725204	-0.044669067705	0.053727472637	-0.151554953446	-0.098224811278	0.000413137003	0.946719604585	N\A	0.029596605507	0.100574885652	0.078579154331	0.143844867166	0.099048536985	0.184472202177	0.042381008398	0.034205875606	0.057361789159	0.041610781121	0.038768403093	44	9	-0.020064799469	Global Trend	
24850000	348.361950	1	0.387825895738	0.699380515151	0.351491809880	0.199637065357	-0.091191572534	0.526363091090	-0.293123163919	0.010266685255	-0.064719334194	-0.085901758920	-0.156208369497	-0.092858859141	0.000431000196	0.997577673504	N\A	0.041348722875	0.105283593115	0.090823902105	0.152020518430	0.116780291606	0.203456718532	0.044453652973	0.044914852705	0.058182073889	0.053305752470	0.048083323713	37	13	-0.162411708404	Global Trend	
24900000	331.905440	1	0.351648907418	0.689605044970	0.174344427209	0.061311300131	-0.541587996341	0.323299445267	0.979488409910	0.019011327767	-0.045325208302	-0.076657064713	-0.082032122976	-0.183017113713	0.001133476991	0.928835178926	N\A	0.039386784733	0.116898720464	0.098109486754	0.143358640190	0.109244365754	0.300492484862	0.044697456212	0.042046036016	0.052915977652	0.048246665359	0.054034030833	44	14	0.005943666285	Global Trend	
24950000	347.613179	1	0.450580869264	0.580597644493	0.036734498079	-0.126189478930	-0.360375238571	0.170310293147	0.340665640329	0.147121139581	0.066344989313	0.090682160401	0.005144771602	-0.002717805932	0.001127240749	0.920995013052	N\A	0.043528282334	0.126746527373	0.107193106820	0.155371214817	0.125803201063	0.303642039483	0.048834235565	0.046614377538	0.057295864760	0.053913853870	0.051866493713	31	13	0.012783651367	Global Trend	
25000000	333.631405	1	0.647592807161	0.613453965990	0.220218367573	0.145628121755	-0.344035315866	0.143542680391	0.040796127852	0.116075241966	0.070983502878	0.069470444298	-0.022066673719	-0.058568769764	0.000301776077	0.988331630891	N\A	0.130733200251	0.147384126678	0.138927759743	0.178695732389	0.183296044859	0.217638591834	0.131824943336	0.131784724641	0.133490486902	0.137853828344	0.132018246587	43	11	-0.037926609353	Global Trend	
25050000	346.723764	1	0.165152497436	0.747876890005	0.489632204470	0.195266229431	0.004174179432	0.306268918514	0.425364072946	-0.052018601401	-0.106641851496	-0.110900724450	-0.103811885070	-0.161821635807	0.000162968308	0.918772953351	N\A	0.039080171921	0.190406385956	0.166697595446	0.196469524970	0.176155915886	0.216644603951	0.045227175091	0.043154238553	0.053128085656	0.053863552050	0.047421134887	33	11	-0.000074884562	Global Trend	
25100000	351.589245	1	0.973993834587	0.812885695604	0.391546866820	0.237640085989	0.005267670451	0.551119969703	-0.080359556531	-0.106795002542	-0.206540630914	-0.122168389354	-0.259256672666	-0.230269345236	0.000665077580	0.998586128703	N\A	0.048424916910	0.125981224377	0.106861290833	0.165271004706	0.129204563188	0.268226019341	0.052737811814	0.050278933169	0.059804975078	0.059424949308	0.054972013997	37	13	-0.385058446460	Global Trend	
25150000	334.760306	1	0.556912882063	0.645318580039	0.120676891770	-0.058423407350	0.288956418761	0.506092468968	-0.305679801730	0.072073902126	-0.008957429933	-0.055431983884	-0.157523644005	-0.048411994722	0.000167275059	0.998885844800	N\A	0.037783367367	0.108537541821	0.090492741849	0.139656713267	0.108746241671	0.228648670096	0.043631594705	0.041302133610	0.054224786657	0.047649584371	0.049013581273	38	14	-0.085096881690	Global Trend	
25200000	374.382572	1	1.002748187530	0.659901379142	-0.144295628249	-0.258347225096	1.085767019363	0.183930500907	-0.475750592903	0.061543523286	-0.019792861996	0.045816796293	-0.085337519351	-0.053109497027	0.000134147496	0.999877099751	N\A	0.047024755822	0.093436382437	0.077612630340	0.140488489097	0.097305909352	0.147307137034	0.051327903621	0.049523929161	0.057324121785	0.054508661208	0.053381212693	39	17	0.243605608487	Global Trend	
25250000	372.045709	1	0.512518592961	0.788443517453	0.076923222033	-0.021875688302	0.330490827124	0.338684029148	0.185838638224	-0.008227127116	-0.157174394103	-0.101006219588	-0.263846288557	-0.270732528298	0.000142520097	0.945581616067	N\A	0.030795537357	0.091404555531	0.072445387950	0.111713155895	0.096309885069	0.152460048443	0.038144144056	0.034076641877	0.042545674778	0.042005171693	0.043428275519	41	12	-0.003589352308	Global Trend	
25300000	354.300786	1	0.492667325868	0.648592968438	0.030342304137	-0.016546573574	0.095012229722	0.096995525715	0.119883469572	0.122888278346	-0.019366681251	0.025419179455	-0.059145312808	-0.044111821128	0.000330308818	0.998988656577	N\A	0.044070171408	0.115681311396	0.097058244792	0.208798919022	0.118043551930	0.201912836834	0.051475964476	0.046483056175	0.062432572591	0.055238346815	0.051366135310	34	9	-0.199558275169	Global Trend	
25350000	332.543103	1	0.414734557625	0.779975256561	0.236582115201	0.011992503262	0.400750429446	0.217106692210	-0.054607111652	-0.010037291932	-0.145693169190	-0.100940202260	-0.160378299978	-0.174818850954	0.000137588250	0.999737736739	N\A	0.033429332593	0.091088197262	0.073802214732	0.132643269008	0.103698108291	0.152094672544	0.039908639512	0.037783497764	0.052028324411	0.046532774102	0.046747662357	40	10	0.131982704764	Global Trend	
25400000	364.765455	1	0.609841195056	0.742686618893	0.025395299953	0.042256231492	0.544677094206	0.414086924430	0.099558636045	0.026031919007	-0.088291974598	-0.034056112613	-0.188778819283	-0.110292762868	0.000519309897	0.929567617215	N\A	0.065287328005	0.124910748170	0.109394492812	0.185361468166	0.122841523458	0.260245883569	0.068566614973	0.067430165326	0.075769729726	0.070164839259	0.069491898238	27	13	0.003952484328	Global Trend	
25450000	347.677855	1	0.755213145559	0.781054395465	0.406778883885	0.337688218448	1.128341487684	0.759428957519	0.850253276736	-0.053433957979	-0.108406032977	-0.205105671101	-0.222964991405	-0.181619548248	0.000975841714	0.918541524376	N\A	0.096518806540	0.163081890201	0.151942654677	0.207074816211	0.201175894337	0.389393722535	0.099356237981	0.097665874218	0.101539954069	0.103885591638	0.101233349247	35	11	0.002854323853	Global Trend	
25500000	356.199074	1	0.506965607827	0.800169975389	0.418496683498	0.164926624273	0.299191650570	0.565174265377	-0.503673938403	-0.072931117609	-0.144848878995	-0.041056601025	-0.277808147379	-0.185536018771	0.000398181325	0.949478928471	N\A	0.044464194515	0.113950529771	0.094435158863	0.167968065367	0.133802296058	0.227417055606	0.051386459753	0.047014030525	0.061352013816	0.057842847475	0.051954762836	39	15	0.018211844427	Global Trend	
25550000	362.288182	1	0.671055850014	0.722783947447	-0.023507291100	-0.049159069182	0.372252745488	0.168450280444	0.252262612429	0.036013003914	-0.094699490561	-0.076852008932	-0.122378807516	-0.190956193442	0.000437359145	0.998178711591	N\A	0.054219666114	0.114983539179	0.101553117974	0.190295678410	0.141656850178	0.234566293336	0.057488246991	0.056128269422	0.069834280424	0.065908955359	0.059826028208	42	14	-0.219299334332	Global Trend	
25600000	363.618700	1	0.441884904990	0.741549229998	0.023187088252	-0.011402040013	0.287968015102	0.216125283522	0.170293216227	0.020099039023	-0.075382420880	0.009439249631	-0.208178996210	-0.174301686881	0.000157239245	0.999828689559	N\A	0.030572604724	0.093084266027	0.075957280166	0.132327105955	0.103894768380	0.157987000036	0.036602268544	0.035435203452	0.044588420323	0.045194199824	0.042955976291	41	13	-0.316954348983	Global Trend	
25650000	376.362000	1	0.535437115683	0.738006633265	0.176503885231	-0.018696124401	0.351729448549	0.161871586846	0.270639506830	-0.001882428808	-0.092811475265	-0.063181398692	-0.148261579681	-0.214718359319	0.000298491455	0.937220889140	N\A	0.041939777683	0.099023308042	0.081759563945	0.145073983773	0.100471701266	0.195731484501	0.048250686021	0.044657299133	0.053660499784	0.049025258439	0.047578161577	42	16	0.004944231347	Global Trend	
25700000	352.906743	1	0.670354812280	0.690687591521	-0.122770770095	-0.044447238098	0.252717643591	0.436697123970	0.131801507685	0.076942155808	-0.039079828984	0.009777416449	-0.160529377630	-0.177142670253	0.000531147600	0.934685195066	N\A	0.061932974401	0.124070374241	0.106928509723	0.177507375478	0.121720660556	0.262739225594	0.065338474722	0.063999717771	0.072557508411	0.067138555373	0.069763425281	41	11	0.017819988865	Global Trend	
25750000	346.526347	1	0.650325663998	0.629388840226	-0.037982589108	-0.090969439826	0.584713622526	0.005051874287	-0.150715174487	0.150972289826	0.062856390794	-0.051100431327	-0.044057546127	-0.025122096829	0.000398073679	0.921650926558	N\A	0.057111814251	0.118227068011	0.099362187629	0.176165946982	0.124146995192	0.230615530452	0.063528437026	0.059165914245	0.069010746599	0.063424529364	0.064429444606	43	10	0.004497143693	Global Trend	
25800000	340.351708	1	0.295614042570	0.616763034651	-0.104756268336	-0.267876082404	0.495786013887	-0.193377175190	0.391408928812	0.164985968667	0.038639980978	0.031820465175	-0.096181356507	-0.075696407915	0.000481408962	0.993482395391	N\A	0.062674001400	0.126113584460	0.108139738419	0.189805992526	0.144930727994	0.241917354077	0.067484058268	0.064356697566	0.076481906717	0.071659090565	0.065203174659	41	12	-0.090865760377	Global Trend	
25850000	356.843629	1	-0.375113611754	0.703568682077	0.044334747221	-0.089549187673	0.440036298771	-0.499848214468	0.633347782093	0.058896935013	-0.041872220543	-0.062208203158	-0.103695198615	-0.053595448323	0.000486782350	0.971594028377	N\A	0.064157195288	0.117560416435	0.106193200555	0.174145522016	0.142355677039	0.244982453889	0.067071196565	0.066168806594	0.074816441084	0.073893811265	0.068420949705	44	17	-0.050705538759	Global Trend	
25900000	355.565309	1	0.648888107984	0.695867928740	0.052604443801	-0.118072660126	0.536920776753	0.021633206879	0.113925278997	0.082181008876	-0.040443187380	-0.057624533389	-0.115776321621	-0.174163714498	0.000202646452	0.999104831995	N\A	0.040889349869	0.107693005205	0.087655338464	0.137695873194	0.114939637824	0.186049978682	0.046398667103	0.044019537058	0.053883863870	0.052253886238	0.046528768537	33	15	-0.162991400705	Global Trend	
25950000	359.957625	1	0.501717209587	0.828879200525	0.207689618494	0.194779315481	0.538185137160	0.297259126922	0.040173204522	-0.099697137723	-0.170025380496	-0.258937433289	-0.326315470509	-0.212605172550	0.000263994373	0.941106465547	N\A	0.046524248649	0.105665739542	0.091169567136	0.143000284282	0.108525234095	0.188430010436	0.052942127222	0.049320781568	0.058119291505	0.051078463310	0.051645591030	38	17	0.012767525228	Global Trend	
26000000	353.243349	1	0.477536271273	0.606020772109	-0.053197166663	-0.026143214928	0.186044036974	0.166010243219	0.097491173365	0.080573493371	0.050327305250	0.118630375030	-0.145605836616	-0.058777510515	0.000230471908	0.947964432748	N\A	0.041578858574	0.118999809939	0.094580123103	0.151039181347	0.155954895403	0.182659070333	0.050463046220	0.044871967402	0.057778555978	0.052577704229	0.047116558982	44	16	-0.010901002518	Global Trend	
26050000	326.004572	1	0.576893317176	0.673261143226	0.045948631703	0.026325449087	0.352507649683	0.256410898759	-0.205707710286	0.060473912776	-0.033265964770	-0.028858203350	-0.079207609219	-0.068041828764	0.000211662525	0.999986676273	N\A	0.068942401894	0.116862627407	0.097949331965	0.149223840616	0.124193747790	0.180184300610	0.073291795935	0.071133542793	0.076234614500	0.076547167936	0.074206384173	43	2	-0.865085048963	Global Trend	
26100000	357.014252	1	0.498272419697	0.727418303765	0.204477411107	0.012969790248	0.311432981597	0.215983763330	-0.010126194548	0.011356679418	-0.087889526838	-0.003001854236	-0.179921477775	-0.197174747029	0.000569460046	0.979243423234	N\A	0.037907953155	0.111008696400	0.094335385690	0.235066438537	0.113608204843	0.218786775352	0.044424567072	0.040430550387	0.069083869631	0.047986295836	0.047344334713	42	10	0.057245547572	Global Trend	
26150000	349.739527	1	0.471379982805	0.774323716211	0.142617414177	-0.078379685758	0.519922948020	0.287544295215	0.121565078576	-0.036304280795	-0.125029852007	-0.118999036123	-0.256205315801	-0.233878516087	0.000178181750	0.994272872800	N\A	0.038717535993	0.116256719079	0.097365557200	0.131332507829	0.109211749090	0.257438139319	0.045667171700	0.042714617291	0.048861510574	0.045988575658	0.051513388277	42	9	-0.042561632982	Global Trend	
26200000	360.052775	1	0.603056395861	0.852292582259	0.069882262523	0.006714326134	0.762767276995	0.489641492673	-0.100020483314	-0.122985961553	-0.205009222832	-0.208190542597	-0.277052350443	-0.232134674543	0.000601152350	0.959860232170	N\A	0.045727789915	0.110220770843	0.094613482368	0.137988192980	0.110099128840	0.258329683611	0.051306364800	0.048227407035	0.055880320610	0.052770336642	0.054491025791	38	11	0.033272941344	Global Trend	
26250000	333.001917	1	-0.017759483120	0.858817390806	0.059579802247	-0.041757143503	0.388721995557	0.333833306388	0.610345803936	-0.154487695254	-0.219101190192	-0.237689194506	-0.307105148328	-0.285128635041	0.000226072179	0.960514250497	N\A	0.049696921542	0.111690373895	0.090271874598	0.144567297917	0.113399034372	0.183747614562	0.054635861977	0.051643222003	0.061437068886	0.058174984194	0.057633697606	41	11	0.014862788613	Global Trend	
26300000	333.421415	1	0.697398416681	0.687921256095	-0.141273061804	-0.174289672715	0.366573285732	0.152563234782	-0.039977320890	0.050824973363	-0.039906656713	-0.002911042444	-0.111685481223	-0.156522267897	0.000498956100	0.912071921046	N\A	0.061273489315	0.202974549944	0.184429565363	0.200680735828	0.191730325165	0.280473928154	0.065620170268	0.064917387651	0.069483281534	0.068368487126	0.065886449054	26	10	-0.001378477800	Global Trend	
26350000	356.898915	1	-0.255607948630	0.720886181235	-0.134776336941	-0.324147752093	0.373594927996	-0.022618641772	0.886814437851	-0.003723612938	-0.059336917129	-0.132244954412	-0.186990242046	-0.118290882513	0.000346785901	0.999863592514	N\A	0.058180608960	0.117601915893	0.098869564471	0.155033770329	0.129411180130	0.211708106381	0.062899100528	0.060668764517	0.067341511536	0.066696347549	0.062493247498	26	13	0.662789611203	Global Trend	
26400000	365.368015	1	1.472242531588	0.509437952647	0.020599819998	-0.072131929393	0.223561807035	0.218012325285	-0.541220284820	0.229130993332	0.140506331580	0.162760776792	0.016299750906	0.056895563142	0.000451070864	0.956843368763	N\A	0.060622753356	0.114687815744	0.102782882167	0.176895039286	0.138724128371	0.236100195916	0.063796979556	0.062393653511	0.072739449663	0.068631694634	0.065435591406	37	18	-0.025226524983	Global Trend	
26450000	358.075451	1	0.758166710843	0.533480215999	-0.101963056325	-0.269644953856	0.133737872535	0.047268466812	0.170164533777	0.236697124205	0.096209379605	0.133986976597	0.031716650953	-0.011914587249	0.000136196752	0.999982808211	N\A	0.054830205388	0.096663962722	0.078406501256	0.116169270806	0.104829391716	0.149190937653	0.059771209978	0.056122080321	0.062071021022	0.061693983775	0.060656053330	45	8	0.491268232692	Global Trend	
26500000	357.909351	1	0.404991985786	0.777368253518	0.280218501904	0.072180813376	0.053661108840	0.294896034976	0.297961617793	0.010296310481	-0.141012549435	-0.220839583927	-0.224520884848	-0.203190172596	0.000327097743	0.998382819500	N\A	0.052028893006	0.124326523866	0.100647817555	0.169296747924	0.118411073381	0.205391447763	0.058484988844	0.055065664095	0.066671976346	0.056878504973	0.055494023831	44	11	-0.156693071860	Global Trend	
26550000	363.956481	1	0.556381303081	0.720518523024	0.166294104446	0.078319082890	0.509032139369	0.241630500782	-0.131176963255	0.036571053203	-0.098324015224	-0.065453972263	-0.187240607961	-0.093739254519	0.000311275887	0.936742588639	N\A	0.054061830196	0.104296348309	0.090911778353	0.163626741408	0.134004826422	0.208874797441	0.057627688810	0.055644264438	0.066577058851	0.065040988171	0.058422263319	37	12	0.003277698515	Global Trend	
26600000	381.908070	1	0.098399031107	0.773731860978	0.049231352585	-0.040412275125	0.587308852840	0.170621668433	0.532756792887	-0.008813875157	-0.132745750003	-0.144182815978	-0.237033605249	-0.179748757391	0.000377756637	0.935501414170	N\A	0.056361065079	0.116439537064	0.100905996983	0.178164272097	0.118566106600	0.228377819557	0.060229114481	0.058254283412	0.069798396404	0.063452007970	0.060059751578	38	13	0.001894775463	Global Trend	
26650000	366.419569	1	0.158770068903	0.768955553163	-0.117418173104	0.142727982787	0.949701806634	0.333109330953	0.342609377212	-0.044471328511	-0.128378576968	-0.221693841181	-0.196369941140	-0.213277728437	0.000620027001	0.933288268968	N\A	0.038355021417	0.138523631261	0.124561683764	0.155044829327	0.140707687612	0.264564308053	0.045035336843	0.041113723860	0.050356976805	0.050744593309	0.045186245373	40	12	-0.001911270394	Global Trend	
