Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-002.txt
Log File Name:                   HIP_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3828704812
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
43300000	301.700877	1	0.878391491969	0.626712115073	0.539052249203	-0.126254698631	0.293769282861	0.169255447693	-0.168312739603	-0.175914133694	-0.008561654468	-0.025829573639	-0.074738547168	-0.076540793206	0.000301598245	0.880198632663	N\A	0.061071285124	0.215441695734	0.203402217340	0.226140527181	0.210934237505	0.291355905333	0.064116710724	0.066226546159	0.068008872236	0.070783674156	0.065714326296	44	32	
43350000	315.039855	1	1.176412981324	0.487701106213	0.000098630975	-0.539874553070	0.044178806411	-0.377150401095	-1.022438198234	0.043390094558	0.114214955630	0.062029410553	0.099450955870	0.046771436499	0.000372173965	0.902009201554	N\A	0.072282794906	0.233156195059	0.226532485317	0.261291027230	0.245323899014	0.741210034179	0.074422078141	0.074539635942	0.080461498636	0.077935120510	0.077811967180	43	31	
43400000	310.091421	1	0.684097646079	0.584343263030	0.221942752778	-0.206655493764	0.201478474002	0.262151565529	0.508564326851	-0.049225839699	0.045722735578	0.003712056340	-0.047903764106	-0.085220198073	0.000530061170	0.928612899926	N\A	0.080243026699	0.238205861280	0.232301030709	0.286858854987	0.258279885848	0.369107379591	0.081085211447	0.082003123234	0.090222356608	0.091431411229	0.083884351914	45	29	
43450000	314.197199	1	0.888269750997	0.603406402020	0.228114470638	-0.222492832735	0.162865349923	-0.010116635021	-0.110121394842	-0.126604558023	0.010181614026	-0.006807427601	-0.034083701544	-0.066958403117	0.000294120776	0.904876851008	N\A	0.052507709054	0.198045736404	0.187747479026	0.216320992826	0.228578132124	0.337084149392	0.057227313302	0.055416723549	0.060876617905	0.062302933138	0.057351512066	52	19	
43500000	327.002733	1	0.650845354977	0.644684798757	0.486144950366	0.017571616274	0.530845752303	0.597826961659	0.259457768412	-0.186873752086	-0.048618189069	-0.079365339156	-0.087460751061	-0.139029688095	0.000286664112	0.904048447361	N\A	0.093990180016	0.257792088369	0.251821065176	0.260757020686	0.266260747646	0.319279594711	0.095426388106	0.096114854438	0.097439681380	0.099712553169	0.097683212864	39	25	
43550000	324.381829	1	1.024249378453	0.535127564802	0.027594812749	-0.462988334405	-0.008714474757	-0.313384550698	0.022740551483	-0.024306730033	0.039287843625	0.067105034198	0.056870104732	-0.030766421408	0.000123395157	0.909658394769	N\A	0.067229306618	0.229723761632	0.223340167758	0.235108383233	0.234005607628	0.267040624686	0.069793207133	0.069140914721	0.072011230843	0.076504233400	0.074230268517	45	31	
43600000	304.451292	1	0.691014705569	0.677483004329	0.447548578158	-0.099248244046	0.432595270748	0.164130076225	0.403736701838	-0.214694787512	-0.083479942853	-0.207956694527	-0.098708198987	-0.157241309672	0.000094068586	0.903019132138	N\A	0.060814839694	0.187307650277	0.170925401516	0.189034312512	0.176369389020	0.239246350496	0.066769634962	0.064242968110	0.068023609397	0.067925273511	0.063194800382	42	30	
43650000	337.269239	1	0.849149390698	0.604997070301	0.405307307796	-0.215836330536	0.246091030314	0.064721564944	0.167689040316	-0.121889887366	-0.013991430110	-0.087972073217	-0.047664740567	-0.103796484943	0.000086034351	0.921804226468	N\A	0.058326435199	0.163652221588	0.155034395806	0.205058660071	0.160097456620	0.202889950012	0.060210075869	0.060625481878	0.067556252489	0.065322256947	0.063351934822	49	29	
43700000	328.770274	1	1.340888015833	0.550855094591	0.109605351153	-0.463364576631	0.031974435387	-0.074843344176	-0.260136301438	-0.024937592621	0.076139814282	0.024751176196	-0.021593590238	-0.067547776842	0.000052314411	0.929491570692	N\A	0.056228957656	0.156177723455	0.147181327447	0.201022426690	0.156194806620	0.494987074994	0.059388482372	0.057923108678	0.064469943700	0.062097949654	0.061642556596	49	39	
43750000	325.997134	1	0.576715618451	0.728128435058	0.683170382444	-0.030794638063	0.303133745440	0.378269700515	0.445490381318	-0.245666558043	-0.115137187571	-0.136718177682	-0.168891290187	-0.213123122228	0.000099010856	0.907303539071	N\A	0.061295514290	0.173817389150	0.167223421341	0.217870765045	0.179194356131	0.221796154565	0.063828695314	0.064250658578	0.069370656880	0.069321994020	0.065183440388	43	33	
43800000	310.208336	1	0.473818705435	0.768983047631	0.789600630736	0.113272001623	0.492568839282	0.681217108704	0.226447666944	-0.296699168412	-0.152096694947	-0.179018010367	-0.296640986648	-0.208614606588	0.000184558045	0.905804966015	N\A	0.094449873966	0.312065063894	0.306319020144	0.320448486959	0.318776686816	0.458323717252	0.096040233705	0.096107388740	0.099403335651	0.102307524399	0.098822701357	37	32	
43850000	306.092792	1	0.679971160835	0.675228033597	0.498495563505	-0.193197566162	0.405322914102	0.329887716795	0.277047449424	-0.165343931412	-0.039235316096	-0.143451065539	-0.121878650703	-0.135360521519	0.000145800094	0.888949183553	N\A	0.068759370318	0.200044663804	0.187120347652	0.203743878060	0.190100206484	0.330067664207	0.073628725667	0.072213519169	0.074554289331	0.073574490009	0.074411971731	57	29	
43900000	324.172914	1	0.755548731818	0.648124065243	1.184593333405	0.687689742378	0.562905698562	0.124843267097	0.394198730527	-0.167797696224	-0.077393553522	-0.079236584436	-0.066998105418	-0.204932249285	0.000118587333	0.900080473435	N\A	0.067292308405	0.338771816320	0.333610178676	0.208883194329	0.175950185054	0.375706096339	0.070196678706	0.069537860827	0.075158051667	0.071618280490	0.073813101542	64	30	
43950000	333.044614	1	0.884771606991	0.641677074184	0.243810216105	-0.296994264520	0.201116600709	0.182228327963	0.055790000360	-0.124026629302	-0.045820070149	-0.069049861900	-0.121073842211	-0.126543923446	0.000190301130	0.891828193228	N\A	0.124382482163	0.272856205751	0.265112086767	0.278824615368	0.282535053325	0.317472051537	0.126641015411	0.125886726194	0.127611777537	0.127938043732	0.127420997993	43	22	
44000000	333.413780	1	0.655878612916	0.649912285519	0.531177184842	-0.083472215793	0.534462587536	0.298339318794	0.362350502155	-0.154563911533	-0.034167244479	-0.087627871649	-0.138998457032	-0.134663732316	0.000107476512	0.918157997408	N\A	0.062792998389	0.175266444863	0.165652894217	0.183421172926	0.171848295394	0.208056672757	0.065638637356	0.065209921337	0.068368183161	0.068827360093	0.066485540308	43	28	
44050000	330.783549	1	0.623881047345	0.680137476403	0.584667722569	-0.038752319525	0.647313629759	0.476058534340	0.215252430440	-0.180370597333	-0.046746294812	-0.172745333162	-0.141985608484	-0.167868378809	0.000026265625	0.915308187051	N\A	0.033716412998	0.119858365631	0.107223823880	0.167772222781	0.130146976819	0.206554269806	0.038541933780	0.038270896874	0.047499679232	0.043139719727	0.041352381798	45	32	
44100000	325.892077	1	0.711149518650	0.642715181691	-0.000348528815	-0.446104797600	0.197789966687	0.158304866638	0.248693571194	-0.144767789356	-0.000723129443	0.009618167311	-0.064581349598	-0.121244157595	0.000039510709	0.909997499192	N\A	0.039574202889	0.232310552644	0.207658919230	0.174939266730	0.132596049760	0.198517685263	0.043597008891	0.043553265431	0.053359354906	0.048952325712	0.047093432910	42	29	
44150000	301.752392	1	0.619600380638	0.730263482982	0.497543500034	-0.123987339410	0.359941085805	0.026469282181	0.054101676403	-0.261673294759	-0.073036859671	-0.089885969258	-0.102686786802	-0.200335133813	0.000034940783	0.894226437771	N\A	0.040430702116	0.151625016682	0.132259637136	0.189389033954	0.140168470131	0.207476809281	0.049311965062	0.044771930739	0.052261791451	0.050248745206	0.049996085396	37	24	
44200000	334.068585	1	0.678656364911	0.651229698974	0.598603996585	0.014011359234	0.368441350782	0.239749504149	0.474761811908	-0.157678868360	-0.038194731398	-0.068574379386	-0.081779342704	-0.117746911862	0.000027050314	0.922349208951	N\A	0.035091008477	0.130878734503	0.119066554115	0.157340938076	0.157598677866	0.561498099435	0.038537068228	0.038901050357	0.043917615037	0.049939512796	0.045137051789	53	27	
44250000	324.461448	1	0.916919753122	0.525778312219	0.178118910130	-0.385824514697	0.096836934925	-0.005827818344	0.091468249458	-0.002447439283	0.113721139486	0.054233935137	0.055716414341	-0.021261841399	0.000067904807	0.888461353738	N\A	0.071341330413	0.176042585899	0.162250115774	0.183710524862	0.169636690312	0.183178711454	0.075585237596	0.074247634908	0.076530329550	0.078090596177	0.076942675092	51	26	
44300000	320.594297	1	0.968211164157	0.597100933924	0.091632134448	-0.416661474286	0.181006149248	-0.059752473617	-0.095302527770	-0.054668544254	0.042544416438	-0.040908286029	-0.043624356923	-0.055755472259	0.000146084486	0.910222590748	N\A	0.075064055755	0.208941958293	0.196469859361	0.205805213636	0.202816653267	0.247565745152	0.078818188921	0.076972613196	0.079107416017	0.081451223508	0.079605491153	35	30	
44350000	313.304498	1	0.616553852898	0.626975751534	0.401826578707	-0.055442715007	0.287176818776	0.461273987593	0.460198150163	-0.089839607654	-0.015143740593	0.007302458029	-0.106496471405	-0.107452062424	0.000142035296	0.913617648237	N\A	0.070418745145	0.202455508145	0.188306941628	0.205860040199	0.229866210239	0.235989592416	0.075172180609	0.071894605530	0.076916445343	0.087151402810	0.073783929222	51	31	
44400000	313.791741	1	0.717984537806	0.658411946468	0.360129927610	-0.005340069876	0.194938248361	0.217348777606	0.118550790322	-0.092206635784	-0.063260356352	-0.014396728686	-0.090880091575	-0.114469462306	0.000270722258	0.904033488163	N\A	0.064246531844	0.212136895039	0.205104717123	0.221739244680	0.221309075531	0.285943616821	0.067407986700	0.066480327870	0.071478471495	0.077586242448	0.069642122916	47	30	
44450000	313.997622	1	0.850199892515	0.585986265089	0.759794638220	-0.236004680178	0.223992011114	0.084768826430	0.101545184905	-0.122678004128	0.034350222350	0.017975303518	0.055764526791	-0.105063003055	0.000457835124	0.904682996893	N\A	0.079055730441	0.596030904390	0.511333482826	0.527515309818	0.515219632107	0.573303583296	0.080570773690	0.081051322215	0.086290872516	0.087408355229	0.084226569333	53	29	
44500000	327.983644	1	1.018238821931	0.540602127524	0.134069064393	-0.287586901780	-0.000647984737	-0.361312769049	0.021047448095	-0.027982869829	0.033009925657	0.043047845859	0.103252804426	-0.032589529386	0.000290539025	0.908936459365	N\A	0.096975191118	0.270727861769	0.266537438879	0.279864931504	0.275050890335	0.332915930426	0.098074154079	0.098925708212	0.100988702296	0.104398218349	0.099941696216	28	30	
44550000	307.202992	1	0.975414105382	0.579258245196	0.190239196213	-0.324594001673	0.155539900357	-0.086984141443	-0.126996716114	-0.070207568449	0.051263261686	-0.063967736212	0.020885969529	-0.059265096228	0.000585648106	0.890796407435	N\A	0.059963034860	0.238551796264	0.224447309976	0.240530951329	0.230086548893	0.344064948546	0.064845506332	0.062798472304	0.068401748090	0.069258364647	0.067160849186	44	28	
44600000	319.917017	1	0.979101565537	0.603403825736	0.268451939603	-0.254282414157	0.138970002013	-0.175329627155	0.021598031353	-0.104630155540	-0.006538072149	-0.018515166417	-0.024460446998	-0.125161089209	0.000451308184	0.905639565089	N\A	0.087200050113	0.280761260342	0.276213682961	0.292380067322	0.299589347758	0.370973519117	0.089114865825	0.088741497345	0.092469796732	0.094102075744	0.091363128793	50	27	
44650000	317.073361	1	0.791501546026	0.567393394047	0.302273079511	-0.172831386799	0.071480929779	0.198262852323	0.166965780909	-0.060797403313	0.047930488076	0.020234594632	0.036794904549	-0.042100552037	0.000354785854	0.905145531813	N\A	0.060385066059	0.232862876474	0.224261673097	0.240953767669	0.226483683750	0.312129665486	0.063971123225	0.062967571317	0.068187010120	0.067935291557	0.065058028757	41	23	
44700000	337.287786	1	0.806035302260	0.568771650862	0.462016578624	-0.153500245631	0.354709148764	0.318244422585	0.071536896078	-0.084486814493	0.070906629409	-0.023483036103	-0.020224870399	-0.039094596722	0.000370364918	0.907925839681	N\A	0.059378470637	0.231878441235	0.224392799783	0.242251878328	0.232682434960	0.314133501824	0.062885328632	0.061956289431	0.067197104279	0.069346122488	0.063287941345	58	28	
44750000	321.676550	1	0.578693879646	0.642923909743	0.395771665639	-0.122580835201	0.207269279668	0.485739383702	0.423140552796	-0.165273755003	-0.038047064389	-0.062090008985	-0.073100767328	-0.092974719801	0.000651449539	0.893447876210	N\A	0.078559575379	0.282239418935	0.277247977760	0.305669670501	0.280923665756	0.415652366137	0.080708809961	0.081017452689	0.084004569804	0.085632128899	0.084364876959	43	23	
44800000	316.675719	1	1.030313459075	0.491181720889	0.414359802669	-0.140600433490	0.014418039853	-0.059430933367	-0.288493590111	0.025233769816	0.087728262873	0.062210860574	0.037125164690	0.108089086269	0.000311261806	0.891610704038	N\A	0.070348794671	0.233770371031	0.225856745223	0.251213402998	0.234830037811	0.304309494405	0.073249339984	0.073161519445	0.075108768333	0.080103248160	0.074268422465	43	28	
44850000	318.376106	1	0.925609620264	0.545797483477	0.209868026013	-0.119616314313	-0.122426636708	-0.178605584460	-0.089463730534	-0.025452002480	0.040154089019	0.045712940771	0.103902237596	0.008599940760	0.000093639338	0.909593278406	N\A	0.057793101830	0.164560244732	0.154801098724	0.227644228352	0.181126813448	0.199712960060	0.061271732104	0.059873730049	0.065444670526	0.069176449913	0.063631265619	38	38	
44900000	325.142373	1	0.691638289955	0.659377856057	0.432715997321	-0.184372994757	0.086881960994	0.223012613868	0.420712714746	-0.161767675657	-0.026418290514	-0.086328333557	-0.068694846583	-0.129001279693	0.000037011046	0.916409201173	N\A	0.051478270208	0.153180057029	0.142321114553	0.182097832516	0.158594816362	0.280635967702	0.054456790383	0.054047868623	0.059156416782	0.062858339692	0.058822686131	40	33	
44950000	319.988512	1	0.681408938212	0.649721064947	0.615545090387	0.026741150513	0.304219191099	0.410121216002	0.155296017344	-0.130888614135	-0.027688483816	-0.069768461580	-0.061726167966	-0.107782090503	0.000064452888	0.916683281845	N\A	0.050327962851	0.202323143057	0.193771495139	0.139855479411	0.208798823007	0.333907350909	0.053032260353	0.053113425372	0.056385343619	0.061599724500	0.059122567937	36	40	
45000000	332.019465	1	0.817468701395	0.616760916859	0.393417254175	-0.141836135647	0.244242551382	0.153866474066	0.005465544203	-0.143091419086	-0.008907143292	-0.052108725044	-0.094510558404	-0.068556290936	0.000128154255	0.910478868010	N\A	0.056988226855	0.176964549645	0.163548051134	0.202257656803	0.170809056112	0.221020283168	0.060340784535	0.059732673766	0.062482791094	0.063451890447	0.063462784664	39	29	
45050000	325.688193	1	0.672049322265	0.632186992426	0.393708011387	-0.072456378739	0.391674526634	0.400531372791	0.249535053267	-0.080377371083	-0.034354667949	-0.065654847397	-0.123092261168	-0.081555932479	0.000122342878	0.898378241744	N\A	0.052144630295	0.151176772061	0.143441347563	0.197200826923	0.158497486214	0.202867517699	0.056653510631	0.055312340909	0.061246954102	0.061020889326	0.060366723996	55	24	
45100000	327.160178	1	0.783152289246	0.531751437341	0.225959379890	-0.124602389777	0.176614418219	0.135883663054	0.379686975583	0.022401973470	0.058267198843	0.063450640928	0.008306706166	-0.048542740736	0.000127301960	0.918094553388	N\A	0.057045456433	0.171011860609	0.162349945496	0.188814226969	0.177684226587	0.213818766224	0.060317203134	0.059024334490	0.064206110235	0.065876312185	0.062735767548	52	30	
45150000	326.921060	1	0.944431599691	0.600718456861	0.105221862738	-0.385926172477	0.258463827483	0.178987661779	-0.059250559424	-0.097181393957	-0.034410253814	-0.044384197804	-0.095499791099	-0.064709031758	0.000214919293	0.907449144879	N\A	0.050431755777	0.301251453115	0.294633083985	0.304336835652	0.307426175383	0.345369561701	0.052887714093	0.054077224006	0.058161722344	0.065402607748	0.056852531575	51	31	
45200000	330.716468	1	1.174033238457	0.469793938986	0.127648376904	-0.519384810648	0.093037352014	-0.342934336077	-0.358826300469	0.033330453758	0.148566526265	0.087364605524	0.157396868598	0.087680741105	0.000486152814	0.912890659779	N\A	0.105963886253	0.366126244983	0.360240470684	0.495512550819	0.371792897604	0.441281984095	0.106896302590	0.107606075475	0.108805051294	0.113830575651	0.109621201038	43	29	
45250000	309.269552	1	0.579740601373	0.614110563858	0.521683221710	0.114727538993	0.415598041928	0.569240729551	0.320744403680	-0.098154594794	-0.031141949490	-0.045065290959	-0.020068275589	-0.068723342675	0.000461582670	0.883597521410	N\A	0.066081869329	0.259183329241	0.250426904592	0.267530517756	0.261661064314	0.356750681473	0.070892786939	0.068613406155	0.074140603112	0.075840972884	0.070994251150	47	23	
45300000	315.004518	1	0.386482837062	0.626497626424	0.746993385396	0.132147474971	1.005176427379	0.449129259364	0.904664810612	-0.123320949868	-0.040181386447	-0.097296334888	-0.050778043714	-0.147182576964	0.000601443749	0.908656981969	N\A	0.072350492974	0.355311847698	0.348114083662	0.292965730462	0.346436602038	0.735151189922	0.074081601160	0.074366813054	0.079571815930	0.081287897014	0.076880445462	58	27	
45350000	342.308574	1	1.021091297679	0.434635170509	-0.025920493214	-0.378328925730	-0.005095580365	-0.281703864737	0.113726330563	0.036997933191	0.154516080470	0.153902921547	0.153028168826	0.073285907475	0.000285687129	0.900906196422	N\A	0.085715948890	0.255954496041	0.246564590198	0.260861801250	0.246074401016	0.314439283575	0.088298635207	0.087751309421	0.090560611392	0.090178718763	0.088917204230	40	34	
45400000	320.266506	1	0.887346527368	0.622401633950	0.264698028312	-0.337984649266	0.049661714588	-0.261512515339	0.014311060787	-0.115355660266	0.010715317617	-0.022699330858	0.017039988648	-0.046406003950	0.000425820323	0.913082567382	N\A	0.042841849683	0.223733565316	0.219254905586	0.248024138731	0.228958045895	0.325518979928	0.045673655355	0.046437027740	0.057857790642	0.057376108373	0.049932419853	36	30	
45450000	308.502552	1	0.841297190693	0.572728138424	0.495112092871	-0.278453695279	-0.053106039728	0.079202127627	0.123595794314	-0.079677797403	0.028620487221	0.085086299910	-0.018514473959	-0.036547588626	0.000199798649	0.896304849398	N\A	0.082319382223	0.242031512309	0.228593852543	0.237381923501	0.233226973471	0.429932775112	0.086287316157	0.084211779621	0.086917794199	0.088936372797	0.086760221735	35	31	
45500000	317.660986	1	0.675360315000	0.659793207005	0.361616969639	-0.224822634650	0.496425202320	0.223992301066	0.252114125567	-0.195085088364	-0.068049654174	-0.104419325674	-0.138944240185	-0.099574803290	0.000192673129	0.908253353504	N\A	0.092881458884	0.252524314228	0.241765934913	0.250681513212	0.247798060246	0.299426522664	0.094218429495	0.094677130634	0.096440809187	0.098635342200	0.097400519112	52	31	
