Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-004.txt
Log File Name:                   DIE_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            602228053
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
12550000	341.413427	1	0.363635002331	0.752849934603	0.397637674148	0.214135663168	0.931196155448	0.283543309868	0.530317165026	-0.066168650639	-0.080901646391	-0.162035700404	-0.110674325946	-0.165658656931	0.000344564687	0.912840476333	N\A	0.056832348338	0.242542201951	0.219385427090	0.229959402809	0.222873435211	0.302192139181	0.063236750616	0.061027629156	0.063441005586	0.065928341288	0.060258553254	
12600000	341.371852	1	0.380857855137	0.714341479273	0.465017963008	0.191470017512	1.010944825188	0.516605011436	0.427392338673	-0.059337151956	-0.010526822893	-0.114502340782	-0.103618375442	-0.133609077829	0.000344647983	0.912819406059	N\A	0.056839217357	0.242571516715	0.219411943020	0.229987196758	0.222900372718	0.302228663510	0.063244393700	0.061035005235	0.063448673357	0.065936309690	0.060265836379	
12650000	341.612573	1	0.641904111560	0.641536985851	0.343296375251	0.153868765480	0.701256307224	0.274354423043	0.059167168204	0.033588751034	0.052297145693	-0.031476176537	-0.053358080839	-0.050021036943	0.000344165971	0.912941333682	N\A	0.056799456814	0.242401831494	0.219258458536	0.229826314604	0.222744447985	0.302017246530	0.063200152566	0.060992309628	0.063404289325	0.065890185489	0.060223678825	
12700000	337.894787	1	0.375506502012	0.683909494504	0.348603113399	-0.022194285910	0.804935083214	0.358215931884	0.613362737512	0.026779558285	0.057431075898	-0.068178212120	-0.107608971895	-0.092194460878	0.000351686112	0.911039072890	N\A	0.057416647083	0.245035801254	0.221640949403	0.232323637165	0.225164818065	0.305299005127	0.063886893626	0.061655059980	0.064093248561	0.066606156796	0.060878077135	
12750000	335.100492	1	0.426697942349	0.770017397240	0.166855141480	0.210286729798	1.048289376015	0.129429163720	0.347220793334	-0.055995495270	-0.095291455514	-0.152106689389	-0.128968385292	-0.178330496591	0.000357446233	0.909582018750	N\A	0.057884939109	0.247034321154	0.223448660135	0.234218476244	0.227001269584	0.307789033661	0.064407957191	0.062157920638	0.064615995164	0.067149398760	0.061374600696	
12800000	338.978316	1	0.587002632315	0.647722378192	0.337668730159	-0.114806054898	0.900232645568	0.085291028973	0.304979596909	-0.028175441237	0.036757427874	-0.096237455138	-0.016455698596	-0.067266835146	0.000349477598	0.911597728574	N\A	0.057236080997	0.244265203217	0.220943924397	0.231593016832	0.224456711062	0.304338889042	0.063685979659	0.061461164769	0.063891685641	0.066396691186	0.060686625411	
12850000	331.982186	1	0.320428337471	0.713874420684	0.615526274701	0.185713314492	0.744525715156	-0.065901163793	0.705444073093	-0.082854543996	-0.045930938053	-0.116168540278	-0.068527927710	-0.070515908512	0.000363985720	0.907927819704	N\A	0.058412042340	0.249283828383	0.225483395123	0.236351281731	0.229068354816	0.310591776426	0.064994459361	0.062723933859	0.065204391738	0.067760864637	0.061933480965	
12900000	338.585523	1	0.145533415233	0.702443614169	0.807870914482	0.425763922955	0.883522937604	0.343200145390	1.038991510427	-0.024112925188	-0.013468033164	-0.083111182490	-0.095113062045	-0.134922277220	0.000350276606	0.911395615241	N\A	0.057301472816	0.244544274488	0.221196351272	0.231857610219	0.224713151270	0.304686594075	0.063758740441	0.061531383717	0.063964681441	0.066472548937	0.060755959452	
12950000	337.865287	1	0.187376288174	0.715469611333	0.507033120163	0.221915778580	1.099794873717	0.485206125176	0.985182467662	-0.028312744365	-0.003192510654	-0.131638415903	-0.142318589065	-0.175172741519	0.000351746435	0.911023813769	N\A	0.057421571099	0.245056815372	0.221659957192	0.232343561095	0.225184128059	0.305325187379	0.063892372526	0.061660347479	0.064098745158	0.066611868899	0.060883298001	
13000000	337.813950	1	0.500650550720	0.698308228786	0.362165864226	0.128550320776	0.603844493396	0.201466864930	0.469240440981	0.010467343231	-0.045451851421	-0.077745555575	-0.133679259038	-0.121428089667	0.000351851437	0.910997252943	N\A	0.057430141092	0.245093389348	0.221693039259	0.232378237657	0.225217736098	0.305370756224	0.063901908266	0.061669550096	0.064108311699	0.066621810515	0.060892384646	
13050000	337.408770	1	0.577349702486	0.683479269329	0.206555055248	-0.101318446418	0.424873612116	-0.027205607541	0.489462995359	-0.001770706497	-0.023395786384	-0.090490810834	-0.024470694389	-0.114196787232	0.000352681269	0.910787342474	N\A	0.057497824892	0.245382242058	0.221954313688	0.232652105035	0.225483164528	0.305730648308	0.063977219312	0.061742230215	0.064183865999	0.066700327078	0.060964148843	
13100000	334.892520	1	0.539880996570	0.652264648165	0.468667273761	0.200229520089	0.950263437893	-0.012851608689	0.371303219096	-0.005578112691	0.022731523564	-0.125891216870	-0.074103350812	-0.053294709832	0.000357878696	0.909472624961	N\A	0.057919945081	0.247183715396	0.223583790927	0.234360120092	0.227138548820	0.307975169374	0.064446907965	0.062195510700	0.064655071749	0.067190007423	0.061411717045	
13150000	336.785479	1	0.485118199307	0.711050315046	0.024742187417	-0.270424413539	0.698051839793	-0.007624032393	0.514049581872	-0.055062336681	-0.025240377233	-0.125181254412	-0.075411379232	-0.088086855065	0.000353961630	0.910463468236	N\A	0.057602099297	0.245827251715	0.222356835941	0.233074028124	0.225892086481	0.306285102004	0.064093244335	0.061854202005	0.064300265784	0.066821290557	0.061074709554	
13200000	337.520382	1	0.473070047814	0.660217040763	0.357514399574	0.157641811877	0.847530287758	0.290527781749	0.357288374000	0.043554460500	0.096165995961	-0.080530908731	-0.063258747316	-0.055495338637	0.000352452487	0.910845214166	N\A	0.057479172627	0.245302640185	0.221882311822	0.232576632812	0.225410017905	0.305631469443	0.063956465135	0.061722201068	0.064163044786	0.066678689526	0.060944372105	
13250000	335.940997	1	0.390401835675	0.743785577211	0.079747133236	0.106002532491	0.893693387147	-0.067211055267	0.696101171015	-0.050806472239	-0.058377823941	-0.171907582722	-0.112043917049	-0.166104175237	0.000355703776	0.910022782724	N\A	0.057743679791	0.246431471771	0.222903367942	0.233646901966	0.226447307792	0.307037921718	0.064250779447	0.062006233763	0.064458309735	0.066985530948	0.061224825394	
13300000	338.042619	1	0.324977550669	0.680688197916	0.706053716378	0.286868707351	0.742489586207	0.271383165291	0.816130120369	-0.020828215591	0.019314632358	-0.057771285488	-0.071318687536	-0.144185590298	0.000351383972	0.911115500761	N\A	0.057391977966	0.244930521390	0.221545721158	0.232223819094	0.225068075787	0.305167833120	0.063859444561	0.061628569825	0.064065710836	0.066577539398	0.060851920812	
13350000	333.838607	1	0.394857948163	0.583983074496	0.318124324932	0.058374762379	1.016483757921	0.219819416796	0.528948292208	0.111210241146	0.136320817569	0.046776161476	-0.001463572223	0.023194646844	0.000360078294	0.908916224490	N\A	0.058097666562	0.247942173572	0.224269835127	0.235079230366	0.227835500434	0.308920159965	0.064644656770	0.062386351320	0.064853459283	0.067396173150	0.061600152674	
13400000	338.634277	1	0.760862614181	0.681408525751	0.118036200438	-0.060751577719	0.620304558582	-0.149191885065	-0.007820234932	-0.002033326202	0.000815608846	-0.058977732398	-0.089280159845	-0.095746581149	0.000350177332	0.911420727040	N\A	0.057293352196	0.244509618292	0.221165003885	0.231824751945	0.224681305491	0.304643414662	0.063749704714	0.061522663644	0.063955616528	0.066463128615	0.060747349271	
13450000	339.924528	1	0.443598615231	0.670944138515	0.165064995846	-0.020058133215	0.753051422759	0.380462553040	0.468635652480	0.004586603788	0.008650398917	-0.061280604182	-0.064806718355	-0.071775676824	0.000347560319	0.912082714824	N\A	0.057078862814	0.243594246527	0.220337027458	0.230956868572	0.223840165070	0.303502919731	0.063511044656	0.061292340970	0.063716185597	0.066214310300	0.060519929144	
13500000	336.989690	1	0.623200988619	0.660546610078	0.355114460270	0.090205651392	0.363280071400	0.063171340010	0.322393950281	0.038827768103	-0.012489476406	-0.026277829235	-0.044171153227	-0.090903142102	0.000353541630	0.910569709448	N\A	0.057567914741	0.245681363012	0.222224875997	0.232935707952	0.225758028506	0.306103333970	0.064055207542	0.061817493994	0.064262106132	0.066781634777	0.061038464141	
13550000	340.693785	1	0.464321211506	0.663550025898	0.736969817268	0.394807624396	0.977447176886	0.316113262718	0.238879546219	0.006003222519	0.034494052599	-0.077149171137	-0.039079212177	-0.059976022669	0.000346009352	0.912475040436	N\A	0.056951364916	0.243050126465	0.219844857389	0.230440976807	0.223340169991	0.302824980782	0.063369179098	0.061155431364	0.063573861814	0.066066406418	0.060384744886	
13600000	339.481974	1	0.448106691007	0.711211070911	0.415552731277	0.172704664005	0.999823182170	0.310579765425	0.274727278640	0.009470452691	-0.001499051914	-0.105974608425	-0.059102301631	-0.115092022683	0.000348455739	0.911856213381	N\A	0.057152341701	0.243907830809	0.220620672206	0.231254184477	0.224128319485	0.303893625778	0.063592803834	0.061371243961	0.063798208858	0.066299549452	0.060597837793	
13650000	339.270450	1	0.459758758745	0.720796928831	0.534083842686	0.127664646556	0.724542232453	0.062941907872	0.594846657741	-0.077283177105	-0.023126383512	-0.151975686637	-0.122504142525	-0.152812950492	0.000348884531	0.911747748224	N\A	0.057187495239	0.244057854812	0.220756372631	0.231396425414	0.224266177410	0.304080546132	0.063631918802	0.061408992482	0.063837450167	0.066340329298	0.060635110603	
13700000	333.946493	1	0.661231917900	0.623489276390	-0.043689502262	-0.309058969293	0.906450106689	-0.192708809247	0.305275295979	0.049288929795	0.112286965008	-0.045257980010	0.046990222046	-0.076099557290	0.000359852509	0.908973338156	N\A	0.058079448767	0.247864425878	0.224199510412	0.235005516129	0.227764057627	0.308823291288	0.064624386023	0.062366788715	0.064833123062	0.067375039605	0.061580836598	
13750000	336.212536	1	0.172111159892	0.853699374959	0.629891757480	0.370482070649	0.988568585966	0.308356781489	0.873055914164	-0.149736914694	-0.149865820917	-0.249703108748	-0.233155069176	-0.285312150208	0.000355142664	0.910164719181	N\A	0.057698117323	0.246237025799	0.222727486746	0.233462543618	0.226268630261	0.306795654419	0.064200082573	0.061957307941	0.064407449110	0.066932676227	0.061176516139	
13800000	339.903228	1	0.368418987944	0.679936337931	0.639247482810	0.357223846580	1.123463008875	0.230434712333	0.416614745790	0.007424866520	0.022615151371	-0.085822283506	-0.016864803944	-0.083131216534	0.000347603362	0.912071826783	N\A	0.057082397146	0.243609329920	0.220350670760	0.230971169456	0.223854025287	0.303521712678	0.063514977269	0.061296136201	0.063720130913	0.066218410300	0.060523676548	
13850000	339.930137	1	0.396195025691	0.785063618189	0.450759084047	0.074192294884	0.744982791888	0.348911760309	0.506017408293	-0.129982532969	-0.090684660391	-0.182380817653	-0.188006843006	-0.188925168777	0.000347548984	0.912085581957	N\A	0.057077932087	0.243590274481	0.220333434644	0.230953102591	0.223836515134	0.303497970815	0.063510009045	0.061291341538	0.063715146642	0.066213230610	0.060518942307	
13900000	337.849889	1	0.512180499040	0.659349445133	0.291274000080	-0.023411493976	0.717280587712	0.271581633056	0.435484911840	0.031902653470	0.025062701728	-0.059871062042	0.005615046282	-0.104250166693	0.000351777926	0.911015848125	N\A	0.057424141391	0.245067784552	0.221669879087	0.232353961207	0.225194207702	0.305338854279	0.063895232462	0.061663107506	0.064101614332	0.066614850565	0.060886023246	
13950000	341.429802	1	0.496363280333	0.686743258921	0.676719257125	0.244132832865	0.756374802583	0.182116290680	0.364382001498	-0.042256910758	0.026133719908	-0.088340403070	-0.063705539429	-0.108731790478	0.000344531884	0.912848774003	N\A	0.056829643027	0.242530656551	0.219374983990	0.229948456371	0.222862826077	0.302177754348	0.063233740444	0.061024724143	0.063437985692	0.065925202993	0.060255684849	
14000000	339.964914	1	0.569316820517	0.733402891283	0.358056316948	0.034284309250	0.886719235962	0.133063856436	0.129252054241	-0.050226908556	-0.047331322336	-0.115454552515	-0.121331011721	-0.133075833759	0.000347478720	0.912103355625	N\A	0.057072162069	0.243565649900	0.220311161101	0.230929755503	0.223813887464	0.303467290154	0.063503588808	0.061285145586	0.063708705667	0.066206537103	0.060512824437	
14050000	338.425996	1	0.851392450652	0.623224727443	-0.215007998778	-0.412238637392	0.336030968203	-0.147052687643	-0.043932613609	0.045254193269	0.094555003706	0.011956568573	-0.014275732069	-0.025026091813	0.000350601631	0.911313398349	N\A	0.057328051956	0.244657705716	0.221298952627	0.231965156771	0.224817383883	0.304827922163	0.063788314768	0.061559924889	0.063994351293	0.066503382057	0.060784140946	
14100000	335.699154	1	0.673372290808	0.748853241034	0.309076606713	0.096764334426	0.860045832638	0.191106090923	-0.002995764922	-0.058754959302	-0.052430156956	-0.221339504972	-0.187781633172	-0.150916548713	0.000356204271	0.909896179917	N\A	0.057784289749	0.246604782026	0.223060131359	0.233811221093	0.226606563590	0.307253855260	0.064295965717	0.062049841490	0.064503641957	0.067032640513	0.061267883571	
14150000	338.795986	1	0.617848215817	0.687231528333	0.420470453116	0.038566912270	0.653493651478	0.145705135451	0.050753703662	-0.027660037405	-0.016889408276	-0.049302241048	-0.066952361304	-0.064995340811	0.000349848260	0.911503967480	N\A	0.057266425780	0.244394704998	0.221061061965	0.231715800216	0.224575710999	0.304500240015	0.063719743976	0.061493749559	0.063925559017	0.066431892638	0.060718799564	
14200000	334.732132	1	0.439316169264	0.765845548911	0.504157972630	0.071227261836	1.183218510680	0.455552608606	0.170341463506	-0.113143076152	-0.065572603085	-0.178382024555	-0.101492864637	-0.166144192358	0.000358212570	0.909388169655	N\A	0.057946956283	0.247298990524	0.223688060135	0.234469414885	0.227244475803	0.308118794844	0.064476963042	0.062224515829	0.064685223904	0.067221341755	0.061440356648	
14250000	337.921225	1	0.626972038713	0.712733971069	0.279746250956	0.144098278106	1.049180133648	0.294706300352	-0.013786010518	-0.010426954546	-0.039629219793	-0.153190097658	-0.143292914491	-0.120310731343	0.000351632059	0.911052745944	N\A	0.057412234522	0.245016969861	0.221623915941	0.232305782722	0.225147513788	0.305275542410	0.063881983816	0.061650321690	0.064088322892	0.066601038006	0.060873398558	
14300000	338.755637	1	0.532789819520	0.668544090552	0.379005707989	0.115739400641	0.611275435982	0.220945838154	0.379253043502	0.017246742929	0.011637776672	-0.005575147642	-0.077742323949	-0.111033892221	0.000349930340	0.911483204940	N\A	0.057273143181	0.244423372709	0.221086992619	0.231742980680	0.224602053925	0.304535958157	0.063727218358	0.061500962829	0.063933057541	0.066439685156	0.060725921932	
14350000	338.900973	1	0.388874375990	0.694045672907	0.534562611786	0.229450641698	0.752885516435	0.561590783130	0.516571418538	-0.020051722208	-0.029398359862	-0.067308285086	-0.135924539369	-0.116578827133	0.000349634782	0.911557968105	N\A	0.057248951015	0.244320128318	0.220993605511	0.231645092484	0.224507182055	0.304407322220	0.063700299991	0.061474984833	0.063906052228	0.066411621044	0.060700271312	
14400000	337.552147	1	0.459530996999	0.718570119843	0.293873026452	0.154750452574	0.673517998350	0.479982149886	0.447495517799	-0.063978902320	0.003040634813	-0.110344862422	-0.173882065507	-0.144456355932	0.000352387402	0.910861677773	N\A	0.057473865238	0.245279989956	0.221861824129	0.232555157649	0.225389204478	0.305603248699	0.063950559660	0.061716501895	0.064157120236	0.066672532692	0.060938744754	
14450000	339.009606	1	0.636602256521	0.602216631581	0.311392002676	0.044929164302	0.570608668929	0.039241664080	0.392717015733	0.053118887145	0.078662998718	-0.027719189613	0.006799825453	-0.055251826217	0.000349414027	0.911613809310	N\A	0.057230875021	0.244242985785	0.220923828180	0.231571952014	0.224436295335	0.304311207537	0.063680187025	0.061455574496	0.063885874297	0.066390651996	0.060681105586	
14500000	340.654043	1	0.507172286856	0.724693487072	0.333969769413	0.194251301320	0.945442140636	0.297082368533	0.234255313281	-0.022169450696	-0.056793247264	-0.128843104890	-0.098256924515	-0.145454087154	0.000346089310	0.912454814474	N\A	0.056957944922	0.243078207817	0.219870257668	0.230467601333	0.223365974109	0.302859968358	0.063376500601	0.061162497096	0.063581206965	0.066074039551	0.060391721575	
14550000	338.444145	1	0.488291679395	0.722282656585	0.352740000197	0.274415577538	1.087825093821	0.345981936303	0.280760830437	-0.048588591676	-0.035051843138	-0.188462656264	-0.141131825395	-0.139198780677	0.000350564638	0.911322755940	N\A	0.057325027448	0.244644798089	0.221287277358	0.231952918776	0.224805522990	0.304811840081	0.063784949430	0.061556677117	0.063990975085	0.066499873478	0.060780934103	
14600000	339.219371	1	0.688016480514	0.634167455005	0.174558903755	-0.135694418058	0.534026455995	0.161308502643	0.193180111588	0.060279873748	0.073831212536	-0.037215772894	0.001565373134	-0.077463947588	0.000348988155	0.911721535795	N\A	0.057195987441	0.244094096800	0.220789154406	0.231430787211	0.224299480383	0.304125701342	0.063641367984	0.061418111565	0.063846929871	0.066350180673	0.060644114767	
14650000	339.074149	1	0.437158374569	0.687593641918	0.598380105303	0.287603516969	0.995444407094	0.192514625721	0.385649626594	-0.030283429210	0.008675885061	-0.130696857596	-0.100816892981	-0.071371279373	0.000349282935	0.911646969612	N\A	0.057220138213	0.244197164538	0.220882381728	0.231528507918	0.224394189926	0.304254117181	0.063668240293	0.061444045113	0.063873888977	0.066378196766	0.060669721497	
14700000	338.620916	1	0.385609099442	0.749225045125	0.558217975500	0.415251006637	0.855809770961	0.518389897920	0.346888411809	-0.079851260457	-0.088244917954	-0.156363483539	-0.149106076680	-0.136912051642	0.000350204535	0.911413845794	N\A	0.057295577558	0.244519115424	0.221173594275	0.231833756377	0.224690032460	0.304655247483	0.063752180851	0.061525053280	0.063958100664	0.066465710146	0.060749708792	
14750000	338.649294	1	0.688041657846	0.675719751821	0.422271918074	-0.047261475414	0.512434607616	0.043989202031	0.112419895647	-0.029390681838	0.040697045323	-0.081891253236	-0.107835531448	-0.066937166939	0.000350146760	0.911428460330	N\A	0.057290851184	0.244498944774	0.221155349423	0.231814632157	0.224671497533	0.304630116138	0.063746921864	0.061519978011	0.063952824690	0.066460227317	0.060744697482	
