Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-006.txt
Log File Name:                   MES_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2006655679
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
27700000	448.127083	1	0.670029131648	0.629554153520	0.084633778800	0.133905811052	0.525696455141	0.135751696162	0.219610614723	0.010116929277	-0.022918751511	-0.140861682550	-0.065458451265	-0.123937793250	0.000243225275	0.948607681404	N\A	0.047020839864	0.139510317158	0.142849262204	0.160104636443	0.153654308832	0.233870418429	0.049896493487	0.048351757951	0.052249730342	0.055565300114	0.052872013112	42	25	
27750000	430.375123	1	0.862837605988	0.584933118273	-0.019963423246	-0.026907665548	0.488370404018	0.033824392846	-0.029640720395	0.039397489101	0.026500895898	-0.115550294901	-0.029655201799	-0.071894021300	0.000305040802	0.945417944137	N\A	0.053701781491	0.202242318381	0.196317761694	0.226782521786	0.217452211911	0.288561933994	0.055878519722	0.055032229560	0.061239926698	0.063511875976	0.057052364235	40	21	
27800000	428.612138	1	0.713796882884	0.574991549725	0.008671393708	-0.005476469690	0.883478221716	0.061646747375	-0.080365016989	0.030547220225	0.065835429297	-0.167714926378	0.006921386916	-0.038778273103	0.000059969421	0.941636182920	N\A	0.039085613386	0.134006432361	0.119937202596	0.151328285409	0.157048831928	0.251182862743	0.042707889232	0.041155380458	0.043364416940	0.048812975026	0.046491373153	45	26	
27850000	432.953057	1	0.999328565783	0.571573242848	-0.195856511392	-0.226861015367	0.268566447863	-0.473933584024	0.085960965583	0.066467489182	0.074565605666	-0.115695182521	-0.005899006961	-0.109502505720	0.000076700197	0.946854266152	N\A	0.048659259239	0.205311984144	0.197470423524	0.212221859186	0.218398439060	0.249217754303	0.051309458978	0.050027371314	0.051761305037	0.059970104918	0.054475015329	55	23	
27900000	418.031417	1	0.341884946459	0.630729904503	0.168702244366	0.388928811422	0.670471759714	0.288075618939	0.858388508662	-0.054360790659	-0.025750114083	-0.127601777199	-0.112886410231	-0.065806040904	0.000163639789	0.928687974860	N\A	0.043525220908	0.182043839338	0.165963775675	0.174037005810	0.171814848125	0.291016079276	0.048767834323	0.045487918852	0.051149804825	0.049676805281	0.051533299789	48	22	
27950000	442.859109	1	0.760538910246	0.595905976681	0.066574517768	0.140361454690	0.478412461775	0.113699009825	0.021419453517	0.021921413910	0.022868867558	-0.116410377546	-0.036485192800	-0.053930331193	0.000296916759	0.942337779590	N\A	0.053404938623	0.205355797134	0.200227168521	0.221267869255	0.208776326224	0.284694819558	0.055662349916	0.054723230819	0.061244741882	0.061715447231	0.059082453129	44	17	
28000000	445.072203	1	0.643900690611	0.560630742897	0.118456390080	0.223655875677	0.594566810378	-0.239946772211	0.419567950839	0.055696055342	0.060193946125	-0.096338783765	0.046549596223	-0.035966999710	0.000214519550	0.942149813138	N\A	0.045744550852	0.171347375013	0.162402832018	0.173683585466	0.169480571470	0.241049099707	0.048571197675	0.047423090113	0.051075712347	0.053359162002	0.052484305979	31	28	
28050000	437.574019	1	0.687483566899	0.590816936203	0.130150313425	0.146392786169	0.564648539647	0.176701791040	0.256800670645	0.067063741492	0.027076832082	-0.113503018811	-0.045814497322	-0.078128498417	0.000369445591	0.947153431181	N\A	0.058848508793	0.207626976890	0.203393596054	0.207155384962	0.266688879521	0.314182766014	0.061969361018	0.059918329644	0.061404127232	0.071130112672	0.063022132617	57	33	
28100000	434.230745	1	0.531853414261	0.618091716944	0.099984026303	0.202982064156	0.895355878563	0.152178542534	0.409480669779	0.021706382477	-0.002554335240	-0.138068149728	-0.068467644532	-0.121830487162	0.000238129800	0.933276259847	N\A	0.047911433873	0.185923841710	0.179534458009	0.196577067508	0.186386663505	0.259922085322	0.051858793921	0.049639530845	0.055512035986	0.057160052248	0.051703028084	46	22	
28150000	453.713394	1	0.589513776051	0.617597638369	0.124059586416	0.204871880845	0.534989592138	-0.044069689959	0.468602775915	0.029176551695	0.005092372372	-0.139424632071	-0.051708847365	-0.102450447514	0.000286629482	0.945489510570	N\A	0.056302131867	0.191856827513	0.183880797607	0.210975338139	0.207497474064	0.283497122943	0.059513523569	0.057351852041	0.061384819120	0.063442669203	0.060965911772	51	18	
28200000	443.665506	1	0.751710294012	0.538197940522	0.023757398030	0.012661126510	0.494647768632	-0.022808820226	0.315423999486	0.075189634929	0.075031535148	-0.056787658602	0.033350488244	-0.049305320909	0.000197907115	0.944730642284	N\A	0.040667909063	0.187778203972	0.177136430663	0.201083993317	0.191882229902	0.252474973351	0.043964115871	0.042449889634	0.046791509126	0.050225423472	0.047022318673	52	23	
28250000	429.549821	1	0.749943965945	0.601232009764	0.164892387615	0.142454405237	0.694598316062	-0.169547403334	0.205643298624	-0.006410074045	0.018581337593	-0.146289657728	-0.054785448340	-0.139558924523	0.000350290415	0.940422295606	N\A	0.061427317427	0.209110731706	0.200918143088	0.216667617539	0.266032427278	0.317803701434	0.064406594881	0.062787510263	0.062915501911	0.072844039869	0.066891150670	44	25	
28300000	422.873599	1	0.657813913463	0.579005060855	-0.384840812755	-0.146320835507	0.438116735014	-0.094991841309	0.595038074233	0.035404081765	0.073286276073	-0.132661330573	-0.020194096667	-0.093717894471	0.000267072413	0.944920960926	N\A	0.038932907113	0.291373200642	0.207355682245	0.231985416086	0.226834618940	0.236853193083	0.042312590542	0.040641032942	0.047371770965	0.052136002999	0.046124852616	54	21	
28350000	443.552256	1	0.682827852319	0.610051834121	0.178885115977	0.167169636015	0.583199038613	0.224445656109	0.205132221140	0.000570577038	0.000088602477	-0.120449519553	-0.080722609145	-0.104453754000	0.000244964144	0.945335493797	N\A	0.048148630185	0.180033893674	0.170624935923	0.194435129958	0.191597502251	0.259820557122	0.051910691883	0.049345950636	0.053897273623	0.058409900373	0.053602033450	47	31	
28400000	446.228900	1	0.837946708076	0.573650340502	-0.169641675786	-0.158557943714	0.597169984236	-0.322890723256	0.180621495494	0.016284035790	0.062086112233	-0.156734199526	0.004754717013	-0.066396383845	0.000261825162	0.943357722232	N\A	0.048798041884	0.180021263638	0.172826496127	0.196876873476	0.193297363346	0.267429795863	0.052081007599	0.050101457883	0.054990421403	0.056645924778	0.055184517506	44	27	
28450000	438.005455	1	0.483261715811	0.620193631874	0.050064442142	0.169424077102	0.632136579412	0.033069491623	0.712604874414	0.012092042727	-0.001465299784	-0.193401497752	-0.046000501911	-0.100114593527	0.000248367163	0.947181021490	N\A	0.058376047549	0.191825864966	0.184363324472	0.197543425340	0.204191066266	0.264939532166	0.060215516461	0.059878684898	0.061167577676	0.069019093748	0.061952101295	38	27	
28500000	414.406101	1	0.467953631147	0.638221583631	0.296271943456	0.383494579181	0.839043074889	0.106143262154	0.476100148243	-0.030095746730	0.008811465386	-0.190143925500	-0.047256261538	-0.094493275153	0.000262927106	0.942734780322	N\A	0.048922583700	0.200532487992	0.182237902766	0.204266926510	0.202846525591	0.265600190846	0.051657121546	0.050366703325	0.056734186445	0.059465885835	0.053856158505	55	29	
28550000	424.266540	1	0.474122659688	0.690398151766	0.349881661580	0.329461075417	0.844364169978	0.110709880656	0.488250989488	-0.066112491199	-0.045926830625	-0.184545731617	-0.137389669959	-0.183217929088	0.000216899153	0.946122791080	N\A	0.044349272749	0.171940393159	0.161726145029	0.185811968866	0.180629305442	0.241881650761	0.047066515409	0.045951000965	0.051565671877	0.055240387626	0.048853651793	38	19	
28600000	435.208628	1	0.727752194510	0.572658678562	-0.015134352382	0.011750090988	0.346788348905	-0.222467068923	0.187565313102	0.036778520113	0.058614012801	-0.065791605535	0.005613203796	-0.003217047718	0.000281480545	0.946552715536	N\A	0.059732163995	0.195101380153	0.187821852391	0.213979886058	0.206691339944	0.278747491901	0.061788176201	0.060870928444	0.065112560377	0.066672714167	0.063524896045	52	27	
28650000	441.579259	1	0.648030077244	0.538212887849	0.096102529500	0.093819317863	0.596846053250	-0.121135470343	0.309275157653	0.055149768564	0.076072615365	-0.051251992581	0.029606219459	0.009237744491	0.000101152340	0.945699362710	N\A	0.038531380122	0.172144542796	0.162196258676	0.158605822241	0.169973440303	0.187159970010	0.042472910367	0.040324164971	0.044966011297	0.049136617046	0.043578147642	58	27	
28700000	426.515059	1	0.915641255013	0.561121401121	-0.046106952143	0.059474504444	0.433231238729	-0.324426071996	-0.222580618116	0.078289119097	0.080194730150	-0.065036617713	0.116491033705	-0.051242397762	0.000146310194	0.943132579257	N\A	0.034943778692	0.155619031894	0.139321219490	0.164541885999	0.155180667643	0.206831470966	0.039661746124	0.036970510583	0.045948510367	0.047223544004	0.041387933484	49	35	
28750000	437.591367	1	0.360703761570	0.674819323708	0.524691395630	0.551309230996	1.017512102595	0.403627047979	1.739748617684	-0.081920854501	-0.037358672665	-0.274126251377	-0.121864123645	-0.119114058271	0.000029009639	0.941384723503	N\A	0.034186383096	0.174529046717	0.165860968020	0.166355721026	0.195376174665	0.944645561360	0.039328895925	0.036378545964	0.039226110090	0.045612874292	0.042436967235	48	21	
28800000	433.895995	1	0.699658500910	0.528894492795	0.090580045069	0.063694262379	0.731639256990	0.207059588631	0.258063280068	0.112802396794	0.077262476634	-0.108507381092	-0.023492009942	-0.013628207193	0.000099687887	0.940820394779	N\A	0.043556795423	0.144240479242	0.132751668530	0.145242314985	0.162106058092	0.185264525064	0.046204788972	0.045334084451	0.051571115564	0.056412482398	0.049989168462	46	18	
28850000	436.699001	1	0.547861450146	0.641618423098	0.276006845927	0.263868298877	0.688725710155	0.177065939189	0.505424012879	-0.066002345798	-0.020278268894	-0.169167604481	-0.117174697595	-0.148649490967	0.000281797811	0.938946344107	N\A	0.051729399889	0.200369933569	0.189755959883	0.201872415163	0.197031380873	0.277670276180	0.055311839609	0.053211613471	0.056848283659	0.059052507706	0.055325442162	45	20	
28900000	432.929928	1	0.698577795456	0.574728473013	-0.040360344764	-0.136325282840	0.512041987278	-0.236236562942	0.501981182512	0.030621536554	0.074473284403	-0.101006155506	-0.041662842242	-0.083676743961	0.000268183566	0.941897237608	N\A	0.050139072890	0.185487069772	0.176605577011	0.208024578409	0.199407986356	0.267372685318	0.054381865990	0.051389895086	0.057433634607	0.060236724251	0.053853400774	40	25	
28950000	428.404088	1	0.254033748707	0.565896075033	0.383545732686	0.510626554117	0.997386466931	0.371618113142	0.833382752306	0.063709004108	0.055419734878	-0.084776664872	-0.000076125527	-0.052201961330	0.000234125587	0.936272190762	N\A	0.041999422373	0.165141877784	0.153956806858	0.176417035890	0.164834199124	0.211764334876	0.046958237322	0.043779796747	0.048412912756	0.051304432066	0.047138993200	54	19	
29000000	439.282715	1	0.469343492803	0.675816445854	0.236513591894	0.272539902710	0.525993701389	0.056443696050	0.542667939636	-0.051049810105	-0.066036688256	-0.155931041766	-0.125459346478	-0.126819623778	0.000232431850	0.950186722343	N\A	0.048674854082	0.177870683998	0.171206569119	0.200873683781	0.189154103995	0.258764663404	0.050530332959	0.050051692069	0.057216655736	0.057236782507	0.053704738260	54	32	
29050000	437.999585	1	0.674421762357	0.555806191257	0.029396797619	0.055905476614	0.746872408067	-0.306172576256	0.510823220010	0.075370857711	0.086133195504	-0.140030904090	0.012484144735	-0.008528607749	0.000041836782	0.950377446078	N\A	0.020598745605	0.116165831805	0.101292953650	0.133954456497	0.268886961094	0.226127117595	0.029428387747	0.023338094013	0.030710500712	0.034465575735	0.031865669376	50	26	
29100000	426.606012	1	0.606603616253	0.604133250585	0.358613892008	0.298888475553	0.966512888015	0.108390882506	0.193560923835	0.022485447246	0.045595810125	-0.158852988865	-0.059157380552	-0.100695902514	0.000072122249	0.942929650805	N\A	0.056597656501	0.193770270465	0.185722422148	0.219109091285	0.199207417996	0.307859289459	0.058414888587	0.057987601368	0.064646337602	0.062461078884	0.063089031743	52	16	
29150000	421.177974	1	0.895511703598	0.501699046335	-0.354981626912	-0.091916593689	0.360625347415	-0.273363222418	0.103400461330	0.135081537493	0.124100097036	-0.028368847454	0.024714935210	0.030118107536	0.000157913738	0.951783820557	N\A	0.041605816503	0.159690836803	0.151607811340	0.171246172594	0.181989733071	0.217627893995	0.044387443425	0.042987389096	0.048747739668	0.054671319960	0.046079294791	50	23	
29200000	435.306630	1	0.507768308343	0.638321603837	0.312597776847	0.305153684026	0.730121503253	0.026397995712	0.465028303887	-0.022540008887	-0.018463687650	-0.149558335133	-0.019226347107	-0.105121455760	0.000160616624	0.947394560296	N\A	0.081167827301	0.208872660846	0.202792947669	0.218813620660	0.216076991346	0.270187493973	0.082813785452	0.081936602342	0.084597191467	0.086632154190	0.084383008596	45	32	
29250000	453.201953	1	0.833536958546	0.540168169068	-0.051046262581	0.003503633419	0.267555880035	-0.267920683858	0.031857169433	0.096565826591	0.104073069230	-0.029446018612	0.072784984277	-0.000184489285	0.000235406160	0.952665173106	N\A	0.043468379604	0.165963812190	0.155027016630	0.171654187980	0.160498011556	0.245075465739	0.046467458362	0.045135604359	0.045940548135	0.050307788614	0.048152590308	40	31	
29300000	430.718484	1	0.591625244406	0.646982131610	0.210049516548	0.241118971052	0.935165230202	0.145386264562	0.302613303484	-0.042764721601	-0.026515042458	-0.171980565008	-0.091558502814	-0.144333525092	0.000204971725	0.938548735510	N\A	0.047059176090	0.167992381449	0.158798226768	0.180199878811	0.216296069143	0.238959753500	0.050986387985	0.048654156571	0.052267643043	0.060410832180	0.051878386375	43	24	
29350000	443.737638	1	0.777693006233	0.588940692326	0.037208532188	0.005752015647	0.592534353678	-0.272968847619	0.272298276641	-0.014138989592	0.031154148321	-0.151874359028	0.019393189253	-0.112943890291	0.000112357106	0.944083871768	N\A	0.040411926266	0.140611233364	0.131497811211	0.192088126365	0.139680442480	0.189898965032	0.045873488780	0.041827171362	0.050587370208	0.048508092857	0.047314625171	56	30	
29400000	421.170747	1	0.336990183749	0.771408518099	0.781818678567	0.755056230680	1.210371743287	0.673627322016	0.289350022913	-0.205369218593	-0.160738477004	-0.277499026724	-0.178120240664	-0.264819466569	0.000323450336	0.928950225909	N\A	0.059000518876	0.203463582162	0.194504305689	0.231132771081	0.211528369522	0.296851466191	0.062489411304	0.060421344226	0.066901793904	0.067351212579	0.063434938243	37	25	
29450000	438.263546	1	0.653778634655	0.502817167509	0.132800674463	0.150737811648	0.491424215235	0.094170010930	0.393793498334	0.119169229237	0.120880630369	0.012011340624	0.017759272196	0.007576385860	0.000265761976	0.952197155457	N\A	0.049837329203	0.179658666465	0.172856550926	0.215189118868	0.203195546916	0.264679448875	0.051747834914	0.051134128273	0.060020988927	0.062285663755	0.053199062400	47	23	
29500000	435.309942	1	0.693604009457	0.543237711407	0.009279663771	0.001067933059	0.302769567169	0.100178212126	0.249531246814	0.096743304465	0.088868657141	-0.056568097701	0.005538036171	0.025596437733	0.000281291472	0.951913058318	N\A	0.029804388396	0.189649008756	0.183705146161	0.252565893015	0.229539044076	0.279611326398	0.033397247851	0.031610110061	0.039407964848	0.054171327932	0.038274582609	62	19	
29550000	436.154492	1	0.484681074421	0.590740460551	0.221718456687	0.361231008009	0.780352360596	0.083306664234	0.584665948493	0.040585013591	0.016686749618	-0.122474260372	-0.027252771092	-0.071594147803	0.000257147001	0.946996848200	N\A	0.053893019678	0.189515470000	0.180883882937	0.205350579844	0.201254764530	0.267042287283	0.055949555987	0.055156138296	0.060001763116	0.064362798449	0.057779688645	52	27	
29600000	440.068079	1	0.626056456294	0.552612004490	0.095261279799	0.127365455103	0.703809824274	0.235246188467	0.601081748433	0.090199056936	0.092221108403	-0.118908612697	-0.066369993521	-0.118890876380	0.000312823898	0.953935259297	N\A	0.055760818100	0.193919430334	0.187776617689	0.209632943115	0.214990306822	0.293869418058	0.058283349202	0.056595808234	0.059857761198	0.065005295580	0.061002448859	42	21	
29650000	440.068070	1	0.376287344039	0.580274172136	0.385391697685	0.447862562384	0.929714689373	0.068906812344	0.666451096126	0.058412907416	0.037593710885	-0.105867290525	0.021767416840	-0.057701047060	0.000362902327	0.943461732389	N\A	0.034042015314	0.181139462937	0.172257480238	0.200329973677	0.218150884811	0.289409875909	0.039419665639	0.036075890436	0.039522492550	0.047468700405	0.040818717837	36	22	
29700000	438.434518	1	0.923012308596	0.479406639841	-0.081352162439	-0.132845877367	0.192387760803	0.052078418194	0.083780056062	0.119454318195	0.157754357062	-0.042646318939	0.025838531631	0.032356986994	0.000313639325	0.935365906424	N\A	0.054454871146	0.247053470289	0.189963714837	0.217031133033	0.214197868016	0.288916467147	0.057698768774	0.055862785503	0.060125154188	0.063980709324	0.059565651072	50	19	
29750000	429.040608	1	0.858013763953	0.568111086015	-0.061178885423	-0.070223442857	0.618447391901	-0.178401572137	-0.073109062612	0.058032765678	0.065051258277	-0.126225046491	0.031017630905	-0.021288467993	0.000167501114	0.945810189081	N\A	0.037189547072	0.156104498230	0.144191527085	0.176009709009	0.170693043336	0.213631775862	0.040660432363	0.039210940877	0.042524042645	0.051938568715	0.043201480257	49	29	
29800000	443.297349	1	0.651260899354	0.564100451294	0.076434999280	0.132906125990	0.751816919141	0.105092671858	0.398677137297	0.041235715582	0.041061648666	-0.145328636779	-0.047936299505	-0.092202262740	0.000199777680	0.952006348542	N\A	0.033892115969	0.266345312501	0.261202657462	0.267116768850	0.282779803095	0.316726649764	0.037585362700	0.035920952988	0.035729265592	0.048950292470	0.042904704781	56	19	
29850000	453.745601	1	0.561224729873	0.650245799192	0.226759309277	0.239181042462	0.924836995636	0.339361443078	0.316935215293	-0.029008548571	-0.010343989852	-0.214505371765	-0.128995585458	-0.114304552832	0.000267943526	0.956336224592	N\A	0.062529874992	0.200106841565	0.194638874560	0.218121893217	0.221709745066	0.281887705780	0.063780195457	0.063463666411	0.066840353318	0.072344595868	0.065890898897	47	31	
29900000	442.852819	1	0.491620756512	0.551021317438	0.278262009689	0.177015528562	0.606506558496	0.299282908657	0.494573904898	0.079411577469	0.116963396285	-0.045484463816	0.006393350591	0.000572970383	0.000250260936	0.956790693243	N\A	0.040079852416	0.174311207951	0.165327096429	0.178092143044	0.186297737378	0.255005637278	0.043296965345	0.041405583545	0.044049664334	0.049160358926	0.045370868066	56	27	
29950000	420.329105	1	0.938670874558	0.482239895999	-0.157064306241	-0.152592677265	-0.045506731925	-0.402516563241	0.047038091779	0.173388936503	0.135205556312	0.034284576245	0.190834483863	-0.003780066520	0.000291375048	0.941204745931	N\A	0.053207920245	0.192071295173	0.181485898959	0.496575852799	0.192888172175	0.277261127343	0.055864651790	0.054655691244	0.059789989890	0.063668594351	0.056963591714	60	25	
