Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-003.txt
Log File Name:                   MOB_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            532529388
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
26600000	245.383155	1	0.585964971160	0.493786921617	0.182764573792	-0.494631605420	0.126271167979	0.123148383041	0.469736558384	0.078105555753	0.151476861392	-0.009863513402	0.062864358701	-0.007056489433	0.000290949170	0.857423181508	N\A	0.131789683924	0.369398483695	0.355853697781	0.381277029084	0.370191558485	0.409505769140	0.135245884189	0.133900702940	0.139264088687	0.138223416639	0.135430236507	45	15	
26650000	254.405639	1	0.508844801516	0.604360301946	0.147504793366	-0.644663276992	-0.004436841102	0.027241908166	0.546179287764	-0.022934106887	0.119907284778	0.020328530685	0.023495436014	-0.117167697595	0.000339111728	0.887073504451	N\A	0.081157543072	0.275674333212	0.254475872415	0.285728689791	0.264242015952	0.334666229674	0.086767644176	0.083357632623	0.091444099662	0.092112123304	0.087764180765	33	11	
26700000	261.719484	1	0.370686785017	0.584481230723	0.610214903674	-0.189561975467	0.523959792144	0.410855977226	0.542391140590	0.006072335131	0.064602127242	-0.068752093150	0.010234248274	-0.105698919431	0.000623223728	0.874019334203	N\A	0.083324857989	0.291558930148	0.274391573157	0.317280129350	0.274060246037	0.501705502492	0.090117341716	0.086390791703	0.092454354948	0.087037191905	0.094470765352	29	19	
26750000	247.225901	1	0.224253287148	0.816168262664	0.110255931437	-0.723646063863	0.423983390954	0.457864182691	0.421101952368	-0.146289038239	-0.082784308652	-0.418829676071	-0.194568633118	-0.163284451599	0.000230481598	0.870138943555	N\A	0.131716825854	0.358847539232	0.346369993621	0.408152030355	0.351766857868	0.396044497492	0.135952462408	0.133776564176	0.138065987152	0.136117856379	0.136811321347	44	23	
26800000	243.921628	1	0.544220648263	0.576052113246	-0.923332978790	-1.686563452345	-0.319626636107	0.087999135452	0.656398893027	0.009133457412	0.113891787246	-0.045164527704	0.043290202323	-0.073325511684	0.000359506593	0.861750886790	N\A	0.090650247765	0.288787962169	0.267111207530	0.370032010204	0.272023441347	0.350063484145	0.097207211523	0.093739580512	0.103647994022	0.098759427177	0.098044600554	38	19	
26850000	252.438693	1	1.540710509575	0.086149096252	-1.894034051466	-2.704286371061	-1.733123174706	-0.705336868914	-0.672732914558	0.534946184251	0.621175738236	0.439511635335	0.517066227566	0.464471570462	0.000221037935	0.883676327403	N\A	0.183323570204	0.370597662788	0.356991739702	0.400103664569	0.359814441823	0.450878689949	0.186675574683	0.184796485156	0.189502721805	0.186103640276	0.186528869392	40	21	
26900000	261.149470	1	0.945895328471	0.560167133357	-1.479841079463	-2.365559463838	-1.150619890243	-0.618691633743	-0.216607210549	0.038924308851	0.140801162023	-0.146451014357	-0.001547363145	-0.137037732340	0.000347198046	0.879829928220	N\A	0.118040714062	0.318407318961	0.296334415175	0.334838120118	0.302791479517	0.489543847861	0.122923957744	0.119762504182	0.126710247732	0.123530208092	0.124484519693	40	20	
26950000	240.869474	1	0.691066696444	0.531388938972	-0.863991554965	-1.727658874894	-0.710210259310	0.486489985558	-0.637777349409	0.115673289774	0.182965033834	-0.039016902165	-0.008010843853	-0.095078951633	0.000232573945	0.886385158089	N\A	0.106604237037	0.271665736786	0.256548576437	0.290388749336	0.256850900693	0.507189102106	0.110747485321	0.109270368809	0.116189554935	0.109583239237	0.116682607051	33	17	
27000000	251.497417	1	0.674341295987	0.440859955584	0.085500967176	-0.751409425559	-0.231738121993	-0.106787364849	-0.206561139999	0.197931818415	0.266864295452	-0.028350018116	0.207815561949	0.051703001121	0.000173745880	0.873618952054	N\A	0.074483116394	0.226758240182	0.210296995649	0.260110635126	0.219805208435	0.279814163353	0.080291871131	0.077932319083	0.087880560505	0.082967200768	0.087592982695	48	17	
27050000	239.694116	1	-0.048650255938	0.714168898867	0.477926875689	-0.499655553286	-0.077789112643	0.422051925008	1.475413549647	-0.158321637100	-0.000078920196	-0.219517948109	-0.078228737668	-0.208889697410	0.000805328284	0.867757693394	N\A	0.086548839290	0.307706953362	0.286905020105	0.312243308451	0.290381989365	0.461012547455	0.094214857812	0.089430631176	0.097778745095	0.093152081692	0.094072722047	46	12	
27100000	252.869854	1	0.808769692642	0.487620249921	0.926877052649	0.099010776647	-0.185669337000	1.039245690831	-0.059334364884	0.092063735371	0.283750235475	0.027597861253	0.133813798948	0.108690175776	0.000901908400	0.889156082711	N\A	0.091893508207	0.316265251646	0.298019175875	0.359217331006	0.297832624980	0.477885168875	0.098576981318	0.094271060319	0.102350320431	0.095595639441	0.098228134839	43	18	
27150000	259.958624	1	0.877206858196	0.378233911611	0.960854135898	0.122455941098	0.166214185763	1.087344734510	-0.019088677718	0.179144216372	0.338930078810	0.102996324315	0.206956522015	0.216571478953	0.000337739379	0.882342341839	N\A	0.055150176167	0.234255276223	0.209887279268	0.236765627634	0.209056975588	0.304049510918	0.063521734922	0.061358429386	0.069150757731	0.062382899228	0.059928867440	38	19	
27200000	263.807127	1	1.286514569786	0.227397936844	-0.071918628427	-0.880842434046	-0.670119864563	-0.020732236460	-1.617954544985	0.442126597386	0.524105173701	0.304415399380	0.356057079686	0.349737893496	0.000284207186	0.922743932094	N\A	0.074707870604	0.255852505041	0.220780900778	0.254704455484	0.226890344297	0.288695703081	0.084618023263	0.077117606704	0.086230050437	0.081993622527	0.076067494411	38	21	
27250000	270.562691	1	0.826884926536	0.497640020527	-0.045550943320	-0.663559799886	0.148501013976	-0.036884972289	-0.437899367748	0.147112538963	0.218681465841	-0.001284294829	0.109501245679	0.032786705608	0.000259689205	0.867233726788	N\A	0.071879162186	0.240054787283	0.220025343043	0.265029485516	0.222382882129	0.418219690762	0.078940731246	0.075728264459	0.080393913789	0.080459822878	0.080534176038	43	17	
27300000	247.825775	1	0.566096582298	0.573431261104	0.125193809385	-0.823082551090	0.134269668327	0.077249133546	0.416769873909	0.129589218673	0.187289322405	-0.091519314689	0.046063756126	0.000877834174	0.000806355923	0.860697292294	N\A	0.103797428969	0.296405916801	0.277679668845	0.304451954509	0.280260243265	0.416037201787	0.108913991040	0.106713998058	0.112027848780	0.108832071389	0.110305524843	39	17	
27350000	245.349681	1	0.437485899203	0.609695475350	-0.303255303404	-0.781866328365	0.774284084545	-0.098340246343	0.609463385988	0.015451720678	0.114847379565	-0.208920339860	0.045946028274	-0.158299089074	0.001013687060	0.888342412754	N\A	0.097479247926	0.343287608877	0.327494704859	0.346529128983	0.338024742630	0.517214766358	0.102344657288	0.099335915753	0.106335854089	0.107349317832	0.102701189742	28	18	
27400000	245.448796	1	0.471910509468	0.630599088992	0.612108206904	-0.302474819161	0.400292762614	0.600925441995	0.408240428488	0.051620112817	0.121790577149	-0.137000094439	-0.028840406472	-0.084047404363	0.000306325071	0.892534688596	N\A	0.072197203945	0.258249134977	0.229982343853	0.257351131088	0.233258627380	0.324857542550	0.082209150927	0.074604077968	0.083985634127	0.078928120788	0.084621718142	29	16	
27450000	221.598236	1	-0.309812072941	0.641340082066	0.985995687157	0.295561733970	1.072053728226	1.242386168090	1.051872340712	0.012185403153	0.059755890253	-0.174311317288	-0.062159116508	-0.071039344559	0.000298448183	0.867861915313	N\A	0.105881045297	0.295711850278	0.277332119697	0.310029345236	0.284196667190	0.420223996096	0.110721389671	0.109140515295	0.115482993129	0.113016059346	0.110000899780	53	15	
27500000	263.793455	1	0.526490834859	0.588028362280	0.250085807577	-0.565628281397	-0.766997656880	0.287680997675	0.245472861883	0.024559217656	0.191828200852	-0.076376250044	0.005941535467	0.002495039861	0.000578175426	0.879797721582	N\A	0.073619020171	0.276662694360	0.259749660342	0.301570884416	0.265550244848	0.398768072901	0.080000224826	0.077588797673	0.083620626774	0.081924385668	0.079718612645	37	22	
27550000	238.899041	1	0.371127282911	0.653016143680	0.545445056835	-0.200410220075	-0.032840446765	1.018018169903	0.950317894184	0.007987316641	0.144179286001	-0.247287249217	-0.033642338203	-0.147881366513	0.000932374993	0.876818930226	N\A	0.083172214393	0.323130532062	0.305004488828	0.362051716060	0.302025938436	0.481739301308	0.088886939606	0.086999865309	0.099154488543	0.086740252863	0.091325928296	43	22	
27600000	241.938087	1	0.359390852313	0.559327359179	0.079744474661	-0.612783776255	-0.444481219733	0.243222868490	1.765009278988	0.048961366829	0.177478212477	-0.132891541680	0.032889871276	-0.108842657789	0.000989816782	0.882252578515	N\A	0.097021754797	0.369562995444	0.349516662351	0.404531687464	0.350883599607	0.524582521330	0.107295677264	0.099074335924	0.112526968716	0.100715229757	0.102304608134	37	16	
27650000	263.765666	1	0.430624408403	0.748861753395	0.384316100309	-0.533630059013	-0.192807096719	0.231674409461	0.500649692810	-0.179604279185	-0.052999013233	-0.267419800225	-0.114663570301	-0.213368413155	0.000293682346	0.879392409586	N\A	0.056322889154	0.232542692442	0.207694508257	0.240922482547	0.208528237799	0.285967547862	0.067468272960	0.060936020305	0.070042224576	0.065513643351	0.063660615971	40	21	
27700000	245.348303	1	0.806101902943	0.659354051319	-0.023739208991	-0.889722468812	-1.286136156304	0.137090826334	-0.253730516959	-0.030728704815	0.111095492111	-0.102763550199	-0.102928412289	-0.181366387152	0.000807778010	0.871268818304	N\A	0.090399510905	0.322990033138	0.304759820362	0.317081283804	0.307020915402	0.467461307742	0.095993783665	0.093823106116	0.096068555579	0.096498432893	0.097428152615	30	20	
27750000	272.711107	1	1.618857762176	0.617924035250	-0.956404059312	-1.660359172368	-1.582631799945	-0.845052999161	-0.657054787770	0.062380745540	0.096576017435	-0.041057377028	-0.029400103464	-0.094572854830	0.000283598818	0.884683951323	N\A	0.063829710517	0.235774619930	0.211155933909	0.315578369115	0.207775945960	0.361466382623	0.073240131711	0.067964296449	0.083779895062	0.067954373762	0.072688979751	39	21	
27800000	251.326327	1	2.387482134079	0.325360811110	-1.633209801935	-2.497509904362	-1.394920105921	-1.586087871549	-0.834963256927	0.241847123168	0.416232760496	0.118035050034	0.260776868590	0.161203916328	0.000401978481	0.882927629754	N\A	0.112084342766	0.299441346120	0.281562762403	0.372332148066	0.286607850845	0.360401740197	0.117279685680	0.114128020685	0.126450561584	0.117782463516	0.115767832457	39	22	
27850000	242.609656	1	1.355964481210	0.326233000283	-0.778560244128	-1.493486208768	-0.601117690344	-0.609298678218	-0.723052088808	0.305057562814	0.413539554302	0.133872743324	0.256401632329	0.288476675605	0.000556764641	0.855707320722	N\A	0.114654306272	0.346662691290	0.322312118483	0.362996678935	0.323229281758	0.426967982058	0.120633938644	0.117554299820	0.123567569789	0.119240358243	0.118373355942	39	16	
27900000	240.418845	1	1.377435578939	0.565365426112	0.568470567652	-0.584053103640	-1.169122509660	0.505696729168	-0.358318617639	0.064550913937	0.179497631127	-0.045661321884	0.000745379968	-0.146872621416	0.000357862283	0.873756754825	N\A	0.116809388385	0.354632516532	0.335440978119	0.377665863376	0.338716420562	0.403258895893	0.122190071424	0.118869520243	0.133715013522	0.121459657151	0.121177687433	36	21	
27950000	262.223548	1	0.440845792269	0.673804501591	0.461773492858	-0.463504611821	0.079095973731	0.271193127483	0.042185738452	-0.083409517512	0.053986032007	-0.240500277285	-0.017178854371	-0.046791014082	0.000694479838	0.893809050411	N\A	0.075837112063	0.299522846345	0.275300790697	0.337384997016	0.281187113353	0.416773489910	0.083792667842	0.078069237734	0.097226967597	0.083688064629	0.082067661686	39	22	
28000000	233.262309	1	0.302054246648	0.730530603647	0.226623216779	-0.403419594480	0.539911913076	0.315742230061	0.181960404921	-0.058141183719	0.014505499322	-0.305179297993	-0.039833843334	-0.146903888946	0.000450228691	0.896658181001	N\A	0.134918248765	0.367915475325	0.345986330127	0.382792521112	0.348133558439	0.421570550740	0.139079643150	0.136610286896	0.145081431157	0.138677970999	0.136405060098	37	19	
28050000	243.733867	1	0.753282442250	0.623350301904	-0.076334351768	-0.820357161270	-0.447677709826	-0.003272610507	0.343401460767	0.014533014762	0.115758839189	-0.145028729355	-0.003303014859	-0.225864333067	0.000773277134	0.864652127437	N\A	0.085138854478	0.315461124370	0.296714381648	0.338764680455	0.299423709658	0.464898006207	0.091063469904	0.088111508119	0.099692480069	0.091478251717	0.095802762211	34	20	
28100000	258.413968	1	0.938689773577	0.519706602773	-0.410501563563	-1.043277380097	-0.708869040247	-0.261319306911	-0.149723824666	0.133312992117	0.212464127669	-0.079688381919	0.067279794104	0.060635045835	0.000300186557	0.876730487278	N\A	0.149896407715	0.368673236866	0.353149853036	0.400216529400	0.354981419908	0.415290532016	0.154305341517	0.151546695451	0.156857887903	0.153181909571	0.154233119659	33	19	
28150000	241.835288	1	0.531119241030	0.725224147121	0.311501757745	-0.528979299997	-0.021683228172	0.520885750374	0.468344595275	-0.045700577094	-0.033142449236	-0.288633683362	-0.172548484947	-0.308442134631	0.000351465645	0.872089577755	N\A	0.125199197890	0.355568842418	0.337029412393	0.358518600644	0.338040453275	0.414694116480	0.130109152099	0.126867646575	0.132991576419	0.128681262438	0.132687025613	44	16	
28200000	239.032890	1	0.509787079286	0.651197651754	0.620031195966	-0.345764806871	0.649300941568	0.498200837863	0.297364591542	-0.067074892216	0.086770667762	-0.240380478400	-0.112173194138	-0.191832412892	0.000674428125	0.869221182464	N\A	0.079711332798	0.304110226424	0.285608468321	0.303198036266	0.300844365366	0.440791688530	0.086390760640	0.082675287188	0.091364298470	0.086105698983	0.091705463328	36	12	
28250000	247.754108	1	0.525354719609	0.594687672070	-0.113053399788	-0.835974713734	-0.020568616243	0.056699634373	0.836154895941	0.055043385046	0.120122469905	0.014788745304	-0.008868154043	-0.167581390604	0.000328494651	0.857472134146	N\A	0.100482161186	0.297720563885	0.279784278576	0.302956721901	0.281933910064	0.363257864179	0.104817740719	0.103794705519	0.108076265083	0.105811985593	0.109073251281	43	16	
28300000	247.598451	1	0.432089550186	0.487630509083	0.012077624702	-0.533955086550	-0.323089926717	0.420106713975	0.348021222591	0.208281844032	0.207201209386	-0.008941987506	0.055829071978	0.133954508431	0.000379595957	0.865309495139	N\A	0.091988042107	0.293907010635	0.271134293230	0.303938773629	0.274808442346	0.358043715305	0.097687168991	0.095058895241	0.103556327362	0.098281656059	0.096054059508	43	13	
28350000	254.221812	1	0.488025504823	0.577126568877	0.673987863064	-0.119705361451	1.056349083829	1.172114042982	0.350670677998	0.039821737683	0.108395128864	-0.276442193260	0.038490074181	-0.022624876744	0.000479326917	0.883269047979	N\A	0.082478315980	0.262295200242	0.246543163058	0.329027215767	0.254765315878	0.368801159927	0.088536626946	0.085366025722	0.099648416914	0.090348234089	0.088269357877	46	19	
28400000	223.822902	1	0.450807577740	0.812427720133	0.858711760780	-0.099365972996	0.221373306189	0.889396447259	0.228848487514	-0.206205401979	-0.103619418251	-0.525443807951	-0.206578408529	-0.267475397130	0.001170452576	0.858997824758	N\A	0.112406453116	0.379395272440	0.364864314647	0.444276565660	0.366950590863	0.560946092317	0.115842543578	0.115131957630	0.129859741129	0.117189322470	0.117764619220	42	15	
28450000	230.718494	1	0.910792539336	0.793140290856	0.014072675573	-0.868647217416	-0.382874235191	-0.246717019017	-0.299795090479	-0.207922235595	-0.058999581304	-0.322486594123	-0.161358064742	-0.293660194826	0.001092455572	0.848252508243	N\A	0.102213531148	0.379917101137	0.360879464763	0.432798358134	0.379493143319	0.542896472108	0.108440589236	0.104658807476	0.122826087809	0.110074316115	0.108584706125	36	15	
28500000	254.613955	1	1.043098104005	0.414739006281	-0.647375620460	-1.304095665798	-1.373250425424	-0.512244467526	-0.248124843236	0.216177332897	0.338484296955	0.094098728326	0.245996530396	0.174145923018	0.000696942720	0.871906651773	N\A	0.080827428408	0.289428424226	0.276648679047	0.333186368238	0.280035899383	0.429799932134	0.088133740401	0.084337565528	0.092596662115	0.087272698509	0.086215020359	37	22	
28550000	231.215591	1	0.558687337860	0.562954230040	0.470734902935	-0.496168143897	0.397756425190	0.186118325022	0.183088828509	-0.005833616932	0.188241083652	-0.155450727541	0.002077444784	0.063541602210	0.000441336337	0.849401909413	N\A	0.101694273146	0.320314504957	0.297486796274	0.323370462826	0.294995472186	0.379368395898	0.107323521194	0.105826812662	0.112094377614	0.107033159954	0.105402184286	33	16	
28600000	228.637770	1	1.376810912581	0.535255157720	-0.466353475127	-1.412968972225	0.034985906321	-0.546175260023	-0.597571967105	0.074413570249	0.198851345766	-0.128770496304	0.101949923357	-0.049332362144	0.001320128537	0.859565622040	N\A	0.107249651767	0.395544700893	0.378877872293	0.449737914065	0.387961011088	0.589427758324	0.111547565803	0.109572867961	0.121423576450	0.117993925751	0.114536273679	37	19	
28650000	221.790405	1	0.659227017042	0.691940953644	-0.280991059127	-1.268279305184	-0.683792148308	-0.246851359710	0.560544254942	-0.117715192482	0.059678419484	-0.275042468811	-0.036623271017	-0.102493663450	0.001921603978	0.876780999453	N\A	0.128775515881	0.444849122512	0.433305344604	0.526351549682	0.432291538718	0.702596968535	0.132703227678	0.130691927285	0.142927337896	0.132135531021	0.134987055536	40	12	
28700000	254.831231	1	1.330272651711	0.667728496269	0.514187213986	-0.293072912477	-0.127339826287	0.221241703415	-0.265178679276	-0.000067501933	-0.008430789155	-0.333045966311	-0.062395118999	-0.091437043434	0.000529982333	0.857573765902	N\A	0.084961296613	0.288931657096	0.267170199265	0.316159272455	0.270644638599	0.399319212350	0.093052783877	0.087749518341	0.099543456508	0.091061098864	0.094960702613	34	24	
28750000	256.992358	1	0.997667723012	0.490248079767	-0.231045111948	-1.073769055343	-0.741051755298	-0.394047517658	0.195641943753	0.067106412940	0.160592004131	-0.089779807867	0.150919043003	-0.043719468582	0.000241981083	0.882635690036	N\A	0.093878503296	0.259161090138	0.241502904400	0.260859727119	0.246244206050	0.314107315981	0.099040139357	0.095780485495	0.101006925013	0.099519098248	0.102210911313	51	19	
28800000	227.808426	1	0.628963879384	0.641194942516	-0.306374792685	-1.117537147489	-0.847103375962	-0.022660404349	1.786027821483	-0.023970642504	0.067474174642	-0.192012173479	-0.038457232419	-0.108090409880	0.000469247817	0.849988399802	N\A	0.066322570350	0.269800978944	0.245430162588	0.276058254494	0.256751735822	0.359976395504	0.075561051282	0.070610997587	0.081588134489	0.081225110656	0.075347401069	33	14	
28850000	261.214855	1	0.424167164821	0.726212872542	0.558815100061	-0.342149995004	0.299398200696	0.435800282242	0.368491911938	-0.158992922114	-0.055833946431	-0.237361139745	-0.207450623313	-0.162213393827	0.000330036319	0.874666407137	N\A	0.120978042307	0.341982885852	0.327285119332	0.348911121763	0.329731314770	0.388208333488	0.124269075520	0.123371088185	0.127208791114	0.125336974813	0.124264914086	45	18	
