Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-002.txt
Log File Name:                   STR_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1554597580
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
41200000	308.473996	1	0.064156498892	0.831766295476	0.839955739131	0.512951031663	0.919265265590	0.359341507038	0.599007228459	-0.137113175004	-0.159839004682	-0.178237489279	-0.166902797639	-0.275540617564	0.000329921705	0.898157031169	N\A	0.069904708424	0.313274363780	0.292749038989	0.315254193144	0.297465966680	0.306893251863	0.076099322073	0.072610042497	0.081498049993	0.080549807769	0.073765456273	51	22	
41250000	309.739251	1	0.378132104421	0.574324268636	0.082567638365	0.018343160359	0.851601729039	0.150092865368	0.057157848829	0.111725824155	0.094699901818	0.051428858721	0.075537134002	0.056483792103	0.000219408306	0.911320435572	N\A	0.089916087081	0.247383651520	0.231984258043	0.274535264319	0.233463932056	0.296138189875	0.093686822832	0.091761658926	0.101974022912	0.093351704715	0.094787967305	59	25	
41300000	308.201238	1	0.724454057821	0.694948208437	0.096615325842	-0.102635758942	0.249338836641	-0.076203675007	-0.662865702045	0.012472307224	-0.054295044998	-0.041539550175	-0.101341055725	-0.149903596284	0.000175800503	0.902344258119	N\A	0.068343438063	0.211446540565	0.196118666601	0.232056597689	0.207738082460	0.350531542395	0.073584031411	0.070593273495	0.082210756814	0.076345090142	0.074245261438	38	25	
41350000	301.480232	1	0.389451206876	0.616378751673	0.416031054102	0.156720839861	0.401026563841	0.365330138875	0.377633447702	0.014313005828	0.040011424737	0.071037822865	-0.100977731929	-0.085538912087	0.000117908454	0.905611195276	N\A	0.079091777875	0.290984274527	0.276019416613	0.297124614776	0.280130468636	0.436165741581	0.083538525851	0.080945632039	0.087046664845	0.085275104668	0.084638576837	51	27	
41400000	319.513791	1	0.404193957033	0.781530037385	0.156910957156	-0.111003067663	0.326440535620	0.164727825965	-0.007745724782	-0.104884207555	-0.125225506877	-0.137161053200	-0.156410990408	-0.179758074111	0.000096366506	0.907696869247	N\A	0.091531785474	0.262816109682	0.247443659586	0.267066517025	0.269069052191	0.233034242879	0.096032189863	0.093102228544	0.098912123976	0.101055251620	0.095762004010	46	27	
41450000	310.563232	1	0.175121703507	0.687195873765	0.380338750335	0.238377634296	1.347458640752	0.686006088531	0.581938044135	0.036293356353	-0.032106244022	-0.060976182845	-0.151874341878	-0.135990613629	0.000299491522	0.920157701382	N\A	0.072146462876	0.234009041036	0.220587823864	0.385492964063	0.246999023423	0.331840583380	0.075246485266	0.073967622957	0.082380059742	0.078945574523	0.079261718831	58	31	
41500000	327.434389	1	0.099520510075	0.692199801509	0.598163864988	0.452192633371	0.882919358034	0.649339460038	0.528059960673	0.059620872309	-0.041388814628	0.000081033892	-0.141989128931	-0.129210685116	0.000709817816	0.927996945410	N\A	0.082148175978	0.312020297968	0.305927197123	0.371426273661	0.318671841895	0.450328511807	0.084715436693	0.083594253337	0.095613597220	0.089971151650	0.085797361164	44	28	
41550000	313.379323	1	1.016234733407	0.566928271356	-0.559063258821	-0.415865936447	0.283495570878	-0.404591390496	-0.797705571935	0.261340584981	0.094956303896	0.012688126667	-0.005309824877	0.058909978715	0.000735312500	0.922739617623	N\A	0.095428595179	0.429756258176	0.363964503006	0.364189744999	0.381823776850	0.464835353568	0.099420945479	0.096383135083	0.104341118152	0.104399686738	0.099899967674	44	27	
41600000	321.364299	1	0.224100497693	0.675066069018	0.648419510428	0.408279670847	0.410406776389	0.576392234250	0.375008584173	0.048763477204	-0.040788145927	0.019761842469	-0.130969768135	-0.107285052679	0.000453579665	0.919891355077	N\A	0.075553464226	0.251631797869	0.242991287520	0.295371376206	0.272776796445	0.359169962371	0.078972291615	0.077275120299	0.085376945530	0.083948998383	0.080532849864	66	26	
41650000	307.970567	1	-0.233672584036	0.889004237823	0.799915481691	0.589667233099	0.996226721526	0.594235891722	1.263464267844	-0.208616148458	-0.207066611487	-0.260695735959	-0.258197922454	-0.400372361092	0.000703580379	0.915217782159	N\A	0.079877922365	0.299530599296	0.286428173191	0.316672140253	0.289311369507	0.432326871894	0.083446288307	0.082032917534	0.086502315159	0.083505894431	0.085620649457	47	32	
41700000	320.482162	1	1.173972413680	0.778165852663	-0.115459745840	-0.140154312497	0.473588253751	-0.149183149964	-0.640392842184	-0.021937226893	-0.115727587639	-0.151287912107	-0.201236688147	-0.201543829111	0.000530685715	0.919530140939	N\A	0.135596606069	0.567028544211	0.561624868017	0.567257337457	0.548295053220	0.874229312418	0.137625554071	0.136547727745	0.141611721980	0.140663895716	0.137818353840	53	24	
41750000	317.368460	1	-0.156339995373	0.740287013830	0.700309262064	0.504680363590	1.156169858204	0.739836063788	0.887112788401	-0.050582080590	-0.057615094657	-0.149496706737	-0.194500868458	-0.118398309611	0.000689545796	0.910966509259	N\A	0.082861399944	0.294653530915	0.281495348681	0.321983156287	0.285045769846	0.430991058187	0.086234953383	0.084749495139	0.090841016306	0.088500306052	0.087701951333	45	22	
41800000	331.978134	1	0.661746233824	0.600161859614	-0.034159324736	-0.042175069455	0.199626123870	-0.029405587154	-0.242126818981	0.125844160323	0.039505519488	0.098126899011	0.039281485127	0.008332040875	0.000445983210	0.921543596613	N\A	0.080609538275	0.262190563177	0.248628305171	0.284568093946	0.254371046988	0.356829716138	0.084045451924	0.082140618901	0.089372514687	0.088659554397	0.084442178363	46	29	
41850000	319.673283	1	0.519866928577	0.552264554235	0.445297449885	0.203001516373	0.543552427859	0.270297923165	0.018975815736	0.117461094482	0.086994593507	0.061457827093	0.015688887149	0.039357363155	0.000247529012	0.919867198249	N\A	0.058500096046	0.218608035503	0.201277802090	0.222712022766	0.205826902011	0.261642049114	0.063345051145	0.060798468198	0.069261703551	0.066884905710	0.062774337502	41	26	
41900000	309.454001	1	-0.437290789565	0.865410073209	1.188940404648	0.839948855715	0.874571423844	0.989428184116	1.443796986764	-0.207750308346	-0.230361611943	-0.161197980460	-0.302249784337	-0.333380085248	0.000568174436	0.915512587110	N\A	0.072979530193	0.259932933917	0.248500889278	0.326674083498	0.294223752603	0.391885309644	0.077269571609	0.074686667212	0.085094914432	0.080015710869	0.079617500615	41	29	
41950000	306.478674	1	0.527407176218	0.470306043023	-0.236607207000	-0.750628214899	0.553817554096	-0.020749550793	0.233546474281	0.202574263387	0.153746470092	0.201950109407	0.066094046680	0.154235879345	0.000634611789	0.901885921440	N\A	0.078045514486	0.463599895734	0.356741262589	0.318911749119	0.272512504197	0.413217827888	0.081391064333	0.080217747992	0.088257222368	0.086202063525	0.083416337134	46	23	
42000000	311.450473	1	0.897876979876	0.453686267761	-0.028921613123	-0.297238108719	-0.032207048573	-0.173326634639	-0.586433362049	0.234452311344	0.199012137144	0.216459258933	0.143818487106	0.113929016030	0.000749401061	0.916388976849	N\A	0.091407719400	0.253285064370	0.238948489879	0.253816531248	0.247010045260	0.383638834976	0.094494347056	0.092886791044	0.097373736167	0.097951175595	0.097741324618	43	25	
42050000	314.750102	1	0.352259494320	0.466683914229	0.049617596718	-0.089322086543	0.538100673450	0.110169004518	0.543381557270	0.265715636530	0.181999682172	0.195440494247	0.109191065491	0.132633000268	0.000884484430	0.912997783650	N\A	0.091730708319	0.342672406156	0.333736511678	0.390417523526	0.337840002800	0.491857408465	0.094765462896	0.093110982259	0.101956111875	0.097206496678	0.098748855610	45	22	
42100000	323.772551	1	0.303555593585	0.694519305361	0.049392482724	0.098710757451	0.538558773782	0.479782670648	0.397004592075	0.078137311215	-0.032665202967	0.018168345321	-0.133800119179	-0.153800614487	0.000431921900	0.917355830951	N\A	0.076510905922	0.251545733203	0.239063786460	0.291769442686	0.244865254762	0.355199945873	0.080731172224	0.078059795718	0.090215516333	0.082918403144	0.083085406359	42	24	
42150000	311.027497	1	-0.110473921198	0.803904373438	0.539181630003	0.357482020814	0.967180654919	0.487216323036	1.012833920710	-0.134225051186	-0.146168656495	-0.131112550721	-0.264129961323	-0.234818842619	0.000513840034	0.914175985276	N\A	0.087501258856	0.364798363571	0.356582140979	0.363245979980	0.306469688486	0.432461675316	0.090371239759	0.089201481935	0.097814692556	0.093963592334	0.091731154143	49	29	
42200000	311.766659	1	0.289448493442	0.716988896813	0.321439434288	0.593833405055	0.861285560297	0.791481949252	-0.017563068164	0.004111898640	-0.073659905675	-0.113622682621	-0.096944780864	-0.099478506950	0.000664881831	0.911966023467	N\A	0.082440155499	0.478731207708	0.400038949565	0.429417629076	0.406034066643	0.405195816459	0.085240153504	0.084463040726	0.090533017014	0.092129657815	0.086879710179	33	26	
42250000	304.765737	1	0.853473704297	0.766879083740	0.064842347509	0.017524076193	0.605643699456	0.347523707036	-0.497815605363	-0.061449732433	-0.119842296402	-0.129610649716	-0.195785202808	-0.114425972925	0.000326073896	0.902928789896	N\A	0.057023600720	0.225761713230	0.213058261137	0.246100029725	0.226450915918	0.536350475550	0.062608954428	0.060325900952	0.070035259979	0.071842613183	0.062946836791	51	21	
42300000	324.786944	1	0.252420247747	0.766251338798	0.389264891937	0.243765051587	0.866881422704	0.480200638886	0.308976720927	0.000496991038	-0.106549088601	-0.153414928647	-0.208750544491	-0.194122301812	0.000421345506	0.926104657997	N\A	0.064864031169	0.239010840598	0.232143022895	0.277245389121	0.242452148672	0.342929536929	0.067820921901	0.066750855677	0.077645799219	0.075904279395	0.072059426338	49	30	
42350000	329.096305	1	0.228706883334	0.636721628884	0.171620620232	0.074785316952	0.660216879617	0.528278635555	0.651078023277	0.124014397265	0.035755970730	0.023854631081	-0.093300119909	-0.117870416818	0.000586103650	0.930683721059	N\A	0.073053173977	0.283600684663	0.255675225846	0.354531518317	0.263534184371	0.394408244403	0.077918900842	0.074442600290	0.088137868452	0.080977490898	0.075229448031	49	28	
42400000	316.536674	1	0.199989571101	0.694909291167	0.521536282118	0.300127285699	1.005804916222	0.374198425564	1.322396728635	-0.000642688538	-0.035181508715	-0.109192914775	-0.126647146408	-0.129987792253	0.001042513452	0.912553602398	N\A	0.105879008569	0.369127247033	0.359520934408	0.404554800132	0.340715330542	1.143563553772	0.108209285204	0.107342764044	0.116792351157	0.110642729689	0.109109574977	53	22	
42450000	315.585251	1	0.276180343510	0.796493525229	0.431231106847	0.198782015214	0.123053206247	0.425520123434	0.228845121363	-0.110802977781	-0.142430575663	-0.074469625996	-0.260269494536	-0.215574248896	0.000606263843	0.918004199294	N\A	0.090584818430	0.374868707361	0.367550701890	0.443764070752	0.274356696968	0.431103563524	0.092684300260	0.092185383674	0.100280236138	0.095704028196	0.096490613895	54	20	
42500000	330.956663	1	0.217718187244	0.701528763672	0.503113134987	0.198529778163	1.224668513154	0.543261814935	0.197194641288	0.001803479588	-0.034433190897	-0.204924539940	-0.102733785790	-0.082915965026	0.000728671699	0.932369004994	N\A	0.062255312614	0.264611460112	0.251600067603	0.297575744476	0.258538434481	0.420989020679	0.065402961164	0.064016189204	0.067797273898	0.070595591746	0.069201750279	46	31	
42550000	308.730227	1	0.378576785748	0.715701441821	0.448111645904	0.218490375842	0.934367312237	0.916024708820	0.032175711660	0.049062705238	-0.066126911399	-0.062991391735	-0.238936538591	-0.138657590603	0.000534590198	0.914493936664	N\A	0.103084365407	0.464240833671	0.294300905115	0.329134638382	0.443056682957	0.415361562945	0.105199233580	0.104500713050	0.110108327274	0.118041407109	0.107626418405	46	22	
42600000	313.705709	1	0.254651138583	0.774606368545	0.370014571124	0.008890368807	0.306403492543	0.406203864575	0.603759433517	-0.114694537166	-0.110855225973	-0.012194729851	-0.233314874719	-0.216783805944	0.000388054573	0.917085140657	N\A	0.094168707499	0.271436858485	0.255387722508	0.286815337163	0.260095145331	0.355757247245	0.097738257151	0.095507189220	0.101879508998	0.099403723988	0.098089695565	41	30	
42650000	299.271698	1	0.384889980448	0.820991882883	0.347259662631	0.138320801009	0.502284865540	0.324916841417	0.225630995205	-0.139072529312	-0.160809542276	-0.117584737690	-0.287824260934	-0.274325734300	0.000269966647	0.907112854143	N\A	0.148130924791	0.332220677983	0.318626036869	0.340731461991	0.328911865057	0.373166307412	0.150374094437	0.149259756572	0.153194238123	0.154801569756	0.149924864003	39	24	
42700000	313.293365	1	0.354033077979	0.633947860471	0.193363378536	0.059992596142	0.366801438343	0.515577970093	0.307592634909	0.057543434031	0.056513992682	0.123618789115	-0.176537278471	-0.061013284180	0.000340838116	0.911126925237	N\A	0.071918968825	0.242791486872	0.226774464643	0.260923346185	0.234541238456	0.318312149579	0.075346758414	0.074323392440	0.081802652551	0.081145132692	0.076341917284	54	26	
42750000	328.347973	1	0.018929778243	0.749098307022	0.593720659638	0.390065513718	0.793459859500	0.603952392093	0.739583382804	0.003752826304	-0.109665866722	-0.045991105626	-0.178859995612	-0.160461789285	0.000547073950	0.929633784627	N\A	0.071616090267	0.250474799253	0.241782677146	0.312519566899	0.246106803400	0.388224435999	0.075010746177	0.073028035629	0.087194008743	0.077097779018	0.078207877307	46	23	
42800000	307.785901	1	0.889842475516	0.566094555456	-0.443900278431	-0.495675541654	-0.017092454563	-0.087455955317	-0.251535338122	0.174056538982	0.105363903829	0.115987977859	-0.054028859033	-0.025456370967	0.000396695752	0.911126892176	N\A	0.104166289269	0.290930243144	0.277461655709	0.374042665083	0.297846725615	0.365957201180	0.107230982153	0.105572737821	0.115870012602	0.113200482494	0.106473280425	49	29	
42850000	320.579408	1	0.120035082746	0.808853541495	0.488972573169	0.356154924459	0.942114878674	0.286373367354	0.602675551823	-0.109322590876	-0.137872611352	-0.182605812756	-0.167856313405	-0.248781175848	0.000695174496	0.929009791733	N\A	0.067979984897	0.267062013452	0.246833318638	0.283601915994	0.258429451625	0.391773784453	0.070265163534	0.070009876391	0.080316962190	0.079155312132	0.073144560243	53	37	
42900000	320.268444	1	0.465575370852	0.693419421387	0.317946655164	0.147724229067	0.424206075007	0.033588358007	0.082764688874	0.058887475168	-0.034115284446	-0.069931939977	-0.137059088418	-0.105972301251	0.000419980722	0.909700068548	N\A	0.063706568059	0.332216910653	0.326423658305	0.277853765215	0.272920877920	0.348172539133	0.068270876821	0.066285386337	0.074927223245	0.073606142463	0.068862602291	41	25	
42950000	309.561742	1	-0.090741480504	0.755757026519	0.686016739742	0.403542569868	0.908890783011	0.630696410378	1.051555104919	0.042347861995	-0.105039789927	-0.172808595379	-0.181292563238	-0.210511741114	0.000627857348	0.902023968801	N\A	0.077220813170	0.290227791341	0.266910681449	0.323969606326	0.285467815421	0.421082303167	0.084154613851	0.079059154318	0.087420848921	0.082666292180	0.083636868084	62	34	
43000000	325.921550	1	0.387382890506	0.597634449811	0.218201691572	0.093105439462	0.841963534672	0.381129386324	0.317210520454	0.152935643077	0.056773977188	0.010366739439	-0.068652212394	-0.053220851981	0.000536958359	0.920148181318	N\A	0.071016336125	0.245782326694	0.236708867314	0.423977828949	0.253100225181	0.383161760272	0.073765472553	0.072986425993	0.087093358335	0.081974944410	0.077975485671	35	33	
43050000	303.884549	1	1.182489623735	0.533634172306	-0.101276699508	-0.277803245754	0.298332656482	0.072778267201	-0.430689413616	0.124710437921	0.144677902701	0.134803692341	0.018296518725	-0.005994322847	0.000461269410	0.911205369243	N\A	0.173282033558	0.482330804762	0.474951649717	0.500998313708	0.483264652719	0.950611828444	0.174659453216	0.174167465034	0.178330311266	0.177719420203	0.175554085377	40	28	
43100000	312.448037	1	0.581921241246	0.656168335852	0.115382598809	-0.129616636969	0.440359894030	0.251784806473	-0.104565521577	0.027893465901	0.001338184341	0.064018360827	-0.098110928387	-0.094650444762	0.000544209293	0.908984764847	N\A	0.083400097655	0.277895270824	0.264328972204	0.309653100041	0.274213690789	0.393661966402	0.087297540804	0.085036195198	0.093232540181	0.091249426322	0.088948087657	47	28	
43150000	309.254144	1	-0.042234670317	0.817406123378	0.429712902044	0.363775293797	0.844414117198	0.582332843161	0.829645291539	-0.095025242093	-0.148308684593	-0.194368291326	-0.241890812385	-0.237784769962	0.000279078003	0.906936649672	N\A	0.051676085349	0.228350587555	0.209859235206	0.243552433377	0.217543357384	0.286936490334	0.058113139860	0.054609964592	0.069819417017	0.064206554146	0.058399184506	47	24	
43200000	310.854971	1	0.275515330591	0.689245281690	0.522780504034	0.330296926822	0.768960998828	0.528042370674	0.201370548191	0.066126269569	-0.064993258101	-0.018084039453	-0.166123175925	-0.089799328319	0.000571635459	0.905305753986	N\A	0.079339133639	0.279946030891	0.259803272928	0.293322504597	0.259935806367	0.393140637875	0.084378487321	0.081596939581	0.087575491210	0.084181997895	0.084348130240	39	33	
43250000	315.166433	1	0.610986899384	0.640270198179	-0.050562332390	-0.241030005488	0.881933691862	0.017381516245	-0.005684141462	0.087659857752	-0.003967580805	-0.067377149380	-0.078206335937	-0.050378752401	0.000110500351	0.932310192049	N\A	0.110992690679	0.239827876723	0.229476361179	0.584665976032	0.230261121290	0.266857911118	0.112763493666	0.112028826513	0.118759290136	0.112939481803	0.115562987615	52	34	
43300000	320.276490	1	0.617794193138	0.585112044398	-0.159893088584	-0.291647125418	0.218892390337	0.122291585072	0.068300866516	0.142026326250	0.066046359007	0.082642242045	-0.063302273591	0.000692841625	0.000136854805	0.911567868087	N\A	0.089785057358	0.219587947321	0.206437687335	0.232492721818	0.236424072018	0.251043354627	0.093094400198	0.091535455831	0.096241467749	0.095047734705	0.095521270978	37	38	
43350000	330.261622	1	0.295515355129	0.702528536348	0.335449734881	0.253244726372	0.865415155903	0.358896279092	-0.501346730510	0.025816655646	-0.043935796193	-0.108070035704	-0.092598166077	-0.129680988906	0.000114897980	0.930823705749	N\A	0.059791064924	0.178244676012	0.175030548354	0.256258110847	0.185356115740	0.951708866557	0.063004297840	0.061534304549	0.072162287805	0.066961157744	0.068836133593	45	30	
43400000	307.348308	1	-0.068818836215	0.818904793621	0.878006856913	0.683419998953	0.931319145878	0.820655348074	0.484370519541	-0.096891513467	-0.166309499664	-0.198332152770	-0.200446363739	-0.217383762832	0.000249942891	0.904228601632	N\A	0.050328062376	0.208788517637	0.187492727581	0.217885116922	0.202788056262	0.275731702139	0.056788226167	0.053635554728	0.059696430690	0.062773566772	0.061249008762	46	29	
43450000	299.943497	1	-0.065851768984	0.773483983052	0.639285166313	0.390168622116	0.738396038203	0.741984092060	0.844205117341	-0.081674151727	-0.129359610615	-0.100017218608	-0.226130753217	-0.184906150504	0.000590405786	0.910112890614	N\A	0.074672669787	0.277563984051	0.265067494526	0.300787041483	0.267927173103	0.403853988193	0.079122680980	0.076879294497	0.084285911999	0.080184886913	0.079750242296	48	31	
