Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-006.txt
Log File Name:                   CEREB_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1586179995
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
47050000	380.606184	1	0.473719650696	0.873554489938	0.276392942895	0.071465043811	0.264345314882	-0.036770059811	0.502800093626	-0.176356288715	-0.144769604737	-0.205614853883	-0.207073976220	-0.217813627722	0.000150062854	0.999979291491	N\A	0.057873279711	0.113450271730	0.103944629690	0.147388590053	0.122628409914	0.243670929349	0.058043823446	0.059668050445	0.067628990878	0.064570599846	0.065124155497	40	7	0.712029009930	Global Trend	
47100000	381.662215	1	0.477097619605	0.773040831892	-0.125458509481	-0.142750913248	0.117071105162	-0.095992122973	0.992785564090	-0.076210542277	-0.030782536167	-0.139264130706	-0.116053656247	-0.136103049179	0.000380811123	0.991191253221	N\A	0.060581174516	0.100162159849	0.097843301183	0.168376708040	0.115331380804	0.225388309412	0.060839911509	0.062746102600	0.071609365287	0.067524103272	0.065919003909	35	7	0.066202226998	Global Trend	
47150000	363.662333	1	0.356100770530	0.912616273508	0.235751495432	0.079362627636	0.571454991168	-0.271662120278	0.654391514775	-0.263336763989	-0.194805608179	-0.273009132537	-0.164981457563	-0.285800795430	0.000233805048	0.999990532805	N\A	0.043812304234	0.107051776251	0.088157790663	0.128400435708	0.127989601596	0.180145202127	0.046205298283	0.046358304926	0.051908405733	0.061517565934	0.049976050778	38	7	1.385717306910	Global Trend	
47200000	396.892350	1	0.956037924118	0.864093118215	0.164061880685	-0.029154152482	0.498695662511	0.208863386836	0.447920490280	-0.205203044963	-0.161541640480	-0.236137932305	-0.291890109625	-0.262899027816	0.000442005702	0.999141799685	N\A	0.064534915145	0.110836149123	0.102405898157	0.134193374043	0.123566445801	0.232039836387	0.066848991350	0.065923819017	0.068792610226	0.070163871841	0.068313755772	43	13	-0.449844725768	Global Trend	
47250000	382.874867	1	0.646303782698	0.804149883677	0.128463730584	0.167281930994	0.433170192626	0.164437826511	0.524635417835	-0.142238219995	-0.068176861699	-0.048242201749	-0.129324049106	-0.142850225827	0.000438217815	0.946783392721	N\A	0.078588826107	0.164293069482	0.131292744761	0.163016155209	0.152888608873	0.235298963063	0.080494977163	0.079901048920	0.082535250902	0.085423981048	0.082433021295	47	9	0.000956113974	Global Trend	
47300000	383.316203	1	0.878231310591	0.691052026263	0.275182264400	0.095501409831	0.280677392458	0.024105820392	-0.336035245354	-0.040719653046	0.039634811435	0.037986141294	-0.022026034112	-0.085037994064	0.000273083189	0.946519021711	N\A	0.075018613334	0.110719712127	0.104907324590	0.140344046010	0.135038573433	0.197648282816	0.076649858908	0.077119281840	0.078317186751	0.083389978035	0.077983670319	39	8	-0.008038304766	Global Trend	
47350000	387.403768	1	1.149527276460	0.593124904411	-0.016806745419	-0.045740568491	0.405484589803	-0.018885705987	-0.191247324178	0.037820769681	0.150665772814	0.056251195264	-0.005077169422	0.037044298534	0.000249645728	0.998505605647	N\A	0.058581062281	0.114456866795	0.094433635743	0.139147170095	0.117067718078	0.184656019880	0.061334910235	0.060241898335	0.065576687204	0.065638485550	0.061921008913	37	8	0.145657693486	Global Trend	
47400000	398.547166	1	0.586699630986	0.790474605433	0.530862341748	0.471961817469	0.900612264417	0.381451800202	0.508572111291	-0.147090682064	-0.103953584159	-0.174573758151	-0.151605362118	-0.159071801875	0.000311563350	0.950018679968	N\A	0.053211575119	0.183023577206	0.177158879608	0.222294344271	0.186457420938	0.271515281165	0.054859307974	0.055657530635	0.062187889624	0.061579360402	0.057378701722	34	7	0.000315810233	Global Trend	
47450000	409.628427	1	0.938021943170	0.560582811888	-0.078789031463	-0.117039332745	0.430860763968	0.053545124405	-0.237646971240	0.077437838585	0.137340473426	0.041579504911	-0.000483790110	0.110479876403	0.000289909442	0.982072348490	N\A	0.076314477055	0.124320108056	0.106966849063	0.137154322866	0.130750638445	0.196722399268	0.077674845383	0.077546614387	0.077936328183	0.081648314495	0.078288298469	41	8	0.039006179272	Global Trend	
47500000	380.150991	1	1.240861155229	0.655861154819	0.191088321661	-0.139791838582	0.156096418950	-0.112390469183	0.185964332422	-0.015953029549	0.063204756922	0.024241994167	-0.069969878225	-0.016228126491	0.000349085895	0.953671310692	N\A	0.053427723703	0.122307315098	0.102594903876	0.145638723499	0.136248283852	0.212043046713	0.054690203094	0.055959738080	0.060183540513	0.066965932798	0.058286880630	34	7	-0.007418015560	Global Trend	
47550000	374.928942	1	0.615013968398	0.782515254849	0.265410081321	0.088934335056	0.519037421241	0.039270438290	0.316702533411	-0.084948689135	-0.081703079574	-0.148500035129	-0.006804393460	-0.195985958758	0.000421689369	0.942780395054	N\A	0.051750420775	0.119496812390	0.110999738366	0.157645304271	0.137980209148	0.217184771537	0.054136570795	0.054302053748	0.062256413749	0.064448646774	0.056635184376	49	4	-0.002146819991	Global Trend	
47600000	395.099443	1	0.845254257236	0.673391506213	-0.190954245723	0.181669254207	0.197083607521	0.215076005329	-0.109511604131	-0.032064937275	0.042163779409	0.044554872930	-0.072388120668	-0.072590663112	0.000669316652	0.958089234847	N\A	0.073924285000	0.123363017226	0.111153767714	0.154055951497	0.119198455724	0.288064676801	0.075316877591	0.075149187870	0.078711447636	0.075737823992	0.076002442679	47	4	0.007439131453	Global Trend	
47650000	377.560088	1	1.396985662437	0.590428082892	-0.577608057458	-0.139524344925	0.062178684284	-0.168832055469	-0.868187876585	0.098449716703	0.113161504386	0.089633610611	0.021012017329	-0.003804327961	0.000600199004	0.951658133815	N\A	0.125512864425	0.296629100567	0.290211956386	0.296153561952	0.292700846215	0.344683126321	0.126461689206	0.126381437539	0.128547527145	0.128988949580	0.126572949458	40	9	-0.000614313623	Global Trend	
47700000	386.939736	1	0.885485960097	0.700392654268	-0.431990732914	0.001246082799	0.433462841158	0.439281726575	0.089589696490	-0.039394664331	0.019757011110	-0.056334330082	-0.117661090363	-0.029649345066	0.000363996153	0.967693500807	N\A	0.067472265562	0.114391204722	0.100473211831	0.157382204569	0.120974638545	0.212995822685	0.069117881838	0.069071979100	0.074562056294	0.073266771816	0.070155805463	43	10	0.023774116006	Global Trend	
47750000	393.251239	1	0.731750767799	0.912589428564	-0.378068221072	0.335505271594	1.017638564739	0.404915245619	0.164383280582	-0.204911474773	-0.202389774444	-0.280625984546	-0.337305258788	-0.262379944123	0.000451653564	0.944770036831	N\A	0.061117772236	0.108315228954	0.104951896508	0.147674280600	0.141880191518	0.223598887383	0.063665714392	0.062733067232	0.067789935236	0.069179626548	0.064594887541	45	8	0.002860295850	Global Trend	
47800000	386.798847	1	0.587331861285	0.945017564919	-0.078405776083	0.313422402857	0.507476733091	0.246154718193	0.348257283373	-0.267530870838	-0.212694881057	-0.270556978496	-0.314945060203	-0.306906928684	0.000480814049	0.951940107026	N\A	0.068590194017	0.108418979232	0.108257898958	0.187915624736	0.164050892662	0.256593187229	0.069843435283	0.070096526379	0.076533701010	0.078842708562	0.072747815403	38	10	0.002532834388	Global Trend	
47850000	391.861944	1	0.290400064552	0.996808577907	0.007448338030	0.671372698297	0.908637977670	0.341236198752	0.512205027561	-0.318056768585	-0.285019038154	-0.337906604546	-0.258879681677	-0.356537596907	0.000411334633	0.963795174389	N\A	0.084105221059	0.204855880847	0.197539815651	0.207406718030	0.199140626118	0.271747398013	0.085261694532	0.084660366212	0.089024756352	0.091909803731	0.087932596104	42	11	-0.000927056263	Global Trend	
47900000	387.637976	1	0.822545493313	1.101850622429	-0.468381358740	0.137949443061	0.642208077496	0.283700828507	0.135319061971	-0.454172712048	-0.376003660987	-0.439929499002	-0.501198617371	-0.459191949118	0.000219635165	0.951343482735	N\A	0.063594985602	0.178689129393	0.172064341667	0.226134654725	0.184879827331	0.243381498587	0.065033646687	0.065443011403	0.074149111207	0.070013923793	0.066772170720	44	6	-0.000133021571	Global Trend	
47950000	407.359146	1	0.591025387208	0.971172815717	-0.345515991957	0.233751875119	0.888032429205	0.357226742052	0.603380509883	-0.294090175247	-0.247999642951	-0.304694366939	-0.357023983304	-0.373411281490	0.000397358165	0.960475737081	N\A	0.049687738504	0.125365615291	0.119244367184	0.156710649379	0.126288966690	0.225008515954	0.051016281970	0.052135205846	0.058859111625	0.053159761662	0.055943740100	36	11	-0.001435450546	Global Trend	
48000000	379.811535	1	-0.110458056150	1.030620981491	-0.441269784551	0.273320410997	0.806458916832	0.416020965943	0.819545467479	-0.335854670852	-0.295455528662	-0.430096427329	-0.428063740968	-0.370832008613	0.000592909862	0.966467452919	N\A	0.118027372755	0.128383999369	0.124354503575	0.189357592340	0.128165007116	0.271366581060	0.119079873827	0.118579116187	0.121519900813	0.119003495604	0.120968662164	45	9	-0.009126476287	Global Trend	
48050000	396.081878	1	1.060552848144	0.749282650437	-0.511418723584	0.194821782627	0.838194333490	0.201652571902	-0.118165389803	-0.060964980661	-0.005041729368	-0.177548987959	-0.138436482630	-0.156595400287	0.000522123570	0.943392944282	N\A	0.064982490085	0.123738213382	0.115977513141	0.168413000064	0.128073944185	0.245731094509	0.067815731828	0.066640463479	0.073421881245	0.070637134366	0.068797956365	35	8	-0.005524608340	Global Trend	
48100000	396.762898	1	0.928356815150	0.622028743309	-0.774425884469	0.136056046699	0.493527877412	0.191780141246	0.214390407191	0.052547248946	0.088097951063	-0.007461086047	0.003025508237	-0.018944816271	0.000384295027	0.999771096660	N\A	0.055912488947	0.108580541119	0.094365972018	0.136472894021	0.129850743554	0.217843384906	0.058655444216	0.057853287903	0.060544380922	0.067538171938	0.060870996717	46	10	0.560554659834	Global Trend	
48150000	383.464823	1	0.875059912918	0.767715289512	-0.441567182970	0.009926275070	0.467588356002	-0.026829283578	0.765094628331	-0.108375553501	-0.013124853733	-0.153757994734	-0.113379734809	-0.160494626300	0.000086782052	0.994901244018	N\A	0.074082299283	0.106954024506	0.093884834081	0.110561505948	0.130472260581	0.187202922775	0.076350524330	0.075005514312	0.076826717011	0.082057130654	0.077306546047	55	5	-0.022962477420	Global Trend	
48200000	392.396676	1	0.880664864936	0.658849098334	-0.319283479101	0.139293163270	0.380244216973	0.187688123806	0.009461658101	0.009187054861	0.051320694694	0.005875349012	-0.012270568989	-0.052853108196	0.000271176287	0.947526965794	N\A	0.080062642712	0.116693075624	0.109772167513	0.178903317196	0.132839716607	0.186375754519	0.081806544643	0.081190040081	0.087211679438	0.085937415311	0.083193280788	47	9	-0.003038014628	Global Trend	
48250000	390.215105	1	0.603984786157	0.689152568807	-0.214600268085	0.107262160729	0.284148727736	0.368251745805	0.602884438421	0.027555470752	0.088273250149	-0.026208700184	-0.113295770817	-0.041710990360	0.000510522545	0.951323430905	N\A	0.070304194473	0.256754483213	0.251979158973	0.272042965392	0.271104813898	0.367983321063	0.072206699837	0.071596494600	0.076035850647	0.080809828858	0.074458193273	40	10	-0.000137615717	Global Trend	
48300000	388.751126	1	0.898697438916	0.711949658101	-0.152348952539	0.182621241764	0.343421800759	0.104141965071	0.088777318067	-0.051108208917	0.029557020584	-0.042738757483	-0.080197784714	-0.140789537502	0.000240542567	0.963900230844	N\A	0.044425001122	0.109753953734	0.088408183228	0.125586476204	0.114716031527	0.182026033376	0.048612915829	0.047099497107	0.051128103456	0.055240071995	0.049747058408	37	9	0.016693369766	Global Trend	
48350000	385.405016	1	0.811551952264	0.745216348421	-0.416761077589	-0.010996983035	0.534175672575	0.168314914078	0.480282702303	-0.052045839111	-0.051823873566	-0.138601748122	-0.087244397292	-0.174769437518	0.000433982150	0.973351834899	N\A	0.059975635825	0.116323060428	0.102507920238	0.153679609356	0.136156549244	0.233509611387	0.061311839425	0.061810551764	0.066904592046	0.070458278857	0.065730239581	41	5	-0.042386559420	Global Trend	
48400000	392.479237	1	0.887268620746	0.634590189156	-0.665574726771	0.189460716300	0.663005481306	0.127427708237	-0.101522197720	0.029020286323	0.079378852777	0.032667023790	-0.029231580875	0.040926870219	0.000339482519	0.999703818884	N\A	0.067859401479	0.129526912580	0.109207080281	0.146894249657	0.138014473334	0.212047562886	0.069269270503	0.069687545161	0.072404649269	0.076363253218	0.071329451820	34	6	0.619776947321	Global Trend	
48450000	400.079459	1	0.820054308842	0.732942097304	-0.976431188561	0.162964580691	0.582802421787	0.478021333742	0.376571628589	-0.052758372896	-0.015333001096	-0.052812288610	-0.133796337043	-0.116750775594	0.000356454930	0.982454117835	N\A	0.053967429850	0.115348652889	0.098705239651	0.143122549217	0.131015413182	0.213806058681	0.056506208850	0.056256911216	0.059738824622	0.064172666313	0.058671828119	24	9	-0.061900565538	Global Trend	
48500000	395.834505	1	0.700224395532	0.752050268909	-0.758022502270	0.148827804034	0.521258142603	0.353514034830	0.532864805861	-0.134622356397	-0.025540509740	-0.060230173622	-0.186957380528	-0.129625759716	0.000410651098	0.961281012449	N\A	0.057896788167	0.112539057894	0.098148903267	0.156043893958	0.131143086697	0.226075143002	0.060636394257	0.059628697962	0.065356659946	0.067443711989	0.062424972485	35	9	0.031995495415	Global Trend	
48550000	384.302134	1	0.586149973520	0.979327861275	-0.560814510941	0.599260015981	0.793040791573	0.749321845364	0.120401039211	-0.340727850799	-0.259215072758	-0.290167791289	-0.415822062386	-0.373431512331	0.000255613826	0.999962102525	N\A	0.060607390325	0.099531330775	0.089047499181	0.134502134647	0.138912318269	0.181756698356	0.062364329233	0.062572115689	0.065984969051	0.072176546052	0.063255116189	29	9	1.077965820163	Global Trend	
48600000	402.531342	1	0.526232702025	0.699739151478	-1.021649450719	0.367057237352	1.055426983405	0.260747983976	0.134174507855	-0.032852411706	0.043551338526	-0.045532240460	-0.030534485090	-0.040575784454	0.000396330451	0.955459019706	N\A	0.057836905091	0.157811613754	0.148287237876	0.179728191221	0.165405668917	0.249904414451	0.059833830436	0.059462196942	0.065296596541	0.068452225296	0.061625465041	38	13	-0.000691271675	Global Trend	
48650000	400.730126	1	0.801722950805	0.693033087617	-1.115818052420	0.209859699806	0.711861877132	0.197603516062	0.088443040512	-0.017150659369	-0.008883648466	-0.116990371759	-0.064154319231	-0.067652232785	0.000353278380	0.951351194326	N\A	0.056848230342	0.163468662628	0.160814462427	0.187412058796	0.196587119707	0.278103699210	0.058909423274	0.058523641007	0.060671613367	0.068841714366	0.061507258021	37	12	0.000387295381	Global Trend	
48700000	394.763078	1	0.664101948320	0.721727277042	-0.840208962768	0.263315571463	0.849306363346	0.228026757584	0.136973522576	-0.057162765639	-0.050024122654	-0.070225947239	-0.082709612854	-0.089114220136	0.000328824078	0.977960190772	N\A	0.051884851124	0.106761609782	0.099312226104	0.139494121660	0.126422627125	0.209152409351	0.054016807521	0.054029665000	0.057666742001	0.061015436353	0.057746354422	34	14	-0.035172825717	Global Trend	
48750000	391.583820	1	1.264204452288	0.698236844156	-0.738095461151	0.198292775921	0.901491853076	0.459560354537	-0.036500733679	-0.038933753857	0.014206648880	-0.084726808905	-0.064355626374	-0.081092374340	0.000293329548	0.944144739516	N\A	0.065607896387	0.105357111761	0.094490108752	0.145481063673	0.130988793814	0.207444375557	0.067607970915	0.067370001483	0.070841275922	0.073975175822	0.068836455993	31	8	0.002771655950	Global Trend	
48800000	394.701328	1	0.899469482378	0.576978167948	-0.804620737112	0.077414287678	0.639728129711	-0.002918388399	0.163097467272	0.090551539852	0.149727365771	0.035982663737	0.024662919611	0.013762361017	0.000310211100	0.948368716963	N\A	0.079088428935	0.114235371734	0.102496120174	0.152179804161	0.130805111960	0.202206088212	0.081120065126	0.080365793019	0.083627722199	0.084486275547	0.081394622567	32	11	0.005984107939	Global Trend	
48850000	397.618931	1	0.764022633017	0.715543340745	-0.784583836073	0.081671862016	0.608762324247	0.344293256325	0.179411162510	-0.034337929965	0.021712572277	-0.057092239028	-0.109194490833	-0.074197093438	0.000369996226	0.951504171634	N\A	0.056144793649	0.093638357196	0.088834990234	0.144948356830	0.137853922595	0.217727768457	0.058125161478	0.058127328325	0.061133975285	0.065810861974	0.059926637624	47	9	0.002623751061	Global Trend	
48900000	397.509209	1	0.877201715078	0.816088178632	-0.484067963125	0.279528948558	0.643824003415	0.444232518596	0.227620129605	-0.146815261896	-0.094907523882	-0.189674157511	-0.269332418306	-0.172899779904	0.000434571308	0.954757321170	N\A	0.069773207979	0.109625119917	0.101700378782	0.164578510243	0.145333170193	0.235773636968	0.071343333475	0.071045841534	0.076250600707	0.079062104545	0.074605036679	36	10	0.021153838981	Global Trend	
48950000	403.832434	1	0.636236682349	0.837060874678	-0.392544734185	0.433585558721	0.192795053803	0.380201586134	0.510206109739	-0.166340754807	-0.078565044137	-0.184551237077	-0.233659090355	-0.273954211438	0.000255548748	0.964936418321	N\A	0.052606874898	0.112896774291	0.092200125594	0.131105158943	0.117730091437	0.185117011346	0.055065354128	0.053983346943	0.058160995915	0.061181358456	0.056406072291	38	12	0.015712896459	Global Trend	
49000000	415.196567	1	0.469352728589	0.878746348746	-0.315332599661	0.445525637470	0.003647773288	0.480711199515	0.685468481677	-0.210751770436	-0.152847086620	-0.246463133037	-0.287207035182	-0.281265070408	0.000489850823	0.998024821594	N\A	0.072995602794	0.111421534997	0.100945569510	0.131538788560	0.118166457899	0.243797297214	0.074652526967	0.074501596213	0.075857803222	0.078791918164	0.077944327842	43	12	-0.274195400687	Global Trend	
49050000	387.965018	1	0.667655878663	0.790051084729	-0.326002535696	0.368635708184	0.230013404891	0.455672686794	0.180735465620	-0.138301104848	-0.036294534469	-0.189992205268	-0.168475075228	-0.165789644964	0.000131465311	0.988292633243	N\A	0.057973530060	0.089945917028	0.078876110579	0.115212743015	0.107174992440	0.143367436536	0.060664764734	0.060290521669	0.063765456741	0.066149084873	0.061225076348	35	11	-0.020950793709	Global Trend	
49100000	394.601336	1	0.686073564459	0.858214209255	-0.654043913297	0.252594899162	0.704143231512	0.362422019783	0.359598546091	-0.187596732473	-0.149572245075	-0.239453281413	-0.241242913386	-0.217233253046	0.000377649200	0.953343762658	N\A	0.056728728951	0.138507183088	0.128603595223	0.151803479428	0.138366203334	0.226198860715	0.058558571375	0.058675883420	0.062472027866	0.062004026273	0.061385466099	35	9	-0.000953638691	Global Trend	
49150000	394.478138	1	0.798167107778	0.673613914267	-0.697329014072	0.177916685701	0.404359870606	0.333974268113	0.392576666379	-0.013241388093	0.030026048847	-0.032618789930	-0.053848605396	-0.066290569207	0.000423884177	0.952115802733	N\A	0.059169431571	0.116859657180	0.104567214579	0.135890379466	0.136879169223	0.239990662980	0.060783106243	0.060933069569	0.065247039119	0.069289394660	0.062668782708	36	6	0.001787402715	Global Trend	
