Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-004.txt
Log File Name:                   SEP_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4014550189
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
27600000	305.320688	1	0.053862231420	0.618280800696	-0.026744917079	-0.421618370432	0.245527498222	0.163341736138	0.077537175415	-0.020762834840	0.001071764302	-0.043184152337	-0.039409121839	-0.061780972420	0.000425014525	0.875834410162	N\A	0.063119289975	0.269372848804	0.243654411504	0.255398107817	0.247528272122	0.335621416654	0.070232163827	0.067778663628	0.070459014012	0.073221505234	0.066924510556	
27650000	299.247285	1	-0.425154698530	0.698007332041	0.267512727541	-0.183358021881	0.714832129298	0.176883174901	0.906881963847	-0.023395850264	-0.022479619051	-0.157816786356	-0.055132978175	-0.157464905383	0.000440290099	0.871371737551	N\A	0.064243571755	0.274170922198	0.247994387691	0.259947262906	0.251937249575	0.341599510575	0.071483140227	0.068985938244	0.071714031071	0.074525727830	0.068116570984	
27700000	305.387899	1	0.209502744569	0.580115886990	0.060466682595	-0.420723081601	0.191945494948	-0.054497324282	0.067337707938	0.025464655993	0.030705983073	-0.057496307352	-0.011449544931	-0.093540343245	0.000424848480	0.875882919417	N\A	0.063106958987	0.269320224109	0.243606811164	0.255348213228	0.247479914985	0.335555849635	0.070218443268	0.067765422384	0.070445249135	0.073207200677	0.066911436180	
27750000	305.507279	1	0.176589240357	0.604528301140	0.265722738581	-0.017563752446	0.085069424054	-0.064067635714	-0.056538425462	-0.011367519598	-0.006702842403	-0.051904251700	0.017454067859	-0.093444204443	0.000424553705	0.875969036063	N\A	0.063085062312	0.269226776136	0.243522285160	0.255259613224	0.247394045101	0.335439419412	0.070194079070	0.067741909329	0.070420806241	0.073181799448	0.066888219438	
27800000	307.816017	1	-0.092866945682	0.595056490079	0.394894693302	0.006601046422	0.306493719020	0.175617687514	0.314890769845	0.000090047467	0.012997319322	-0.027765604257	-0.021844321440	-0.041963925130	0.000418893043	0.877622766459	N\A	0.062663087958	0.267425925177	0.241893370877	0.253552188257	0.245739232716	0.333195673790	0.069724552686	0.067288785445	0.069949763285	0.072692288280	0.066440805864	
27850000	306.786964	1	-0.085814297652	0.561408989632	0.123017445609	-0.169076104878	0.364911754238	0.160540225404	0.390015116630	0.026131612756	0.056220986256	0.013735012691	0.033906690185	-0.033950614436	0.000421406735	0.876888405631	N\A	0.062850820950	0.268227109266	0.242618061724	0.254311807875	0.246475445420	0.334193898148	0.069933441193	0.067490376612	0.070159326503	0.072910067857	0.066639856560	
27900000	301.668558	1	-0.198211567984	0.651341378478	0.324371341197	0.157923714363	0.264940551436	-0.004721694551	0.554147199388	-0.032182341636	0.007620446698	-0.096283969050	0.023736018491	-0.121707221176	0.000434135483	0.873169773961	N\A	0.063792975600	0.272247922590	0.246254986932	0.258124026216	0.250170194089	0.339203575515	0.070981766670	0.068502079740	0.071211038075	0.074003013954	0.067638810111	
27950000	299.051987	1	-0.390857007776	0.700854866282	0.759839280272	0.106919319921	0.241437687491	0.238140462596	1.010821316155	-0.121155316112	-0.077547663586	-0.178376386839	-0.082369624083	-0.183411660041	0.000440790313	0.871225603097	N\A	0.064280054928	0.274326620659	0.248135220804	0.260094883917	0.252080321793	0.341793500942	0.071523734667	0.069025114551	0.071754756631	0.074568050119	0.068155253588	
28000000	304.702992	1	0.159952276127	0.588164571558	-0.109817967713	-0.391604971759	0.325516355285	-0.153920888364	0.026672525235	0.081977357106	0.060171679706	-0.095878448129	0.014168395179	-0.047003105546	0.000426543605	0.875387698165	N\A	0.063232730539	0.269856976683	0.244092317158	0.255857119721	0.247973140037	0.336224609164	0.070358387939	0.067900478208	0.070585645828	0.073353101912	0.067044790018	
28050000	306.512441	1	-0.123260083322	0.649146843335	0.439008203890	-0.091914457968	0.232347627079	0.137001437612	0.524595249767	-0.037429211099	-0.027040594841	-0.114251771312	-0.044780531708	-0.137760107856	0.000422079865	0.876691754516	N\A	0.062900997996	0.268441248776	0.242811756213	0.254514838084	0.246672219457	0.334460702342	0.069989272660	0.067544257654	0.070215338305	0.072968275717	0.066693058588	
28100000	302.894351	1	0.366545698705	0.518769945865	-0.004288203430	-0.472921009301	0.439013100553	-0.088559869593	-0.476912967253	0.098326302301	0.131694772208	0.018752483804	0.057796632637	0.015113080924	0.000431052527	0.874070442179	N\A	0.063566063310	0.271279533846	0.245379055335	0.257205876321	0.249280336059	0.337997024804	0.070729283774	0.068258417117	0.070957739658	0.073739784450	0.067398218147	
28150000	304.641733	1	0.013889735278	0.585617065522	0.612092325334	0.230477692140	0.512909506468	0.146604371995	-0.032748740359	-0.003872575120	0.008157183666	-0.047431960699	0.023281883789	-0.038195019190	0.000426695548	0.875343308901	N\A	0.063243991885	0.269905036489	0.244135788443	0.255902686242	0.248017302471	0.336284488622	0.070370918319	0.067912570850	0.070598216681	0.073366165632	0.067056730267	
28200000	305.265036	1	-0.206725419564	0.684229835623	0.234194943961	0.083371424178	0.471814154764	0.050471173278	0.572845129939	-0.028534789632	-0.054494076689	-0.160022716168	-0.085548900686	-0.155314214152	0.000425152065	0.875794228775	N\A	0.063129502206	0.269416431326	0.243693832975	0.255439429330	0.247568320354	0.335675717702	0.070243526869	0.067789629711	0.070470413756	0.073233351929	0.066935338444	
28250000	305.738313	1	-0.084872840176	0.602864155580	0.266176198604	0.013958970413	0.617998140812	-0.042271431877	0.318269461023	-0.001297531467	0.038247380832	-0.074562486157	0.027834944237	-0.079966143732	0.000423983821	0.876135524547	N\A	0.063042708117	0.269046022041	0.243358788605	0.255088236435	0.247227949115	0.335214211319	0.070146952007	0.067696428609	0.070373526957	0.073132666483	0.066843311871	
28300000	299.750526	1	-0.107904980746	0.485329747714	0.400530892528	0.057423235342	0.219964900418	0.358863235128	0.531350194931	0.166088359647	0.156664460938	0.098953411377	0.041174045179	0.004270380756	0.000439003774	0.871747530354	N\A	0.064149657982	0.273770128391	0.247631859769	0.259567261802	0.251568957822	0.341100147013	0.071378643369	0.068885091894	0.071609196688	0.074416783198	0.068016995509	
28350000	304.839924	1	-0.379905745082	0.736714840579	0.499133101460	0.176881564412	0.534014129824	0.339471113109	0.805537795556	-0.112738599957	-0.085762883652	-0.213579377190	-0.124120708929	-0.220231890209	0.000426204162	0.875486864625	N\A	0.063207565230	0.269749579232	0.243995173504	0.255755293921	0.247874451896	0.336090798778	0.070330386767	0.067873455234	0.070557554212	0.073323908907	0.067018107589	
28400000	302.871705	1	-0.216611429238	0.708781547458	0.564536185922	0.377885746009	0.784209719329	0.700301330940	0.198666382920	-0.056158684689	-0.110276924152	-0.166615930062	-0.178455153109	-0.183390079616	0.000431109285	0.874053860504	N\A	0.063570248178	0.271297393517	0.245395209850	0.257222809453	0.249296747414	0.338019276817	0.070733940232	0.068262910905	0.070962411156	0.073744639104	0.067402655304	
28450000	298.915187	1	0.061248025650	0.610909071205	0.519099043476	-0.269537462251	0.373720702475	0.002118444112	0.037169951468	0.042984644026	0.083064628445	-0.060706001894	-0.013086914372	-0.068261685345	0.000441141036	0.871123141361	N\A	0.064305622651	0.274435735489	0.248233917869	0.260198338000	0.252180588042	0.341929451072	0.071552183602	0.069052569647	0.071783297456	0.074597709946	0.068182362692	
28500000	304.058722	1	0.232085147114	0.525782285216	0.210551200057	-0.169157649889	0.251401640783	0.203696684387	-0.266723678001	0.084932037560	0.127393869773	0.001042643154	0.081837960062	0.000178244249	0.000428144329	0.874920055771	N\A	0.063351268654	0.270362859271	0.244549900485	0.256336757726	0.248437998479	0.336854906655	0.070490284041	0.068027766634	0.070717967955	0.073490612002	0.067170474343	
28550000	304.997027	1	-0.105495421024	0.650457188557	0.011939341134	-0.145947831430	0.452437219087	0.047176993259	0.360185410916	-0.010942885189	-0.032749809470	-0.101751541016	-0.099457465926	-0.088717089836	0.000425815050	0.875600541417	N\A	0.063178705328	0.269626414439	0.243883767900	0.255638518771	0.247761275054	0.335937343290	0.070298274660	0.067842464935	0.070525338383	0.073290429989	0.066987507833	
28600000	304.364630	1	0.227078016065	0.585059137225	0.281996805432	-0.031063133381	0.143884663126	0.073434524596	-0.398504523085	0.022780689484	0.035824916385	-0.009266220540	0.001968494482	-0.007588752762	0.000427383538	0.875142316489	N\A	0.063294957632	0.270122541920	0.244332527491	0.256108907751	0.248217169472	0.336555486539	0.070427627364	0.067967298814	0.070655108897	0.073425288424	0.067110768544	
28650000	303.886203	1	0.314311922077	0.602869010661	-0.145598658494	-0.593711678441	0.253989210155	-0.091313328631	-0.306149584209	-0.008851974781	0.026886605022	-0.092422319695	0.018159823030	-0.064703459899	0.000428573982	0.874794534865	N\A	0.063383047988	0.270498483257	0.244672575738	0.256465345702	0.248562624145	0.337023885505	0.070525644568	0.068061891872	0.070753442697	0.073527477604	0.067204169531	
28700000	306.850814	1	-0.083564314682	0.557844064680	0.293984678688	-0.238856152147	0.262029372628	0.084431229275	0.501326328300	0.054839457492	0.067617558696	0.015493447859	0.013789572957	-0.040674443700	0.000421250331	0.876934098318	N\A	0.062839156372	0.268177328598	0.242573033877	0.254264609768	0.246429701675	0.334131874605	0.069920462142	0.067477850972	0.070146305529	0.072896536369	0.066627488770	
28750000	304.405698	1	0.020630613534	0.581721440985	-0.039930212188	-0.456107857683	0.295139125968	-0.028082991504	0.295387937294	0.024343286601	0.076843671283	-0.084467259976	0.030624242888	-0.027896065997	0.000427281504	0.875172125122	N\A	0.063287401634	0.270090295348	0.244303359668	0.256078334093	0.248187537910	0.336515309364	0.070419219885	0.067959185043	0.070646674262	0.073416523092	0.067102757024	
28800000	304.236580	1	-0.165569896436	0.738936459027	0.143852644062	-0.078980957450	0.665949603355	0.438302808082	0.311264907485	-0.100951106017	-0.103201511914	-0.202551546160	-0.200375073296	-0.213237412574	0.000427701832	0.875049328623	N\A	0.063318522732	0.270223110196	0.244423493986	0.256204258665	0.248309582243	0.336680788206	0.070453848001	0.067992603455	0.070681414226	0.073452625108	0.067135754294	
28850000	306.203361	1	-0.047381870343	0.669727430563	0.547061268944	0.066423191220	0.261681803982	0.249138205781	0.091533780773	-0.046248750892	-0.033881571957	-0.105992865799	-0.063091336419	-0.111895482511	0.000422839015	0.876469973072	N\A	0.062957539255	0.268682548706	0.243030017974	0.254743619662	0.246893951361	0.334761346689	0.070052185519	0.067604972707	0.070278454373	0.073033866382	0.066753008504	
28900000	299.191176	1	-0.232140822909	0.658241463781	0.676617616553	0.191078330463	0.380617741188	0.281110624322	0.423017461372	-0.003854816487	-0.042743386958	0.000936188327	-0.048440747845	-0.138725737578	0.000440433753	0.871329770068	N\A	0.064254051260	0.274215645360	0.248034840899	0.259989665884	0.251978345948	0.341655232787	0.071494800662	0.068997191331	0.071725729169	0.074537884576	0.068127682259	
28950000	305.948588	1	-0.257270337303	0.692198548244	0.239051479216	-0.172787145048	0.623310181360	0.232380841971	0.692046514983	-0.065656892169	-0.051497424893	-0.170381840454	-0.114090930156	-0.184541456318	0.000423465804	0.876286860243	N\A	0.063004184044	0.268881613678	0.243210077170	0.254932357381	0.247076873318	0.335009368968	0.070104086681	0.067655060746	0.070330523176	0.073087976649	0.066802465329	
29000000	305.359843	1	0.230903120596	0.681386847392	0.041063376875	-0.397386822129	0.066629099503	-0.094266193178	-0.157523582708	-0.063088317896	-0.066372180081	-0.099315196602	-0.104782025187	-0.156878157286	0.000424917784	0.875862672457	N\A	0.063112106030	0.269342190036	0.243626679890	0.255369039589	0.247500099602	0.335583217782	0.070224170328	0.067770949374	0.070450994694	0.073213171502	0.066916893519	
29050000	306.466485	1	-0.059434994827	0.533792592662	0.195732508173	-0.308440406154	0.199932000115	0.102817917658	0.483740677247	0.080196873570	0.112501926109	0.025138890688	0.055533254706	-0.011380420461	0.000422192654	0.876658803809	N\A	0.062909401708	0.268477113119	0.242844196398	0.254548841827	0.246705175409	0.334505387029	0.069998623381	0.067553281716	0.070224719229	0.072978024440	0.066701968928	
29100000	304.473749	1	0.249249988212	0.606936889975	0.107087630848	-0.452812869769	-0.256591409038	-0.295054218996	0.030820084978	0.006182763635	0.024648600175	-0.010792239358	-0.015798261927	-0.087073941005	0.000427112486	0.875221502762	N\A	0.063274883229	0.270036870821	0.244255035860	0.256027681167	0.248138445803	0.336448745805	0.070405290790	0.067945742549	0.070632700175	0.073402001122	0.067089483933	
29150000	302.514469	1	0.308186426680	0.598935699698	-0.075042072001	-0.456504246457	-0.033071846161	0.048912753733	-0.276244931385	-0.002643453097	0.040910651014	0.021265504118	-0.012946072189	-0.098350419410	0.000432005609	0.873792004535	N\A	0.063636298656	0.271579275737	0.245650179297	0.257490067961	0.249555770620	0.338370484114	0.070807433898	0.068333837134	0.071036142208	0.073821260933	0.067472687713	
29200000	302.239668	1	-0.150554467943	0.555276609451	0.325952072568	0.006962504525	0.300501523003	0.257853696901	0.434108391463	0.002356319013	0.079136597577	0.055784060045	0.073581634460	-0.033982844811	0.000432696368	0.873590203275	N\A	0.063687154214	0.271796310916	0.245846492991	0.257695843616	0.249755205504	0.338640896127	0.070864020337	0.068388446774	0.071092911421	0.073880255901	0.067526609158	
29250000	301.234073	1	-0.175145377763	0.658316848528	0.019011277332	-0.329536649149	0.698071824378	0.177319110236	0.613148139950	-0.062715089188	-0.035454290649	-0.196045868932	-0.115592372796	-0.131744743592	0.000435233530	0.872848985842	N\A	0.063873599540	0.272591999664	0.246566213164	0.258450252983	0.250486368506	0.339632273639	0.071071476073	0.068588655222	0.071301037239	0.074096541722	0.067724294560	
29300000	305.653485	1	0.043731046696	0.634300847622	0.275092852656	-0.043915468038	0.329260999052	0.151917206126	0.077711398157	-0.057446220121	-0.052966856963	-0.088121384921	-0.092892539329	-0.095942336253	0.000424192974	0.876074421674	N\A	0.063058255818	0.269112374632	0.243418806167	0.255151146733	0.247288920896	0.335296882423	0.070164251769	0.067713124018	0.070390882597	0.073150702586	0.066859796883	
29350000	301.606534	1	-0.171609181787	0.624406208256	0.065972248244	0.113466747024	0.294198976702	0.207395520059	0.399112838049	-0.005695929133	0.003694362824	-0.050124050796	0.009663125879	-0.068862345335	0.000434292063	0.873124029836	N\A	0.063804478736	0.272297014280	0.246299391581	0.258170571088	0.250215304727	0.339264740635	0.070994566088	0.068514432021	0.071223878835	0.074016358163	0.067651006727	
29400000	303.445650	1	0.073662117259	0.579269496291	-0.056320852891	-0.096341246166	0.302465031134	0.125456645403	0.113773378125	0.011539959411	0.061871899679	-0.038218630483	0.007467718988	-0.069327436491	0.000429673117	0.874473428840	N\A	0.063464273061	0.270845125769	0.244986122473	0.256794004815	0.248881155959	0.337455780002	0.070616022844	0.068149112860	0.070844112895	0.073621702715	0.067290291353	
29450000	306.383195	1	-0.345303808574	0.607019048744	0.429251795699	0.108066532802	0.727035493570	0.220517929130	0.765383180077	0.018390276653	0.032930135534	-0.079854847640	0.005221316321	-0.079578342916	0.000422397149	0.876599061904	N\A	0.062924635355	0.268542125430	0.242903001643	0.254610481377	0.246764915598	0.334586388228	0.070015573698	0.067569639888	0.070241724296	0.072995696226	0.066718120953	
29500000	303.608163	1	0.184132677207	0.530591906701	0.033680172746	-0.132299107480	0.194130723803	-0.028811966668	-0.035700052196	0.027092646137	0.080974507811	0.023425966796	0.056525700869	-0.013828688296	0.000429267337	0.874591975100	N\A	0.063434298414	0.270717203607	0.244870413710	0.256672719102	0.248763607543	0.337296397134	0.070582670373	0.068116925529	0.070810652695	0.073586930639	0.067258509649	
29550000	305.162939	1	0.226499659545	0.656686280442	0.327523556992	-0.204619209658	0.400687350916	-0.021020813856	-0.293421976807	-0.067423609047	-0.025297351580	-0.113523689345	-0.096942997646	-0.129583107668	0.000425404505	0.875720479637	N\A	0.063148241494	0.269496404587	0.243766170769	0.255515253674	0.247641808247	0.335775359293	0.070264377876	0.067809752306	0.070491332112	0.073255090432	0.066955207452	
29600000	304.503150	1	0.330627151595	0.594737474641	0.060748009662	-0.503293750030	0.109275170581	-0.336506240638	-0.241027747308	0.027370998299	0.028943488421	-0.030660737150	-0.023930096409	-0.062417902394	0.000427039483	0.875242830256	N\A	0.063269475437	0.270013792102	0.244234160587	0.256005799743	0.248117238633	0.336419991190	0.070399273597	0.067939935561	0.070626663547	0.073395727815	0.067083750125	
29650000	306.119724	1	-0.252759494485	0.687296145490	0.256633748036	-0.140746805816	0.285688409601	0.106609837255	0.784467596623	-0.061429489773	-0.062274853818	-0.134436822353	-0.075158656633	-0.175933797744	0.000423044674	0.876409891070	N\A	0.062972847902	0.268747881092	0.243089112735	0.254805562682	0.246953985669	0.334842746682	0.070069219288	0.067621411416	0.070295543161	0.073051625171	0.066769240051	
29700000	303.244025	1	-0.259580990042	0.761698175139	0.511197021078	0.008543169862	0.255302964289	0.183573951011	0.583427466956	-0.143436811235	-0.115331658219	-0.160949879612	-0.130861170579	-0.235619910801	0.000430177093	0.874326195134	N\A	0.063501481684	0.271003920217	0.245129755983	0.256944561197	0.249027073098	0.337653627773	0.070657424484	0.068189068170	0.070885648263	0.073664866562	0.067329743141	
29750000	302.073328	1	-0.306121506888	0.762533753851	0.716688192992	0.054737585113	0.613214662107	0.288568954577	0.568696887160	-0.205902331949	-0.112340179578	-0.185000300811	-0.198636262101	-0.233044313378	0.000433115028	0.873467894010	N\A	0.063717957387	0.271927768962	0.245965400048	0.257820481775	0.249876003064	0.338804684481	0.070898294701	0.068421523792	0.071127296491	0.073915989109	0.067559269337	
29800000	303.590991	1	-0.028069339896	0.659208082853	0.581949119807	0.325336266122	0.630235608617	0.087954055124	0.020279386272	-0.037340983987	-0.053263962821	-0.119091521567	-0.060791410776	-0.131738397499	0.000429310196	0.874579454360	N\A	0.063437464976	0.270730717476	0.244882637339	0.256685531887	0.248776025515	0.337313234554	0.070586193773	0.068120325842	0.070814187476	0.073590604007	0.067261867111	
