Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-004.txt
Log File Name:                   HIP_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2813683162
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
33200000	376.253084	1	0.943054213914	0.553257898346	0.383208029781	-0.192480823478	-0.433364871741	0.167239555156	0.122962028446	-0.040712510278	0.074109184643	-0.061094194767	-0.012751300185	-0.083357474807	0.000315260867	0.919288640747	N\A	0.051505255288	0.145565945137	0.133451339789	0.155173630838	0.144228956974	0.220880817830	0.054489596335	0.053737344611	0.058224669500	0.059160633328	0.056984631790	44	15	-0.000727297111	Global Trend	
33250000	354.252077	1	1.019092423980	0.452032783224	0.257099327178	-0.319373472564	0.247972517397	0.032844285856	0.188502244765	0.019139308397	0.187005732369	0.087071549996	0.151756721042	0.081191844622	0.000623719326	0.927369648347	N\A	0.042141896221	0.111240916478	0.095457683590	0.130950341721	0.113775638633	0.257141624535	0.044105726851	0.045266017543	0.050497814599	0.050941979909	0.050376566090	32	7	0.004265318137	Global Trend	
33300000	358.997381	1	1.095420721442	0.688276642814	0.363902963817	-0.241790456008	0.365852717127	0.104253260184	-0.012895451699	-0.187658821622	-0.033114791955	-0.111808015942	-0.149015557784	-0.185094596366	0.000149070232	0.906089428595	N\A	0.056889077615	0.134002571529	0.120024007980	0.149478964247	0.128199984106	0.188707372158	0.061475441038	0.059565484039	0.062323483233	0.062204568744	0.061859365566	27	15	0.000442822290	Global Trend	
33350000	343.393248	1	0.583301415561	0.612312224235	0.087249898826	-0.413570120836	0.033952203339	0.034179557646	0.968425533877	-0.094686174989	-0.000282261413	-0.064868963577	-0.084544587616	-0.077969220806	0.000215382350	0.998884189180	N\A	0.061347234192	0.115194577756	0.111105517112	0.141911292922	0.137815703561	0.268192430334	0.063504685839	0.063991999622	0.066764846339	0.068080433899	0.068182637393	35	10	0.109567560198	Global Trend	
33400000	356.406653	1	0.915179147105	0.602380771102	0.321568251170	-0.199180172991	0.318385263969	0.341542946464	-0.055472737326	-0.111229471694	0.007892116754	0.002568545947	-0.108184770028	-0.052885916239	0.000179986545	0.923714237206	N\A	0.050831329064	0.101475874324	0.082954890816	0.119646560562	0.107373453884	0.159491349595	0.054844012890	0.053615841040	0.057680618588	0.060162537613	0.055492709005	44	10	0.006322443325	Global Trend	
33450000	356.191369	1	1.045837960165	0.483456135235	0.226640854660	-0.311039937834	0.438138246456	-0.144202810147	-0.141063032882	0.003607411885	0.160937394350	0.039185659322	0.109451318035	0.020811867465	0.000343792003	0.913359396480	N\A	0.070226108814	0.122542575078	0.109559772874	0.151571354574	0.136437065784	0.211062433114	0.072564245400	0.072200749431	0.076062293313	0.078147726912	0.072774897520	31	11	-0.002202408466	Global Trend	
33500000	352.747031	1	0.712444527325	0.679849391601	0.401151277402	-0.074805422577	0.267240358748	0.020508080635	0.236256810242	-0.197220863399	-0.087167382815	-0.073948509135	-0.075749963447	-0.130575443326	0.000148917815	0.942277199360	N\A	0.039955235826	0.099607131361	0.091930007112	0.137770626522	0.114283831962	0.192138460891	0.042336610198	0.043687755482	0.047831592363	0.049682336262	0.046914431917	32	11	-0.005656390293	Global Trend	
33550000	366.515733	1	0.691550352428	0.694864346047	0.518917268528	-0.147701561257	0.230008772562	-0.121591127217	0.393529121075	-0.219144501121	-0.078823045851	-0.107380570841	-0.038264775537	-0.172426221927	0.000409157964	0.936528670549	N\A	0.081157096018	0.130817422449	0.123400575919	0.181729608938	0.144277701999	0.201712214173	0.081822215210	0.082595756472	0.086844120599	0.087748093637	0.084359659234	40	16	-0.002972698571	Global Trend	
33600000	346.803249	1	1.049769810613	0.633495199358	0.429454217839	-0.214033686786	0.239812730176	-0.101150826195	0.330650095313	-0.151913214980	-0.022358690723	-0.069422037390	0.018546194887	-0.092893227852	0.000031275347	0.999949939412	N\A	0.069362808922	0.110455268941	0.100473696457	0.147772158502	0.150266764372	0.178961955655	0.070955035670	0.070756167858	0.073611427551	0.082713479400	0.074654514934	37	12	-0.067036835172	Global Trend	
33650000	374.796122	1	0.788020284682	0.558378778769	0.316782523694	-0.260278296069	0.108459306213	0.160278991133	0.196775738964	-0.045331997547	0.033166482577	0.028418593594	-0.033375895548	-0.059189491248	0.000029287448	0.999353387140	N\A	0.046745892521	0.098215417404	0.088335403053	0.170878088195	0.107358483637	0.174557353039	0.048817347242	0.049377789933	0.057503533251	0.055841929383	0.053974292309	41	12	-0.020886520699	Global Trend	
33700000	372.838824	1	0.944318281427	0.462307121746	0.195752259047	-0.353623309258	0.204596307534	-0.070960104923	0.135710731153	0.034777174475	0.146337157103	0.101457464739	0.090489241686	0.039157250052	0.000195548854	0.937144612471	N\A	0.105458052819	0.123069406468	0.112364159497	0.145599993590	0.132503779789	0.180514362052	0.106412232953	0.106640054361	0.107594981915	0.109074297851	0.107500200710	39	17	-0.008327619215	Global Trend	
33750000	380.752453	1	0.969804041214	0.371274033544	0.137200996840	-0.502422708572	0.118430234695	-0.148086388051	0.195316746019	0.117863648198	0.281935616552	0.153948291620	0.184259513462	0.090664975507	0.000367584816	0.999884480022	N\A	0.082130912841	0.106290575054	0.097405282337	0.121303175204	0.107363019896	0.209718930617	0.083128730072	0.083527683549	0.086122505329	0.084958361826	0.086322913067	44	15	-0.594135766741	Global Trend	
33800000	374.750088	1	0.879682355823	0.470436657150	0.358905755730	-0.280175098831	-0.132051319442	-0.127440098234	0.311123264145	-0.024810205740	0.176209123078	0.124657708443	0.104357410382	0.022291697798	0.000347342491	0.951838485785	N\A	0.054342302198	0.111659278948	0.096250619804	0.145187876615	0.132303474105	0.209846226971	0.056127849440	0.055917657437	0.061326041701	0.065925000794	0.058925131368	32	16	-0.016983172898	Global Trend	
33850000	328.770845	1	1.148622726241	0.622337047762	0.078266478030	-0.402081965264	0.103543044210	-0.020657937801	0.186115576390	-0.114178959776	-0.044693140319	-0.093128576062	-0.039308097562	-0.085652632647	0.000375188996	0.906974732564	N\A	0.062807934357	0.123709346659	0.111009367173	0.155644947024	0.137668820445	0.219381750345	0.066267976547	0.065284417341	0.069654922156	0.071925922869	0.066097005044	42	9	-0.002388541778	Global Trend	
33900000	340.212071	1	0.876256112999	0.554948571780	0.160718429123	-0.395283691098	0.313491209017	0.049445860079	0.410700529750	-0.045298438216	0.080006263773	-0.029099191236	0.011990896182	-0.070549145033	0.000446825492	0.934247216259	N\A	0.061741630551	0.103654993211	0.094714318797	0.160583496787	0.118775539661	0.233608395101	0.063770261413	0.063736027119	0.070361411541	0.069787196258	0.067746697860	40	5	0.012222345140	Global Trend	
33950000	336.062642	1	0.878434358504	0.449218360803	0.169698069666	-0.539162797484	0.187309914561	-0.050716954489	0.247749175496	0.058246614178	0.147791672431	0.049248972110	0.080318410782	0.083974441927	0.000605232934	0.902230388486	N\A	0.071072379992	0.126758197037	0.119005257957	0.193835973893	0.162421983313	0.247886289148	0.074111688116	0.073319631947	0.076140766906	0.081768112781	0.074068063489	44	7	0.001610946928	Global Trend	
34000000	358.605514	1	0.723013920918	0.586479491044	0.252814126908	-0.341526878002	0.077158239594	-0.148100061235	0.768430813583	-0.093512690456	0.027359124180	-0.076681803052	0.060249581889	-0.113383036675	0.000798144420	0.988163737497	N\A	0.058623510137	0.123921506459	0.111515872157	0.189298022015	0.128368175803	0.298233872631	0.061507162744	0.060617732602	0.069409468240	0.066416308555	0.066171937088	33	14	-0.142023046905	Global Trend	
34050000	355.136577	1	0.748378935328	0.647250659392	0.417373330128	-0.130600481936	0.209560326145	0.249296665003	0.062194173423	-0.119727331643	-0.039983108383	-0.069475893832	-0.116087252575	-0.109314523939	0.000032106522	0.999874580071	N\A	0.060882241263	0.109874634525	0.091157452329	0.126324404097	0.106926043084	0.179507666759	0.066066633165	0.063085338082	0.066317835559	0.064951453419	0.065046799379	33	11	-0.049395289702	Global Trend	
34100000	344.836426	1	0.814363582188	0.574994244846	0.320085218034	-0.200648326168	0.370714620246	0.140587845358	-0.153389463836	-0.040192954112	0.061405061494	-0.035466735427	0.046521074910	-0.080169772235	0.000246254095	0.997607846178	N\A	0.068174994156	0.107106770847	0.094401558632	0.131469194539	0.115770883612	0.195210199611	0.070479988387	0.070352241022	0.072282597018	0.074330656985	0.075127969677	36	12	-0.104362884792	Global Trend	
34150000	357.421022	1	0.852363872667	0.572577421322	0.276336239791	-0.217577315295	0.600001436747	0.035726931741	-0.095016113358	-0.037652215892	0.042479237335	-0.112059000006	-0.018259866935	-0.047260328324	0.000413332799	0.999617121060	N\A	0.059393198435	0.115882391686	0.101380116613	0.155320396573	0.140558642431	0.226458992291	0.063615573542	0.061611962352	0.066197319069	0.070626499401	0.063184987312	24	12	0.596608061579	Global Trend	
34200000	345.677469	1	0.674497076953	0.535859434169	0.467862797115	-0.119006289042	0.272411925970	-0.051993832452	-0.167130054237	-0.053983033512	0.058247718531	-0.019116819132	0.075907354702	0.018617372060	0.000379235415	0.932467743552	N\A	0.062704920477	0.112349132809	0.098875488382	0.145726061166	0.137332694746	0.228680809575	0.065536756485	0.064543188788	0.067333074133	0.072150737233	0.068782029650	39	8	0.008500858069	Global Trend	
34250000	359.409479	1	0.901049274613	0.627647764004	0.326270456854	-0.280428913052	0.059250235742	0.057385666632	0.442187428216	-0.144474923965	0.013529552588	-0.025141366550	-0.034362651404	-0.041031121209	0.000272715119	0.933076730205	N\A	0.021731323129	0.151627736091	0.138909873784	0.167012767845	0.158622444998	0.239208961187	0.026860448095	0.026512055646	0.034411850544	0.043537093829	0.039064740908	42	9	-0.000235796044	Global Trend	
34300000	373.872810	1	0.870116072737	0.611815326204	0.171880313920	-0.306977661176	0.285569346389	0.046665180021	0.596063806083	-0.126316398873	-0.028750771982	-0.076474484597	-0.043213101790	-0.129531805707	0.000339655358	0.999963203265	N\A	0.052505368115	0.099868188283	0.085576752883	0.111342684528	0.114516685825	0.184069466475	0.055281701583	0.055055686909	0.056238928675	0.062028782794	0.057876321384	38	11	1.200368990992	Global Trend	
34350000	357.676222	1	1.211811490707	0.563049013793	0.577372510606	0.014899487261	0.032695002671	0.485925921994	-1.166838065136	-0.038763634635	0.050256399608	0.015163147698	-0.032615120860	-0.053516400361	0.000439235429	0.905588991123	N\A	0.059929846187	0.132682786024	0.117053448880	0.160472518936	0.137597045767	0.236795510288	0.064752009012	0.062036644077	0.066584228454	0.066556660451	0.065172849904	37	14	-0.002720114906	Global Trend	
34400000	366.028422	1	0.845875062631	0.510740027297	0.318833372738	-0.253177220734	0.161062251103	-0.053828987518	0.019149282329	0.018519754816	0.117626198703	0.049774016284	0.082286784288	0.039746472586	0.000502417521	0.957956922820	N\A	0.062481625551	0.114448247814	0.103893805414	0.143298389340	0.123585290589	0.240930752350	0.065673038291	0.063661704973	0.068110171833	0.068401774780	0.066756444918	34	13	-0.029595562685	Global Trend	
34450000	338.191716	1	0.399700382470	0.760951431856	0.863557214647	0.133224012555	0.088796496390	0.006411576401	0.754179621786	-0.344545085035	-0.120253151549	-0.191994852370	-0.228660631897	-0.246372670691	0.000186229819	0.901072327914	N\A	0.080605967576	0.203540754111	0.192292331355	0.207396818373	0.201472594330	0.245387139070	0.084032280120	0.082458065506	0.084434064988	0.086116537316	0.083135340866	46	12	0.000115701490	Global Trend	
34500000	362.612817	1	0.400955156896	0.689234365166	0.634165246039	0.251353692752	-0.015640069981	-0.295856995079	0.504862430830	-0.197148432297	-0.060266599779	-0.091175933542	-0.122828570310	-0.168232243276	0.000172931759	0.919954512737	N\A	0.066946917914	0.112304867276	0.098794411742	0.134910925536	0.116417221392	0.197768844826	0.069371610014	0.068724497523	0.072902843540	0.072808621869	0.070459408310	46	15	-0.002723252477	Global Trend	
34550000	372.496076	1	1.022189988040	0.619439293925	0.389878694493	-0.193953186644	0.160336380893	0.135849916459	-0.071518166311	-0.094720313515	-0.013405764308	-0.042866916516	-0.075630124193	-0.094658636493	0.000125250968	0.920266361999	N\A	0.033447624648	0.093903785625	0.078774030324	0.111688751812	0.119651642907	0.185431577918	0.038447029129	0.037457219708	0.041423029942	0.050101154671	0.038889503277	40	13	0.000686938670	Global Trend	
34600000	362.760684	1	0.818564644146	0.576995854221	0.490481821648	-0.176094808218	0.213116915598	-0.115230246703	0.006530764970	-0.083678788881	0.057105779458	0.016187562079	0.017366548495	-0.063203099134	0.000517053578	0.924467361125	N\A	0.038301049023	0.104847920804	0.087929860565	0.112452542936	0.110435030364	0.220366729251	0.042542500829	0.042217900837	0.043679945762	0.048663798212	0.046092911960	34	17	0.009830599470	Global Trend	
34650000	358.885732	1	0.914514133543	0.459773167981	0.227674216755	-0.492466936309	0.111375010434	-0.042993606234	0.189169539946	0.053408909656	0.172625712550	0.116586676126	0.141967230214	0.054511170491	0.000150223814	0.966771848082	N\A	0.066827689515	0.100951322202	0.085615911824	0.119628232752	0.106323535521	0.154112498043	0.069924981859	0.068167214348	0.071069697541	0.072254666624	0.071935801210	36	10	-0.009489366706	Global Trend	
34700000	352.001952	1	0.904531273176	0.533148182083	0.092808558794	-0.398076778734	-0.209833656373	-0.218955668622	0.270078168743	-0.038790712114	0.082129528140	0.073746801387	0.098247169799	-0.013754642497	0.000357288678	0.912918767851	N\A	0.071971524012	0.179806307543	0.168710865951	0.192817797580	0.193892000439	0.264988135954	0.073879736914	0.073980823223	0.077660514023	0.081022665013	0.075124408933	44	13	0.000318922122	Global Trend	
34750000	364.977113	1	0.923679762768	0.509344125761	0.150024611148	-0.344847585920	0.012083171985	0.001088033398	0.363715710484	0.013521854414	0.087677795048	0.072956281409	0.073647288647	0.056769000676	0.000552579803	0.996254441540	N\A	0.055140797732	0.105488043534	0.096823297791	0.124446757561	0.117370745453	0.220590688099	0.058090804946	0.057725783049	0.059024160523	0.062400837009	0.060661828728	40	12	-0.171278726163	Global Trend	
34800000	366.421558	1	1.014993177812	0.606460384746	0.397383878855	-0.197563073552	0.282259414542	0.366578533743	-0.019126760857	-0.083643959601	0.021969765486	-0.089937705161	-0.100906687720	-0.124412665843	0.000124114513	0.921361786698	N\A	0.049670392100	0.097940504555	0.083801410426	0.153413547451	0.098275665520	0.145023116070	0.053671581473	0.052100460513	0.057649174528	0.056470968500	0.055028996702	44	12	-0.002138316743	Global Trend	
34850000	368.941545	1	0.481208491419	0.590788029352	0.284220842237	-0.128287438902	0.410386273697	0.109410194646	-0.085406675732	-0.057703402639	0.011883242224	-0.070033648761	-0.000348779612	-0.065756510603	0.000298333197	0.999045338093	N\A	0.049171599631	0.091475531534	0.079631828482	0.135541450378	0.096241729813	0.174123072990	0.053468801106	0.051993066534	0.057602944717	0.056545055203	0.053873314001	38	9	0.211066312146	Global Trend	
34900000	375.943048	1	0.804346548004	0.711406473847	0.500042083316	0.080232009006	0.296324433876	0.712070606377	0.181070492254	-0.242364523124	-0.094350637755	-0.101027137453	-0.157388187878	-0.186181006577	0.000430406193	0.950052532809	N\A	0.044436932402	0.122950935999	0.110647169760	0.159924859199	0.118624661369	0.245963960641	0.045282708055	0.047439130429	0.047293588908	0.051158792012	0.049907918434	38	17	0.001544409467	Global Trend	
34950000	353.093602	1	0.586910467839	0.575953583002	-0.066511852025	-0.609123945748	0.305395060274	0.298529450581	0.578888875430	-0.102784379703	0.046716717625	-0.012379481858	-0.061766477730	-0.031838107531	0.000616949592	0.949877052733	N\A	0.081518838170	0.119438620776	0.116088084583	0.197938782700	0.149096331891	0.274697211730	0.082137236259	0.082407806161	0.089583164345	0.088309961658	0.083736047436	41	12	0.012030510990	Global Trend	
35000000	365.381286	1	0.816136294473	0.473003363200	0.167659036028	-0.351329245708	0.253292847090	0.456108606964	-0.460924766393	0.058295917885	0.154092637078	0.150037097952	0.071838819471	0.048059695912	0.000421112468	0.939570175622	N\A	0.105433001562	0.131314641279	0.122662191419	0.172140151445	0.157233296212	0.235045656280	0.106375966704	0.106547818154	0.109618137132	0.112282479872	0.107684666067	34	17	-0.014477181164	Global Trend	
35050000	362.717379	1	0.558124658313	0.554298184082	0.324791491007	-0.147383387804	0.503863294960	0.514541128219	-0.702869549411	-0.060878921924	0.052316327966	0.001064057711	0.021002974341	-0.044710688014	0.000317472235	0.949522875581	N\A	0.108467449360	0.125758153075	0.116942534128	0.143848923612	0.131922317512	0.220322897767	0.109017333856	0.109690201690	0.111819614601	0.112273716445	0.110469332425	35	17	-0.008196143365	Global Trend	
35100000	348.842515	1	0.833688700331	0.609802886230	0.336875176943	-0.272708842303	0.261967793783	-0.095892051488	0.461088521034	-0.104983617765	-0.014939026767	-0.071322243521	-0.001654183707	-0.108333039414	0.000092763360	0.999998835450	N\A	0.043461209824	0.090244954092	0.082870604656	0.123049592253	0.110437656571	0.198325858910	0.044305121323	0.046274374906	0.050605804072	0.054293248324	0.052536295309	36	6	-1.035168134756	Global Trend	
35150000	345.447297	1	0.854948826212	0.612444701689	0.462846219165	-0.198783635442	0.418882684410	0.057034595543	-0.042998070280	-0.133622439138	0.013557437431	-0.018666618075	-0.065805994633	-0.104877321784	0.000121850999	0.999993633185	N\A	0.046903267277	0.098256158821	0.085495617773	0.191796710858	0.101902464777	0.152628627471	0.050218484343	0.049442422788	0.064754150531	0.053983501749	0.052446175758	46	12	-0.767410900319	Global Trend	
35200000	371.879601	1	0.997309115690	0.469004789841	0.380445727927	-0.226639059490	0.163856347166	0.335883755684	-0.629623747321	0.029821580056	0.144203884609	0.102771795831	-0.004834210313	0.101714183757	0.000141328548	0.919136825014	N\A	0.029600502262	0.096751875981	0.079469360137	0.138563608341	0.108268815141	0.150435127603	0.035615843565	0.033484449932	0.044285173899	0.045059929522	0.037582663564	44	9	-0.001188120844	Global Trend	
35250000	371.862330	1	1.296540652784	0.722336656206	1.256265437934	0.681573017531	0.740094188615	0.874645710532	-0.414237309268	-0.229422358850	-0.108042880813	-0.193267848724	-0.179773416193	-0.199113811902	0.000117715573	0.925099716232	N\A	0.068359076038	0.188607482046	0.177597766935	0.236496289809	0.187525724165	0.226563441047	0.071165845812	0.069680158253	0.076138656993	0.074300709745	0.073147007365	39	15	0.000009204943	Global Trend	
35300000	367.194381	1	1.255534432267	0.724070711645	0.584130468982	0.032671396865	-0.351611377049	0.557892068386	0.171055793723	-0.222058553489	-0.089499936728	-0.103712139314	-0.238653449396	-0.206560347890	0.000055532212	0.927321816551	N\A	0.053574768090	0.117566261308	0.108105366599	0.152832051397	0.122798554034	0.221734855692	0.055146504801	0.055828433703	0.061953684245	0.060076831977	0.060402159525	38	15	-0.000924419762	Global Trend	
