Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-002.txt
Log File Name:                   SCH_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3973386989
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
12500000	256.792921	1	-0.432474516221	0.829601381479	1.519365890902	0.959248343379	1.538984746834	1.002467707781	0.704007195123	-0.235787002839	-0.153310220006	-0.242847786726	-0.114063211703	-0.285120020492	0.000563553079	0.856388572766	N\A	0.072682127668	0.310183967451	0.280569078817	0.294091994474	0.285029845599	0.386469471744	0.080872631801	0.078047416010	0.081133850742	0.084314870994	0.077063855159	
12550000	259.320034	1	-0.008854326951	0.687812296119	1.010836085848	0.551509576335	1.137125174126	0.426243300139	0.281699692147	-0.096537674195	-0.040946947780	-0.160112001901	0.002375102431	-0.107781315849	0.000555333598	0.858483160644	N\A	0.072150142513	0.307913625740	0.278515498525	0.291939435374	0.282943615441	0.383640770541	0.080280697567	0.077476160489	0.080540004558	0.083697741843	0.076499798653	
12600000	261.908381	1	0.101395059535	0.735771941564	0.332330739770	0.062882287466	0.614850069685	0.166866557792	0.421067077094	-0.159374451583	-0.041992848232	-0.151416356643	-0.001298636998	-0.198778632194	0.000547039207	0.860596837833	N\A	0.071609302844	0.305605495811	0.276427737855	0.289751048464	0.280822661471	0.380764987626	0.079678911010	0.076895396827	0.079936274228	0.083070341018	0.075926353830	
12650000	257.508135	1	-0.432344627075	0.858276171902	1.263477233009	0.664977287733	1.286549313993	0.908247490131	0.965194194447	-0.183194212688	-0.160235255351	-0.308257800031	-0.235807494994	-0.303033715371	0.000561214567	0.856984500939	N\A	0.072531170481	0.309539730681	0.279986350708	0.293481179937	0.284437852697	0.385666793752	0.080704663342	0.077885315385	0.080965339744	0.084139753174	0.076903797340	
12700000	258.207130	1	0.340654986066	0.740086600080	0.753198728051	0.079552104557	0.555900858865	-0.259728528094	0.137656123558	-0.166637697681	-0.036198033863	-0.252336022916	-0.043177371861	-0.201182932350	0.000558938461	0.857564525705	N\A	0.072383939525	0.308911396266	0.279418006672	0.292885442760	0.283860472561	0.384883929082	0.080540841020	0.077727216055	0.080800988276	0.083968957967	0.076747690393	
12750000	260.509815	1	0.314226218264	0.705974153284	0.221386347643	-0.265032807277	0.219700351427	-0.042116896244	0.173988174966	-0.080818898598	0.025901912723	-0.099107528369	0.019609307192	-0.152614026764	0.000551505425	0.859458702050	N\A	0.071901030210	0.306850494476	0.277553869974	0.290931458088	0.281966697961	0.382316176684	0.080003512953	0.077208659081	0.080261924637	0.083408759224	0.076235668323	
12800000	258.241815	1	-0.140317529323	0.749550145838	0.913612506294	0.468090537099	0.864106470363	0.168016855364	0.900410615837	-0.077731145526	-0.083809522008	-0.209763337811	-0.034034359386	-0.242709119393	0.000558825760	0.857593245495	N\A	0.072376641637	0.308880251225	0.279389835210	0.292855913486	0.283831853202	0.384845124343	0.080532720738	0.077719379447	0.080792841764	0.083960492055	0.076739952543	
12850000	260.921723	1	0.363874719763	0.743124965722	0.609943257087	0.196439231585	0.817305544618	0.081118063839	-0.156885526277	-0.130781447478	-0.049486550595	-0.212859425725	-0.060793527534	-0.220519585923	0.000550186253	0.859794869441	N\A	0.071814986986	0.306483289642	0.277221724109	0.290583303401	0.281629271310	0.381858662843	0.079907773571	0.077116264272	0.080165876016	0.083308944819	0.076144437882	
12900000	261.743450	1	0.263698454786	0.685105057379	0.693411702109	0.156291722379	0.338382753633	0.053884747489	0.147448148179	-0.123547618488	-0.007122942285	-0.125061715873	0.003970003121	-0.106679347166	0.000547564018	0.860463099248	N\A	0.071643644357	0.305752054354	0.276560303686	0.289890003725	0.280957334966	0.380947590238	0.079717122447	0.076932273381	0.079974609088	0.083110178875	0.075962765661	
12950000	261.576893	1	0.428294508141	0.629411282232	0.057335835914	-0.241655973466	0.417557463411	-0.096664706821	-0.001340325973	0.006245267736	0.073321933586	-0.083242112033	0.058647722767	-0.073674682660	0.000548094510	0.860327912822	N\A	0.071678340926	0.305900128164	0.276694240113	0.290030395643	0.281093400848	0.381132080776	0.079755728951	0.076969531200	0.080013340291	0.083150428616	0.075999553954	
13000000	261.679587	1	-0.346318646805	0.820046718664	1.217603644133	0.657819995399	1.166352765826	0.474787025314	0.948374249890	-0.206364625795	-0.141997496063	-0.289070908742	-0.141607366050	-0.251832295106	0.000547767362	0.860411280663	N\A	0.071656945955	0.305808821303	0.276611650796	0.289943825672	0.281009498444	0.381018318241	0.079731922994	0.076946556884	0.079989457441	0.083125609389	0.075976869162	
13050000	256.860799	1	-0.089909016851	0.705432487297	0.831057090246	0.427662107718	0.420552361382	0.419374946000	0.689580850923	-0.024143072656	-0.029365911695	-0.089132428096	0.006909805759	-0.145485415200	0.000563330723	0.856445236264	N\A	0.072667787479	0.310122768134	0.280513722520	0.294033970105	0.284973609191	0.386393221292	0.080856675626	0.078032017250	0.081117843028	0.084298235665	0.077048650455	
13100000	262.735404	1	-0.164443011690	0.794450082625	0.658029119247	0.113913855648	0.862621472541	0.101209323572	0.997832886154	-0.230117754225	-0.095949062021	-0.256289825266	-0.094763501030	-0.262798246967	0.000544415208	0.861265517129	N\A	0.071437351158	0.304871661264	0.275763966337	0.289055284375	0.280148336653	0.379850676509	0.079487582194	0.076710751919	0.079744327419	0.082870868538	0.075744035834	
13150000	254.881847	1	0.015150872621	0.696191721324	0.470693418615	-0.120635895594	0.253049760928	0.275530453429	0.712421189916	-0.067449013503	0.091370610874	-0.096359299584	-0.006405975558	-0.134828858985	0.000569849573	0.854784023919	N\A	0.073087033056	0.311911973546	0.282132103116	0.295730353682	0.286617720416	0.388622457303	0.081323165727	0.078482210922	0.081585839895	0.084784581315	0.077493170744	
13200000	257.790055	1	-0.059520185719	0.831348106383	0.812227586948	0.010646694633	0.719855924118	0.630208045749	0.636488729015	-0.242239754839	-0.128860231570	-0.302022635374	-0.162724540317	-0.295137942874	0.000560295451	0.857218721119	N\A	0.072471753057	0.309286156207	0.279756986317	0.293240760604	0.284204841643	0.385350856104	0.080638550205	0.077821511854	0.080899013062	0.084070826017	0.076840797867	
13250000	259.655246	1	-0.377303342460	0.753188775278	1.300766342505	0.578809059824	0.956883873614	0.516297586886	1.100593511756	-0.187636697605	-0.039950590893	-0.144705561556	-0.103331390899	-0.197861243684	0.000554252358	0.858758695381	N\A	0.072079869757	0.307613724197	0.278244230155	0.291655092365	0.282668034175	0.383267112316	0.080202505818	0.077400700301	0.080461560249	0.083616221963	0.076425289422	
13300000	259.019280	1	0.234424414932	0.752894241205	0.645612098944	0.308235395120	0.743199093418	0.277115994564	0.118620321272	-0.185413221016	-0.041486946182	-0.215043229458	-0.044675653353	-0.261166100218	0.000556305487	0.858235492082	N\A	0.072213249881	0.308182947710	0.278759106916	0.292194785243	0.283191096961	0.383976328567	0.080350916466	0.077543926351	0.080610450264	0.083770949519	0.076566710523	
13350000	260.662991	1	0.033867033702	0.718766769329	0.924569793730	0.426023275019	0.563569672259	0.237882618088	0.452470877462	-0.155908707420	-0.020074065982	-0.089613819504	-0.055037212186	-0.172852381368	0.000551014497	0.859583806285	N\A	0.071869021377	0.306713891060	0.277430308801	0.290801941493	0.281841172290	0.382145977526	0.079967897064	0.077174287403	0.080226193708	0.083371627390	0.076201729799	
13400000	261.923539	1	-0.244470010444	0.822818889187	1.058780244108	0.547352813312	1.213595914097	0.762046772380	0.681736115878	-0.202298152371	-0.120578359998	-0.270058610663	-0.123560199191	-0.298291684897	0.000546991000	0.860609122525	N\A	0.071606147544	0.305592030004	0.276415557699	0.289738281246	0.280810287662	0.380748210087	0.079675400141	0.076892008608	0.079932752018	0.083066680713	0.075923008308	
13450000	258.408727	1	-0.061449072186	0.838079186839	0.463796624595	0.054211949257	0.980691218348	0.187427386377	0.598847122753	-0.305076561760	-0.166969952219	-0.308569670943	-0.175205358253	-0.255170379408	0.000558283728	0.857731372898	N\A	0.072341532266	0.308730415713	0.279254305280	0.292713851261	0.283694168482	0.384658438837	0.080493654914	0.077681678354	0.080753649758	0.083919763445	0.076702726563	
13500000	259.393394	1	0.110488292155	0.743413767349	1.016738791861	0.273417522937	0.553991072098	0.123225506312	0.440465538317	-0.210065138216	-0.037482895961	-0.168609419419	0.006750696690	-0.242086541040	0.000555096792	0.858543506497	N\A	0.072134757679	0.307847968212	0.278456109666	0.291877184080	0.282883282358	0.383558965442	0.080263579026	0.077459639969	0.080522830724	0.083679894673	0.076483486326	
13550000	257.691356	1	0.495197774672	0.667542527185	0.204106107705	-0.200653105230	0.339935893649	-0.396867537608	-0.214678972412	-0.073983082339	0.040967880939	-0.048267120709	0.040788593196	-0.089731338252	0.000560617059	0.857136765151	N\A	0.072492549343	0.309374908074	0.279837264579	0.293324908130	0.284286396248	0.385461435279	0.080661690012	0.077843843291	0.080922227610	0.084094950740	0.076862847882	
13600000	263.032168	1	0.344904451919	0.688547561247	0.459949234624	-0.144005332959	0.503135843502	-0.132442313386	0.182286658793	-0.109400138206	0.017349215578	-0.142233002821	-0.012245656652	-0.164039289774	0.000543476701	0.861504678958	N\A	0.071375749829	0.304608766584	0.275526171590	0.288806028356	0.279906761207	0.379523126478	0.079419039049	0.076644603270	0.079675562880	0.082799407943	0.075678720796	
13650000	257.954374	1	0.020531945740	0.876242197626	0.879586687359	0.292299884487	0.775052230322	0.671007445505	0.264190802146	-0.299445723910	-0.184538668505	-0.359904691344	-0.178343662071	-0.318905113644	0.000559760431	0.857355061482	N\A	0.072437143530	0.309138453867	0.279623385893	0.293100720884	0.284069117106	0.385166828394	0.080600040552	0.077784347502	0.080860379022	0.084030677250	0.076804101864	
13700000	261.316525	1	0.250852432833	0.768081975403	0.655146334982	0.181964146772	0.707114875317	0.029246377949	0.174255361436	-0.175375275414	-0.093723609222	-0.276434045031	-0.096010451008	-0.230016007307	0.000548924826	0.860116321543	N\A	0.071732613661	0.306131746756	0.276903744865	0.290249998140	0.281306236515	0.381420662793	0.079816117647	0.077027810268	0.080073924042	0.083213387678	0.076057098584	
13750000	262.868567	1	-0.030645619385	0.702525820166	0.582847409845	0.219226984548	0.633122051892	0.052219363471	0.776437812594	-0.092810572351	-0.016837675131	-0.160926871061	0.034509164072	-0.162522910820	0.000543993884	0.861372883984	N\A	0.071409703063	0.304753668079	0.275657238580	0.288943412535	0.280039912031	0.379703664514	0.079456818453	0.076681062883	0.079713464311	0.082838795378	0.075714720941	
13800000	263.163236	1	0.209191547213	0.761860592000	0.588209066527	0.077384259422	0.427026627851	-0.033028402169	0.316633467926	-0.205506104542	-0.070614648043	-0.183938343141	-0.071225294669	-0.223527382072	0.000543062715	0.861610175875	N\A	0.071348559899	0.304492728702	0.275421212452	0.288696010380	0.279800133324	0.379378550665	0.079388785103	0.076615406220	0.079645211213	0.082767866277	0.075649891690	
13850000	255.211834	1	-0.511259959783	0.853407891262	0.857008297820	0.246398000998	1.138646469135	0.689961702553	1.308911693605	-0.319698341259	-0.088016895399	-0.297755503979	-0.211826809281	-0.271883733348	0.000568757348	0.855062357946	N\A	0.073016956864	0.311612910875	0.281861593526	0.295446806024	0.286342909994	0.388249844259	0.081245192693	0.078406961808	0.081507615007	0.084703289459	0.077418869926	
13900000	261.075574	1	0.213864417722	0.681449363384	0.400630593277	-0.100277645293	0.503098460397	-0.049474346931	0.508071998389	-0.099505639477	0.058429900507	-0.155619310302	-0.017631089529	-0.168412468206	0.000549694341	0.859920224484	N\A	0.071782875523	0.306346248233	0.277097766761	0.290453371536	0.281503343165	0.381687917974	0.079872043486	0.077081782387	0.080130030523	0.083271693929	0.076110390541	
13950000	260.579345	1	-0.166032749965	0.738135781289	0.706097527511	0.432137495097	1.129943637983	0.453400669252	0.586246395268	-0.124421140266	-0.026307372331	-0.209666599351	-0.019404361698	-0.147659753568	0.000551282529	0.859515503179	N\A	0.071886498993	0.306788479907	0.277497776261	0.290872660761	0.281909712414	0.382238910480	0.079987344221	0.077193055190	0.080245703680	0.083391902291	0.076220261074	
14000000	259.915323	1	0.103852758808	0.766110530242	0.470947221539	0.033201035418	0.716452225360	-0.046456115189	0.414471059805	-0.110693085419	-0.072409880269	-0.260301406203	-0.012526982237	-0.192546253954	0.000553414919	0.858972101774	N\A	0.072025395183	0.307381244219	0.278033946258	0.291434673169	0.282454406976	0.382977457067	0.080141892538	0.077342204494	0.080400751188	0.083553028757	0.076367530784	
14050000	257.768259	1	0.255103053530	0.659612341895	0.401552237173	0.045978666399	0.856985019568	-0.035900217694	0.142230102839	-0.135621170331	0.060070132964	-0.141873465223	0.075577777403	-0.114598502997	0.000560366457	0.857200626545	N\A	0.072476345060	0.309305753399	0.279774712462	0.293259341116	0.284222849616	0.385375272957	0.080643659678	0.077826442831	0.080904139038	0.084076152968	0.076845666704	
14100000	251.299124	1	-0.441539813534	0.874380850030	1.107471960906	0.569554194764	1.330974357473	0.746938977513	1.041823638040	-0.229765363789	-0.248297048265	-0.403098065946	-0.254935823647	-0.270827984017	0.000581843904	0.851727483170	N\A	0.073852204360	0.315177478816	0.285085833488	0.298826448447	0.289618412136	0.392691068931	0.082174563714	0.079303866052	0.082439987901	0.085672217958	0.078304471299	
14150000	258.661602	1	-0.065983548429	0.718804745042	0.687579106239	0.115516115045	0.531986894358	0.124899858940	0.833388833496	-0.229846402693	-0.011251762626	-0.121382251410	-0.003022414760	-0.177723045446	0.000557463541	0.857940382741	N\A	0.072288373499	0.308503551175	0.279049100688	0.292498756184	0.283485701343	0.384375780069	0.080434505718	0.077624595485	0.080694309510	0.083858096640	0.076646363057	
14200000	260.959888	1	-0.028852831336	0.692776847382	0.551195297892	0.111382660371	0.722930878376	0.320330621288	0.652886743373	-0.087352306678	-0.009268695362	-0.071321368153	-0.053173055446	-0.151315324715	0.000550064186	0.859825976129	N\A	0.071807019909	0.306449288714	0.277190969428	0.290551066401	0.281598027661	0.381816299852	0.079898908688	0.077107709076	0.080156982500	0.083299702614	0.076135990500	
14250000	262.954700	1	-0.037693551707	0.821805259055	0.798327966049	0.214925846392	0.766712925729	0.113913636142	0.588019762090	-0.272332875805	-0.126118357602	-0.274608536653	-0.094927019942	-0.260745929266	0.000543721535	0.861442287331	N\A	0.071391825273	0.304677371416	0.275588226359	0.288871074052	0.279969802585	0.379608603730	0.079436926026	0.076661865380	0.079693507631	0.082818056255	0.075695765368	
14300000	261.458959	1	0.239634846049	0.764534030797	0.417650761146	0.044510615889	0.676687402142	0.211293780786	0.076200116805	-0.174893274701	-0.102361838772	-0.215811247741	-0.028429304020	-0.222601415190	0.000548470445	0.860232112425	N\A	0.071702918623	0.306005017878	0.276789115456	0.290129843804	0.281189784614	0.381262766680	0.079783076294	0.076995923187	0.080040775966	0.083178939962	0.076025613346	
14350000	255.261195	1	0.338266215884	0.530730376561	-0.014200394356	-0.370497031219	0.322581501097	-0.410644335191	0.412238248686	0.083851879909	0.138685561669	-0.009909483384	0.239704865404	0.032605942116	0.000568594149	0.855103946333	N\A	0.073006480374	0.311568200585	0.281821151961	0.295404415250	0.286301825449	0.388194138084	0.081233535614	0.078395711959	0.081495920276	0.084691136212	0.077407761849	
14400000	261.144571	1	-0.216761803393	0.797764736488	0.477064486695	0.125612135835	0.884930391784	0.419145992254	0.964348146613	-0.184006226266	-0.103303194904	-0.202909130215	-0.094257711688	-0.278648873719	0.000549473878	0.859976405543	N\A	0.071768479289	0.306284809732	0.277042194116	0.290395120391	0.281446886970	0.381611369514	0.079856024950	0.077066323444	0.080113960246	0.083254993584	0.076095126413	
14450000	258.076326	1	0.287405889554	0.693087638695	0.308037652688	0.145642526054	0.669713303643	-0.059805366617	-0.053206454243	-0.072751693662	0.023211311452	-0.114039457402	0.014684739540	-0.105559630227	0.000559363690	0.857456163887	N\A	0.072411468355	0.309028880469	0.279524274042	0.292996832023	0.283968429476	0.385030306917	0.080571472058	0.077756777023	0.080831718251	0.084000892774	0.076776878831	
14500000	258.608376	1	0.034708006462	0.814770888438	0.807863813981	0.265135781250	0.492632011386	0.211963899272	0.513191638061	-0.225653735876	-0.156342373630	-0.177491190803	-0.191534804105	-0.275966759421	0.000557636077	0.857896415035	N\A	0.072299559324	0.308551288683	0.279092280446	0.292544017127	0.283529567615	0.384435257964	0.080446952067	0.077636607031	0.080706796061	0.083871072751	0.076658223233	
14550000	258.728779	1	0.476233380886	0.753159190260	0.721790759547	0.171006527677	0.689120863638	-0.091326375273	-0.438657500878	-0.203454477005	-0.073604604500	-0.208816735983	-0.034898274209	-0.193668939511	0.000557245859	0.857995855220	N\A	0.072274258274	0.308443311932	0.278994612801	0.292441642080	0.283430347153	0.384300725807	0.080418799857	0.077609438295	0.080678552919	0.083841722279	0.076631396879	
14600000	258.223978	1	0.112162752739	0.696230359898	0.650915646062	0.107887789228	0.732849987347	0.315164382085	0.278327136847	-0.090530535286	0.081843332354	-0.167637921799	0.028368811491	-0.130636351285	0.000558883716	0.857578476524	N\A	0.072380394621	0.308896267758	0.279404322561	0.292871099101	0.283846570887	0.384865079924	0.080536896644	0.077723409472	0.080797031159	0.083964845703	0.076743931781	
14650000	263.310202	1	0.060373228584	0.698658546713	0.904393030664	0.266431121162	0.610120371659	0.234443261802	0.416069448035	-0.130818649640	-0.004915069154	-0.102365487353	-0.004263754225	-0.142282808757	0.000542598891	0.861728373150	N\A	0.071318084368	0.304362668926	0.275303570164	0.288572697950	0.279680620642	0.379216504467	0.079354875303	0.076582681029	0.079611191884	0.082732513150	0.075617578905	
14700000	259.423103	1	-0.375391042559	0.797371971644	0.709416485347	0.404095113628	1.246559480887	0.419546043367	1.163148663474	-0.217671840331	-0.088303879176	-0.306475778523	-0.141343115217	-0.231900209695	0.000555000921	0.858567937421	N\A	0.072128528220	0.307821382882	0.278432062576	0.291851977965	0.282858852944	0.383525841814	0.080256647573	0.077452950661	0.080515876882	0.083672668192	0.076476881317	
