Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-006.txt
Log File Name:                   PAL_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2058746380
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
46450000	209.430766	1	0.738074163169	0.598266859492	0.789521631966	-0.053707563887	0.533837245728	0.323051972279	0.058343976396	-0.016559993770	0.053962556743	-0.093570061814	-0.064849822076	-0.110987552837	0.000742203076	0.800548144705	N\A	0.083410666888	0.355969925663	0.321983611696	0.337502631975	0.327102827987	0.443515860146	0.092810163488	0.089567920301	0.093109940707	0.096760508310	0.088439176975	
46500000	211.244097	1	0.424858173248	0.705933842799	0.073283306552	-0.472596362849	0.244068443062	0.286708397835	0.815229136117	-0.033406629711	-0.047564597201	-0.176904117011	-0.160197021715	-0.171466841647	0.000734419411	0.802639845021	N\A	0.082972140106	0.354098434262	0.320290801384	0.335728231308	0.325383103691	0.441184101032	0.092322219394	0.089097022114	0.092620420551	0.096251795505	0.087974213091	
46550000	212.410355	1	0.804727392347	0.558561636540	-0.429771535944	-0.718914669914	0.176883288131	-0.139067849531	0.270255939032	0.053390883153	0.129168158760	-0.077154588034	0.039971100067	-0.017451522648	0.000729456473	0.803973532802	N\A	0.082691317181	0.352899972250	0.319206762821	0.334591944071	0.324281830002	0.439690893680	0.092009750707	0.088795469252	0.092306942589	0.095926026992	0.087676460426	
46600000	203.868000	1	0.157185028929	0.623335287522	-0.025404231742	-0.402929686137	0.443119377492	0.326155296374	1.535497014071	0.026906399746	-0.045856662121	-0.182740903077	0.003293939722	-0.120609206260	0.000766599542	0.793992094768	N\A	0.084770451503	0.361773049491	0.327232680885	0.343004696684	0.332435352109	0.450746182908	0.094323181393	0.091028082228	0.094627845666	0.098337925869	0.089880937804	
46650000	209.574197	1	0.555837396406	0.572385044590	-0.183348496808	-0.755654258250	0.001008732197	-0.153975278372	0.989935184395	-0.044476018060	0.097483559801	-0.017698364498	0.054089214402	-0.101650770891	0.000741584410	0.800714398436	N\A	0.083375896026	0.355821534799	0.321849388485	0.337361939452	0.326966470763	0.443330974579	0.092771474320	0.089530582706	0.093071126572	0.096720172387	0.088402309911	
46700000	209.921810	1	1.167081635751	0.481450851487	-0.068504591110	-0.367253498268	-0.357834616114	-0.274206076602	-0.376190364187	0.107772858745	0.159176211900	0.077390239998	0.181610048449	0.010370237291	0.000740087177	0.801116749112	N\A	0.083291686989	0.355462157684	0.321524322986	0.337021206391	0.326636237048	0.442883213578	0.092677775818	0.089440157480	0.092977125424	0.096622485729	0.088313024233	
46750000	208.253140	1	1.531564577980	0.498838197541	-0.450847696596	-0.875714632151	-0.857473787691	-0.335271508600	-0.889563144886	0.131751922947	0.184105743147	0.080807175478	0.026990370031	0.016541532364	0.000747302127	0.799177879307	N\A	0.083696698613	0.357190617161	0.323087757380	0.338659995459	0.328224528480	0.445036764022	0.093128427952	0.089875066470	0.093429233166	0.097092319289	0.088742452459	
46800000	204.232009	1	0.953000684105	0.543649335364	-0.391187780498	-1.109686675878	-0.577544802375	0.328971906839	0.265447158375	0.061039693481	0.116576239877	0.038293317438	0.025217396869	-0.086930515243	0.000764978881	0.794427614192	N\A	0.084680797877	0.361390436620	0.326886598070	0.342641933312	0.332083766925	0.450269471635	0.094223424755	0.090931810502	0.094527766813	0.098233923218	0.089785879304	
46850000	207.092665	1	0.500125938780	0.803386531967	0.504881167983	-0.028253566971	0.314986423027	0.027314204622	0.593150137051	-0.176237708159	-0.181784414653	-0.312041897462	-0.098228552399	-0.324105264048	0.000752361182	0.797818362073	N\A	0.083979523969	0.358397624905	0.324179525771	0.339804385086	0.329333654892	0.446540618812	0.093443124722	0.090178769580	0.093744946408	0.097420410722	0.089042328273	
46900000	204.072324	1	0.851399223499	0.570368711172	0.834946795155	0.108590702558	0.281771481279	0.125922573699	-0.360734940873	0.001426435426	0.030257268056	0.013888268767	0.138814361789	-0.044076233219	0.000765689415	0.794236672733	N\A	0.084720115712	0.361558232506	0.327038373604	0.342801024148	0.332237955537	0.450478534625	0.094267173292	0.090974030722	0.094571656659	0.098279533856	0.089827567460	
46950000	203.495784	1	0.758022432607	0.507596404677	-0.787807596319	-1.178679332754	-0.580208815791	-0.638805274979	1.097452164571	0.156328921002	0.126673436443	0.037133122738	0.113763735145	-0.041124726341	0.000768260297	0.793545800959	N\A	0.084862224826	0.362164708543	0.327586946195	0.343376036934	0.332795249882	0.451234165147	0.094425296595	0.091126630123	0.094730290700	0.098444387472	0.089978243789	
47000000	211.787086	1	1.291340165067	0.508671654149	-0.244117994741	-0.672503179436	-0.570720187161	-0.382796853114	-0.498229290151	0.053314627585	0.112610274855	0.025278203146	0.114769847660	0.014561354845	0.000732104568	0.803261911745	N\A	0.082841275437	0.353539945901	0.319785634834	0.335198716655	0.324869905500	0.440488260098	0.092176607666	0.088956497207	0.092474338496	0.096099986002	0.087835459091	
47050000	211.393804	1	0.649556318314	0.677728551493	-0.168800642174	-0.601950829106	0.354321710769	0.375169391772	0.363158319196	-0.044786667782	-0.065933376664	-0.163231245456	-0.142619559573	-0.163331201027	0.000733780458	0.802811550433	N\A	0.082936038935	0.353944366062	0.320151442883	0.335582155982	0.325241529530	0.440992141866	0.092282050004	0.089058256007	0.092580121414	0.096209916357	0.087935935518	
47100000	211.315959	1	0.777958795460	0.529153318931	-0.142665675431	-0.597225395565	-0.419133761205	-0.104531699268	0.461809101655	0.009974652452	0.096117110807	0.068856378044	0.104711846413	-0.017961482004	0.000734112634	0.802722284946	N\A	0.082954809021	0.354024470757	0.320223899563	0.335658104941	0.325315138198	0.441091947215	0.092302935279	0.089078411673	0.092601074148	0.096231690587	0.087955837180	
47150000	212.293002	1	1.127651527333	0.490239589871	-0.365653166405	-0.629298647853	-0.267882660448	-0.208700254001	-0.289360666128	0.080926928999	0.167006178198	0.051834198311	0.152390869676	0.021165403514	0.000729954341	0.803839741001	N\A	0.082719531568	0.353020382187	0.319315676590	0.334706107285	0.324392475391	0.439840916795	0.092041144556	0.088825766384	0.092338437840	0.095958757079	0.087706375750	
47200000	214.751005	1	0.845832224755	0.577912580939	-0.079899618589	-0.643177309051	-0.329529583718	0.028057790641	0.197379078179	0.024241358362	0.066884011600	0.005555800491	0.011749433420	-0.049740333680	0.000719596956	0.806623075714	N\A	0.082130577666	0.350506916171	0.317042184344	0.332323036877	0.322082836900	0.436709298189	0.091385821802	0.088193336766	0.091680998391	0.095275541358	0.087081916070	
47250000	209.369049	1	0.567220151291	0.605553551328	0.073712767941	-0.370730497061	0.412502299023	0.118550445872	0.818705742509	-0.017967175200	0.035251295392	-0.136055809322	0.000609273051	-0.181700460173	0.000742469442	0.800476564411	N\A	0.083425632967	0.356033796079	0.322041384069	0.337563188871	0.327161518883	0.443595438618	0.092826816085	0.089583991154	0.093126647092	0.096777869703	0.088455045302	
47300000	214.210206	1	0.887291725095	0.565424028140	-0.363499993885	-0.753839748827	-0.265356389088	0.032978613986	0.176561721771	0.025414048799	0.098757729949	-0.039839535549	0.054492871117	-0.043828083233	0.000721863057	0.806014107688	N\A	0.082259795726	0.351058377330	0.317540994617	0.332845888891	0.322589577756	0.437396383678	0.091529601365	0.088332093514	0.091825242362	0.095425440713	0.087218924193	
47350000	208.501242	1	0.838353821734	0.685788691705	-0.146328728658	-0.710224631572	-0.077048958064	0.373718100290	0.136313072586	-0.053832452803	0.055943529359	-0.189019033193	-0.122915001084	-0.197832838849	0.000746224956	0.799467347023	N\A	0.083636356085	0.356933094639	0.322854821883	0.338415832897	0.327987889542	0.444715907358	0.093061285461	0.089810269544	0.093361873805	0.097022318965	0.088678472110	
47400000	210.458035	1	1.030394333509	0.487247285013	-0.312820851138	-0.832683965432	0.042337047029	-0.102430279000	-0.026747919100	0.075256120672	0.114918356829	-0.034736790046	0.148055933844	0.015620792433	0.000737783482	0.801735819896	N\A	0.083161953494	0.354908496813	0.321023523019	0.336496268783	0.326127474865	0.442193387388	0.092533422736	0.089300847249	0.092832306080	0.096471988444	0.088175469602	
47450000	210.449334	1	0.815438490178	0.642079075886	-0.173400258727	-0.406106472190	-0.100907677795	-0.252230245655	0.175998925394	-0.073786334826	0.025165581251	-0.088959474333	0.046346734191	-0.125991828612	0.000737820806	0.801725789930	N\A	0.083164057003	0.354917473913	0.321031643029	0.336504780163	0.326135723974	0.442204572284	0.092535763288	0.089303106036	0.092834654192	0.096474428619	0.088177699924	
47500000	209.872406	1	0.763756277320	0.593094152404	-0.296366646298	-0.322431300552	0.190278152290	0.303021486338	0.153625848276	0.000021025954	0.004127502485	-0.087410285723	0.014770600244	-0.082890575958	0.000740299786	0.801059614946	N\A	0.083303649935	0.355513211696	0.321570502604	0.337069611782	0.326683150875	0.442946823625	0.092691086861	0.089453003514	0.092990479462	0.096636363340	0.088325708380	
47550000	213.499277	1	0.574363646859	0.733001657262	0.080550479542	-0.369121168737	-0.044600422230	0.071727304372	0.611171622862	-0.119580602012	-0.074836253071	-0.195813616472	-0.108215462607	-0.225005472740	0.000724852917	0.805210644167	N\A	0.082429974209	0.351784644414	0.318197921177	0.333534478108	0.323256948789	0.438301266218	0.091718957156	0.088514834323	0.092015209773	0.095622856188	0.087399362085	
47600000	213.045398	1	0.570660086903	0.571957012994	0.123669549345	-0.479509205563	0.203814551605	0.372977246045	0.527317472985	0.001135612191	0.046094780578	-0.007483167575	0.014902201486	-0.052002590672	0.000726768207	0.804695949122	N\A	0.082538805387	0.352249100916	0.318618033583	0.333974839162	0.323683740560	0.438879949443	0.091840052453	0.088631699260	0.092136696209	0.095749105750	0.087514754279	
47650000	210.977753	1	1.202545872216	0.473760724062	0.168520209760	-0.718022367617	-0.371997950578	-0.101200964770	-0.459030098374	0.150889005225	0.209490158662	0.067101320553	0.122150003480	0.049697742575	0.000735557547	0.802333994248	N\A	0.083036406546	0.354372702778	0.320538884048	0.335988271101	0.325635130620	0.441525822138	0.092393727979	0.089166032609	0.092692160109	0.096326347761	0.088042353909	
47700000	214.102323	1	0.691135977374	0.571868064190	0.492872858078	-0.169772309991	0.115459967643	0.194795508768	0.354449290985	-0.000937717778	0.082041599839	-0.030029167555	0.035628492598	-0.093105878628	0.000722315973	0.805892395710	N\A	0.082285597686	0.351168491805	0.317640595886	0.332950290759	0.322690762585	0.437533579303	0.091558310932	0.088359800137	0.091854044662	0.095455372265	0.087246281654	
47750000	213.411615	1	0.640625213638	0.497934155638	0.018923512905	-0.547934982245	0.150409508470	0.079418998257	0.487019032999	0.105310273123	0.184271700237	0.051573433240	0.124403363264	0.038143397760	0.000725222441	0.805111341976	N\A	0.082450982631	0.351874301610	0.318279018331	0.333619483996	0.323339335306	0.438412973375	0.091742333004	0.088537393557	0.092038661126	0.095647227000	0.087421637025	
47800000	211.039045	1	1.101626532498	0.592359022073	0.002855816098	-0.641301260156	-0.424030136772	0.120890099885	-0.373691276699	-0.049774277009	0.091248828337	-0.049281405286	0.042809561019	-0.075903177258	0.000735295482	0.802404418911	N\A	0.083021613077	0.354309569004	0.320481777987	0.335928412633	0.325577116630	0.441447161477	0.092377267443	0.089150147107	0.092675646406	0.096309186603	0.088026668598	
47850000	212.322446	1	0.633627690628	0.671007837252	0.122138496009	-0.379329645514	0.014166025159	0.089596101240	0.618447209049	-0.056034031578	-0.063713326876	-0.142464710704	-0.126045587155	-0.185501276620	0.000729829394	0.803873318083	N\A	0.082712451644	0.352990167347	0.319288346519	0.334677459955	0.324364710800	0.439803271028	0.092033266800	0.088818163830	0.092330534639	0.095950544016	0.087698869005	
47900000	213.854810	1	0.672217552990	0.551893382423	0.293417992849	-0.217197817854	0.405275077873	0.485297376292	0.279429884894	0.028490125373	0.109370075490	-0.065621062515	-0.006089862928	-0.054160263617	0.000723356155	0.805612868147	N\A	0.082344824675	0.351421253563	0.317869225155	0.333189939540	0.322923026829	0.437848504357	0.091624212174	0.088423399175	0.091920158764	0.095524078508	0.087309079211	
47950000	208.909865	1	0.740393235716	0.569437171852	-0.378893977758	-0.644237297951	-0.097624163490	0.052738763146	0.535531658262	-0.047280440174	0.070140887961	-0.032940189914	-0.056613122569	-0.063632988527	0.000744454240	0.799943190582	N\A	0.083537066872	0.356509360182	0.322471543575	0.338014081277	0.327598517493	0.444187961207	0.092950807408	0.089703650947	0.093251038907	0.096907138557	0.088573197131	
48000000	212.309754	1	0.942790468406	0.605974188991	0.111803102677	-0.724775797155	-0.235036015639	-0.149748575511	0.129749975986	-0.047179763006	0.073922082099	-0.043824405123	0.023536254657	-0.140637497913	0.000729883251	0.803858844962	N\A	0.082715503461	0.353003191519	0.319300127205	0.334689808448	0.324376678786	0.439819498317	0.092036662523	0.088821440927	0.092333941330	0.095954084275	0.087702104804	
48050000	214.308459	1	0.417176777879	0.714679586816	0.351857204631	-0.162575444601	0.276186224461	0.564610721314	0.576922451141	-0.114018142141	-0.034088900240	-0.175096441829	-0.131123057316	-0.172422647053	0.000721450819	0.806124888216	N\A	0.082236304108	0.350958122652	0.317450311779	0.332750835306	0.322497453151	0.437271472734	0.091503462491	0.088306867779	0.091799019060	0.095398189271	0.087194016355	
48100000	212.133309	1	0.604860384134	0.602926461633	0.426431879576	-0.178777971687	0.159733082163	0.135412831339	0.539116647862	-0.030669980832	0.089643923507	-0.113474700368	-0.058209279937	-0.082269383461	0.000730632380	0.803657531957	N\A	0.082757940847	0.353184300650	0.319463944898	0.334861521854	0.324543101017	0.440045148761	0.092083882153	0.088867010980	0.092381313480	0.096003313747	0.087747100578	
48150000	213.922157	1	0.664167770282	0.623640013554	0.184892457787	-0.495726050644	-0.012150543008	0.180894783867	0.349013446258	-0.040489707649	0.059455465717	-0.086656134584	0.042793717061	-0.089689894118	0.000723072976	0.805688966679	N\A	0.082328704951	0.351352459762	0.317806999458	0.333124714679	0.322859811807	0.437762791662	0.091606275928	0.088406089517	0.091902164585	0.095505378830	0.087291987691	
48200000	212.715975	1	1.043904058434	0.607313878169	-0.268315296738	-0.895619058233	-0.260181460716	-0.049393248574	-0.141118153501	0.034983090174	0.026410245826	-0.085561400867	0.001882881089	-0.087334663831	0.000728161485	0.804321534409	N\A	0.082617884510	0.352586585203	0.318923296477	0.334294815169	0.323993856828	0.439300433375	0.091928042953	0.088716615888	0.092224970919	0.095840841453	0.087598600780	
48250000	210.074433	1	1.173591139752	0.396537316180	-0.468402774320	-0.818542431593	-0.094680648545	-0.314845002043	-0.274309919864	0.275933323408	0.281551336560	0.121764771781	0.213251748936	0.112207551005	0.000739430758	0.801293148356	N\A	0.083254741067	0.355304484361	0.321381703562	0.336871712972	0.326491350118	0.442686762658	0.092636666483	0.089400484265	0.092935883305	0.096579626629	0.088273850983	
48300000	209.824650	1	0.698805612006	0.641755197144	-0.096935368678	-0.601871446086	-0.125749752279	-0.437307925571	0.497480800425	0.008902368491	0.016547587151	-0.075710867646	0.021071746258	-0.097980349214	0.000740505357	0.801004371838	N\A	0.083315215292	0.355562568922	0.321615147437	0.337116408414	0.326728505517	0.443008319587	0.092703955511	0.089465422609	0.093003389677	0.096649779727	0.088337970968	
48350000	212.800751	1	0.770489049422	0.532483349984	-0.201173036908	-0.786706324053	0.156285812087	0.055827260600	0.388139947267	0.032254277184	0.146065664547	-0.002652834264	0.089496787001	-0.050165652576	0.000727802673	0.804417957747	N\A	0.082597526435	0.352499703479	0.318844709807	0.334212440765	0.323914020708	0.439192184280	0.091905390739	0.088694755010	0.092202245538	0.095817225076	0.087577015394	
48400000	210.509823	1	0.930433689481	0.647208127244	-0.123042772464	-0.943124314687	-0.219256920204	0.003454671805	0.106174768972	-0.077953119058	0.042283059579	-0.131273108967	-0.148483084114	-0.110632894766	0.000737561376	0.801795506414	N\A	0.083149434790	0.354855071007	0.320975198056	0.336445614645	0.326078381582	0.442126822237	0.092519493307	0.089287404433	0.092818331659	0.096457466127	0.088162196193	
48450000	210.663228	1	1.036254594874	0.531378536132	0.072623693690	-0.430861048258	-0.341403972613	0.466821459467	-0.333259942742	0.054225376502	0.131450859958	0.013072493191	0.034526776109	-0.015491084997	0.000736903845	0.801972204410	N\A	0.083112362940	0.354696860263	0.320832092520	0.336295611685	0.325933000812	0.441929701724	0.092478243853	0.089247595993	0.092776948970	0.096414460944	0.088122889423	
48500000	205.903476	1	0.676283928362	0.726485517414	0.016369937248	-0.518408971709	-0.294140433774	0.005276255012	0.415962121216	-0.166172897763	-0.165327027206	-0.154412204884	-0.060124961927	-0.186697056845	0.000757580948	0.796415656941	N\A	0.084270338949	0.359638729798	0.325302135877	0.340981102943	0.330474113372	0.448086956479	0.093766711463	0.090491052096	0.094069578336	0.097757770515	0.089350675376	
48550000	211.994432	1	0.717364051260	0.684804030486	0.413978412590	-0.342491823598	0.013272427570	0.428216646301	0.149027481451	-0.082678244061	-0.056174515584	-0.093710797969	-0.126204682723	-0.182517287002	0.000731222548	0.803498936336	N\A	0.082791357962	0.353326914159	0.319592942349	0.334996736745	0.324674149397	0.440222836113	0.092121065022	0.088902894897	0.092418616450	0.096042079257	0.087782532283	
48600000	213.328254	1	0.509704047569	0.574353544490	0.368991948577	-0.348370010355	0.267318411417	0.514652618062	0.640827467652	-0.039865334299	0.092942428561	-0.065074919963	-0.037427377264	-0.053399960121	0.000725574009	0.805016865474	N\A	0.082470965160	0.351959580625	0.318356155311	0.333700338838	0.323417698687	0.438519225597	0.091764567352	0.088558851167	0.092060967291	0.095670407724	0.087442824224	
48650000	211.859697	1	0.973762870303	0.556739403960	0.319482954920	-0.430629385455	-0.212303005112	0.303148776330	-0.297826495119	0.037086235006	0.149087362663	-0.007948322988	0.008814727744	-0.010034757903	0.000731795571	0.803344948265	N\A	0.082823791336	0.353465329377	0.319718142340	0.335127971147	0.324801339943	0.440395292660	0.092157153292	0.088937722455	0.092454821285	0.096079703578	0.087816920941	
