Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-003.txt
Log File Name:                   SEP_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2772184671
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
29600000	402.695041	1	0.016829642729	0.678553597445	0.244180734803	-0.126327225469	0.427860847290	0.047362853364	0.238372406064	-0.060315000686	-0.073025190992	-0.123571154273	-0.138051686277	-0.112476702634	0.000250930338	0.999284713123	N\A	0.045234096133	0.079923191024	0.078932362070	0.127024272297	0.107107653615	0.178921955060	0.047440090488	0.048230212393	0.052302432612	0.053022559581	0.050168562470	33	9	0.229940130502	Global Trend	
29650000	410.290899	1	-0.054382448318	0.643899938272	0.057337470608	-0.212595416214	0.474188999665	0.293997270487	0.590668831814	-0.023417885759	-0.045749954526	-0.138963862995	-0.116562274198	-0.131061397990	0.000318790372	0.936506044818	N\A	0.051503963698	0.094402064463	0.098383089794	0.148614946675	0.113038671173	0.212075184925	0.053878646956	0.053680080979	0.057462149321	0.056473210379	0.054925979489	43	7	0.001540047842	Global Trend	
29700000	425.456300	1	0.068172830360	0.601979217422	0.252541240353	-0.180403380859	0.963327871319	-0.048129529740	0.006735232335	-0.001839099176	-0.002876631398	-0.101519437797	-0.068965106812	-0.085031412143	0.000249686163	0.938231916026	N\A	0.048376046928	0.114906025273	0.102295328083	0.127602471403	0.116882556174	0.183882651993	0.051690001453	0.050512477536	0.052755071760	0.055656262322	0.051651610726	46	13	-0.001913264802	Global Trend	
29750000	416.959173	1	0.286928386507	0.522857851613	0.092969136510	-0.292265388367	0.755532211886	-0.068508182062	-0.203494687218	0.082551168830	0.112536650443	0.001778887767	0.033665692309	-0.031738141227	0.000230821791	0.980437736482	N\A	0.043445428481	0.087702071551	0.083229440969	0.118211095484	0.106216491406	0.172898196311	0.045744725591	0.047152796491	0.049005335344	0.051623567061	0.047986964508	31	11	-0.044511426554	Global Trend	
29800000	413.448835	1	0.292038043129	0.436359625136	0.005672259248	-0.354804742796	0.370904563166	-0.024251446281	-0.086093077408	0.178947020242	0.191842436166	0.148562903740	0.141139478442	0.103193506734	0.000185208388	0.932138531923	N\A	0.040134635855	0.137375361960	0.121905608914	0.139037593428	0.129153670723	0.186625161941	0.044450395928	0.044042073712	0.046131010643	0.047789959918	0.043507097946	31	10	-0.000419652180	Global Trend	
29850000	417.694781	1	0.294820822530	0.566714747912	0.092890724564	-0.144704396687	0.691532455606	-0.170595521805	-0.095127359633	0.079910319706	0.027649673168	-0.017508634650	0.018225344271	-0.052613974311	0.000185880972	0.991099481760	N\A	0.039022011755	0.084774179819	0.078179667044	0.105333174639	0.097274276948	0.156058790131	0.042254377837	0.043225383107	0.043396917167	0.046964079129	0.042617354402	34	13	-0.039793024382	Global Trend	
29900000	415.695604	1	0.347189193961	0.537334584390	-0.118761407038	-0.383703133795	0.763653069028	0.032599717248	0.085206262248	0.100381573188	0.022784744405	-0.011851653331	-0.015479368768	-0.007146220324	0.000273632479	0.998906845958	N\A	0.047500308293	0.098326908703	0.090278289244	0.124546036508	0.114235021258	0.186668692188	0.050379995595	0.050016443191	0.051712378688	0.054874248138	0.050752451360	37	12	0.234187859618	Global Trend	
29950000	415.190084	1	0.500978987936	0.378397581680	-0.131361064898	-0.446378588701	0.166135858875	-0.414830975497	-0.457183582921	0.239226303901	0.224569034104	0.147861953653	0.174817651323	0.140435566192	0.000212605336	0.935994341953	N\A	0.046243953815	0.147331121823	0.137984775114	0.151377428188	0.146573740694	0.217893560771	0.049079206425	0.048985949029	0.050628717613	0.052106068175	0.050038007963	34	13	0.000195486401	Global Trend	
30000000	427.439086	1	0.011716543473	0.575149634772	0.045742452796	-0.242080122680	0.219530773848	0.118401828300	0.291758763471	0.050308075918	0.037980643905	-0.044786023353	0.010980101167	-0.048303363748	0.000275931422	0.943228160887	N\A	0.049788494470	0.102279267066	0.088233790047	0.129291804108	0.112703514357	0.184569434712	0.053166303652	0.051621435880	0.055581165738	0.057221385192	0.052314145674	35	10	-0.009380176198	Global Trend	
30050000	405.799651	1	0.048413657769	0.667292094939	0.177089880619	-0.041088460710	0.583239871516	0.442090149855	0.069461194016	-0.059877899820	-0.043751777741	-0.145996573093	-0.167621799331	-0.146141735316	0.000237488231	0.927667167256	N\A	0.045309597965	0.151812226207	0.129491132887	0.138941720409	0.142328061899	0.211177780398	0.050265056594	0.047972992112	0.048972648647	0.052900817217	0.049426541042	30	10	0.000842996075	Global Trend	
30100000	407.360404	1	-0.103947131272	0.565544514534	-0.196598852667	-0.559317081315	0.551374406971	0.303157273258	0.352890130988	0.060956564791	0.034434226835	-0.059828764995	-0.018329754192	-0.034716328640	0.000223601312	0.992580035603	N\A	0.037897817454	0.092177582288	0.082333035737	0.115733102019	0.104183135064	0.173225749188	0.041163339112	0.041591205361	0.043464104610	0.046612254392	0.043224523659	46	14	0.053323975122	Global Trend	
30150000	417.529345	1	-0.168616127707	0.561870616611	-0.232613752875	-0.568332007751	0.490311602065	0.580411483200	0.219597778167	0.025459572356	0.044051053510	-0.023228003746	-0.045115523325	-0.045397294157	0.000211033185	0.991149326029	N\A	0.041622216688	0.097005707606	0.082260610595	0.116281119547	0.105159721293	0.166339279806	0.045457728457	0.044054402198	0.047242803319	0.050611246971	0.045669166790	29	12	-0.061009441251	Global Trend	
30200000	393.324327	1	0.627577920186	0.568201364923	0.096072678238	-0.391556413678	0.435585432147	0.487442199462	-0.179437745613	0.068913471925	0.037375101289	-0.085663368350	-0.010491286444	-0.025114092264	0.000331489862	0.999945241313	N\A	0.041253817655	0.105381045748	0.087571041925	0.118143158061	0.109394813719	0.187776946294	0.044556915061	0.044880434710	0.047028286060	0.050524032654	0.045343965892	29	11	1.334083223270	Global Trend	
30250000	417.864046	1	0.409768126368	0.655239118450	0.168610842273	-0.163669747248	0.641199128579	0.358869377768	-0.219970289400	-0.024968010553	-0.067912918434	-0.110219008683	-0.088470785057	-0.147048440842	0.000216828766	0.961015441900	N\A	0.047223195379	0.092271051202	0.083873461646	0.117893269441	0.105528798024	0.167055351473	0.049377265317	0.049819274687	0.052235800080	0.054515220397	0.049661011128	32	8	-0.013176107054	Global Trend	
30300000	424.496255	1	0.321582992392	0.598689005370	0.447374172350	0.004637907499	0.355689678393	0.239421741388	-0.147654100851	0.008402273470	0.024505127402	-0.062044960241	-0.090964529981	-0.062227246012	0.000165097649	0.937525887592	N\A	0.042255274135	0.088924019842	0.080075751321	0.105721106322	0.102739246990	0.149934747939	0.046239941810	0.045607930285	0.046152399151	0.050113076526	0.045221024027	26	11	0.002913627620	Global Trend	
30350000	406.035923	1	0.115828033948	0.584995006468	0.165165409071	-0.132307210674	0.353897682127	0.061933521675	0.099421292172	0.054549643681	0.014956323378	-0.048523915082	-0.074506563268	-0.060956092584	0.000198429659	0.940239950526	N\A	0.040356152544	0.098939334466	0.082209711111	0.113747595497	0.099774692179	0.162241788955	0.043277982643	0.043914872127	0.046057121213	0.047364450849	0.044500727348	26	6	0.006732056696	Global Trend	
30400000	393.201393	1	0.173420022751	0.603949809015	0.216861919587	-0.072064738646	0.309334878842	0.147405172603	-0.078164948502	0.045505606692	0.044213357938	-0.103268550841	-0.027952400750	-0.087921667568	0.000271707939	0.992899968947	N\A	0.049019724584	0.096545665817	0.090282334260	0.125735424012	0.114459582632	0.189503234200	0.051507788316	0.051638764677	0.053605828455	0.057049957963	0.054096040299	33	8	-0.051156646210	Global Trend	
30450000	425.237819	1	0.032747206231	0.503458484873	0.085351093974	-0.267704495664	-0.016212173683	-0.127581116610	0.474283304747	0.104751910700	0.089434431791	0.073809761152	0.063022642159	0.013997882439	0.000210416795	0.978295337894	N\A	0.035318649879	0.088427038499	0.078175016039	0.113929860523	0.101641742207	0.162212821882	0.040318578387	0.038687566924	0.042064327414	0.045101613912	0.038054090842	34	11	0.037814809062	Global Trend	
30500000	401.872498	1	-0.092172974375	0.601636786183	0.139591772029	-0.133328123485	0.444255284405	0.074616599472	0.303829805554	0.033234415169	0.040319399478	-0.117572178149	-0.006082142108	-0.061069746964	0.000206411094	0.927091753039	N\A	0.041443066129	0.115109633586	0.096455099405	0.123214120234	0.112176318118	0.173140985773	0.047133158332	0.044728751639	0.047271802476	0.049824546585	0.044908282168	38	8	-0.001259575571	Global Trend	
30550000	418.238920	1	0.826977455486	0.418248645640	-0.050410107125	-0.339196665799	-0.324123005214	-0.068441375519	-0.758965732405	0.187645282596	0.153398360667	0.082967502586	0.103955802525	0.109632262517	0.000171824215	0.939009275541	N\A	0.040275121227	0.151921009277	0.134991435508	0.153378976348	0.142254489709	0.197664491571	0.043968309861	0.043445816602	0.045936243235	0.048349819726	0.042742217494	36	12	-0.000139299355	Global Trend	
30600000	408.128279	1	0.159285182840	0.573074125287	0.301768346826	-0.061705110206	-0.207920362086	0.296544669318	-0.070451432839	0.086112705648	0.070708785351	0.019931321468	-0.042314969757	0.007907162155	0.000189659086	0.961146174925	N\A	0.051284890622	0.104176922236	0.083630070598	0.116787599455	0.103344879459	0.159157616633	0.056636191928	0.053442238940	0.056271802743	0.057491752922	0.053736356023	33	8	-0.016933293991	Global Trend	
30650000	397.344568	1	0.225838393481	0.525128702526	0.150197536377	-0.311220851315	0.077238632336	-0.028501168433	0.058800442917	0.060960427200	0.056623021736	0.042510264264	0.063223864745	-0.000058026407	0.000209410528	0.936727528085	N\A	0.052178484338	0.111329737878	0.099706437586	0.127122153018	0.115868694137	0.174407257042	0.054747171260	0.054880707795	0.056729434224	0.058456773125	0.054428919997	40	7	-0.000984912244	Global Trend	
30700000	425.890639	1	0.137080366120	0.516595392588	0.170833508569	-0.229294079456	0.266779595276	-0.001464172287	0.088077447074	0.072208072657	0.073265829948	0.012702557860	0.034547503450	-0.007322416597	0.000119941786	0.995791186598	N\A	0.031320533669	0.079034309015	0.064886167530	0.095893566904	0.085107406663	0.130551406996	0.034703348777	0.034519441882	0.038547562097	0.039592061843	0.036107557993	32	13	0.043363022284	Global Trend	
30750000	391.148955	1	0.155815364878	0.596519023157	0.143635315258	-0.242697736674	0.297338132228	0.210854711094	0.292292094492	-0.019230445173	0.037476505754	-0.084780510918	-0.083166867137	-0.154657031475	0.000281327204	0.989248431359	N\A	0.042838586577	0.095930366654	0.081695045687	0.111322026865	0.101329866632	0.186157104655	0.046268903909	0.045696729604	0.048198772583	0.050506125341	0.048986521876	59	3	-0.045390698434	Global Trend	
30800000	398.483776	1	-0.055481177059	0.646065095320	0.139246011423	-0.150894789678	0.080121369187	0.231747551581	0.316085861766	-0.029428505264	-0.023877080021	-0.030475063538	-0.107724232508	-0.096790271151	0.000221460125	0.928684196520	N\A	0.042569208471	0.097909478664	0.082734943425	0.119094928335	0.098550357054	0.167539736531	0.046541808428	0.046482464575	0.049283256518	0.049637977697	0.045964302221	38	7	-0.004175278070	Global Trend	
30850000	403.547350	1	0.132222130956	0.550803641378	0.210473500153	-0.253666025979	0.234317151459	0.028070980468	0.168366756012	0.064691723249	0.068316438890	-0.016421672477	-0.007831438688	-0.066944289016	0.000186173107	0.937391545026	N\A	0.039085154058	0.098973350977	0.079268132269	0.108251373229	0.094990226127	0.157867016238	0.044662782664	0.042403477345	0.044149060474	0.044945566368	0.043125910420	35	7	0.006234884884	Global Trend	
30900000	425.203624	1	0.075776819161	0.457149349305	0.060230010061	-0.292416164155	0.154181223309	-0.099482915818	0.145778298178	0.153822301568	0.165549197107	0.071020096186	0.130966577185	0.050499944696	0.000229566685	0.999367289232	N\A	0.043281119945	0.088524174274	0.077053544817	0.120280467446	0.103540572113	0.167350543148	0.046769754418	0.045923485039	0.049617833696	0.050976523086	0.045504284197	29	10	0.238099562626	Global Trend	
30950000	420.566698	1	0.335262271711	0.447736552911	0.118554554051	-0.366937490405	0.046564657033	-0.071727106882	0.217091980529	0.138910780284	0.189786034035	0.104426914517	0.109384843569	0.075117637713	0.000183798877	0.998158117020	N\A	0.035585535269	0.097580018713	0.077593051896	0.105388652991	0.101000834759	0.152410477274	0.042452655592	0.039165896152	0.040291000254	0.045870700847	0.039195259709	38	12	0.129114970502	Global Trend	
31000000	417.486375	1	0.201582670831	0.487199200892	0.375216459138	-0.469522787989	0.212802677076	-0.057602610536	0.005198358759	0.142631306026	0.126883112868	0.051229221446	0.051257546996	0.010215942957	0.000210813397	0.938243218100	N\A	0.044709452065	0.106815603347	0.084504525855	0.119242958798	0.104714344901	0.165781492176	0.049767840686	0.047722353549	0.050157309167	0.051648621009	0.046444334305	30	14	0.006577525343	Global Trend	
31050000	395.063511	1	0.138924911087	0.477861821333	0.655294031985	-0.371809344868	-0.020106848378	-0.156935927490	-0.085112930587	0.148719763452	0.133248293343	0.105500040169	0.084613548936	0.024635328910	0.000268224433	0.999337995644	N\A	0.046801144190	0.096589269850	0.083773343897	0.126437273078	0.114666432456	0.191086760164	0.050291211733	0.048928557185	0.050132506014	0.055929805619	0.053856738060	32	8	0.230174258016	Global Trend	
31100000	403.104450	1	0.252426719589	0.562924506876	0.798122820112	-0.207944955482	0.033836654316	-0.100876246523	-0.041309341362	0.042468202858	0.024704212452	-0.011132752600	-0.000960617846	-0.074236350881	0.000163911501	0.939268232267	N\A	0.037251140576	0.107261710207	0.097293104179	0.121424988870	0.112384148853	0.163656007372	0.040562605688	0.040310884264	0.043871893598	0.046816792137	0.042157885344	41	10	-0.000480154799	Global Trend	
31150000	421.138314	1	0.263363235112	0.474676258763	0.561660399255	-0.354590443376	-0.072082055848	-0.082793673894	0.079217743243	0.147311914466	0.106181379240	0.080301075213	0.046964235449	-0.005099701678	0.000144970478	0.958353509522	N\A	0.034787756182	0.096712156427	0.082311883011	0.115744986961	0.094415100405	0.209593819662	0.037515487864	0.037694810186	0.043282884787	0.041002945875	0.040500531369	43	9	0.009943205129	Global Trend	
31200000	407.051344	1	0.378633775183	0.518312710876	0.533812444555	-0.353653109260	0.160556292522	-0.164693185873	0.057366761192	0.103669779533	0.100633573443	0.006978611398	0.006735686508	-0.007351052535	0.000220575539	0.957015678521	N\A	0.059804456283	0.103019740721	0.091167812201	0.122801663607	0.109772836399	0.173526559098	0.062972652864	0.061902496225	0.063540813714	0.064943154440	0.062762605843	30	5	-0.022004013372	Global Trend	
31250000	413.201551	1	0.244489861611	0.575115550163	0.483626327365	-0.440972477520	0.337857869783	0.173334569529	-0.035815685639	0.043907483590	0.048926487543	-0.047453591132	-0.066900414274	-0.071974259037	0.000255834753	0.999994715033	N\A	0.042759481865	0.089182344856	0.075667391194	0.116419170899	0.103014665542	0.160845643354	0.045488281351	0.044995781571	0.050783712542	0.051273686120	0.047647066760	40	9	-2.096375966507	Global Trend	
31300000	426.464800	1	0.088123260949	0.536352766943	-0.029960101566	-0.297807561352	0.293790668889	0.043835572722	0.281226597103	0.112409411272	0.085756182606	0.013487639203	-0.023938250980	-0.013932580724	0.000338774817	0.969319018103	N\A	0.027672626358	0.085420380336	0.077650345757	0.107307067090	0.096808420022	0.184310016799	0.030804402808	0.031791143304	0.034570944010	0.037777315479	0.035487196472	38	9	0.030687638244	Global Trend	
31350000	413.232432	1	0.135922488721	0.566174547183	0.226135476707	-0.286197376345	0.343293112976	0.123569225071	0.057099036068	0.028505226913	0.058016623525	-0.055360182192	-0.010721260762	-0.051971335915	0.000063811096	0.990509728751	N\A	0.021270099734	0.079951001860	0.071675413931	0.112966606308	0.095884845522	0.122236846757	0.026928354195	0.027542907052	0.032073291806	0.033852494793	0.028449587654	38	10	-0.015554059084	Global Trend	
31400000	414.896925	1	0.157831998109	0.544261908332	0.155200067862	-0.198628343427	0.401492466052	-0.108363963552	0.206577803795	0.061514176214	0.055184070887	-0.039453898374	0.045477054700	-0.028653770083	0.000045037929	0.937113295166	N\A	0.025914488248	0.086261693530	0.076294272479	0.117196008954	0.098345074359	0.155336213766	0.030879214104	0.030511483027	0.035870092650	0.037254652056	0.031802098064	44	7	0.000841280297	Global Trend	
31450000	419.519548	1	0.165233503209	0.519518266982	-0.073658998636	-0.422155570531	-0.017214541354	0.104955756951	0.199381053054	0.126753362705	0.117414090352	0.043890344797	0.009921315076	-0.000357713597	0.000199843572	0.942136652278	N\A	0.028189795447	0.113225505229	0.109843886778	0.128038536763	0.117089193730	0.190788060268	0.031689655090	0.033615632853	0.037003136854	0.039034274456	0.033174349190	43	9	-0.000275445945	Global Trend	
31500000	420.115194	1	0.125505613910	0.500253434209	0.084217717939	-0.221634000066	0.108486769416	-0.139999314485	0.050546227940	0.106031338103	0.084481573101	0.052208740582	0.064257352418	-0.009911399052	0.000220407388	0.935810448039	N\A	0.024938617134	0.095704127101	0.083504132167	0.137471055025	0.107040927209	0.172755085616	0.030142463644	0.029542998154	0.034931989052	0.038299637678	0.031443295343	27	11	0.002008873669	Global Trend	
31550000	414.600564	1	0.105301885490	0.461135723665	0.136532665696	-0.290606087260	-0.043450138411	-0.202741737039	0.382459360182	0.128590736543	0.158099064514	0.106252937862	0.119271749936	0.026690768829	0.000252945728	0.963292753829	N\A	0.032280780085	0.097382347980	0.079448274576	0.108945937963	0.097068934820	0.167796493032	0.036549726843	0.036732814388	0.038658945016	0.040952261457	0.036565699055	35	11	0.023423844328	Global Trend	
31600000	421.949604	1	0.218484977387	0.581577162927	0.113868458888	-0.217769027653	0.471130226965	0.056933421618	0.098738697994	0.025471667209	0.011512409206	-0.084399394668	0.016303853735	-0.087229125235	0.000262279016	0.985757209425	N\A	0.046187876001	0.091428168804	0.079724516963	0.123292246058	0.104242686477	0.179259713736	0.048232587669	0.048263484125	0.052561471304	0.054145044459	0.049701297196	36	10	-0.045401734402	Global Trend	
31650000	400.611768	1	0.102208623789	0.548731840575	0.079117634140	-0.192466654226	0.092639558566	0.049512229000	0.345681945669	0.103667455363	0.028272184991	0.017652842675	-0.001507616332	-0.073664033984	0.000200924894	0.987805334071	N\A	0.040534566192	0.090845225985	0.081581996747	0.113621240616	0.100266402324	0.160909423154	0.044766733217	0.044696378406	0.046370018809	0.048291366699	0.043506595364	27	7	-0.046749754618	Global Trend	
31700000	430.075697	1	0.355921632043	0.517899302139	0.036314344953	-0.209997306886	0.084317084631	0.191625403912	0.220903059880	0.096048702351	0.062990721808	0.005739056071	-0.017114282694	0.001091553557	0.000117513585	0.998550347951	N\A	0.031186334657	0.084238441338	0.070049906301	0.092584267982	0.091937325720	0.153984780932	0.035546193408	0.034925983503	0.036135828364	0.040766080300	0.034494770372	53	12	-0.090859855458	Global Trend	
31750000	412.841301	1	0.101281207106	0.573683956558	0.173241303155	-0.153063775461	0.316397248549	0.072508917332	0.025707102977	0.041697175188	0.065843694543	-0.012492697347	-0.058707169912	-0.047349331281	0.000057182838	0.996678486378	N\A	0.032836420063	0.085281707813	0.071763736968	0.127020156727	0.112149603842	0.148282979594	0.039123196633	0.036620278189	0.042360945508	0.046676363657	0.036901688507	40	7	-0.019693322426	Global Trend	
