Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-004.txt
Log File Name:                   MOB_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2881339379
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
18200000	122.012086	1	0.055291363725	0.668990788825	0.771893776245	-0.277252467340	0.541949911419	0.167506690287	1.230457390788	-0.077210098661	0.044603227361	-0.304868657978	0.080250439233	-0.180194410179	0.001233820873	0.724192181673	N\A	0.107544022170	0.458963331737	0.415143697641	0.435152863414	0.421744065806	0.571839085765	0.119663091690	0.115482764567	0.120049603980	0.124756396742	0.114027439944	
18250000	117.954753	1	0.162098222461	0.623930286542	0.090654774130	-0.360353315522	0.517272780577	0.692665055363	1.073314772725	0.225034052152	0.128507460531	-0.241898497893	-0.075082011744	-0.174083692222	0.001263271647	0.717608767647	N\A	0.108819967786	0.464408657654	0.420069129761	0.440315692340	0.426747807354	0.578623615114	0.121082822831	0.116852898622	0.121473920858	0.126236556907	0.115380307442	
18300000	122.990863	1	0.715466759023	0.459284389724	-0.454170497140	-1.016082588578	-0.593871746350	-0.335412515848	0.569962226473	0.202652321677	0.202774041185	-0.016502274432	0.267418171152	0.036717933171	0.001226819675	0.725757226773	N\A	0.107238463951	0.457659307439	0.413964175375	0.433916490335	0.420545790320	0.570214354527	0.119323100304	0.115154650488	0.119708514420	0.124401934062	0.113703460789	
18350000	125.390000	1	0.844011460097	0.636266854388	-0.120180204816	-1.016158622736	-0.296317466894	-0.085497302441	-0.074306480062	0.037630562217	0.081416643026	-0.236161680215	0.045629795049	-0.106383446402	0.001209826207	0.729555939648	N\A	0.106493159592	0.454478587907	0.411087135803	0.430900782726	0.417623008706	0.566251380530	0.118493808057	0.114354328851	0.118876543555	0.123537344060	0.112913224881	
18400000	124.658218	1	0.851365695722	0.532786219120	-0.266156009211	-1.099416965005	-0.544876044966	0.155550266149	-0.002878147621	0.110753027425	0.170371931540	-0.070526321539	0.034481011230	0.010166919732	0.001214984436	0.728402871270	N\A	0.106719940847	0.455446417436	0.411962561576	0.431818402417	0.418512352870	0.567457234494	0.118746145151	0.114597850766	0.119129695700	0.123800421558	0.113153677910	
18450000	123.077017	1	0.571698449124	0.652241687904	0.462284755411	-0.164487576486	0.088875311915	0.150087423834	0.332385692751	0.011416587709	0.018448285158	-0.289888097382	-0.032816784138	-0.176385834084	0.001226205316	0.725894560253	N\A	0.107211609505	0.457544701290	0.413860511276	0.433807829816	0.420440478065	0.570071562563	0.119293219647	0.115125813685	0.119678537248	0.124370781573	0.113674987391	
18500000	122.011839	1	1.327070767519	0.542938861264	-0.361639678333	-1.086243994402	-0.810936161295	-0.318492444080	-0.969509650282	0.122502333635	0.190246647242	-0.065890081181	0.023078459038	0.036884930427	0.001233822639	0.724191786913	N\A	0.107544099133	0.458963660191	0.415143994736	0.435153174828	0.421744367624	0.571839494998	0.119663177326	0.115482847212	0.120049689892	0.124756486024	0.114027521547	
18550000	122.757040	1	0.955230919059	0.451993383874	-0.277100352423	-0.901474705498	-0.406382844188	0.101769919596	-0.226999955822	0.330608085332	0.258160430116	0.054118969046	0.105411323094	0.048251487928	0.001228488592	0.725384157595	N\A	0.107311380674	0.457970492585	0.414245650044	0.434211531568	0.420831740154	0.570602071403	0.119404233968	0.115232949817	0.119789910146	0.124486521076	0.113780773383	
18600000	122.178678	1	-0.093376278251	0.648986606998	0.750806947962	-0.328860488172	0.467372541484	0.605049476762	1.374938786759	0.026159132309	0.075538455924	-0.209315302056	0.101763939745	-0.156444476357	0.001232626421	0.724459188965	N\A	0.107491953321	0.458741118621	0.414942700375	0.434942178448	0.421539872885	0.571562222372	0.119605155235	0.115426852072	0.119991480390	0.124695994297	0.113972232064	
18650000	123.242473	1	0.953056952789	0.606640539832	-0.111454869078	-1.093550003118	-0.353463016694	0.166490666457	-0.316980232404	-0.010639417036	0.117865626976	-0.099990434613	0.046716276920	-0.134671376529	0.001225026337	0.726158108789	N\A	0.107160055880	0.457324686986	0.413661502890	0.433599229591	0.420238305646	0.569797438750	0.119235856476	0.115070454448	0.119620988795	0.124310976813	0.113620325796	
18700000	112.491408	1	0.492174970885	0.840131512786	0.281814710119	0.087802436912	1.050560187892	0.948513579001	-0.513232112284	-0.041714026335	-0.112494975471	-0.362845385224	-0.281403306952	-0.321534119928	0.001304041818	0.708495020228	N\A	0.110562023305	0.471843190871	0.426793849137	0.447364530872	0.433579443019	0.587886570091	0.123021189512	0.118723550131	0.123418548472	0.128257427664	0.117227384825	
18750000	124.168136	1	0.321243697123	0.710998079759	-0.059625501477	-0.736879518254	0.164549341321	0.393953786418	0.604946761185	-0.025051794672	0.048201978399	-0.295056311209	-0.039503309644	-0.154682059474	0.001218451246	0.727627902020	N\A	0.106872088552	0.456095734955	0.412549885348	0.432434034120	0.419109014501	0.568266242776	0.118915438287	0.114761229793	0.119299535653	0.123976920438	0.113314998019	
18800000	123.843973	1	1.036859887760	0.710011101558	-0.227710126259	-0.960025200643	-0.492293973544	-0.432046806410	-0.374134637222	-0.063717477078	-0.009064446941	-0.236517137379	-0.106904862116	-0.193940572928	0.001220749783	0.727114087913	N\A	0.106972845043	0.456525731285	0.412938827676	0.432841722756	0.419504140622	0.568801990823	0.119027548966	0.114869423981	0.119412008449	0.124093802962	0.113421828733	
18850000	120.690680	1	0.562562475921	0.716436299675	0.075458428901	-0.021351350835	0.197648835147	0.105969418742	0.142698303814	0.039474287087	-0.062782143007	-0.285436893338	-0.049840953669	-0.235500261663	0.001243336320	0.722065102560	N\A	0.107957925024	0.460729736130	0.416741454151	0.436827628861	0.423367225041	0.574039913159	0.120123637002	0.115927221125	0.120511636855	0.125236544571	0.114466295419	
18900000	124.301291	1	0.390525881305	0.664998009703	0.530735449748	-0.321791552613	-0.024215785348	0.171413588048	0.722047751395	0.020087491898	0.101337039419	-0.258949926228	-0.056620327431	-0.178285301813	0.001217508335	0.727838679845	N\A	0.106830728540	0.455919223716	0.412390226562	0.432266680073	0.418946817301	0.568046321011	0.118869417442	0.114716816646	0.119253366160	0.123928940774	0.113271144570	
18950000	121.406552	1	0.305416897650	0.831025965701	0.022228399484	-0.617130709308	0.042095580789	0.320921496411	0.724250252328	-0.100473964709	-0.152453440629	-0.280828068000	-0.169062982358	-0.377605669266	0.001238172247	0.723219477444	N\A	0.107733495507	0.459771943061	0.415875106604	0.435919524949	0.422487103438	0.572846563984	0.119873916661	0.115686224549	0.120261109916	0.124976195206	0.114228335904	
19000000	125.488294	1	0.833422513950	0.536814234412	-0.014046968721	-0.831170076995	-0.301989279142	-0.083547695187	-0.157191947378	0.131428414111	0.227146338092	-0.007883337376	0.104144648647	-0.009298451562	0.001209135019	0.729710447553	N\A	0.106462734842	0.454348744851	0.410969689543	0.430777675772	0.417503695169	0.566089604350	0.118459954761	0.114321658191	0.118842580913	0.123502049842	0.112880965939	
19050000	119.084444	1	1.637326488524	0.480517433815	-0.191733880860	-1.147142601321	-0.666282522847	-0.549442691818	-1.394499162257	0.165698040370	0.262936361786	-0.004012752358	0.045630390057	0.015418280622	0.001255001702	0.719457427848	N\A	0.108463190659	0.462886047514	0.418691891189	0.438872073391	0.425348672070	0.576726539835	0.120685840710	0.116469784730	0.121075656483	0.125822677754	0.115002021587	
19100000	123.929907	1	-0.122867835588	0.830097808443	0.363423458860	-0.307161394088	0.772592336088	0.611284181541	1.243104910108	-0.154610425385	-0.086691091345	-0.411176521118	-0.207078442475	-0.300804956660	0.001220140029	0.727250392036	N\A	0.106946125707	0.456411701743	0.412835685131	0.432733608929	0.419399358214	0.568659917273	0.118997818644	0.114840732262	0.119382182098	0.124062807207	0.113393498590	
19150000	122.748208	1	0.713509493642	0.419547779024	-0.592052792862	-0.964125119047	-0.238965119837	-0.273689208940	0.398862323629	0.294437459802	0.271112310710	0.064329914325	0.168050169786	0.109055554035	0.001228551673	0.725370056662	N\A	0.107314135743	0.457982250334	0.414256285220	0.434222679339	0.420842544418	0.570616720810	0.119407299504	0.115235908261	0.119792985584	0.124489717092	0.113783694544	
19200000	124.491569	1	0.521387473699	0.523022990449	0.025161394324	-0.754671137903	-0.247424348066	0.545343760141	0.537879227401	0.171175736870	0.198609150137	-0.059315384194	0.085804113218	-0.039885955408	0.001216162190	0.728139596544	N\A	0.106771653208	0.455667109177	0.412162182720	0.432027644935	0.418715147790	0.567732202350	0.118803684946	0.114653380458	0.119187421349	0.123860410460	0.113208507812	
19250000	122.385974	1	0.909897083103	0.563739475434	-0.365678688402	-1.203840138165	-0.486599921686	-0.173999941091	0.028174847368	0.056475057813	0.075913786406	-0.150488069046	0.006806004020	-0.018724240498	0.001231141742	0.724791073633	N\A	0.107427197614	0.458464762069	0.414692729031	0.434680158943	0.421285927248	0.571217899706	0.119533102247	0.115357316193	0.119919194670	0.124620874466	0.113903572483	
19300000	123.857668	1	1.254467396670	0.452098402549	-0.150992490125	-1.246840830123	-0.485592274977	-0.539138378231	-0.645917181077	0.180315140454	0.323418924883	0.014815953282	0.207126728372	0.052912708737	0.001220652592	0.727135813990	N\A	0.106968586585	0.456507557554	0.412922389086	0.432824491856	0.419487440675	0.568779347510	0.119022810624	0.114864851169	0.119407254803	0.124088862939	0.113417313549	
19350000	125.196260	1	0.613943089278	0.605230779266	-0.229956800647	-0.805003441292	-0.149348240369	0.333700038306	0.377776716689	0.095603081156	0.061422560535	-0.122169884371	-0.055305359739	-0.128969530988	0.001211189720	0.729251140550	N\A	0.106553153290	0.454734621734	0.411318724739	0.431143533824	0.417858279673	0.566570382375	0.118560562408	0.114418751196	0.118943513523	0.123606939724	0.112976835370	
19400000	121.667009	1	0.687385594219	0.605394814061	-0.148243814634	-0.447081727864	-0.222349523615	-0.361827030001	0.401257869124	0.062239654383	0.038614351660	-0.146414115068	0.095276005734	-0.164483323759	0.001236298723	0.723638284227	N\A	0.107651956894	0.459423962461	0.415560349536	0.435589597167	0.422167342048	0.572413002316	0.119783189512	0.115598666875	0.120170089718	0.124881606373	0.114141881641	
19450000	122.736337	1	0.328232265766	0.573994577495	0.640757416948	-0.251372285360	0.440885031671	0.522802080311	0.593826827828	0.159805890995	0.221611775253	-0.156579264425	0.001496821428	-0.083036993128	0.001228636468	0.725351101515	N\A	0.107317839127	0.457998055185	0.414270581099	0.434237664254	0.420857067587	0.570636412648	0.119411420220	0.115239885023	0.119797119610	0.124494013201	0.113787621191	
19500000	122.069645	1	0.635935894611	0.657852646303	0.246991290838	-0.405251565299	0.087729925659	-0.289527635583	0.322140677388	-0.035544693250	0.030018082272	-0.274988231751	-0.056682831535	-0.156277781135	0.001233408048	0.724284464400	N\A	0.107526029051	0.458886542886	0.415074240224	0.435080058276	0.421673504086	0.571743411747	0.119643070938	0.115463443222	0.120029518560	0.124735523832	0.114008362089	
19550000	124.826515	1	0.631767579353	0.504107746607	0.485368702797	-0.670500384531	0.133872440411	0.309644390533	0.231612401472	0.117984660636	0.216598290695	-0.069523241010	0.085535420476	-0.017281426917	0.001213796187	0.728668491837	N\A	0.106667742310	0.455223650853	0.411761063685	0.431607192698	0.418307651365	0.567179681517	0.118688064394	0.114541799010	0.119071427341	0.123739868668	0.113098332523	
19600000	123.008303	1	0.869295678933	0.610378991638	-0.219714037426	-0.715716352809	-0.203246209856	-0.439058685782	0.042935909514	0.093867534463	0.156696667016	-0.224904974449	0.044531042321	-0.129371292578	0.001226695288	0.725785032135	N\A	0.107233027381	0.457636105907	0.413943189015	0.433894492471	0.420524470297	0.570185446895	0.119317051091	0.115148812599	0.119702445668	0.124395627372	0.113697696470	
19650000	121.850450	1	1.324491839092	0.436654814831	-0.719325034822	-1.266451603175	-0.827261118288	-1.010385835752	-0.523674259390	0.205665803558	0.268694670169	-0.019170127671	0.258312513628	0.108240748468	0.001234980890	0.723932871931	N\A	0.107594565807	0.459179035743	0.415338807255	0.435357376954	0.421942277467	0.572107839221	0.119719331059	0.115537039262	0.120106025002	0.124815029868	0.114081030665	
19700000	124.012362	1	1.132396167732	0.523860810057	-0.841610707345	-1.622524286185	-0.666518626876	-0.433565607970	-0.227877389171	0.110590259674	0.230706679541	-0.054160330801	0.142582658982	-0.031904205860	0.001219555245	0.727381114388	N\A	0.106920494277	0.456302315038	0.412736742149	0.432629897076	0.419298842137	0.568523628405	0.118969298824	0.114813208758	0.119353570160	0.124033073479	0.113366321940	
19750000	124.892981	1	0.614185652208	0.575330353121	-0.153228495527	-0.961024329952	-0.086262306193	-0.022526385522	0.266522744302	0.127481612319	0.191783342813	-0.136287683008	0.148082906417	-0.032063359331	0.001213327234	0.728773321552	N\A	0.106647134624	0.455135703869	0.411681513460	0.431523808298	0.418226836372	0.567070105175	0.118665134440	0.114519670094	0.119048423323	0.123715962730	0.113076482478	
19800000	118.190356	1	0.463777479469	0.654322981942	-0.234380149203	-1.209487916829	-0.371825820006	-0.307867316866	0.905737514468	0.107011986676	0.107922724644	-0.144051180587	-0.110965009056	-0.121373163044	0.001261542415	0.717995319576	N\A	0.108745463041	0.464090695342	0.419781524977	0.440014225532	0.426455629942	0.578227454320	0.120999922192	0.116772894046	0.121390752450	0.126150127709	0.115301311091	
19850000	123.191207	1	0.105002409922	0.827558145992	0.988495042640	-0.079361276322	0.384681303891	0.442461026636	0.844087648485	-0.173249469564	-0.085203601785	-0.319606057772	-0.212797168232	-0.339797092938	0.001225391518	0.726076476322	N\A	0.107176026935	0.457392846318	0.413723154693	0.433663852898	0.420300937651	0.569882360937	0.119253627300	0.115087604463	0.119638817018	0.124329504029	0.113637259685	
19900000	121.868776	1	0.245535325256	0.759751257128	0.190309206483	-0.597167910331	0.397378979766	0.063216735207	0.896875922480	-0.052555336654	-0.080119287242	-0.429520566104	-0.086414221382	-0.223067424737	0.001234849315	0.723962284179	N\A	0.107588834081	0.459154574578	0.415316681525	0.435334184805	0.421919799961	0.572077362167	0.119712953429	0.115530884428	0.120099626772	0.124808380781	0.114074953395	
19950000	125.241845	1	0.616813985587	0.538297719896	-0.067494228573	-1.019036670214	-0.201339669352	-0.369584131418	0.548824926284	0.148577537441	0.186970782637	-0.036223642069	0.125401924773	-0.040183656787	0.001210868761	0.729322887581	N\A	0.106539034341	0.454674366594	0.411264222473	0.431086404649	0.417802910876	0.566495308307	0.118544852403	0.114403590007	0.118927752775	0.123590561043	0.112961865243	
20000000	124.118695	1	0.987517568297	0.403403438983	-0.715245729215	-1.402696382818	-0.745849131306	-0.403397914681	0.194983207842	0.226552901074	0.315060551644	0.072208318072	0.230360455325	0.081414823151	0.001218801532	0.727549599248	N\A	0.106887449485	0.456161290484	0.412609181948	0.432496188707	0.419169253857	0.568347920790	0.118932530235	0.114777724648	0.119316682808	0.123994739882	0.113331285004	
20050000	125.127365	1	0.634980525582	0.647041527428	0.108212218065	-0.812231852931	-0.074950882240	0.294086915472	0.372211549173	-0.002099725832	0.036355864478	-0.223984681960	-0.043974133380	-0.198759054435	0.001211674958	0.729142670630	N\A	0.106574495309	0.454825702614	0.411401109650	0.431229889537	0.417941974422	0.566683863351	0.118584309446	0.114441668652	0.118967337264	0.123631697524	0.112999464017	
20100000	119.416369	1	0.516424800135	0.671997077551	-0.050989717131	-0.747948522592	-0.791510528475	0.069938644812	0.579995313171	-0.047663395252	-0.035093536971	-0.146505219769	0.049026489285	-0.136816587185	0.001252582136	0.719998296672	N\A	0.108358585037	0.462439624327	0.418288090362	0.438448810104	0.424938451216	0.576170324971	0.120569447144	0.116357457273	0.120958886966	0.125701330047	0.114891109691	
20150000	123.208490	1	1.224244707676	0.521989696382	-0.332297612374	-1.143473727152	-0.555388477656	-0.328833123216	-0.617474269185	0.114526203052	0.174660454351	-0.127482152880	0.202364187162	-0.019899286219	0.001225268394	0.726103999354	N\A	0.107170642434	0.457369866995	0.413702369327	0.433642065715	0.420279821818	0.569853730165	0.119247636022	0.115081822485	0.119632806388	0.124323257740	0.113631550572	
20200000	120.737760	1	0.129829636362	0.688882449126	0.647653583284	-0.261209928310	0.034924049428	0.290730078422	1.139502411401	-0.141313989692	0.083196667896	-0.265744259724	-0.077302570120	-0.168579256454	0.001242996037	0.722141169248	N\A	0.107943150766	0.460666684345	0.416684422250	0.436767848127	0.423309286390	0.573961354649	0.120107197842	0.115911356253	0.120495144597	0.125219405700	0.114450630478	
20250000	122.374723	1	0.571414575660	0.443869252596	-0.179613821430	-0.960357548350	-0.649695806899	0.228792037595	0.690839661836	0.211940414888	0.245597789767	0.041440374646	0.183453481744	0.069922034116	0.001231222275	0.724773071175	N\A	0.107430711166	0.458479756782	0.414706292120	0.434694375749	0.421299705977	0.571236582164	0.119537011740	0.115361089111	0.119923116790	0.124624950362	0.113907297854	
20300000	123.846778	1	0.863343777985	0.500309851400	-0.362937848663	-0.747955931580	-0.512379566816	-0.374359807060	0.230509658946	0.213848782307	0.183951866185	-0.052645680927	0.093219629501	-0.019417924651	0.001220729877	0.727118537699	N\A	0.106971972869	0.456522009126	0.412935460891	0.432838193697	0.419500720308	0.568797353248	0.119026578506	0.114868487424	0.119411034856	0.124092791197	0.113420903979	
20350000	119.525757	1	0.802835795540	0.396966191945	0.339986884618	-0.938484775058	-0.422830431375	-0.195831139460	0.291703859011	0.184250422182	0.254257653256	0.061569435374	0.306635870142	0.080168271698	0.001251785775	0.720176314882	N\A	0.108324133696	0.462292597073	0.418155100571	0.438309410449	0.424803347020	0.575987138375	0.120531113503	0.116320462785	0.120920429506	0.125661364783	0.114854581410	
20400000	125.309238	1	0.496563700067	0.709257284263	-0.026702556874	-0.904616327383	-0.060568973219	0.130451345561	0.554537821408	-0.099617231919	-0.025653755982	-0.234781477901	-0.090586078448	-0.214324709496	0.001210394410	0.729428923771	N\A	0.106518164272	0.454585299847	0.411183659395	0.431001958578	0.417721066926	0.566384336812	0.118521630499	0.114381179340	0.118904455864	0.123566350729	0.112939736997	
