Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-005.txt
Log File Name:                   MES_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4199752248
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
24850000	453.990791	1	0.924953965673	0.595373210490	-0.104211213723	-0.185570483240	0.761719848437	-0.002260304626	0.167402882967	0.026639889892	0.038820452362	-0.212523314288	-0.125423852744	-0.098612815309	0.000121404300	0.951017196325	N\A	0.024228148800	0.081726331670	0.065168249044	0.093753491503	0.105590489133	0.130937975761	0.029240441125	0.027188133325	0.031839733185	0.041193083147	0.030732181965	39	9	-0.002704001830	Global Trend	
24900000	475.229075	1	0.804971593056	0.521419623526	-0.020817408940	-0.017361989406	0.234786565895	-0.098786451844	0.232443362821	0.069265074909	0.121275774883	-0.024152087555	-0.012840835789	0.033784792156	0.000101280487	0.962291099507	N\A	0.022658971394	0.073807859036	0.057956736155	0.088252246930	0.111382619393	0.112713524426	0.028078277623	0.025239449418	0.031692975655	0.040568729192	0.027994784868	36	8	0.006844092268	Global Trend	
24950000	449.132120	1	0.778643033228	0.535584319060	0.070364909092	0.034581281932	0.576915412108	-0.256721999399	-0.126227435387	0.064196870037	0.090081868739	-0.092704136520	0.096155026615	0.012283998658	0.000237492170	0.997954956226	N\A	0.044017135159	0.087981915567	0.077032979456	0.124056276520	0.102206465526	0.173834194588	0.046573060197	0.045913570052	0.050819331286	0.050905119529	0.048301747330	38	7	-0.127040312888	Global Trend	
25000000	443.706875	1	0.769166531057	0.514039381344	-0.173197472434	-0.120239692354	0.372455467689	-0.346003629622	0.405313065868	0.120137205218	0.141178522430	-0.023256346061	0.094464731235	0.017573326303	0.000204982283	0.993534050582	N\A	0.051015709171	0.092472332663	0.077537547842	0.113297003788	0.104329304389	0.168574084492	0.054835699092	0.052279489803	0.054894994064	0.058128039118	0.056016921087	33	4	0.063715939157	Global Trend	
25050000	448.309723	1	1.043003098717	0.418634788935	-0.142378669995	-0.245860138180	0.771472821212	-0.341948142768	-0.095786799271	0.171646454839	0.238796071475	-0.031083518325	0.142591610581	0.107642349853	0.000279540736	0.979294724318	N\A	0.048880569056	0.094692293760	0.083638680715	0.130352187004	0.113397226624	0.185406276182	0.051525434365	0.050486096883	0.055168078791	0.056967221662	0.051777582388	23	6	-0.053215041987	Global Trend	
25100000	463.655907	1	0.921482165329	0.472666141111	-0.099031194722	-0.113457479491	0.580284859024	-0.177755579674	-0.020806459333	0.139277987151	0.146168455647	-0.029262953796	0.094600381135	0.033060658205	0.000074218609	0.949856976206	N\A	0.033962435760	0.067426613299	0.058141508846	0.089116589445	0.086301711382	0.109960926898	0.036942062149	0.036040934082	0.039957862846	0.043963857067	0.038283616142	50	8	0.001141526142	Global Trend	
25150000	446.886219	1	0.779732134115	0.562254311182	0.012365780859	-0.004170877293	0.698643577155	-0.089044869735	-0.188320157847	0.052361150614	0.071904002199	-0.167292356807	-0.049747211838	-0.059016969703	0.000162543870	0.942427665296	N\A	0.019423527020	0.106722699908	0.089030445493	0.111027256863	0.099687451329	0.157152659495	0.025843940126	0.025203176423	0.028834521953	0.030230776124	0.026955869214	31	8	-0.000890559149	Global Trend	
25200000	471.337223	1	0.758128532214	0.569380288517	0.066643471581	-0.005390913559	0.635025649568	-0.403280370028	0.249590084230	0.048436541856	0.056509871440	-0.126204234330	-0.031542465976	-0.032600096691	0.000117525126	0.960538482369	N\A	0.034334304841	0.072855138662	0.064639270436	0.095449084698	0.094083063036	0.125875790035	0.037591805687	0.036784688259	0.040036437540	0.044869716263	0.037388719118	40	11	0.007524243440	Global Trend	
25250000	449.668459	1	0.736895450648	0.527145855341	0.062866585722	0.092529595336	0.644309445100	-0.291758114829	0.059356773666	0.106475712847	0.114395569519	-0.124184975308	0.043574265108	-0.003382085974	0.000114971496	0.952076879767	N\A	0.032187719663	0.083107593239	0.068432905412	0.092440088957	0.103715548918	0.133195844892	0.036103090229	0.034184413257	0.036826189083	0.044644418405	0.038761563709	40	5	-0.002379000529	Global Trend	
25300000	464.650143	1	0.712966194686	0.526314368375	-0.018248735634	-0.051727568742	0.663584638437	-0.094914957434	-0.198102540621	0.079243229052	0.119077921155	-0.099665204595	0.062786100264	-0.036217626296	0.000080250914	0.960965595530	N\A	0.029156883415	0.088160115842	0.075513341578	0.094089441198	0.125599919269	0.200575486114	0.034016990161	0.031209221616	0.034225119288	0.047594283954	0.037400979093	37	10	0.006114895742	Global Trend	
25350000	452.711729	1	0.732972237975	0.513706030313	0.020238079285	0.027774738471	0.473238964527	-0.159126274557	0.218734838368	0.071501887461	0.117604085779	-0.087944132784	0.047336200230	0.033555462495	0.000112223273	0.945051432723	N\A	0.031208984677	0.091495991421	0.077309441854	0.100711608671	0.116203008740	0.151506431593	0.035986756769	0.033447165780	0.037629809150	0.049451608568	0.036046669364	48	7	-0.001030955802	Global Trend	
25400000	449.787528	1	0.344930760756	0.567129428497	-0.171856326241	-0.044868175858	0.354926250418	-0.329935407295	0.571751715539	0.064208924139	0.056656860500	-0.083432944348	0.034041866431	-0.021555952667	0.000169086551	0.998265541972	N\A	0.042280719829	0.085508959108	0.074297101665	0.107037323990	0.099949803449	0.152156735770	0.044708953509	0.044007426085	0.047558650164	0.051971721745	0.046916508997	40	4	0.100781563048	Global Trend	
25450000	453.093520	1	0.837685796126	0.503481167865	0.123531318292	0.152691542710	0.366284433379	-0.122629617694	-0.168121589379	0.080734366237	0.120671949467	-0.057678368573	0.008628714650	-0.006605382708	0.000469983901	0.999272783064	N\A	0.038844129409	0.094380828934	0.083838639561	0.121252703358	0.122684606613	0.212011629856	0.042089114777	0.040265923548	0.042645282330	0.050990327896	0.047462294913	39	10	-0.418127619481	Global Trend	
25500000	452.478361	1	0.889209469199	0.489523174809	-0.153264060766	-0.121844572886	0.424712061889	-0.219378875091	0.115283767151	0.127102118188	0.132913535565	-0.020418496936	0.095522216388	0.086148917710	0.000229137323	0.960726415120	N\A	0.048760068977	0.083095322924	0.071426314141	0.093974010391	0.104947423357	0.155520587988	0.051344243403	0.049888596965	0.051915204811	0.058393022146	0.054933006713	49	4	-0.010571280350	Global Trend	
25550000	452.347943	1	0.619579871078	0.560350483879	-0.034252523152	0.050970741558	0.278363342397	-0.124631557997	0.305765412055	0.046546640309	0.056331356235	-0.098986581541	0.000569701887	-0.006018387060	0.000217965400	0.941747550739	N\A	0.055039010189	0.090720994107	0.079288465880	0.119859781971	0.108731437111	0.174797338792	0.057296657335	0.056423256833	0.059460541656	0.061911323904	0.059434701551	35	4	0.004387417909	Global Trend	
25600000	439.517373	1	0.858121326610	0.471907327655	-0.152434622321	-0.173334685877	0.481673163432	0.034522644470	-0.031253546691	0.142339894067	0.166107875564	-0.043177146389	0.021725705789	0.078438594009	0.000300834642	0.983039658725	N\A	0.049383214273	0.095466263579	0.082261852590	0.129858092261	0.102611546588	0.194629604126	0.052544579418	0.050935910519	0.055832644488	0.058325931617	0.053737109795	31	5	0.046635260748	Global Trend	
25650000	435.667786	1	0.908251975060	0.597789878403	-0.135175816486	-0.068460408446	0.734718362638	-0.016840168062	0.275567703114	0.027070559623	0.023127908660	-0.156528124536	-0.131288767773	-0.103406660015	0.000032831480	0.953838098442	N\A	0.047206430506	0.092095829607	0.083922724472	0.116571132261	0.104437719929	0.176301976436	0.049940623866	0.049365308405	0.052051509715	0.053736029327	0.052216728877	43	4	0.003093383087	Global Trend	
25700000	445.523025	1	0.955490866322	0.558722957985	0.187951871999	0.098119495102	0.293943752506	-0.068803346526	0.060800993843	-0.007482495855	0.084601063813	-0.078165937869	-0.017694907100	-0.082129598289	0.000259263448	0.950308435150	N\A	0.042815215122	0.091422761845	0.078506153405	0.127834611907	0.114110787889	0.187134484587	0.046386799081	0.043986315156	0.049537660593	0.051844915496	0.047585374056	31	8	0.002181976698	Global Trend	
25750000	465.027740	1	0.084261418313	0.658928745933	0.711832686911	0.754268976194	1.072728583784	0.621559312932	1.427272179382	-0.014409606409	-0.010100242541	-0.178912525145	-0.130871148491	-0.163938337791	0.000299194292	0.953806611011	N\A	0.055375794305	0.188605660955	0.185242950584	0.210677754254	0.208522366294	0.284807259879	0.056974565738	0.056562384023	0.059555842885	0.061281428724	0.059234938638	41	11	0.000058577327	Global Trend	
25800000	446.626688	1	-0.224891968765	0.582154889223	0.903694903425	0.944132349862	1.618917001054	0.715931945725	0.979929743678	0.029869959663	0.052017869843	-0.171417758491	0.021264546946	-0.029314107621	0.000184162703	0.943667920568	N\A	0.042852458243	0.162278879555	0.151348918562	0.171475902058	0.166550023924	0.227349887991	0.048400478724	0.044395273932	0.048188106292	0.051977286600	0.049467046292	38	10	0.000000822420	Global Trend	
25850000	451.690703	1	0.850575381165	0.480051263381	-0.097174312375	-0.146089409707	0.371960823099	-0.294266756193	0.386637659896	0.106736392380	0.157657841972	-0.003243960060	0.047444771213	0.007402022992	0.000335610393	0.953144545080	N\A	0.052954340089	0.098395329220	0.086414971720	0.130338290501	0.129336430401	0.208149413974	0.056023244299	0.054199246430	0.057662318919	0.064366136632	0.057118920574	34	5	0.017542897305	Global Trend	
25900000	460.383462	1	0.676002399859	0.515936733424	0.102981510275	0.172265981102	0.600591088905	-0.092451008066	-0.130743253190	0.105065979745	0.103907286499	-0.079860957314	0.073336688057	0.008338152392	0.000269418733	0.946585064411	N\A	0.045086118726	0.094934744079	0.081273319966	0.101632199462	0.097074600823	0.160568694786	0.048001069735	0.046885183454	0.048220978006	0.051879378797	0.049166495772	32	7	-0.003328082396	Global Trend	
25950000	456.149726	1	0.884609913093	0.534333271029	0.056479141392	-0.003939957941	0.683422159100	-0.092240620312	0.279953466834	0.055115097086	0.084952963707	-0.043888418075	-0.034362987711	-0.041205959828	0.000287985058	0.942723610529	N\A	0.047302294485	0.099757388822	0.088779624390	0.153697214166	0.135831032827	0.208194172337	0.050416779801	0.048610711176	0.054501963941	0.056532279347	0.051352428371	35	5	0.001703116370	Global Trend	
26000000	447.647650	1	0.775548829263	0.557498512661	0.081342756426	0.141560999631	0.450500993376	0.168479024154	-0.431309856748	0.062803290199	0.050831757813	-0.069267831948	-0.020236907133	0.007278682893	0.000092497778	0.999911378759	N\A	0.027789373814	0.082629460871	0.065963387805	0.096383066002	0.088525913435	0.162271364422	0.035330440963	0.030444366353	0.035555736081	0.040555567060	0.035423939430	40	8	0.233757149409	Global Trend	
26050000	454.159416	1	1.166210040850	0.558097222742	-0.012018671082	0.107825609787	0.576459651509	-0.174613583999	-0.299387216253	0.089740090839	0.079146056923	-0.080374296409	0.055470225572	-0.050500737157	0.000076505388	0.959373712462	N\A	0.025131121469	0.066790993855	0.054109133984	0.096378072680	0.102049588040	0.107715987161	0.028696697471	0.027304686957	0.035849013974	0.043923289794	0.030930554914	32	8	0.001718406358	Global Trend	
26100000	458.856543	1	1.237344511483	0.581708990017	0.001321318389	0.076586251000	0.581791915782	0.080295119288	-0.098348309836	0.017477942824	0.041602137306	-0.164055011568	-0.043691030096	-0.060986295562	0.000093811317	0.991250596481	N\A	0.049060911986	0.080931645502	0.066718062097	0.089397114719	0.096500140755	0.126872350839	0.052617718540	0.050358319011	0.052019582290	0.056935124237	0.054060992321	38	5	0.025164051178	Global Trend	
26150000	464.351993	1	0.771186602976	0.574984989496	-0.033051695137	0.052017977419	0.568018064787	-0.215096487782	0.218862739100	0.042215963706	0.043604042639	-0.136668629595	-0.031762393543	-0.087885561960	0.000187224640	0.988650110991	N\A	0.058455829501	0.092145703358	0.080185383662	0.109431327463	0.100673377830	0.160401973988	0.060403863043	0.059713520346	0.061196749414	0.062865757515	0.061692707994	28	8	0.050677069999	Global Trend	
26200000	462.759201	1	0.738809376694	0.592446368956	-0.080562556460	-0.028285567881	0.637129649848	-0.195455342594	0.287528390289	0.012235436957	0.016434852293	-0.151819764968	0.004101228467	-0.093871227967	0.000095395354	0.999982724295	N\A	0.026212766793	0.075794411569	0.059667810029	0.092784445419	0.112681623567	0.117706336438	0.032545699216	0.028690658948	0.035376828529	0.045663295185	0.031717431427	35	7	0.533454510122	Global Trend	
26250000	485.786711	1	0.758112824335	0.574726269991	0.020351261436	0.054902963869	0.518264557111	-0.243622647856	0.178354894421	0.055758888360	0.037684092425	-0.109597537121	0.017293512586	-0.103570329978	0.000235078363	0.999960590163	N\A	0.023434042274	0.074033455520	0.058585094311	0.084274113042	0.088430646540	0.139736357416	0.029904471545	0.025585107218	0.030490742307	0.037397597386	0.030759048719	41	10	-1.116589500355	Global Trend	
26300000	475.257013	1	0.666184610028	0.564239236040	0.027071700515	0.043187752940	0.603290457325	-0.440634387421	-0.019211342710	0.031763146591	0.051881502024	-0.133042949567	0.130226831415	-0.039949330409	0.000372425875	0.950450509760	N\A	0.039765400642	0.089740274769	0.073309165630	0.092349264363	0.128772038096	0.199182550611	0.043696992404	0.041304714201	0.043126972773	0.054066036650	0.044477907362	37	12	0.003678323828	Global Trend	
26350000	470.556576	1	0.659439205005	0.560940625586	0.234432331586	0.253358046996	0.700504375529	0.235315820366	-0.875717456350	0.017171096609	0.075176006905	-0.086337653082	-0.042767338856	-0.009773352499	0.000081404053	0.961006459049	N\A	0.019056096721	0.068826281132	0.053568014469	0.079700909263	0.085834537967	0.117475791649	0.025368403678	0.022552306440	0.028063364297	0.033746296917	0.030257783255	43	10	0.005082944669	Global Trend	
26400000	472.615968	1	0.628654002269	0.515427056838	0.120314008568	0.078183260604	0.607692273273	-0.070737149566	-0.418414623058	0.078651613706	0.112431190202	-0.055842430594	0.026869865356	0.005336661054	0.000029455047	0.999820422883	N\A	0.026185881465	0.067976238696	0.054476526425	0.081264409225	0.125899091770	0.094520238993	0.030140028884	0.028333725215	0.033158053961	0.051352310830	0.030648703431	38	10	-0.056075604919	Global Trend	
26450000	468.866040	1	0.446018802469	0.542499250219	-0.161769158829	-0.035569231182	0.569011907762	-0.044858591055	0.132388978258	0.082520270660	0.083068668817	-0.109171753086	0.019984379620	-0.002928201198	0.000077698004	0.962376965174	N\A	0.023604480374	0.067798775107	0.054486959657	0.084941313586	0.086170436787	0.112768970799	0.028147267389	0.025895036962	0.031480479640	0.037120452594	0.033004540519	46	10	-0.003622841434	Global Trend	
26500000	459.326100	1	0.625995318702	0.624068665103	0.120605690105	0.135407622940	0.579882082266	0.071775978861	-0.165442469229	0.001494914722	-0.001342548838	-0.136701587627	-0.145811272794	-0.083659622446	0.000090389360	0.999987848676	N\A	0.028132684326	0.089997253875	0.077352137907	0.096438370262	0.132327708942	0.195132804206	0.032387440109	0.030651255697	0.034131384913	0.045026836258	0.036109292300	36	6	-0.698579685387	Global Trend	
26550000	456.462912	1	1.207187127471	0.616134147260	0.379310466391	0.299277001135	0.834343378956	0.612488837285	-0.055466412683	0.007080873169	0.028430610948	-0.139900441906	-0.193426189293	-0.130363621081	0.000264677206	0.944710683808	N\A	0.049739907726	0.164745303545	0.160553302299	0.194785485926	0.182010871976	0.265640006402	0.052899184814	0.051162906466	0.053900782212	0.058595537580	0.054547048577	39	8	0.000093657000	Global Trend	
26600000	455.935141	1	0.706781659633	0.610610307131	-0.020971830955	0.032529383432	0.385507168917	-0.115168910375	0.317572083974	0.016360301600	0.024754011147	-0.110582804818	-0.045555717900	-0.095311829666	0.000141501881	0.999625159155	N\A	0.036787522333	0.076511317191	0.063440981978	0.098292968454	0.112797314062	0.136082689392	0.041103914389	0.038432313107	0.043150583346	0.053577413277	0.041731457843	35	7	0.230495928734	Global Trend	
26650000	439.785414	1	0.795721568033	0.476401391390	0.109638310568	-0.030013881101	0.310117814597	-0.115777911216	-0.020036735462	0.150671817344	0.155204137577	0.008302675072	0.042382887254	0.018936752323	0.000318789391	0.949049552621	N\A	0.050862123786	0.097145972432	0.090182499681	0.133988143159	0.108470663057	0.195868037083	0.052384993958	0.052606159197	0.057476227169	0.057834331762	0.055157700967	34	5	-0.004853185026	Global Trend	
26700000	448.895668	1	0.877834203378	0.478135713974	-0.132667518988	-0.058395150442	0.306319750500	-0.153156360264	0.233138935656	0.179793573636	0.137186447959	-0.008838433439	0.048769783595	-0.036744142765	0.000169324606	0.982560586820	N\A	0.042261756054	0.080180547743	0.071049592869	0.108648072591	0.097489709525	0.176072755457	0.045760568201	0.043619671815	0.047679180855	0.050896481599	0.048681522944	35	7	0.027720834606	Global Trend	
26750000	460.128898	1	0.957299632552	0.571442538312	0.097019058854	-0.058209402826	0.610805060923	-0.075530298097	0.015632729741	-0.002630743678	0.067076054947	-0.124999175873	-0.053322810276	-0.040869631464	0.000274258797	0.993762094725	N\A	0.047279220232	0.091809475881	0.079398229366	0.109546317436	0.111232475798	0.181573911677	0.050277420835	0.048840266100	0.049224268363	0.055264616315	0.051915534088	23	8	0.094440719537	Global Trend	
26800000	453.415693	1	0.889005711617	0.535693788621	-0.056229038895	0.010719288200	0.562274751081	-0.285328458551	0.157571847185	0.102689413333	0.095816981442	-0.117087104993	0.065372228875	-0.038016966784	0.000146139353	0.954835340491	N\A	0.035194343548	0.078628835954	0.064875402833	0.096501584657	0.090127708639	0.144133990447	0.038757701387	0.037410617522	0.039880855713	0.044638051901	0.041300541525	35	6	0.010091091258	Global Trend	
26850000	446.398756	1	1.131072451079	0.551442115908	-0.107736466969	-0.011017431182	0.627991946283	-0.221264197354	-0.007171661775	0.075656218712	0.103637024192	-0.081147379386	0.052486132720	0.018650990491	0.000103326117	0.996174024708	N\A	0.029764908574	0.089738871371	0.076069415460	0.107894783586	0.110260312810	0.201216269087	0.033758360785	0.032161073756	0.040303377122	0.046969641038	0.037629725533	34	4	0.041070442994	Global Trend	
26900000	460.213252	1	0.676530122851	0.613964130726	-0.200583875939	-0.104140177334	0.523597675861	-0.143525010284	0.509959293325	0.043711321958	0.004973054757	-0.135296117608	-0.080810624842	-0.081611887001	0.000256572642	0.950033414264	N\A	0.024905003040	0.076648860654	0.063236623814	0.092352002901	0.097283189712	0.144040959055	0.030720597060	0.027710184041	0.033826973090	0.039859399993	0.030229988714	43	10	-0.007170207517	Global Trend	
26950000	472.678074	1	0.801649380901	0.579040014882	0.089469831849	0.087435983099	0.429453466779	-0.224947300121	0.117006513986	0.037490814772	0.036561118073	-0.103292237247	-0.016965115396	-0.061465733906	0.000083774549	0.955340996100	N\A	0.028378193851	0.071739158371	0.057250427696	0.090914295406	0.103832369656	0.111634124920	0.032933721101	0.030292629169	0.036545144437	0.043123588442	0.032659019702	34	11	0.001642158695	Global Trend	
27000000	456.861284	1	0.478497044024	0.520242289246	0.344143198920	0.277168902229	0.668686669803	0.102172951268	0.246033597565	0.096489252798	0.115776072455	-0.077940856943	0.011695181708	-0.014901941346	0.000330465871	0.952187207088	N\A	0.052966687851	0.160682700748	0.154699439664	0.168008438775	0.157113613984	0.232046174279	0.055727821174	0.053941027084	0.056489532860	0.063945431136	0.058948067861	38	7	-0.001050395367	Global Trend	
