Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-002.txt
Log File Name:                   AMY_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1793725652
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
26200000	351.661139	1	0.410511645298	0.503929341993	0.295584155307	0.166551574982	0.341109330913	0.250263994372	0.279958926470	0.047299334984	0.147316496230	-0.003058379011	0.031543382152	-0.070647926588	0.000159151984	0.916987578748	N\A	0.068792379651	0.215690118560	0.202888410660	0.222764917796	0.209169191161	0.251053475220	0.072457644455	0.070524570912	0.074715086330	0.072906573112	0.072335282334	45	26	
26250000	358.967309	1	0.205620980457	0.761758405338	0.917747315069	0.783987784443	0.479120691739	0.612350885162	0.246859134084	-0.244588702829	-0.116250217319	-0.206739914698	-0.179909904686	-0.253889244379	0.000373092287	0.908164737680	N\A	0.066088532027	0.339557527687	0.329301415343	0.224416133815	0.332452843729	0.319579949934	0.068821241813	0.068294384433	0.072165116669	0.072699663285	0.070747768199	44	28	
26300000	368.699355	1	0.248461634720	0.673847114671	0.270676166996	0.171776917977	0.510853655347	0.110627469090	0.519004432853	-0.149398717010	-0.058271794253	-0.174571393216	-0.113963120298	-0.237469856591	0.000215868633	0.924817808936	N\A	0.061139429765	0.198645131180	0.186941003812	0.343328893135	0.192344117691	0.251512063956	0.064968354485	0.063192751453	0.063412045359	0.067844839620	0.064590885413	57	38	
26350000	366.914918	1	0.359892983392	0.661123951863	0.528803450959	0.318766023215	0.340535068571	0.058550072376	0.286822879965	-0.122419672817	-0.048575114425	-0.139899134538	-0.112600011193	-0.207315166652	0.000350277022	0.909450198461	N\A	0.057301506877	0.280688480972	0.207285057103	0.211875184027	0.206299581635	0.306535163081	0.061408681464	0.059923549057	0.061708836397	0.063369788212	0.061951496617	61	22	
26400000	365.247044	1	0.320777303799	0.628346576872	0.251452418619	0.193974775398	0.362161707080	0.123642714861	0.288673403371	-0.070441913729	0.003664513701	-0.108179322791	-0.068246674887	-0.133599936673	0.000200430961	0.915327112007	N\A	0.054356801082	0.202708418545	0.178966353711	0.185567898245	0.181072679750	0.242974151646	0.058451685449	0.056997615489	0.058573630129	0.060701845667	0.058872406050	42	25	
26450000	355.725528	1	0.266411812740	0.614204587764	0.340140086479	0.211807761383	0.468604351614	0.260493005177	0.394212951032	-0.120729801630	0.051347471045	-0.095995808588	-0.078346682095	-0.150115879021	0.000279656287	0.907770188124	N\A	0.043708411813	0.503387994163	0.497002713848	0.560120183709	0.500556955324	0.536751814109	0.048343146557	0.046904546443	0.053881811037	0.054006720341	0.049450659871	49	18	
26500000	353.806339	1	0.300341469871	0.598636791654	0.168143218617	0.070244838544	0.577574400476	0.325470050062	0.273552995564	-0.051605017948	0.038019552906	-0.109430396871	-0.087245055059	-0.113079762491	0.000520082595	0.923993063968	N\A	0.076692012894	0.297986524923	0.291547337118	0.276466758216	0.252083054722	0.375823452412	0.078659716489	0.078081065630	0.080209573322	0.082055505490	0.082004477906	34	25	
26550000	363.116398	1	0.275735488714	0.709642744469	0.434959606718	0.209049366636	0.980262255661	0.307434293518	0.155438932417	-0.177668710659	-0.065588109445	-0.252160253564	-0.160735555683	-0.222984005228	0.000377887114	0.911405106151	N\A	0.059517031188	0.320145946272	0.310118675982	0.328683950002	0.316383965944	0.318831136716	0.064570801059	0.061756106536	0.065173974906	0.063823733708	0.064949428522	49	27	
26600000	353.863210	1	0.098347318034	0.585934822950	0.419136204726	0.166735811936	0.702128421514	0.122712710494	0.867989538650	-0.061586376421	0.063535048964	-0.102679407811	0.049466743697	-0.171917882280	0.000221444664	0.898100571436	N\A	0.069202911127	0.223916971191	0.209523339718	0.225663997326	0.229655676148	0.270485346899	0.072862946974	0.071608120703	0.073210518609	0.075134479727	0.073650042095	56	24	
26650000	364.993898	1	0.213474227015	0.566963676603	0.450908095601	0.217573905837	0.503810105925	0.252116781752	0.639471713862	-0.090372540224	0.077836495040	-0.054921953624	0.006006621490	-0.139829639532	0.000343531742	0.916941050198	N\A	0.084001919671	0.284703859637	0.274653756821	0.287188605040	0.308639004630	0.340637198351	0.086412086229	0.085420770521	0.086515763126	0.088822723067	0.087578302079	43	28	
26700000	361.254418	1	0.109266166756	0.698407162810	0.323471576466	0.235239414446	0.718840136686	0.393168414113	0.585856979740	-0.182138307823	-0.083916218873	-0.203766964725	-0.151926689148	-0.213562809085	0.000293318800	0.902580243428	N\A	0.054105754345	0.214275621480	0.194869259387	0.295573447183	0.201055264857	0.284179267507	0.061410489276	0.056661186965	0.060847627585	0.060306102585	0.058864610956	54	19	
26750000	355.472986	1	0.301807204511	0.669497297366	0.186586916699	0.084761909603	0.063495665057	0.293943026990	0.313474345421	-0.089526164535	-0.032690144150	-0.058372457070	-0.160690083192	-0.164257590063	0.000188822447	0.908688379858	N\A	0.099138523240	0.246020316573	0.232561246386	0.250947771990	0.243555036700	0.278715840789	0.103365044057	0.100636354036	0.105581688588	0.102368718827	0.100693977472	42	23	
26800000	351.927052	1	0.533621524572	0.491726448515	-0.187380499289	-0.273061446250	0.321231341430	-0.449241965454	0.284590244136	0.067571444212	0.133154403024	-0.009994227803	0.080124296711	-0.014858582757	0.000245578494	0.919439711420	N\A	0.090737667973	0.256196260844	0.239372520791	0.238275833389	0.243999362461	0.297544855825	0.094124979406	0.092843794406	0.091739790292	0.095627062853	0.093202202270	47	18	
26850000	371.055172	1	0.453981746249	0.426165340224	0.080221422185	-0.065969761694	0.113630297056	0.011713465613	0.245609242129	0.142526669389	0.200844726621	0.123337834260	0.096739223402	0.074605011222	0.000158691166	0.910890406238	N\A	0.085872003658	0.314436347287	0.294341380310	0.305078705980	0.295688481803	0.329054583162	0.089380268360	0.087528723034	0.091050840010	0.089065443484	0.088777956878	34	23	
26900000	372.885739	1	0.468091216853	0.612668952405	-0.011710946433	-0.116041709690	0.286172630811	-0.043549443096	0.252325793900	-0.047735899086	0.040125054875	-0.090998767967	-0.038703315639	-0.177259140248	0.000298318061	0.919577297350	N\A	0.062552943959	0.229347129851	0.217703048776	0.227568766557	0.234604452756	0.301017752027	0.066877526300	0.065128769443	0.064592457360	0.071638839236	0.066140072153	56	28	
26950000	369.302935	1	0.363594782661	0.629036320886	0.185359623523	-0.001901149384	0.629717784849	0.353585228800	0.176878779922	-0.096642824904	0.020679309383	-0.145111239318	-0.139517556667	-0.135181057252	0.000289319352	0.993771755140	N\A	0.052087631385	0.207223482188	0.198191948203	0.399747531367	0.205268035760	0.280536966141	0.055847817112	0.054577668739	0.052133232999	0.061218873960	0.057711438535	42	29	
27000000	369.190415	1	0.039889816944	0.640198635932	0.685155279993	0.396293765459	0.699972513154	0.528235619849	0.616910580919	-0.113947150594	0.010189795579	-0.136935781151	-0.123207443004	-0.139589699597	0.000179613422	0.911018349610	N\A	0.077560335048	0.226163424598	0.212828950088	0.227253457849	0.220152593134	0.262525377154	0.080853780938	0.079406880874	0.083180998147	0.081946223277	0.080293462225	48	21	
27050000	354.120389	1	-0.065376082703	0.736222546410	0.687546183023	0.577414512139	0.989586531954	0.425334303731	0.772179022046	-0.188242800752	-0.083823915206	-0.233735707201	-0.152504325340	-0.275320207709	0.000250335119	0.904246701203	N\A	0.053654037523	0.201231688045	0.182524171860	0.196798262686	0.188277067467	0.260803737069	0.058204044533	0.056407936659	0.060503535336	0.061084222228	0.059230365008	43	25	
27100000	357.743916	1	0.126911051695	0.610828420203	0.389097613678	0.334284483277	0.627847241875	0.602042776654	0.642558732051	-0.068254006521	0.030255208732	-0.101328533387	-0.137897966704	-0.171927666635	0.000187858908	0.905225686473	N\A	0.073544194134	0.218966520997	0.204976688885	0.222434178501	0.208758331054	0.262320886609	0.076819108780	0.075394453142	0.079921820566	0.078495284957	0.077615149561	46	31	
27150000	348.470776	1	0.169204398192	0.708656424550	0.576992102174	0.391994862864	0.921008699746	0.310367519478	0.404928057180	-0.220819664767	-0.087331757993	-0.232927224046	-0.166021264738	-0.257770534461	0.000235097503	0.913322187579	N\A	0.067711301878	0.221736353551	0.200683346139	0.202904361609	0.208977375142	0.269466817128	0.071410954308	0.069871831636	0.069920541112	0.075057855853	0.072138548377	34	23	
27200000	362.331280	1	0.269173034487	0.615027759247	0.241674200542	0.267362318217	0.495859269431	0.427843007704	0.446815139106	-0.076836320854	0.040786983591	-0.099911143896	-0.125066363401	-0.173588605134	0.000207709833	0.906828035794	N\A	0.076212520820	0.205172672273	0.188119829688	0.241981085944	0.191806382261	0.250821680732	0.079835314226	0.078105659142	0.081812019012	0.080859563006	0.078910640357	35	21	
27250000	360.674875	1	0.094752864443	0.633288340083	0.305791958985	0.246685863978	0.838034619396	0.483156374665	0.605941692186	-0.103431985012	-0.011097732453	-0.187399358882	-0.091844269031	-0.155194256368	0.000197584546	0.910583286996	N\A	0.057472400992	0.213640787203	0.203640626973	0.226934775658	0.196156819707	0.239436070856	0.060491245272	0.059860066896	0.064572069511	0.068204357215	0.061215846598	45	24	
27300000	371.934175	1	-0.089417678625	0.687540890376	0.920493816820	0.588315395064	0.797980762091	0.617631548450	0.828556973095	-0.188973297210	-0.024970023201	-0.193363034092	-0.138156085840	-0.206714555925	0.000223023753	0.908245471726	N\A	0.069628063026	0.298084150794	0.286289364812	0.204694456915	0.203930324298	0.264276372914	0.073408732663	0.071709670730	0.073689750615	0.075636779976	0.073399660338	43	23	
27350000	363.010828	1	0.195001686185	0.635223085131	0.268477882710	0.118699594547	0.391268883038	0.274549042199	0.727884819826	-0.084863130837	-0.003596755778	-0.119834521494	-0.081125310732	-0.223434116838	0.000376636096	0.912687425509	N\A	0.062248363007	0.233056606939	0.221838597784	0.236719588491	0.210039347634	0.316764012835	0.065234943231	0.064374440968	0.072431456655	0.066396085601	0.068169432230	46	20	
27400000	369.604119	1	0.245376161247	0.609259058928	0.160110871107	0.155967478200	0.529189993760	0.165031396286	0.446757929352	-0.017741726969	0.035536984790	-0.110194430831	-0.051372677007	-0.140713839901	0.000164295434	0.915002755151	N\A	0.067283372295	0.202817597711	0.193227755783	0.203393694348	0.244831327341	0.277034465481	0.070692273098	0.069178252534	0.071906564261	0.072335105849	0.072355494786	57	27	
27450000	357.587365	1	0.317631218476	0.674782130573	0.309345586862	0.007699111994	0.301303886550	0.077318266987	0.330275432830	-0.158089963427	0.009412462860	-0.112656696309	-0.092539557610	-0.201593405829	0.000221760472	0.912716043791	N\A	0.049862497126	0.201825005748	0.184520741601	0.191377442427	0.200310187353	0.226481638274	0.054114587172	0.053334820551	0.057064017946	0.055901302896	0.053403154985	52	22	
27500000	358.884524	1	0.038417825828	0.644543280985	0.651767863853	0.350504300900	0.750048679052	0.630574872548	0.605009438934	-0.131510490866	-0.013461999458	-0.204993241851	-0.124939612644	-0.127022090784	0.000271658786	0.907874410010	N\A	0.054588268053	0.218663528133	0.197877075061	0.211186472908	0.204175585288	0.272738017696	0.059889784898	0.057049691311	0.061462371472	0.064246487442	0.058226845146	45	20	
27550000	358.319981	1	0.488968659569	0.614152969911	-0.230357754834	-0.264290059677	0.389663917283	-0.077065236832	-0.013254445430	-0.086742333206	0.059958930224	-0.118802925306	-0.039784928662	-0.133222165986	0.000323323235	0.908510726258	N\A	0.059397714509	0.351579649204	0.280845281397	0.293782388199	0.290936398661	0.298806950718	0.062937292884	0.061715435613	0.064670805163	0.068219023252	0.064734718223	56	24	
27600000	354.287335	1	-0.050422564300	0.745928028196	0.196164207511	0.385968066919	1.013670478575	0.602662104725	0.769969959349	-0.191445609673	-0.108697911356	-0.229303192382	-0.230912506374	-0.294444890177	0.000350680974	0.903879947087	N\A	0.057334538403	0.297287584900	0.201165814458	0.236076785341	0.203212313578	0.310101168393	0.060257425499	0.060516528583	0.065991146185	0.062402241900	0.064246135895	46	24	
27650000	365.085958	1	0.204972268499	0.629815629782	0.324878912178	0.220947567568	0.899389123493	0.176397612597	0.573453403642	-0.076593131216	0.039495780815	-0.210047364567	-0.089635498533	-0.199443086812	0.000246363701	0.916496283327	N\A	0.051865928892	0.243250334715	0.225538469764	0.238345895651	0.229302117130	0.261650566920	0.056970650997	0.054007869134	0.059416971590	0.059540824092	0.056651772315	51	24	
27700000	353.984975	1	0.305185839958	0.694519590051	0.314656592703	0.189860413329	0.291967329257	0.449031985219	0.216107112892	-0.141626829859	-0.033511149422	-0.133599070008	-0.195504358831	-0.217844816859	0.000224995664	0.896827502735	N\A	0.051847641787	0.290111741340	0.278333177487	0.198918545525	0.193286741138	0.264440302084	0.056610206105	0.055416310793	0.060162652335	0.061754721178	0.056051564930	39	28	
27750000	367.479986	1	-0.318799389365	0.804627290196	0.844537546166	0.779469494457	1.182849683079	0.677377259642	1.188384752715	-0.269085829225	-0.162383681364	-0.339824496163	-0.236078552974	-0.371673682878	0.000408182506	0.921004879701	N\A	0.063511567724	0.232897810172	0.219298393571	0.241938991465	0.223036824367	0.336828883992	0.066691174273	0.064991965954	0.069987828295	0.068912649408	0.068972382058	47	22	
27800000	365.623489	1	0.206942652862	0.637458990930	0.548170414742	0.428480086780	0.436662684721	0.415824786881	0.505362656247	-0.105641005392	-0.015892775489	-0.084687817286	-0.120305830746	-0.203283066257	0.000213057165	0.914665234651	N\A	0.051498658122	0.274995324598	0.265296681560	0.274138230727	0.265054186490	0.303863643727	0.056317319985	0.054305343958	0.057313404818	0.058903248213	0.054334969638	33	28	
27850000	360.437579	1	0.257533511849	0.613831653923	0.197410419459	0.117820203297	0.129058701193	0.226457466279	0.427791365478	-0.080750758095	0.018138387015	-0.021133883171	-0.070837773011	-0.109871655481	0.000192084621	0.912528949955	N\A	0.042449638550	0.187267402563	0.165703589943	0.180237841914	0.163587451313	0.228899226238	0.048019236904	0.045788965267	0.050848883393	0.049568401519	0.048591547193	52	25	
27900000	358.755680	1	0.159154514021	0.722329544226	0.152890327987	0.061647790358	0.642859329948	-0.026412552197	0.485967864486	-0.150916039356	-0.085675163295	-0.305450589462	-0.129513665248	-0.214215732813	0.000318626853	0.914647208202	N\A	0.054651414363	0.230980123121	0.220742867490	0.257549401244	0.235511794360	0.288503040055	0.059353440516	0.057000636804	0.065762453064	0.064441353952	0.057899344988	42	28	
27950000	360.352151	1	0.075958512532	0.669484212667	0.196680463646	0.068907379332	0.655450224544	0.433733070254	0.636232855560	-0.101557909576	-0.019547229762	-0.138527079168	-0.175319391676	-0.213323161436	0.000188413641	0.899798921183	N\A	0.059573626368	0.287068398385	0.275481111632	0.204650289001	0.274970471552	0.245708640198	0.065824886886	0.062461857683	0.066399175152	0.065103188911	0.062857762268	42	26	
28000000	353.007394	1	0.218756589369	0.568652101660	0.540312886222	0.190388840497	0.306303875199	-0.011964750852	0.729440295196	-0.023449278694	0.092290714335	-0.095067846665	0.039924718809	-0.118232431343	0.000232368428	0.903427103853	N\A	0.048659453694	0.201464676938	0.181769572357	0.194043408590	0.186953594073	0.253666178635	0.054188452084	0.051903552299	0.055450225261	0.057574705089	0.053792573507	45	27	
28050000	374.316261	1	0.394263589858	0.614346811452	0.254452328907	0.146334332790	0.557067452488	0.061819682543	0.286962519049	-0.139190555914	0.045145567752	-0.154302960168	-0.045604330948	-0.184411124000	0.000244118443	0.916516929612	N\A	0.072190783271	0.285934383364	0.267937917961	0.271493771845	0.272424281692	0.310527106175	0.076305733048	0.073674707610	0.075401419161	0.078012773054	0.076691263809	46	20	
28100000	350.270628	1	0.246082722163	0.531789056615	0.207842207056	0.032014008335	0.202873557552	-0.093723233478	0.614144301215	-0.033456450590	0.096496924377	0.008845452610	0.034395395848	-0.046288966266	0.000242824093	0.900453935805	N\A	0.061147442448	0.311936128865	0.195297764963	0.210927514685	0.199543448560	0.248399932619	0.065790665500	0.063492666931	0.068315763374	0.068281272174	0.065384705424	55	26	
28150000	373.850676	1	0.353091414865	0.564251329206	-0.056556163602	0.115423038581	0.260090513105	0.088142100446	0.494650652287	-0.011620878308	0.054118901077	-0.024906526049	-0.037570538205	-0.130249912518	0.000202264999	0.902713854485	N\A	0.062879531736	0.208330219537	0.189643158937	0.206781424368	0.193587985156	0.251006351333	0.068076798924	0.065464772653	0.068070371627	0.068887506153	0.066746987183	44	30	
28200000	342.200583	1	0.197065751787	0.658497349784	0.445627658006	0.133653301419	0.227392960184	0.152088334157	0.624173803721	-0.108374272886	-0.013199274106	-0.083156570165	-0.015143243495	-0.226593315213	0.000194358899	0.898633602330	N\A	0.078415795926	0.233388517662	0.218453009872	0.230047542278	0.227556369791	0.274424256938	0.082863482778	0.080412464898	0.083431140791	0.084589535156	0.081562324823	48	27	
28250000	362.398888	1	-0.432316230030	0.877041418845	0.608560446592	0.820723442631	1.171381374974	0.911197070617	1.148581908274	-0.291913622988	-0.241057297105	-0.370387567879	-0.351676092428	-0.386280185963	0.000196466998	0.912210801101	N\A	0.090540507334	0.307591097642	0.298246445287	0.308548035223	0.300658061341	0.341264851842	0.093571961573	0.091824060751	0.094549807595	0.094441427400	0.093755897282	46	23	
28300000	350.801823	1	-0.025123016924	0.713354163588	0.636835673916	0.571301121180	0.518011536922	0.495490113079	0.687203480497	-0.217962934073	-0.074560549519	-0.180239804628	-0.131199300697	-0.215295322012	0.000207244781	0.913087944532	N\A	0.075737660931	0.222234189317	0.207075808109	0.223343404141	0.209987390679	0.266268003879	0.078920815990	0.077483471572	0.081287153846	0.080509693676	0.078493884970	46	32	
28350000	350.562796	1	-0.515588363311	0.875357727931	0.934980650209	0.839912409655	1.462140060391	0.842723373831	1.319168841821	-0.334785513899	-0.245815419386	-0.390881419626	-0.308597239261	-0.392219944119	0.000531170490	0.903156835832	N\A	0.070934571343	0.261955980096	0.247428832664	0.268475152725	0.251871876880	0.377228616612	0.075708216010	0.073174626431	0.073957953386	0.075709124779	0.076031349460	46	22	
28400000	369.547177	1	0.216742163162	0.602596589257	0.390856388789	0.131996124946	0.596877832462	0.131874000819	0.524414351815	-0.094607984830	0.044676537194	-0.115414671787	-0.011590887917	-0.130457993540	0.000297259813	0.913800921642	N\A	0.052790018595	0.200946094320	0.188025565211	0.221617799474	0.195593715810	0.283809635484	0.057104337576	0.055134254420	0.061309795501	0.060506024950	0.057629278941	47	21	
