Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-005.txt
Log File Name:                   AMY_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            585766100
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
40400000	358.348629	1	-0.039854908614	0.686900107862	0.577870525477	0.445848880561	0.706482953668	0.484241114420	0.869558193923	-0.154433462583	-0.060641016726	-0.118901974403	-0.132103434785	-0.273514452246	0.000036299607	0.921052383384	N\A	0.045325848797	0.191715537481	0.170964278557	0.183627526624	0.178616397702	0.201098280860	0.052910734671	0.047440837564	0.051759654949	0.054918538778	0.051917385834	48	28	
40450000	359.354058	1	0.240046663901	0.566126725569	0.393737262214	0.060506237072	0.388428282954	0.074652156378	0.493220805529	-0.038857044965	0.097947323692	0.001242286529	0.023245639952	-0.092494749533	0.000073418063	0.910194524903	N\A	0.057649448265	0.227110107766	0.211913199314	0.222362468264	0.216391360069	0.244264413660	0.061780121605	0.060020829621	0.064082921031	0.066052485227	0.062218947222	48	22	
40500000	349.633953	1	-0.241918252136	0.763581869118	1.753916840591	1.471858061965	0.892133544306	0.877834067638	0.744173092125	-0.226061834697	-0.078508397897	-0.173305855295	-0.184650846912	-0.273099781160	0.000040211297	0.905107434280	N\A	0.056213575114	0.488255005901	0.482673149362	0.212405279625	0.206714674529	0.309062433369	0.061874920429	0.058943580623	0.061448556396	0.064406788125	0.061062066062	50	24	
40550000	365.402757	1	0.049439102339	0.671692168875	0.308722467054	0.217217189921	0.720208884320	0.373721719156	0.782716595578	-0.123531255801	-0.022422575196	-0.153522425444	-0.157223496922	-0.217422077237	0.000021582430	0.915078432083	N\A	0.065234950377	0.236040775508	0.223422233803	0.235764408319	0.226192948339	0.281994308941	0.068554816432	0.067143105390	0.071378490565	0.070343359721	0.068708265931	41	27	
40600000	350.104243	1	0.016720447409	0.704788152347	0.615411495663	0.316221849308	0.554852651245	0.630219804664	0.770277399438	-0.174662648156	-0.078738360604	-0.213382826535	-0.185052627857	-0.188004407736	0.000034502992	0.917958711677	N\A	0.043033297120	0.239176143097	0.163410289383	0.167519826801	0.185247769584	0.261991681631	0.047795643690	0.045916987611	0.046721439487	0.056872994056	0.052888691532	43	22	
40650000	346.505714	1	0.230774814448	0.671173169495	0.579454453963	0.316466622307	0.862632761487	0.292340022026	0.189760316602	-0.169783895516	-0.013536299696	-0.194554483981	-0.088379411857	-0.174740938469	0.000013202112	0.895381397344	N\A	0.072645740190	0.243299352005	0.225535060522	0.238471244803	0.229652027120	0.307686325646	0.076481867746	0.074988108125	0.077710844330	0.078009885021	0.076716348590	45	22	
40700000	368.522303	1	0.142611668133	0.667061195675	0.202666537321	0.115873011961	0.557795282827	0.350267254530	0.603885921204	-0.097321742151	-0.029464127855	-0.140724058737	-0.090858614948	-0.213327050363	0.000027620432	0.910684627638	N\A	0.050124923931	0.210505916294	0.192009725570	0.206110594221	0.195873102034	0.260416217955	0.055268088254	0.053095609190	0.055745837564	0.057830447284	0.054305533641	50	21	
40750000	363.569255	1	0.084918754752	0.722814192470	0.161849612494	0.138946122925	0.530157468368	0.206513850186	0.705918092840	-0.158333593422	-0.065140126634	-0.214659642906	-0.160620644329	-0.253537421653	0.000038278646	0.904293510146	N\A	0.087804465006	0.298784292131	0.286820909071	0.296350675413	0.289455790842	0.399640174045	0.090843271230	0.089567625892	0.092247660128	0.092187618160	0.091131311662	45	27	
40800000	364.556520	1	0.292306765198	0.603821403834	0.058216812801	-0.013884080196	0.477477048206	0.152266681408	0.425389552017	0.014765872092	0.032995145339	-0.089371654172	-0.070735258456	-0.115074281493	0.000025887192	0.903453805028	N\A	0.059597520141	0.227044637774	0.211914759837	0.226932261999	0.222586251843	0.276275774712	0.065609923485	0.061907584203	0.066896787737	0.068047841201	0.063638942234	46	21	
40850000	352.760689	1	0.173090398126	0.671985153796	0.380644441831	0.346268955559	0.571425821276	0.617685207914	0.284069999792	-0.134416948352	-0.048107796452	-0.131365060066	-0.169461478609	-0.154195879675	0.000014217847	0.906017669890	N\A	0.050796797993	0.217290867049	0.190493656090	0.201404482298	0.221356189982	0.260751534764	0.055624424849	0.053880932762	0.058689387054	0.059372670822	0.055303713012	56	23	
40900000	356.582317	1	0.141603526638	0.702254749199	0.411004861965	0.358955633814	0.668158432360	0.427405193497	0.379942631832	-0.176281746361	-0.059611727095	-0.199371421149	-0.144069145107	-0.224758603468	0.000025327616	0.910051447295	N\A	0.063433269127	0.216939598334	0.204910356932	0.228570306089	0.210492327179	0.348981911750	0.066760554413	0.065551778701	0.068397082662	0.068434374689	0.071878470671	46	35	
40950000	357.189565	1	-0.095486675310	0.702876059135	0.870038871131	0.555015533263	0.836421963873	0.701384622147	0.786914404973	-0.187684330364	-0.049834864875	-0.225551688903	-0.158159428734	-0.228498480997	0.000012726061	0.928435568119	N\A	0.050359060398	0.205381294022	0.188776429352	0.189893514925	0.193240879966	0.250670758882	0.055074446122	0.052659240347	0.052473752602	0.058311441254	0.055976589176	49	27	
41000000	363.831025	1	0.144316236426	0.679683907755	0.355803460242	0.225821614693	0.552679322854	0.345063318263	0.556021072484	-0.153644185187	-0.035758735347	-0.155041105553	-0.144547647609	-0.203828408078	0.000005819185	0.922751727468	N\A	0.051305204026	0.177367705756	0.173164564123	0.185975877723	0.177250060376	0.250032942647	0.057448647985	0.053241167158	0.057261023591	0.058005060785	0.056490189590	41	24	
41050000	373.397766	1	-0.196359981115	0.788265022504	0.983835210953	0.672715911677	1.136833650373	0.747174244509	1.012300723519	-0.282785047571	-0.130472946235	-0.268594982943	-0.285438954846	-0.367197936834	0.000006837836	0.919673630652	N\A	0.069415376599	0.297504493506	0.293474087382	0.309451564814	0.312312733471	0.307678605845	0.071720299734	0.071130258537	0.074571165039	0.075749400615	0.073330765429	51	25	
41100000	358.692008	1	-0.008090164327	0.779303314193	0.393813157555	0.391460840309	0.541858061731	0.569956755109	0.759553351936	-0.234707897789	-0.146528589195	-0.275190243531	-0.252722851494	-0.322188498036	0.000013422187	0.909456970961	N\A	0.068613693724	0.235705357955	0.233303026827	0.260670707580	0.238372273476	0.299934406646	0.072729245560	0.070718562374	0.073083802872	0.075644727093	0.070928497527	55	25	
41150000	372.265411	1	-0.500589578255	0.697232747896	0.695903443769	0.492872885765	0.701379140061	0.739957739754	1.196066086801	-0.146064480348	-0.055930427633	-0.134191293587	-0.167603793016	-0.204511203657	0.000051596814	0.921398331793	N\A	0.096972482618	0.876892505310	0.874168235670	0.874245386146	0.875024905648	0.907897378747	0.099091802533	0.098169915026	0.100622787197	0.099997796374	0.099487741137	48	25	
41200000	375.505825	1	0.296290349124	0.652817507138	0.531047610870	0.206005349848	0.598309154944	0.469182137535	0.265816977918	-0.120071748471	-0.006405158894	-0.179862019857	-0.179735780772	-0.176992005891	0.000008581633	0.915504697257	N\A	0.050064409591	0.200870714876	0.182609787874	0.188744838016	0.184982101556	0.242734644223	0.054984670853	0.053168642336	0.055680835171	0.056049464977	0.053371852169	39	22	
41250000	354.948886	1	0.053109919585	0.642444642257	0.328753326141	0.176397733156	0.451808377595	-0.006597889940	0.645456363270	-0.125328616554	-0.019345671183	-0.114639417958	-0.068439611412	-0.170921794188	0.000015240929	0.919263570081	N\A	0.067051962326	0.243369816621	0.239291571371	0.294227031688	0.299003547092	0.277404759712	0.069166213144	0.069134488414	0.078191018174	0.075238006675	0.069570584492	48	26	
41300000	353.195159	1	0.279576080950	0.595005207249	0.071572788925	-0.059066858008	0.385881782411	0.137957614656	0.532049714168	-0.054865194352	0.055314415127	-0.042715593128	-0.065402699617	-0.143018131075	0.000010510444	0.905544699136	N\A	0.051414365108	0.186263130819	0.166720055125	0.178489988169	0.174927942130	0.248581026607	0.056517378058	0.054497234202	0.057084768897	0.060712161321	0.056087949077	41	23	
41350000	361.903224	1	0.585869879464	0.526112883116	0.155165526117	0.059115528408	0.268297812187	-0.054821267991	0.067729834204	-0.000045015179	0.116237963513	-0.028076572507	-0.008342103229	-0.040469712509	0.000033013250	0.909981940640	N\A	0.032281614573	0.409788664594	0.402112134429	0.264956405774	0.233014948520	0.281984858139	0.038615835681	0.036138988759	0.047387470314	0.045430153017	0.042154335376	39	23	
41400000	356.397892	1	0.217280139641	0.657941271263	0.404159284469	0.162784420715	0.561274226757	0.038498829235	0.387917661225	-0.134739928896	-0.039751256378	-0.076711385625	-0.044297854990	-0.182711124143	0.000020294363	0.912748593983	N\A	0.067700674383	0.228221071531	0.215746739265	0.233153278556	0.233125142110	0.318717397097	0.070415754147	0.069722768214	0.072439660511	0.076211936666	0.071470933840	49	23	
41450000	372.135959	1	0.024708189760	0.724684471895	0.554748575518	0.486475038574	0.837108730107	0.722894670923	0.456634040219	-0.161708137521	-0.066238354269	-0.234389245704	-0.226929997588	-0.227954535094	0.000008740784	0.907252691324	N\A	0.051691581929	0.204631695101	0.189360019359	0.209148545190	0.203515809599	0.286503410183	0.056864860460	0.054746227126	0.055844938205	0.061051868753	0.057011559787	36	28	
41500000	381.733803	1	0.152584844714	0.601055430526	0.353988445892	0.221660448237	0.718873382983	0.280189696278	0.666392567649	-0.047858323242	0.020486791982	-0.097513209181	-0.059868928050	-0.144278684816	0.000017531716	0.918609377384	N\A	0.075458886509	0.214376001067	0.204082687413	0.213232276353	0.212004613945	0.300394438211	0.077931298037	0.077138568922	0.079383707159	0.080644087973	0.078976142592	49	25	
41550000	358.696358	1	0.910952074971	0.624437894734	-0.346899244473	-0.435692578480	-0.033713210773	-0.276643949425	-0.376378264911	-0.107117370506	0.005631700571	-0.149017016363	-0.108855273228	-0.111667351133	0.000032965877	0.910896449875	N\A	0.052432352800	0.488775134588	0.482991822332	0.488316220593	0.486644258322	0.533528161637	0.056649102253	0.055100944009	0.058804801900	0.062220354260	0.057606352045	48	31	
41600000	357.287044	1	0.116142677884	0.647254310731	0.494342216452	0.226220907222	0.731682808374	0.253034372948	0.428978815647	-0.138671169154	-0.010911251015	-0.110640087019	-0.084076128599	-0.125864980425	0.000017453711	0.908040213133	N\A	0.043085498481	0.184221437654	0.167123789764	0.181998638980	0.189833355433	0.256016560515	0.048523975892	0.046639932462	0.051318786876	0.055687643535	0.047947358264	43	17	
41650000	357.147283	1	-0.229065041560	0.754141476021	0.852605837340	0.605641461160	0.957653545488	0.614758523950	0.817924152700	-0.221460810233	-0.094379702082	-0.258870625997	-0.226862779433	-0.228274989046	0.000023463001	0.902476003219	N\A	0.055485370415	0.218418905515	0.200131759604	0.213300330285	0.205096794678	0.237755403720	0.060637810669	0.058279209658	0.062291707449	0.063818331643	0.059605452915	35	20	
41700000	356.643702	1	0.287111108718	0.612121770782	0.458526696080	0.163395401504	0.482148268932	0.315932743865	0.343917877724	-0.021230870632	0.047929229221	-0.130071037418	-0.056690144474	-0.181383089001	0.000056374880	0.907577511863	N\A	0.060930610806	0.208441413929	0.193087635096	0.204599913429	0.195182130199	0.305074339319	0.065409525725	0.063100654327	0.067011774329	0.066689203736	0.067614901145	40	25	
41750000	347.678828	1	0.557858830003	0.630183365010	0.169635646722	-0.138326291999	0.416165946817	0.193344996942	-0.218686125444	-0.082466005663	0.020161554692	-0.109972810950	-0.102717083057	-0.171626353218	0.000015897106	0.900342790577	N\A	0.086782289675	0.259541970089	0.219146763208	0.228089984371	0.223330417132	0.287116571033	0.089034373559	0.088749652932	0.090257950212	0.092281387986	0.090935329427	59	28	
41800000	366.601596	1	0.022791470076	0.685083984656	0.472530589066	0.382169929298	0.866996366956	0.553832820005	0.631016583935	-0.132035538271	-0.040131724428	-0.196390282373	-0.194212093392	-0.184647978672	0.000071846976	0.910048715541	N\A	0.052044201453	0.197117385588	0.179050209482	0.192371082272	0.181528082327	0.270630913117	0.056840493898	0.054951530560	0.058160503085	0.057631701485	0.056607557899	49	18	
41850000	363.183863	1	0.072466800949	0.830567502981	0.534371274797	0.304432789872	0.711410845956	0.598422354901	0.476683975939	-0.324904259530	-0.184004692379	-0.281580246587	-0.318435339621	-0.352452238114	0.000025732201	0.912986058164	N\A	0.111868745802	0.270914524381	0.258945389754	0.262229268175	0.280739699070	0.312266616850	0.114018087844	0.113322821223	0.113817343082	0.115861693671	0.113589544834	42	31	
41900000	342.436901	1	0.143994141764	0.774198286221	0.589176212075	0.440664067593	1.066056794223	0.648125633757	0.379769581848	-0.273242835268	-0.121675000381	-0.301344456533	-0.242142572928	-0.343748952601	0.000029383743	0.893760367536	N\A	0.068160436435	0.239729517994	0.229091888043	0.265414046715	0.232791527729	0.323854848081	0.070890299116	0.071033161578	0.075755692343	0.074101317088	0.072798543015	32	27	
41950000	353.613413	1	0.148213100911	0.544095135326	0.451948552408	0.093737630401	0.485008499500	0.315072398249	0.706086806427	0.005281035417	0.091254169934	-0.016400575624	-0.007912435507	-0.041614198631	0.000031243680	0.901338140520	N\A	0.078655112071	0.270901691507	0.263634829683	0.271912963419	0.283697756662	0.445327602157	0.082275186817	0.080915348079	0.083156458403	0.083475085272	0.081954752002	41	19	
42000000	365.073171	1	0.141924217884	0.647507598639	0.427747395947	0.379180365224	0.963426209753	0.430131190539	0.501259964554	-0.152850362537	-0.037300225451	-0.215573499213	-0.115333207527	-0.193853864797	0.000081809998	0.909481912180	N\A	0.045432129363	0.206540882567	0.188993723913	0.198851846341	0.199683461148	0.272775194161	0.050457727582	0.048235847665	0.051894763987	0.054774274579	0.052038598941	58	27	
42050000	340.090515	1	-0.650138959124	0.879635744974	1.605586775687	1.409404703017	1.510971942902	1.175660218489	1.453347927612	-0.413658578590	-0.186762329882	-0.370016816140	-0.350851848041	-0.483231905701	0.000231184041	0.906890439984	N\A	0.089345650290	0.322106972153	0.310310710890	0.315063859574	0.312243093210	0.340011433799	0.092472296289	0.091120063160	0.093109081008	0.093737020143	0.090890043467	50	22	
42100000	352.393346	1	-0.191372865008	0.738411754122	0.746373402440	0.568182022174	0.850886305693	0.588874929001	1.067706982714	-0.205360302632	-0.080804236133	-0.202622443875	-0.189506767251	-0.307952620848	0.000196691524	0.909918249700	N\A	0.083691525733	0.242498823325	0.228981013655	0.243341452508	0.234689813653	0.283987447488	0.086620087729	0.085081531820	0.087825236073	0.089634309548	0.087372384718	43	28	
42150000	350.680814	1	0.482656203046	0.634435687046	0.104606701959	-0.166036551306	1.024000291245	-0.108270102454	0.056726406276	-0.133201007003	0.025078426657	-0.212593919286	-0.050144042419	-0.141846396101	0.000232089498	0.902444022195	N\A	0.048695735449	0.199642817432	0.182569698998	0.501367198405	0.185695014360	0.253360872611	0.052454469873	0.052461288006	0.057308558552	0.055991155939	0.053620806779	46	17	
42200000	353.176669	1	0.353645579086	0.660464493922	0.526474775622	0.358092751693	0.889103855493	0.420170504180	0.407549445922	-0.080608346034	-0.004534723683	-0.199659190521	-0.100993409632	-0.223613085196	0.000315312103	0.903919910683	N\A	0.055136810086	0.218306294544	0.198302953796	0.223657446762	0.202602774146	0.705878322605	0.061655823667	0.057513505634	0.062325667666	0.062142403575	0.060620987838	46	16	
42250000	366.660126	1	0.269853638173	0.607404764864	0.414667130879	0.192855440887	0.498502885684	0.185641246821	0.002461940502	-0.117799471192	0.016086989371	-0.084169227087	-0.052975615392	-0.086124346644	0.000349770634	0.915465697466	N\A	0.057373898053	0.218872236331	0.205645989159	0.221193264267	0.209130325528	0.288399894326	0.061571672043	0.059564724993	0.065593257386	0.063975472022	0.061149161122	37	19	
42300000	351.359074	1	0.332908747069	0.683275313990	0.248684377907	-0.044851843493	0.588294444207	0.018091926383	0.187712087267	-0.140380337508	-0.050259823789	-0.193471402113	-0.127502006283	-0.155044877634	0.000352146524	0.913153024657	N\A	0.057635567276	0.218103576785	0.206805289158	0.361853949219	0.224710913257	0.306564543491	0.060602893300	0.059987085900	0.064199768307	0.065666382208	0.062123631657	46	23	
42350000	368.094186	1	0.519683196655	0.443065799430	0.002512970722	-0.011578571323	0.434503318530	-0.122788143292	0.192182032746	0.161064090799	0.208702152983	0.030188721913	0.128068287273	-0.008989750489	0.000295491106	0.923441185853	N\A	0.085382369118	0.253702503045	0.241601298643	0.245443649721	0.253213277244	0.315369704037	0.089055479323	0.087043246003	0.086406929582	0.093078734099	0.088089549839	39	28	
42400000	366.621137	1	0.336211461419	0.572190130610	0.189787129789	-0.020452948579	0.610826983580	0.376026188385	0.269611644149	-0.032393359578	0.070560434859	-0.062974059945	-0.081044418584	-0.101491675722	0.000156358119	0.906051035934	N\A	0.068254494691	0.233246668359	0.220470129772	0.235662924185	0.241187891827	0.266108592974	0.073044627093	0.070044701464	0.073826102289	0.077208326131	0.072267414300	39	27	
42450000	365.822611	1	0.200353202236	0.670503837095	0.212692919993	0.084538435505	0.611286908303	0.420437901835	0.425016292847	-0.142550003088	-0.022500916041	-0.125919203293	-0.148357474663	-0.205421489336	0.000211555209	0.914875333330	N\A	0.058795597587	0.207469809046	0.190805138221	0.208525134634	0.207336197262	0.252869110973	0.062557286045	0.061289148524	0.066008666806	0.064126992200	0.061752993297	49	25	
42500000	364.397400	1	-0.067463813591	0.636891296054	0.704827965976	0.524809764752	0.866712279220	0.682212195887	0.811664994383	-0.115058226251	-0.005130742153	-0.172613772357	-0.066384073568	-0.190121781022	0.000269825422	0.910386690833	N\A	0.092910267433	0.313671835080	0.305185148771	0.314795120016	0.313360757126	0.364712438438	0.094883371919	0.094446456947	0.095997680337	0.097825149229	0.096080747722	45	26	
42550000	365.492938	1	0.278963714702	0.567670529906	-0.022436841705	-0.080587129931	0.519942958859	0.004269804874	0.568809494510	0.021484719750	0.107495393727	-0.055488141225	0.028998309215	-0.113280730736	0.000280701382	0.919290499750	N\A	0.062948056862	0.207213449070	0.198553453706	0.223809387778	0.214669838002	0.287454312829	0.065786682592	0.064942801351	0.069012812163	0.071374978653	0.067205668131	40	32	
42600000	360.157611	1	0.122437308939	0.665317591935	0.570024143757	0.357999020493	0.670277084569	0.677929242443	0.317880851022	-0.151325182949	-0.033377232120	-0.136864775878	-0.147016438277	-0.154511432101	0.000186735464	0.917410068266	N\A	0.054340279835	0.424892734302	0.417793380289	0.343439008444	0.341772693230	0.371333696737	0.058447259388	0.057150151571	0.059638102041	0.062376709672	0.056925666953	53	29	
