Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-004.txt
Log File Name:                   NEO_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2639060796
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
48550000	333.338808	1	0.851159608496	0.683382487871	0.326733655555	-0.099900236098	0.790139331258	-0.128748706057	0.689306290351	0.027926957632	0.044885654633	0.037867960888	-0.059543767268	-0.081522732519	0.000579029590	0.934924581496	N\A	0.072437493002	0.270204062774	0.257284203089	0.301392373684	0.287683370949	0.392362638405	0.076465960238	0.073880280995	0.083033909837	0.087151042041	0.077736994629	50	27	
48600000	324.178519	1	0.417582587821	0.919690426957	0.816479725763	0.380880068467	1.830584976073	0.845276826459	0.565886358297	-0.229164190844	-0.151666512607	-0.294594492026	-0.339541727613	-0.233827988659	0.000638128072	0.928495484048	N\A	0.080792762300	0.284579198982	0.280925494397	0.310298147451	0.300872660340	0.413716739373	0.083471666682	0.082817390320	0.089106772629	0.092303953458	0.085259838030	39	25	
48650000	336.496090	1	0.480506502999	0.948506050071	1.119092053790	0.619958826111	1.765026155400	0.644359880346	0.573391325233	-0.206283504086	-0.191029723094	-0.287320160438	-0.347180258858	-0.307138572215	0.000460858313	0.970021785308	N\A	0.118293763028	0.330879742905	0.320107256711	0.356413912765	0.340127688887	0.414860751762	0.120908872896	0.118583202883	0.123495590580	0.125660352965	0.121674675238	48	30	
48700000	324.053023	1	1.007948625722	0.748426422115	0.482005677960	0.125731949904	0.905563584248	0.200357476353	-0.103773376454	-0.001667382774	-0.017456618909	0.008250407847	-0.153593532792	-0.104077674082	0.000772706638	0.937823461494	N\A	0.085575160520	0.315957835775	0.305954369331	0.365473557300	0.341849010062	0.452014672343	0.088000399130	0.086763214891	0.096490330789	0.098868325158	0.090410268868	54	22	
48750000	322.849109	1	0.681379408783	0.681219544364	0.290484675998	0.003524420452	0.484414279517	0.189083782679	0.963399387231	-0.010012404467	0.052844072108	0.007194850721	-0.110756884675	-0.015207563071	0.000556836837	0.925088962073	N\A	0.088295438808	0.286957510596	0.273860439547	0.318526919286	0.301590435047	0.398052134199	0.091204209186	0.089901240637	0.096950024990	0.100093623773	0.093064571653	56	20	
48800000	316.723857	1	0.683050811193	0.824556787173	0.828863550463	0.356168200613	1.199690338126	0.432084546660	0.378973463931	-0.145368891110	-0.131003609063	-0.170338724577	-0.145065714984	-0.155313565110	0.000623801390	0.935409837661	N\A	0.093994832346	0.290431723672	0.278816736790	0.329900601213	0.301583710353	0.420569107144	0.096619750590	0.095071749075	0.103651197254	0.104751212718	0.098255499638	35	34	
48850000	319.944123	1	0.490512122756	0.957714557037	1.005719568360	0.500270267846	1.642956277862	0.734620079326	0.624342003272	-0.287654794589	-0.197932917087	-0.337966681259	-0.376390525557	-0.307532361087	0.000236268062	0.933095610159	N\A	0.084696769092	0.253331230790	0.245250359724	0.263701015155	0.262030808367	0.304148525593	0.087199282413	0.086669352684	0.090383618206	0.095290028868	0.087980165938	38	29	
48900000	322.884588	1	0.881754238764	0.805580559039	0.697409340103	0.132962002816	0.670910949793	0.525202439388	0.197792104794	-0.103176350089	-0.046571092407	-0.019921617230	-0.284913109725	-0.177699584030	0.000200691968	0.935682074572	N\A	0.089635269911	0.245479968749	0.232488568070	0.264295934004	0.245891999261	0.291905997133	0.091814659110	0.091103955517	0.099203965666	0.097648010325	0.094766434530	49	30	
48950000	320.176351	1	0.837428744668	0.784175271768	0.679964968345	0.217876640417	1.317769344528	0.215360644447	0.097488389234	-0.049638968854	-0.042810942616	-0.088538952054	-0.104500825662	-0.104526768154	0.000499575771	0.933433333898	N\A	0.070296331415	0.258780385665	0.245120604218	0.281652264513	0.270815165920	0.367258378651	0.072933406363	0.072417734913	0.079840196456	0.082389264664	0.076441135681	59	28	
49000000	315.691607	1	0.781661481380	0.829134489543	0.607601137631	0.060241760676	1.145468981496	0.181729704830	0.490739416763	-0.169585994836	-0.058729805482	-0.125928881454	-0.133433296047	-0.235925568714	0.000603959056	0.938778114379	N\A	0.082293840797	0.290283295509	0.280697372544	0.329860691897	0.303958718668	0.415642414122	0.083977701935	0.083787757769	0.092974182382	0.093799966528	0.088447310055	53	33	
49050000	310.873583	1	0.763826392333	0.880229282000	0.773476250393	0.328193612046	1.081305332076	0.620602522253	0.028325477599	-0.191045934647	-0.093568815283	-0.208984449727	-0.287364521352	-0.183208279818	0.001002207998	0.933750446748	N\A	0.063197012396	0.299944549769	0.287813634578	0.349004514689	0.336780842128	0.482680093346	0.066875402690	0.065099768219	0.074164512070	0.087024377103	0.069492240802	48	30	
49100000	330.112042	1	0.460757309723	0.998409425131	0.738290463843	0.452519373907	1.637530170601	0.621016217987	0.490263126573	-0.241237790050	-0.223433878592	-0.363718253916	-0.344907281059	-0.314157101343	0.000495990026	0.938061580942	N\A	0.099942454288	0.359468960818	0.350289658985	0.472364049675	0.362153228728	0.424467321832	0.102237358442	0.101021370349	0.106625602121	0.109443409610	0.104391400658	44	39	
49150000	326.900710	1	0.893243009772	0.776990886399	0.807949355155	0.413055381530	0.973814643823	0.535411393544	0.146575883259	-0.080175330078	0.000463231955	-0.041630193561	-0.201523539276	-0.100450207114	0.000388193678	0.932944769108	N\A	0.133539192561	0.463897762354	0.454804395572	0.464039085060	0.459092366876	0.615708755623	0.136248238257	0.134480763720	0.137581999857	0.138781065870	0.136219724287	47	35	
49200000	316.116171	1	1.118144362475	0.575688780850	0.151640794097	-0.124845847355	0.507358356304	-0.393780725605	0.130298373339	0.139400038689	0.174882375874	0.117777629720	0.112856976224	0.118595250931	0.000457346904	0.946651976504	N\A	0.082107473843	0.299586255038	0.286396306541	0.314039790829	0.296121193609	0.378896838619	0.083245983350	0.083882272647	0.091948308874	0.091683027447	0.085921342390	45	28	
49250000	324.939056	1	0.842089576277	0.635250616657	0.644037559421	0.273771637588	0.995106908339	0.735916959004	0.244524126799	0.063321703802	0.110819334820	0.070907884946	-0.011732361095	0.002615598314	0.000922285437	0.939774989358	N\A	0.104455871799	0.338675272636	0.329178668600	0.369478593808	0.389017115576	0.504477724749	0.106281420802	0.105511806029	0.110311251619	0.110641855482	0.108376596910	40	36	
49300000	326.700067	1	1.028188884783	0.907879427135	0.216899415027	0.055636817589	0.826251340295	-0.051150607870	-0.202499431196	-0.177249034116	-0.171241238720	-0.197700152743	-0.274601458888	-0.218615593059	0.000633452910	0.935481076419	N\A	0.080743964327	0.286542002061	0.271668822450	0.303026029863	0.301149564840	0.412209201392	0.083382298445	0.082203372475	0.086543201788	0.093406487280	0.087350760189	37	33	
49350000	313.500713	1	0.194745110088	1.030759213798	1.354188236734	0.844614918634	1.737253360793	0.851418813799	0.740206812859	-0.312177003451	-0.241158377665	-0.401999241080	-0.382238446708	-0.329237913551	0.000756208875	0.932824993178	N\A	0.086068438076	0.321613291644	0.302188380321	0.354363508521	0.309985161588	0.476905254501	0.088270815854	0.087589226695	0.096516156931	0.092985586278	0.093702613623	38	26	
49400000	317.071262	1	0.778419185353	0.865632232972	0.448477386007	0.034591317128	1.255460719280	0.085611847540	0.527926902375	-0.179274016916	-0.128669052434	-0.183685124738	-0.251678275056	-0.238576613069	0.000443618722	0.931266051641	N\A	0.114543972353	0.305092235852	0.299274646167	0.326174645005	0.323275655628	0.400711504271	0.116583270047	0.115693645760	0.118921077935	0.122832967778	0.118827820705	48	22	
49450000	322.855353	1	0.728169857955	0.763971093166	0.438614775469	0.142053291903	1.356103672776	0.068945645926	0.327236820049	-0.030650854084	0.004109402162	-0.094468100861	-0.128205964218	-0.083168600816	0.000533464242	0.936433858576	N\A	0.071156307802	0.255217389065	0.247098439441	0.313673854157	0.282533937930	0.392470318513	0.074082268706	0.072798848111	0.083334980723	0.086101792106	0.076639935523	39	28	
49500000	313.591699	1	0.493018105938	0.830243264457	0.663427656764	0.308138444622	1.512110174602	0.235212524117	0.868597725438	-0.081514908149	-0.063745716234	-0.202347520324	-0.121068157935	-0.191731853310	0.000937535259	0.928342664487	N\A	0.095473748438	0.332907752886	0.321579131860	0.385138898037	0.331963404844	0.501003190109	0.097742111566	0.097010335166	0.107813509449	0.106141289097	0.101126685291	43	24	
49550000	312.031432	1	1.132270713929	0.712667618067	0.317658927817	-0.099624220098	0.709140243243	0.042551404031	-0.046778055111	-0.030110277083	0.030876841469	-0.084681126287	-0.103605721618	-0.060983785240	0.000895230093	0.940285663562	N\A	0.091606766691	0.617231572697	0.616135852271	0.642111378538	0.618310483406	0.721371414654	0.094025154233	0.092705251039	0.099507151607	0.097238637246	0.097153608519	42	27	
49600000	332.180661	1	0.705423247190	0.990611924420	0.726268304668	0.330600813231	0.949052094504	0.435307634523	0.400752525800	-0.251438777596	-0.247501433280	-0.319561385388	-0.412662880831	-0.354484616957	0.000231721728	0.937133326966	N\A	0.085448031010	0.239051725075	0.232536324314	0.250576504672	0.253118944004	0.296819128690	0.087674672904	0.087247829810	0.092211788869	0.096386541928	0.088678571683	40	34	
49650000	323.065683	1	0.999867200591	0.844424129295	0.204688247292	-0.202571835016	0.717445503608	0.024057926802	0.116421143292	-0.080027024547	-0.101109479718	-0.139471947675	-0.234335558331	-0.142646638437	0.000258708462	0.931817626209	N\A	0.083755711659	0.303692239923	0.289542549112	0.307009520618	0.309340231645	0.344049697764	0.087295550154	0.085609533629	0.091429271931	0.089522266247	0.086917672340	49	29	
49700000	323.153463	1	0.854747912768	0.736014841515	0.298078172023	-0.160403432722	1.136495647505	0.360508755760	0.076130966870	-0.022906520143	-0.012548747370	-0.034237145200	-0.194350878842	0.029703766281	0.000390702802	0.934023434107	N\A	0.060861833272	0.262546459662	0.238694847474	0.257709175887	0.239063188775	0.330384267574	0.065105534094	0.062918553118	0.070291794465	0.071108774419	0.066604772394	43	38	
49750000	328.392327	1	0.632509076103	0.739869873911	0.926164915118	0.580833587071	1.226212700794	0.711814861022	0.148984233324	-0.008353788228	0.016471642902	0.008610708664	-0.197916656144	-0.024001236840	0.000694001743	0.923042604815	N\A	0.080656709249	0.287607539895	0.281564558854	0.330824991452	0.300848684451	0.431665889408	0.084853598399	0.082404010297	0.092225387026	0.091171603524	0.086683326061	45	26	
49800000	324.285339	1	0.334769460859	0.883991000423	1.052004429834	0.648766252181	1.711459875506	0.850707152326	0.829149403212	-0.181488390020	-0.153788578511	-0.157398514899	-0.290699339462	-0.233387791579	0.000460308147	0.952409315045	N\A	0.068967245099	0.245204094299	0.234361711753	0.414625373579	0.256484797652	0.354124558154	0.072295162244	0.069894114693	0.081984401757	0.076195407335	0.074320329261	54	29	
49850000	321.545232	1	0.144692247208	0.904872770681	0.965229458533	0.675402154704	1.442858936703	0.974013492394	1.451570798190	-0.136411612186	-0.149116825652	-0.178297886029	-0.322070723492	-0.306790208794	0.000282940788	0.937177776255	N\A	0.091682163103	0.274503609703	0.253689525625	0.274696162521	0.260579254357	0.323859851560	0.097645588903	0.092870081775	0.097750772847	0.098201950702	0.094242824779	38	31	
49900000	321.465477	1	0.671080716212	0.737629281120	0.656676987124	0.283906128348	1.146235282147	0.486236541910	0.396005677164	-0.048267760358	0.014640496112	-0.045455827082	-0.150208235981	-0.030818646140	0.000307678234	0.936696125369	N\A	0.214960695208	0.429587910625	0.419156708243	0.431582665163	0.421964396298	0.465110229606	0.215805568306	0.215618709943	0.218259957535	0.217523940056	0.216313494481	47	35	
49950000	313.604952	1	0.531310752708	0.745883174532	0.925646177872	0.517913185468	1.416747639204	0.326522721709	0.771022469923	-0.024716978875	0.006457972489	-0.074655406021	-0.071943275854	-0.100535327991	0.000574352664	0.931913473048	N\A	0.073371863013	0.273957160362	0.260643536242	0.301513648458	0.288631432769	0.387347249440	0.076846125386	0.075436948204	0.083581348972	0.085719379928	0.076179669910	37	28	
50000000	313.664334	1	0.142448950467	0.973093678104	1.027887667757	0.878264425204	1.462082043653	0.809710447342	1.022182804451	-0.233949519228	-0.213731286737	-0.250745457761	-0.305223660138	-0.308164226496	0.000767492662	0.939000722128	N\A	0.117010883179	0.332435299294	0.315701894826	0.365454961771	0.334187622044	0.459033556698	0.118340424072	0.118106349551	0.124178577689	0.124666090578	0.122000781184	38	36	
50050000	329.733901	1	0.644897845768	0.794002179477	0.542467385663	0.181143970744	1.211169837406	0.402776408045	0.623208470778	-0.064742726607	-0.018690649775	-0.132041864315	-0.199034887283	-0.158479997938	0.000606193890	0.939661312803	N\A	0.086835608711	0.288058186542	0.274052805971	0.308949047705	0.305148172275	0.404594148540	0.089882925825	0.088028647911	0.094300426624	0.099006795751	0.090259576009	43	23	
50100000	331.607600	1	0.272277109941	0.890005356067	0.961571823100	0.514831772591	1.569627032338	0.454408880151	0.991540442947	-0.191525123989	-0.139986116841	-0.258616749118	-0.220745497796	-0.180183160031	0.000507268114	0.938385964520	N\A	0.094361311253	0.288370841904	0.276588800723	0.296153830017	0.301888533065	0.385119795274	0.096186910243	0.095833882361	0.099262069280	0.103295318637	0.098585959464	48	28	
50150000	331.886301	1	0.394008894763	0.809104005815	1.034233945407	0.667175323501	1.698650545887	0.536673670306	0.497739538631	-0.083625463861	-0.043602007881	-0.135625810608	-0.145192592213	-0.067627698487	0.000577494576	0.937709937325	N\A	0.092910855858	0.297021274185	0.294962476871	0.323646321218	0.319490455414	0.659700167638	0.094631838131	0.094470899675	0.099713561000	0.104701688735	0.096710895861	45	31	
50200000	317.817560	1	0.671086838731	0.909629418527	0.339796297207	0.043075562598	1.404114536881	0.185937888136	0.595995886819	-0.146153897093	-0.159808652881	-0.295015874651	-0.278594002167	-0.238576855880	0.000516092469	0.931869440071	N\A	0.160131499991	0.366035697623	0.359014158802	0.388098019606	0.381101553619	0.457105615028	0.162010069452	0.160912823745	0.164553817347	0.165760562095	0.162965868448	44	32	
50250000	336.082568	1	0.750375525846	0.691612950341	0.579276491235	0.214549103330	1.189298939654	-0.063436676886	0.513153635391	0.027293874808	0.056544127957	0.014587630724	-0.016286274235	-0.059085367499	0.000408931193	0.939124810593	N\A	0.097926990731	0.271705128476	0.265955527388	0.303842289562	0.286485530931	0.364333641332	0.099770802074	0.099177074471	0.106108479745	0.105985365105	0.102049600412	40	28	
50300000	344.676952	1	0.647227134386	0.946574605413	0.784337555972	0.400390272513	1.153595527417	0.948120275167	0.314330864275	-0.198943153668	-0.184774705441	-0.231712211411	-0.444253743339	-0.307615653405	0.000571494333	0.938012028554	N\A	0.115299836936	0.315338004116	0.305705004436	0.340160103509	0.338070197100	0.424510567788	0.117955482961	0.116220031040	0.120905803946	0.127009048629	0.118522716697	53	26	
50350000	322.860324	1	0.226401708991	0.948732631572	0.912022468800	0.594126332482	1.065157033705	0.483005972817	1.325991948452	-0.252196290382	-0.213947920120	-0.188956759955	-0.336653188512	-0.332721340171	0.000663169586	0.933619587336	N\A	0.110182750274	0.320249921449	0.310308280627	0.346155697441	0.347351932496	0.441504580394	0.112090787515	0.111500801278	0.117351876276	0.118646473674	0.112783452911	50	25	
50400000	322.357314	1	0.334821434677	0.876578730446	1.072395914530	0.671091439902	1.750079327358	0.855526321196	0.705007058981	-0.201744930963	-0.131132623280	-0.268649907410	-0.291609287395	-0.163408649012	0.000512205620	0.930061529717	N\A	0.070072155600	0.246800889648	0.235088098423	0.293001197399	0.263978716750	0.378311663722	0.072935616253	0.071952770647	0.083461691226	0.083468270894	0.077756371789	51	20	
50450000	322.155708	1	1.061996892800	0.720000860262	0.210751649883	-0.139949295529	0.819240770763	-0.249757014058	0.171623076313	-0.036704932900	0.012315652989	-0.050215131032	-0.100274579715	-0.051120268797	0.000486088369	0.932666418899	N\A	0.132806465705	0.497749361151	0.489944979240	0.502318708499	0.504924056959	0.558585370498	0.134853046136	0.133709383387	0.136387880520	0.141359618607	0.135925873254	48	25	
50500000	324.673964	1	0.229661118809	0.948955005481	1.233938435828	0.716583515176	1.481843025138	0.830456251219	0.834594277550	-0.287444778889	-0.195053335205	-0.191367934031	-0.341439845525	-0.249489701192	0.000959820138	0.943379824140	N\A	0.095032559022	0.331031822899	0.323144768329	0.369040074671	0.351280571572	1.312923061246	0.096401493001	0.096659395347	0.100089168532	0.104928776403	0.098353867533	55	25	
50550000	334.239558	1	0.611471605111	0.894216012012	0.858389681115	0.329136687647	1.595350971336	0.091679479443	0.346826384089	-0.175216740663	-0.156708994422	-0.269255395937	-0.176646403353	-0.191639868343	0.000727968624	0.945083538859	N\A	0.128935458234	0.380019552079	0.376542432715	0.421475109801	0.406830438693	0.502838993013	0.129977425997	0.129745202985	0.137077018460	0.137467783751	0.131837906958	47	22	
50600000	326.525998	1	0.569119856586	0.907820553632	0.699211862732	0.405827322599	1.212917351187	0.631279389656	0.224846573634	-0.153034704433	-0.192213967513	-0.234432612914	-0.238944221746	-0.256085995177	0.000626654201	0.934159005914	N\A	0.093908471639	0.302516102588	0.291912616846	0.330732536747	0.329069231428	0.932748908892	0.097145772020	0.095089756804	0.101337345981	0.109201291060	0.098269856520	34	24	
50650000	324.896770	1	0.330517828962	0.871454342543	1.064476291214	0.542341235858	1.599998745573	0.580520987926	0.838132097475	-0.186436162932	-0.135354169591	-0.185038530641	-0.247355873694	-0.186129284091	0.000465439582	0.940099523534	N\A	0.087839933977	0.272853716795	0.259888628135	0.287531250670	0.287438795746	0.370637168830	0.090637709919	0.089036082856	0.093235442114	0.099810281727	0.092892392328	49	24	
50700000	335.971417	1	0.487511449708	0.939617169030	0.628440007457	0.279828500575	1.479766431046	0.614389464768	0.778396633235	-0.206684858305	-0.203660584714	-0.248135718569	-0.388619664621	-0.314161654608	0.000518098085	0.948577738067	N\A	0.085289161433	0.269729053418	0.263613078355	0.308382221371	0.295577406015	0.391310905419	0.086489918983	0.086599845070	0.093463541765	0.096649259471	0.090744797725	45	23	
50750000	330.333478	1	0.574553245312	0.977306159105	0.935310867195	0.493635853051	1.475178993372	0.815922325203	0.340099888473	-0.207322547267	-0.235167112719	-0.276736225523	-0.376216491436	-0.328889481456	0.000644971056	0.936923395728	N\A	0.098215358901	0.302830471813	0.295888887546	0.339579538639	0.336594978388	0.433089016723	0.101033037837	0.099340375618	0.105701759409	0.110514981643	0.102060659598	40	26	
