Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-006.txt
Log File Name:                   MOB_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3947971253
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
48600000	203.658870	1	0.552864556311	0.658917972412	0.061287252483	-0.727793319507	-0.085430456597	0.117084781462	0.265893292751	0.006701293736	0.035548609773	-0.137833190084	0.045244550909	-0.136813572287	0.000538024747	0.830255094418	N\A	0.071434924335	0.301774115632	0.272467215412	0.308655535571	0.271087966106	0.384546568748	0.080911856024	0.077019088618	0.089098149643	0.084846819410	0.079305345655	49	31	
48650000	191.656946	1	0.851686472348	0.512721514855	0.012311948928	-0.899380962859	-0.522439496909	-0.538336443409	0.100784386032	0.037875129958	0.217302578632	0.005586509151	0.201075813362	-0.024789400139	0.000961903940	0.830084421611	N\A	0.094428001575	0.347991859297	0.329750782041	0.399295468977	0.397682549186	0.506273598424	0.101299780213	0.098459834971	0.112860160717	0.105016256177	0.101258623513	52	28	
48700000	189.085300	1	-0.100040973610	0.719126772713	1.116517772017	0.206242804334	0.897147973597	0.713743192716	0.957843153839	-0.166148151834	0.048184663917	-0.355882604151	-0.102283036417	-0.214123520686	0.001297001180	0.839368504381	N\A	0.122536440234	0.766811235189	0.756756757183	0.797841696865	0.758632701040	0.878175581032	0.127979539511	0.124985299613	0.135742796840	0.128665031308	0.130585060982	50	30	
48750000	194.325259	1	0.379457555325	0.593147005727	0.149618254300	-0.554375102088	-0.057130234888	0.292383415673	0.628332908415	0.050717680668	0.130508584920	-0.146630776250	-0.024177509652	-0.088795632263	0.000991569047	0.854690353447	N\A	0.108139199878	0.354183369966	0.340912035087	0.415811742660	0.390754209354	0.719831227690	0.113450838728	0.110906135381	0.125258059346	0.113319327021	0.113977400974	37	24	
48800000	201.913566	1	0.669857565238	0.639216163797	0.394268133878	-0.635859327088	0.363554209027	0.245784167258	-0.015107359204	-0.000461322722	0.120025150936	-0.188036041843	-0.037020497184	-0.119859767269	0.000459169451	0.870720420821	N\A	0.068339857201	0.280032652279	0.256509499177	0.404344752234	0.248805133830	0.363713277714	0.073483695916	0.072719692136	0.081163808706	0.074910127282	0.078728796840	53	32	
48850000	194.718747	1	0.501607383611	0.607900396023	0.388304349897	-0.564735751945	0.029874631002	0.347826391469	0.507314098555	0.002049405938	0.148888883656	-0.193648551526	0.004211647533	-0.134969083518	0.000875232278	0.842560317070	N\A	0.105625297643	0.350051482444	0.331193450558	0.412038195372	0.331944831068	0.491699806070	0.110660010881	0.109183699199	0.126814773735	0.110584126693	0.111002098344	55	23	
48900000	203.963226	1	0.148053136548	0.627742739828	0.426416683604	-0.598582981097	0.411088554897	0.419102875749	0.967296087918	-0.076580492942	0.111604507471	-0.186182446729	-0.006403920574	-0.073836034315	0.001128117125	0.850759249926	N\A	0.098477616130	0.371599531496	0.352062292309	0.416097858234	0.347763567722	0.540388322143	0.105819075279	0.101891794779	0.111315552731	0.102986744476	0.104847245419	38	30	
48950000	199.327561	1	0.448308088359	0.622499750503	0.179591483234	-0.679923043231	0.439138929881	0.499102937490	0.300097925369	0.015533045132	0.183637469889	-0.147437644571	-0.108959067037	-0.052821998765	0.001004854613	0.849816814736	N\A	0.106862948634	0.364145346680	0.343983597108	0.409003785017	0.342540845431	0.525329624913	0.113745398826	0.110368653582	0.121363014022	0.110838187127	0.112748556890	47	22	
49000000	214.147418	1	0.392629611833	0.623097311933	0.284630300202	-0.518883599741	0.245300794744	0.593810486627	0.353684169811	0.072553297113	0.087194640371	-0.071016226261	-0.057068918184	-0.081417640974	0.001472114854	0.869252969892	N\A	0.122802369583	0.412601958319	0.398205509691	0.475927219021	0.403386651469	0.625327246133	0.127965675977	0.124598887134	0.137013859498	0.128346871181	0.128681265660	44	28	
49050000	211.326085	1	0.699884196275	0.470346160927	-0.007373878164	-0.724515009850	0.114208867174	0.283972359102	0.030118780937	0.142641748780	0.279721084220	-0.088552116802	0.122089146013	0.071954102121	0.001181248173	0.851309468659	N\A	0.105239088953	0.371537993187	0.363509239614	0.432230247098	0.361118865584	0.560829841149	0.109430707901	0.108509781837	0.118006025082	0.111026958106	0.112939279992	50	22	
49100000	199.433574	1	0.832707576719	0.511604611261	-0.379456668882	-1.220850305455	0.017183979415	-0.095104407487	0.609081197132	0.136789969116	0.250607161533	-0.161188165252	-0.065093287809	-0.034944994041	0.001173566985	0.839051062273	N\A	0.111108499981	0.379690668382	0.365514202892	0.453959116810	0.378104935606	0.565916270996	0.116071646443	0.113943599595	0.127046056773	0.120720629773	0.117617711270	57	27	
49150000	205.488308	1	1.552342743705	0.475802858725	-0.517600096238	-1.615284199653	-0.564388708594	-0.452420052389	-1.026760574709	0.137480863335	0.293377726476	-0.111125283277	0.122854897951	0.028418628459	0.001328792056	0.848931130483	N\A	0.114333490879	0.413298777802	0.399183946400	0.477244599998	0.401545824753	0.606862479153	0.118566178047	0.117485704257	0.132071503522	0.119760178712	0.122838429948	49	25	
49200000	210.302327	1	0.390250406573	0.627100605378	0.413973998536	-0.461720839625	0.126001946464	0.309498146548	-0.849567323905	0.004074843207	0.102881521745	-0.175589637131	0.068416118967	-0.090333882233	0.001027161471	0.854505669775	N\A	0.140275613484	0.473303166782	0.458330855690	0.507670650552	0.463207910137	1.321644246781	0.144608537303	0.142226971731	0.151300331556	0.146712672954	0.146093208528	52	29	
49250000	193.339726	1	1.156871111718	0.690604544987	-0.439135708261	-1.199795789903	-0.610453953207	-0.369440089807	-0.551427379894	-0.074520767234	0.030302201457	-0.329139372568	-0.013662589998	-0.142681457991	0.000904975277	0.851670109907	N\A	0.130940002833	0.385486316096	0.370642128545	0.523398349426	0.374102637166	0.536329543779	0.135223463583	0.133812515969	0.145025718600	0.136580603050	0.133921388953	50	24	
49300000	211.235016	1	0.029228782258	0.621719214221	0.500758072333	-0.433843906689	0.096440772270	0.457472149086	1.225878402650	-0.007838361080	0.178630823369	-0.135080337308	0.006884915404	-0.126637927711	0.001251146474	0.854622220029	N\A	0.116015644745	0.406131240888	0.393650945484	0.462756765319	0.394276817075	0.597479156479	0.119370706029	0.119171366961	0.127549947941	0.121739067941	0.122363434153	55	33	
49350000	203.839171	1	0.745689030676	0.490846118281	-0.111462999274	-0.899734266221	-0.095364928699	0.169031052529	0.079264011093	0.140633885314	0.193745801462	-0.106620367768	0.108926904701	0.064206277606	0.001078589174	0.868174708125	N\A	0.097493656561	0.408074715878	0.392784353288	0.456569511719	0.441336051223	0.559673923036	0.104725273427	0.101402275306	0.116738270455	0.100616392096	0.100621053827	47	17	
49400000	201.031819	1	1.074743566100	0.399497879344	-0.255560752902	-1.058822716716	0.051454244016	-0.404977227945	-0.010464440695	0.234034005509	0.324041795578	-0.002523480549	0.175339331001	0.029418836405	0.000404096553	0.836536412607	N\A	0.061595039351	0.268006287209	0.239986544942	0.285203100679	0.247268538314	0.337974483035	0.074558051580	0.067719849290	0.081503505784	0.067989063992	0.075771810112	40	25	
49450000	197.386946	1	0.235719416008	0.740512862696	0.303727806350	-0.510299853517	0.493176447879	0.152724324722	1.548506117398	-0.057617425761	0.047705357940	-0.330720032634	0.024083040623	-0.235195109615	0.001481977415	0.829011114958	N\A	0.118235997013	0.413903581600	0.401351021607	0.429612414827	0.407565671709	1.015577391959	0.123191997779	0.121421245098	0.128721126558	0.126695098850	0.125656745118	50	20	
49500000	189.361133	1	0.391557853265	0.716749120549	0.487416056521	-0.227284830174	0.659242805092	0.693685677657	0.144358288385	-0.049234403367	0.045291967822	-0.309808101382	-0.146521031275	-0.216418092202	0.001393424888	0.833312883535	N\A	0.116399754527	0.402386232152	0.384587549620	0.480580681160	0.385519656633	0.609957633327	0.123679954889	0.119684965320	0.124967922537	0.120900730771	0.123445228568	48	22	
49550000	209.656178	1	0.899631597184	0.403254121501	-0.221218703361	-0.991452091360	0.221984335606	-0.378372139961	-0.165377195942	0.190619460044	0.316001491054	-0.045865631091	0.334390987000	0.145906444135	0.000329964898	0.844469043881	N\A	0.099649075861	0.297228464748	0.276263671989	0.343416753964	0.284039190303	0.475846932274	0.106010102630	0.102631377409	0.114006121318	0.108909216605	0.107118272000	46	27	
49600000	192.407987	1	0.440109054893	0.733892058326	0.361280502876	-0.471441570723	0.097608078639	0.658868291428	0.388527260096	-0.143569538903	-0.031746239559	-0.122870945218	-0.134416376670	-0.258137862706	0.000421690496	0.839307079784	N\A	0.067225941669	0.334816058129	0.310370708997	0.469570009153	0.313162733690	0.353996529338	0.077249841208	0.072691045324	0.081275023824	0.077262513773	0.078030849982	50	23	
49650000	190.909209	1	0.478680636578	0.696479588578	0.243199650374	-0.456371134664	0.051893715074	0.383494591452	0.426446301816	-0.044952653791	0.086606172925	-0.194560904564	-0.062564774169	-0.251266347145	0.000383621710	0.838229374553	N\A	0.081400662180	0.278284236265	0.252599619876	0.307319457742	0.255267476275	0.353354349125	0.089847028307	0.085747157218	0.099485381889	0.090189922043	0.091962729409	58	23	
49700000	207.894624	1	0.391247603236	0.683615803145	0.485228099036	-0.514922343926	0.665085866075	0.635499527887	0.281711344467	-0.079955582770	0.098930487635	-0.276249842769	-0.142926923627	-0.116901579468	0.000787808177	0.860897728219	N\A	0.083344573859	0.285446996410	0.265535273612	0.311333185656	0.268566109943	0.446832374000	0.090352360168	0.087146811157	0.099065871848	0.089749420466	0.090556078525	48	29	
49750000	203.449186	1	0.636705755653	0.550321934882	0.204370588120	-0.667786284216	0.054528686467	0.152042571215	-0.002162458147	0.043138741005	0.212290074806	0.022407564113	0.130166973755	-0.008361430153	0.000316756572	0.861502316233	N\A	0.051676426916	0.300044227527	0.291240419652	0.371430856729	0.297922844395	0.391638789909	0.062754580366	0.056588477893	0.088073167328	0.063547541774	0.066480619515	47	32	
49800000	204.550802	1	0.819516115625	0.550193643096	0.011764527822	-1.038095189912	0.322565782319	-0.021438984160	-0.304629320166	0.043645454924	0.227576422386	-0.151916305247	0.038364975613	0.058193051100	0.000348207835	0.889161913324	N\A	0.116429454114	0.308055459667	0.285780798848	0.318583597221	0.311841736608	0.544686898471	0.122929038510	0.118504319113	0.125269039070	0.119188809509	0.119307631215	55	32	
49850000	193.068691	1	0.230802499283	0.649068457834	0.117933925291	-0.449831046171	0.660629293916	0.477192972500	0.666835690445	0.032727221847	0.124925785748	-0.189793689812	-0.033601023401	-0.095388602075	0.000462025706	0.855715815667	N\A	0.065762175353	0.280520088441	0.252290192559	0.301686094829	0.252921639970	0.348945906221	0.076092780117	0.071199876673	0.085909590534	0.074564966773	0.071528848376	47	25	
49900000	207.589191	1	0.874428787520	0.455809276635	-0.131175846429	-1.103439891686	-0.261674221042	-0.181745508569	0.118055696911	0.206385951969	0.299570136108	-0.055049776457	0.183192143739	0.017128823794	0.000948136382	0.850169841351	N\A	0.122079296861	0.377872334323	0.363102784876	0.430543411337	0.371795832479	0.531258684055	0.127467696466	0.124247468516	0.137030252545	0.130792898237	0.128315269873	43	24	
49950000	194.489393	1	0.909316375609	0.525182621889	0.021792110727	-0.931572678538	-0.364658415491	0.138180468442	-0.429185640661	0.119542272383	0.263257457818	0.026071564106	0.040614181774	-0.093063166861	0.001328395437	0.819241437038	N\A	0.114781915471	0.398598241328	0.383340110358	0.416216864627	0.388649065958	0.557090278851	0.119004552868	0.118911562567	0.124542881787	0.121057887306	0.122755567650	36	23	
50000000	191.831101	1	0.074130584065	0.672588215954	0.365524978889	-0.386923760499	0.320042682499	0.362744214308	1.396533158899	-0.081328280042	0.063040439824	-0.200018097653	-0.031258416256	-0.249155562934	0.001390314972	0.828118886910	N\A	0.121471869001	0.403666082349	0.390042700354	0.467514583867	0.391949257814	0.609229821482	0.127149566672	0.124962188646	0.134617408670	0.126356030603	0.128298301597	51	27	
50050000	193.396945	1	0.642327098618	0.703833078188	-0.186834362204	-0.842791048347	0.552303060799	0.135313757709	-0.221830740504	-0.048390263696	0.068397012312	-0.338274457956	-0.070893760260	-0.112678817316	0.001260338200	0.847523080070	N\A	0.107164769670	0.383243830290	0.362612884149	0.393944918382	0.373058048047	0.527057068952	0.113214381307	0.110050190019	0.118675359541	0.118167606995	0.114157598675	54	37	
50100000	202.462529	1	0.735618606622	0.569141981833	0.110652020768	-0.748127091595	-0.051305509198	0.051497813691	-0.124605007466	0.068219142615	0.208105674800	-0.095592930605	0.089686004988	-0.007958456034	0.001049917380	0.845275777472	N\A	0.103116874002	0.357353678944	0.339091421252	0.405142931430	0.347317528971	0.532920932556	0.109855648144	0.106297426044	0.123248711507	0.112845062838	0.108754144733	47	33	
50150000	204.212664	1	0.827639690187	0.706362438530	-0.354732605812	-1.270171285917	-0.274479983115	-0.569996251962	0.086593870245	-0.078394766399	0.053396072723	-0.267958757062	-0.063201642818	-0.144458324248	0.001350510629	0.858671173762	N\A	0.121466624159	0.473655556308	0.460276719215	0.461122376511	0.461707016768	0.606804461861	0.126180543097	0.123403112249	0.133131482831	0.128503128066	0.128808070525	52	25	
50200000	206.874979	1	0.323264621947	0.732785390292	0.280054542305	-0.533835241561	0.096829133664	0.175730251895	0.712701414327	-0.090397158043	-0.024358919277	-0.213553212362	-0.059650823979	-0.240337807478	0.001002551237	0.852701765126	N\A	0.097507951657	0.365630982457	0.351014197484	0.401787015756	0.354225644074	0.527034989842	0.103846795280	0.101014425364	0.108119042485	0.104997588772	0.103564892993	46	29	
50250000	192.765622	1	0.446088660141	0.578279473499	0.389950486500	-0.471969045733	0.128042635923	0.261426936063	0.429402289242	-0.036846150179	0.145881194842	-0.215909352275	0.042751113872	-0.025992954304	0.000726339522	0.853734922388	N\A	0.085757077413	0.311643918573	0.296812180267	0.370463864697	0.296469434422	0.441957431487	0.093531450031	0.091249449362	0.100318561823	0.091611852995	0.090126190249	57	21	
50300000	190.327475	1	0.518744023388	0.623289489798	0.280929549701	-0.621278404909	-0.315469950506	0.099928044701	0.328440135791	-0.011617009849	0.132467583593	-0.061133935694	0.053277817201	-0.108947693964	0.001000578562	0.849225253706	N\A	0.106046270732	0.345865814822	0.332367191667	0.423912461832	0.347650167131	0.521043585014	0.109895939653	0.109845569910	0.119004701591	0.113442809990	0.111899661296	55	26	
50350000	196.772730	1	0.701881933726	0.634556992976	-0.089918228322	-1.038883799892	-0.250832955245	-0.008655796421	0.361658291736	0.001669808853	0.102514865764	-0.245684904839	-0.021176341941	-0.134371849456	0.001564516773	0.863030878928	N\A	0.129746257898	0.427653562463	0.413043832641	0.508021745527	0.419145797427	0.650714258858	0.134370257884	0.131518199671	0.147386171892	0.136330236756	0.137455454513	55	22	
50400000	208.269668	1	0.578837392422	0.631225930052	0.236094373495	-0.559540405420	-0.036327183989	0.012094411703	0.177885528244	0.047444234689	0.110493236391	-0.112825233253	0.071503763466	-0.065913520267	0.000441639348	0.888620299613	N\A	0.064509742942	0.277693689753	0.249247878104	0.292742525471	0.287836946579	0.338724940209	0.074912829973	0.067169432586	0.082462867528	0.079235504214	0.071923646121	43	30	
50450000	200.476114	1	1.022312669329	0.500817361935	-0.060925251330	-0.878636343285	-1.108710083397	0.298490629882	-0.051322742124	0.107486266984	0.230229046620	0.119777700785	0.073168449604	-0.040482193737	0.000383674081	0.851868854321	N\A	0.094430841002	0.439071045879	0.424210307446	0.324116920321	0.450170758528	0.365116409991	0.099769196240	0.097515453877	0.109906226110	0.103180428903	0.101126835118	39	39	
50500000	202.429349	1	0.775657331022	0.724194911994	-0.023324487787	-0.752945193858	0.129321537883	0.029567101441	-0.082545793675	-0.009326782949	0.025071274843	-0.335110593380	-0.121365989062	-0.192111154220	0.000671718905	0.900704981853	N\A	0.066847788466	0.320933304828	0.301383102580	0.469874576431	0.300843298036	0.444143982488	0.075498484847	0.069157449180	0.094401848805	0.074732614012	0.077266831271	54	29	
50550000	199.828087	1	1.217140339818	0.594367082711	-0.301035309317	-1.347806365957	0.078880841001	-0.395454340234	-0.602615547157	-0.038516850417	0.145322014009	-0.197422964710	-0.021163210590	-0.068648082735	0.000872109619	0.843997101104	N\A	0.104609654055	0.366618236331	0.348163158606	0.373409178853	0.351478611325	0.500054065078	0.108058876496	0.109055179530	0.115204727283	0.110488360686	0.109624756567	45	30	
50600000	189.919305	1	0.310476237304	0.836825368278	0.396682870643	-0.471831595556	-0.554684726991	0.633128570235	0.159046904217	-0.188097692236	-0.112594818595	-0.325220287915	-0.277218039126	-0.237985714553	0.001228281059	0.843544908215	N\A	0.113801113277	0.385624631003	0.370749087541	0.992635872616	0.381830039583	0.981499975471	0.118192615801	0.116704062775	0.134567054670	0.123637422526	0.120539460689	59	26	
50650000	196.741927	1	0.648142067094	0.648249735776	0.333889882217	-0.649757338158	-0.066733472881	-0.018160261070	0.030806043337	-0.051532987483	0.087539886873	-0.191899192419	0.033520483630	-0.084198639091	0.000458359697	0.892551615691	N\A	0.091554992556	0.295128718371	0.272893957330	0.399385363116	0.282497064811	0.364158581168	0.096777469981	0.093520186834	0.114162463196	0.101920586989	0.095933053316	53	30	
50700000	206.213941	1	0.504137777763	0.663873300918	0.295439254101	-0.283506331302	-0.084546836130	0.141344331656	0.145764204158	0.022158025083	0.077185908499	-0.153630226802	-0.015025711232	-0.149051511201	0.001076634811	0.851274872686	N\A	0.091318182090	0.281549451770	0.265882909641	0.391992056430	0.268781571133	0.446325042500	0.098917479565	0.094518475260	0.110163755580	0.098818017154	0.098824467831	38	28	
50750000	205.386135	1	0.284427984616	0.688968774767	0.418115201082	-0.727580331409	0.175339373259	0.420652116770	1.261138554664	-0.054218755448	0.081962768554	-0.285510718225	-0.108694012292	-0.207598317734	0.000925408587	0.841871609145	N\A	0.062474538844	0.261111370813	0.229623838451	0.352784764271	0.235266522867	0.404264190288	0.074528411813	0.067255445652	0.091059640390	0.074119975085	0.074006414330	44	25	
50800000	193.655060	1	0.428068150582	0.501221132129	0.302097592156	-0.444589591773	0.202493349983	0.546263361385	0.480196921967	0.114869089060	0.267712279300	-0.063372863976	0.027926999814	0.001699395613	0.000788188364	0.858695337477	N\A	0.132983572780	0.446591633698	0.434800196310	0.551830586848	0.436813149906	0.614140311118	0.135673718026	0.135739764009	0.165679982473	0.137681116527	0.137105751711	55	33	
