Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-006.txt
Log File Name:                   MED_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1764394378
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
32300000	493.453804	1	0.717973429036	0.683814815330	0.382555031617	0.311195775971	0.473137610530	0.445514043702	0.286887210536	-0.079256884160	-0.044130750954	-0.131576919899	-0.118933410660	-0.154451431320	0.000235111995	0.969214778181	N\A	0.046902407885	0.166578517424	0.162201789382	0.192791790998	0.186783304399	0.252146591321	0.047972097250	0.047749612336	0.053038594168	0.056184490486	0.051512437955	41	24	
32350000	473.496685	1	0.905320314385	0.655429485814	-0.162995120659	-0.144995038888	0.300571775397	-0.015300101851	0.127411056932	-0.026363347688	-0.015902568611	-0.092525907591	-0.096582378509	-0.087465850886	0.000324457592	0.969606006792	N\A	0.059113409537	0.230390140571	0.226520514700	0.243162535506	0.239605149550	0.296728887377	0.059700319364	0.060165734277	0.062978922710	0.065123227843	0.063048047889	53	25	
32400000	479.751299	1	0.908826950702	0.636088770962	0.135188380260	0.066798124524	0.001987912553	0.270416163208	0.137630941893	-0.018820697073	0.008918512365	0.003196749534	-0.084352535056	-0.125117080584	0.000292922387	0.961230444212	N\A	0.053304490295	0.189791988530	0.182812011637	0.211080252472	0.205942258701	0.277137825048	0.055618297464	0.054101903357	0.059546427322	0.062477972520	0.056497457296	47	25	
32450000	489.668956	1	1.150680548014	0.589041243204	-0.110524164135	-0.133257457579	0.046978717130	0.056501641464	-0.353798102576	0.016440185806	0.074491239637	-0.021250655554	-0.036212354369	-0.013177374837	0.000222003115	0.964972143077	N\A	0.065448739995	0.183527562710	0.180533406255	0.207414463243	0.198546367502	0.252759630519	0.066478429597	0.066202321648	0.070739851647	0.071096042867	0.067697602278	54	27	
32500000	474.890540	1	0.769755289566	0.656747706658	0.144106334324	0.190932363186	0.377883164065	0.135314417343	0.065194734381	-0.041214744128	-0.012654953551	-0.090207579121	-0.047005316162	-0.158528829499	0.000178493757	0.960271166744	N\A	0.051829348704	0.163769835565	0.161498537203	0.173457215560	0.178452555325	0.539888220984	0.053664257823	0.052829345852	0.055817486913	0.060729158003	0.054984407730	58	17	
32550000	479.608960	1	0.815001192845	0.640847047468	0.128415922737	0.166391133919	0.324880210103	0.207936244169	0.216857940413	-0.034166929374	-0.018237663229	-0.067563109971	-0.079580915195	-0.083965366832	0.000288718800	0.963274273956	N\A	0.054016312669	0.185555848512	0.180114724118	0.212413377620	0.199829027561	0.278350289146	0.055059352541	0.055007626040	0.060345028865	0.063777880667	0.057811142209	36	25	
32600000	483.860834	1	0.858738147979	0.624224056487	0.147412605494	0.173413792047	0.498904855848	0.269794318752	0.253160493000	-0.005540298150	0.004432429689	-0.068543292503	-0.095820314062	-0.142731969865	0.000256782126	0.959401366693	N\A	0.049952444849	0.201272981952	0.197670469886	0.199979305509	0.193920703816	0.261757149344	0.051046760766	0.051542964342	0.055630015324	0.058027370251	0.052673542704	50	24	
32650000	490.432007	1	1.034644233073	0.664662042486	-0.218771819415	-0.252150451153	-0.013299473342	-0.273613121418	0.074773430463	-0.063658523177	-0.028219509157	-0.123302387746	-0.102759937346	-0.091230331239	0.000249122777	0.966157501036	N\A	0.069891300116	0.193859963486	0.190044114061	0.211810139838	0.226470962459	0.272611081537	0.070698779068	0.070631412674	0.073120239508	0.076872714212	0.071915730168	44	30	
32700000	483.281445	1	0.571807193820	0.648269239606	0.306110450815	0.246048115362	0.321136684265	0.395752519631	0.778321614425	-0.026288558698	-0.010355993062	-0.119458690630	-0.104760439209	-0.129172311099	0.000193706942	0.964533131054	N\A	0.083755574769	0.208515324360	0.204808216344	0.226348441018	0.217383672192	0.268609383366	0.084629711318	0.084327810819	0.087302242186	0.087618522360	0.085521606716	55	27	
32750000	479.172444	1	1.273383877096	0.480942120175	-0.351469330759	-0.338688591362	-0.184840940288	-0.233188903028	-0.250096510981	0.140390515798	0.141328740361	0.121994514537	0.131775052467	0.053709994323	0.000213194968	0.960668096215	N\A	0.111912851455	0.280855616565	0.276481187009	0.289949693087	0.287250653020	0.329479427863	0.112707788545	0.112389207343	0.113738911473	0.115260238824	0.113580268548	52	27	
32800000	483.263970	1	1.346497668586	0.577974310235	-0.425981192379	-0.436003913320	-0.514018888889	-0.328311343042	-0.215029354835	0.030317860931	0.045175474455	-0.028266360044	0.016452813175	-0.022831524982	0.000203872628	0.968241480509	N\A	0.048154675592	0.267822556900	0.265097386215	0.281101921877	0.280273360194	0.318637867141	0.049059800104	0.049370988308	0.053392818092	0.058984196496	0.050716296350	43	30	
32850000	486.290593	1	0.737594709972	0.654672592499	-0.008036968752	-0.053814606190	0.337593094053	-0.055173683360	0.702660138212	-0.036391084747	-0.002639277508	-0.112569376890	-0.054204739815	-0.138410825988	0.000166941889	0.962523870514	N\A	0.081863052499	0.248753740653	0.245104959295	0.258592435961	0.253328796221	0.302911829923	0.082591864836	0.082675102433	0.084786391060	0.085248290358	0.083946907320	47	29	
32900000	483.962752	1	0.945991603055	0.614534101821	-0.120898244590	-0.081960483335	0.213833833083	-0.030996532310	0.212517430383	0.043162231839	0.037321728557	-0.061546155217	-0.015038724976	-0.090464040556	0.000204772335	0.964748362694	N\A	0.052638666277	0.179924307277	0.174647179958	0.199289019388	0.195490301875	0.249784497509	0.054066982333	0.053494153055	0.058390370562	0.059102588043	0.056100370679	46	21	
32950000	465.716999	1	0.755930470868	0.664250551341	0.455923359541	0.271480941064	0.525235516190	0.431730342001	-0.012504630619	-0.056199535015	-0.011102277236	-0.098148200867	-0.138710554530	-0.053743874918	0.000240757852	0.957517424616	N\A	0.060548854231	0.225084346104	0.220610720172	0.248186126907	0.237937430989	0.292794241509	0.061908085843	0.061499487824	0.067321139688	0.067298569431	0.064090024872	61	15	
33000000	475.652217	1	0.657838096413	0.614662945058	0.223295929282	0.316318697544	0.389182685960	0.492349867203	0.472881230281	-0.000766518638	-0.019846376005	-0.044607050523	-0.085259826758	-0.069041928357	0.000217984581	0.954776056102	N\A	0.045404365113	0.166955630423	0.159902275655	0.183253930500	0.179107082675	0.240489296268	0.047366576823	0.046998439840	0.050895385129	0.053761633780	0.048576679896	41	18	
33050000	478.197790	1	0.961168319288	0.573316740029	0.075840030953	0.010073735038	0.391821143251	0.220519222345	0.040689705914	0.027723636036	0.062142141781	-0.019205996820	-0.066541335864	-0.035896524571	0.000239300547	0.968323887875	N\A	0.046806864712	0.177177428271	0.173543758530	0.202434532826	0.187164541572	0.253097358259	0.047827329985	0.047777438125	0.053654130407	0.055600143229	0.051250558349	48	28	
33100000	497.893226	1	1.149387197447	0.506218676133	-0.432665058813	-0.486205062802	-0.201991892851	-0.377654548276	0.056069939745	0.109444544546	0.144464116986	0.091739159352	0.118182270024	0.055318765528	0.000294322209	0.969686433317	N\A	0.042067409771	0.174688591169	0.171013477362	0.207186210499	0.206053887038	0.274177880032	0.043289179067	0.043020260839	0.049769335463	0.052866873547	0.046751775609	50	22	
33150000	487.644858	1	0.958485087212	0.657651215850	-0.049537599814	-0.122526980065	0.292407818040	0.031479593086	0.166884543818	-0.042400325315	0.003257606481	-0.088343254955	-0.112160333812	-0.135144242981	0.000192853577	0.972636284521	N\A	0.061542439752	0.206305013773	0.203149227111	0.223896281010	0.218835171737	0.266791423284	0.062110573267	0.062332610384	0.066059709179	0.067615927830	0.063850263151	47	35	
33200000	479.029980	1	0.749604748221	0.692252323866	0.166056428040	0.070552253686	0.477664997627	0.118382959716	0.426077872991	-0.088203120281	-0.036447918807	-0.141412754556	-0.097894839238	-0.177521525706	0.000212605914	0.968309397509	N\A	0.069949353584	0.190763706903	0.187988796455	0.211317815244	0.205444314099	0.261845184873	0.070588596480	0.070667508131	0.074333939157	0.075411415822	0.073920269697	45	23	
33250000	471.455366	1	0.528165512866	0.742469031225	0.111576168666	0.095412358155	0.351531834053	0.183103328209	0.846821939297	-0.130589089170	-0.094688408318	-0.176750798381	-0.152939245610	-0.184071514024	0.000291594836	0.960861011614	N\A	0.061105771572	0.192326044026	0.187656063640	0.221844080468	0.216687883143	0.282918565847	0.062347436019	0.061918427714	0.067525454334	0.071782175444	0.064919057038	42	22	
33300000	494.573250	1	0.661036413895	0.684886289430	0.124684154061	0.219465500340	0.392552330912	0.285419174395	0.509907851053	-0.060664185084	-0.058003183467	-0.095628298956	-0.113607438163	-0.166413644560	0.000141807177	0.963552527991	N\A	0.067247053915	0.206209859571	0.201385718096	0.221256401672	0.223650174616	0.236244394595	0.068154157198	0.068091481839	0.071627638310	0.072629221665	0.069229864434	39	21	
33350000	467.212793	1	1.068275175567	0.540567407766	-0.231023493995	-0.216199054802	0.025553062855	-0.182032506486	0.056546540015	0.093220356571	0.119794912131	-0.024332723082	0.059819273701	0.014020800876	0.000255106406	0.964929025075	N\A	0.048903550718	0.172174219991	0.168303721541	0.203108934602	0.190905404062	0.264881091725	0.050067391256	0.049927050391	0.055654859926	0.056220476625	0.054917019083	41	27	
33400000	480.001042	1	0.656779014791	0.654238181183	0.338291769532	0.264105284273	0.481005893848	0.579306264155	0.512412493309	-0.040969176938	-0.017222140774	-0.111493729905	-0.109492578084	-0.119862574777	0.000199185982	0.966809519110	N\A	0.049374485338	0.168133743455	0.164334752280	0.181878778205	0.207180411728	0.235495271201	0.050404300567	0.050405277453	0.054214019776	0.060867211017	0.052860968095	49	21	
33450000	487.258893	1	0.973957598681	0.491949736188	-0.054513578227	-0.071902129067	0.181038069703	0.174488882124	0.081198726836	0.133730133641	0.153579951873	0.081808886952	0.040754785758	0.053659638420	0.000117924561	0.968109456609	N\A	0.117677140745	0.233958070121	0.231234513017	0.248855698874	0.239847985720	0.268771015572	0.118451231223	0.118002546924	0.120538154122	0.119858318334	0.118924845155	43	39	
33500000	496.911524	1	0.911083298457	0.579538559065	-0.076311127285	-0.076870999569	0.234931792785	0.013023762762	0.197152424656	0.046823297971	0.051301674526	-0.015883216044	-0.012980106040	-0.011563275437	0.000212943486	0.965452687709	N\A	0.045191654827	0.161339550542	0.156086827526	0.185085214007	0.177076421363	0.239655637994	0.046741169287	0.046172169312	0.051318289877	0.053502237775	0.049208901595	44	18	
33550000	488.378608	1	1.031047044743	0.540709358915	-0.220805763490	-0.253308263352	0.148378605825	0.010318102775	0.190742199104	0.065564005193	0.109355517982	-0.001441773465	-0.038587854421	-0.007987624841	0.000350447911	0.970867783763	N\A	0.048169743779	0.185147056102	0.182336698758	0.209949166816	0.203109521208	0.299281483410	0.049090263435	0.049032684374	0.053967586374	0.056821703668	0.052315201907	48	28	
33600000	466.253890	1	0.651103128296	0.796188421402	0.180589164413	0.141603994975	0.679548318899	0.163600057696	0.619189666779	-0.185444568994	-0.174066372588	-0.290030868789	-0.160476214297	-0.304180154667	0.000213062430	0.960842212383	N\A	0.057675044992	0.175074698727	0.172927038665	0.194058171862	0.196518191120	0.251336929504	0.058657519235	0.058871688670	0.062990924896	0.066793073984	0.060419384052	45	30	
33650000	488.214920	1	0.809856226856	0.643803964088	0.104656356373	0.078482544955	0.175463399726	0.293084313179	0.296091168889	-0.023875848225	-0.003650193624	-0.061531887626	-0.132332852455	-0.087863340138	0.000203836365	0.961418901065	N\A	0.073288627924	0.198624575125	0.196424334768	0.219087514405	0.212123682639	0.263756322940	0.074506334281	0.073968099414	0.077576067301	0.078619037140	0.075480566053	62	25	
33700000	474.791302	1	0.761906176342	0.545952784613	0.066476493871	0.108210720277	0.233720133619	0.242861828532	0.529441168275	0.078427189476	0.087853544937	-0.004040872938	0.018258000220	-0.046530804343	0.000229045438	0.961750257342	N\A	0.049446769667	0.302679017394	0.299700203226	0.317515006260	0.313785945957	0.354773465287	0.050857450907	0.050530865956	0.055156291027	0.059978979022	0.052352828379	42	21	
33750000	491.812237	1	0.879408818362	0.639121534927	-0.063757062695	-0.182731420461	0.443908388534	-0.067795265074	0.261930197349	-0.015645651437	0.025883686560	-0.084987536844	-0.043396435549	-0.095806957135	0.000205787880	0.964063294551	N\A	0.053393537021	0.193994620338	0.188939193984	0.212295966625	0.209281368997	0.247463898045	0.054721173102	0.054358888540	0.057684328890	0.062762688450	0.055894305261	48	29	
33800000	494.137709	1	1.000341489808	0.582923734032	-0.037979082913	-0.044498428425	0.110847856727	-0.057537429813	0.120034014281	0.016300945375	0.054922746805	-0.054011662342	0.000621913367	-0.057529859064	0.000196347999	0.964635409151	N\A	0.081411255772	0.205552626389	0.202506071080	0.221546079430	0.222138532188	0.267038453112	0.082218994855	0.082005863712	0.084579641333	0.087068607838	0.083477539909	47	15	
33850000	498.108291	1	0.944879545241	0.526367425369	-0.053364903805	-0.086238468347	0.252323863101	0.129960785464	0.163514356833	0.089920382574	0.126855516584	-0.012484551011	0.016929943245	0.037625219815	0.000211098931	0.966850248533	N\A	0.046297065994	0.160018075496	0.155412671705	0.180688700284	0.177358562447	0.238418732567	0.047558769233	0.047366748395	0.052019380207	0.054497058885	0.049399210719	43	18	
33900000	489.650777	1	0.818010161058	0.635316490446	0.231874125563	0.191609983638	0.365916998229	0.493690908856	0.184919055214	-0.046979785993	0.005063691465	-0.086962304121	-0.140774701278	-0.094161737254	0.000194694159	0.967939228116	N\A	0.074100159316	0.196862483550	0.192737768560	0.211572731422	0.216644273919	0.258785949404	0.074795442747	0.074781541331	0.077029417249	0.083677612161	0.075885740557	51	25	
33950000	477.847224	1	0.783407231688	0.521433854555	0.025063338624	-0.005025302742	0.079296932478	0.056546650974	0.589724220294	0.069509773978	0.130700873116	0.088563390258	0.025116107925	0.003491024437	0.000225523546	0.958082173611	N\A	0.044892789921	0.166482295181	0.160403952172	0.191210811522	0.186576110785	0.252279902305	0.046691606373	0.046387169558	0.051939972817	0.054615060121	0.047561148807	52	25	
34000000	492.023253	1	1.060920241060	0.658589351472	-0.230636576615	-0.250519232751	0.185268075855	-0.052533809718	0.062319815204	-0.029027721206	-0.008209932425	-0.126082174511	-0.090232691865	-0.131995247613	0.000247538908	0.966307092668	N\A	0.062550230727	0.198736580494	0.195341081269	0.223101892678	0.236927975369	0.278378426733	0.063325894805	0.063481666423	0.067425644208	0.069532294527	0.064777650082	49	27	
34050000	486.968928	1	0.792111592566	0.580863190388	0.036325440320	0.051832822219	0.485961038401	0.201816784056	0.513180175126	0.033604969713	0.065606710378	-0.067543758009	-0.033828007887	-0.095737035205	0.000205299681	0.965376404001	N\A	0.045541312596	0.178458706876	0.159849251870	0.180972457172	0.177631990014	0.236282406014	0.046781940706	0.046645344879	0.051991084250	0.052929614958	0.049758995667	50	19	
34100000	483.332836	1	0.959369571749	0.598495353289	0.013854326214	-0.011389955058	0.028297565535	-0.000745772397	0.144263831041	0.026088749025	0.057132644887	-0.041637294801	-0.035036923679	-0.067703920063	0.000333791844	0.992138268172	N\A	0.066787065191	0.211732200155	0.209039738281	0.239908276947	0.228689467141	0.313742578048	0.067478440694	0.066876347221	0.072291421974	0.072054659647	0.068595447919	45	36	
34150000	495.643804	1	0.650235696117	0.632092684811	0.107443313969	0.070230546234	0.270687491398	0.089033547115	0.601839828213	-0.018326800054	0.019555469282	-0.032482331504	-0.063568811264	-0.099367821875	0.000230961338	0.973927351243	N\A	0.048244141115	0.247020375784	0.244366783031	0.266389551930	0.260623686187	0.250400350253	0.048849375169	0.049227004910	0.055152454653	0.056212778618	0.052595768808	53	29	
34200000	469.665975	1	0.710747631576	0.642024173983	0.227628433504	0.174190664682	0.365754342111	0.449798867514	0.289379142760	-0.027424472076	0.015194524951	-0.116711123191	-0.059513835286	-0.043902802391	0.000278924985	0.967255404733	N\A	0.053449544278	0.183187946465	0.178974583474	0.199707945811	0.221525302995	0.269302218029	0.054337261639	0.054409179442	0.057066891608	0.064970169536	0.057866295177	47	28	
34250000	471.485221	1	0.799892834462	0.592968073339	-0.088831749320	0.077170250601	0.272483385736	0.264744959569	0.408037291960	0.018352220042	0.033870219000	-0.070554094131	-0.052590848936	-0.051531188805	0.000246883954	0.962406495760	N\A	0.093973010497	0.311025909531	0.304370409882	0.322791796570	0.317511083322	0.362027336277	0.094682705915	0.094524681469	0.097796739453	0.098425295363	0.095948278976	48	28	
34300000	470.850282	1	0.570672530252	0.736421523962	0.316870643642	0.269128325770	0.437886592919	0.425038538832	0.605428546268	-0.131463832917	-0.075456836828	-0.212523874341	-0.139984354649	-0.190980154337	0.000231569965	0.959097561068	N\A	0.065823900249	0.200486306794	0.195926534113	0.224309870925	0.217916980896	0.273189092876	0.067028782351	0.066690485836	0.070277489814	0.073722482377	0.069124816443	54	21	
34350000	489.435799	1	1.065955660575	0.686461841132	-0.023234433600	-0.046765796562	-0.027109019505	-0.011692630956	-0.133872263342	-0.085720099129	-0.045368878387	-0.094309985835	-0.112335016018	-0.127592565244	0.000135155790	0.967436533427	N\A	0.084490686288	0.276253545764	0.273646786341	0.288624193017	0.281884708988	0.309546674652	0.085145310373	0.085070930915	0.088575753049	0.088347561691	0.086235149809	35	32	
34400000	485.762936	1	0.840328786415	0.664614558789	0.042748014814	0.050550186631	0.294549931126	-0.006888561291	0.389037806097	-0.065911928795	-0.030772655047	-0.087077655501	-0.093299374670	-0.170516478710	0.000246316209	0.961698611619	N\A	0.086238793871	0.215702206942	0.210885611310	0.237758890681	0.219363989422	0.290064012352	0.087222025040	0.086818654629	0.090460544901	0.088687960648	0.089192071159	42	28	
34450000	494.211333	1	1.016218266765	0.562448071015	-0.226050032914	-0.112066318879	0.130141188317	0.175014559367	-0.012745124136	0.049371237360	0.090374922509	-0.012713593592	0.000944945142	-0.021099300188	0.000212760638	0.964685057537	N\A	0.068670765130	0.239561156046	0.225061279969	0.242989180022	0.242229804005	0.288783966533	0.069620665470	0.069345765287	0.072073886205	0.075650470258	0.071616445102	56	23	
34500000	471.794232	1	0.473494247650	0.684034882262	0.467942297039	0.419708133924	0.837641150931	0.480793606299	0.612153618010	-0.050470919412	-0.050013095711	-0.141637773191	-0.089290001165	-0.145964396210	0.000142940477	0.972171694926	N\A	0.064333502785	0.215872257435	0.213271877728	0.227001523675	0.227379606394	0.258361546027	0.065146854220	0.064889942258	0.068472135795	0.070589981211	0.066425928790	56	34	
34550000	479.294997	1	0.974281663787	0.581083060609	-0.191974962998	-0.210983822099	0.085078305623	-0.061071612007	0.264353472152	0.040856532854	0.053573756304	-0.022230324123	-0.014463029400	-0.023523222275	0.000298522031	0.961674105227	N\A	0.055393151469	0.309493694565	0.306956885486	0.320273259652	0.358073318042	0.378327185798	0.056876219427	0.056331267207	0.059628589507	0.061727640247	0.058592378567	50	24	
