Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-001.txt
Log File Name:                   MOB_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1565606250
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
39400000	245.202124	1	0.953104137480	0.510658228911	0.652721673282	-0.115704796313	-0.111890615801	-0.432603539206	0.028905416026	0.113594968024	0.177412094369	0.082351069143	0.032175548482	0.078142392191	0.000670056375	0.987119320948	N\A	0.073574810218	0.142855004615	0.125639077174	0.219665340052	0.148350431464	0.277390620505	0.078300703590	0.077919348708	0.092136769643	0.081877444855	0.074148285191	34	15	0.083967576570	Global Trend	
39450000	244.027261	1	0.715645493763	0.555107213358	0.209309383298	-0.610891369756	0.155642158790	-0.633163450772	1.196270835296	0.158810061149	0.181186480615	-0.097566275987	-0.043007327087	-0.061565872870	0.000686365355	0.994282690845	N\A	0.066376852220	0.150263296322	0.120973250727	0.166405358464	0.154587556628	0.277019229687	0.077980350035	0.070660023577	0.076301860998	0.077434457316	0.074882182732	36	15	0.144451372026	Global Trend	
39500000	253.663426	1	0.581575145713	0.619479200023	0.631657382003	-0.431375644144	-0.448894077461	0.336710677651	0.428676684666	-0.028055238214	0.078575084186	-0.111662370836	-0.018146644387	-0.029639694807	0.000792938434	0.962746155568	N\A	0.079873125476	0.153332325824	0.130949389438	0.171815763211	0.146091942122	0.305132246523	0.085953316387	0.083947984512	0.087555933982	0.085224296298	0.085733791885	39	20	0.045748320549	Global Trend	
39550000	255.191141	1	-0.491696014183	0.496687734032	0.062553990359	-0.825346624817	-0.095345859693	-0.393356457146	1.513830563995	0.078662765264	0.183808445416	-0.136737581869	0.119976673560	0.002939918967	0.000942455004	0.993921103307	N\A	0.106870176743	0.163435272137	0.147907884545	0.243805708374	0.168555129874	0.338043928851	0.111261082659	0.108725667263	0.119839951692	0.112441175127	0.111906404119	40	14	0.130274863852	Global Trend	
39600000	229.437451	1	0.274076476518	0.674739955521	0.432506588915	-0.439050979929	0.260918543142	0.444460980455	0.180241188188	-0.020203658230	0.060115412756	-0.246417516668	-0.091219391346	-0.217993399998	0.001874680049	0.875955101974	N\A	0.079991600040	0.190709308628	0.170468425147	0.314761219977	0.180259719341	0.471530705389	0.086852013006	0.084024151039	0.101962649186	0.084951456487	0.089903542224	38	14	0.027461484386	Global Trend	
39650000	244.284382	1	0.757133345679	0.683671031701	0.506592275562	-0.207625019587	-0.306529841434	0.836724479160	-0.076419206818	-0.055130331503	0.016323869364	-0.213527697276	-0.062205973672	-0.120876800900	0.001047916168	0.999613445525	N\A	0.092264392427	0.167763710322	0.148034959414	0.246443539504	0.173298711698	0.352462405321	0.098307000283	0.095242901732	0.104745863558	0.101387394176	0.097848061249	30	16	0.820823031888	Global Trend	
39700000	251.690722	1	0.583908406734	0.643115217622	0.422794611368	-0.317096904760	0.097915662115	0.574260536291	0.069142845021	-0.064777805723	0.048655637980	-0.172254632843	-0.082036030498	-0.174318747705	0.001296861985	0.871407568207	N\A	0.102652212433	0.176481223551	0.155874488148	0.233838317269	0.173543155591	0.392628900175	0.107645057891	0.105119921663	0.110210391208	0.107674718039	0.108503885911	35	20	0.009303059392	Global Trend	
39750000	241.677967	1	1.218319170693	0.525532781329	0.371495811540	-0.535082310931	0.459374690677	0.257025964356	-0.498791968371	0.067662348040	0.248359825077	-0.039418376505	0.032466936898	0.062058076306	0.001293609622	0.926957447031	N\A	0.088002583316	0.167166938352	0.149927028259	0.274578211575	0.173142821123	0.379060910824	0.093814531425	0.090724218072	0.108052409361	0.096858476993	0.089295069353	33	19	-0.020984006020	Global Trend	
39800000	252.676546	1	1.072241933142	0.678835945002	0.228272792127	-0.619370678787	0.683865368014	0.481252255345	-0.160787296477	-0.032759570145	0.073307304728	-0.168514989083	-0.040218215752	-0.122393151615	0.000735789598	0.999653399707	N\A	0.077310424566	0.151926312409	0.127274738895	0.203514418396	0.146890982883	0.298894313472	0.085586237956	0.080491337775	0.087664876739	0.084901560808	0.084791642441	44	18	0.546570319417	Global Trend	
39850000	256.361372	1	0.711760236047	0.674800986958	0.196970707074	-0.658925438681	0.400373000237	0.125505475423	0.839453900179	-0.091448340383	0.038400595111	-0.160805235508	-0.076886999184	-0.183075012888	0.000292292732	0.927779218518	N\A	0.053059543837	0.139496004893	0.111372528772	0.178474903848	0.130146368203	0.255508192091	0.064652586540	0.058212599324	0.069187964609	0.061528475750	0.064199513812	32	13	0.011314803361	Global Trend	
39900000	252.217308	1	1.356426930721	0.692135936181	0.305561990975	-0.579507626804	0.047728498476	1.224499369060	-0.310478066525	-0.061143278986	0.031974052885	-0.124037572081	-0.064742361819	-0.157161669126	0.000288521992	0.999420915384	N\A	0.096382383720	0.142406951307	0.123131479444	0.169037611415	0.147150839737	0.215932809361	0.100699060988	0.099568507520	0.101541175645	0.102863543539	0.101404009881	33	18	0.192205150290	Global Trend	
39950000	243.758801	1	0.713487775601	0.553720996655	-0.162938354422	-0.927360227114	-0.128567628940	0.708956238733	0.585746244167	0.038744792468	0.155649998796	-0.051526879133	0.023367873291	-0.033104320709	0.000443008274	0.870090191145	N\A	0.095787327426	0.271300274969	0.248506943670	0.298443873447	0.261978032532	0.344745883479	0.103345018143	0.098384353408	0.102330637105	0.104282225329	0.102762329773	37	13	-0.000139839359	Global Trend	
40000000	229.818699	1	0.542126771132	0.511336777625	0.139391057342	-0.863680509236	-0.241744602108	0.691485962167	0.408035800303	0.091990032523	0.262765350804	-0.004195689335	0.021503222475	-0.019602936385	0.001056181883	0.997975530376	N\A	0.092211273632	0.165159345710	0.142976686886	0.201577885497	0.157905217631	0.344761446834	0.098701553099	0.095517565709	0.100368744895	0.097149228185	0.099466266315	48	14	0.140017758448	Global Trend	
40050000	238.169996	1	-0.032463990607	0.380669999294	0.810539039082	-1.089510265888	-0.940135265860	-0.057668764535	0.861864937664	0.262164274417	0.371178544232	0.161247785537	0.134780295966	0.120499958104	0.000626191109	0.960517803625	N\A	0.080326717045	0.150038692563	0.125902530175	0.180348650327	0.145040467774	0.254174794509	0.087193255765	0.084200793574	0.088432824698	0.085865294237	0.086170623098	34	19	0.030884781259	Global Trend	
40100000	255.297615	1	0.210685450750	0.577317775443	0.861326857860	-0.771732067505	-0.470446903656	0.178234032315	0.601990522919	0.027791437219	0.155051354475	-0.121653667511	-0.076830157780	0.024535773852	0.001054536366	0.972537380928	N\A	0.092847847746	0.170847208401	0.147182990553	0.220982520485	0.162037457144	0.354486815227	0.098664788066	0.095776726646	0.098847435778	0.097450747637	0.093023935782	28	19	0.008535190411	Global Trend	
40150000	259.511201	1	0.684879425046	0.487934611188	1.037701119468	-0.662793097235	-0.783598578390	0.247441327571	0.338714137209	0.107992495677	0.205303870461	-0.056642178791	0.048035405645	0.031237816680	0.000627386591	0.892432590334	N\A	0.074893817877	0.145349952433	0.124387859977	0.206431617470	0.149697148697	0.279755797471	0.082959165861	0.078474567787	0.087090774422	0.081707570116	0.080782527915	41	23	-0.006825902921	Global Trend	
40200000	253.414400	1	0.680661950863	0.555333052606	0.622962447014	-0.865059404763	-0.489554983558	0.125755407247	0.757333897838	0.167933980514	0.185323943188	0.004208574104	0.007613939307	-0.074334599810	0.001212906140	0.998165093060	N\A	0.099325279499	0.187827180552	0.161630081700	0.233319347740	0.183821389116	0.382554085497	0.105402998877	0.101524927018	0.104402604391	0.106566081501	0.106015813877	41	19	-0.442968702984	Global Trend	
40250000	231.765522	1	0.966911339468	0.571944925276	0.628638821325	-0.566605901728	0.027758690133	0.060724439956	0.115587945960	0.057555567099	0.091262687004	0.078871335018	0.047981348800	-0.084851414450	0.001329601921	0.968616622402	N\A	0.106320993846	0.192802849656	0.169056329167	0.287658218053	0.185434808534	0.399354083189	0.113292429746	0.108921464678	0.122521509297	0.111533868153	0.112007876473	37	15	0.097318389464	Global Trend	
40300000	258.088533	1	0.640628131674	0.533499409827	0.548535589203	-0.750820128371	-0.011068489516	0.081327971099	0.368055202188	0.095493949545	0.178859509538	-0.111468317676	0.014145655176	0.050731727854	0.000244119589	0.998754191600	N\A	0.117468425104	0.142676455555	0.128023545640	0.175845953882	0.151987086079	0.208620094916	0.120766272337	0.119088170433	0.123274900262	0.123461504239	0.118093496173	38	14	-0.084047761619	Global Trend	
40350000	258.716113	1	0.645429154520	0.697408328333	0.355512439757	-0.623697377783	0.377708392450	0.162347839683	0.639716967690	-0.114920971417	-0.002306502066	-0.278920083264	-0.090446577416	-0.337173503625	0.000230065227	0.885346477352	N\A	0.037490691382	0.146036499205	0.121973654421	0.181364933197	0.138524363259	0.308918873927	0.049759490926	0.043217592382	0.056711682262	0.050409344983	0.058601282340	37	16	-0.000888760709	Global Trend	
40400000	239.156264	1	0.693303224186	0.551712208937	0.095367018628	-0.728297549441	0.767677272257	-0.077834275948	0.430477626587	0.038775490601	0.131652081042	-0.205915919404	0.067365198415	-0.075150839201	0.000465824309	0.996629296348	N\A	0.065336739399	0.141001950648	0.113138189540	0.188875965073	0.141853884261	0.241033202205	0.073253714382	0.069912849635	0.080362785282	0.072188362060	0.071985673874	43	13	-0.108214069036	Global Trend	
40450000	240.774573	1	0.539044957403	0.551729358880	0.232958124049	-0.700183101360	-0.064807162863	0.226405680151	0.565595082968	0.074844057381	0.167905592256	-0.028342577556	-0.029951499102	0.002810431604	0.000964032155	0.999396820590	N\A	0.088218397304	0.154551495290	0.137427201113	0.205241170324	0.171910066448	0.335988721666	0.093633685741	0.091255246796	0.098612531019	0.096457058149	0.094724828502	48	9	-0.542911577552	Global Trend	
40500000	255.316082	1	0.909188360836	0.686884753757	0.174404075012	-0.520424372261	0.457506283415	0.303771161872	0.549753258641	-0.042211513614	0.032520223756	-0.263719660587	-0.076198289034	-0.237194123567	0.001835821811	0.909818169323	N\A	0.063704513768	0.168812085079	0.148152562189	0.193939384848	0.160672272215	0.465355274310	0.072142572943	0.068420746411	0.073488309561	0.070481443899	0.078770691645	39	22	0.053960112969	Global Trend	
40550000	252.908099	1	0.563332599413	0.522845362550	0.318928440660	-0.585351072425	-0.474979224561	0.322985660080	0.582545651812	0.100531501818	0.176748757461	-0.081775639875	0.087571515578	0.032602555407	0.000769765107	0.999487893980	N\A	0.079504510309	0.161457306822	0.134684192730	0.220470814726	0.153349678722	0.308636049817	0.087358608474	0.082790379021	0.091568070364	0.085532926902	0.086831117202	41	18	0.531037568419	Global Trend	
40600000	262.538143	1	0.548355062588	0.582340520226	0.330579952322	-0.468636880461	-0.496870707068	0.369843767249	0.666298510654	0.046223650837	0.141401626125	-0.068524314228	0.035334720876	-0.126833014495	0.000844888567	0.978696803824	N\A	0.075255850208	0.150523454571	0.130004742454	0.227210213535	0.144445766070	0.318077588624	0.081060310270	0.078604883528	0.092568696377	0.080593505056	0.081856643064	36	18	0.070024571936	Global Trend	
40650000	242.124288	1	0.682427482684	0.520451696610	0.024675873602	-0.926479933378	-0.349133695037	0.202547804281	1.152637237079	0.138072388061	0.256220180993	0.010239037890	0.051662706749	-0.099882354698	0.000436358091	0.910409094914	N\A	0.075597893784	0.151379813856	0.121434930369	0.175663067976	0.141838643200	0.245784520306	0.084551367920	0.078125147385	0.085297762464	0.081341664430	0.083878672434	34	21	-0.010251206242	Global Trend	
40700000	246.189237	1	0.568879398566	0.755096762805	0.506893306693	-0.674519231613	0.007279053536	0.868135776663	0.515172254403	-0.192363825081	-0.015263979869	-0.315551639428	-0.276785606981	-0.179092141654	0.000446338717	0.999976811327	N\A	0.062887658573	0.154731224311	0.123311674195	0.184456172719	0.151600999627	0.242862954055	0.071322854683	0.068493055492	0.076810759529	0.074044172073	0.068195730216	37	20	-1.414608547068	Global Trend	
40750000	239.859266	1	0.782881429421	0.542347236789	0.260008769633	-0.595204871901	0.105056644614	0.375102265627	0.249001753376	0.020578738584	0.198783056143	-0.019051604130	-0.029195192840	-0.102929895457	0.000336151005	0.997723703080	N\A	0.066638421039	0.144079150153	0.117127680959	0.194723071739	0.137552693188	0.227958867467	0.075234429722	0.071515544277	0.082201593038	0.073731639452	0.076304826802	33	16	0.106298377582	Global Trend	
40800000	253.439536	1	0.540271491317	0.543938709296	0.045301786002	-0.597524131567	0.465627793883	0.371335247448	-0.078559158531	0.078409036679	0.208685887239	-0.105059289890	0.043054905565	0.021524252643	0.000547832550	0.994449803718	N\A	0.066881104660	0.142234165872	0.120168179712	0.183518006703	0.162470347908	0.263259670768	0.074017755392	0.070617793068	0.077069731970	0.077928698713	0.072596197939	36	23	-0.078275141889	Global Trend	
40850000	240.903140	1	0.829012593062	0.593313291504	0.070320345526	-0.731552828684	0.046547328106	0.260929300424	0.825926712863	0.037025570185	0.079071469398	-0.094779525291	-0.002226874857	-0.087075614357	0.001418557795	0.999761374421	N\A	0.107011193060	0.180361566476	0.164124371984	0.207961995189	0.183734175600	0.445463768520	0.111120530827	0.109268014738	0.114499567482	0.114175995928	0.116679479680	49	9	-1.120799294163	Global Trend	
40900000	241.315097	1	1.075009498573	0.557218420434	-0.555129010271	-1.267193058547	-0.201383968994	-0.241425689637	0.485499325805	0.111120184918	0.112142419568	-0.091138959367	0.061615885095	-0.032069772351	0.000336406581	0.854716635595	N\A	0.080032678495	0.216199179068	0.194437725052	0.231366171984	0.205515860806	0.317783891185	0.087636457703	0.084012171408	0.091077792969	0.087549320285	0.086618970110	31	13	-0.000437167723	Global Trend	
40950000	256.035167	1	-0.104995542730	0.745377568035	0.232000739504	-0.621207131592	0.570564862220	-0.131575985447	1.032729710370	-0.174836241575	-0.020470882070	-0.267206195636	-0.109306577445	-0.253967777576	0.000286712413	0.999830433502	N\A	0.077229229756	0.149911348339	0.126427231376	0.221563213178	0.142514689941	0.281830141044	0.084159153665	0.079916634507	0.093074368031	0.082372513500	0.084187443075	39	20	0.271294436064	Global Trend	
41000000	237.759989	1	0.333024651465	0.702825059739	0.445870804466	-0.527368417264	0.023236934389	0.348640446333	0.482226077926	-0.038831945137	0.077481893410	-0.222873404177	-0.081711973318	-0.220721712976	0.001043491808	0.950837559644	N\A	0.060920124356	0.162062915486	0.133919514248	0.242646343524	0.150387892890	0.349453549477	0.070586121109	0.063122483075	0.081530610911	0.068329849466	0.072470180470	43	20	0.045637184302	Global Trend	
41050000	262.506244	1	0.606959104433	0.770405152264	0.385293055534	-0.460699920773	0.653632734288	0.436108579534	0.100956435897	-0.166936453370	-0.042589089137	-0.317722075609	-0.146905391427	-0.208426436589	0.003540172585	0.999043791821	N\A	0.090913542792	0.160910850827	0.142798730453	0.210527397943	0.155053319461	0.361130251366	0.094677072500	0.093032946989	0.102611920123	0.094724790466	0.096081126698	38	16	1.584870755436	Global Trend	
41100000	251.556533	1	0.612440026547	0.583145068292	0.458986142629	-0.633380721458	0.016359386457	0.042373755945	0.594445022142	0.012552905247	0.204883666270	-0.106135988577	0.077796392824	-0.066705586463	0.000452525383	0.893766335988	N\A	0.070977880492	0.142626061199	0.118677089550	0.210794334913	0.152657042195	0.237482451917	0.076792190783	0.073774939468	0.090662853006	0.081448184227	0.076954843257	43	19	0.003763781636	Global Trend	
41150000	238.133258	1	0.389951901497	0.667103819306	0.502305588154	-0.518390703336	0.372604058303	0.347429137685	0.425854907360	-0.108318496956	0.151677935121	-0.195825196213	-0.052841771266	-0.114203466880	0.000389639671	0.881716008367	N\A	0.085117314796	0.317149466098	0.299158242553	0.328092563258	0.302879170500	0.372091419480	0.089027097085	0.089295855420	0.099161151904	0.093136705782	0.087997498100	38	15	0.000001873930	Global Trend	
41200000	235.477497	1	0.475680425834	0.673097806585	0.353387366488	-0.358579850814	-0.095740946769	0.152683624129	0.646906717593	-0.085592504179	0.015661914735	-0.224506020356	-0.101387985853	-0.083942326429	0.000476905214	0.881355003644	N\A	0.062561043397	0.154909208486	0.127626455909	0.191347405723	0.152811319769	0.251293651424	0.067372455563	0.068783930838	0.078634945662	0.072492445326	0.068981997779	39	17	-0.009061959090	Global Trend	
41250000	238.119769	1	0.981590878968	0.774130720997	0.397611216632	-0.556077935141	0.347224413252	0.545436447435	0.185647541922	-0.057333939480	-0.038405045662	-0.205840807263	-0.178704429957	-0.228757237411	0.001343637983	0.994568763642	N\A	0.059726243383	0.194449596237	0.143965740437	0.201619787230	0.160635706989	0.357890904549	0.074228291652	0.064482586477	0.077472331929	0.068630737414	0.070950142048	29	17	-0.301228005403	Global Trend	
41300000	251.945222	1	0.459621377843	0.821008573452	0.559483000156	-0.422222928728	0.395954318042	0.701664716917	0.106494979183	-0.230641473597	-0.068839786552	-0.377673347313	-0.198421290454	-0.256008327236	0.000708215970	0.909531802085	N\A	0.076714084711	0.149638719583	0.129410164432	0.175178130840	0.163392296780	0.286736461428	0.083969811625	0.078945261537	0.082988624937	0.088043428240	0.081347661107	47	17	0.012906760375	Global Trend	
41350000	234.679730	1	0.367739807486	0.742221522075	0.414226908564	-0.350339282013	0.027031086670	0.474781494709	0.351800627078	-0.111259451924	-0.030604766599	-0.194829343002	-0.182509233036	-0.123113744557	0.001245148920	0.899984806454	N\A	0.109343650331	0.169585047162	0.156660125558	0.269828871249	0.177944302926	0.388341783855	0.113030120101	0.111414193613	0.124708014429	0.116357264571	0.116124935032	46	18	0.019970522865	Global Trend	
41400000	258.001318	1	0.774903986404	0.648010841239	0.811932156216	0.032652630787	0.544152089550	1.122343649662	-0.073965631610	0.018381446522	0.080359493161	-0.216750465196	-0.105437351789	-0.058507965361	0.000388084126	0.886848172662	N\A	0.059130982713	0.229978603849	0.204102593251	0.239095094331	0.195535794564	0.315927109368	0.068589280560	0.063643257897	0.075189702756	0.063107428675	0.069908826011	40	20	0.000237412025	Global Trend	
41450000	238.685021	1	1.741212152257	0.573785911238	0.792584991179	-0.095663503079	0.427848996864	0.807187824666	-0.931735151037	0.019919010066	0.112786156092	-0.107302052187	-0.010922520990	-0.026269196853	0.001084953356	0.867530651598	N\A	0.097673781479	0.257765430893	0.238746252033	0.267899335208	0.240198347299	0.459624519618	0.104551200560	0.100603527451	0.106119927717	0.101703769067	0.104632828180	32	18	0.000570351693	Global Trend	
41500000	229.110285	1	1.204443044009	0.496881701280	0.526257863122	-0.377048631112	-0.498665894933	0.604976237682	-0.218839113435	0.117910487791	0.195987745799	0.023636239914	0.076306892488	0.048558325882	0.002295237486	0.995775937275	N\A	0.138459745501	0.222070004186	0.207546196110	0.317622334845	0.220400513064	0.526435329149	0.142653549300	0.140122075505	0.142957111536	0.142323679595	0.145375999779	35	15	-0.496789189013	Global Trend	
41550000	243.919035	1	0.705293999160	0.567599909191	0.356551751354	-0.780679213014	0.104083969261	0.381164288398	0.416935759138	0.018549639460	0.186581958012	-0.081315596863	0.132438943783	-0.061967398740	0.001112424289	0.869788305173	N\A	0.066886873021	0.158264570831	0.130510615254	0.185333198121	0.162980792947	0.322179465004	0.075461322656	0.070608532516	0.077759134681	0.080284354269	0.077331937406	32	11	0.010417574434	Global Trend	
