Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-001.txt
Log File Name:                   AMY_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1033508052
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
31900000	406.256074	1	0.349254866526	0.558051057230	0.270913180358	0.081964182835	0.569547880603	-0.109133090292	0.282648949813	0.019701134708	0.074461587467	-0.079124697930	-0.008868413687	-0.081552526335	0.000386638180	0.920447154705	N\A	0.072009463897	0.238387136144	0.225377532302	0.235574866084	0.227690328735	0.327555663818	0.075364598228	0.073835653446	0.076623865901	0.076329564496	0.073970669035	43	16	
31950000	402.421083	1	0.060720632944	0.625981633665	0.591899367871	0.579707462704	0.790249308445	0.620256416629	0.723011242912	-0.024544326242	0.029767057100	-0.150570578656	-0.136341674521	-0.177651740754	0.000229869746	0.917310246465	N\A	0.046419571409	0.186303728491	0.170225008056	0.189434033849	0.172834625856	0.247962252463	0.052843551524	0.049413796056	0.054361940951	0.052258068675	0.050017679041	38	11	
32000000	417.582137	1	0.287103933637	0.696147685123	0.363601621532	0.281588016725	1.019508521761	0.397698344055	0.162999782333	-0.097805546752	-0.068469947463	-0.255996044486	-0.166618699274	-0.208673638033	0.000145623569	0.937508410646	N\A	0.060947921544	0.210042336322	0.208149355222	0.216736327276	0.216848577704	0.249444423337	0.063745989163	0.062504530202	0.064902041351	0.067391665125	0.063219487865	38	17	
32050000	399.402238	1	0.337386416546	0.612638873276	0.031987623409	-0.027495914717	0.219672376024	0.126447085030	0.562473362333	-0.114198439246	0.003432512936	-0.074100665792	-0.107132195059	-0.145151887009	0.000189643029	0.918399673596	N\A	0.059628524044	0.212740592091	0.192237128710	0.203378444064	0.194952622476	0.247864457430	0.064165782077	0.061883205969	0.065008387444	0.064561191858	0.062157846503	32	13	
32100000	392.527286	1	-0.251045183895	0.699347927420	0.780316715776	0.604320749665	1.084108004447	0.677951980769	1.021751343923	-0.163308148404	-0.048946211006	-0.166543758952	-0.145585012045	-0.232655610144	0.000159121662	0.923121232449	N\A	0.068713992190	0.211449723608	0.199254655465	0.208851423386	0.203433102289	0.246216021998	0.071795765125	0.070706598295	0.072922948472	0.074108348279	0.070888293679	36	12	
32150000	392.774675	1	-0.118020149418	0.763802923059	0.818002620257	0.563946112120	0.729915252302	0.595337096813	0.910398436578	-0.284722130448	-0.127749771838	-0.195978081206	-0.205209086622	-0.330128444693	0.000232358778	0.959386064631	N\A	0.046670210626	0.200198204315	0.178718777229	0.201402795896	0.184343871736	0.248868610714	0.052226540718	0.047410724336	0.056759436029	0.055063761335	0.049952871692	33	13	
32200000	393.168786	1	-0.065496574191	0.673828063016	0.407555297824	0.551823602009	1.074380602927	0.610397879186	0.881439286218	-0.064864640345	-0.037477133758	-0.235574955422	-0.130036524569	-0.245998546305	0.000198916430	0.919196141656	N\A	0.103309018602	0.254453891655	0.242178470893	0.252556492355	0.243241602298	0.290054393217	0.105334074972	0.104760264454	0.106950192802	0.105952957435	0.104862723922	31	11	
32250000	372.961527	1	0.234592555730	0.695665483791	0.297789123211	0.311200715085	0.233316596311	0.382019097321	0.407953051702	-0.140773181889	-0.060009899914	-0.132306101082	-0.174254092492	-0.236788941771	0.000229925436	0.912220975305	N\A	0.046425194120	0.188117089789	0.178292547635	0.210766272204	0.183700689768	0.252106107443	0.050688707258	0.049597739236	0.055904393414	0.055132117124	0.051084198564	34	7	
32300000	407.045304	1	0.091575187553	0.679936375402	0.426537373078	0.337640217963	0.813270036313	0.516375985432	0.633692420608	-0.145592631997	-0.036707613089	-0.176940017354	-0.165587249399	-0.248037647906	0.000158669100	0.922824548496	N\A	0.054339260704	0.203670610381	0.191825822071	0.199772764441	0.195050729729	0.239360425508	0.057887166626	0.057057401225	0.058775992639	0.059645743323	0.056911769621	36	14	
32350000	394.870418	1	0.295581980215	0.530111117976	0.161207268191	0.008018351872	0.401797515135	0.152640924177	0.549563313874	-0.001362348684	0.069279278160	-0.013253108157	-0.057578415928	-0.074919400349	0.000188966948	0.919062185799	N\A	0.052930506000	0.189614731459	0.171636733430	0.183741403522	0.172607522090	0.231483676361	0.058351451966	0.055873204947	0.058589800340	0.056693366241	0.055554833592	31	9	
32400000	380.543151	1	0.429650279415	0.515021039611	-0.057503861064	-0.298858834960	0.024505629929	-0.055291566650	0.440495520114	0.053208836958	0.129758194559	-0.008889856983	0.037385943178	-0.022370183248	0.000285380696	0.913916916480	N\A	0.089066512969	0.256592831794	0.243463420149	0.263499333838	0.250957392484	0.315032608177	0.091678690847	0.090576917252	0.094395533408	0.093502989498	0.091338520910	39	8	
32450000	392.319551	1	-0.105544679613	0.636765553070	0.859561570775	0.588201778552	0.700931732436	0.613104812457	0.827390175210	-0.119915660851	0.005960901810	-0.084259318430	-0.116951192395	-0.160775023652	0.000167158521	0.921656848058	N\A	0.039816856036	0.176478973264	0.159023654114	0.176752549782	0.161322330062	0.218915287119	0.046553154304	0.042861951906	0.049073601773	0.046120412439	0.044881315809	25	7	
32500000	405.744641	1	0.180790071621	0.631715750240	0.548843710895	0.327070581808	0.313010219092	0.022641518003	0.736586233458	-0.084181363232	0.003963743373	-0.101744610890	-0.075216304351	-0.213892945067	0.000207019060	0.919526091933	N\A	0.077010528296	0.264998997824	0.250857635249	0.257913744889	0.253400749378	0.298904025521	0.081306657401	0.078596836412	0.080701023738	0.081615586204	0.078930945535	32	13	
32550000	395.015657	1	-0.145216295500	0.757351673963	0.721401659547	0.700519562669	0.885870536376	0.689272229108	0.817644623230	-0.169941015086	-0.105393974047	-0.263214613856	-0.183446578993	-0.295827723138	0.000185267173	0.921147688057	N\A	0.105165720960	0.350014821920	0.341402308827	0.346656661869	0.340761573298	0.376214794819	0.107267958219	0.106408611436	0.107611290915	0.108026149727	0.107364537343	33	10	
32600000	389.677248	1	-0.364960509709	0.795611704550	0.847066347022	0.663112637192	1.027899789489	0.893550776687	0.954805199482	-0.201196069868	-0.124329161106	-0.263804327055	-0.222157993345	-0.345080631216	0.000192013352	0.930612327339	N\A	0.072495159113	0.215193471705	0.200193061654	0.210720162020	0.212080290399	0.254014581633	0.075573105861	0.073813425804	0.075911999957	0.078600506579	0.074334459843	33	12	
32650000	393.612184	1	-0.256864583835	0.894540398856	0.653017193179	0.521186858944	0.954451535083	0.662591851004	1.121135370929	-0.369141268982	-0.254881419181	-0.385585939972	-0.360852039887	-0.473709487484	0.000165157199	0.922057248608	N\A	0.098297993249	0.318031990991	0.311676361001	0.316131414415	0.317407297820	0.414143722724	0.100539731421	0.099615456168	0.100874782105	0.101955845991	0.099720992176	31	9	
32700000	396.721593	1	-0.293189387387	0.809157750455	0.653545818101	0.763781412158	1.010686014654	0.706843127420	0.906812952790	-0.178118471965	-0.196341290090	-0.293403804009	-0.272560290279	-0.291386985610	0.000088743600	0.939758893240	N\A	0.050146684414	0.178798340873	0.174294201480	0.194289487433	0.182706651190	0.236696634373	0.057408476534	0.051567318158	0.055399873181	0.055670725405	0.052943534231	52	12	
32750000	387.732498	1	-0.019190956998	0.619864940976	0.467479175764	0.362213686700	1.230674454503	0.663082293303	0.495137114048	-0.051286763464	0.042781632920	-0.205645707161	-0.116645781218	-0.077829873875	0.000323372605	0.911907200161	N\A	0.145100606513	0.475560325901	0.475014553085	0.485110520252	0.475514904814	0.521461899737	0.147259277646	0.146180035718	0.147705679320	0.146786222960	0.146590549458	21	12	
32800000	398.800013	1	0.265013502556	0.681206766141	0.439513150153	0.399973486886	0.340854148212	0.816785943841	0.406211343172	-0.106420900875	-0.024410302632	-0.123619681847	-0.191722837648	-0.244758519920	0.000172042728	0.911903409424	N\A	0.077449369263	0.216586684887	0.201809870586	0.213161161592	0.205042372049	0.273429855310	0.081729214286	0.079139544001	0.081678828423	0.081763167431	0.080141011159	31	11	
32850000	392.831849	1	0.111473029636	0.629755645104	1.261812121046	1.155401452776	1.548672609302	1.128883707976	0.537789554229	-0.066978858288	-0.007676375573	-0.170749741541	-0.054482353107	-0.154782064508	0.000151246153	0.921691565849	N\A	0.076242251660	0.206111918381	0.193143006113	0.209294561683	0.195146523107	0.237565532025	0.079860421580	0.078299192378	0.081414991370	0.079745951320	0.077669913002	37	13	
32900000	386.706571	1	0.418224000872	0.598446361457	0.165833502133	-0.000011939775	0.488955609071	-0.020952582386	1.647805503483	-0.068377340844	0.040245055055	-0.120286157277	-0.065184781722	-0.092925279458	0.000219212346	0.928504975797	N\A	0.046595448511	0.194821560318	0.175331480445	0.203235251122	0.179133576756	0.242047021316	0.051975075804	0.049109708024	0.051064667222	0.053724715511	0.049393084635	29	11	
32950000	387.779945	1	0.106220795830	0.644872599077	0.158209894125	0.156639557719	0.567458427632	0.348137053270	0.251811712035	-0.073579558157	-0.016699295468	-0.158102659503	-0.102506169141	-0.185898841058	0.000220306794	0.921442043706	N\A	0.078735578957	0.236642125871	0.219940218172	0.229280160326	0.215648931165	0.277751358977	0.083287403581	0.080868329872	0.082871937366	0.080312211272	0.081182597538	39	9	
33000000	376.462281	1	0.175970917411	0.631769648266	0.458695281553	0.174015899264	0.498659258585	0.339839321997	0.721745069247	-0.045780350312	0.013518467661	-0.139789453520	-0.089138587721	-0.213369800589	0.000220124842	0.912199579815	N\A	0.046614601020	0.186500126690	0.171293651633	0.194755756679	0.173451272720	0.244864248985	0.052450097331	0.050039494788	0.056279124256	0.052280259224	0.050436828101	32	10	
33050000	386.397534	1	1.029108050582	0.556931928906	-0.681550802483	-0.571824489156	-0.904140711057	-0.518463163845	-0.235363726738	0.044572579444	0.086047790319	-0.026608758973	-0.056647989360	-0.129201835425	0.000231064943	0.919261351563	N\A	0.063570231144	0.203555567721	0.196165689457	0.217470185760	0.204070583138	0.266852880313	0.066472679999	0.065480116347	0.070837785914	0.069693662889	0.067204406764	34	9	
33100000	388.049581	1	0.209069969543	0.593190993101	0.226141283719	0.026015516112	0.625778061433	0.057771475263	0.635114878748	-0.083470655377	0.056874557502	-0.100908100751	-0.065897721515	-0.121428431443	0.000184756959	0.913337803414	N\A	0.078191097443	0.222817784184	0.206012719988	0.217812616167	0.209587381442	0.258418996490	0.082865710550	0.079986802318	0.082297288914	0.082230606949	0.080228271956	32	11	
33150000	398.639241	1	0.597865002327	0.615873879769	-0.018426193378	-0.210021118626	0.216558030005	-0.133640340588	0.742339303041	-0.055211492946	0.034895313705	-0.101506193509	-0.067184840869	-0.089800778997	0.000207767797	0.918016816420	N\A	0.044364047899	0.194918151474	0.176238271550	0.190117843653	0.178068038981	0.240189952023	0.050518438626	0.047766848533	0.051966053195	0.050735459387	0.047848156056	32	10	
33200000	371.198350	1	0.219096824763	0.647777740910	0.403455531722	0.412631593866	0.645648807629	0.434990407734	0.524530037305	-0.037611920693	0.016165198766	-0.157298209853	-0.151268431541	-0.174037782522	0.000222159802	0.899489015540	N\A	0.043497794163	0.193295176720	0.172416853250	0.187580102936	0.176165650624	0.242671831905	0.051530897976	0.047582468034	0.052373322079	0.051955821099	0.048115996062	34	7	
33250000	382.744817	1	0.565544515767	0.391148287788	-0.252151792918	-0.143370700330	0.097528512502	-0.160312873186	0.163685357345	0.239297431519	0.224111750310	0.111521240439	0.152311859985	0.106957276894	0.000179793242	0.910158722631	N\A	0.041053189181	0.175203610669	0.158820405501	0.171117797068	0.163650370244	0.221162324830	0.048460303517	0.044829127767	0.047817846317	0.049364361685	0.045506037348	33	9	
33300000	378.815762	1	0.017357341896	0.605789047074	0.865904289193	0.796960534582	1.499257941370	0.786425422097	0.706809534530	-0.060984867799	0.042285040008	-0.188578814292	-0.059533527638	-0.164599669963	0.000268333114	0.905886113277	N\A	0.046786725554	0.200555353939	0.185607418184	0.207150515451	0.188039703713	0.268847829143	0.051923289454	0.050552025099	0.053980257457	0.053282531135	0.051160922395	36	9	
33350000	387.760145	1	0.318583102236	0.498937328862	-0.184946365696	-0.267276350176	-0.170911439038	-0.107429789172	0.446462237001	0.001222272614	0.132553074949	0.016120480795	0.058589467659	-0.011497874235	0.000291794294	0.921104805362	N\A	0.096893699167	0.257368691084	0.246855749118	0.268870988820	0.248836250734	0.321436434538	0.099108021050	0.098048754808	0.101413131650	0.099828178872	0.098706152166	30	11	
33400000	390.066848	1	0.233097875767	0.708920606597	0.525777484616	0.355351842980	0.526625851818	0.352589961042	0.478507737193	-0.181513288135	-0.045159203920	-0.179095482031	-0.165248521336	-0.307701361210	0.000170064039	0.920001659860	N\A	0.057504382852	0.220130901675	0.201059781173	0.211853580028	0.203852751794	0.250782782217	0.062167898771	0.059598268628	0.063261432636	0.062788888132	0.060221259985	34	15	
33450000	406.521035	1	0.242431389656	0.617472208298	0.765879838654	0.795982406529	0.944269667663	0.130711233515	0.340539347138	-0.043983178673	-0.010552748650	-0.084929422291	-0.102060927433	-0.158128533986	0.000146954342	0.921415701797	N\A	0.069130926478	0.196856736711	0.184087575345	0.192792992522	0.186963889873	0.229470087474	0.072798560208	0.071667001723	0.072939743259	0.073320430978	0.071044862841	30	11	
33500000	385.703741	1	0.156868659679	0.659292589844	0.196459627240	0.254879681858	0.481602210067	-0.468102198084	0.706033019011	-0.078587297309	-0.029290676251	-0.174156719965	-0.059678105121	-0.227926986425	0.000340521690	0.910731217793	N\A	0.109862070667	0.274237054739	0.260197825997	0.276683899249	0.264799395389	0.342031034052	0.113171560741	0.110953845182	0.112637086623	0.113612194472	0.111994606525	37	13	
33550000	409.910583	1	0.254789280617	0.684332084860	0.326574098934	0.152701662336	0.688386062072	-0.526696957294	0.377894437431	-0.126358153473	-0.046536375526	-0.203164599907	-0.147821266746	-0.202559322015	0.000281479045	0.926575698963	N\A	0.051366887727	0.191005729690	0.179945587984	0.209790416722	0.190510248283	0.272711074128	0.055696228755	0.053585764061	0.058172008340	0.060080524069	0.054158843476	37	19	
33600000	409.050540	1	0.133870831775	0.665729306015	-0.219774420452	-0.310298313656	-0.103099264882	-1.127731968692	0.589455398354	-0.112062469090	-0.023602407242	-0.130760927417	-0.096876947359	-0.196573576898	0.000201307159	0.925836588727	N\A	0.042174305448	0.187111355872	0.165195825135	0.178514600803	0.170116125816	0.230848482230	0.050289375251	0.044748050882	0.049797923017	0.049469999545	0.045246920272	37	16	
33650000	388.597405	1	0.044843110664	0.568996139093	0.411374461555	0.365046604854	0.839676410745	0.333844594838	0.792142883012	-0.024345061756	0.096351551130	-0.123805645286	-0.011216406202	-0.122456054629	0.000194132653	0.916478022696	N\A	0.057703350060	0.201312748397	0.185994813268	0.223107808539	0.188057269440	0.238625743219	0.061345371573	0.060575724968	0.066137304449	0.062919011949	0.059256447980	32	13	
33700000	391.394125	1	0.476109436176	0.565002520627	0.030143066611	-0.112381726796	0.505341512575	0.003063780423	0.208201942250	0.001727695891	0.099421986680	-0.108666279473	-0.044901977882	-0.113705750759	0.000168205623	0.920667063194	N\A	0.053202955655	0.180126595055	0.164429149634	0.224603470389	0.167853511821	0.220614194155	0.057886834899	0.055506851047	0.066336762673	0.058734218712	0.055618718692	36	9	
33750000	372.671119	1	-0.436778507444	0.691447648994	0.765485208974	0.789382621826	1.226661900806	0.675248229268	1.126151904005	-0.138577121200	-0.021722068295	-0.154390741046	-0.008604673964	-0.204594469172	0.000392875577	0.915374567501	N\A	0.075339740897	0.288839776633	0.258887058121	0.279516886565	0.270368501723	0.351673536617	0.078175071812	0.077112018448	0.080134066618	0.080829583312	0.078140980697	39	14	
33800000	405.711991	1	0.437513587075	0.550048175015	0.664362430672	0.584918069551	0.687209512085	0.568994238139	0.114764730568	0.001185818283	0.098530937826	0.050442422125	0.022479652081	-0.039766643653	0.000190664640	0.930786027724	N\A	0.042851715915	0.176938521454	0.164127141113	0.175119291939	0.170001363605	0.226792159967	0.046067962732	0.045970329675	0.048987417794	0.052137033657	0.046125057025	28	12	
33850000	392.009463	1	-0.236197128738	0.782218088417	0.717528475939	0.659889995110	0.883314301061	0.642096827373	1.011522509638	-0.193915912633	-0.151967371750	-0.228000524153	-0.175809377815	-0.329541120545	0.000154568281	0.920443969806	N\A	0.067017414326	0.239237770137	0.226447839740	0.239599003306	0.232250760313	0.267471958028	0.072078546919	0.068859371030	0.072960122979	0.073920273486	0.068944424600	37	10	
33900000	379.260046	1	0.041537934895	0.729796498032	0.697307589821	0.621570297840	0.712259470444	0.539453739845	0.222524096378	-0.205415086602	-0.072320158178	-0.192547268033	-0.101163460520	-0.208057046750	0.000274860024	0.922835104385	N\A	0.084899791375	0.249335084132	0.236084054624	0.245726203106	0.241067004168	0.298762736278	0.087486583086	0.086455025336	0.088356721760	0.090571144320	0.086806862044	41	12	
33950000	396.008814	1	0.453319599296	0.575793607894	0.157789646078	0.162929532466	0.469477662247	0.102105908198	0.112173170735	-0.057298905091	0.040689107924	-0.059496800987	-0.029385127531	-0.117051997909	0.000211289153	0.918216102132	N\A	0.086933846532	0.243620327399	0.228726099924	0.241299173062	0.230281247671	0.282456499938	0.089511163642	0.088319396645	0.091307351482	0.091020562776	0.088631876009	40	10	
34000000	376.819920	1	0.338722543049	0.644742515954	0.138018173602	-0.077750979451	0.540273443215	0.035072466242	0.398672418219	-0.084630209617	0.014880592429	-0.208757718182	-0.099202551650	-0.171121078141	0.000240664482	0.915949377676	N\A	0.087389402638	0.242855458417	0.236085419914	0.259684891199	0.234456184530	0.297880252430	0.089707077612	0.088770001943	0.094795032355	0.090456089101	0.090104039461	40	12	
34050000	389.546949	1	0.522778613107	0.539813483078	0.212950907993	-0.153166535222	0.126231619217	-0.074592394676	0.854671986108	-0.005963571812	0.095834184398	-0.024436151507	-0.039378970569	-0.060033281584	0.000348744951	0.907410414391	N\A	0.077675683688	0.246427937410	0.233826446102	0.257175343721	0.245680870986	0.292327233543	0.081408737656	0.079516823179	0.083078418744	0.083458828444	0.079829278818	35	11	
34100000	389.359313	1	0.175702806883	0.623688614256	0.510162270547	0.288561001377	0.448799727728	0.520427550990	0.377275144798	-0.137501255668	0.026912607369	-0.061450718830	-0.117881419261	-0.124309904066	0.000185203781	0.914267360110	N\A	0.068187011638	0.242493524817	0.230335287345	0.244245144393	0.233205602727	0.277471126428	0.071256102954	0.070316545154	0.074683762070	0.073289578118	0.070608234064	33	10	
34150000	396.520543	1	0.572731771920	0.577778993175	0.035239833844	-0.149594336781	0.567766178347	-0.175500653042	0.115001775622	-0.018262557743	0.071028704794	-0.158310209767	-0.031148117017	-0.120923673889	0.000131574665	0.913389893059	N\A	0.069294680697	0.231777376129	0.219234854727	0.249325435138	0.217333403615	0.252871137480	0.073894672229	0.071456432085	0.074619151109	0.072412759023	0.071296970493	40	11	
