Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-005.txt
Log File Name:                   STR_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3834889314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
16000000	258.998138	1	0.457201184582	0.638065861012	0.477544811821	0.018139782045	0.943854434417	0.026477529944	0.018750760283	0.050031309459	0.030637427418	-0.052401953409	-0.057591190195	-0.036575910382	0.000556373872	0.867240695816	N\A	0.072217688199	0.308201889025	0.278776239804	0.292212743905	0.283208502245	0.383999928239	0.080355854935	0.077548692299	0.080615404684	0.083776098187	0.076571416410	
16050000	256.276676	1	0.393156284385	0.688934518978	1.188566853943	0.541167149321	0.754885883027	0.597991714365	-0.165764628779	-0.041869989425	-0.011788887332	-0.054594843664	-0.120802157714	-0.096401579772	0.000565247084	0.865123411831	N\A	0.072791284619	0.310649814246	0.280990448778	0.294533673696	0.285457914919	0.387049887187	0.080994089582	0.078164630768	0.081255700832	0.084441498469	0.077179592765	
16100000	257.985526	1	-0.023550304135	0.854523859980	0.554154562201	0.328444623845	0.832761677860	0.506236767743	0.789469605860	-0.122456496015	-0.166513539395	-0.235920420051	-0.199018756874	-0.287344000590	0.000559659059	0.866456799940	N\A	0.072430584112	0.309110460379	0.279598065090	0.293074179664	0.284043393728	0.385131950290	0.080592741958	0.077777303877	0.080853056853	0.084023068000	0.076797147004	
16150000	261.646689	1	0.136542733421	0.656600729019	0.725160750746	0.400535067437	0.964832919846	0.572976644261	0.452085101830	0.035867697057	-0.001991968561	-0.042459197990	-0.041310394179	-0.074079475880	0.000547872143	0.869269338222	N\A	0.071663799152	0.305838068542	0.276638105648	0.289971555599	0.281036373901	0.381054758438	0.079739548473	0.076953915973	0.079997107550	0.083133559436	0.075984135511	
16200000	259.965550	1	0.079244493608	0.682587777641	0.536881138419	0.028733753616	0.768585690872	0.313727748851	0.923570297351	-0.023495121855	0.014325642294	-0.085855068476	-0.109315901624	-0.122299430779	0.000553253335	0.867985303565	N\A	0.072014879578	0.307336366995	0.277993353697	0.291392124122	0.282413169034	0.382921542903	0.080130191935	0.077330912642	0.080389012793	0.083540830134	0.076356381233	
16250000	260.262685	1	0.514590289332	0.658776926621	0.300366163853	-0.045820038442	0.230921084575	0.206266178767	-0.061222717416	0.013055930363	-0.013785959781	0.029958754442	-0.078971607612	-0.034269292080	0.000552298399	0.868213165790	N\A	0.071952702570	0.307071015503	0.277753336703	0.291140538748	0.282169336010	0.382590931841	0.080061008239	0.077264145819	0.080319605632	0.083468701722	0.076290455811	
16300000	256.435842	1	0.305956994730	0.625759983168	0.437228739677	-0.155770118120	0.853573359374	0.395342858221	0.296926350162	0.030377109250	0.008024478391	-0.006091610075	-0.046441675477	-0.021869336268	0.000564724255	0.865248166764	N\A	0.072757612457	0.310506112277	0.280860466789	0.294397426813	0.285325866347	0.386870843684	0.080956622925	0.078128472976	0.081218113157	0.084402437091	0.077143890637	
16350000	259.287799	1	0.484483576688	0.692448433105	0.293707500912	-0.079017543782	0.921063237775	0.285690538946	-0.048050638482	0.037987426253	-0.009383230558	-0.126200667307	-0.106094159209	-0.120393248787	0.000555437684	0.867464084500	N\A	0.072156903734	0.307942480461	0.278541598335	0.291966793147	0.282970130211	0.383676721686	0.080288220706	0.077483420814	0.080547551997	0.083705585195	0.076506967483	
16400000	262.460891	1	0.122072712266	0.773597109502	0.481680180379	0.208042004408	0.556012287030	0.448837180380	0.627788421646	-0.106623937247	-0.085824429494	-0.120085809848	-0.204604106965	-0.183060421428	0.000545284792	0.869886719745	N\A	0.071494381111	0.305115046780	0.275984114562	0.289286043341	0.280371985013	0.380153919363	0.079551038818	0.076771991740	0.079807989008	0.082937026111	0.075804503905	
16450000	257.159298	1	0.862107414616	0.617590835347	0.120910682337	-0.304777286082	-0.087024152502	-0.394771092550	-0.453663314013	0.047048720795	0.095392092667	0.077774080864	0.000245820899	-0.013468049921	0.000562353935	0.865813761344	N\A	0.072604758940	0.309853782580	0.280270418426	0.293778939200	0.284726436807	0.386058082420	0.080786544439	0.077964336036	0.081047485318	0.084225119435	0.076981822166	
16500000	258.866381	1	0.540627639847	0.572072117804	0.197427125432	-0.012941666296	0.186166958136	0.023811183624	0.117912170837	0.146734488279	0.120986178930	0.133710438815	0.026213473275	-0.012679975093	0.000556800233	0.867138959599	N\A	0.072245353858	0.308319957170	0.278883035365	0.292324686816	0.283316995748	0.384147033629	0.080386638220	0.077578400197	0.080646287400	0.083808191724	0.076600749927	
16550000	258.789891	1	-0.036256154964	0.649696151572	0.410820028776	0.299472111948	1.042119668413	0.465568359312	0.991464311978	0.031625888292	0.014514217271	-0.091108684159	-0.048225422373	-0.073024116128	0.000557047901	0.867079862066	N\A	0.072261419695	0.308388520998	0.278945053045	0.292389693635	0.283379999446	0.384232459793	0.080404514506	0.077595651990	0.080664221426	0.083826828890	0.076617784311	
16600000	262.308037	1	0.422939481851	0.691403861660	0.385896843074	0.208264726527	0.777116965904	0.277490959631	-0.045492935103	-0.019869426795	0.013721948078	-0.061613127362	-0.124586030752	-0.090691302691	0.000545769595	0.869771038291	N\A	0.071526156255	0.305250652886	0.276106773643	0.289414614364	0.280496594250	0.380322875936	0.079586394683	0.076806112479	0.079843459073	0.082973886853	0.075838194651	
16650000	261.807626	1	0.307601794236	0.673332664993	0.393242526935	0.124340238244	0.784471014878	0.539868407838	0.272308992539	0.036903677872	-0.009001992627	-0.035248940320	-0.141403790828	-0.109025885888	0.000547359749	0.869391603088	N\A	0.071630279799	0.305695018713	0.276508713536	0.289835927025	0.280904924585	0.380876527461	0.079702251844	0.076917922270	0.079959690453	0.083094675325	0.075948595404	
16700000	256.289331	1	0.016905488311	0.809680136775	0.406510288199	0.132377158986	0.696589463496	0.290557137089	0.761966124606	-0.101642233544	-0.065006370137	-0.147423268407	-0.248710789318	-0.182570267569	0.000565205495	0.865133335521	N\A	0.072788606722	0.310638385840	0.280980111502	0.294522838181	0.285447413290	0.387035648120	0.080991109914	0.078161755192	0.081252711540	0.084438391975	0.077176753427	
16750000	260.759249	1	0.222196943612	0.722817565863	0.509924535819	0.400316303100	0.756679908297	0.602319181381	0.180326459449	-0.082406082992	-0.032712706920	-0.073427505040	-0.113166899548	-0.112773082010	0.000550706213	0.868593085662	N\A	0.071848913782	0.306628078306	0.277352689040	0.290720580602	0.281762318452	0.382039060298	0.079945523557	0.077152695494	0.080203747934	0.083348301584	0.076180409995	
16800000	261.781738	1	-0.015935973998	0.812410666693	0.866024289121	0.559151453615	1.246963646996	0.767974730805	0.492689394534	-0.124446201569	-0.140209840716	-0.204263741283	-0.239021362052	-0.217009978486	0.000547442141	0.869371943099	N\A	0.071635670714	0.305718025407	0.276529523660	0.289857740158	0.280926065569	0.380905192336	0.079708250259	0.076923711135	0.079965708242	0.083100929054	0.075954311317	
16850000	256.188997	1	0.348316122198	0.575134696625	0.369083470131	-0.222841261644	0.331795354743	0.370964928467	0.483333837350	0.087924435725	0.074399733460	0.068617953907	-0.028408221573	0.014043035096	0.000565535297	0.865054639923	N\A	0.072809839943	0.310729002407	0.281062076430	0.294608753669	0.285530681379	0.387148550593	0.081014735894	0.078184555819	0.081276413832	0.084463023564	0.077199266719	
16900000	257.016406	1	0.698595425580	0.544677854754	0.256934549139	-0.037447852933	0.673707021267	0.100752125126	-0.340551544078	0.177095752872	0.101943629739	0.019894904830	0.066681603346	0.040190823752	0.000562821314	0.865702237557	N\A	0.072634924015	0.309982517429	0.280386862284	0.293900995438	0.284844732006	0.386218477844	0.080820108798	0.077996727853	0.081081158090	0.084260112417	0.077013805779	
16950000	261.264602	1	0.383326762283	0.657107647444	0.307784555859	0.041936594741	0.817338184942	0.357585283357	0.007840304602	-0.009552794209	0.045854053443	-0.056637644802	-0.056327137226	-0.026583504379	0.000549090559	0.868978605531	N\A	0.071743441670	0.306177957221	0.276945543374	0.290293811261	0.281348699579	0.381478238089	0.079828165858	0.077039437585	0.080086011169	0.083225948705	0.076068579372	
17000000	254.656834	1	0.430219625868	0.660175583603	0.073138106581	-0.311505218393	0.805104244270	-0.132119535373	0.073221015579	0.064006996474	0.028649648787	-0.029766443195	0.052250401010	-0.041059270234	0.000570595548	0.863847186693	N\A	0.073134855538	0.312116064533	0.282316708468	0.295923856673	0.286805260807	0.388876741677	0.081376377295	0.078533563589	0.081639223336	0.084840057765	0.077543876260	
17050000	258.873653	1	0.398762508165	0.698086771386	0.461550115448	0.370535426973	0.763554125819	0.000266154336	0.032613192656	-0.022173805707	-0.010666611243	-0.077551528212	-0.025497495004	-0.108323809944	0.000556776692	0.867144576800	N\A	0.072243826620	0.308313439407	0.278877139887	0.292318507187	0.283311006537	0.384138912911	0.080384938878	0.077576760220	0.080644582569	0.083806420051	0.076599130617	
17100000	258.284227	1	0.393028526556	0.658284315906	0.121677846220	-0.321680212094	0.620194663377	0.038381390868	0.411980565446	0.065879660222	0.036782261906	-0.022292838485	-0.036368797278	-0.114638998147	0.000558687982	0.866688513807	N\A	0.072367718847	0.308842171627	0.279355391272	0.292819809412	0.283796861639	0.384797679590	0.080522792445	0.077709797991	0.080782881403	0.083950141177	0.076730491833	
17150000	258.475564	1	0.077904780762	0.852757673403	0.674283092636	0.456624807544	1.153034986811	0.367065445889	0.418357267382	-0.176677662737	-0.175979627750	-0.284318979683	-0.235329697374	-0.236730947253	0.000558066829	0.866836730473	N\A	0.072327478185	0.308670437410	0.279200053420	0.292656984560	0.283639054071	0.384583709690	0.080478017087	0.077666586821	0.080737961421	0.083903460014	0.076687825215	
17200000	257.795694	1	0.525967635213	0.603492530313	0.115952564701	-0.320258126142	0.050790910592	0.043385806747	0.213261708467	0.024554036405	0.062191679762	0.102949158332	-0.066024101872	-0.004440242973	0.000560277081	0.866309330450	N\A	0.072470565010	0.309281086005	0.279752400194	0.293235953438	0.284200182605	0.385344538955	0.080637228278	0.077820236107	0.080897686865	0.084069447824	0.076839538198	
17250000	259.937693	1	0.256626176893	0.740062267716	0.260245515692	0.025529248095	0.913198411373	0.619282669262	0.303936544187	-0.064427474801	-0.058414233186	-0.179791531445	-0.191323529844	-0.145626364834	0.000553342949	0.867963920234	N\A	0.072020711715	0.307361256682	0.278015867036	0.291415722562	0.282436040312	0.382952553869	0.080136681293	0.077337175299	0.080395523110	0.083547595702	0.076362564968	
17300000	261.852523	1	0.218794081094	0.706489797513	0.466991088737	0.101195767473	0.810436584700	0.280460475389	0.338013222971	-0.018103732565	-0.041979445570	-0.085200393989	-0.067431268434	-0.081125119441	0.000547216893	0.869425690730	N\A	0.071620931752	0.305655124256	0.276472628012	0.289798102244	0.280868265336	0.380826821507	0.079691850373	0.076907884165	0.079949255385	0.083083831128	0.075938683800	
17350000	256.399748	1	0.478011600114	0.699592966928	0.025189692833	-0.128181643601	0.430020927776	0.157575156291	0.191647245535	-0.035963477261	-0.020075078990	0.000996146708	-0.202647779618	-0.151765884815	0.000564842773	0.865219886533	N\A	0.072765246840	0.310538693370	0.280889937195	0.294428317638	0.285355805302	0.386911437651	0.080965117622	0.078136670918	0.081226635292	0.084411293354	0.077151985268	
17400000	260.182579	1	0.334686369525	0.737064122303	0.555819085663	0.121571572522	0.958139775357	0.157093361682	0.129434603067	-0.087706842399	-0.024907468430	-0.152820272982	-0.151147682823	-0.125601270166	0.000552555683	0.868151774051	N\A	0.071969459886	0.307142530343	0.277818023646	0.291208343483	0.282235051411	0.382680034778	0.080079653926	0.077282140135	0.080338311545	0.083488141039	0.076308223362	
17450000	262.175710	1	0.309660396041	0.662159470510	0.436609535075	0.175452030168	0.500616791675	0.155860589839	0.300581806558	0.030540551217	0.033965791049	-0.022262958718	-0.020039825907	-0.050580845823	0.000546189639	0.869670809381	N\A	0.071553675517	0.305368096254	0.276213004077	0.289525964911	0.280604513642	0.380469202894	0.079617015074	0.076835663173	0.079874178367	0.083005810561	0.075867372944	
17500000	261.506106	1	0.307110628970	0.733327531874	0.201927019795	-0.006099226330	0.737770349762	0.229803047620	0.333046690947	-0.026656674503	-0.048093563340	-0.144589768052	-0.084332980624	-0.155093894707	0.000548320126	0.869162442498	N\A	0.071693092159	0.305963081684	0.276751183131	0.290090083209	0.281151249202	0.381210516853	0.079772142491	0.076985371347	0.080029806847	0.083167540776	0.076015194482	
17550000	260.365032	1	0.445696395895	0.677339174567	0.287890629863	0.085390656262	0.228782555299	0.202135896550	0.099125054127	0.044876935629	-0.027820070242	0.006095646083	-0.054816484463	-0.081097842578	0.000551969858	0.868291560829	N\A	0.071931298406	0.306979669408	0.277670711898	0.291053931579	0.282085397554	0.382477120424	0.080037192053	0.077241161630	0.080295712520	0.083443871831	0.076267761272	
17600000	259.327968	1	0.220311063112	0.708365892973	0.517590711265	0.233111927973	0.977933935093	0.496288068120	0.315507958001	-0.083966244315	-0.045844179727	-0.155839231140	-0.137743489822	-0.091430262650	0.000555307980	0.867495033780	N\A	0.072148478340	0.307906523587	0.278509074452	0.291932701672	0.282937089231	0.383631921711	0.080278845860	0.077474373470	0.080538146870	0.083695811321	0.076498034154	
17650000	258.526941	1	0.172431989675	0.797829595676	0.689393411407	0.350364670383	1.137501501804	0.829555348792	0.134432482440	-0.151197553688	-0.080607386012	-0.180713555365	-0.187291278397	-0.219915764899	0.000557900157	0.866876500815	N\A	0.072316676770	0.308624340443	0.279158357572	0.292613279050	0.283596695302	0.384526275805	0.080465998468	0.077654988062	0.080725903981	0.083890929837	0.076676372624	
17700000	258.306666	1	0.602875717212	0.556858450671	-0.196365611681	-0.350283540032	0.171598603486	-0.107403296792	0.167436664901	0.143407826609	0.102506731803	0.100030270051	-0.044995476684	0.039567086447	0.000558615100	0.866705904449	N\A	0.072362998466	0.308822026556	0.279337169555	0.292800709443	0.283778350216	0.384772580113	0.080517540126	0.077704729157	0.080777612120	0.083944665300	0.076725486878	
17750000	258.818900	1	0.668806541001	0.643495887544	0.010663068716	0.014663527688	0.326006588247	-0.017999930233	-0.232066327523	-0.006065587680	0.011921316876	0.020936624129	-0.055120525572	-0.068329696365	0.000556953961	0.867102277756	N\A	0.072255326344	0.308362516537	0.278921531366	0.292365038254	0.283356103797	0.384200059891	0.080397734500	0.077589108838	0.080657419521	0.083819760302	0.076611323616	
17800000	256.652781	1	0.621598293169	0.545051559252	-0.102655618989	-0.170010881430	0.105149674250	-0.026663156906	0.028987914425	0.099575764172	0.089803102349	0.072791258646	0.059032040665	0.069443310437	0.000564012432	0.865418018754	N\A	0.072711743241	0.310310357200	0.280683401475	0.294211827275	0.285145985872	0.386626945324	0.080905584735	0.078079217762	0.081166910114	0.084349226527	0.077095256141	
17850000	261.439648	1	0.221072487636	0.640362092638	0.275377850633	0.106351030857	0.570367893450	0.532881021009	0.494221551558	0.085119827980	0.061560327945	0.019264633831	-0.094014411202	-0.055671505851	0.000548532030	0.869111879096	N\A	0.071706944055	0.306022197125	0.276804654511	0.290146131812	0.281205570724	0.381284170928	0.079787555348	0.077000245769	0.080045269488	0.083183609662	0.076029881455	
17900000	259.040155	1	0.415829532814	0.670282378736	0.008661946729	-0.204342003880	0.262847850738	0.391136927655	0.342434351119	0.015811143824	0.023539867556	-0.025346356666	-0.085724935198	-0.117924925790	0.000556237973	0.867273123408	N\A	0.072208867767	0.308164246256	0.278742190988	0.292177053998	0.283173912086	0.383953027746	0.080346040534	0.077539220756	0.080605558583	0.083765866049	0.076562064228	
17950000	256.380159	1	-0.259238607916	0.819161626933	0.888604105334	0.803838785961	1.197876367278	0.927000747687	0.992949893575	-0.208825313451	-0.130964413185	-0.186561367342	-0.221360513845	-0.254211346798	0.000564907106	0.865204535766	N\A	0.072769390517	0.310556377252	0.280905932704	0.294445084101	0.285372055124	0.386933470642	0.080969728247	0.078141120475	0.081231260810	0.084416100225	0.077156378751	
18000000	261.002906	1	0.569877674534	0.686860021919	-0.069057888932	-0.382081558963	0.418742481133	-0.213622624466	0.083695180786	-0.003522771985	0.005673218808	-0.055586888739	-0.038273811824	-0.112855670444	0.000549926629	0.868779106408	N\A	0.071798040805	0.306410968784	0.277156308103	0.290514734463	0.281562815255	0.381768555660	0.079888917735	0.077098067148	0.080146959275	0.083289286408	0.076126470080	
18050000	258.193777	1	0.648120934146	0.651718537800	0.011881269269	-0.123023250003	0.586367658483	-0.184837509914	-0.379758500601	0.046677381687	0.030791230584	0.022442596110	-0.013072441304	-0.026017696169	0.000558981857	0.866618390793	N\A	0.072386749373	0.308923387798	0.279428853309	0.292896812185	0.283871491649	0.384898869766	0.080543967509	0.077730233322	0.080804124863	0.083972217530	0.076750669637	
18100000	258.662885	1	-0.035004685158	0.667678509835	0.805766662830	0.491352714775	0.919424370382	0.501361570132	0.811699330331	0.022872361394	0.007644302033	0.034123119531	-0.054298993208	-0.107039374573	0.000557459381	0.866981676628	N\A	0.072288103798	0.308502400178	0.279048059582	0.292497664899	0.283484643685	0.384374345999	0.080434205625	0.077624305875	0.080694008447	0.083857783773	0.076646077097	
18150000	261.754897	1	0.377312904093	0.684122721904	0.083108452171	0.040919856457	0.787279153713	0.407432725380	0.109710263806	0.024350622257	-0.017076095654	-0.087711573660	-0.140224689532	-0.074533699008	0.000547527578	0.869351556731	N\A	0.071641260379	0.305741880300	0.276551101002	0.289880357489	0.280947985969	0.380934914015	0.079714469819	0.076929713420	0.079971947892	0.083107413342	0.075960237962	
18200000	260.379273	1	0.621301703278	0.609746863958	0.120577025595	-0.159766480784	0.474050970242	-0.160748842890	-0.139382382970	0.079821748670	0.023256559827	0.035438715059	0.014834463412	-0.007006823110	0.000551924158	0.868302465469	N\A	0.071928320612	0.306966961140	0.277659216955	0.291041882601	0.282073719853	0.382461286731	0.080033878693	0.077237964020	0.080292388458	0.083440417442	0.076264603958	
