Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-002.txt
Log File Name:                   AMY_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2330596564
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
30400000	401.222038	1	0.415987481614	0.527859021378	0.016622386375	-0.082482312550	0.268423027244	-0.077944551634	0.274723056430	0.032576290866	0.132394759538	-0.017717417174	0.024869790410	-0.057970091446	0.000187874748	0.946205926402	N\A	0.021852625502	0.094475441003	0.075125518712	0.107205600151	0.092134601255	0.156609622985	0.030223082631	0.028014863605	0.033230128338	0.032799827213	0.029264087711	31	11	-0.009984883302	Global Trend	
30450000	410.655298	1	0.782080239966	0.500732684120	-0.012670753656	-0.092302265404	0.354335922449	0.189804399253	-0.038722737385	0.060699590727	0.139684609283	-0.049079390987	-0.036269610243	-0.012801263452	0.000087954758	0.998375977343	N\A	0.035894340963	0.093963602615	0.072352136149	0.107368206309	0.088700698489	0.141169370390	0.043838172433	0.038808909848	0.043274783791	0.042458938519	0.040630038604	39	20	0.053850451261	Global Trend	
30500000	411.153572	1	0.592381703657	0.566523585839	-0.015033571878	-0.062259005995	0.327072480876	0.190965145848	0.119649411383	-0.040497382850	0.060169220637	0.000746525347	-0.063978004682	-0.084917305093	0.000241198028	0.999875421793	N\A	0.044348263643	0.093354970009	0.078470314763	0.121321043196	0.101107668375	0.178818230902	0.049098189439	0.046212912004	0.051836817889	0.050575274812	0.047913168869	35	14	-0.496777147190	Global Trend	
30550000	413.284575	1	0.485727880631	0.506749304920	0.028777963084	-0.145222601164	0.267521394655	-0.071040914260	0.235096072509	0.035338190941	0.145512960435	-0.011716948162	0.052393763611	-0.043742499491	0.000178923636	0.999811679486	N\A	0.049965203152	0.100807167973	0.081447095013	0.109209869986	0.098381624759	0.157008141431	0.054816534521	0.052313505100	0.053656240339	0.055098982768	0.053885105024	27	11	0.304599944453	Global Trend	
30600000	390.031322	1	0.956116664519	0.296100594234	0.350919380215	0.160591747357	-0.302117428585	-0.403714998745	-0.376870360172	0.254856076775	0.333611684928	0.219965730853	0.256688049798	0.210003913694	0.000211108793	0.999948920964	N\A	0.085976876755	0.125938831069	0.103035271172	0.127278953756	0.120864681159	0.175606647247	0.088773570607	0.086935798728	0.087201652214	0.089380289174	0.087678233380	34	14	0.564594232891	Global Trend	
30650000	376.174862	1	0.743910404656	0.355218267244	0.304819937502	0.104280445134	-0.233271459650	-0.476308530617	0.040212110335	0.182949744333	0.293368105674	0.164224576755	0.156104983681	0.110384916704	0.000224770117	0.999354905305	N\A	0.058145754449	0.110617783785	0.092418268511	0.130241191868	0.112050812997	0.172962040175	0.061977366159	0.060820554569	0.063932408800	0.064104373093	0.060541284639	27	15	-0.196223089052	Global Trend	
30700000	392.158160	1	0.934490081738	0.316776882040	0.258631894587	0.205422807387	-0.387399879088	-0.345982591096	-0.087106401210	0.201274368262	0.290474617107	0.247057485759	0.194034433780	0.105815760153	0.000198706161	0.999115825753	N\A	0.054762685688	0.109815809270	0.086941984551	0.120680567479	0.104533584712	0.163053112499	0.061703932600	0.057091649464	0.059388111618	0.059913921218	0.056931951380	35	14	-0.156157154788	Global Trend	
30750000	377.100604	1	0.851621544922	0.339011548286	0.451443298879	0.209370841766	-0.322085451543	-0.318946968888	-0.081353006850	0.154797172808	0.309118960354	0.233605384913	0.196631211891	0.140004660841	0.000193853699	0.913858467222	N\A	0.092030831737	0.132412087664	0.118063038610	0.146296313554	0.132523113997	0.182856601802	0.094641118254	0.093699876264	0.094912085072	0.095208631836	0.093754876305	38	8	0.000957157774	Global Trend	
30800000	399.778777	1	0.946992419227	0.556454445200	0.240450707091	0.119047844744	0.418836471591	0.220369064601	-0.490320893144	0.009938193799	0.106467087109	-0.033926927402	-0.011485066555	-0.099651489331	0.000187972111	0.928684011199	N\A	0.054360705887	0.086046882306	0.082507933287	0.120840877505	0.100199430072	0.157744429699	0.057764636605	0.056907066155	0.060165110184	0.059974211428	0.056970695624	46	11	-0.004591223165	Global Trend	
30850000	397.212131	1	0.330631069266	0.596195382586	0.066667481815	0.045088451814	0.126072874184	0.125982628976	0.496746864284	-0.013460461837	0.051045730651	-0.058756992003	-0.085383161029	-0.119401744482	0.000186455974	0.919849443194	N\A	0.062926113609	0.126317405620	0.134259856317	0.154756355533	0.143936544280	0.197080465588	0.065227443713	0.065216434920	0.067286460689	0.067960705376	0.065565110621	32	8	0.000359890304	Global Trend	
30900000	394.982920	1	0.589504284148	0.719426447491	0.362155313616	0.108358486708	0.431199714496	0.233728406706	0.040480342253	-0.215289601534	-0.075808552217	-0.217184665908	-0.151296878687	-0.234901643011	0.000219457498	0.999968485821	N\A	0.042462320301	0.106748293957	0.085264979183	0.118139191858	0.101647728546	0.170000298715	0.047800041844	0.045663064364	0.048335825023	0.048401025548	0.046285195051	29	13	1.036703728009	Global Trend	
30950000	391.724827	1	0.948149305542	0.681138607470	0.260853129378	0.151453528574	0.992987591243	0.381681389980	-0.333607430237	-0.123059097991	-0.035743690358	-0.249740953154	-0.180061842690	-0.216468484574	0.000353156900	0.917164250155	N\A	0.054511941329	0.143142064166	0.137461415754	0.219477356416	0.148054871734	0.258191185742	0.058014948951	0.056856227015	0.066276224563	0.060047328328	0.058691705701	29	8	0.000911334584	Global Trend	
31000000	376.116801	1	0.395498531161	0.800766326731	0.417394990753	0.137796952301	0.506879286147	0.458989114295	0.058272065665	-0.286499956277	-0.164108850666	-0.275066630276	-0.322675999224	-0.317583715956	0.000237359906	0.902852561257	N\A	0.044211653373	0.114466914856	0.094046463822	0.127341347225	0.116388269698	0.179421199641	0.049786791096	0.047694369029	0.051151115574	0.054882758479	0.048780955325	31	6	-0.003236024738	Global Trend	
31050000	387.319555	1	0.393788071045	0.691136047530	0.195329877585	-0.009873058960	0.345894883464	0.131230627842	0.335586800914	-0.116310716215	-0.029306700493	-0.175124607195	-0.170482983266	-0.189379105401	0.000287430750	0.984048815465	N\A	0.071092466509	0.112577972243	0.094920056035	0.132575998110	0.106848619935	0.194569582560	0.075702088139	0.073005090946	0.074675636830	0.074196361618	0.073624008235	33	4	0.052197566289	Global Trend	
31100000	385.571918	1	0.550659303407	0.632630549042	-0.095450131229	-0.098687375990	0.634057041631	-0.007223034429	0.368855832630	-0.052184974842	0.020083984348	-0.152629099171	-0.063670943090	-0.184125983783	0.000227063192	0.999906432067	N\A	0.061651728434	0.116797353649	0.093887468115	0.125734031341	0.110105573257	0.176644771454	0.067762357094	0.064130399639	0.065448968089	0.066381951846	0.064633135887	30	7	0.688412308878	Global Trend	
31150000	393.155680	1	0.413895857791	0.612221500647	-0.041357412734	-0.064155026182	0.116358008816	0.205053782175	0.361254627927	0.012836866583	0.031363512903	-0.039046987915	-0.078500333898	-0.139657770222	0.000255668104	0.931245932000	N\A	0.075216578297	0.106181906592	0.094599335193	0.135789049009	0.119904490246	0.183913017912	0.078083249821	0.076672783242	0.079201772069	0.079855399731	0.077481126128	41	13	-0.005947277987	Global Trend	
31200000	379.546529	1	0.479312104539	0.539311728872	0.192045259824	0.105310030427	0.341038831247	0.116685156403	0.346529882952	0.021096632199	0.107502054247	0.007003581626	0.043925207133	-0.128505947185	0.000138424293	0.919092818133	N\A	0.083433575360	0.122936791139	0.109697374747	0.128615699126	0.153138546425	0.164047410314	0.086154537102	0.085036144813	0.085823600539	0.092767577903	0.085203845939	45	7	0.000564052927	Global Trend	
31250000	394.900944	1	0.498511720262	0.565315726538	0.287487773556	0.067074872236	-0.174966310120	0.070657900529	0.369102612090	-0.007567009114	0.062251989188	-0.076093706827	-0.022024237890	-0.135533432179	0.000182114266	0.996637914601	N\A	0.062946984383	0.106790126694	0.088381378521	0.119165348594	0.108313693745	0.160757463928	0.067067439901	0.065263039846	0.066858384533	0.067898352011	0.065421393222	32	11	0.080612384876	Global Trend	
31300000	414.179561	1	0.274696101473	0.661633806874	0.297016264096	0.233878427046	-0.448818207817	0.415761550728	0.429345393530	-0.049420824336	0.007646960175	-0.172694747178	-0.148531108646	-0.234916826440	0.000179367087	0.949366839200	N\A	0.054871922402	0.106240872644	0.085331165189	0.112181316175	0.120140344942	0.155190389861	0.061064621811	0.057294511573	0.058305663491	0.063601287009	0.056256929073	36	16	-0.012026357103	Global Trend	
31350000	388.547169	1	0.244438555826	0.660469489878	0.424188054846	0.272760700504	-0.744084720154	0.390663136878	0.505303372915	-0.106184021928	-0.005044493424	-0.120624731291	-0.153146755323	-0.160660386756	0.000192251110	0.944273502322	N\A	0.039896527649	0.099821490700	0.081507654011	0.118286201217	0.100312252573	0.160318506016	0.044012289383	0.043405944963	0.046756802039	0.047735773862	0.043900438857	31	13	-0.009864136896	Global Trend	
31400000	394.692959	1	0.748058773689	0.706504819025	0.498456071268	0.323147442275	-0.251937943331	0.619985613216	-0.087608638755	-0.154208346490	-0.053916606799	-0.150876963419	-0.195529826562	-0.259387533222	0.000181755809	0.941975517837	N\A	0.067876994738	0.108493305273	0.093088720736	0.119933594484	0.108198651107	0.179388660869	0.070555656390	0.070268836923	0.071132066776	0.072207825227	0.070556351582	36	10	-0.009891047601	Global Trend	
31450000	391.856023	1	0.476019589804	0.547750015974	-0.022438875498	-0.152754690420	0.292635725322	0.009560740148	0.420151023594	-0.026175318249	0.066162997055	-0.046791050438	-0.018435703166	-0.069938284558	0.000207909763	0.999985814313	N\A	0.056372284842	0.108018819324	0.089378871562	0.128945013659	0.107234135546	0.168961441667	0.060134883028	0.059072893867	0.061880516375	0.061606405012	0.059777686372	28	8	-1.858069105352	Global Trend	
31500000	395.227708	1	0.354718578882	0.624961289163	0.067227308641	0.065391455975	0.606368728780	0.179373369647	0.206988702529	-0.046294546091	0.001195912430	-0.166201856254	-0.104853991767	-0.116582250472	0.000228767342	0.909635903136	N\A	0.064337775670	0.204223996539	0.186955535457	0.196511018918	0.209660816033	0.253381262175	0.070143112516	0.066277971143	0.068308628406	0.073475519676	0.066813190091	46	9	0.000167418521	Global Trend	
31550000	414.222364	1	0.439715248712	0.690007679549	0.202155643149	0.029751892072	0.431179886920	0.145386592334	0.156558287668	-0.124058128611	-0.059433538509	-0.191697101654	-0.186853315290	-0.197303832307	0.000161232417	0.981509628084	N\A	0.098617013572	0.130231174476	0.119342219737	0.128831290053	0.129624962372	0.172450350068	0.100428974747	0.099964846359	0.098694579003	0.100994256665	0.099582564402	35	11	-0.000723015446	Global Trend	
31600000	379.331792	1	0.258386989221	0.698634437655	0.099230291455	-0.013613921304	0.453007338519	0.176083528701	0.411915205477	-0.162553700232	-0.057638014190	-0.194796595736	-0.194655624882	-0.222352556531	0.000239906844	0.928561626430	N\A	0.044987786103	0.110131181523	0.090833566337	0.127691104189	0.112851374113	0.177015226408	0.049921816366	0.049265264882	0.052012967643	0.053646971236	0.048462822604	27	10	-0.011073210403	Global Trend	
31650000	408.690055	1	-0.529331650331	0.665093204763	-0.131785113775	-0.283299418827	0.091096700336	-0.062016751951	1.295677107635	-0.088593830719	0.001337460203	-0.145586420006	-0.140589547230	-0.207335986299	0.000235646104	0.995621786777	N\A	0.087955650954	0.111470528705	0.099669028339	0.138091505744	0.129324827015	0.185533803128	0.089702524782	0.089216517663	0.091746628142	0.093731510116	0.089465447512	33	10	-0.098988251602	Global Trend	
31700000	381.365197	1	0.707987992679	0.587867122355	0.073448177246	-0.025129692481	0.471430706370	0.447120168210	0.159401836071	-0.038492897639	0.047975806172	-0.062467031817	-0.120008287904	-0.174976513179	0.000314341506	0.921578853072	N\A	0.038227155258	0.095562784652	0.078992121480	0.109744766284	0.118259903242	0.193807959678	0.045344734529	0.041265600047	0.045148710766	0.051791876832	0.042523319448	44	8	0.005029401660	Global Trend	
31750000	410.885031	1	0.536540144988	0.434692572633	0.072862759278	-0.214622468092	0.070241446043	-0.214160272370	0.471496170337	0.096226867818	0.188362657919	0.052278132995	0.103719387153	-0.032714139629	0.000152713908	0.934189785657	N\A	0.049926663510	0.089015667919	0.073956144845	0.100151840263	0.105236445166	0.145018289205	0.054946931848	0.051931612512	0.052890170823	0.060161955759	0.053316946496	44	10	-0.004571644146	Global Trend	
31800000	379.718298	1	0.452837537042	0.492864440680	-0.193899979449	-0.078665741313	0.287843281476	0.066320043889	0.198308453402	0.065471634205	0.123076058795	0.059489895752	0.005451115031	-0.081268599599	0.000204245895	0.919407761585	N\A	0.054145770164	0.111354572578	0.090548221618	0.115972724384	0.107496143938	0.183837825946	0.058708584503	0.057050004180	0.057232244625	0.059705257238	0.058024318489	34	13	0.007757993650	Global Trend	
31850000	396.737931	1	0.414667529479	0.470261178511	-0.172023987410	-0.293151264191	0.029623468395	-0.099994585224	0.610050323095	0.062346050855	0.202335881990	0.104771302761	0.103736406221	-0.019349729770	0.000161270960	0.995081755256	N\A	0.045953941898	0.097626608085	0.080708614998	0.113671909698	0.100103765079	0.163912974844	0.051519299486	0.049258188958	0.051126391349	0.053497706099	0.048051085768	43	10	0.057829386171	Global Trend	
31900000	412.018522	1	0.427763760761	0.504909049021	-0.096988198374	-0.086038083895	0.257706583258	0.210888050095	0.068217274741	0.072046032751	0.108295486045	-0.014178722721	-0.017235968485	-0.008602579276	0.000171010282	0.999908294386	N\A	0.032773651978	0.089054485763	0.070317420617	0.092459924978	0.085878361593	0.147960940755	0.039716672966	0.036187214365	0.036698247284	0.039917694863	0.037297731196	34	12	0.517380688611	Global Trend	
31950000	387.326742	1	0.575487966831	0.544323822190	0.139829000940	-0.077831971638	0.188378194400	0.037491691032	0.359923071985	-0.046281678906	0.077847671483	-0.023526591576	-0.016357767134	-0.124428853812	0.000339929140	0.930250669184	N\A	0.070018286236	0.106418047326	0.092792874209	0.138597174338	0.103444931685	0.213017346220	0.073836926974	0.071720865188	0.074124892995	0.072927012333	0.073821694657	29	8	0.010281145270	Global Trend	
32000000	390.021372	1	0.238853346313	0.610037509685	0.177750233898	0.236370657182	0.695801023302	0.172752758773	0.297958785071	-0.024045285711	0.010180898435	-0.120793094881	-0.079347816987	-0.128898454211	0.000194125481	0.908453236083	N\A	0.043231981683	0.154050891054	0.138755292121	0.162972802876	0.148402521362	0.205826338058	0.050123804853	0.047138944077	0.051475751712	0.052356818611	0.047449769909	38	9	-0.000307029247	Global Trend	
32050000	401.487922	1	0.339916857216	0.603509818863	-0.050486124063	0.086039691832	0.091031179529	0.077379898862	0.451090236021	-0.028739399317	0.034485779046	-0.050758244973	-0.075888423246	-0.137432129132	0.000186850800	0.998829429090	N\A	0.055619996242	0.106454511668	0.086232106669	0.119864503537	0.102674948721	0.162536162379	0.061059447938	0.057971145921	0.060422514840	0.060356239669	0.058226429827	26	13	0.123710402822	Global Trend	
32100000	397.794308	1	0.403958127041	0.598564933006	0.230989630698	0.124892875691	0.360473708222	0.152614386705	0.342268125363	-0.062204518469	0.065742261340	-0.037152607771	-0.084453290021	-0.078065941871	0.000185827732	0.925533200061	N\A	0.045469635663	0.108608810150	0.091221269017	0.125723205700	0.130580397647	0.165573163760	0.049626890067	0.048110037301	0.052393483635	0.055029430311	0.048567707702	37	11	0.001283120916	Global Trend	
32150000	387.805195	1	0.435803999855	0.587651594316	-0.078849594956	-0.096204679137	0.295684149309	0.283327675096	0.244622030458	0.021821184083	0.062673848209	-0.093517163880	-0.128010825983	-0.095003836012	0.000166891731	0.990499229644	N\A	0.047218228909	0.101847850574	0.081168771428	0.120279415434	0.102996331776	0.159640374116	0.053945030468	0.050085754592	0.054229693592	0.053637053320	0.053157477659	47	8	-0.033180275623	Global Trend	
32200000	394.100169	1	0.325449332667	0.473750834519	-0.449473889920	-0.194232609502	0.141223819909	0.001802392700	0.683608193519	0.111014012695	0.155822694947	0.062137378437	0.083710458649	-0.077605075014	0.000185858657	0.995974344953	N\A	0.052166464507	0.096143944108	0.079581623702	0.117351962611	0.100885104629	0.157872597357	0.056990971234	0.054391730996	0.057595718730	0.058024010639	0.054935748627	40	12	0.045979804710	Global Trend	
32250000	381.901808	1	0.465533952169	0.631378424697	0.403897116446	-0.020098875943	0.347084684734	-0.082392574630	0.112145429867	-0.112575513373	0.022320328589	-0.145984403425	-0.043172116594	-0.158243618917	0.000232947561	0.911472581802	N\A	0.046418761072	0.196785216252	0.172653565019	0.187470589478	0.178535085200	0.241602510718	0.056221094966	0.049680006805	0.053966433134	0.054856797992	0.049320615397	20	9	0.000206577134	Global Trend	
32300000	374.167776	1	0.444603368858	0.599274941235	0.204661424249	0.061348760137	0.214651359790	0.315480748849	-0.038029067782	-0.094963154570	0.032680925652	-0.038146554201	-0.058760928554	-0.121691683261	0.000205219866	0.923853007148	N\A	0.048133282477	0.106194809997	0.085346921721	0.120352841335	0.110236731256	0.166806327008	0.053984651691	0.050561747657	0.054002705989	0.057132636555	0.052085414471	37	8	-0.005376854198	Global Trend	
32350000	383.751329	1	0.889040840137	0.707146703844	0.157267954132	0.158885876517	0.580017045302	0.318269696475	0.014485047375	-0.163801833295	-0.105651543672	-0.176150942537	-0.240977358235	-0.245108558080	0.000213732201	0.999440577137	N\A	0.055662191062	0.111857336096	0.090070425873	0.121802587248	0.112369312682	0.168521516209	0.061747829111	0.058347940133	0.060328368279	0.063334954557	0.057876890798	40	7	0.226626653632	Global Trend	
32400000	386.102584	1	0.472299170333	0.676541788232	0.326435333819	0.089340646459	0.356066837587	-0.074470983888	0.317915607396	-0.083733323293	-0.030871924106	-0.160487162685	-0.089012320919	-0.207964404455	0.000274636999	0.921283608419	N\A	0.047367016832	0.096713748619	0.082435597308	0.127588703550	0.116936211512	0.187142918627	0.052061190604	0.050408017469	0.053143736727	0.057869991911	0.051212809124	38	6	0.006993794148	Global Trend	
32450000	402.367760	1	0.417109350254	0.609077781739	-0.048581461656	-0.153050533919	0.396081202845	0.102879848080	0.365592736490	-0.051959946634	0.038706463945	-0.085169442265	-0.065492472041	-0.119160679762	0.000203505073	0.982760322688	N\A	0.053947782827	0.098592921731	0.082580042862	0.115654015236	0.102910962080	0.167575739226	0.057806585887	0.056198289851	0.058122086209	0.059433488486	0.058254482990	33	13	-0.038375066028	Global Trend	
32500000	413.081561	1	0.508647566482	0.622471994855	-0.013612590023	-0.058399828734	0.183262657846	0.125111891899	0.379132985454	-0.030060925716	0.027865444412	-0.092292496981	-0.089553561164	-0.146511443357	0.000158864198	0.943201723712	N\A	0.052057290901	0.098796640661	0.079745988614	0.103176488523	0.099507440634	0.146638089414	0.057679572722	0.054390393794	0.054532200964	0.057909547331	0.053984430937	37	11	-0.008110871698	Global Trend	
32550000	378.345828	1	0.387029272938	0.589783668614	-0.036308085391	-0.180978219850	0.458333652456	-0.037005592853	0.430148155177	-0.068025627672	0.048811559245	-0.081514366960	-0.038788120100	-0.090040125701	0.000229627219	0.992930282463	N\A	0.043392044881	0.108669914134	0.087554281086	0.121837134871	0.104268018746	0.172220486646	0.048763179141	0.047271657895	0.049626673548	0.051018871436	0.046479057480	35	8	-0.077152530440	Global Trend	
