Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-005.txt
Log File Name:                   PAL_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2057566910
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
15100000	345.976061	1	0.817111384941	0.536587663143	-0.236600137410	-0.557401907753	0.415599023251	0.103207491677	0.004952795507	0.039626845669	0.151304021238	-0.060959236559	0.037810375709	0.011978386841	0.000505188858	0.930011015978	N\A	0.068815631588	0.255828223626	0.244855531697	0.277037961458	0.267909008470	0.364791450886	0.070130337642	0.071060074768	0.076228293775	0.078266053116	0.072382536807	44	11	
15150000	329.094505	1	0.770060084716	0.652209988726	0.031177327482	-0.593141657245	-1.040627976866	-0.002833440509	0.409711929946	-0.065948372077	-0.010630391072	-0.085984924367	-0.108101766496	-0.127268055119	0.000431323283	0.891428320595	N\A	0.097279512634	0.242972380173	0.228390096841	0.260513832084	0.248082293827	0.341076081118	0.101855970860	0.099098039491	0.102737861523	0.102326069622	0.100635595411	31	10	
15200000	348.876482	1	1.392036640235	0.423627851761	-0.216729526161	-0.788141963947	-0.093787444667	0.284878454832	-0.415518219139	0.182234389131	0.241367218513	0.106820747324	0.040869017817	0.062528601154	0.000458242129	0.900769727957	N\A	0.065540194440	0.249128884344	0.235262106777	0.264947959936	0.254544936708	0.348551939737	0.069693610176	0.068199894469	0.073106589460	0.075904402532	0.069567548877	24	16	
15250000	346.978381	1	1.495571563308	0.374148136962	-0.716427190928	-1.351775915174	-0.553103084811	-0.355364989036	-0.509694255107	0.148185724276	0.267287460057	0.137877340188	0.098196602396	0.167901479749	0.000512463500	0.896098024686	N\A	0.090704432569	0.275685128232	0.264273653033	0.298012897719	0.283294398488	0.383005256406	0.094803926936	0.092485282639	0.097002320455	0.094495249600	0.094675810374	30	13	
15300000	346.881216	1	1.391766098680	0.312096133095	-0.737482275855	-1.144483473340	-0.920200114612	-0.332148873085	-0.165129258391	0.314943047320	0.281251065783	0.247062649661	0.186618144277	0.169389558706	0.000452788260	0.906137424590	N\A	0.088944159496	0.261706364364	0.252171612959	0.278130277598	0.281874680944	0.361142892258	0.091600082868	0.090851905311	0.093070349369	0.099531077065	0.091428989618	49	10	
15350000	332.854689	1	1.818892739283	0.206818997287	-0.486876959348	-0.884434981514	-1.024718699973	0.077538332491	-0.922880712112	0.447069319159	0.475829018051	0.286384520244	0.364840770620	0.326090383899	0.000467507645	0.913065443016	N\A	0.130691627467	0.330590154181	0.324301542839	0.355480471977	0.342576155147	0.419834734253	0.132400473423	0.131896478058	0.135743124843	0.134741626315	0.133068526410	41	15	
15400000	349.305967	1	0.874058723016	0.472938605338	0.925048148342	0.488284967963	0.063747534727	0.482859327950	0.979347020609	0.116071267906	0.166216091459	0.054349121450	0.045117318476	0.004237872513	0.000463586152	0.916573865649	N\A	0.065921251792	0.243420206133	0.233344007585	0.255938108510	0.260573841404	0.352320703155	0.068546293147	0.068210065573	0.069143593846	0.077922499265	0.071551133121	32	18	
15450000	335.369810	1	1.163716146910	0.523541881048	0.140380796728	-0.154000240922	-0.494712904113	-0.081258831585	-0.192182160869	0.158037415319	0.128286853386	0.007501155135	0.021278453881	0.006985105549	0.000337478159	0.911686154333	N\A	0.052321263291	0.231844431255	0.212430739378	0.232187617944	0.216594785881	0.299564489796	0.055743758439	0.055736337966	0.060504405653	0.061896523799	0.059014221162	35	20	
15500000	338.350517	1	0.542115861610	0.682202948196	1.819024232093	1.413842231678	0.532664714742	0.775757467982	0.753504008349	-0.040456839387	-0.043910211954	-0.165908023014	-0.128819743821	-0.212648486281	0.000483630778	0.906163608929	N\A	0.080947588045	0.289119762771	0.277499578305	0.298248075999	0.296111043427	0.388700011825	0.084283331690	0.082519504210	0.086179216349	0.088551159195	0.086817806328	53	15	
15550000	342.199219	1	1.016237572364	0.536980906364	0.734673450174	0.328814613870	-0.132150082744	-0.088956768180	0.278838579984	0.073208408331	0.110688641489	0.025077195583	0.029931966254	-0.098420448871	0.000526852224	0.918154005721	N\A	0.060548045510	0.241128063465	0.232525248949	0.273897547594	0.253958228269	0.369109500147	0.062901578654	0.062603431462	0.070270528816	0.068288744067	0.068990113029	46	15	
15600000	345.525315	1	1.037626704292	0.495878518822	0.208318922430	-0.240547077773	-0.352054413780	-0.298562617565	0.334050555150	0.179537957753	0.154357907582	0.027071364040	0.097079648875	-0.012302772439	0.000616282211	0.908414135722	N\A	0.063967800790	0.236394389055	0.229388777714	0.261581880430	0.235565068680	0.367417742462	0.067463491667	0.066617788336	0.073117579389	0.071153882020	0.069296833829	45	11	
15650000	342.021849	1	1.021715572965	0.589991782421	0.339230805749	-0.238183261161	0.077100027659	-0.009477574360	0.032194542457	0.052023535994	0.094213163401	-0.156853724577	-0.085518602235	-0.067858918790	0.000055525543	0.911433111211	N\A	0.062698887924	0.243003602633	0.234399155562	0.244286100188	0.239831912470	0.268209189472	0.065632172701	0.065578117038	0.067694769334	0.070714785058	0.067026408494	46	16	
15700000	359.010139	1	0.207758748799	0.671833792135	1.546108177359	0.755185518525	0.502066414893	0.967350830041	0.846394723953	-0.102260033474	0.018225284250	-0.093561285295	-0.122078277143	-0.185637796711	0.000358270394	0.927871317165	N\A	0.149060534846	0.433390489442	0.421269886593	0.424915085134	0.425948143904	0.473210642223	0.151551412651	0.149723565605	0.150693836350	0.153548271629	0.150482546700	42	19	
15750000	347.015416	1	1.072170373437	0.678835259356	0.671703999837	0.131445224125	-0.792482620513	-0.316883937854	0.313987003953	-0.090637493403	-0.030478023176	-0.125949260102	-0.100897753919	-0.248614933375	0.000321852707	0.913331500231	N\A	0.063269100924	0.219350521563	0.205828351186	0.219592111332	0.225585705613	0.301765031369	0.069188454371	0.066058705106	0.065600271232	0.073234620638	0.068435520276	28	13	
15800000	344.645545	1	1.075739419360	0.582576601356	0.393593955845	-0.178106860791	-0.199464176711	-0.024360035599	0.007595388849	0.002434196456	0.058371370405	-0.111897762792	-0.018821953303	-0.092712993575	0.000431960783	0.932316912202	N\A	0.093012096704	0.272714555909	0.264623000404	0.298553418068	0.267803469624	0.370879940619	0.093935982653	0.094636379646	0.098755958862	0.096970687442	0.096883002670	50	8	
15850000	351.580361	1	1.157965893163	0.569331529333	0.758474669080	0.237114517942	-0.238367517079	0.041277634381	-0.144052958062	0.031685252974	0.080030937992	-0.076826206922	-0.065905852343	-0.086932566155	0.000367133685	0.907218551516	N\A	0.124216087391	0.300986176246	0.292917238141	0.321758481016	0.299425866499	0.375378785281	0.125770406405	0.125617441915	0.128869048292	0.128239095487	0.126292360303	34	15	
15900000	349.061646	1	0.570264086668	0.607030260461	1.766113946907	1.223608475151	0.270633899999	0.888783523683	0.207145377054	0.018258578899	0.049639721182	-0.083521921370	-0.083156939419	-0.174781624817	0.000482928314	0.893240738387	N\A	0.067282412171	0.249420817799	0.233743482733	0.269816293618	0.245548458101	0.357666809539	0.074820411127	0.069930297423	0.074177654887	0.074651087291	0.071100894065	29	21	
15950000	339.086469	1	0.649820372781	0.435237864523	1.339292282558	0.999555998974	0.114667992469	0.453594970369	-0.122522982973	0.190464666157	0.203437623842	0.110325121938	0.107006634401	0.026941615856	0.000377717946	0.904883979947	N\A	0.085131694754	0.277082795953	0.264613622541	0.295493891969	0.268833732957	0.371255023066	0.087619914765	0.087109272478	0.089123597762	0.090599015756	0.091802666178	44	12	
16000000	345.377278	1	-0.283893151876	0.536589186223	1.660256718046	1.185223125359	1.385786905872	1.071663935483	1.615408218012	0.046206728129	0.110889078334	-0.073243098867	-0.024013031126	-0.088660980720	0.000487815786	0.905394887827	N\A	0.090553094216	0.278951447560	0.270461402999	0.302525994260	0.294541539125	0.382231949460	0.092462235009	0.092364754629	0.096756023861	0.098897557634	0.093989802942	37	18	
16050000	328.295450	1	1.693562946776	0.540746354384	0.007727442828	-0.463117733196	-0.814576360355	-0.510618172900	-0.533686886401	0.017975416094	0.169936910999	-0.025114499383	-0.041876839239	-0.088608425068	0.000563272624	0.886285272530	N\A	0.087967188758	0.294751445911	0.280744969103	0.311931561958	0.303446612482	0.401152504935	0.090734123034	0.090088998022	0.094872410365	0.097471808432	0.092235781391	33	16	
16100000	338.124063	1	2.285683758453	0.528615722530	-0.635770133912	-1.134852539147	-1.943590045750	-1.336078933401	-1.012682188567	0.093797900408	0.116155611942	0.044036752040	0.025637209469	-0.067489272615	0.000179906953	0.923508613224	N\A	0.044539543782	0.177869509018	0.162962994954	0.186027535649	0.176883504150	0.236073328390	0.047850145882	0.048156200134	0.053567436577	0.056295853945	0.053311652781	34	15	
16150000	345.306220	1	2.037385090872	0.415934482332	-0.493546297039	-1.014962525200	-1.440608452271	-1.500761034624	-0.662111247895	0.210401192223	0.288170880643	0.088347033231	0.220543397454	0.067176260349	0.000212475515	0.918716201413	N\A	0.090883250636	0.250921724374	0.236332559564	0.261690912592	0.243020080627	0.290357859459	0.094348504331	0.092128832545	0.096167745967	0.097008223284	0.093515296658	41	14	
16200000	328.618391	1	0.877328393460	0.581767972453	1.196447225780	0.538096394253	-0.287471218788	0.184598768514	0.264267635611	0.001238060394	0.061673744317	-0.042630631939	-0.061036989462	-0.086321409457	0.000271967923	0.890261552598	N\A	0.092919115245	0.318750746360	0.308329598517	0.345661090892	0.329155599858	0.415102907656	0.095490521542	0.094687870603	0.100061140738	0.104682210989	0.097388519315	35	9	
16250000	345.118188	1	0.800699393879	0.536479494268	1.273534764687	0.676076253967	-0.158252321379	0.450773401727	0.194031593467	0.035228138391	0.118417763577	0.018610924507	0.083796857357	-0.049685306555	0.000167495942	0.910912913863	N\A	0.064341920318	0.236563889204	0.224787530864	0.241517249755	0.235077425888	0.279824665025	0.067936054884	0.066734869850	0.069323071109	0.072860089839	0.071245573263	41	16	
16300000	352.419133	1	0.953368385674	0.493034972314	1.039062461460	0.445015869632	-0.157831502555	0.873867827626	0.041008335599	0.099622624802	0.178916159712	0.025527564417	0.085744861566	0.033048243907	0.000446973717	0.919175168341	N\A	0.139408942301	0.357897684238	0.348992794148	0.371610455882	0.358095020788	0.444407632265	0.141099064173	0.140293784466	0.141544893756	0.143804012217	0.142112507284	41	15	
16350000	346.840809	1	1.001389966263	0.508297147927	1.094864109476	0.570463573907	0.343269492903	1.451042224228	-0.325481949117	0.149693218211	0.141661822758	0.002393948909	-0.033668081901	-0.018541818829	0.000456798932	0.905514052627	N\A	0.029373883953	0.209458094336	0.194701154592	0.239944071227	0.212619593386	0.330152465395	0.040082911904	0.034491561145	0.043439987024	0.045936708011	0.039732833097	41	11	
16400000	337.534966	1	0.289631386374	0.709746521784	1.736143126798	1.201723491580	-0.030251987776	1.760074934459	0.850901402578	-0.112425255047	-0.090125591218	-0.100044591364	-0.185117183695	-0.191252027878	0.000591386903	0.907161072016	N\A	0.074455377483	0.266466617310	0.255343548868	0.292584034136	0.262926393868	0.394664899423	0.077262563793	0.076799365108	0.080422762312	0.081316480627	0.078857840732	33	14	
16450000	332.453826	1	1.122950984919	0.564303564845	1.340262118951	0.678726895980	-0.216900928623	1.003706405365	-0.102281296742	0.018748388972	0.107260885735	-0.071156203464	-0.081477328086	-0.110347376322	0.000370631077	0.905364160032	N\A	0.080228814895	0.295550292603	0.285631705101	0.317880169224	0.300181029421	0.385386296941	0.083017899149	0.082146210030	0.089152021339	0.092075362245	0.084067813497	35	12	
16500000	342.148074	1	0.279309944843	0.564190665936	1.602993184965	1.141726490464	0.562868666005	1.354469849265	1.002234357493	0.036729888045	0.123991980023	-0.053292539550	-0.109996718723	-0.082180084779	0.000429141018	0.907803198013	N\A	0.048522165594	0.223969059513	0.210480305076	0.244200286012	0.234935240850	0.445685329494	0.053944847200	0.051394056411	0.058134448758	0.061227197566	0.055609404942	31	16	
16550000	355.975969	1	1.050825178208	0.481871204690	0.447914126870	0.039302675651	-0.004438501054	-0.227463506821	0.114664978066	0.201539034553	0.147703505007	0.013795561348	0.020881763103	0.004612571344	0.000436798805	0.911749877889	N\A	0.071296567407	0.232183782195	0.224051285810	0.267426217239	0.253664503810	0.341026082971	0.074674944754	0.073156155509	0.080215653614	0.081325695875	0.075219830786	44	15	
16600000	349.006310	1	1.275833362195	0.519800572207	0.637540533956	0.215725500711	-0.214225552444	-0.246813559451	-0.302549778349	0.097981908988	0.128439621492	-0.071235527669	0.041422610665	-0.047902471894	0.000501616631	0.913663070929	N\A	0.064186591240	0.249465621770	0.237719067300	0.268395876655	0.257128537880	0.364956370414	0.068778762295	0.065775142013	0.073052689532	0.072696288839	0.070289096972	44	12	
16650000	335.826148	1	0.507917393404	0.690553626598	0.754081424285	0.018014782349	0.612703883346	-0.132663597027	0.550291583778	-0.129884708888	-0.014791127582	-0.278405972351	-0.110817450714	-0.176493403400	0.000562421617	0.918141475946	N\A	0.072609127982	0.263243985304	0.254522417487	0.296173558365	0.265280047657	0.386107150218	0.074043738965	0.075195463523	0.081877005098	0.080535689684	0.077006558685	33	14	
16700000	348.091708	1	0.385436417517	0.748040397621	1.045870713906	0.513710561660	0.534460508356	0.401755011735	0.598673087332	-0.102152789411	-0.040618898709	-0.256731098174	-0.132550116859	-0.179477996030	0.000227783559	0.912240235312	N\A	0.052760930866	0.187629234944	0.174143785976	0.191325587510	0.186823648187	0.259281384406	0.058676892900	0.056065155675	0.056849089908	0.062663071420	0.057317940809	35	17	
16750000	349.797813	1	0.487536020247	0.574015268043	0.146528163346	-0.478425705811	0.064458996465	0.141430274297	1.076011167339	0.007718813757	0.094826098693	-0.099424046675	-0.003635196585	-0.120261950914	0.000486138656	0.895549049382	N\A	0.067505676953	0.252837428589	0.237828790450	0.273856127038	0.255819429827	0.359878498946	0.071339555293	0.070248235917	0.075635762801	0.076198731102	0.072456481071	21	16	
16800000	346.268884	1	0.792812059129	0.624046738759	0.057085633557	-0.396145328672	-0.027182439420	0.515279742943	0.109915713434	-0.000913501907	0.020044919941	-0.092483605557	-0.118171569607	-0.121022082525	0.000366701787	0.900588168303	N\A	0.058629573047	0.236921517532	0.223617570992	0.238538164966	0.231324257487	0.314717715186	0.064212077070	0.061566077981	0.065779111219	0.068772743463	0.064482049658	35	17	
16850000	353.449203	1	0.123673885665	0.659113359177	0.802757757275	0.305287060987	0.759059371802	0.864232364515	1.071478045777	-0.039538080050	0.016886184680	-0.132822518252	-0.045575258317	-0.201903233222	0.000260623086	0.930942036714	N\A	0.098645518002	0.256266343762	0.251284630083	0.262980559988	0.258851083859	0.311186678633	0.100354600047	0.100218960710	0.102385963481	0.104784308879	0.099668468262	44	14	
16900000	329.992822	1	0.213061132281	0.806738181300	0.515447121349	0.021946169864	0.676891732343	0.816017107102	1.141702015809	-0.139763596651	-0.148297937890	-0.325257465955	-0.293978933686	-0.391821156001	0.000460585474	0.909891338582	N\A	0.089142203611	0.275327039045	0.264827856267	0.297580880136	0.267549569772	0.375560125855	0.091258313020	0.091326791168	0.095594985018	0.093626800655	0.093539760380	36	9	
16950000	339.664680	1	0.588904444802	0.580284728443	0.350859628103	-0.341315868483	0.619957577888	0.347776939382	0.957568108003	0.004725527101	0.099173542168	-0.144021113850	-0.081359156144	-0.200328670629	0.000420553860	0.908946891921	N\A	0.063117945925	0.241444166373	0.231751964877	0.269310428321	0.263603798231	0.343713229344	0.065560313363	0.065724822057	0.072291954598	0.077533351502	0.069945628567	38	16	
17000000	335.966998	1	1.657699947144	0.443022611955	-0.424045218038	-0.918913112888	-0.441003400668	-0.037557061741	-0.646156632287	0.201129886020	0.215971974824	0.082048566481	0.057839617763	0.042731159783	0.001274871717	0.896200700916	N\A	0.109318449122	0.362284245573	0.355356169250	0.371258497500	0.368903058408	0.467714190451	0.112315182460	0.111034710016	0.112514895552	0.115158807376	0.113157318217	46	13	
17050000	345.580053	1	1.331192273849	0.559923837686	-0.677520324267	-1.201011167035	-0.497908163353	-0.555461909961	-0.025148233807	0.049658268247	0.111103255266	-0.054533966409	0.079565346484	-0.096655049595	0.000305595965	0.931518561271	N\A	0.148735809777	0.475766402616	0.472242739058	0.512907142584	0.477291705052	0.519211291908	0.149999217964	0.149423863573	0.153044290408	0.150828970485	0.150817731923	50	15	
17100000	332.079511	1	1.196617313871	0.578144064553	0.251895593035	-0.326559746646	-0.136504645143	-0.131569151530	-0.213045411799	0.005318321785	0.081501770275	-0.090650263506	-0.078239121579	-0.034187842027	0.000588497448	0.902810670762	N\A	0.074143505849	0.264427333777	0.255370067919	0.295568981374	0.276964311495	0.395087638896	0.076556300601	0.076461285087	0.082082436182	0.083567192105	0.080445036487	34	14	
17150000	351.646472	1	1.333574880674	0.691838478574	1.018759117402	0.534940842445	0.054056114630	0.248091084292	-0.458567808662	-0.048565665807	-0.045363141769	-0.228011239578	-0.165704094941	-0.159207717311	0.000430909139	0.900964638978	N\A	0.063555489969	0.253248548631	0.241983103264	0.256670232412	0.254614902808	0.338645604030	0.067682958237	0.066388005598	0.070485010139	0.076889793291	0.067283230429	32	19	
17200000	342.024010	1	0.162371879688	0.566212135145	1.700578540509	1.192667845789	0.486272655642	0.823989757573	1.183821217836	0.074487771618	0.059185283118	-0.065213088369	-0.057526915118	-0.119353392628	0.000265801556	0.900804744026	N\A	0.174964157613	0.558885121134	0.553503678434	0.561547578630	0.555731450781	0.591237919882	0.177220934771	0.175863275655	0.176892302163	0.177204741744	0.177472646356	39	13	
17250000	341.855431	1	1.747268917015	0.602874671279	0.174874217456	-0.107482827397	-0.716977420629	-0.879491748774	-0.669567420187	0.092850807794	0.042378816114	-0.052798138375	-0.050868701385	-0.170851993667	0.000428215048	0.904207104290	N\A	0.063356500536	0.244536774431	0.238799458703	0.263729352782	0.248959343753	0.337653458911	0.067578554355	0.065858797141	0.073912415274	0.073654082437	0.067933579342	34	18	
17300000	336.009342	1	0.881397088591	0.705843613336	0.504799679609	0.112636791662	-0.369681561661	0.130790156656	0.310144372117	-0.119243059472	-0.052552722971	-0.171818190704	-0.219868092691	-0.219755811612	0.000613565988	0.895063400136	N\A	0.085665705835	0.285463115130	0.270719854032	0.280646383086	0.273385518931	0.407394177321	0.089215023564	0.088066792714	0.090011961512	0.090621127363	0.089699227360	43	19	
