Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-005.txt
Log File Name:                   SEP_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2230660274
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
45050000	303.693578	1	-0.217331376040	0.715311491896	0.338754312913	0.091784735606	0.237451704909	0.269371119191	0.566863876288	-0.037733786743	-0.100952285612	-0.131388030726	-0.159945105944	-0.193327383695	0.000429054215	0.874654237638	N\A	0.063418549538	0.270649992467	0.244809619570	0.256608994795	0.248701846836	0.337212656333	0.070565146767	0.068100014094	0.070793072487	0.073568661162	0.067241811334	
45100000	304.421889	1	0.053251274132	0.593102313866	0.293103508822	-0.083758100643	0.143436572466	0.049441016700	-0.006564089290	-0.008118608018	0.032759522706	-0.019330223657	-0.004090565242	-0.002759552442	0.000427241283	0.875183875434	N\A	0.063284422875	0.270077582964	0.244291861002	0.256066281212	0.248175856427	0.336499470542	0.070415905452	0.067955986397	0.070643349123	0.073413067584	0.067099598687	
45150000	305.611794	1	0.076831026086	0.532299051934	0.025980965156	-0.466552715977	-0.014880364160	-0.233617548833	0.374003379757	0.070810495577	0.122891077042	0.051643240910	0.059574529618	-0.008888364053	0.000424295806	0.876044380027	N\A	0.063065898546	0.269144991342	0.243448308788	0.255182071327	0.247318892579	0.335337520766	0.070172755751	0.067721330922	0.070399414048	0.073159568530	0.066867900362	
45200000	298.967694	1	0.434673201052	0.505782093545	0.120009586840	-0.526052265568	0.250080488861	-0.064146234649	-0.560515073518	0.096879318163	0.116414909479	0.045329317413	-0.003748710878	0.048719580582	0.000441006387	0.871162478064	N\A	0.064295807995	0.274393849688	0.248196031126	0.260158625184	0.252142098937	0.341877264032	0.071541262937	0.069042030487	0.071772341518	0.074586324458	0.068171956348	
45250000	302.595008	1	0.287854493848	0.597046989765	-0.159582606908	-0.398030923021	0.126674166964	0.003409851416	-0.411769315802	0.024961707745	-0.003438036457	-0.008717827698	0.019149101826	-0.032365890537	0.000431803370	0.873851087587	N\A	0.063621401554	0.271515699690	0.245592673189	0.257429790164	0.249497350222	0.338291272407	0.070790858050	0.068317840349	0.071019512820	0.073803979556	0.067456892522	
45300000	297.149238	1	-0.103606775219	0.466125218332	0.293013791238	-0.402445675711	-0.005269931511	0.063980435423	0.660577466143	0.170826861967	0.196518613499	0.105241254012	0.112932430701	0.083784094769	0.000445693626	0.869793127881	N\A	0.064636589033	0.275848193661	0.249511521259	0.261537519533	0.253478504044	0.343689284013	0.071920446380	0.069407967482	0.072152749724	0.074981647355	0.068533281771	
45350000	303.346479	1	0.085910694114	0.599802984193	0.386919018759	0.105613782337	0.311917887987	0.141164219047	-0.021896107308	0.057594862017	0.007567039543	-0.002094295808	-0.029045719350	-0.102735064423	0.000429920929	0.874401032110	N\A	0.063482571750	0.270923218697	0.245056759460	0.256868046376	0.248952916003	0.337553078818	0.070636383602	0.068168762333	0.070864539418	0.073642930102	0.067309693200	
45400000	302.899814	1	-0.028565979213	0.567431775793	0.325870806451	-0.029686061895	0.168735079962	0.156587718147	0.282374900457	0.077714323109	0.000187367865	-0.012471545866	-0.021593961255	-0.009678488497	0.000431038838	0.874074441337	N\A	0.063565053965	0.271275226285	0.245375159040	0.257201792231	0.249276377816	0.337991657858	0.070728160686	0.068257333263	0.070956612943	0.073738613559	0.067397147952	
45450000	307.623317	1	0.047988572646	0.625524679882	0.209811744818	-0.288761682387	0.304479998345	0.085331653080	0.135682943488	-0.007794415877	0.004853398432	-0.101128910619	-0.016929111730	-0.091045867441	0.000419362612	0.877485584665	N\A	0.062698199991	0.267575772055	0.242028911089	0.253694261259	0.245876927881	0.333382373459	0.069763621473	0.067326489398	0.069988958264	0.072733019980	0.066478034668	
45500000	303.845954	1	0.070591798967	0.667066907012	-0.009785970148	-0.465234496222	0.046477994307	-0.100684448948	0.313697676729	-0.074769207929	-0.045816407500	-0.105107469285	-0.142506484852	-0.141962419331	0.000428674281	0.874765233098	N\A	0.063390464304	0.270530133712	0.244701204359	0.256495354169	0.248591707932	0.337063319957	0.070533896625	0.068069855650	0.070761721408	0.073536080899	0.067212032949	
45550000	303.585688	1	-0.356289699103	0.696706079674	0.530418657493	0.087847275443	0.540322526460	0.184420397265	0.719187628173	-0.123817908490	-0.092312797599	-0.111342169064	-0.122531066622	-0.139105581562	0.000429323431	0.874575587572	N\A	0.063438442875	0.270734890835	0.244886412246	0.256689488738	0.248779860439	0.337318434294	0.070587281871	0.068121375928	0.070815279088	0.073591738419	0.067262903964	
45600000	306.406046	1	0.194698419060	0.553420316507	-0.006256802932	-0.344672744353	0.213221061838	-0.031447760123	-0.164645026246	0.072071847449	0.086890325185	0.023606535728	0.016875995328	0.007823062195	0.000422341034	0.876615455459	N\A	0.062920455513	0.268524287209	0.242886866531	0.254593568582	0.246748523954	0.334564162941	0.070010922833	0.067565151497	0.070237058408	0.072990847402	0.066713689125	
45650000	304.595543	1	0.236716139787	0.599103914733	-0.150363375284	-0.472849153744	-0.091731759871	-0.103801847146	0.067915095117	0.025822639560	0.003818297714	-0.014986983061	-0.035985826048	-0.110670029222	0.000426810153	0.875309827590	N\A	0.063252484608	0.269941280704	0.244168572232	0.255937050150	0.248050607490	0.336329646605	0.070380368082	0.067921690494	0.070607696967	0.073376017612	0.067065734985	
45700000	302.653951	1	0.014310266323	0.588631993638	0.307727324471	-0.160534677953	0.181132285878	0.127435642190	0.225421622565	-0.055685254045	0.057904841982	0.015106455989	0.020840190233	-0.086800206617	0.000431655420	0.873894310345	N\A	0.063610501230	0.271469180610	0.245550595529	0.257385684438	0.249454603570	0.338233312596	0.070778729376	0.068306135379	0.071007344969	0.073791334640	0.067445335059	
45750000	304.093812	1	-0.200134256901	0.705501664594	0.779176210857	0.239646667996	0.599444426737	0.552415126961	0.161679025326	-0.117879299613	-0.049210898712	-0.125402619228	-0.149720836966	-0.149855401387	0.000428056992	0.874945570697	N\A	0.063344806845	0.270335282347	0.244524956475	0.256310611460	0.248412657884	0.336820547564	0.070483094055	0.068020827824	0.070710754745	0.073483115983	0.067163622976	
45800000	303.972438	1	-0.063445501572	0.643027734598	0.432212129568	-0.158212277140	0.745102192718	0.371024114430	0.193338796969	-0.038154543637	-0.004520515781	-0.123732979280	-0.077869825577	-0.141735304859	0.000428359162	0.874857293396	N\A	0.063367160800	0.270430681843	0.244611247681	0.256401061744	0.248500321033	0.336939409262	0.070507967063	0.068044831915	0.070735708093	0.073509047679	0.067187324565	
45850000	302.899950	1	-0.080442474444	0.633346753429	0.297319584906	-0.309927592769	0.470341528411	0.001065487337	0.529981752624	0.013062360817	0.003939491058	-0.117889778830	-0.060163055393	-0.140640753497	0.000431038496	0.874074541112	N\A	0.063565028782	0.271275118815	0.245375061831	0.257201690337	0.249276279062	0.337991523957	0.070728132666	0.068257306222	0.070956584832	0.073738584347	0.067397121252	
45900000	304.111826	1	0.176763317289	0.546997342990	-0.072940874247	-0.306181729908	0.208440335095	0.056628556237	-0.008473908296	0.108969135247	0.049154326255	0.022356806725	0.062824834558	-0.050081107413	0.000428012164	0.874958666904	N\A	0.063341489896	0.270321126673	0.244512152316	0.256297190165	0.248399650152	0.336802910495	0.070479403321	0.068017266022	0.070707052090	0.073479268157	0.067160106061	
45950000	308.482796	1	-0.082973604952	0.619714424833	0.227126983836	-0.101012660918	0.221426999995	0.206500216492	0.411640958980	-0.002129962955	-0.006430616382	-0.051220758041	-0.048703775969	-0.101659423088	0.000417272297	0.878096258224	N\A	0.062541745080	0.266908072763	0.241424960547	0.253061201407	0.245263375132	0.332550462658	0.069589535754	0.067158485213	0.069814310248	0.072551524527	0.066312147688	
46000000	301.252379	1	-0.014368173348	0.661209728728	0.539403044372	0.130794145263	0.136181633812	-0.074408827490	0.344833457227	-0.085331798335	-0.017049714661	-0.126748649765	-0.068793283721	-0.159241027802	0.000435187209	0.872862517995	N\A	0.063870200549	0.272577493862	0.246553092307	0.258436499725	0.250473039041	0.339614200333	0.071067694051	0.068585005322	0.071297243002	0.074092598724	0.067720690657	
46050000	306.311139	1	-0.019143883218	0.603703549522	0.041449409172	-0.206663465727	0.424064361009	0.340170815938	0.125702138660	0.026359856930	0.039774088372	-0.054087978571	-0.031827741820	-0.057512081417	0.000422574139	0.876547355179	N\A	0.062937817127	0.268598380997	0.242953886197	0.254663818473	0.246816609165	0.334656479083	0.070030240916	0.067583794719	0.070256438889	0.073010987735	0.066732097404	
46100000	305.400562	1	-0.103113499829	0.597101264831	0.331629382775	0.003654357781	0.219867873412	0.230431168603	0.449543126891	0.068768553578	0.028777250210	-0.065958151223	-0.036051110245	-0.066424070712	0.000424817203	0.875892056838	N\A	0.063104635997	0.269310310334	0.243597843909	0.255338813767	0.247470805159	0.335543497703	0.070215858501	0.067762927914	0.070442656020	0.073204505893	0.066908973145	
46150000	306.552551	1	0.178259656012	0.595387722080	0.243751768082	-0.292837550841	-0.051797941880	-0.179617967143	0.099894318730	-0.000086172871	0.030479459337	-0.040416456275	0.012841043123	-0.083423651116	0.000421981448	0.876720506530	N\A	0.062893664196	0.268409950478	0.242783446127	0.254485163503	0.246643459269	0.334421706655	0.069981112419	0.067536382484	0.070207151707	0.072959768147	0.066685282662	
46200000	303.282172	1	0.099762923244	0.598405773885	0.195046896669	-0.016565572529	0.380757837224	0.238496271627	-0.185169564906	-0.010191922864	0.054673644890	-0.029743302656	0.034113228546	-0.063661597297	0.000430081696	0.874354064913	N\A	0.063494440159	0.270973869252	0.245102574142	0.256916069241	0.248999459092	0.337616186184	0.070649589455	0.068181506850	0.070877787926	0.073656698045	0.067322277110	
46250000	302.551772	1	-0.172165376694	0.723784180361	0.271941352645	-0.047270371998	0.809031033499	0.329957443701	0.186016374422	-0.090926742552	-0.064724908628	-0.179800135922	-0.080744539516	-0.185324774277	0.000431911928	0.873819372908	N\A	0.063629398474	0.271549827975	0.245623543068	0.257462147914	0.249528710901	0.338333794078	0.070799756138	0.068326427590	0.071028439649	0.073813256379	0.067465371545	
46300000	302.915119	1	-0.172430381720	0.640737724607	0.581640279893	0.201181214341	0.516694529847	0.567868811545	0.129894482882	-0.059209760215	0.020711355674	-0.053817643714	-0.065068199462	-0.072993871883	0.000431000483	0.874085646529	N\A	0.063562225808	0.271263156621	0.245364241729	0.257190348726	0.249265286932	0.337976619824	0.070725013826	0.068254296336	0.070953455918	0.073735332757	0.067394149296	
46350000	301.409556	1	0.359002031490	0.590792785188	-0.096617713601	-0.488443596826	0.151763778329	-0.424879662346	-0.157192700772	0.062798182087	0.074654482398	-0.093760220212	-0.005118567172	-0.090391043734	0.000434789708	0.872978645649	N\A	0.063841024295	0.272452978983	0.246440465517	0.258318444529	0.250358621597	0.339459062723	0.071035229943	0.068553675320	0.071264674035	0.074058752822	0.067689755478	
46400000	302.905775	1	-0.258395214235	0.601306447219	0.727629288010	0.135871558600	0.432362603393	0.522549435629	0.403199486414	-0.006905736831	0.047116798102	-0.024389110233	0.000852876175	-0.031627820789	0.000431023898	0.874078805982	N\A	0.063563952356	0.271270524975	0.245370906588	0.257197334820	0.249272057755	0.337985800325	0.070726934939	0.068256150336	0.070955383236	0.073737335639	0.067395979932	
46450000	303.353926	1	-0.205262855494	0.756547810412	0.412918261673	0.068515523240	0.579031977757	0.169977854719	0.380803983411	-0.106289190300	-0.092151436680	-0.240410919792	-0.138783071458	-0.209894698698	0.000429902316	0.874406469635	N\A	0.063481197568	0.270917354128	0.245051454812	0.256862486053	0.248947527016	0.337545771938	0.070634854564	0.068167286710	0.070863005441	0.073641335982	0.067308236174	
46500000	296.743209	1	-0.053191430906	0.669211643099	0.557464831619	0.225025029807	0.919481984817	0.614964139825	-0.105780532121	0.009060649220	0.010398176948	-0.164198554095	-0.152104831932	-0.148101044597	0.000446746988	0.869485394150	N\A	0.064712925710	0.276173974071	0.249806197707	0.261846398845	0.253777865551	0.344095185660	0.072005385390	0.069489939221	0.072237963088	0.075070201684	0.068614220494	
46550000	302.645616	1	0.000782384999	0.572918897697	-0.129410252751	-0.408452436111	0.318538903456	0.156341303338	0.219088717626	0.068074382517	0.084432546841	-0.033456022707	0.068156655463	-0.028637426550	0.000431676339	0.873888199022	N\A	0.063612042554	0.271475758488	0.245556545382	0.257391921063	0.249460648019	0.338241508212	0.070780444391	0.068307790482	0.071009065524	0.073793122652	0.067446969304	
46600000	301.446120	1	0.313678312589	0.574747400328	-0.429735410189	-0.628557313650	-0.098087126664	-0.309162943302	-0.114391119881	0.110421586765	0.036571264523	-0.000025383726	0.078008888007	-0.053349048464	0.000434697290	0.873005645201	N\A	0.063834238937	0.272424021257	0.246414272536	0.258290989095	0.250332012174	0.339422983240	0.071027679947	0.068546389077	0.071257099653	0.074050881471	0.067682561057	
46650000	302.430782	1	-0.060970325615	0.605062123981	0.401673137541	0.010595899332	0.172686410021	0.332244503072	0.350809681312	0.052009038152	0.060848400140	-0.077397856728	-0.073953508986	-0.079010540834	0.000432215854	0.873730582721	N\A	0.063651781754	0.271645352623	0.245709947477	0.257552716858	0.249616489053	0.338452811706	0.070824661777	0.068350463171	0.071053425732	0.073839222094	0.067489104228	
46700000	306.029837	1	0.138643315132	0.496420769319	0.000128420197	-0.260755814914	0.147085399335	0.003705198635	0.075888675643	0.132001291985	0.157392032139	0.047981205425	0.099411959798	0.038191454403	0.000423265814	0.876345286100	N\A	0.062989304832	0.268818113980	0.243152640121	0.254872151972	0.247018523077	0.334930252388	0.070087530739	0.067639083172	0.070313913758	0.073070716025	0.066786689106	
46750000	305.300890	1	0.155103642117	0.556757365227	0.064605431433	-0.445183509316	-0.038648816990	0.031349757514	0.176924472342	0.063756316089	0.091831093817	0.022850687306	0.006472144771	-0.060246256721	0.000425063450	0.875820117198	N\A	0.063122922768	0.269388352398	0.243668434889	0.255412807103	0.247542518464	0.335640733145	0.070236205998	0.067782564588	0.070463069238	0.073225719454	0.066928362356	
46800000	303.092141	1	0.002754326050	0.680749983627	0.367956658248	-0.108439831454	0.296024307074	0.026054048764	0.048015884316	-0.109697832100	-0.088253356312	-0.114155249661	-0.015712736080	-0.122223327652	0.000430557126	0.874215170661	N\A	0.063529525166	0.271123600787	0.245238010022	0.257058032883	0.249137048267	0.337802742142	0.070688628169	0.068219181780	0.070916952735	0.073697398391	0.067359477258	
46850000	301.391867	1	0.095015318639	0.633572693149	0.187716908023	0.043834704029	0.393144010585	-0.126791358360	0.110490252134	-0.039120326281	-0.046092941109	-0.122765040203	0.002829832988	-0.148029420573	0.000434834427	0.872965581320	N\A	0.063844307281	0.272466989713	0.246453138568	0.258331728399	0.250371496138	0.339476519200	0.071038882887	0.068557200651	0.071268338777	0.074062561249	0.067693236383	
46900000	302.892012	1	-0.527675059050	0.698550587705	0.824302071874	0.336298908467	0.885331613577	0.658947388534	0.781740224713	-0.084639435587	-0.049177243342	-0.165087758319	-0.051801730315	-0.156120352036	0.000431058389	0.874068729524	N\A	0.063566495561	0.271281378554	0.245380723919	0.257207625328	0.249282031172	0.337999323193	0.070729764735	0.068258881276	0.070958222173	0.073740285882	0.067398676456	
46950000	304.714893	1	-0.264311487470	0.692577380946	0.179785242152	-0.102764121726	0.418603503237	0.298538914234	0.545008806775	-0.076059601692	-0.029326547173	-0.109865398753	-0.108870237256	-0.132614194846	0.000426514094	0.875396319697	N\A	0.063230543065	0.269847641246	0.244083873024	0.255848268595	0.247964561649	0.336212977804	0.070355953959	0.067898129258	0.070583203987	0.073350564333	0.067042470669	
47000000	303.291768	1	-0.047543788553	0.670472571566	0.360551615297	0.133955154219	0.235483192792	-0.046353026080	0.178540503200	-0.048288946680	-0.028585022090	-0.059795519443	-0.055862320476	-0.130788436253	0.000430057703	0.874361074174	N\A	0.063492669090	0.270966310897	0.245095737422	0.256908903004	0.248992513676	0.337606768955	0.070647618805	0.068179605043	0.070875810911	0.073654643516	0.067320399270	
47050000	305.997593	1	-0.141285051108	0.674604218357	0.308205655791	-0.120128418461	0.588096783116	0.336829099478	0.370240420422	-0.061668754730	-0.019612335883	-0.180474670715	-0.097969754850	-0.144468690023	0.000423345171	0.876322102612	N\A	0.062995209351	0.268843312572	0.243175432871	0.254896043291	0.247041678209	0.334961648229	0.070094100635	0.067645423554	0.070320504875	0.073077565560	0.066792949586	
47100000	306.962706	1	-0.157353321607	0.632104058963	0.515945798047	0.201588699804	0.543816921973	0.234021086429	0.402313974099	-0.012545917085	0.007321272974	-0.080022770296	-0.047346092758	-0.129932286328	0.000420976381	0.877014131076	N\A	0.062818720131	0.268090113287	0.242494145469	0.254181919083	0.246349559021	0.334023209882	0.069897722953	0.067455906158	0.070123492893	0.072872829316	0.066605820506	
47150000	307.676226	1	-0.096068940633	0.642033823637	0.229147356878	-0.071325323153	0.279690262088	0.234006830064	0.360221941276	-0.018743587153	-0.042680990365	-0.100632372454	-0.062765862800	-0.100064998238	0.000419233632	0.877523265436	N\A	0.062688557460	0.267534620830	0.241991688787	0.253655244910	0.245839113782	0.333331101653	0.069752892331	0.067316135069	0.069978194467	0.072721834165	0.066467810825	
47200000	302.390812	1	-0.157286965143	0.669923625997	0.124233599349	-0.051415986462	0.018394369643	0.354873946251	0.488574005187	-0.003759408354	-0.059208121167	-0.078202612634	-0.119184008775	-0.123104697996	0.000432316305	0.873701236591	N\A	0.063659177943	0.271676917181	0.245738498401	0.257582643884	0.249645493909	0.338492139135	0.070832891437	0.068358405336	0.071061681975	0.073847802040	0.067496946305	
47250000	304.333088	1	-0.075213854882	0.552928221089	0.186778621545	0.025602938772	0.322305497386	-0.074746343488	0.487756706288	0.058203945470	0.042950768582	0.010523978608	0.066081362800	-0.053229014064	0.000427461919	0.875119417906	N\A	0.063300761433	0.270147310680	0.244354931447	0.256132391537	0.248239929629	0.336586346836	0.070434085192	0.067973531043	0.070661587584	0.073432021121	0.067116922234	
