Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-003.txt
Log File Name:                   AMY_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1755157716
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
11450000	261.269066	1	-0.010907704877	0.709553053779	0.725429556520	0.478737597873	0.905542835782	0.257218839523	0.825805913361	-0.214712766996	-0.086255168802	-0.261685764246	-0.134908729080	-0.258932901625	0.000549076307	0.826528276974	N\A	0.071742510624	0.306173983815	0.276941949330	0.290290043990	0.281345048393	0.381473287479	0.079827129892	0.077038437811	0.080084971858	0.083224868646	0.076067592197	
11500000	258.704086	1	-0.105557226982	0.643366969177	0.221133767907	0.376596374163	0.929223544443	0.430075396839	0.936851410642	-0.112521002309	-0.010422650402	-0.187302039313	-0.024498869780	-0.158295763696	0.000557325863	0.823921964261	N\A	0.072279446304	0.308465452773	0.279014639740	0.292462634281	0.283450692500	0.384328311885	0.080424572522	0.077615009297	0.080684344230	0.083847740650	0.076636897675	
11550000	260.246162	1	0.184379143048	0.646049033700	0.158120920998	0.050009187534	0.482135908609	-0.037911250073	0.663772761248	-0.117946480171	0.014003483278	-0.133375188010	0.029986394501	-0.206018110772	0.000552351460	0.825493545939	N\A	0.071956158794	0.307085765558	0.277766678493	0.291154523588	0.282182889921	0.382609309471	0.080064853943	0.077267857176	0.080323463758	0.083472711114	0.076294120398	
11600000	258.306019	1	0.246807874583	0.630260069957	0.540247675595	0.413384109241	0.927814574023	0.497833680175	0.059446118044	-0.049203803586	-0.002528865868	-0.142303576119	-0.062814559933	-0.139360844724	0.000558617199	0.823513987592	N\A	0.072363134386	0.308822606618	0.279337694236	0.292801259412	0.283778883239	0.384773302834	0.080517691363	0.077704875111	0.080777763845	0.083944822974	0.076725630992	
11650000	255.079764	1	0.161018829119	0.552903104406	0.529533029020	0.284943181821	0.839738943790	-0.124863104696	0.689692714234	-0.070808138656	0.071481210845	-0.162898843605	0.122511205935	-0.085835621138	0.000569194238	0.820172344302	N\A	0.073044995383	0.311732570265	0.281969828406	0.295560257628	0.286452865701	0.388398932239	0.081276390855	0.078437070089	0.081538913939	0.084735815531	0.077448598780	
11700000	258.403211	1	-0.152336735725	0.587662360901	0.710752500559	0.669093574328	0.945846602634	0.459729391091	0.975225817226	-0.039478342968	0.059744169285	-0.058931314056	0.005306386618	-0.131381721522	0.000558301633	0.823613685518	N\A	0.072342692331	0.308735366495	0.279258783385	0.292718545202	0.283698717784	0.384664607196	0.080494945705	0.077682924053	0.080754944719	0.083921109177	0.076703956563	
11750000	259.931943	1	-0.124976007696	0.672262837618	0.743645424177	0.343015210734	0.923925450600	0.464477097172	0.989330624126	-0.156275209497	0.010986705495	-0.174955409774	-0.137043121687	-0.207985425664	0.000553361446	0.825174457203	N\A	0.072021915426	0.307366393737	0.278020513629	0.291420593112	0.282440760781	0.382958954311	0.080138020650	0.077338467867	0.080396866793	0.083548992067	0.076363841246	
11800000	255.565040	1	0.207744457808	0.646567538953	0.990151316832	0.500388668141	0.899161617518	0.422382945789	0.177781705893	-0.094852440414	0.030004913234	-0.200271315889	-0.101985080662	-0.150001198498	0.000567590591	0.820678990520	N\A	0.072942024363	0.311293123040	0.281572337511	0.295143608399	0.286049055098	0.387851408979	0.081161816095	0.078326497900	0.081423969103	0.084616364044	0.077339420032	
11850000	257.053312	1	-0.447836326310	0.721962151127	0.656843658344	0.670288533048	1.342910527930	0.829942072040	1.429962564157	-0.195104571776	-0.098623406233	-0.263742485394	-0.210923391272	-0.257137234492	0.000562700561	0.822223915922	N\A	0.072627131659	0.309949262154	0.280356782065	0.293869465408	0.284814173541	0.386177043890	0.080811438326	0.077988360276	0.081072459612	0.084251072897	0.077005543651	
11900000	257.943567	1	0.720829548528	0.547478680749	0.096967616683	-0.060897269870	0.245349662351	-0.310005971140	-0.194114076817	0.018451844387	0.108671669135	-0.067728654372	0.058713594348	-0.121908372700	0.000559795605	0.823141689220	N\A	0.072439419423	0.309148166648	0.279632171344	0.293109929777	0.284078042237	0.385178929900	0.080602572914	0.077786791398	0.080862919564	0.084033317399	0.076806514962	
11950000	257.921071	1	0.388421204236	0.535515923593	0.311232485899	0.055920371811	0.236065782621	0.059917029652	0.394925242267	-0.056551924565	0.056125665996	-0.044205196543	0.053983606069	-0.086035078110	0.000559868823	0.823118557261	N\A	0.072444156580	0.309168383308	0.279650457814	0.293129097622	0.284096619444	0.385204118572	0.080607843898	0.077791878244	0.080868207573	0.084038812735	0.076811537704	
12000000	259.416755	1	-0.068364874937	0.675566882720	0.417898591137	0.494382600379	1.103208623591	0.486819144328	0.835530957198	-0.132306774490	-0.076945530505	-0.190901938713	-0.096587009786	-0.242235638817	0.000555021405	0.824650020219	N\A	0.072129859242	0.307827063260	0.278437200619	0.291857363652	0.282864072676	0.383532919203	0.080258128588	0.077454379938	0.080517362681	0.083674212244	0.076478292582	
12050000	259.609399	1	-0.398462382056	0.749947253550	0.702073924376	0.648377507486	1.060822793365	0.611093864196	1.299977335400	-0.193692106373	-0.086879853943	-0.232384605396	-0.135945035994	-0.273152284010	0.000554400115	0.824846306589	N\A	0.072089476938	0.307654724559	0.278281315997	0.291693965677	0.282705709645	0.383318196156	0.080213195626	0.077411016670	0.080472284585	0.083627366769	0.076435475783	
12100000	260.836888	1	-0.240307311206	0.699138472953	0.651887156778	0.509821119266	0.869873592099	0.330416700625	1.172830884869	-0.189844021330	-0.062835937740	-0.188013649407	-0.083265356235	-0.217906273530	0.000550457686	0.826091852732	N\A	0.071832699683	0.306558881739	0.277290099033	0.290654973871	0.281698733326	0.381952845783	0.079927482300	0.077135284494	0.080185648405	0.083329492425	0.076163218409	
12150000	262.721193	1	0.108909907892	0.693430137448	0.628131657952	0.389338161879	0.632046959676	0.348186252381	0.597989720339	-0.163420325199	-0.036786099974	-0.200919615866	-0.112635056528	-0.247419449116	0.000544460191	0.827986663842	N\A	0.071440302382	0.304884256142	0.275775358716	0.289067225845	0.280159910159	0.379866368925	0.079490865990	0.076713920999	0.079747621822	0.082874292105	0.075747164976	
12200000	256.306146	1	-0.240615971196	0.819687192262	1.358583314212	0.894515484037	0.962633411676	0.660064497855	0.954199001084	-0.326532688188	-0.188651975295	-0.307075886676	-0.263265641297	-0.373048235431	0.000565150243	0.821449978584	N\A	0.072785048868	0.310623202064	0.280966377401	0.294508442122	0.285433460831	0.387016730103	0.080987151128	0.078157934703	0.081248739967	0.084434264688	0.077172981085	
12250000	258.596716	1	0.070385983063	0.726937214169	0.213855329598	0.205851042509	0.993855683899	0.422226166240	0.634841761008	-0.175151177528	-0.110399633245	-0.262103898573	-0.216701174501	-0.272838187148	0.000557673879	0.823812014203	N\A	0.072302009848	0.308561746730	0.279101740009	0.292553932623	0.283539177576	0.384448288024	0.080449678739	0.077639238449	0.080709531539	0.083873915480	0.076660821489	
12300000	257.077388	1	0.040375928662	0.771830301167	0.328926913514	0.144277590719	0.629814232569	0.284804060799	0.649105639041	-0.291076169569	-0.111529751947	-0.299513589055	-0.135895719227	-0.268405096375	0.000562621802	0.822248798272	N\A	0.072622048869	0.309927570440	0.280337161372	0.293848899034	0.284794240899	0.386150017395	0.080805782759	0.077982902282	0.081066785778	0.084245176609	0.077000154439	
12350000	259.417819	1	0.029699772097	0.677726392290	0.378192662980	0.375431010794	0.802420448965	0.223764703542	0.891632516378	-0.086310324522	-0.045474762965	-0.230005596786	-0.115163697762	-0.248369059428	0.000555017970	0.824651105475	N\A	0.072129636033	0.307826110674	0.278436338982	0.291856460486	0.282863197340	0.383531732342	0.080257880225	0.077454140251	0.080517113516	0.083673953310	0.076478055916	
12400000	258.255945	1	-0.098102813411	0.709969794075	0.556796390688	0.488880226630	1.273477083383	0.330383163858	0.799850734533	-0.145970029580	-0.065140947506	-0.215015525294	-0.069576929212	-0.277545793016	0.000558779852	0.823462599826	N\A	0.072373668674	0.308867563577	0.279378358919	0.292843884058	0.283820194449	0.384829316342	0.080529412754	0.077716187025	0.080789523096	0.083957043271	0.076736800352	
12450000	258.727860	1	0.338114012435	0.713184419674	0.124153149845	0.118375508502	0.630564811895	0.232337217604	0.083014661801	-0.185961497323	-0.057751651416	-0.263593141314	-0.135543892154	-0.207463290475	0.000557248835	0.823946299962	N\A	0.072274451269	0.308444135570	0.278995357802	0.292442422989	0.283431103999	0.384301752008	0.080419014600	0.077609645536	0.080678768356	0.083841946163	0.076631601509	
12500000	255.659062	1	0.193830821321	0.791480418483	0.239786191599	0.086566712724	0.526658320991	-0.081924369185	0.561739557641	-0.298032942309	-0.087097138636	-0.304442744150	-0.147181433723	-0.344579453550	0.000567280410	0.820776986885	N\A	0.072922090754	0.311208052798	0.281495389370	0.295062951500	0.285970883560	0.387745416875	0.081139636179	0.078305092820	0.081401717545	0.084593240069	0.077318284701	
12550000	255.720961	1	-0.567256600277	0.790774780077	1.212920889191	1.170845751300	1.520892584671	1.130492724480	1.249168154143	-0.281690758785	-0.146716159969	-0.277117165197	-0.179026405652	-0.340872176320	0.000567076293	0.820841474501	N\A	0.072908970243	0.311152058674	0.281444741299	0.295009862284	0.285919430235	0.387675651762	0.081125037126	0.078291003772	0.081387071337	0.084578019626	0.077304373205	
12600000	259.968884	1	0.165215795524	0.707278507287	0.706521426317	0.575386333092	0.919755856615	0.576687767970	0.220914385918	-0.221391510100	-0.072212787703	-0.215996766002	-0.156733700414	-0.247598162322	0.000553242611	0.825212001048	N\A	0.072014181646	0.307333388446	0.277990659526	0.291389300096	0.282410432028	0.382917831820	0.080129415354	0.077330163190	0.080388233703	0.083540020498	0.076355641226	
12650000	248.866008	1	0.087702729944	0.734117018229	0.516928357660	0.179072805019	0.255517293824	0.323114387306	0.941908507408	-0.131425295773	-0.100854172984	-0.281731788444	-0.135971526977	-0.321035944155	0.000590133175	0.813557027825	N\A	0.074376413668	0.317414635708	0.287109397289	0.300947544317	0.291674148571	0.395478423962	0.082757845845	0.079866771724	0.083025154035	0.086280326741	0.078860283181	
12700000	261.031965	1	-0.146294816929	0.666313792266	1.016764186184	0.680952354077	1.161074903346	0.577903484798	0.823767557763	-0.162056248720	-0.035792750336	-0.203600640516	-0.058771803207	-0.201255707240	0.000549833729	0.826288981929	N\A	0.071791976066	0.306385086428	0.277132896871	0.290490194852	0.281539031807	0.381736307892	0.079882169565	0.077091554719	0.080140189308	0.083282251011	0.076120039721	
12750000	260.394831	1	-0.094411751293	0.634660098914	0.377440447284	0.367095709872	0.765710939227	0.478422058086	0.947296957114	-0.052539806353	0.008866348894	-0.130770450841	-0.035917405589	-0.164914799711	0.000551874239	0.825644316140	N\A	0.071925067712	0.306953078811	0.277646660045	0.291028720471	0.282060963301	0.382443990234	0.080030259227	0.077234470997	0.080288757301	0.083436643918	0.076261154954	
12800000	262.455031	1	-0.135584321892	0.712780202812	0.530292982103	0.384040294310	0.871189397280	0.448996440083	1.052580187945	-0.189992204093	-0.057330120724	-0.219441273741	-0.134631846977	-0.272698940247	0.000545303370	0.827720275210	N\A	0.071495599031	0.305120244472	0.275988816004	0.289290971383	0.280376761203	0.380160395357	0.079552393984	0.076773299565	0.079809348552	0.082938438959	0.075805795249	
12850000	256.822560	1	-0.340925107461	0.698123762830	0.811048770342	0.625124726162	0.797641615510	0.541754724448	1.507168580701	-0.173216094930	-0.116745129330	-0.196422291064	-0.110246383470	-0.272191804106	0.000563455977	0.821985254461	N\A	0.072675865671	0.310157243261	0.280544906126	0.294066656704	0.285005288586	0.386436175105	0.080865664144	0.078040691762	0.081126860580	0.084307606768	0.077057215650	
12900000	259.468197	1	-0.089160113305	0.757145430507	0.918232906259	0.789797913576	0.896609771885	0.419309815698	0.696898915485	-0.200283563990	-0.118242428830	-0.284540815202	-0.142529934266	-0.272127312439	0.000554855431	0.824702456853	N\A	0.072119073584	0.307781033537	0.278395565595	0.291813721896	0.282821775697	0.383475569100	0.080246127500	0.077442798098	0.080505322830	0.083661700346	0.076466856698	
12950000	260.783615	1	0.078632814763	0.640448925975	0.575342678771	0.506683663253	0.812871189059	0.273037228004	0.579934162946	-0.076613473338	-0.004249509720	-0.159502451819	0.023577231308	-0.189850049667	0.000550628204	0.826037980543	N\A	0.071843824766	0.306606360018	0.277333044312	0.290699989034	0.281742361392	0.382012000695	0.079939861062	0.077147230814	0.080198067150	0.083342398072	0.076175014181	
13000000	254.972569	1	0.840855717957	0.690782293257	0.117394013001	-0.213228491189	0.271429937351	-0.097928717363	-0.631475186763	-0.159136928403	-0.032962477226	-0.210031824999	-0.107729598856	-0.251127096407	0.000569549086	0.820060235681	N\A	0.073067760785	0.311829725686	0.282057707890	0.295652372742	0.286542142380	0.388519981707	0.081301721676	0.078461516000	0.081564326579	0.084762224526	0.077472736621	
13050000	259.165558	1	0.259506259128	0.635463822654	0.211897379881	0.180685175563	0.820428190135	0.350609162435	0.209330996309	-0.047334332550	-0.004642684607	-0.156335084580	-0.090110227948	-0.143770052560	0.000555832576	0.824393743822	N\A	0.072182549386	0.308051927864	0.278640596221	0.292070562549	0.283070702064	0.383813086181	0.080316756351	0.077510959591	0.080576179812	0.083735335423	0.076534159213	
13100000	253.806343	1	0.439510081331	0.479529307004	0.022610409375	-0.015921434086	0.365430725597	-0.281986275180	0.388449471572	-0.005053233635	0.160013491274	-0.062141033373	0.106280664145	0.009792101024	0.000573423967	0.818836030175	N\A	0.073315894735	0.312888681658	0.283015559787	0.296656391346	0.287515223161	0.389839373416	0.081577817688	0.078727966835	0.081841314383	0.085050072208	0.077735829618	
13150000	254.907963	1	0.474911984838	0.580823008976	0.771713744706	0.477230072831	0.517310480251	0.190847792485	-0.104290839209	-0.034914207690	0.051542993277	-0.044207345597	-0.006426074455	-0.156103256803	0.000569763056	0.819992635343	N\A	0.073081484659	0.311888294773	0.282110685080	0.295707903335	0.286595961854	0.388592955060	0.081316992086	0.078476252951	0.081579646312	0.084778144901	0.077487287856	
13200000	255.820847	1	-0.094502549373	0.713534090699	0.470407988810	0.467388014811	0.782548874133	0.363077095770	0.701478409204	-0.181499661628	-0.031962415700	-0.188384282908	-0.044827476047	-0.193487932140	0.000566747068	0.820945487618	N\A	0.072887802983	0.311061723609	0.281363030996	0.294924213693	0.285836420820	0.387563100023	0.081101484540	0.078268273976	0.081363442677	0.084553464555	0.077281929852	
13250000	257.426767	1	0.391481062197	0.740774865061	0.153174764891	0.071608383917	0.443183260615	-0.037363455837	0.275938491718	-0.218753618348	-0.065236305466	-0.255759299455	-0.194999544883	-0.311334999991	0.000561480124	0.822609492898	N\A	0.072548328735	0.309612956596	0.280052585361	0.293550606980	0.284505140415	0.385758028579	0.080723755149	0.077903740236	0.080984493218	0.084159657600	0.076921990000	
13300000	254.344715	1	0.328655285009	0.563567376149	-0.220376377010	-0.035797805739	0.260156621258	-0.329615091065	0.519585235385	-0.034946466978	0.028421698873	-0.041076518716	0.122240356447	-0.089834124309	0.000571631916	0.819402199641	N\A	0.073201242515	0.312399382822	0.282572976875	0.296192476748	0.287065603624	0.389229738224	0.081450245380	0.078604851156	0.081713330016	0.084917069950	0.077614265455	
13350000	257.724183	1	0.254787865325	0.616237230149	0.698696906021	0.393819132887	0.498633979009	0.124305834153	0.464142662984	-0.069964334471	0.020736479368	-0.078798962867	-0.019603454892	-0.208803231000	0.000560510072	0.822915965030	N\A	0.072485631883	0.309345386579	0.279810561655	0.293296918175	0.284259268775	0.385424653376	0.080653993028	0.077836415195	0.080914505765	0.084086926144	0.076855513395	
13400000	255.779845	1	-0.382902490833	0.708658660733	0.704090325831	0.857721312891	1.369298502486	0.641727110208	1.275253390665	-0.132852435939	-0.082469017824	-0.303022381804	-0.068721800979	-0.250197692459	0.000566882188	0.820902798689	N\A	0.072896491166	0.311098801983	0.281396569304	0.294959368486	0.285870492353	0.387609297317	0.081111151790	0.078277603508	0.081373141151	0.084563543278	0.077291141812	
13450000	258.273550	1	0.130663595311	0.659230875655	0.326956417888	-0.019375370183	0.794494116579	-0.010124630420	0.811529638322	-0.167276177801	-0.016287453147	-0.262811966629	-0.028553795981	-0.209887964810	0.000558722661	0.823480668414	N\A	0.072369964860	0.308851756888	0.279364061377	0.292828897401	0.283805669591	0.384809622214	0.080525291559	0.077712209801	0.080785388590	0.083952746663	0.076732873249	
13500000	258.665811	1	0.038839539871	0.799840969428	0.866004170381	0.525462781741	0.949683480988	0.271702568590	0.549835523285	-0.302487002045	-0.171130581763	-0.333726421748	-0.135596875929	-0.359000807029	0.000557449897	0.823882777564	N\A	0.072287488860	0.308499775821	0.279045685787	0.292495176690	0.283482232148	0.384371076218	0.080433521390	0.077623645543	0.080693322002	0.083857070415	0.076645425087	
13550000	260.805316	1	0.165234562770	0.613629284874	0.540221079691	0.244275322181	0.606235075014	0.135854704011	0.573213411790	-0.101871529301	0.039880588709	-0.122309483109	0.061508862574	-0.167380482534	0.000550558737	0.826059927584	N\A	0.071839292716	0.306587018686	0.277315549598	0.290681651106	0.281724588529	0.381987902626	0.079934818298	0.077142364215	0.080193008098	0.083337140670	0.076170208911	
13600000	261.785490	1	0.362946948592	0.684964413627	0.229199585484	0.070234231082	0.504197255575	0.149786459225	0.148419648658	-0.145899010694	-0.027292379140	-0.197580394837	-0.065894413561	-0.219385426497	0.000547430198	0.827048338449	N\A	0.071634889275	0.305714690476	0.276526507133	0.289854578240	0.280923001082	0.380901037225	0.079707380760	0.076922872011	0.079964835935	0.083100022546	0.075953482768	
13650000	259.121544	1	-0.116517185144	0.777718211876	0.769858172304	0.562292424000	0.966662675243	0.638215085853	0.671153840770	-0.222300019756	-0.143539795336	-0.244596517330	-0.219205437603	-0.290602894310	0.000555974827	0.824348801842	N\A	0.072191785444	0.308091344392	0.278676249447	0.292107934195	0.283106922141	0.383862196665	0.080327033215	0.077520877441	0.080586489870	0.083746049708	0.076543952078	
