Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-002.txt
Log File Name:                   SCH_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2280985796
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
16150000	328.071176	1	0.422329833900	0.591875087718	0.300761568324	-0.352103403454	0.236687363521	-0.092158829196	0.377275925273	-0.009296403392	0.095671068036	-0.029347446128	0.039574658644	-0.109466033574	0.000236508847	0.918415751476	N\A	0.089413182613	0.259835648218	0.243410744196	0.253791722609	0.246907011673	0.300153155003	0.093006029934	0.090991610659	0.093031908291	0.095192234156	0.092296973130	41	23	
16200000	335.923513	1	0.435460884671	0.612604280989	0.058171096599	-0.232736240661	0.578040219824	-0.022063776709	0.182830264244	0.009489621807	0.065029219072	-0.107403075123	-0.006722022280	-0.103386257232	0.000255100050	0.930107338117	N\A	0.097795887342	0.284519530788	0.270883447616	0.281969575289	0.273679013781	0.327678004088	0.102167647405	0.098730204693	0.102342009172	0.101859291617	0.100416541579	47	34	
16250000	302.037749	1	0.186763962834	0.592331207249	0.380889306352	-0.164036208672	0.643750876503	0.314269629792	0.486096261722	-0.004315763640	0.124409981796	-0.013896971629	0.021038988272	-0.079749970958	0.000415551882	0.921690970021	N\A	0.103392226003	0.331465968089	0.327331258768	0.345410380968	0.336657494305	0.401769076421	0.104577504269	0.105112898413	0.109149944358	0.113073515186	0.105970727706	50	26	
16300000	316.967496	1	0.218522792534	0.739503139713	0.824448963735	0.238457520505	0.532336908337	0.372877971368	0.076064493369	-0.155610506068	-0.072621575573	-0.209397597701	-0.110055541183	-0.193207323920	0.000565499401	0.906909162709	N\A	0.082124401164	0.273690997278	0.261661024147	0.363942386529	0.264475365536	0.396476870070	0.084759131031	0.084617457011	0.086448287097	0.087248863580	0.087772190063	51	20	
16350000	342.462162	1	0.172645618097	0.683885305818	0.562818117701	-0.002453886919	0.485862124012	0.210085392963	0.618415790115	-0.069196723788	-0.002858498476	-0.122561399848	-0.076120766847	-0.177808258862	0.000237921212	0.913485807518	N\A	0.058964893170	0.217567346443	0.197943587007	0.210801433025	0.203221934519	0.308548639916	0.065516796505	0.062127906742	0.064546914249	0.065865799068	0.062580588632	45	21	
16400000	317.994921	1	0.246985081817	0.732148610190	0.893689693181	0.111289986808	0.278403743834	0.223874634038	0.390722333253	-0.129949399269	-0.040301078667	-0.100274985284	-0.071661926198	-0.226914959989	0.000096196439	0.905879007250	N\A	0.099820124398	0.404387463432	0.274119943301	0.286723604832	0.280099427368	0.307019134916	0.102180779357	0.102182911479	0.104563509736	0.106138695041	0.101911054718	50	30	
16450000	308.338750	1	-0.034705712610	0.807834253859	0.715511121827	0.300730581836	0.446968136849	0.335528239908	0.830426133494	-0.191170990628	-0.184949259337	-0.228152528049	-0.208536855045	-0.278894712558	0.000425282537	0.909777536802	N\A	0.066388473316	0.248677980344	0.231189050715	0.236492487125	0.239918863093	0.340817548916	0.070672122729	0.069297748437	0.069935238284	0.076844842711	0.071920727708	62	29	
16500000	316.184015	1	0.141923497859	0.699688154305	0.527282869329	0.121300298474	0.468933796368	0.116882088027	0.542835052199	-0.100466974128	-0.012356761184	-0.123771596965	-0.034078981560	-0.198009005184	0.000353531485	0.900189466489	N\A	0.129268632467	0.331509531602	0.313568190572	0.325762081798	0.318954113283	0.381770102992	0.132386268116	0.130450034614	0.133568748568	0.134729404568	0.132012277612	52	26	
16550000	329.082130	1	0.479395841556	0.559456863943	0.071956404935	-0.324303004299	0.316281029547	-0.299026490958	0.292743509494	0.030419065527	0.122648059703	-0.032175799878	0.069097038689	-0.069498627233	0.000306128625	0.905420607033	N\A	0.057210232569	0.228833270199	0.214225670795	0.223294024909	0.216123368682	0.289746714133	0.062227879653	0.060331590624	0.064405729881	0.066985277217	0.061762005095	44	21	
16600000	313.639043	1	0.621715816955	0.493236751605	0.247706939741	-0.114291400842	0.352608249535	-0.199047664665	-0.190112085904	0.101584397361	0.151479819913	0.031953182437	0.179226178528	0.028139087754	0.000543835042	0.925086418674	N\A	0.088688902170	0.294789350624	0.290754386297	0.311456548524	0.301216534065	0.395228282023	0.090296047980	0.090094115894	0.096509271462	0.099110904073	0.092816739297	50	19	
16650000	321.833081	1	0.202897444451	0.591267661546	0.569543475822	0.096635524587	0.223974496636	0.317486762232	0.329109521179	0.002300293395	0.067976248383	-0.017181518622	0.097091052738	-0.040806345153	0.000240282589	0.915693646027	N\A	0.057763746573	0.211422331306	0.195989749069	0.246021618272	0.202734447636	0.264242587564	0.060167078373	0.061535630369	0.068342789037	0.067158453525	0.061785562899	38	25	
16700000	343.198597	1	0.664380500511	0.486180327083	0.048477493070	-0.517943022098	0.181344345698	-0.268475255025	-0.041294573311	0.076917961731	0.224950170087	0.049388491286	0.107738574097	0.012815316154	0.000237371743	0.918221929641	N\A	0.060965612640	0.225111145865	0.211271269902	0.224080000919	0.211599162218	0.272250980806	0.065139787307	0.064123307835	0.067226540657	0.065649826988	0.064149466601	45	22	
16750000	327.397861	1	0.075775372169	0.547308593510	0.678914579639	0.402600030005	0.553093895068	0.218572697249	0.526561059692	0.017051266516	0.143137016463	0.042381597157	0.170528579996	-0.011967912260	0.000348135421	0.922499657522	N\A	0.092347825333	0.491243082139	0.398303619747	0.404863779484	0.394665145009	0.434681713166	0.096194371291	0.093932446218	0.096595221937	0.095532019701	0.094610729253	52	29	
16800000	324.264447	1	0.781419644200	0.429109066365	0.190517092980	-0.377792425259	-0.019291166339	-0.472285355941	-0.371857217235	0.148214134459	0.234708204084	0.156649047020	0.203163767753	0.122794804437	0.000273123698	0.905569685403	N\A	0.101123268992	0.279344928156	0.266192606790	0.278207761917	0.288788439370	0.334877595758	0.103829259092	0.102908273506	0.105358755545	0.106021884071	0.104498906018	40	22	
16850000	307.231204	1	-0.070248534157	0.759842186090	0.939374640506	0.354711867372	0.703360724295	0.496058167003	0.556517564464	-0.208973666447	-0.061326502656	-0.214540272496	-0.108347849175	-0.171310783636	0.000344571481	0.900523245850	N\A	0.090476533501	0.256842443163	0.252714517726	0.283761847666	0.261794046891	0.331304836025	0.094198231565	0.092278626282	0.096598708035	0.098475158426	0.093828813753	47	29	
16900000	329.953993	1	-0.048077989233	0.743875741889	0.696305525957	0.244397676022	0.664223463400	0.323017500556	0.724276910643	-0.162685549830	-0.044872427290	-0.162272324828	-0.071927560952	-0.228932923184	0.000409210240	0.914438645796	N\A	0.062105586192	0.251721113973	0.240748193603	0.269665206441	0.247746476679	0.333382547052	0.066132294093	0.064443409786	0.074483222320	0.072562871804	0.066246244668	42	29	
16950000	318.937948	1	0.595502179076	0.604482715794	0.214166173707	-0.324857398945	0.193977423648	-0.063375361040	-0.080481834590	-0.032519802504	0.078154107386	-0.016483275103	-0.000571264760	-0.118727793771	0.000156168736	0.911578943195	N\A	0.077208803497	0.216548253550	0.203164675630	0.229807221464	0.265237533372	0.253668884943	0.081430740897	0.079048447901	0.082551376009	0.082794911442	0.082525225046	42	30	
17000000	310.163204	1	0.230743228633	0.652358044884	0.217441524127	-0.253483933014	0.049347881421	-0.020692209853	0.572895790735	-0.058956660546	0.016680855740	-0.127987033335	0.006165631686	-0.104230747885	0.000321509451	0.981169252797	N\A	0.108809085965	0.301576429573	0.295302962656	0.363102380742	0.305181715843	0.363663567990	0.111049945781	0.108936722940	0.114020629487	0.116090658847	0.111909334910	47	30	
17050000	307.554551	1	-0.039855377984	0.712000144144	0.621057883246	0.221424730998	0.729700061355	0.310306647187	0.626771594906	-0.068663870433	-0.017532331249	-0.162864612796	-0.045398715283	-0.137182747999	0.000444515667	0.932377068573	N\A	0.067651882063	0.273758984106	0.263002729625	0.291175184178	0.274157221658	0.346219810164	0.073660803602	0.070074349813	0.076222496863	0.069224192812	0.073413104329	48	19	
17100000	315.822217	1	0.008570884859	0.728082816013	0.418630790326	0.086623866022	0.297208986291	0.623950345946	0.853640312862	-0.132874643303	-0.071047847087	-0.105012716664	-0.091640952781	-0.227548923549	0.000288603514	0.916031288395	N\A	0.069303758600	0.227369584941	0.219639784933	0.236664245551	0.284659620166	0.296146308336	0.072938013942	0.071332276616	0.075920914176	0.077592329951	0.073381869913	44	32	
17150000	322.625479	1	0.298225642538	0.733549552629	0.503350597941	-0.089087515198	0.457044508406	-0.264359964300	0.201757122251	-0.143492020021	-0.021688924760	-0.133629625897	-0.068773837630	-0.193560851281	0.000266065358	0.908999971954	N\A	0.098507387698	0.276614173652	0.261407600057	0.273141289525	0.279814733553	0.329172550955	0.101274852446	0.100437652702	0.102876432943	0.103303859155	0.101405673427	38	26	
17200000	322.957675	1	0.109057950125	0.699969844236	0.792341058062	0.319343719891	0.558859498940	0.526835242389	-0.168642214458	-0.122984979009	-0.057214271483	-0.121710233612	-0.093828703574	-0.180190282969	0.000231949893	0.912643076167	N\A	0.110086855366	0.295479904056	0.283779143312	0.293307422369	0.288678352379	0.534607208254	0.111991578921	0.111950359902	0.113851192808	0.114379978849	0.112390065230	47	29	
17250000	328.583836	1	0.398456482674	0.545784534954	0.057244447404	-0.291994107993	0.269709819798	0.010258360615	0.205459083929	0.074459189317	0.124941371328	0.063125775173	0.105142913898	-0.022687902628	0.000274902682	0.914317115580	N\A	0.099453735271	0.521896703812	0.515061313244	0.240145162670	0.231174487506	0.294986443460	0.101283177140	0.101239506109	0.104336359743	0.105274771297	0.102194752472	59	25	
17300000	319.318976	1	0.358283474798	0.599364799051	0.184995535985	-0.276078362595	0.684548415156	0.193344951494	0.221542689329	0.019282042359	0.049546671539	-0.099498907838	0.038814548615	-0.083969811377	0.000223037200	0.910755025869	N\A	0.093962922187	0.259897852942	0.244985329624	0.299846612245	0.247547951206	0.315338225065	0.096856573871	0.095679823626	0.107395714440	0.098110022463	0.096719390232	42	20	
17350000	326.002115	1	0.241824245072	0.702883695855	0.159211115029	-0.219216220388	0.431745846361	-0.073203726727	0.561949593649	-0.089491029094	-0.036084297178	-0.106865118230	-0.058467905275	-0.214513125011	0.000270352535	0.911534203129	N\A	0.054259282683	0.367348418896	0.211103260066	0.226888576169	0.214676264523	0.281716374084	0.061505705779	0.057097742709	0.063309437376	0.062757912362	0.058538213279	44	19	
17400000	321.897308	1	-0.055881339449	0.657896051038	0.463784214025	0.074451841179	0.283586602536	0.293887004982	1.035669802440	-0.054064811908	0.053919346461	-0.146626758112	-0.026383084812	-0.131949770962	0.000453414881	0.919140020118	N\A	0.093818811872	0.273823873698	0.266016455492	0.300178557814	0.268646435348	0.376648772268	0.096559189912	0.095403145087	0.099356076654	0.097380841300	0.097522058494	44	27	
17450000	334.326331	1	0.477428501068	0.563761940564	0.262297474639	-0.309657705197	0.141622569769	-0.087283811033	0.281830817199	0.055466564799	0.107272537668	-0.017008222248	0.054755394035	-0.055350372222	0.000189860177	0.916016413341	N\A	0.079112211941	0.218036661564	0.204153642596	0.218338945749	0.209683940600	0.294389610560	0.081736152012	0.081116801616	0.083804218890	0.084946867838	0.085004120012	58	28	
17500000	329.942900	1	0.184462506554	0.594497224941	0.211231368364	-0.065445232334	0.280051721738	0.092864255843	0.631378942506	0.013111248496	0.066046876832	0.004280005367	-0.006476139781	-0.069790130949	0.000351787089	0.916210243109	N\A	0.069687685106	0.252972058024	0.243634393497	0.257927161407	0.281008511239	0.325226813244	0.073111651852	0.071973611530	0.076411629844	0.079668608619	0.072993999912	53	23	
17550000	303.773141	1	-0.068200682999	0.854044084387	1.225446034818	0.585640916846	0.857635203751	0.394062951372	0.510154944993	-0.206129643008	-0.161903196461	-0.250912133599	-0.132595210677	-0.360590521468	0.000318052892	0.892972930148	N\A	0.061173651921	0.222514081614	0.195973598213	0.212230596316	0.211177266939	0.289175091500	0.067349173338	0.064260084198	0.068644975520	0.075883766124	0.066425551550	54	29	
17600000	326.734221	1	0.044745584749	0.702568770967	0.447470504427	-0.007599162451	0.795381196309	0.407630150204	0.638017806876	-0.158111596083	-0.025607056097	-0.128381597490	-0.112019711929	-0.192965284457	0.000318734403	0.906448572261	N\A	0.110088929241	0.292697210234	0.279854509521	0.290112367007	0.283548675742	0.347246728270	0.113175108124	0.111604776791	0.114059324121	0.114614614640	0.112768688671	46	20	
17650000	343.473825	1	-0.068183620032	0.695139229598	0.766317001148	0.251311558682	1.114736842456	0.571382542894	0.819579399794	-0.097009936297	-0.021057822786	-0.171210737523	-0.090189646400	-0.221254885657	0.000101963916	0.923807604361	N\A	0.068336257794	0.197882401490	0.189006782744	0.246286028590	0.202626304161	0.230388409556	0.071289550702	0.070073800544	0.076892734130	0.075869223164	0.072378153885	47	28	
17700000	332.649234	1	0.642661059939	0.607971801234	0.293081558462	-0.279714791626	0.119032510010	-0.312622275547	-0.046078745138	-0.059835039631	0.076057465641	-0.036856546920	0.097507864570	-0.103846482416	0.000234677238	0.913099934338	N\A	0.076798128796	0.293271133265	0.279533634019	0.284138101494	0.289925166487	0.481778688121	0.081453580350	0.078941163231	0.079924238659	0.083143197191	0.081079649277	38	26	
17750000	328.012807	1	0.963699876688	0.714893202358	-0.020753394272	-0.514534599459	-0.108146897003	-0.814807157209	-0.558191175165	-0.111883470280	-0.021947304148	-0.147751513162	-0.072869281263	-0.148288832717	0.000160589822	0.920142721417	N\A	0.104025311431	0.515189830957	0.506919204846	0.465904035848	0.472368188735	0.530408741242	0.106018363759	0.105421929823	0.107433728380	0.110904825381	0.106830833797	59	26	
17800000	321.215772	1	0.203036857831	0.689751736486	0.478965754429	-0.068792255877	0.432634868395	-0.025752666228	0.582081768223	-0.063851983496	0.008020176465	-0.141300799147	-0.080116291702	-0.179094387182	0.000280963682	0.911244931458	N\A	0.099281711169	0.311458311015	0.262160154498	0.272948575889	0.271658909420	0.336922714317	0.101588485370	0.101003158338	0.103268952163	0.104733286110	0.103125225824	50	26	
17850000	337.173282	1	0.297690660105	0.591930804291	0.449130203153	-0.028664077320	0.691635703183	-0.019889710878	0.923471308804	0.034850032136	0.091639035549	-0.116171045700	0.060146641071	-0.135588627218	0.000107352741	0.927212829221	N\A	0.062518998290	0.175814017029	0.166167688291	0.246377551385	0.180155104914	0.365365847327	0.065436495043	0.064244078723	0.079238758532	0.070478107633	0.068105216381	37	32	
17900000	316.671713	1	0.500408689370	0.561698787928	0.165808072735	-0.294585143784	0.066440305581	-0.144683059309	0.357410820346	0.015645270695	0.107027326628	0.012727302221	0.065040519499	-0.038113615073	0.000114071544	0.914604367581	N\A	0.068577704025	0.206537523306	0.190738322006	0.253023184288	0.198226113720	0.328416505596	0.071940852833	0.070815623717	0.080554904313	0.073622641507	0.073954022701	46	29	
17950000	316.988921	1	0.432672082144	0.561990355347	0.386574727715	-0.160867870618	0.234107607866	-0.032583884678	-0.221563848002	0.053975607731	0.062251550251	0.014816254223	0.091495890861	-0.032192857507	0.000220076120	0.912716658568	N\A	0.153427882383	0.382754052309	0.320359421167	0.330783911831	0.333331010844	0.741378964248	0.154645984292	0.154525935944	0.156606023927	0.156312693987	0.155996065609	49	37	
18000000	325.440747	1	0.426857426087	0.542768987739	0.696751911038	-0.069446453873	0.164739749576	0.101094768787	0.070368661398	0.029605119860	0.125458593801	0.097979969275	0.066413811658	-0.001244421915	0.000424849558	0.912575705253	N\A	0.106537689888	0.530937117895	0.279072996791	0.287725235729	0.285279421446	0.376495510119	0.110480953693	0.108136634526	0.109140933520	0.110590309784	0.109083246698	46	38	
18050000	334.773966	1	0.463849075602	0.531760897866	0.278989033203	-0.220337579537	0.146594190792	0.060566439622	0.144017969058	0.058167017337	0.134006892482	0.073442432340	0.038950127839	0.002635581863	0.000203695218	0.912421391574	N\A	0.053930215071	0.202961292046	0.184404087322	0.198415326513	0.252340187102	0.246835880420	0.060666001405	0.056789282587	0.061316719542	0.069528008128	0.057564003722	47	23	
18100000	341.827879	1	0.715990439677	0.530821920054	0.098329886711	-0.211339356226	0.209308828238	-0.022598921945	-0.510395110320	0.074615516884	0.118243614474	0.057506478490	0.101452399438	-0.006163560118	0.000406739198	0.914258559489	N\A	0.060403586604	0.228851242957	0.216369942244	0.232506527452	0.217660957953	0.340091251066	0.065878204155	0.063231798020	0.068157663094	0.065127463465	0.065791642798	48	34	
18150000	339.107976	1	0.248199799544	0.623786624449	0.247705809587	-0.109024859760	0.468274216695	0.167661551384	0.491197807280	-0.034629659494	0.033176925340	-0.098601155440	-0.001632481370	-0.093011794180	0.000314102675	0.909548144779	N\A	0.074436045212	0.251562944776	0.229776962513	0.244037165128	0.236699371064	0.347422498353	0.078523074215	0.076565283857	0.080368936193	0.081995775887	0.077764481408	47	21	
18200000	332.392613	1	0.298044469147	0.619068002227	0.365042852253	-0.214903049320	0.373136052107	-0.029798132234	0.339042178504	-0.030720691639	0.078816194687	-0.054930123856	-0.002070355717	-0.036503537618	0.000257619688	0.925588147137	N\A	0.084917009595	0.244035481602	0.235898214830	0.250315846596	0.287002908154	0.340740534626	0.087705686238	0.086514247499	0.090294612760	0.089126893421	0.088760205518	34	28	
18250000	335.462982	1	0.172965733800	0.572701052601	0.572631118624	0.051390714549	0.584842334477	0.352143629841	0.656598300013	0.048188754085	0.106705971795	-0.015102796526	0.100526275757	-0.100645901849	0.000275191274	0.914770765078	N\A	0.076033664129	0.231814180379	0.218378796695	0.240308938885	0.248384190652	0.289675944213	0.079506778509	0.078190519176	0.081400488734	0.082833166123	0.079412438576	41	24	
18300000	324.866984	1	0.171187143660	0.723366932249	0.425967917286	-0.109856078901	0.380581476655	0.408105447285	0.456436166444	-0.126937151190	-0.034495835422	-0.108080973859	-0.118503454734	-0.230576449455	0.000245263663	0.910182971493	N\A	0.090480544466	0.255298599012	0.241785098123	0.250685024560	0.249615508943	0.312450370116	0.093909792420	0.092178484020	0.095057262671	0.097079148193	0.093725881785	64	19	
18350000	322.294945	1	-0.533186186542	0.744194867876	1.148707975201	0.753302094662	1.319414588274	0.838213737843	1.341859268533	-0.180125444051	-0.072385558394	-0.208939641600	-0.053201409999	-0.286754329719	0.000254449391	0.917660872121	N\A	0.158070483325	0.463492817973	0.455396040465	0.542100126345	0.462678157145	0.493706233763	0.159298906707	0.158977279860	0.160295972233	0.162706811079	0.160100681385	55	28	
18400000	320.797694	1	0.249849472243	0.679769693782	0.729689471014	0.347775864508	0.465871198038	-0.044159812539	0.324137501770	-0.084300935416	-0.030309621298	-0.108609060537	0.040002952832	-0.183367224898	0.000427322653	0.904749592747	N\A	0.100625458015	0.288787792565	0.279395927982	0.458061764584	0.276887540957	0.369060165001	0.103434398594	0.102606145845	0.106041548392	0.104852620045	0.102992514167	52	24	
