Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-004.txt
Log File Name:                   MOB_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            157073645
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
26200000	240.525013	1	1.044825634882	0.684331439789	-0.466122824439	-1.198699057934	-1.090469456915	-0.194736004741	-0.070266938950	-0.031096380312	0.102314124790	-0.224667297787	-0.120487841969	-0.130388147218	0.000407557065	0.869779509530	N\A	0.061809386328	0.262368511956	0.238833883531	0.289994736315	0.246703431616	0.404302061499	0.068001961823	0.067080507410	0.083359322271	0.075185591552	0.069149700142	46	17	
26250000	235.073638	1	0.077719773601	0.580122342073	0.310912732826	-0.727794520158	-0.369712058643	0.255086377715	0.757673775999	-0.005687621751	0.183202256466	-0.155529883519	-0.026455455427	-0.004931894475	0.000234698612	0.870788402894	N\A	0.078755861813	0.297709673432	0.278327518326	0.302386743168	0.279693121450	0.455738966376	0.084460958053	0.082275199687	0.089367705465	0.084903233236	0.089016572808	46	16	
26300000	243.751981	1	0.401211768900	0.557452360901	0.407243012086	-0.373754593067	-0.057032917772	0.355546456868	-0.326673965914	0.067370639959	0.133251701765	-0.184900982303	0.109989791921	0.042686486112	0.001412378122	0.870456528274	N\A	0.131815048834	0.414580601570	0.403217215440	0.460166768251	0.408859887811	0.549887446718	0.134533166606	0.134097707592	0.146721910122	0.135582104874	0.135906717667	43	19	
26350000	249.346779	1	0.896764414362	0.401463490388	0.147079698899	-0.689242356818	-0.553188767278	-0.147183152347	0.173191349429	0.171536092879	0.305057463143	-0.026646110449	0.122071096779	0.125513590545	0.000866894204	0.861908116981	N\A	0.132564557329	0.391595800615	0.381234725076	0.432609617496	0.397664050949	0.526356514517	0.135920246293	0.134673339001	0.143805121292	0.137110825452	0.136913812186	36	18	
26400000	259.043308	1	-0.018664626408	0.878510982256	0.635479475742	0.019215677077	0.587560599575	0.763628964242	0.984823304205	-0.224349391804	-0.185065962331	-0.369861930163	-0.312464992827	-0.332927805323	0.000492241838	0.880485229794	N\A	0.126340264872	0.333061604769	0.321870953642	0.360188212023	0.322777364355	0.427461810479	0.131120946576	0.128371617964	0.133655625020	0.129299910854	0.130345051332	48	22	
26450000	241.482519	1	0.617318435892	0.598925043043	-1.032250411808	-1.731278094546	-0.417796240585	-0.981258228047	0.412886750686	-0.010487584468	0.045192561763	-0.133784799482	0.010364663497	-0.093765091557	0.000920831790	0.879889161065	N\A	0.114891326643	0.357896203440	0.347610594155	0.414126274596	0.350674549789	0.515880627300	0.118623287642	0.116860156618	0.128404871338	0.119036272987	0.119687631578	43	17	
26500000	238.034925	1	0.833495411498	0.485668497083	-1.239558924224	-2.366426459093	-1.100296131081	-1.232291506459	0.045732880650	0.074355310519	0.280324399157	-0.128206255781	0.087175178805	0.077991117507	0.001025116473	0.882793669390	N\A	0.100268209876	0.356495709635	0.338494748982	0.401966821372	0.329140911267	0.519433255027	0.105863579147	0.103293939893	0.113970128357	0.103597096876	0.103327759274	41	17	
26550000	240.194813	1	0.830049583980	0.491358633141	-0.092833580532	-1.021626136028	-0.831934114980	-0.234327515328	0.389737652290	0.148950897076	0.241300321325	0.036238094019	0.202661245092	-0.066402064640	0.000448049290	0.854373256271	N\A	0.082242421015	0.278950824039	0.257059627633	0.293707707546	0.278645791336	0.510176295275	0.089448620877	0.085310864829	0.094060309583	0.094571678880	0.095274926714	35	16	
26600000	236.336176	1	0.876428332555	0.498520474988	-0.683935792257	-1.275774195169	-1.308873557611	-0.460775623097	0.132963421589	0.158153398770	0.230603321308	0.014937188259	0.109183400202	-0.010381692938	0.000288544589	0.864878942300	N\A	0.091552117834	0.269930482103	0.250255556497	0.287940661099	0.253606593675	0.338611094693	0.097839615138	0.094116159847	0.106713022597	0.097081328216	0.103597151810	38	20	
26650000	224.398253	1	0.615997143731	0.626750215459	-0.652010874642	-1.520435471514	-0.125509237766	-0.260065530285	0.208321543498	0.028955492762	0.107377434820	-0.300695664205	-0.052931734244	-0.032933756352	0.000752283863	0.860204080978	N\A	0.089185323465	0.315965699575	0.296724334769	0.394559925957	0.304576454852	0.448880182300	0.096184775690	0.092170366968	0.114961174614	0.098798512704	0.094488678931	35	15	
26700000	271.378927	1	0.810553317892	0.663652073408	-0.187364492957	-0.954600126589	-1.819707878352	0.852198296856	0.066833310653	-0.030553317408	0.068675513165	-0.192974154436	-0.037186963497	-0.137937962977	0.000336614962	0.914863428938	N\A	0.068591186677	0.254824003797	0.231353026611	0.253045112155	0.237930323058	0.328115340270	0.075618464398	0.070528377950	0.077347740599	0.078015799693	0.079878344127	37	21	
26750000	258.909457	1	0.501466369320	0.644673209170	1.229395346290	0.363082719733	1.181928966425	2.107088398218	0.359331427973	-0.046270115150	0.062165884575	-0.175362753133	-0.084228217097	-0.056215092045	0.000104968040	0.898963899317	N\A	0.091150693607	0.258305436898	0.239900589263	0.322552479097	0.243085896757	0.350677646085	0.096590632500	0.093227938310	0.102590224125	0.096029557223	0.097229072183	48	18	
26800000	259.876967	1	0.384794977066	0.883613376393	0.539682067088	-0.442212471266	0.481872499889	0.882681396938	0.510020667657	-0.265658677720	-0.161749285697	-0.365197771672	-0.251838860006	-0.379867100684	0.000314262523	0.879013128979	N\A	0.071293781259	0.254152906147	0.230324784537	0.269293088976	0.235634878633	0.309206556712	0.079813337969	0.075059873242	0.084681897918	0.079974059310	0.077180964005	41	21	
26850000	262.184783	1	0.872078595684	0.602595717768	0.051380646833	-0.800000511308	0.410335204205	0.156117832598	-0.008222867393	0.023682720789	0.130289123648	-0.266783702450	-0.045500534811	-0.120148786209	0.000636893288	0.873056008571	N\A	0.094613465966	0.294321328899	0.280015910316	0.332547333415	0.281520131452	0.427102629937	0.099709611962	0.097482778031	0.115073431182	0.098634821963	0.101378348295	31	22	
26900000	234.406563	1	1.589720498007	0.666576869184	-0.813328909025	-1.528833872011	-0.794346819932	-0.667970098591	-1.250102016367	-0.063999067225	0.012742370599	-0.324986668580	-0.136574225781	-0.054002149204	0.000684589743	0.875879621390	N\A	0.080107912091	0.302477017200	0.281903903707	0.361102510150	0.284074599732	0.422741285167	0.088181843871	0.084475278177	0.102258456326	0.086792427919	0.082965366588	29	21	
26950000	237.743575	1	0.760411997665	0.555336873600	0.236090429565	-0.913294905228	-0.590067055910	-0.062635462775	0.741225506830	0.015937428402	0.198150802285	-0.085174131007	0.007124557915	0.031872705057	0.000352509538	0.867349645484	N\A	0.094395229747	0.289959545882	0.272406460192	0.301873905329	0.274113006817	0.347604516430	0.098327986257	0.098239517150	0.106433683729	0.100644273799	0.099469540411	36	18	
27000000	231.065492	1	0.721682058508	0.528850399594	0.018281272447	-0.760239813951	-0.425280612309	0.785222001183	0.241366149199	0.134905456277	0.203179074924	-0.063112217378	0.142764945539	-0.068896097660	0.000853083139	0.846788921578	N\A	0.089424371745	0.330134359595	0.313042433978	0.374064308209	0.317378908560	0.476141575296	0.094287852429	0.093766026450	0.105376295645	0.097338842572	0.095679044441	37	19	
27050000	251.846257	1	0.693709451178	0.614885496230	-0.029469243703	-0.780032635664	0.419002949578	0.157454465744	-0.117982408025	0.039885021308	0.103911170940	-0.104006193708	-0.063267800369	-0.021463483609	0.000754229965	0.899528995642	N\A	0.081967563488	0.295306663607	0.279886996399	0.328508288528	0.283010885206	0.411180484592	0.086847409616	0.084108932270	0.098936085951	0.087789397475	0.090175865005	35	23	
27100000	242.194733	1	0.748919638117	0.518303082763	0.118647564228	-0.707508802133	0.018400876415	0.391621063649	0.227497758841	0.160970211344	0.217202694951	-0.020783738319	0.025232944622	0.000206127713	0.000315117951	0.896552361461	N\A	0.092027269133	0.284492199172	0.258218233114	0.290527771539	0.265113753319	0.345005066743	0.101962789289	0.093587898486	0.102870074002	0.099005471423	0.100245143029	46	26	
27150000	233.257419	1	0.366705447042	0.719665232624	0.406101799979	-0.527850882170	0.391929756123	0.392348421701	0.486692631941	-0.101898640672	0.008253959225	-0.217468564590	-0.120816162185	-0.148691183459	0.000338675191	0.862458230441	N\A	0.089341072330	0.325999663600	0.307120105536	0.335695449904	0.309773080192	0.375381455957	0.096232688816	0.092698835203	0.102151517439	0.095652308064	0.095175817518	37	7	
27200000	222.404230	1	1.037866654657	0.433556845723	-0.005892281371	-0.951281732082	0.130038297907	-0.258383103836	-0.222566964767	0.164608335860	0.263834882267	-0.061914999669	0.135038370034	0.091679325404	0.000326784198	0.871404444090	N\A	0.128353082459	0.323711905513	0.308634250474	0.378751496395	0.310845947354	0.374502037934	0.131398432911	0.130548048737	0.141919713053	0.132414209712	0.132388920290	38	9	
27250000	251.358933	1	1.061716669044	0.638456087275	-0.321394906043	-1.081466127058	0.012621190947	-0.348595549883	-0.217316597140	-0.052154117413	0.036786812476	-0.241478587943	-0.062905648186	-0.090873063479	0.000413820239	0.853179001275	N\A	0.077631218955	0.281940334857	0.271895744539	0.302489739359	0.282923051265	0.360127354329	0.083397027629	0.081093532125	0.091103853989	0.091736628891	0.084403586773	44	18	
27300000	223.263473	1	1.564568368914	0.289609743747	-0.241907848153	-1.005294784971	-0.632264406046	-0.537085578781	-0.851639430378	0.293969618455	0.417729622135	0.181338716192	0.376227904134	0.258953812340	0.000273844775	0.845786566624	N\A	0.137253277155	0.465192290625	0.453583660491	0.509657106377	0.452082930303	0.590569401970	0.141998186996	0.139799685427	0.144628784330	0.140804279727	0.143555668166	42	17	
27350000	243.708725	1	0.798681510905	0.416965387243	-0.174236035187	-0.885326744127	-0.198551637063	-0.329155888772	0.365205727154	0.174576552730	0.287761358654	0.108344952584	0.211586659015	0.152727177434	0.000584905888	0.868245743990	N\A	0.109162943400	0.331522008105	0.313365016506	0.339660568296	0.316118683725	0.445827277996	0.115165625861	0.111502593681	0.113633659963	0.114157344566	0.118488784686	36	20	
27400000	238.817844	1	0.586824297854	0.561556820158	-0.066985007696	-1.036670371815	-0.525524705731	0.095693870479	0.342083064589	0.004063453383	0.202321464190	-0.055600883438	0.047032167694	-0.019415913880	0.000363477899	0.871519557604	N\A	0.061816842835	0.253804975474	0.228399416192	0.257482147142	0.232412862715	0.321232054733	0.068596656268	0.067194289321	0.075804095139	0.071197835655	0.069893464419	30	19	
27450000	222.543054	1	-0.010861833812	0.614080740450	0.667046588668	-0.148676466129	1.275714352212	0.182797030110	0.743225992855	0.008422357474	0.069357271439	-0.411667986397	-0.022036816448	-0.017714249142	0.000410406303	0.873746295704	N\A	0.027815300795	0.223741424825	0.219034477924	0.244072776131	0.229200470847	0.318669750180	0.039195500146	0.040487931578	0.050237326293	0.052654314779	0.041070139449	47	17	
27500000	265.211470	1	1.287475004728	0.438063909833	-0.346977722516	-1.154341432516	-0.715130643084	-0.301248886981	-0.588828198275	0.184553294472	0.256762677842	0.048513929268	0.130385825714	0.066631248049	0.000148992511	0.893435485667	N\A	0.155366541064	0.325297343143	0.310068864445	0.399922241147	0.309174088101	0.340536526696	0.157786260952	0.156947731499	0.158296637813	0.157648011248	0.159012247369	42	14	
27550000	245.043633	1	0.772101673844	0.593745779877	0.182283462155	-0.754914935905	0.074396307501	0.135603534563	-0.037802455071	0.042967818355	0.121377662152	-0.119296870179	0.068915639649	-0.090709223292	0.000643390751	0.879870608135	N\A	0.077660042739	0.281811507806	0.268735479901	0.320435846392	0.274099208960	0.425044460562	0.080914890023	0.081353710867	0.100249806796	0.086535608763	0.085043654040	36	16	
27600000	268.825826	1	0.455041368719	0.576304370671	0.315649282980	-0.766309922695	0.638262548004	0.361020367407	0.423796991618	0.033269975260	0.136585901416	-0.130538948791	-0.005459922337	-0.016421859975	0.000336954052	0.897578721542	N\A	0.129864719731	0.329377868455	0.309564499106	0.323206119070	0.312780629525	0.376576417232	0.135129563271	0.131110817060	0.134462258683	0.134282501907	0.133129263534	34	20	
27650000	266.944069	1	0.027199500188	0.564896747347	0.318424831858	-0.598393980484	-0.148752470784	-0.053715829337	1.005291309988	-0.051347530631	0.162282159178	0.030003997709	0.022831950417	-0.071021242924	0.000495743250	0.885248397402	N\A	0.064237105074	0.287572287753	0.256127680591	0.295069477831	0.262263587099	0.365690424880	0.073169171945	0.067071647166	0.080518038333	0.075249491713	0.071617208344	35	21	
27700000	260.817683	1	0.852997454840	0.543039756426	-0.213795439328	-0.960961897330	-0.123975021187	-0.160223513140	0.040455056661	0.097514952389	0.172527988259	-0.042883521067	0.090543051468	0.015935933605	0.000253237425	0.907891859668	N\A	0.049637259052	0.208507653993	0.184873051469	0.202224125958	0.207156757608	0.431778016102	0.059639615316	0.054206711198	0.055877041702	0.067033254666	0.053146138959	37	19	
27750000	248.226739	1	0.586990006154	0.624467867119	0.136693399812	-0.776634584505	0.395098364160	-0.138299449028	0.516346507590	-0.000834130854	0.099293169226	-0.089500230373	-0.023152071915	-0.079939902046	0.000355357321	0.864113747785	N\A	0.089960769883	0.315383710740	0.292784368386	0.311613907463	0.298194011035	0.424204034932	0.098214719271	0.093091785765	0.098245298072	0.097210356703	0.097299447171	33	16	
27800000	262.179297	1	0.767196034073	0.563398913883	-0.093961178363	-0.709765585956	-0.043722512660	-0.068769823130	-0.772498848843	0.102771434478	0.165919033777	-0.019377837272	0.033636656321	0.022614378270	0.000885890555	0.873495328538	N\A	0.091127667484	0.324167793837	0.307287636026	0.331151353839	0.310802127579	0.485594577022	0.097978246463	0.093711422390	0.099028763747	0.096749312732	0.097552377070	40	24	
27850000	234.880385	1	1.217094873893	0.719793377752	-0.420259605197	-1.169037607196	-0.168688821469	-0.845648897730	-1.423780927325	-0.041980334903	0.052276162266	-0.180321966042	-0.066754139263	-0.219388325781	0.000387428882	0.863508093919	N\A	0.118204444102	0.307836101689	0.293339097679	0.329097149243	0.300282951471	0.482503040560	0.122260914952	0.120935156535	0.128129062096	0.122388016426	0.125263754575	44	17	
27900000	244.800212	1	0.646860738471	0.704673186069	0.423842520972	-0.363938955921	0.355254414170	0.325184276419	0.059653657655	-0.044885249021	-0.001887456843	-0.146388951639	-0.096315789882	-0.154110995684	0.000509704077	0.863782878383	N\A	0.083798391195	0.294117537960	0.272334379645	0.326033788449	0.275397861351	0.382693555517	0.091592260571	0.087640937442	0.094162600066	0.090992803480	0.088883975914	38	15	
27950000	216.267618	1	0.657411523612	0.664396434964	-0.163407051468	-0.615509422007	0.427957060635	0.070379663066	0.021592521524	-0.012434151483	0.004497994197	-0.234645993011	-0.089106081073	-0.074492290205	0.000426192572	0.840489548739	N\A	0.077982233898	0.290599407858	0.261795833986	0.291876582117	0.269005982527	0.351871540338	0.088935154572	0.082872928917	0.088330050226	0.088889041857	0.082492595830	45	15	
28000000	243.980288	1	0.052144846077	0.645753408547	0.569320250624	-0.008034897985	0.480002746365	0.746355740093	0.659123180513	0.055079753942	0.077195022561	-0.199923732399	0.020236374304	-0.042304527534	0.000294853066	0.858177643522	N\A	0.068304418879	0.239617958090	0.217344456012	0.245533834761	0.228259317192	0.304697917310	0.075978724594	0.072725878708	0.078962702643	0.079657028655	0.077444576812	39	16	
28050000	233.972511	1	1.968501402051	0.404558572292	1.071671053427	0.148702549501	-0.175399137560	0.622706240966	-2.452328813311	0.193487402776	0.312238069188	0.009422507864	0.252170103632	0.049990952322	0.000763476275	0.859619427248	N\A	0.084597590054	0.315008741675	0.298302264857	0.357950128173	0.298476589651	0.451050886082	0.089555234499	0.088909345515	0.101449330012	0.090173467136	0.090828643313	42	18	
28100000	230.545948	1	0.888943982436	0.476145933257	0.413774052223	-0.428917417142	0.448907314069	-0.233597231371	0.334862824931	0.156720653722	0.290752467950	0.060036084015	0.057101078157	-0.018505761635	0.000352955590	0.857591196706	N\A	0.091678239084	0.278581487967	0.267136000353	0.317961058630	0.269355156067	0.362115515422	0.096380141688	0.095007367653	0.105775763148	0.097498944322	0.102320281304	46	16	
28150000	245.694874	1	0.550602637547	0.550092492046	0.354901039878	-0.492170016277	-0.264849495611	0.423610197990	0.106970103037	0.026483130765	0.163502968314	-0.242691743406	0.020572426298	0.033918700796	0.000824114617	0.864308765764	N\A	0.136828278196	0.390585673740	0.374174293974	0.447099511525	0.379013704185	0.516746717211	0.140195313636	0.138516470979	0.151154968535	0.142311360528	0.141210735342	39	16	
28200000	255.746543	1	0.870251491165	0.695202946876	-0.051617144044	-0.727644893350	1.533768629450	-0.089883944612	-0.208543039330	-0.050153558755	0.025216249923	-0.217164773073	-0.077934146178	-0.209849329938	0.001000358312	0.861452706111	N\A	0.096836260724	0.349786124178	0.332539872322	0.400940320526	0.336677635472	0.514860263080	0.103169061048	0.099592595275	0.111290193271	0.103351152106	0.102707086704	27	18	
28250000	254.891543	1	0.683313350323	0.543337866311	-0.004580823454	-0.748451877773	0.532685055378	0.082038339807	0.592976875123	0.086906880729	0.157500955686	-0.153638219027	0.077989595560	-0.169899869438	0.000325702634	0.882236934215	N\A	0.089420484681	0.276097805290	0.258159519768	0.277713874966	0.263484302701	0.338883433419	0.093485340049	0.091801375375	0.097220913788	0.096883908981	0.098914812838	48	21	
28300000	237.672705	1	0.499587084943	0.662413493172	0.052516188588	-0.665147294887	-0.057968675698	0.045099353088	0.472447466187	0.007988220015	0.059729738736	-0.190514304124	-0.042055122933	-0.073819235787	0.000678556298	0.853299402867	N\A	0.080561170312	0.302424194593	0.280588403123	0.332432808080	0.289510719547	0.423473452970	0.088803616525	0.084456209956	0.096072718998	0.091863495239	0.087035759020	34	13	
28350000	245.061094	1	-0.184931796387	0.640566178404	0.453433556556	-0.189154193923	0.654363013303	0.707667095363	0.722478564502	0.059720691150	0.059220597127	-0.228013162409	-0.086399964640	-0.106293724243	0.001196297283	0.862110299401	N\A	0.105896053857	0.372892196625	0.357649188506	0.420507391558	0.365170724102	0.563164793574	0.112145283248	0.108012282398	0.115015039861	0.112782051930	0.112479590641	34	17	
28400000	244.444405	1	0.701868715900	0.626006776050	-0.110688396056	-0.787778310701	0.196369398400	-0.120195448297	0.370165985718	0.007323352093	0.114071552457	-0.231809943986	-0.000874710040	-0.187219067075	0.000294060553	0.868974021223	N\A	0.072813423852	0.275289031520	0.256835022396	0.305436661540	0.274218865880	0.355486753497	0.079444221350	0.075938455075	0.089600209880	0.082363006522	0.083441166261	41	13	
28450000	243.358616	1	1.331775490977	0.710748862180	-0.296199954428	-1.152800599064	-0.612040903665	-0.716001724991	-0.198897327517	-0.111432530587	-0.049490570585	-0.175371466716	-0.116352510489	-0.269616897557	0.000304498857	0.857827320483	N\A	0.054951422348	0.234023807133	0.209743422419	0.238761063690	0.210352685813	0.316159587640	0.066208699393	0.061228499759	0.070251057266	0.062223364005	0.066813059154	41	16	
