Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-003.txt
Log File Name:                   SCH_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2629964525
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
15450000	264.195833	1	0.116952092610	0.710763790521	0.557432998844	0.053638098487	0.768796990440	0.104611968362	0.443180306729	-0.122966716275	0.002822606282	-0.192491220309	-0.020606662093	-0.167938428554	0.000539812222	0.862438505826	N\A	0.071134711623	0.303580092972	0.274595710837	0.287830721100	0.278961507063	0.378241464661	0.079150838397	0.076385771977	0.079406495938	0.082519791676	0.075423151319	
15500000	258.842940	1	-0.134508655530	0.681346442512	0.584625978553	0.128737228223	1.109162796843	0.403681686203	0.908222304951	-0.086281365415	-0.029075133620	-0.151931616831	-0.042364643628	-0.168051635408	0.000556876120	0.858090076417	N\A	0.072250276942	0.308340967312	0.278902039558	0.292344606977	0.283336302088	0.384173210928	0.080392116084	0.077583686696	0.080651782957	0.083813902745	0.076605969805	
15550000	258.826662	1	0.083302210982	0.807765070683	0.549164843624	-0.114896448183	0.864871903084	0.325992719549	0.427324883851	-0.276065171067	-0.059142923030	-0.276596541592	-0.131374316574	-0.286242294940	0.000556928826	0.858076645287	N\A	0.072253695942	0.308355558503	0.278915237652	0.292358441195	0.283349710019	0.384191390624	0.080395920368	0.077587358081	0.080655599529	0.083817868954	0.076609594923	
15600000	261.201112	1	0.289167107404	0.765146288969	0.480793766948	0.211987223067	0.811107387446	0.175008224003	-0.066027831743	-0.180988187356	-0.082404055361	-0.239225142496	-0.110679804690	-0.212744346140	0.000549293280	0.860022427766	N\A	0.071756684075	0.306234471550	0.276996661984	0.290347393694	0.281400630923	0.381548651345	0.079842900541	0.077053657525	0.080100793446	0.083241310552	0.076082620111	
15650000	260.198175	1	0.012487536350	0.785251976904	0.993551473096	0.376884094417	0.593324645303	0.280954218865	0.363937899079	-0.245088938589	-0.079083094933	-0.183451340790	-0.124078414774	-0.193099716452	0.000552505583	0.859203829684	N\A	0.071966197123	0.307128605919	0.277805428660	0.291195141442	0.282222256178	0.382662685833	0.080076023485	0.077278636520	0.080334669377	0.083484356073	0.076304763899	
15700000	259.843255	1	-0.055771383040	0.654420922417	0.802830709700	0.289076501920	1.099320305071	0.093049960029	0.606935017568	-0.054995020778	0.026316452355	-0.121555181141	0.054743672513	-0.084302763719	0.000553646850	0.858912998334	N\A	0.072040486178	0.307445647738	0.278092200835	0.291495735511	0.282513587743	0.383057699750	0.080158684128	0.077358409484	0.080417597015	0.083570535059	0.076383531558	
15750000	258.745338	1	-0.043700444944	0.785517378059	1.228898987783	0.436571266757	0.861917532565	0.398022795858	0.380633290382	-0.282200124790	-0.077710727324	-0.183230934033	-0.118351052341	-0.216392342935	0.000557192212	0.858009526076	N\A	0.072270779239	0.308428464528	0.278981182957	0.292427564942	0.283416703788	0.384282226888	0.080414928772	0.077605702443	0.080674669330	0.083837686426	0.076627708107	
15800000	259.431175	1	0.109419101067	0.713767975411	0.347549627660	-0.228772227562	0.567211447317	-0.080638338550	0.594055561541	-0.131125478215	0.029813498602	-0.130063758317	0.049677176775	-0.193681606456	0.000554974875	0.858574574843	N\A	0.072126835700	0.307814159752	0.278425529076	0.291845129563	0.282852215568	0.383516842254	0.080254764324	0.077451133202	0.080513987550	0.083670704785	0.076475086762	
15850000	261.012090	1	-0.042920260985	0.793660532215	0.702495778460	0.096393584580	0.722092072801	0.213391720612	0.727919972595	-0.291228264290	-0.107129047493	-0.244866176757	-0.095895493129	-0.261890483632	0.000549897267	0.859868512340	N\A	0.071796124058	0.306402788727	0.277148909038	0.290506978777	0.281555298552	0.381758363829	0.079886784992	0.077096008910	0.080144819643	0.083287062887	0.076124437780	
15900000	256.020679	1	0.040463563996	0.778816330302	0.573193453222	0.187503845704	0.585390379112	0.367093000549	0.384677940377	-0.115901484990	-0.017356727136	-0.238935980962	-0.140177457769	-0.179608131995	0.000566088997	0.855742339545	N\A	0.072845474296	0.310881078373	0.281199632907	0.294752940117	0.285670424866	0.387338027563	0.081054385860	0.078222820647	0.081316191867	0.084504361180	0.077237049330	
15950000	259.617434	1	-0.343989181307	0.824381784561	1.102983185332	0.632241196360	1.366910125507	0.826144811707	0.764109088569	-0.190156433071	-0.170539411275	-0.261829400683	-0.172452269297	-0.266088662957	0.000554374215	0.858727642338	N\A	0.072087792993	0.307647538022	0.278274815596	0.291687151969	0.282699105895	0.383309242188	0.080211321918	0.077409208419	0.080470404825	0.083625413309	0.076433690319	
16000000	252.464492	1	0.110265584113	0.753591867548	0.938126518234	0.343720825284	0.183669516128	0.120845018763	0.537645089592	-0.254430634364	-0.080031284803	-0.156167208719	-0.160848752229	-0.200538890843	0.000577915006	0.852728692542	N\A	0.073602438704	0.314111559248	0.284121682847	0.297815827511	0.288638932467	0.391363001025	0.081896652120	0.079035663061	0.082161178651	0.085382477416	0.078039648227	
16050000	261.578484	1	-0.135749541356	0.800413013148	0.839608073056	0.291259173006	1.065095352332	0.149378334875	0.818836632182	-0.247918032327	-0.097932236206	-0.308999951996	-0.095569469797	-0.262584989832	0.000548089441	0.860329204515	N\A	0.071678009484	0.305898713672	0.276692960670	0.290029054533	0.281092101063	0.381130318409	0.079755360158	0.076969175290	0.080012970307	0.083150044125	0.075999202529	
16100000	260.252104	1	-0.311416739589	0.799707349101	1.288970812106	0.738229048068	1.255697622308	0.946789637853	0.638182182882	-0.227701054234	-0.108815201269	-0.271078542163	-0.144009077811	-0.214411307595	0.000552332379	0.859247967792	N\A	0.071954915918	0.307080461362	0.277761880717	0.291149494567	0.282178015865	0.382602700781	0.080063471008	0.077266522553	0.080322076356	0.083471269316	0.076292802594	
16150000	257.431539	1	0.261590753682	0.698625085033	0.494765033537	-0.094082193466	0.359452501785	-0.041877789095	0.083312310612	-0.143514425879	0.045342922921	-0.128424494158	0.038569899765	-0.083230584489	0.000561464547	0.856920798001	N\A	0.072547322347	0.309608661654	0.280048700479	0.293546534854	0.284501193767	0.385752677355	0.080722635352	0.077902659558	0.080983369803	0.084158490139	0.076920922940	
16200000	258.233493	1	-0.536567964525	0.818343666195	0.872141444457	0.610105208641	1.339041044336	0.665131340375	1.260533381801	-0.195160587614	-0.128521718572	-0.287101579786	-0.042165755135	-0.269276332538	0.000558852799	0.857586355149	N\A	0.072378392586	0.308887723715	0.279396594263	0.292862998312	0.283838719716	0.384854434590	0.080534669001	0.077721259649	0.080794796320	0.083962523243	0.076741809051	
16250000	258.213476	1	0.145386164454	0.768324255216	0.341848897327	0.086791321136	1.054163439181	0.577282512501	0.139891196172	-0.158661320732	-0.070977652899	-0.278075765349	-0.111545007538	-0.230534420463	0.000558917841	0.857569780375	N\A	0.072382604334	0.308905698099	0.279412852538	0.292880040207	0.283855236482	0.384876829528	0.080539355367	0.077725782302	0.080799497824	0.083967409079	0.076746274708	
16300000	257.709266	1	-0.187492680472	0.761951577033	0.831538812591	0.400277731289	0.905244243665	0.225912970707	0.809763719075	-0.167344386332	0.005340037559	-0.243508539309	-0.060928663657	-0.175967405422	0.000560558686	0.857151640470	N\A	0.072488775182	0.309358801165	0.279822695481	0.293309636828	0.284271595516	0.385441367096	0.080657490543	0.077839790526	0.080918014576	0.084090572525	0.076858846191	
16350000	260.463428	1	-0.221255388632	0.745109845084	1.081196290159	0.681170395794	0.990193310055	0.688911776399	0.659364649678	-0.199905620842	-0.062096121196	-0.175058116688	-0.100913564028	-0.167924413577	0.000551654182	0.859420794062	N\A	0.071910726434	0.306891874842	0.277591299539	0.290970691690	0.282004722619	0.382367733985	0.080014301838	0.077219071066	0.080272748370	0.083420007324	0.076245949095	
16400000	261.486407	1	0.244820224449	0.712356636076	0.708829993396	0.008667958793	0.323544844978	0.233131186537	0.151576545525	-0.114191285848	-0.011849507027	-0.095196065748	-0.036182793622	-0.161068883526	0.000548382927	0.860254414941	N\A	0.071697197641	0.305980602562	0.276767031199	0.290106695125	0.281167349239	0.381232346751	0.079776710617	0.076989779889	0.080034389728	0.083172303339	0.076019547467	
16450000	260.005377	1	0.263755799116	0.672369935477	0.726996920574	0.247822858994	0.313616126770	0.165781920939	0.137878117535	-0.060928409084	-0.026724931195	-0.106615192475	0.015663701191	-0.108610910332	0.000553125245	0.859045919860	N\A	0.072006542627	0.307300787567	0.277961171224	0.291358390512	0.282380474892	0.382877213202	0.080120915499	0.077321960270	0.080379706393	0.083531158857	0.076347541679	
16500000	262.079661	1	0.164061359428	0.721424720204	0.496967360931	0.125228084687	0.715111911294	-0.097802356492	0.381337855265	-0.108011651502	-0.032970310509	-0.176721722778	-0.054155258816	-0.173554607619	0.000546494732	0.860735587690	N\A	0.071573657117	0.305453371302	0.276290137470	0.289606815992	0.280682873378	0.380575450174	0.079639248388	0.076857119785	0.079896483495	0.083028990208	0.075888559158	
16550000	262.153338	1	0.248545513515	0.767887107244	0.693209797621	0.209133820665	0.592068718554	0.018924168649	0.137594479521	-0.196518103645	-0.047523873115	-0.227757416575	-0.076838152052	-0.229011186929	0.000546260687	0.860795229856	N\A	0.071558329206	0.305387956703	0.276230968345	0.289544795024	0.280622763524	0.380493947749	0.079622193184	0.076840660390	0.079879373203	0.083011209071	0.075872307186	
16600000	262.168170	1	0.212145536295	0.628059120249	0.695147924479	0.081928932247	0.497091526247	0.149499773242	0.378963404864	-0.062365414434	0.060646262466	-0.093264093287	0.051825786946	-0.098995267932	0.000546213583	0.860807233356	N\A	0.071555243935	0.305374789757	0.276219058516	0.289532311163	0.280610664341	0.380477542573	0.079618760236	0.076837347369	0.079875929166	0.083007630004	0.075869035916	
16650000	263.028364	1	-0.050260136982	0.735928317038	0.577815679181	0.282638399393	1.038780175146	0.449388777628	0.508274714754	-0.130280642478	-0.054619553543	-0.182694165757	-0.065877318708	-0.186964158778	0.000543488719	0.861501616225	N\A	0.071376539038	0.304612134677	0.275529218113	0.288809221716	0.279909856167	0.379527322907	0.079419917194	0.076645450738	0.079676443861	0.082800323465	0.075679557584	
16700000	260.833421	1	0.019746934386	0.696365602010	0.867227233721	0.478720271770	0.660255334444	0.331026782445	0.444297752789	-0.117251629238	0.004874269795	-0.075803881623	-0.021328592600	-0.160241164830	0.000550468781	0.859722872195	N\A	0.071833423607	0.306561971215	0.277292893541	0.290657903069	0.281701572264	0.381956695074	0.079928287803	0.077136061857	0.080186456509	0.083330332213	0.076163985976	
16750000	258.469912	1	0.067526472361	0.744210858445	0.813668742687	0.584373437166	0.921952580081	0.627855822751	0.274587759331	-0.123549297488	-0.074313587608	-0.232242176983	-0.136933072714	-0.215911435780	0.000558085166	0.857781972670	N\A	0.072328666498	0.308675508746	0.279204640569	0.292661792802	0.283643714152	0.384590028252	0.080479339310	0.077667862853	0.080739287914	0.083904838515	0.076689085166	
16800000	260.307372	1	0.096163590843	0.678061143270	1.022830711895	0.280309256298	0.503424938436	0.004222197130	0.479182161498	-0.107464497332	0.005146333002	-0.091436602141	0.069868619502	-0.140887107114	0.000552154925	0.859293188530	N\A	0.071943356171	0.307031128076	0.277717257538	0.291102720633	0.282132683223	0.382541234647	0.080050608600	0.077254109482	0.080309172403	0.083457859436	0.076280545954	
16850000	259.544845	1	-0.107986057536	0.648139396642	0.755538909485	0.173269160362	0.756074615343	0.453877618516	0.736686262907	-0.055517821268	0.043130555007	-0.036378653641	0.070415029547	-0.106179046709	0.000554608226	0.858668008716	N\A	0.072103006169	0.307712462971	0.278333541820	0.291748708689	0.282758765807	0.383390134541	0.080228249458	0.077425544610	0.080487387041	0.083643061348	0.076449820640	
16900000	256.576876	1	-0.389155416045	0.794425670693	0.818246790678	0.423142585740	1.121946678055	0.529492486344	1.216750619852	-0.151331066295	-0.142413736151	-0.320611319966	-0.160862053107	-0.217677059571	0.000564261390	0.856208072464	N\A	0.072727789168	0.310378836061	0.280745342300	0.294276753534	0.285208911494	0.386712265623	0.080923438867	0.078096448175	0.081184821915	0.084367840597	0.077112269416	
16950000	261.677594	1	-0.112725288043	0.698474988511	0.491043419376	0.176591179286	0.852685398814	0.403155129778	0.842986386440	-0.067802335960	-0.035147988122	-0.136502950891	-0.058252150142	-0.164034816498	0.000547773711	0.860409662833	N\A	0.071657361206	0.305810593456	0.276613253753	0.289945505888	0.281011126886	0.381020526232	0.079732385038	0.076947002787	0.079989920978	0.083126091099	0.075977309446	
17000000	262.289922	1	-0.128562654439	0.729324228241	0.653243387550	0.226261429598	0.661838702533	0.230147933026	0.817454098723	-0.095060873123	-0.001269657332	-0.138580330730	-0.032741416953	-0.167258954746	0.000545827077	0.860905727556	N\A	0.071529922850	0.305266727502	0.276121313531	0.289429855049	0.280511365308	0.380342903884	0.079590585733	0.076810157118	0.079847663660	0.082978256290	0.075842188319	
17050000	260.733288	1	-0.109325388188	0.862138584385	0.950278682265	0.263235062245	0.873712771611	0.497954893691	0.696134184474	-0.306241869034	-0.168230498691	-0.308662120838	-0.160303959967	-0.362201859157	0.000550789341	0.859641183274	N\A	0.071854336285	0.306651219806	0.277373621101	0.290742521549	0.281783583311	0.382067893134	0.079951557118	0.077158518279	0.080209800984	0.083354591956	0.076186159400	
17100000	263.038265	1	-0.002142169087	0.669494949354	0.797992299043	0.297150054724	0.726000486620	0.271564794468	0.631135279669	-0.101361902793	-0.006980567820	-0.124603527490	0.022515064373	-0.130101647137	0.000543457436	0.861509588348	N\A	0.071374484752	0.304603367643	0.275521288113	0.288800909505	0.279901800088	0.379516399741	0.079417631412	0.076643244807	0.079674150695	0.082797940391	0.075677379453	
17150000	261.788699	1	-0.109667639579	0.742409381629	0.889071816088	0.329484266105	1.106653940953	0.218239775697	0.773356423553	-0.182476408299	-0.063551613874	-0.251834652187	-0.061546875764	-0.206859988695	0.000547419985	0.860499803537	N\A	0.071634221036	0.305711838649	0.276523927584	0.289851874362	0.280920380521	0.380897484030	0.079706637218	0.076922154444	0.079964089991	0.083099247356	0.075952774244	
17200000	261.878418	1	0.133888897333	0.698511270556	0.451544657303	0.074209426331	0.770418147463	0.071109383528	0.312306465360	-0.119580959267	-0.045451814438	-0.124593121086	0.005980445943	-0.134014321216	0.000547134512	0.860572551139	N\A	0.071615540427	0.305632115809	0.276451816302	0.289776287448	0.280847122742	0.380798154448	0.079685851502	0.076902094859	0.079943237137	0.083077576923	0.075932967452	
17250000	260.426939	1	0.180260898105	0.801662609341	0.731228482519	0.134598745113	0.619181912721	0.282804324240	0.228069561482	-0.270632827642	-0.100049984727	-0.256794924034	-0.080072924507	-0.286740962096	0.000551771226	0.859390967481	N\A	0.071918354651	0.306924429621	0.277620746143	0.291001557566	0.282034637393	0.382408295166	0.080022789674	0.077227262386	0.080281263621	0.083428856433	0.076254037188	
17300000	262.923738	1	-0.128022162264	0.760735057513	0.967201852417	0.384190787403	0.922130744367	0.354125519913	0.601564463985	-0.178427461956	-0.083464874117	-0.196421077825	-0.080914600509	-0.173119849099	0.000543819418	0.861417343559	N\A	0.071398251120	0.304704794866	0.275613031548	0.288897074806	0.279995002152	0.379642771602	0.079444075997	0.076668765574	0.079700680697	0.082825510556	0.075702578604	
17350000	258.673276	1	-0.059994558130	0.854850349475	1.442102985099	0.676733929162	0.964580973271	0.688211363700	0.286033856110	-0.285097101669	-0.153986717014	-0.269335901369	-0.217665495436	-0.318261817633	0.000557425706	0.857950024229	N\A	0.072285920377	0.308493082036	0.279039631093	0.292488830171	0.283476081190	0.384362736188	0.080431776155	0.077621961276	0.080691571130	0.083855250896	0.076643762045	
17400000	258.398096	1	-0.133763603189	0.794589045506	0.912916569114	0.584378230491	0.931367529621	0.706128216412	0.652931434515	-0.215958743091	-0.082096597123	-0.273225784678	-0.084378966187	-0.294216958361	0.000558318236	0.857722578983	N\A	0.072343768021	0.308739957196	0.279262935788	0.292722897743	0.283702936206	0.384670326917	0.080496142615	0.077684079149	0.080756145494	0.083922357031	0.076705097103	
17450000	259.646625	1	0.036532504939	0.761510624395	0.498216080600	0.239641995091	0.848693600787	0.420504457274	0.478764878772	-0.198037927129	-0.128159722159	-0.249854906726	-0.081849235273	-0.227819221714	0.000554280139	0.858751615956	N\A	0.072081676161	0.307621433349	0.278251203273	0.291662401575	0.282675118159	0.383276717428	0.080204515784	0.077402640051	0.080463576708	0.083618317481	0.076427204727	
17500000	262.595477	1	-0.400414257858	0.809173076501	1.067231375950	0.699723344228	1.000017933100	0.580761701150	1.054762999321	-0.222931998033	-0.112511149966	-0.228455825509	-0.099463090620	-0.254040764244	0.000544858286	0.861152606616	N\A	0.071466415264	0.304995697531	0.275876160211	0.289172885788	0.280262314296	0.380005217798	0.079519921517	0.076741961495	0.079776771198	0.082904584342	0.075774852104	
17550000	260.802440	1	0.008583422552	0.846001079612	0.394704501049	0.136962488779	0.990509766605	0.267965418198	0.381679602342	-0.259851386592	-0.169255463181	-0.295955508679	-0.138982797307	-0.288073084751	0.000550567943	0.859697602538	N\A	0.071839893387	0.306589582157	0.277317868321	0.290684081588	0.281726944118	0.381991096549	0.079935486659	0.077143009227	0.080193678617	0.083337837478	0.076170845794	
17600000	259.036220	1	-0.332308733613	0.862958715202	1.049623523311	0.767874586158	1.003983645396	0.927042587633	0.758629530577	-0.282118212435	-0.166948038689	-0.303550277716	-0.155725784741	-0.310639820394	0.000556250698	0.858249454153	N\A	0.072209693732	0.308167771211	0.278745379397	0.292180396083	0.283177151188	0.383957419615	0.080346959577	0.077540107693	0.080606480594	0.083766824210	0.076562939988	
17650000	260.007706	1	-0.077950853974	0.687132747749	0.765369699264	0.208119569739	0.439861096755	0.312157800293	0.911798995467	-0.061343400201	-0.034706898061	-0.105128466998	-0.030003187436	-0.154527967256	0.000553117754	0.859047828783	N\A	0.072006055037	0.307298706692	0.277959289021	0.291356417591	0.282378562764	0.382874620564	0.080120372963	0.077321436687	0.080379162105	0.083530593229	0.076347024695	
