Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-003.txt
Log File Name:                   MED_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1486030185
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
25050000	482.956501	1	1.207503341652	0.540795102014	-0.466389344250	-0.370823774331	-0.180701540098	-0.359398455893	-0.125778132001	0.081579080117	0.091483903281	0.012266287103	0.051935567475	0.029165726051	0.000207889323	0.961060060705	N\A	0.043220023000	0.158246221992	0.152965737096	0.179993926278	0.176638571413	0.234654806450	0.044684678030	0.044700963301	0.049468776070	0.054342904592	0.046754097710	50	21	
25100000	473.318069	1	0.862018698474	0.568700731683	0.205290738899	0.156062238504	0.415388208236	0.325935837060	-0.017775703111	0.055982206108	0.075454574912	0.033307137656	-0.028690008124	0.003629762763	0.000246046197	0.966581169663	N\A	0.055130055984	0.175253127454	0.171010571769	0.202554430386	0.191749194995	0.259573629995	0.056068006887	0.056068669248	0.060662193962	0.062368798482	0.058725094482	45	21	
25150000	483.298813	1	0.958158297086	0.698303137088	-0.075388503226	-0.066630272141	0.239187542282	-0.110329178727	0.097318428005	-0.073682567873	-0.075595721805	-0.141291894898	-0.046404384891	-0.163074127056	0.000091612734	0.967883834120	N\A	0.063555244344	0.372459087919	0.369161444029	0.371075101383	0.372501269824	0.385686534351	0.064492235641	0.064447674103	0.065673740193	0.069264188982	0.065413243144	43	34	
25200000	468.841510	1	0.776124337319	0.623087895034	0.052443630388	-0.006659537743	0.227585681328	-0.156220523304	0.417719007649	-0.009026918332	0.028329609211	-0.042245811883	0.017105204754	-0.059801615089	0.000257188630	0.957757842906	N\A	0.049222221370	0.182248426556	0.168343861450	0.196489840816	0.180375706947	0.253728293051	0.051112250091	0.050414037651	0.053527178624	0.058466142904	0.052867885926	48	34	
25250000	486.700892	1	0.582439652878	0.748824473642	0.246721101083	0.309265102230	0.352196086594	0.493043299852	0.578497638763	-0.093699561860	-0.121164045668	-0.175902510264	-0.182100236384	-0.197636544092	0.000230438124	0.959244655777	N\A	0.069757409938	0.185500022475	0.180833026943	0.204901033892	0.194325268267	0.254950343387	0.070911475117	0.070624366399	0.074447282836	0.074312494479	0.072119482200	50	26	
25300000	476.808202	1	0.566900083556	0.618595710623	0.101359984306	0.142528531468	0.585995113669	0.438417070277	0.724259910611	0.003393369223	0.025220711335	-0.068656020351	-0.031710296691	-0.096100458706	0.000222662329	0.966622143772	N\A	0.047827249339	0.295459849052	0.293330116716	0.308709134415	0.308544300991	0.348409353450	0.048867438281	0.048947814780	0.053138405781	0.058543012188	0.051515924688	51	25	
25350000	469.222133	1	1.170289161903	0.684372209203	-0.334790441812	-0.316904382791	0.288602731931	-0.199464350091	-0.117067285153	-0.072405654794	-0.065506031661	-0.185799624740	-0.074366763872	-0.150252913723	0.000126139554	0.959561575267	N\A	0.091589838983	0.263016598036	0.260115022132	0.274722953885	0.268800052415	0.294977411260	0.092614189733	0.092159702915	0.095712876208	0.095249203999	0.093190162454	57	27	
25400000	478.055762	1	0.792297746634	0.670078024175	0.160226656276	0.192769092376	0.690400343159	0.257343493725	0.231268303799	-0.069301032346	-0.046229388088	-0.132757934131	-0.113684299379	-0.137677892773	0.000294005622	0.965779767794	N\A	0.082359815355	0.224302564946	0.220772453575	0.275736956395	0.222724367805	0.312201815144	0.082993281724	0.083136979081	0.085410109737	0.084537630276	0.084416350070	39	30	
25450000	465.193077	1	0.827116252915	0.645468980029	0.033772805144	-0.049112635264	0.290409326655	-0.052405429231	0.412963449347	-0.001388999491	0.018605041202	-0.131172533347	-0.063400328436	-0.091588776558	0.000217162979	0.962460116408	N\A	0.046032977527	0.292916817077	0.155122905011	0.192233877274	0.173449417445	0.241478152186	0.047580151381	0.047223023860	0.052797150938	0.055914978617	0.049218144698	56	27	
25500000	466.758450	1	0.853102670763	0.714701474656	0.286565940026	0.277261136155	0.592988982088	0.176776646658	0.279883238667	-0.121127154817	-0.064077004823	-0.147299712155	-0.097589336530	-0.233435074422	0.000295044860	0.958716897774	N\A	0.127105282912	0.303865603415	0.300279219609	0.304201697554	0.284738807071	0.329020978711	0.127754239178	0.127549159603	0.129965905978	0.129686491437	0.128480850361	47	20	
25550000	468.760293	1	0.781915769671	0.723364874353	0.187428215634	0.149470911902	0.279477778705	0.225827232290	0.294712751658	-0.103522003967	-0.077666391933	-0.167476769685	-0.092178738494	-0.180804773668	0.000110676216	0.959137044080	N\A	0.070630433907	0.213407492503	0.207240273252	0.212193925556	0.213375062641	0.237124352982	0.071896231922	0.071441572276	0.074601178278	0.075106081205	0.073224717994	40	24	
25600000	478.273925	1	0.582458820815	0.666401904228	0.071032959456	0.054772097979	0.384608542942	0.245304384013	0.869795711465	-0.059075481286	-0.012696014613	-0.090429592476	-0.119358533222	-0.171135683813	0.000303830360	0.982970371241	N\A	0.069167916267	0.265862945390	0.261818184830	0.212651302874	0.266654497561	0.296531709657	0.069793718909	0.069404460378	0.072901618273	0.074254446792	0.072313689525	52	38	
25650000	482.194973	1	0.900509406675	0.654469619797	0.231625991203	0.185476878656	0.385492924834	0.199392240607	0.036833147940	-0.034753415094	-0.014377549424	-0.116061525516	-0.026640547193	-0.135069150167	0.000159456758	0.967181648293	N\A	0.035215705416	0.137428592642	0.128607621449	0.182362404622	0.139820868907	0.208984209505	0.036828666093	0.036641772319	0.043935809086	0.045097251410	0.038807426638	55	35	
25700000	496.126939	1	0.664225945924	0.682334262262	0.287250321705	0.294289557443	0.627563691574	0.488077131695	0.560442122294	-0.069550115063	-0.056051070556	-0.148388333361	-0.158224769711	-0.166124221536	0.000270547162	0.964626844249	N\A	0.050632333973	0.210995485718	0.206205103869	0.214973624379	0.221141082287	0.267469511788	0.051718572745	0.051861099915	0.055080924474	0.059079213927	0.053011957603	55	21	
25750000	499.398143	1	0.772427948356	0.615527369120	-0.004480305668	0.021135557173	0.280225579079	0.048029842430	0.481601954392	-0.008579024312	0.028299083406	-0.058022382478	-0.021212657035	-0.065264776133	0.000238725834	0.973464311154	N\A	0.052845453950	0.166277680768	0.161494319799	0.174064710463	0.185703009202	0.255063334816	0.053969586891	0.053467034710	0.057053163891	0.059859052104	0.055442302979	38	29	
25800000	471.451190	1	0.897822717535	0.611422031764	-0.089148812596	-0.013534791503	0.336001422933	0.020885489952	0.227573509134	0.005663129781	0.015263273528	-0.046374786252	-0.016321228628	-0.085776536034	0.000196028030	0.963078062653	N\A	0.044934229909	0.150600763196	0.147632638002	0.179474063633	0.166770231293	0.242031789135	0.046361363206	0.046250987077	0.050676320037	0.055214540436	0.048075824933	52	25	
25850000	480.404439	1	0.969011197682	0.714920695342	-0.046250664412	-0.024252823573	0.148872814209	0.121031700777	0.164515325957	-0.100063977787	-0.075116306268	-0.141142613848	-0.146938305582	-0.219548451541	0.000109179748	0.966233313563	N\A	0.108077655693	0.431139572865	0.429720411347	0.436513478056	0.432417209397	0.448095814436	0.108582588810	0.108604442450	0.110744564999	0.111101945066	0.109382295503	53	29	
25900000	479.220305	1	1.387675260748	0.687309352962	0.001597803860	0.034386267548	0.365553942700	0.063126851557	-0.514529389595	-0.064097582845	-0.055623261763	-0.151194666053	-0.102023609649	-0.145871463378	0.000309326106	0.971497403140	N\A	0.091380404942	0.276252247904	0.274175890657	0.265602273461	0.294805724262	0.407723627432	0.091855005267	0.091808374071	0.095613376169	0.097771582876	0.093437198688	49	22	
25950000	474.282662	1	0.749058701572	0.658226629745	0.244410471096	0.250114136382	0.451021144375	0.473802146747	0.242528664174	-0.029598070148	-0.004077153846	-0.113850132229	-0.165712706838	-0.107607439653	0.000228465826	0.958917370586	N\A	0.069685734535	0.212624689955	0.207959965376	0.231712460639	0.225670226717	0.278452793084	0.071247581262	0.070387870697	0.075224413333	0.075624131621	0.072204183579	62	31	
26000000	483.936461	1	0.900028090266	0.550544146075	-0.108244080636	-0.096752518216	0.432053701913	0.095262446793	0.213086203894	0.071877694935	0.096546301516	-0.036478277942	-0.023548875393	0.021413271339	0.000217236001	0.972053394971	N\A	0.046960717152	0.163927450580	0.160419408139	0.187119641872	0.189729112812	0.242624876883	0.047754239617	0.048023557924	0.052647202132	0.055036116732	0.049919038820	52	24	
26050000	475.553566	1	0.717661111062	0.629899532798	0.187921313789	0.226197658057	0.560988918089	0.422574128950	0.280699464862	-0.011018820257	-0.001346182056	-0.090198656649	-0.042351465994	-0.059063693183	0.000223180591	0.960656229945	N\A	0.080113774111	0.212854136211	0.209045768825	0.227680517553	0.226466381818	0.278275600923	0.081498782267	0.080791641407	0.082708947958	0.085864247078	0.081437288074	38	26	
26100000	479.172702	1	0.614341763158	0.654041373367	0.452901447189	0.358312896758	0.480342417440	0.380831586461	0.504801760186	-0.044347631985	-0.028229167154	-0.111947034794	-0.093627350862	-0.110932881468	0.000226866656	0.957721348625	N\A	0.044515112340	0.166794572467	0.159975126490	0.187729823028	0.185854467477	0.243918567273	0.046501136956	0.045860972999	0.051049326229	0.057455647464	0.047560153134	41	27	
26150000	485.877492	1	0.733949951434	0.659789348239	0.159056790250	0.230878361749	0.440543893454	0.246859173179	0.324510350738	-0.040591710620	-0.041898839651	-0.123768731721	-0.091827119482	-0.102346020664	0.000245329605	0.969071806217	N\A	0.049546161862	0.195698362880	0.168198083099	0.191389140045	0.188191936554	0.258745324887	0.050332919344	0.050631228602	0.055170918658	0.058572170229	0.053659437314	36	25	
26200000	492.162464	1	0.755360780674	0.649837331087	0.116065329871	0.076754120170	0.119945034652	0.256599760009	0.554880183066	-0.048418429405	-0.006473516552	-0.060277509216	-0.094117745839	-0.157056145696	0.000206167989	0.968973379705	N\A	0.044418402299	0.155439705980	0.150088133691	0.182222859898	0.166705737650	0.235065643029	0.045552668742	0.045412791004	0.051105432870	0.051162934358	0.048698572412	37	28	
26250000	478.294743	1	0.601276331508	0.793128496651	0.188776269746	0.192235484749	0.509113338243	0.008389765935	0.565802801714	-0.194073406399	-0.155198291308	-0.265894976565	-0.152786980247	-0.277631678401	0.000279905821	0.957944288214	N\A	0.064477481765	0.202566701047	0.196840345171	0.224743759640	0.225866075438	0.237180437838	0.065908929665	0.065347794070	0.069388343302	0.076925526340	0.066442610879	44	22	
26300000	485.172334	1	0.604955472837	0.644477956790	0.148759589351	0.142148602908	0.388035057554	0.089400742409	0.439679102581	-0.018288603980	0.002645546714	-0.062948680920	-0.018619414843	-0.086101177123	0.000174885321	0.959339028218	N\A	0.040900930396	0.362145306042	0.359264682358	0.371053008516	0.363725113232	0.371785911316	0.042806196322	0.042622691908	0.047633610008	0.047411036187	0.043952788690	77	29	
26350000	474.710931	1	1.135264747971	0.551749391754	-0.087426196064	-0.133901344018	-0.175889295555	-0.244216138808	-0.137833698903	0.057047042963	0.078677643403	-0.000738653491	0.074791940427	0.019701399600	0.000386709847	0.965352879962	N\A	0.064992089509	0.213372086961	0.209888475034	0.251543102587	0.230808154948	0.261740554876	0.065884723283	0.065743692853	0.071799029898	0.072375087400	0.067348152024	49	24	
26400000	475.455934	1	1.048708903684	0.655661687667	-0.145135677601	-0.102140695592	0.103266638464	-0.148227342470	-0.005466417190	-0.034687305061	-0.023917577903	-0.088621969216	-0.030780158689	-0.108070241679	0.000310724512	0.967799782093	N\A	0.081647573519	0.267681712750	0.265357429936	0.285359227290	0.287172626103	0.309839994016	0.082138697607	0.082423275137	0.084833268927	0.089704536150	0.083374240700	44	31	
26450000	467.420754	1	0.835904224892	0.624794635279	-0.054090883733	-0.005156349601	-0.088371744562	0.315849360049	0.174241944277	-0.012554638958	0.008757912843	-0.039143340778	-0.063090066761	-0.060155300574	0.000236303320	0.960438521958	N\A	0.053780772551	0.184444727952	0.180005925908	0.195871883456	0.219452373933	0.762287392433	0.055103277041	0.054889688627	0.058971890456	0.067855198593	0.056560752359	52	18	
26500000	464.394367	1	1.237301536366	0.577394039522	-0.407371030645	-0.318399649485	0.143398422172	-0.248370013140	-0.223211176009	0.031364260343	0.047925302157	-0.027772049970	-0.020891747523	-0.026127500987	0.000203751733	0.960982965404	N\A	0.078400728211	0.225591110446	0.221309899499	0.240440371428	0.234699483320	0.257118404288	0.079362215054	0.079137538827	0.082415565795	0.082874790899	0.080498121461	51	24	
26550000	464.369435	1	0.378790537620	0.746343672599	0.370610454925	0.359122180829	0.728478456045	0.378297627904	0.919963956969	-0.116069880040	-0.107886574037	-0.198452349116	-0.147547367190	-0.200017566772	0.000275181678	0.967068225560	N\A	0.051558121433	0.185424607514	0.180650733624	0.212901698779	0.204781258731	0.277017888689	0.052434661654	0.052549526036	0.057983836078	0.060387251676	0.056831945732	54	19	
26600000	456.436304	1	0.797764400186	0.633081630381	-0.011480554015	-0.013022137181	0.302084617207	0.134666820806	0.369623618838	-0.013473951059	-0.000779342703	-0.091784077267	-0.059274949834	-0.065174931728	0.000289351388	0.962056184975	N\A	0.060255140861	0.351252989854	0.347672572564	0.367895736406	0.362820424097	0.407521224428	0.061374215564	0.061054336857	0.067596321828	0.069176426198	0.064053497467	46	26	
26650000	476.492571	1	0.818658979249	0.599175164288	0.099805364780	0.066560095407	0.523885894998	0.432378527002	-0.001191909600	0.008575274552	0.038376486092	-0.069557423938	-0.063131267475	-0.055807443930	0.000185244758	0.965413566288	N\A	0.046882930818	0.158420494900	0.153593959017	0.182046856049	0.185573062657	0.565321544077	0.048301422051	0.047841760690	0.054416676166	0.058100957882	0.050567560148	40	31	
26700000	482.726321	1	0.449528567016	0.666482687895	0.315661585410	0.345420353722	0.711771136128	0.503169998757	0.753906845361	-0.049593769510	-0.021819276528	-0.111586689430	-0.119734744161	-0.105050524167	0.000241274110	0.966059148848	N\A	0.076998302469	0.216948573057	0.213805544623	0.236682609522	0.243507663142	0.287582809460	0.077722899100	0.077681828210	0.080575629202	0.083515837829	0.078760458273	50	23	
26750000	492.099977	1	0.903542592599	0.605820852471	0.011284146729	-0.049582563417	0.221101918854	0.074391932601	0.349337925376	0.000780708881	0.043794484310	-0.054968822779	-0.075463060382	-0.070014422466	0.000228789402	0.970289255553	N\A	0.047272243401	0.186556499867	0.183079116746	0.209797193910	0.202604356926	0.401454880288	0.048323786682	0.048149650931	0.052240633253	0.054895359404	0.051337666655	47	24	
26800000	489.397936	1	0.498293422895	0.645574711488	0.378117217228	0.354104262217	0.666788892738	0.615791369054	0.709319758020	-0.028725644902	0.010993031140	-0.061549098504	-0.119878711928	-0.154982860912	0.000236157349	0.976081421792	N\A	0.047363266740	0.338013710557	0.335482047220	0.351819288497	0.347836492518	0.387062415111	0.048808927716	0.047860601977	0.053314165177	0.056481287603	0.051767198443	46	23	
26850000	473.890467	1	1.210673203937	0.559825067475	-0.401537626142	-0.473053218381	0.046586185693	-0.515669599812	0.106157222364	0.048882224692	0.077809718419	-0.026604228538	0.010530863353	-0.043486544394	0.000218303921	0.963120390109	N\A	0.048793855851	0.509594806772	0.508305805181	0.521439740058	0.523563838998	0.539520144781	0.049965174128	0.050045725948	0.054377015338	0.057310986453	0.052097174838	56	26	
26900000	477.189574	1	1.144929054014	0.518933872995	-0.059235463052	-0.080216304186	-0.001918280000	0.096525403902	-0.108741997285	0.078515332577	0.114254833079	0.055059726235	0.070984455613	-0.018798218690	0.000358071583	0.966878622531	N\A	0.058118063066	0.209880376477	0.204875357491	0.230608779058	0.248739821397	0.312397768759	0.058906161148	0.059064985631	0.061879053617	0.065646370174	0.062564071779	39	26	
26950000	483.419720	1	1.868137617922	0.614271928997	-1.006896963825	-1.035495220445	-0.616467714015	-1.008775821629	-0.662363374708	-0.000336169667	0.040263349460	-0.101095102140	-0.042414495752	-0.101521828735	0.000167226989	0.964745811964	N\A	0.156101839041	0.493739435375	0.492061695472	0.498321857311	0.497077081760	0.517974243195	0.156548762349	0.156416611399	0.157336681800	0.158116953218	0.157353329577	60	24	
27000000	492.537960	1	0.869875432406	0.616242637289	0.068031330153	0.057557000680	0.184082229989	0.018689065516	0.236573836945	-0.014739072389	0.044446045111	-0.047791107265	-0.023555192821	-0.073201822152	0.000213134162	0.973147580705	N\A	0.049174963839	0.170952581130	0.167278987579	0.190857733930	0.189692416876	0.245512920142	0.049894644126	0.050226754905	0.053634431670	0.058878667031	0.051202841580	38	33	
27050000	472.032680	1	1.118520037571	0.514935427051	-0.226359061398	-0.362594164980	0.021404349433	-0.096721951893	0.124221765479	0.087249187608	0.124400275782	0.012232528495	0.061936089907	0.004510570956	0.000222949141	0.960256178546	N\A	0.052182173694	0.221240060068	0.216704353743	0.231887334193	0.228658028294	0.281315240972	0.053668204785	0.053298301381	0.056308674808	0.058189569128	0.055438701308	47	23	
27100000	473.940149	1	1.042491006335	0.597650008284	-0.039219897977	-0.014114327957	0.651404450892	0.061799668883	-0.111394941339	0.023951892118	0.064780601769	-0.035638202620	0.033225743231	-0.040124998935	0.000195151372	0.969288436058	N\A	0.070143492391	0.223089376541	0.219143212243	0.358872211841	0.238010138158	0.265530688372	0.070725840553	0.070915122741	0.074048280640	0.078990848749	0.072417057203	55	30	
27150000	479.232125	1	1.020406380381	0.503693151181	-0.186217601347	-0.199093015684	-0.296807759106	-0.130573892581	0.227531355911	0.090007986873	0.163982087236	0.095550662098	0.086148817053	0.010437053759	0.000188998776	0.961991158909	N\A	0.047534601173	0.150874264624	0.143335669827	0.298074096818	0.175283434940	0.223777715976	0.049852416534	0.048545534120	0.051341873550	0.054595762009	0.051066594093	52	29	
27200000	492.309574	1	1.115684530574	0.564799339182	-0.262399779956	-0.301357590053	0.107976387696	-0.150497073145	0.019699812967	0.061596518215	0.077860115232	0.007248297994	-0.035591154515	-0.038770380550	0.000227782701	0.963406564336	N\A	0.059751957857	0.189393675817	0.185132571446	0.213322602364	0.204358441785	0.264157720690	0.060979208510	0.060571739897	0.065421123987	0.066062752833	0.062447980745	46	31	
27250000	491.147176	1	1.024567148146	0.556969908954	-0.214875643835	-0.300442534781	0.149950192333	-0.170216988741	0.178053450241	0.044011571876	0.092236113790	0.005433716741	-0.003005739877	-0.017247020409	0.000222907549	0.964200635199	N\A	0.044092647822	0.165672822001	0.159277456811	0.185132103195	0.181742178798	0.243216169099	0.045513978535	0.045265511734	0.050067705308	0.053877782271	0.047718772334	51	20	
27300000	471.832285	1	0.945638713617	0.531146209328	-0.267528431956	-0.222492177571	0.005616459495	-0.101087931106	0.476372573647	0.070087679753	0.091335332060	0.004639083531	-0.007884089071	-0.004215169962	0.000251694458	0.960260211807	N\A	0.049258218905	0.184241383194	0.179446874494	0.208816379765	0.193957579349	0.263083645008	0.050449662801	0.050509399113	0.056997309551	0.057080232358	0.052728026649	53	32	
