Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-001.txt
Log File Name:                   DIE_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            131745504
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
15600000	433.859908	1	0.562720595799	0.745455135073	-0.015341813313	-0.307725528557	0.948210287399	-0.120649758311	0.404052881500	-0.056021669625	-0.056248915891	-0.154580738786	-0.185835675779	-0.199798826802	0.000311878190	0.999869843985	N\A	0.061539839815	0.098568724662	0.086992738280	0.135830118880	0.106366650704	0.194934401420	0.064451122956	0.062940707731	0.066853385993	0.067163938290	0.064568998200	36	7	0.585907837488	Global Trend	
15650000	432.149493	1	0.650537999878	0.678100479798	-0.161239105854	-0.352894040214	0.652581338338	-0.079442811389	0.589829584103	0.032191248505	-0.015865219945	-0.097710055116	-0.076593400461	-0.127158725682	0.000095580566	0.953136471731	N\A	0.059296467144	0.088268637598	0.078458459574	0.143145483286	0.094433740471	0.126761407828	0.062140752346	0.060601224608	0.065818843892	0.063937394487	0.061109969451	44	10	0.001040166556	Global Trend	
15700000	433.352063	1	0.848729857933	0.545097283164	-0.016086596084	-0.314750425003	0.608994617895	-0.212209567893	-0.046456386306	0.123965683790	0.149016068532	0.070526284214	0.020441563334	0.071262015205	0.000153168533	0.999439103310	N\A	0.036894209102	0.107468557924	0.083781632889	0.137340652775	0.104557005661	0.152671316425	0.039631963173	0.039102596879	0.048715495870	0.044528578672	0.040972222503	45	7	-0.121124857346	Global Trend	
15750000	436.813222	1	1.052696180419	0.643071095477	0.078816881088	-0.147196442779	0.382217625893	0.169264168408	-0.058901323956	0.049803440915	0.021793206415	0.015587906253	-0.068814077273	-0.084605351662	0.000255036086	0.999895525460	N\A	0.065393800931	0.095585053991	0.084705207911	0.117719483306	0.100030566742	0.176878713878	0.067934920284	0.066514075985	0.070002737763	0.069453104245	0.068565496580	34	5	0.526737023924	Global Trend	
15800000	434.690148	1	0.736394275772	0.601330512929	0.102563703526	-0.137141621347	0.512232450849	-0.000663461217	0.034699126151	0.075000399461	0.085109095561	0.021217036455	-0.024084220403	0.022997747108	0.000195216637	0.954604799014	N\A	0.087290525140	0.142701579406	0.133768784575	0.156535276662	0.142624919211	0.188650913011	0.088957156018	0.088328335337	0.090323226527	0.090329615706	0.088491068880	44	8	-0.000531374373	Global Trend	
15850000	446.857219	1	0.735194475969	0.669612801153	0.094280787355	-0.132623057134	0.431421823554	0.008360113674	0.085524623916	0.042306813924	0.019372485614	-0.040867513678	-0.091332440436	-0.079631072994	0.000255913144	0.959982436591	N\A	0.065879785305	0.098617326768	0.095481530034	0.136881104383	0.127025831578	0.190367566374	0.067294297262	0.066949758342	0.069245354731	0.071435661515	0.068077481619	31	8	0.001658805595	Global Trend	
15900000	439.351661	1	0.912637150212	0.501135811387	-0.019948804950	-0.231738413694	0.278117210502	-0.171413597539	-0.043957748205	0.194580261511	0.200085567882	0.100581739455	0.094292504434	0.098141617198	0.000172527656	0.999836594043	N\A	0.037532050127	0.083720479962	0.070105112408	0.118372231894	0.087846326038	0.149966686004	0.041716320146	0.039498704171	0.048665399564	0.044586793276	0.042239684884	39	9	-0.346295687174	Global Trend	
15950000	437.721770	1	0.576340048988	0.498262285822	0.274764162822	-0.001113642581	0.674341516126	0.203718024188	-0.377307479599	0.179262331119	0.210479719452	0.058610866490	0.046863707616	0.084328299186	0.000537547240	0.956112160174	N\A	0.065579963123	0.126165069134	0.120366051885	0.151336022908	0.129538787767	0.241627231033	0.068232297013	0.066493347525	0.070674200582	0.069237352360	0.070126620359	33	8	-0.003061981132	Global Trend	
16000000	427.921037	1	0.703601469868	0.686778320635	-0.077028311693	-0.158081619214	0.657712934602	0.123125666868	0.205575507073	0.011045315948	-0.001423291577	-0.112147041225	-0.117498730109	-0.121151378306	0.000466353212	0.953395131387	N\A	0.061376339481	0.128639217413	0.119792943460	0.138411042176	0.128245360672	0.232048152729	0.063852566934	0.062548710018	0.065521339940	0.065169881360	0.067067646082	39	2	-0.001593859593	Global Trend	
16050000	448.454775	1	0.933419188245	0.691116134989	0.003956858074	-0.194205865816	0.566794521795	0.058892099579	0.127868276666	0.006500166256	0.003847469613	-0.094632079532	-0.088459669749	-0.103257745359	0.000148516713	0.994424828462	N\A	0.047077283751	0.083903230084	0.072239985354	0.116306570489	0.089346253246	0.142399220131	0.049002223981	0.048712107279	0.054620056704	0.052303204504	0.050270658396	41	6	-0.052093776815	Global Trend	
16100000	453.266091	1	0.793193699939	0.677858085031	0.002680053671	-0.192583578778	0.807315710941	0.075055687618	-0.039966975017	0.015419016096	0.010200032257	-0.143461803932	-0.143051236694	-0.065533527890	0.000110713012	0.984259466784	N\A	0.029436501049	0.070902181039	0.057270160667	0.093344748245	0.081062587824	0.127401866108	0.034920417273	0.031588206012	0.035237690247	0.037354060166	0.035799884225	50	12	0.017069922710	Global Trend	
16150000	422.636559	1	0.726873317939	0.673788734986	0.224520686456	-0.097325089296	0.191352184294	0.317074969284	-0.121964591789	0.018911471678	0.038089978953	-0.010760593277	-0.146367779016	-0.086567645876	0.000347113006	0.999919043064	N\A	0.052322929759	0.100448055923	0.090344367997	0.149009576198	0.118433561968	0.210489602204	0.054380089810	0.053907073025	0.061256697324	0.058044400473	0.057778879480	30	6	-1.008292434315	Global Trend	
16200000	449.709876	1	0.713993211900	0.781784158296	0.402289462802	0.121762063128	1.536876401337	0.589014425093	0.243914944638	-0.101152180882	-0.078735543517	-0.330405955750	-0.247942595629	-0.154389729591	0.000264076197	0.961448680760	N\A	0.051837642670	0.110008987518	0.103281365055	0.160601822721	0.137697203579	0.212874492924	0.054033476238	0.053176959694	0.057610900307	0.054559489066	0.054416658546	40	9	0.000974030762	Global Trend	
16250000	445.275316	1	0.922013171159	0.678657433527	-0.038098863093	-0.195948685763	0.517008089224	0.024464558868	0.178834819365	0.019197066825	-0.005109128797	-0.093956280679	-0.079721145888	-0.095684502341	0.000408678305	0.963354093430	N\A	0.067712393490	0.100410208606	0.093751320413	0.145246907779	0.112759050676	0.220881878473	0.069175804822	0.068647003051	0.073088110854	0.072901641068	0.071421633629	41	3	-0.015462857568	Global Trend	
16300000	440.886483	1	0.905728208988	0.520719679269	0.010639469372	-0.304483961016	0.468128584256	0.024758670317	-0.194053418753	0.151495091418	0.157006937848	0.045902702343	0.009263539434	0.094105969802	0.000205327246	0.966401035176	N\A	0.041099302840	0.090783934039	0.079500001224	0.178227635344	0.103855511572	0.168348117411	0.044372926563	0.042592420813	0.051872177379	0.048668451680	0.046625255538	32	6	0.013227881864	Global Trend	
16350000	446.899662	1	0.674057238166	0.754802238263	0.073017238703	-0.162584605220	0.553598139800	-0.036365764618	0.392112082778	-0.051707330725	-0.082095819959	-0.113215724579	-0.176054147984	-0.182957954270	0.000352281849	0.960451842332	N\A	0.054454706977	0.094496412986	0.086551918813	0.137371420177	0.096879065981	0.204907176396	0.056493659322	0.055546428919	0.063410084252	0.058648473622	0.059270223470	38	7	-0.006746650866	Global Trend	
16400000	448.692209	1	0.251437144328	0.811289061993	-0.110522651506	-0.201453628907	0.871834925387	-0.226909774450	0.633463993363	-0.099115784703	-0.107629611698	-0.134426999592	-0.192161304534	-0.201400262351	0.000120948202	0.965471376236	N\A	0.033081094318	0.086148462068	0.074178428597	0.111618295373	0.092281145268	0.141778848173	0.037538350802	0.034584577656	0.041515421032	0.041543857576	0.039044598004	40	8	0.000681006331	Global Trend	
16450000	460.675243	1	0.465267419568	0.688826599921	-0.215256318174	-0.521879238631	0.816054774158	-0.341001033904	0.721147664707	0.007569246434	0.015201069344	-0.075410863595	-0.118532498148	-0.070811922815	0.000128646807	0.961083201188	N\A	0.045132235017	0.087067162892	0.073083326462	0.107916189821	0.092454185700	0.133458701506	0.048818075395	0.046629835977	0.051407386110	0.051168935158	0.047091388988	40	11	0.001988499573	Global Trend	
16500000	461.510132	1	0.307885035014	0.860496545932	-0.135458100233	-0.291250059034	0.970482972857	-0.062166924702	0.846489120743	-0.152624823836	-0.192160321181	-0.265567718587	-0.288395265675	-0.290293744046	0.000277083889	0.999935432328	N\A	0.064964323387	0.094042486234	0.084545803756	0.118445378448	0.097785727575	0.185636480450	0.066253160948	0.065821961944	0.069019114199	0.067057596042	0.068126004713	42	9	-0.859388649234	Global Trend	
16550000	441.320025	1	0.760836334084	0.726644905103	-0.033978865825	-0.321557748251	0.869647483556	-0.163619578805	0.516443555921	-0.040699868994	-0.050415823325	-0.144299291081	-0.140032171142	-0.215140021180	0.000230721033	0.999726110594	N\A	0.046817690387	0.073982117433	0.067061041262	0.087997037092	0.081696396784	0.168230220149	0.048774245220	0.048527630993	0.051203193417	0.051439799114	0.052790296715	38	10	-0.273723844921	Global Trend	
16600000	458.165585	1	0.633802347523	0.673983485050	-0.219008479574	-0.429295031551	0.764656506368	-0.170363871690	0.682248611524	0.012648722040	0.008188964493	-0.125170352493	-0.103128592841	-0.117093938370	0.000192480121	0.961274290306	N\A	0.040691969502	0.080518501924	0.070504975571	0.093829405590	0.085618769918	0.195942874707	0.043643845343	0.042387201536	0.045930702942	0.046058922920	0.046987235402	52	10	0.004719386382	Global Trend	
16650000	439.076544	1	0.732916648569	0.668704307611	-0.248105739232	-0.464184508037	0.630589073763	-0.290090985486	0.934285666275	0.038281471436	0.007044167029	-0.092928585272	-0.118268310487	-0.070208407449	0.000101804424	0.999123114810	N\A	0.046439325953	0.081271122862	0.067801176195	0.108046326550	0.080642151446	0.129845809196	0.049912830158	0.047893561192	0.054183062195	0.049710348849	0.050971816175	36	7	-0.075586892789	Global Trend	
16700000	457.997117	1	0.524061344940	0.704608721294	-0.362843042442	-0.497174496170	0.175226151191	-0.343461677395	0.441543447001	-0.006100032560	-0.018366719254	-0.101579646986	-0.144205905431	-0.107974439964	0.000048840216	0.966674360285	N\A	0.046429010080	0.136143188319	0.128975468207	0.163869816103	0.137379317587	0.162085388415	0.048969663641	0.047440750112	0.052967535271	0.052098819537	0.051291952525	34	10	-0.000060819424	Global Trend	
16750000	448.582337	1	0.530579145406	0.674762290799	-0.602787493162	-0.888367312651	0.116616003491	-0.645005991965	0.619573917963	0.042633780026	0.018675421663	-0.058573293521	-0.093963538097	-0.093524591191	0.000710284618	0.959213355193	N\A	0.054711316495	0.135537617600	0.127918635236	0.185569887871	0.134116245353	0.191002978112	0.057280648759	0.055869874154	0.064496982285	0.059150594056	0.059561160892	51	10	-0.000450336927	Global Trend	
16800000	441.928534	1	0.935896886219	0.638925958701	0.076598990940	-0.139559045584	0.563491613939	0.074524337741	-0.161180879881	0.067776937553	0.044442912492	-0.033157623920	-0.081311141451	-0.028865137609	0.000473733977	0.959020053423	N\A	0.068208503967	0.106420185553	0.094855108783	0.158451228776	0.105517154427	0.186091453790	0.069759053273	0.069524196849	0.075474810462	0.070770360451	0.069641444596	39	5	-0.004414102895	Global Trend	
16850000	438.002253	1	0.883209462431	0.594141519446	0.056012183031	-0.170949606053	0.587492332361	-0.188838919367	-0.084468413926	0.083892979015	0.089693506177	0.039082545943	0.031054433048	-0.005250308712	0.000319177732	0.958887871279	N\A	0.050188098878	0.093789300356	0.083791148456	0.132369546433	0.126534140563	0.198634132722	0.052045977263	0.051578144309	0.055705641623	0.062260199162	0.054931048547	35	6	0.010262950929	Global Trend	
16900000	441.046761	1	0.412323574252	0.711952240259	-0.007571323175	-0.321625942174	0.608461317819	-0.060703930037	0.511576628055	-0.025179010268	-0.032406663040	-0.079438271967	-0.145862496033	-0.110562297779	0.000117203676	0.957877776443	N\A	0.039823196232	0.080672912794	0.067674603552	0.108042421958	0.089548336882	0.127970624317	0.043482380467	0.041482660862	0.050024145259	0.047415620350	0.044770608345	36	8	-0.002204020313	Global Trend	
16950000	454.850394	1	0.224347822301	0.732676936389	-0.056095644415	-0.340558578146	0.768124597638	-0.229788589979	0.716719874733	-0.065669661054	-0.048942764007	-0.151890397850	-0.146546949142	-0.182739996223	0.000217518395	0.999248844069	N\A	0.050309549768	0.078958223391	0.073601766588	0.123899740018	0.097677592257	0.167670072661	0.051680117959	0.051422670585	0.057548869271	0.054144726212	0.054299492372	46	10	0.146919746242	Global Trend	
17000000	439.729743	1	0.880768624059	0.628519059085	-0.023060581051	-0.213548549611	0.404479999864	0.035631747181	0.021898984317	0.088953447284	0.066202516093	0.028208126369	-0.045325728616	-0.001596147293	0.000379066898	0.992152733664	N\A	0.055514995439	0.095670445043	0.086738441592	0.143002183551	0.112268683445	0.211978957847	0.058083048995	0.056604205017	0.062921829196	0.062095053029	0.059306379927	42	1	-0.092869717750	Global Trend	
17050000	428.535494	1	0.788506399331	0.677334213124	0.198066654050	-0.188066938771	0.464612587461	0.095238885637	0.153055435678	-0.019498856200	-0.001666120848	-0.138397828078	-0.130798959706	-0.109795044284	0.000381675332	0.999894121390	N\A	0.056326997063	0.103843049631	0.092537368848	0.152028800893	0.105084419077	0.222011535495	0.058523703985	0.057752788149	0.064920438538	0.060170717927	0.061212806671	32	10	0.924516082795	Global Trend	
17100000	438.465068	1	0.892432518339	0.596719383068	0.001748623580	-0.297760438669	0.804094874542	-0.107641774404	0.148831983190	0.091597182784	0.104868739502	-0.010946536596	0.018213220709	0.000842805014	0.000259194050	0.955961260755	N\A	0.046407728023	0.090136964310	0.079501041352	0.154252686886	0.102691358105	0.193022875226	0.049379697034	0.047863808462	0.054334140988	0.053851392201	0.050012606776	30	8	0.002259486268	Global Trend	
17150000	441.522493	1	0.806434732903	0.633610818863	0.075551900571	-0.164115762455	0.404924075412	0.062254005182	0.122862991567	0.053445720354	0.035446964243	-0.040114992302	-0.127220259499	-0.055106950689	0.000226893993	0.996970216836	N\A	0.043719825270	0.083514793927	0.072459927256	0.117106996010	0.093491168346	0.171776352435	0.047136980769	0.045361790300	0.050178771804	0.048591057799	0.048378854140	44	11	0.092437116994	Global Trend	
17200000	428.899629	1	1.012544624643	0.470267009388	-0.149376534258	-0.314765159478	0.541335449885	-0.359409925308	0.005190067704	0.241365115937	0.240368118145	0.136434188175	0.121781201156	0.067492925832	0.000231729121	0.999911702990	N\A	0.070023299572	0.098575810548	0.091884949790	0.147668437166	0.130275130363	0.182102728557	0.071727538206	0.071153128773	0.074653480069	0.077144564360	0.073182531086	41	5	0.447077115163	Global Trend	
17250000	440.820775	1	0.458858968541	0.643348179778	0.331365412356	-0.020255805523	0.079014783077	-0.023531974707	0.063572730757	0.032417334426	0.071654367665	-0.077024254850	-0.053101026068	-0.051841742542	0.000458075026	0.998925511086	N\A	0.061086576653	0.108805552335	0.097024739408	0.134532154532	0.121626520016	0.235329936840	0.063811282926	0.062348854156	0.065191450330	0.066966337473	0.064734972832	34	8	0.479250377261	Global Trend	
17300000	441.377990	1	0.586777902656	0.663312207974	0.240510721115	0.009150478828	0.667975502206	0.158567432961	0.369750533651	0.015119403128	0.040295391177	-0.062311636495	-0.067444306132	-0.065634885986	0.000121639729	0.960354182589	N\A	0.039522439548	0.124427650253	0.114111217343	0.139132222170	0.122881863147	0.171549301970	0.042692268257	0.041091311075	0.045343750030	0.045483103735	0.043907756260	43	8	0.000206172838	Global Trend	
17350000	420.035192	1	0.454155308747	0.668227400884	0.433553664340	0.061239255513	0.723841599223	0.363558887530	0.461507968334	-0.022754671796	0.025063301032	-0.082295282670	-0.150014598570	-0.092377630739	0.000127177928	0.952158412349	N\A	0.036965494528	0.139230405332	0.125522301526	0.152845983908	0.132240596680	0.171827194384	0.040793800236	0.038970059983	0.049180734585	0.044274836892	0.044839534240	35	6	-0.000101341640	Global Trend	
17400000	438.127049	1	0.677137623961	0.674285853001	-0.021310070065	-0.196892396815	0.655571539855	-0.075073082261	0.224054060995	0.038318655585	0.007653846695	-0.121191640529	-0.066690642186	-0.112634359103	0.000107524574	0.993178844285	N\A	0.039220419044	0.073549901473	0.065093185513	0.106503312715	0.080894625624	0.128264302184	0.041985583516	0.041178415112	0.048881236212	0.044091276232	0.045504293148	43	6	-0.022441442779	Global Trend	
17450000	434.844515	1	0.891224800434	0.617351617475	0.075049453957	-0.141550646593	0.477037389875	0.061757685364	-0.137070460458	0.100137124254	0.082945982442	-0.018446996464	-0.075690140934	-0.042308465646	0.000232676134	0.999181640446	N\A	0.063764233120	0.101893328307	0.092828930933	0.129239675308	0.119867849596	0.183659399480	0.065675321378	0.064527416202	0.067713920459	0.071175219454	0.067747440211	36	7	-0.218200938985	Global Trend	
17500000	447.907074	1	0.928737882295	0.542058186194	0.070721142804	-0.230701318681	0.441638663809	-0.122707382003	0.017138613902	0.121221463499	0.156268046416	-0.018493482452	0.056172914523	0.054569487525	0.000104934396	0.962035495266	N\A	0.042489657486	0.076408696435	0.067174292343	0.150427000938	0.081058314835	0.125140473691	0.044949370007	0.044107442240	0.052519007819	0.046207545952	0.045940400790	35	7	0.003498850626	Global Trend	
17550000	431.093845	1	0.794605105113	0.681076237447	0.088372684510	-0.095705008224	0.690690346696	0.144599174135	-0.206965724215	0.025079397603	0.027517240149	-0.143983025447	-0.131088672294	-0.083728748010	0.000172178298	0.990082848325	N\A	0.066301877271	0.094365601070	0.084187513252	0.105533313190	0.105452573400	0.159508749954	0.068828762580	0.067435605481	0.067729769981	0.070930681608	0.069506456156	49	4	0.026357316254	Global Trend	
17600000	451.103727	1	0.868399630868	0.597196545919	-0.016924450106	-0.200018011423	0.521676894697	-0.011916599450	0.030347121605	0.109375678358	0.078058506257	-0.073636978981	-0.030871369821	-0.016314916745	0.000279872526	0.963077097322	N\A	0.057801950557	0.096704324596	0.093857703250	0.132629148897	0.116892825482	0.194227983747	0.059293549364	0.058952969036	0.062324975828	0.063524686682	0.062106132151	40	7	-0.009913051406	Global Trend	
17650000	425.222598	1	0.926112327024	0.606459678282	0.050951620564	-0.202578862939	0.541399685849	-0.148046612350	0.024689526478	0.085531760992	0.071805223932	-0.024466670800	-0.019634374360	0.012608392955	0.000379199483	0.999763933232	N\A	0.055511264733	0.101271036645	0.090391476268	0.153203988228	0.101299883372	0.214550456743	0.057630998418	0.057051059397	0.063305129860	0.059353191359	0.059941540146	32	5	-0.716466351321	Global Trend	
17700000	443.614862	1	0.252761235701	0.663341253482	-0.074385093386	-0.235292631645	0.361746873908	-0.083888267842	0.682131200292	-0.002397691484	0.033350420423	-0.054732852851	-0.079704450807	-0.090364934277	0.000456091182	0.954486098478	N\A	0.060999506295	0.101490020737	0.092105195109	0.166597735444	0.111403406729	0.235250656257	0.063766341670	0.062137885117	0.068747659870	0.066361039276	0.063863645339	30	10	0.010567655472	Global Trend	
