Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-002.txt
Log File Name:                   HIP_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            411198760
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
25750000	351.145967	1	0.669425535058	0.585188297932	0.480911455547	-0.012965037441	0.438437545244	0.224142207250	0.417118670513	-0.061694468237	-0.003162211935	-0.025974071352	0.016922282318	-0.088999458296	0.000444209910	0.901509128712	N\A	0.062806066200	0.235796013937	0.225087590058	0.259348951944	0.248817959271	0.346846765679	0.066781115529	0.064852217735	0.070380886380	0.075514110970	0.067727545998	37	9	
25800000	336.978969	1	0.645806711377	0.518887846854	0.131014486993	-0.246190894841	0.891014554134	0.277683614963	0.570040379833	0.028231957839	0.109799098931	0.065932119413	0.035218521636	-0.027476786229	0.000286910980	0.901201011236	N\A	0.055081720300	0.210697910610	0.200725461954	0.231057170406	0.198928159597	0.285446077684	0.060474875332	0.057907769162	0.062774808021	0.062359100058	0.063350211677	33	12	
25850000	363.124324	1	0.889537059270	0.550256004640	0.084405106636	-0.436297199791	1.038111855459	-0.165271537828	0.184120042395	-0.060314314434	0.053994437971	-0.035737807559	0.053740333516	0.022601977287	0.000163735716	0.916560157849	N\A	0.063808006788	0.206833464480	0.192670845302	0.210768923077	0.199837683364	0.246409440752	0.067834037753	0.065661401118	0.070488844166	0.070733459817	0.068204221163	39	17	
25900000	360.635465	1	1.175609868088	0.410958692990	0.054667654623	-0.674388855848	0.192907572887	-0.465239961589	-0.143525382467	0.066019934761	0.231392459686	0.132134745211	0.229713634393	0.104903193278	0.000305284182	0.918276782076	N\A	0.053494898745	0.208935163579	0.194781767423	0.225352590859	0.202142248571	0.291672579306	0.055705428331	0.055648428308	0.063500210408	0.062785971202	0.060696688818	38	12	
25950000	381.593440	1	0.715458993846	0.509664347276	0.381122990659	-0.308008586117	0.120698824653	0.040261486200	0.573805870531	-0.031800231121	0.096966328224	0.080224582560	0.044066044994	-0.014174242695	0.000555633877	0.940631995705	N\A	0.072169646324	0.248088508263	0.242115135173	0.267819340505	0.243741984181	0.386731413497	0.072964792043	0.073834974613	0.077647324687	0.075829239093	0.078459130180	43	14	
26000000	342.983162	1	1.133088111779	0.408305673823	-0.104090719787	-0.718825569020	-0.390580876316	-0.208283436882	0.024971990174	0.080756457547	0.260790405268	0.218098238696	0.135490360848	0.107909435768	0.000524916429	0.915668756763	N\A	0.070146386073	0.244260980890	0.238324031006	0.268612451422	0.263316264184	0.376323575329	0.071973797216	0.071969389843	0.077043752065	0.080575030453	0.076426473554	27	8	
26050000	331.961167	1	1.302463352767	0.435943484567	-0.212988162482	-0.745337165432	-0.413412066648	-0.141217100749	-0.178878169587	0.091569019032	0.158509816752	0.155600762908	0.069440873331	0.025192909395	0.000298784580	0.905496747602	N\A	0.145289143187	0.326947612071	0.320865055589	0.323881637284	0.324407249805	0.378786332875	0.146502304301	0.146650244178	0.146860659370	0.149161201958	0.147492329545	42	5	
26100000	339.317537	1	1.443201148054	0.486961509138	-0.356401535426	-0.812561955875	-0.741606397047	-0.529417952802	-0.656805614070	0.030167779411	0.122083833649	0.171862950025	0.117967637168	0.019856746617	0.000482824569	0.907507089262	N\A	0.062484740557	0.238923936000	0.230228813363	0.265874077672	0.260796567085	0.358522344946	0.066422342090	0.064138063842	0.070031742201	0.074092622753	0.069772056790	37	12	
26150000	359.931104	1	1.488879650161	0.262123419227	-0.150988611566	-0.677807764626	-0.249617727841	-0.374341690670	-0.745754024287	0.266525369648	0.368922208404	0.337368970839	0.293232976005	0.255002403422	0.000400702977	0.926169696053	N\A	0.075812594587	0.256543873342	0.250511808100	0.285856088021	0.266312215477	0.350734018202	0.078321684270	0.077068170348	0.083967597142	0.083565779462	0.078530035481	44	11	
26200000	345.703031	1	0.845990215779	0.526372987084	0.441891585488	0.123966978401	0.240166757820	0.232224852532	0.148204944904	0.038436812202	0.125106998788	0.052760321512	0.017229532701	-0.018541649821	0.000367147986	0.925020763163	N\A	0.059676085043	0.216867339659	0.209009090821	0.245571378754	0.225177046986	0.314280387517	0.062889319894	0.061402370710	0.068901038020	0.066361477602	0.063618065753	37	11	
26250000	364.446934	1	0.471782327165	0.647297217401	0.792930233701	0.256129668432	0.824853946357	0.635212641911	0.300154869056	-0.102643555215	0.010770034557	-0.074944221370	-0.099649862424	-0.118511390485	0.000316811573	0.922261280506	N\A	0.028254241951	0.177763677466	0.167564949480	0.213733890788	0.195566044194	0.275864411992	0.034794672864	0.032710641109	0.042330782516	0.047135451202	0.036528521440	24	12	
26300000	382.001070	1	0.824642775337	0.602060550133	0.205199958326	-0.363505064293	0.082030567450	-0.237809914143	0.326299648361	-0.125716199219	0.014368288799	-0.048835971204	0.042871653289	-0.074366053498	0.000145972298	0.941302577128	N\A	0.041119971567	0.158449414606	0.144881828635	0.175923280451	0.153138644320	0.201322525140	0.045948710202	0.043620732095	0.049495226214	0.047390952161	0.043506518248	39	13	
26350000	373.497863	1	0.617383356104	0.682049341786	0.545348313709	0.075662176957	0.778684681248	0.523573583951	-0.503974114820	-0.134005534148	-0.051209867006	-0.125135522065	-0.150888491626	-0.168563705467	0.000189988676	0.913687738979	N\A	0.042395234026	0.184547538138	0.167838524793	0.179570093040	0.175564818195	0.236116228281	0.047471911441	0.045689588724	0.049008670376	0.052985156456	0.048234441663	42	16	
26400000	379.896242	1	0.873977640872	0.650361032968	0.249102184455	-0.371096503946	0.177870027958	-0.077122733749	0.132053734377	-0.152202972154	-0.006062435948	-0.094694812526	-0.069783643364	-0.143950271318	0.000151104010	0.919152377057	N\A	0.038648805423	0.162374017394	0.146848682377	0.171775528362	0.163445984443	0.212299365388	0.044355225348	0.041610518093	0.047780521603	0.052194775791	0.046197276595	41	18	
26450000	371.913630	1	1.009174069894	0.482158817311	1.280236242044	-0.315958545065	0.105113502102	0.028814435429	0.534256988653	0.020628929868	0.139454506903	0.082339965668	0.097941090481	0.025415921648	0.000083861749	0.926438680138	N\A	0.066285846395	0.234782104779	0.225593635193	0.256815824649	0.236870325106	0.321677474522	0.069260640370	0.068102747189	0.071284981899	0.074298961004	0.070652147549	41	18	
26500000	366.543670	1	0.810165979552	0.563068525348	1.323076845952	-0.283003827574	0.331927557836	0.313411147682	0.229790678564	-0.050913186925	0.066396974638	-0.003071506204	-0.075766384877	-0.033860050519	0.000106415691	0.932813437818	N\A	0.077360514235	0.208672213961	0.198322079046	0.210181181024	0.211944752523	0.233519841665	0.080423561676	0.078736527920	0.081472640751	0.084301932685	0.080140300643	36	14	
26550000	364.114421	1	1.198975250841	0.429685272090	1.228762582367	-0.559740929349	-0.127732034992	-0.045506738713	-0.276133719690	0.070893395314	0.164352389480	0.130629056764	0.075806069780	0.092013612526	0.000193153979	0.921371018211	N\A	0.059078910452	0.200932684344	0.184921225310	0.196482722074	0.190058292445	0.245178468378	0.063105220556	0.061212099045	0.064542152613	0.066707885662	0.063013692455	38	7	
26600000	358.568067	1	0.752494811845	0.685365355599	1.275827993738	-0.176451146241	0.531232645638	0.053768618974	0.218143487822	-0.179794535266	-0.095070056432	-0.176444243639	-0.112844527429	-0.160320931818	0.000349123698	0.929796388921	N\A	0.059325621801	0.216227152959	0.205224407697	0.240107704860	0.209090824581	0.307046051236	0.061163652751	0.061529533230	0.068078136200	0.065965055846	0.063503770141	42	14	
26650000	357.184802	1	0.913710325417	0.561898845556	1.418549739663	-0.141008632464	0.382114402969	0.152011236812	-0.499639361733	0.000338890720	0.040390899906	-0.041519522410	0.030623973411	-0.023760634517	0.000560177362	0.918696278840	N\A	0.043547069881	0.177484280844	0.167308230466	0.185635759487	0.173860722614	0.307406403654	0.047733840992	0.047220318720	0.052662597123	0.053601053503	0.052642883557	38	12	
26700000	353.202576	1	-0.334754740247	0.841912446221	2.198033590820	0.321475935925	0.715674176455	0.432588932166	1.381630421345	-0.300165118349	-0.241097932604	-0.240843661082	-0.208420381134	-0.311562829920	0.000386832921	0.930774892650	N\A	0.110342721720	0.281802838610	0.274906252755	0.288961930722	0.285317658911	0.359720397557	0.112427495979	0.111418784184	0.114470436079	0.116484523684	0.111902997682	42	11	
26750000	347.006172	1	0.278363460458	0.497146818934	2.383703881793	0.370460499115	0.595957798170	0.683817820819	0.585260008870	0.003185060824	0.143685831943	0.114004086498	0.074299994149	0.022566153266	0.000462673432	0.917700249960	N\A	0.048654577035	0.189849592016	0.176429585433	0.211812144843	0.193914769454	0.309378822723	0.053332331495	0.051380771004	0.058886275833	0.059120921276	0.055628059022	32	11	
26800000	366.664075	1	0.890608809449	0.482786997037	1.260324732034	-0.520947368892	0.063640198306	-0.096501156576	1.112811524722	0.028749419189	0.104693797137	0.085634989895	0.082916687325	0.069878504434	0.000288805424	0.932075957999	N\A	0.065119935261	0.207771362627	0.198244385804	0.235524716921	0.214978466395	0.288705556324	0.067597094795	0.066971088631	0.071143548552	0.071948157452	0.068891199829	40	17	
26850000	369.586486	1	1.121326795615	0.666342957299	1.016963131728	-0.494106008638	0.010854628635	-0.276034017580	-0.129962785889	-0.110219921757	-0.015092433341	-0.147907172485	-0.094418790519	-0.143875211808	0.000170486388	0.926021426728	N\A	0.066268569843	0.238096367130	0.225786163667	0.255695038592	0.234529074944	0.275634662751	0.070084173900	0.067845082334	0.071207678948	0.075411389931	0.070238873566	29	13	
26900000	352.703439	1	1.013918013061	0.514908347577	1.100923348189	-0.356722448566	0.076764362333	-0.099943466494	-0.050064997444	-0.017602286462	0.079304006289	0.073632370615	0.090157378706	0.005080282074	0.000072622178	0.917514975822	N\A	0.048451682543	0.195552299405	0.187195041743	0.198025185997	0.190301323100	0.226109164646	0.052453179604	0.051916234620	0.055279255979	0.056440436411	0.054112971217	40	11	
26950000	362.197292	1	1.633482946783	0.485959699504	0.513962565284	-1.220532445067	-0.936019493332	-0.788873077723	-1.316070419636	0.014183240501	0.142921165553	0.105875504098	0.133901054888	0.071953335321	0.000106952390	0.927783198511	N\A	0.039068278072	0.178285952609	0.159674985084	0.206301989619	0.186113059880	0.207695534747	0.045471994369	0.041802218565	0.049392791594	0.055626423015	0.043495369877	44	17	
27000000	370.234013	1	0.996703386724	0.475711689032	0.742467173025	-1.053790939524	-0.267446401019	-0.986903025189	-0.063602684268	-0.008607508185	0.133566136909	0.033805053140	0.127978633518	0.030760275436	0.000266755354	0.922805585568	N\A	0.055526371709	0.208958698906	0.196506683283	0.230649095835	0.202373773936	0.279585239353	0.060266122400	0.057852013859	0.063493117644	0.062492091251	0.059362421505	45	16	
27050000	367.674836	1	0.836837382701	0.582470705167	1.329123505640	-0.203289269102	-0.262827525588	0.197750927246	0.106379142817	-0.058229506104	0.044729052815	-0.020886569116	-0.034862032361	-0.044981792843	0.000144949544	0.929278692146	N\A	0.070020384725	0.196848390640	0.188712486438	0.221023000910	0.203685649466	0.237846530256	0.072230265117	0.071960294939	0.075093445347	0.077051652106	0.073443839374	37	18	
27100000	350.456864	1	0.342039240643	0.724441878444	1.054084132444	-0.104141707982	1.028853614199	0.259433250887	1.650155103099	-0.202100427198	-0.111687078815	-0.183667725528	-0.183279911209	-0.221048620446	0.000635262209	0.920669580890	N\A	0.077167908333	0.267670340635	0.259365431440	0.314613691980	0.261726704038	0.411029040686	0.079792863208	0.078502780622	0.087081470023	0.080926416161	0.082121090894	35	17	
27150000	365.949135	1	0.653985253970	0.627435280819	0.477334779724	-0.553525065017	0.131624873930	-0.298673595465	0.813244087401	-0.118942303149	-0.018035119869	-0.008130236381	-0.046722688372	-0.130639495736	0.000120818493	0.914255387502	N\A	0.061991125504	0.172197162893	0.160665399054	0.199500120108	0.170923599527	0.260115894731	0.064920108038	0.064452442515	0.071342933883	0.068860277148	0.066667535420	43	21	
27200000	367.901874	1	0.732581510656	0.480845597248	0.942909068398	-0.236035148696	0.335687121263	0.172686036450	0.342890748134	-0.000357977657	0.113093614230	0.099720607709	0.117680646144	0.031139334068	0.000449154237	0.918850645405	N\A	0.100161452027	0.249779373925	0.244132616732	0.257471402531	0.251288706846	0.339193346917	0.101691016167	0.101467791930	0.104245121314	0.105803427353	0.103893687062	40	11	
27250000	348.225546	1	0.721568817782	0.634842804547	1.061824708224	-0.079145931545	0.348249778016	0.305915825759	0.190189745545	-0.123020050963	-0.019379268233	-0.092836256254	-0.074232138474	-0.074003074823	0.000163257945	0.920004102055	N\A	0.071736006382	0.208643670813	0.195936125854	0.207552815236	0.226524141280	0.262575329140	0.074691495208	0.073342028630	0.076474721637	0.083942768935	0.075790471967	35	11	
27300000	377.401649	1	0.873011882620	0.555915143555	0.403769909334	-0.270953533115	0.112081708740	0.053368197147	0.069769105961	-0.046284646288	0.046185262464	0.003079988361	0.026300949391	0.015886942104	0.000142804652	0.920995902674	N\A	0.053586188788	0.176465894181	0.163005538580	0.193798822845	0.171852937961	0.216207011964	0.057247229239	0.055855289054	0.061521301626	0.061451258035	0.057690389190	36	13	
27350000	384.257897	1	0.844818554134	0.532484354518	0.206681151173	-0.261903231472	0.070330698985	-0.073298551880	0.201041609410	-0.025349609484	0.058342241197	0.080387806342	0.021408117767	0.003146280687	0.000161504335	0.916193515562	N\A	0.038909200845	0.160511208134	0.150923805799	0.162063666975	0.153945262009	0.218278685909	0.042739873547	0.043567578304	0.045672428931	0.046332032153	0.046776930165	35	14	
27400000	373.377548	1	1.079746547425	0.501777097917	-0.011585572645	-0.515308941500	0.047476602032	-0.263980691801	-0.184745752635	0.019853909280	0.130008397206	0.090340619602	0.074134912884	0.026312877729	0.000370804995	0.926817342632	N\A	0.039729405653	0.158270491329	0.146915732281	0.178685933940	0.154816329914	0.268783992264	0.042505947293	0.042713094590	0.049401765884	0.048197948420	0.051108969773	37	14	
27450000	366.372470	1	0.730666769344	0.573028754936	0.467123959911	-0.157884786273	0.253218444119	0.044613708084	0.326701246125	-0.084904376653	0.029679966426	0.022797951316	0.049109670836	-0.055423193056	0.000193627357	0.924924360065	N\A	0.028075535103	0.164468370213	0.147957618808	0.168563264952	0.157265601799	0.220166678170	0.032386934578	0.032571657412	0.040163177260	0.042303621823	0.035751902739	44	15	
27500000	366.482850	1	0.740087936922	0.646806699851	0.359909280103	-0.074977205851	0.292367360800	0.222504630619	-0.046429675984	-0.138367301566	-0.024410211905	-0.047344672114	-0.122661468470	-0.100944793424	0.000143667552	0.923364246452	N\A	0.047758450437	0.152223348038	0.135472270715	0.151407053981	0.145133269047	0.276460698210	0.051770307109	0.050142180691	0.053951453661	0.056772881593	0.053193745846	51	15	
27550000	346.789139	1	0.326854688984	0.766510654529	0.806174671381	0.258952748240	0.711492863371	0.384156527993	0.813306466226	-0.270806873028	-0.157393439308	-0.190514077248	-0.221391563555	-0.244522607503	0.000425738347	0.899594536553	N\A	0.065553234865	0.226024212646	0.218997516266	0.236171634901	0.232221046169	0.324987315923	0.068632278454	0.067865818241	0.072748126451	0.077708723062	0.071722107867	39	8	
27600000	363.165551	1	1.000509934200	0.477678024693	-0.064568354011	-0.653945099597	-0.162560098787	-0.176234391880	0.627055084797	0.039733901790	0.137504764707	0.165692826070	0.097749026480	0.070307026657	0.000030502288	0.910598160925	N\A	0.044341129140	0.179267140325	0.170172847757	0.190231251149	0.179626182640	0.198850833139	0.047842108299	0.047697324538	0.054313211964	0.056113976995	0.051127584524	39	10	
27650000	372.609151	1	0.790703012556	0.624404293532	-0.221103078857	-0.835422580756	0.179143114235	-0.255391037585	0.236862034757	-0.145877108777	-0.001474978988	-0.009778200807	-0.112373584363	-0.063762300934	0.000059467297	0.927394318547	N\A	0.036768281680	0.144455809926	0.128180722479	0.152929510301	0.140879534884	0.149027858910	0.038849000880	0.040744559250	0.047068288047	0.050380890300	0.045744298654	47	14	
27700000	353.573078	1	1.008909198091	0.449721909759	-0.659721367791	-1.272197749220	-0.750084504686	-0.999956767274	0.060563344754	0.058290529145	0.194925135359	0.155372521222	0.142090033447	0.067524098399	0.000050492610	0.907164328424	N\A	0.052594336444	0.179671864885	0.163737924667	0.173125196574	0.167117346266	0.196842557448	0.058124294078	0.055995545478	0.057486889816	0.058743280176	0.059764696541	33	12	
27750000	358.746506	1	0.779692962952	0.607969052235	0.419949717585	-0.132956088684	0.307652352123	0.068326037205	0.219506233868	-0.108938055588	0.030958279187	-0.089109856460	-0.034207129214	-0.080182876743	0.000170859500	0.922858440082	N\A	0.050798006347	0.187089082031	0.169319781901	0.183464310656	0.179547642451	0.234442118623	0.057163024155	0.052616182396	0.057363052921	0.061177784201	0.056923866388	53	15	
27800000	360.140677	1	0.840677739515	0.524231840704	0.346953043111	-0.285123933341	-0.000356886879	-0.017397115056	0.307298325344	0.006151154913	0.081489547569	0.068330062585	-0.027440140278	0.003829689251	0.000539625211	0.913063067239	N\A	0.061588377808	0.253322089700	0.243118748121	0.280150380196	0.248989345286	0.379975109102	0.065391903107	0.063515205557	0.067469634698	0.068932320582	0.066942954159	35	15	
27850000	352.238284	1	0.717575678572	0.759075633934	0.423382788556	-0.157620654884	0.227696936937	0.371053968256	0.076243569385	-0.252835696877	-0.140445324242	-0.149658744228	-0.259524716570	-0.220665549625	0.000150659569	0.916941662305	N\A	0.074858485486	0.220134994886	0.210129057956	0.240029367454	0.220670022244	0.263453220928	0.076414661579	0.076819995919	0.079935925058	0.081887020560	0.078528721841	40	7	
27900000	363.907041	1	0.948721279748	0.554694632568	0.000216746155	-0.342935596987	-0.093408520594	0.147031561813	0.753377763936	-0.045451367645	0.054570368310	-0.003018965567	-0.069082929111	-0.025241107483	0.000282474938	0.906128538679	N\A	0.055775850152	0.221971578848	0.202389735254	0.215521515520	0.209466104182	0.278939746212	0.059005785091	0.058731963366	0.062659248242	0.065302260679	0.060087926381	42	17	
27950000	353.262036	1	1.009400021145	0.461463111268	0.193177239771	-0.268952355640	0.254962224187	-0.161244808692	-0.107281238863	0.032203218803	0.135016846674	0.078157596102	0.117134878395	0.083382520156	0.000393147285	0.905721040362	N\A	0.060706872462	0.235969317712	0.232271642816	0.249089266513	0.242077165238	0.322828105720	0.062747395639	0.063903911172	0.069091747560	0.073491498705	0.064396227135	30	9	
28000000	340.958647	1	0.886339261573	0.403325368822	0.417715648419	0.065155593597	0.521346003408	0.222472657756	0.257340939632	0.106346330169	0.168559414127	0.114067891290	0.150734870517	0.134569397974	0.000261602937	0.900454054357	N\A	0.060429011447	0.201641504888	0.194444263317	0.276741056086	0.207423542629	0.275344100228	0.063062323523	0.063698876970	0.074949980484	0.067153849977	0.064281510025	38	11	
