Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-005.txt
Log File Name:                   MOB_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            599638004
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
31800000	122.709910	1	0.331819802706	0.621679010989	0.365603213540	-0.133945912309	0.416146755900	0.005825728141	0.690630508115	0.002922645320	0.014850354428	-0.202533653192	0.054216289175	-0.125056945649	0.001228825259	0.725308899195	N\A	0.107326083995	0.458033241633	0.414302408112	0.434271025271	0.420889400618	0.570680252721	0.119420594197	0.115248738515	0.119806323219	0.124503577656	0.113796363111	
31850000	126.684754	1	0.733505836439	0.704217802027	0.027722820258	-0.820898770261	0.060414118191	0.137697103949	-0.061394509810	-0.043210208789	0.009205377401	-0.275342731920	-0.064391376893	-0.200979805332	0.001200753262	0.731584102079	N\A	0.106093091848	0.452771227322	0.409542785879	0.429281997965	0.416054105168	0.564124117961	0.118048656926	0.113924728692	0.118429954584	0.123073245646	0.112489038583	
31900000	120.971342	1	0.465223947617	0.525873000791	-0.501102578756	-0.627913705327	0.214678139928	0.121594833339	0.775077627554	0.167377040684	0.189987668931	-0.082763208293	0.058102706049	-0.084943008286	0.001241309149	0.722518255620	N\A	0.107869880267	0.460353989396	0.416401581927	0.436471375418	0.423021949190	0.573571756655	0.120025670536	0.115832677033	0.120413353957	0.125134408289	0.114372942780	
31950000	124.219397	1	0.188595803765	0.652041678502	0.409034519738	-0.395833574242	-0.112656053147	0.372861305167	1.020036746824	0.077324398733	0.087574174142	-0.176161723368	-0.080324938007	-0.115954668010	0.001218088160	0.727709065924	N\A	0.106856164009	0.456027774123	0.412488413093	0.432369599015	0.419046564899	0.568181567906	0.118897719218	0.114744129723	0.119281759351	0.123958447179	0.113298113446	
32000000	120.705130	1	0.718318427106	0.778984829429	0.007008669400	-0.691720615599	-0.026065521973	0.420793284068	-0.369347014235	-0.053032797332	-0.074206573209	-0.225705887789	-0.215586519563	-0.229612215131	0.001243231868	0.722088451620	N\A	0.107953390205	0.460710382979	0.416723948746	0.436809279728	0.423349441318	0.574015800365	0.120118591157	0.115922351552	0.120506574712	0.125231283956	0.114461487213	
32050000	122.134320	1	0.753091627172	0.530720630343	-0.203263901452	-1.018926018381	-0.110530407268	0.138944085544	-0.024497836758	0.213251444920	0.210433238179	0.018901468379	0.146911067785	-0.040281055180	0.001232944353	0.724388118731	N\A	0.107505815125	0.458800276348	0.414996210004	0.434998267143	0.421594233264	0.571635929134	0.119620579118	0.115441737135	0.120006954091	0.124712074677	0.113986929543	
32100000	125.552983	1	0.405745442297	0.572042578573	0.269219902204	-0.461602832120	0.239827415593	0.371029166889	0.419742722425	0.056874118028	0.118618477839	-0.068468673619	0.079318245725	-0.051863381938	0.001208680345	0.729812085173	N\A	0.106442716243	0.454263311902	0.410892413326	0.430696674982	0.417425190337	0.565983160336	0.118437680278	0.114300161848	0.118820234484	0.123478827275	0.112859740495	
32150000	123.418815	1	0.494145994855	0.653235863390	0.086185413166	-0.794042088158	-0.351596488013	0.409775706942	0.431760131384	0.030904609894	0.076605055262	-0.179419197873	-0.107734785076	-0.081861659571	0.001223771024	0.726438720880	N\A	0.107105137119	0.457090311360	0.413449504333	0.433377013092	0.420022936525	0.569505421644	0.119174748954	0.115011481664	0.119559683895	0.124247268328	0.113562096193	
32200000	122.536302	1	0.998016238667	0.649573837039	-0.210985977254	-0.826808477959	-0.477308029125	-0.675638857494	-0.313389781635	0.097742117928	0.073906493239	-0.194853800751	0.047356009701	-0.110037878923	0.001230066196	0.725031500664	N\A	0.107380262280	0.458264457144	0.414511548267	0.434490245598	0.421101865892	0.570968332525	0.119480877799	0.115306916162	0.119866801537	0.124566427152	0.113853807597	
32250000	120.019254	1	0.739592990167	0.455096649524	-0.221742953947	-1.030676042565	-0.391426588530	-0.705632204709	0.471249409691	0.130879658287	0.342694244212	-0.001561451593	0.230634028822	0.072242750299	0.001248199338	0.720978025558	N\A	0.108168845005	0.461629874836	0.417555651898	0.437681069448	0.424194367715	0.575161428668	0.120358325425	0.116153710910	0.120747083323	0.125481222204	0.114689930958	
32300000	121.213313	1	0.665103261480	0.527593528490	-0.163104683903	-0.897029594373	-0.229902566628	-0.119658067060	0.068483241522	0.135782264668	0.145202179529	0.030640238733	0.143948295797	0.061924244090	0.001239564093	0.722908344572	N\A	0.107794030867	0.460030288527	0.416108786476	0.436164467763	0.422724498585	0.573168445985	0.119941273713	0.115751228541	0.120328684532	0.125046419224	0.114292520710	
32350000	124.105695	1	0.856181888290	0.661223355649	-0.606509526791	-0.984072584670	-0.154928802137	-0.094191933496	-0.014503559388	0.061472554871	-0.007211542866	-0.256425934077	-0.023185260888	-0.173908147278	0.001218893652	0.727529006596	N\A	0.106891488853	0.456178529205	0.412624774798	0.432512533104	0.419185094617	0.568369399139	0.118937024796	0.114782062195	0.119321191887	0.123999425748	0.113335567889	
32400000	120.158946	1	0.368579000648	0.793788316072	0.271360115292	-0.442472138047	0.554144612259	0.776619508305	0.443754887756	-0.115867312646	-0.147224015644	-0.444479019568	-0.158705801490	-0.334390946819	0.001247186014	0.721204543620	N\A	0.108124928801	0.461442454587	0.417386125642	0.437503372337	0.424022146162	0.574927914972	0.120309460331	0.116106552876	0.120698060394	0.125430277230	0.114643367214	
32450000	124.143830	1	0.326630365386	0.737971387834	0.384032087460	-0.379086542935	0.081049753780	-0.007253317260	0.797781840294	-0.001015369089	-0.028054713054	-0.242068916398	-0.062184107430	-0.281350882226	0.001218623441	0.727589409465	N\A	0.106879640049	0.456127962319	0.412579035798	0.432464589568	0.419138628413	0.568306396020	0.118923840758	0.114769338730	0.119307965264	0.123985680549	0.113323004767	
32500000	121.199034	1	1.154346650083	0.388542873555	-1.088958506569	-1.608979640087	-0.846937285874	-0.641707006792	0.035331121296	0.380070071704	0.358953708035	0.044079297520	0.293573439227	0.080028803279	0.001239667006	0.722885339511	N\A	0.107798505482	0.460049384745	0.416126059477	0.436182573291	0.422742046210	0.573192238656	0.119946252570	0.115756033465	0.120333679470	0.125051609999	0.114297265082	
32550000	123.149258	1	0.413897149690	0.643665513966	0.139319336958	-0.601759914182	-0.168451148164	0.079024372117	0.844597411038	0.091931939603	-0.010922941315	-0.207578513341	0.033652510630	-0.176512967590	0.001225690414	0.726009661159	N\A	0.107189097275	0.457448626329	0.413773609094	0.433716739109	0.420352194226	0.569951859279	0.119268170528	0.115101639636	0.119653407221	0.124344666271	0.113651117986	
32600000	119.764322	1	0.744814447262	0.598509119612	0.072533902039	-0.768280219664	-0.099529869894	0.591596502242	-0.234910609835	0.172628256288	0.102704318499	-0.191178467175	0.025537443820	-0.038856734389	0.001250050750	0.720564161676	N\A	0.108249036879	0.461972107988	0.417865210258	0.438005547954	0.424508847742	0.575587829383	0.120447554072	0.116239822431	0.120836600178	0.125574248753	0.114774957294	
32650000	121.000983	1	0.659067627409	0.732019324851	0.234038903604	-0.429468431195	-0.085571762386	-0.181467153874	0.027493932333	-0.042942331881	0.036017009184	-0.174358074385	-0.089206996482	-0.242359213134	0.001241095251	0.722566070239	N\A	0.107860585999	0.460314324447	0.416365703998	0.436433768239	0.422985500838	0.573522336654	0.120015328902	0.115822696675	0.120402978920	0.125123626477	0.114363088196	
32700000	121.077561	1	0.672232784244	0.450659801272	-0.162248477262	-0.547116364185	0.270616443837	0.279283928373	-0.103722460828	0.266674789922	0.242327037916	0.059934266045	0.227192878137	0.070230332326	0.001240542813	0.722689562078	N\A	0.107836577788	0.460211865116	0.416273026996	0.436336624375	0.422891350364	0.573394678852	0.119988615221	0.115796916213	0.120376178953	0.125095775762	0.114337632622	
32750000	118.976001	1	-0.474842761366	0.880935531978	0.605047990128	-0.059256822550	1.149435988450	1.204691636317	1.852108984366	-0.174520864737	-0.119063520287	-0.525443712306	-0.290649877709	-0.412408129596	0.001255793203	0.719280495930	N\A	0.108497387921	0.463031990439	0.418823900178	0.439010444972	0.425482779870	0.576908375426	0.120723891640	0.116506506384	0.121113830318	0.125862348273	0.115038280471	
32800000	121.841099	1	0.780489766967	0.567813232436	-0.154126523448	-0.747409116306	-0.172011416177	0.081854480355	-0.324131167600	0.183325879989	0.185045902309	-0.075009481977	0.162862630357	0.011559686085	0.001235048035	0.723917862522	N\A	0.107597490656	0.459191518056	0.415350097816	0.435369211699	0.421953747537	0.572123391388	0.119722585507	0.115540180018	0.120109289962	0.124818422837	0.114084131841	
32850000	118.565433	1	1.184203998793	0.721249600661	-0.581480897382	-1.640320275568	-0.514903206737	-0.433574972167	-0.652867487516	-0.044489141203	0.093587290567	-0.251655920825	-0.104776083499	-0.175457124115	0.001258794393	0.718609611144	N\A	0.108626958201	0.463584954762	0.419324070099	0.439534722167	0.425990901991	0.577597333761	0.120868063115	0.116645641352	0.121258467467	0.126012656221	0.115175662047	
32900000	122.772130	1	0.445804795111	0.745647140892	0.170886797217	-0.342055044940	0.437315534668	0.463202223700	0.153779115412	0.010536796446	-0.034824431824	-0.261824575101	-0.021464517596	-0.272616851526	0.001228380817	0.725408249613	N\A	0.107306673363	0.457950403293	0.414227478783	0.434192484485	0.420813279987	0.570577041425	0.119398996193	0.115227895019	0.119784655453	0.124481060361	0.113775782286	
32950000	121.589797	1	0.171941791643	0.650389680448	0.366832852981	-0.671723575996	-0.240629196405	0.102477553443	1.076582429679	0.064687621202	0.083970209730	-0.136719993088	-0.003889149431	-0.073988363570	0.001236853830	0.723514195737	N\A	0.107676122451	0.459527093294	0.415653633928	0.435687377696	0.422262109569	0.572541496767	0.119810078271	0.115624616298	0.120197065328	0.124909639618	0.114167504047	
33000000	120.581411	1	0.786724956505	0.693349649441	0.273589685348	-0.942860905757	0.241977938448	-0.030861305666	-0.124182891877	-0.049763328463	0.039311418415	-0.375235577499	-0.097993914858	-0.145646186080	0.001244126445	0.721888478397	N\A	0.107992222534	0.460876106882	0.416873850120	0.436966406074	0.423501725974	0.574222281796	0.120161799477	0.115964050427	0.120549922595	0.125276331383	0.114502660595	
33050000	123.398450	1	0.277148305282	0.753053674127	-0.030937067503	-0.501566095690	0.327407252051	0.662549087230	0.691098147851	-0.120724472951	-0.068731902426	-0.323586887404	-0.217402420174	-0.244649637678	0.001223915930	0.726406328624	N\A	0.107111478065	0.457117372478	0.413473981785	0.433402670312	0.420047803143	0.569539138075	0.119181804457	0.115018290689	0.119566762187	0.124254624139	0.113568819410	
33100000	119.231321	1	0.146264015962	0.589599201353	0.189406316115	-0.585775488237	0.545978034499	0.249601081011	0.828049926875	0.008909150404	0.194898243621	-0.073363883963	0.076449645471	-0.029245136744	0.001253930466	0.719696891423	N\A	0.108416890149	0.462688451814	0.418513160986	0.438684728720	0.425167100237	0.576480348176	0.120634322624	0.116420066384	0.121023971994	0.125768966868	0.114952929796	
33150000	117.884311	1	1.025232155009	0.713540621410	-0.066836996852	-0.810993998188	0.137341739726	0.195547132118	-0.580750205610	0.038186504872	-0.088945041837	-0.366162077708	-0.135757493514	-0.235924179114	0.001263789118	0.717493092372	N\A	0.108842253341	0.464503765244	0.420155156930	0.440405865861	0.426835202269	0.578742113114	0.121107619732	0.116876829265	0.121498797853	0.126262409256	0.115403936508	
33200000	118.529089	1	1.408109146972	0.517434284288	-0.230117219933	-0.831949370672	-0.462118080641	-1.088100613170	-0.929261695140	0.172923262210	0.197129911089	-0.077044803089	0.180750006277	-0.018672932609	0.001259060407	0.718550146477	N\A	0.108638435360	0.463633935590	0.419368374471	0.439581161929	0.426035910758	0.577658360754	0.120880833628	0.116657965739	0.121271279229	0.126025970294	0.115187831120	
33250000	123.827700	1	1.020307746351	0.439553186787	-0.292434197361	-1.333574147003	-0.772510504048	-0.473384330193	-0.061376634676	0.208446938064	0.270506178490	0.047182977937	0.277603815606	0.080578939433	0.001220865287	0.727088268115	N\A	0.106977905678	0.456547328449	0.412958362846	0.432862199485	0.419523986381	0.568828899514	0.119033179880	0.114874858184	0.119417657552	0.124099673549	0.113427194455	
33300000	123.990567	1	0.206208311489	0.835333854689	0.784845167547	0.154992719947	0.700134232418	0.762763322469	0.329562193253	-0.130623588797	-0.114957772219	-0.381011332085	-0.205496351468	-0.327272724860	0.001219709793	0.727346566886	N\A	0.106927268788	0.456331226472	0.412762893257	0.432657308619	0.419325409021	0.568559650210	0.118976836750	0.114820483353	0.119361132433	0.124040932247	0.113373504860	
33350000	122.576152	1	0.995409461786	0.431637198339	-0.677093274431	-1.014407431375	-0.601486134852	-0.005674658142	-0.156389757197	0.262075765738	0.228923176963	0.034471705561	0.120587332704	0.099065063775	0.001229781241	0.725095199387	N\A	0.107367823797	0.458211373698	0.414463532975	0.434439916057	0.421053087205	0.570902193931	0.119467037632	0.115293559489	0.119852916666	0.124551997896	0.113840619246	
33400000	116.069231	1	0.597235484295	0.836471259646	-0.288665169043	-0.573046209096	-0.317031936289	-0.126946942119	0.092059474874	-0.030919852355	-0.162054225956	-0.306324776446	-0.227272213068	-0.259123983260	0.001277196236	0.714496070724	N\A	0.109418065818	0.466961147882	0.422377920373	0.442735762430	0.429093305419	0.581803855402	0.121748320162	0.117495147376	0.122141567748	0.126930380273	0.116014462517	
33450000	123.954513	1	0.519580328689	0.572475298244	0.346166418000	-0.516310326899	-0.295013405685	-0.004079059667	0.649876112157	-0.001208700091	0.115102444532	-0.066652749636	0.053753227294	-0.107216151075	0.001219965492	0.727289408005	N\A	0.106938476280	0.456379056449	0.412806156655	0.432702657235	0.419369360265	0.568619243317	0.118989307208	0.114832518166	0.119373643171	0.124053933494	0.113385388009	
33500000	124.754377	1	0.254748977580	0.581957933437	0.260030495005	-0.437196856603	0.575763566364	0.201218567562	0.754330815963	0.087635777962	0.169183655704	-0.122351755346	0.123221131605	-0.090825330258	0.001214305367	0.728554669998	N\A	0.106690113183	0.455319122552	0.411847420201	0.431697711440	0.418395380863	0.567298633175	0.118712956227	0.114565821269	0.119096399575	0.123765819990	0.113122052051	
33550000	121.680667	1	0.667618711621	0.619572375440	0.060136853105	-0.724460285412	-0.297019654387	0.252872953679	0.274824035947	0.112655428183	0.166892465918	-0.123172279525	-0.140432706961	-0.133787124906	0.001236200558	0.723660227960	N\A	0.107647682907	0.459405722459	0.415543851002	0.435572303434	0.422150581204	0.572390276434	0.119778433892	0.115594077389	0.120165318738	0.124876648337	0.114137349991	
33600000	124.285102	1	0.342059096605	0.649576676053	0.105666966350	-0.568702892374	-0.235624069370	0.353006300661	0.925330854905	0.007587536455	0.080080375560	-0.204087404097	0.035431709684	-0.193913115579	0.001217622936	0.727813062118	N\A	0.106835756250	0.455940680364	0.412409634632	0.432287023576	0.418966533939	0.568073054629	0.118875011721	0.114722215493	0.119258978509	0.123934773166	0.113276475381	
33650000	121.255354	1	0.876702826448	0.680831291463	0.160766579137	-0.308037417419	0.211171260819	0.219779084662	-0.418024481297	0.041792136207	-0.044490005272	-0.258707039649	-0.047378461060	-0.238223946172	0.001239261152	0.722976063919	N\A	0.107780857992	0.459974070930	0.416057936267	0.436111166667	0.422672839909	0.573098402439	0.119926616395	0.115737083264	0.120313979871	0.125031138037	0.114278553693	
33700000	124.676701	1	0.947840075126	0.534362465627	-0.527883962570	-1.087165573059	-0.290941496727	-0.536300245225	-0.041521928713	0.189708376276	0.181385223517	-0.158722161522	0.156985951041	-0.006390546043	0.001214853880	0.728432055696	N\A	0.106714206906	0.455421946818	0.411940427295	0.431795201305	0.418489866677	0.567426745662	0.118739765056	0.114591693554	0.119123294997	0.123793769902	0.113147598292	
33750000	124.009056	1	0.004337105559	0.600871905052	0.562756006957	-0.205453422363	0.431878365391	0.848986238980	1.073237999537	0.104561183730	0.154733506882	-0.168482784528	0.012330387269	-0.062994266435	0.001219578692	0.727375873223	N\A	0.106921522059	0.456306701279	0.412740709612	0.432634055764	0.419302872679	0.568529093382	0.118970442426	0.114814312409	0.119354717455	0.124034265756	0.113367411683	
33800000	125.678819	1	0.996403168585	0.584885805209	-0.045297857976	-0.850084694004	-0.539556992542	-0.131698743382	-0.305298907724	0.015415919248	0.116135035747	-0.119346189741	0.042572924372	-0.076472137369	0.001207796397	0.730009682617	N\A	0.106403786568	0.454097172557	0.410742136174	0.430539154747	0.417272523929	0.565776161291	0.118394363642	0.114258358441	0.118776777934	0.123433666922	0.112818463899	
33850000	121.506198	1	-0.002675222506	0.630872347831	0.436417561678	-0.068379912575	0.316611347553	0.885221444029	1.197420570422	0.018183696933	0.144638363847	-0.208428795156	0.021036489278	-0.150643990674	0.001237455137	0.723379779748	N\A	0.107702293115	0.459638781276	0.415754658473	0.435793271439	0.422364740303	0.572680652880	0.119839198090	0.115652718842	0.120226279204	0.124939998884	0.114195252439	
33900000	120.388323	1	0.641690631464	0.742514597741	0.048725032083	-0.874670279921	0.170519211333	-0.176739260970	0.157941465019	-0.022930228081	0.006727076202	-0.368709252611	-0.177359342190	-0.176093533738	0.001245523886	0.721576095067	N\A	0.108052855589	0.461134869279	0.417107907115	0.437211744187	0.423739504240	0.574544683265	0.120229265234	0.116029159325	0.120617606266	0.125346668732	0.114566948985	
33950000	125.811929	1	0.869850865561	0.557462940922	-0.082795401810	-0.834384426013	0.064399527688	0.113750428896	-0.196946927365	0.138114905410	0.188554348243	-0.119076845515	0.003678190051	-0.071241017877	0.001206862050	0.730218546049	N\A	0.106362621833	0.453921494694	0.410583231197	0.430372590841	0.417111092523	0.565557277860	0.118348560078	0.114214154985	0.118730826425	0.123385913789	0.112774817499	
34000000	120.892811	1	0.639483091000	0.665545688898	0.886950954921	0.052158860663	0.575375313941	0.726717549153	-0.500356314220	-0.000109696643	0.099820231708	-0.206044277550	-0.076833371558	-0.149651082837	0.001241876033	0.722391534469	N\A	0.107894508617	0.460459095281	0.416496652802	0.436571028536	0.423118531597	0.573702711895	0.120053074239	0.115859123412	0.120440846174	0.125162978396	0.114399055879	
