Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-002.txt
Log File Name:                   SEP_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2809965680
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
30050000	302.860366	1	-0.210737217563	0.673262339482	0.605860679130	0.256086818355	0.560717520400	0.170425200899	0.286549647529	-0.068729094424	-0.005376836410	-0.116619596607	-0.053471344248	-0.097695198539	0.000431137706	0.874045557450	N\A	0.063572343591	0.271306336069	0.245403298609	0.257231288077	0.249304964777	0.338030418667	0.070736271776	0.068265160999	0.070964750232	0.073747069887	0.067404877042	
30100000	305.809167	1	-0.087204671703	0.674543403161	-0.022946100690	-0.251124958323	0.438402997185	-0.008042854387	0.434146341632	-0.019653822384	-0.051938871062	-0.156711829201	-0.053298380470	-0.153912751582	0.000423809198	0.876186539694	N\A	0.063029724312	0.268990611336	0.243308668250	0.255035700371	0.247177031897	0.335145173109	0.070132505066	0.067682486359	0.070359033352	0.073117604626	0.066829545322	
30150000	306.028824	1	-0.045956951321	0.698707361003	0.405157971077	-0.029954661740	0.360165039725	0.037272402826	0.198198998474	-0.054835444222	-0.085783748227	-0.122271610199	-0.078074059348	-0.176029199253	0.000423268309	0.876344557437	N\A	0.062989490421	0.268818906015	0.243153356536	0.254872902916	0.247019250882	0.334931239213	0.070087737242	0.067639282461	0.070314120928	0.073070931318	0.066786885884	
30200000	306.471183	1	-0.072474726149	0.641185552989	0.308097881823	0.055032827798	0.357465799946	0.139572744227	0.195859689425	-0.008714286690	-0.040829235758	-0.049151130067	-0.005006983306	-0.107572397852	0.000422181122	0.876662172769	N\A	0.062908542543	0.268473446481	0.242840879834	0.254545365410	0.246701806115	0.334500818632	0.069997667398	0.067552359129	0.070223760158	0.072977027767	0.066701057968	
30250000	303.172723	1	0.189893818934	0.645120130128	0.500591054724	0.064144267452	0.342191904322	0.297542618583	-0.455763982983	-0.031693039572	-0.027572107934	-0.108956855892	-0.036679595586	-0.087709046060	0.000430355458	0.874274086951	N\A	0.063514645143	0.271060097629	0.245180569844	0.256997824193	0.249078694848	0.337723621251	0.070672071325	0.068203203336	0.070900342413	0.073680136827	0.067343700175	
30300000	302.229527	1	0.226834136913	0.530434518436	0.362864918680	-0.169881819032	0.419489024373	0.152351798081	-0.175815728296	0.052959824853	0.091388269596	0.008427300655	0.047324931690	-0.053035758365	0.000432721879	0.873582750307	N\A	0.063689031645	0.271804323188	0.245853740288	0.257703440220	0.249762568027	0.338650878907	0.070866109334	0.068390462794	0.071095007166	0.073882433814	0.067528599772	
30350000	298.889154	1	0.504231648885	0.606449331879	-0.195918109573	-0.592674753271	0.024967796058	-0.285648163983	-0.625454753234	-0.010689313186	0.046328902623	-0.124202338755	-0.049396078250	-0.026002609357	0.000441207809	0.871103633808	N\A	0.064310489304	0.274456504799	0.248252704225	0.260218029823	0.252199673082	0.341955328311	0.071557598674	0.069057795549	0.071788730019	0.074603355505	0.068187522737	
30400000	302.810358	1	0.480874137121	0.557568612785	0.202909662405	-0.326745381588	-0.090646755939	-0.283942626796	-0.624275346952	0.018031241433	0.076893896434	-0.005133413000	0.018718968887	0.006751728185	0.000431263077	0.874008931182	N\A	0.063581586014	0.271345779760	0.245438976405	0.257268685476	0.249341209813	0.338079562995	0.070746555722	0.068275085684	0.070975067395	0.073757791556	0.067414676655	
30450000	306.461133	1	0.198021361329	0.592335029273	-0.056377366495	-0.281431055931	0.204892894170	-0.176980056577	-0.139737354671	0.010406363169	0.016834592624	-0.043063012844	0.007856369430	-0.029415689956	0.000422205791	0.876654965982	N\A	0.062910380430	0.268481289990	0.242847974482	0.254552802007	0.246709013561	0.334510591145	0.069999712394	0.067554332685	0.070225811760	0.072979159806	0.066703006653	
30500000	306.796228	1	0.175981963844	0.625621467549	0.257591836805	-0.238345077909	-0.043961533476	-0.108566058599	0.004554689712	-0.034988258313	-0.006902732742	-0.061813324953	-0.045677547062	-0.091664448750	0.000421384040	0.876895035811	N\A	0.062849128510	0.268219886477	0.242611528532	0.254304959796	0.246468808357	0.334184899013	0.069931558034	0.067488559239	0.070157437260	0.072908104543	0.066638062090	
30550000	303.488706	1	0.074228508324	0.704359176195	-0.167875844250	-0.308013096894	0.343550805800	-0.083378084215	0.014970960170	-0.095118666368	-0.095335453128	-0.156702925527	-0.084254975954	-0.151357912436	0.000429565573	0.874504847346	N\A	0.063456330211	0.270811228238	0.244955461317	0.256761865847	0.248850007321	0.337413545837	0.070607184920	0.068140583681	0.070835246424	0.073612488615	0.067281869659	
30600000	307.134475	1	0.068679132352	0.596031005914	-0.081820354177	-0.375030521129	0.338195211486	0.081486949910	0.135408007861	0.020505737932	0.047802434190	-0.073842231572	0.000643663768	-0.061822817035	0.000420556181	0.877136890216	N\A	0.062787360848	0.267956281943	0.242373091704	0.254055030749	0.246226580623	0.333856464549	0.069862829812	0.067422231978	0.070088487046	0.072836450993	0.066572570692	
30650000	304.979387	1	0.008214609756	0.645448827690	0.072628745500	-0.135148947530	0.324929131306	0.126495541164	0.083039149317	-0.074038067338	-0.035662972312	-0.064205938379	-0.027661503411	-0.103411141978	0.000425858724	0.875587782292	N\A	0.063181945231	0.269640241305	0.243896274642	0.255651628315	0.247773980641	0.335954570684	0.070301879665	0.067845944003	0.070528955032	0.073294188437	0.066990943058	
30700000	307.686758	1	0.050073712336	0.594781049129	0.002318152080	-0.247326305060	0.119628946126	-0.122485394466	0.262669216779	0.028019215736	0.020567976733	-0.009489798186	-0.005209274433	-0.069883138732	0.000419207962	0.877530764859	N\A	0.062686638176	0.267526429944	0.241984279927	0.253647478957	0.245831587129	0.333320896330	0.069750756765	0.067314074106	0.069976052002	0.072719607701	0.066465775835	
30750000	304.235241	1	-0.003105705427	0.514291404505	0.305608181178	-0.099844306445	0.200324258762	0.114170666691	0.355040717983	0.139055613843	0.087623770737	0.051145011326	0.026573180419	0.003228751028	0.000427705162	0.875048355849	N\A	0.063318769207	0.270224162072	0.244424445434	0.256205255972	0.248310548819	0.336682098778	0.070454122251	0.067992868125	0.070681689362	0.073452911032	0.067136015628	
30800000	306.511015	1	0.176658778737	0.604265777674	-0.060812555603	-0.399283514121	0.417610308785	-0.192820639184	-0.003100290350	0.012581404768	0.032474968081	-0.099133353917	-0.014251081198	-0.080013137930	0.000422083364	0.876690732246	N\A	0.062901258731	0.268442361511	0.242812762709	0.254515893091	0.246673241956	0.334462088739	0.069989562777	0.067544537636	0.070215629359	0.072968578183	0.066693335042	
30850000	302.570436	1	-0.036056401711	0.531067412434	0.111766693686	-0.178287224941	-0.086075787909	-0.237634889099	0.509572209035	0.095478335450	0.094009032266	0.032586048687	0.109287813681	0.026550337340	0.000431865063	0.873833064267	N\A	0.063625946293	0.271535095179	0.245610216888	0.257448179437	0.249515172849	0.338315437951	0.070795914934	0.068322720574	0.071024586037	0.073809251679	0.067461711246	
30900000	302.533582	1	0.058865638456	0.693973398608	0.169662851277	-0.328509994863	0.449189593407	0.186365473260	0.058787375782	-0.111389080410	-0.095616218489	-0.135566702491	-0.167858794781	-0.176376186637	0.000431957607	0.873806028141	N\A	0.063632763083	0.271564187048	0.245636531204	0.257475762055	0.249541905536	0.338351684567	0.070803499904	0.068330040570	0.071032195506	0.073817159493	0.067468938994	
30950000	305.449995	1	-0.054849098981	0.700937533949	0.557957611239	0.104983486042	0.167590786842	0.171636098258	0.196973848091	-0.069513219263	-0.085789200984	-0.121377425813	-0.100063582324	-0.169543074974	0.000424695125	0.875927720981	N\A	0.063095568348	0.269271612522	0.243562840781	0.255302123552	0.247435245516	0.335495282694	0.070205769025	0.067753190905	0.070432533954	0.073193986971	0.066899358843	
31000000	300.979863	1	-0.209050975619	0.683503778411	0.282041380828	-0.035940506602	0.328302552629	0.427841373934	0.441332939415	-0.040448126309	0.001136442651	-0.054101126828	-0.095153924304	-0.171108420254	0.000435877264	0.872660922396	N\A	0.063920818396	0.272793514569	0.246748488385	0.258641313536	0.250671541720	0.339883348378	0.071124015992	0.068639359705	0.071353746863	0.074151317935	0.067774360060	
31050000	302.850597	1	-0.189713955291	0.675123365246	-0.132933198530	-0.201836321026	0.180397606854	0.108017893698	0.702006071602	-0.070143261165	-0.061119209407	-0.127360506699	-0.092986804585	-0.144850122655	0.000431162195	0.874038403251	N\A	0.063574149017	0.271314041045	0.245410267951	0.257238593327	0.249312044924	0.338040018576	0.070738280654	0.068267099699	0.070966765598	0.073749164270	0.067406791310	
31100000	299.831361	1	-0.314209314755	0.682817929722	0.085330688229	-0.042871518032	0.982902194126	0.058635990582	0.745187208898	-0.053198585820	-0.062000087863	-0.194329524686	-0.056393659591	-0.177783834394	0.000438797504	0.871807790910	N\A	0.064134585569	0.273705804177	0.247573676925	0.259506274651	0.251509849930	0.341020003138	0.071361872456	0.068868906858	0.071592371604	0.074399298452	0.068001014439	
31150000	302.208879	1	0.017948610030	0.602666015860	-0.007797554217	-0.515702532932	0.261272260082	0.135184038222	0.239652034623	-0.023034041464	0.004727680129	-0.064206278100	0.013749214913	-0.056024256126	0.000432773829	0.873567573430	N\A	0.063692854586	0.271820638275	0.245868497689	0.257718908900	0.249777560055	0.338671206467	0.070870363081	0.068394567940	0.071099274652	0.073886868616	0.067532653184	
31200000	303.078086	1	0.165364597444	0.562903150237	-0.036433934135	-0.301775605342	0.340290447221	-0.000342838023	0.018039885556	0.124818930566	0.088931723106	-0.065066702766	-0.020669466371	-0.036803407995	0.000430592311	0.874204891461	N\A	0.063532120945	0.271134678739	0.245248030304	0.257068536124	0.249147227862	0.337816544565	0.070691516465	0.068221969176	0.070919850361	0.073700409624	0.067362229527	
31250000	306.512845	1	-0.081915288838	0.658043203764	0.149855317282	-0.179681564198	0.384932571865	0.359875399474	0.285950806015	-0.058570823440	-0.017896222513	-0.126413865692	-0.077780060807	-0.125544767578	0.000422078875	0.876692043867	N\A	0.062900924195	0.268440933819	0.242811471326	0.254514539465	0.246671930040	0.334460309925	0.069989190542	0.067544178405	0.070215255922	0.072968190105	0.066692980338	
31300000	302.146361	1	-0.074297048360	0.727262651587	0.281275771484	-0.088731917589	0.313473767999	-0.186002377473	0.339220997798	-0.137593256554	-0.118454690982	-0.187743717586	-0.037681280300	-0.196522201226	0.000432931162	0.873521609367	N\A	0.063704431191	0.271870043503	0.245913185941	0.257765751043	0.249822958805	0.338732762234	0.070883244246	0.068406999112	0.071112197423	0.073900298050	0.067544927698	
31350000	304.691802	1	0.045346326094	0.588018550258	0.384190494292	-0.042951186598	0.036883136638	0.053024043975	0.130220283850	0.042899555684	0.022209579079	-0.024142946834	0.061866393560	-0.047677686820	0.000426571358	0.875379590382	N\A	0.063234787595	0.269865755537	0.244100257849	0.255865443139	0.247981206976	0.336235547057	0.070360676803	0.067902687113	0.070587942085	0.073355488199	0.067046971086	
31400000	305.079856	1	0.303952681160	0.551660031997	-0.129184635136	-0.475215643033	0.211199889849	0.034998444644	-0.282175556935	0.062024200018	0.115636575170	-0.017539870729	0.030501527573	-0.027332166816	0.000425610043	0.875660433116	N\A	0.063163494910	0.269561501263	0.243825052325	0.255576973212	0.247701625960	0.335856465605	0.070281350189	0.067826131706	0.070508359246	0.073272785150	0.066971380437	
31450000	300.818212	1	-0.240735010210	0.697868435354	-0.047535913086	-0.210115794146	0.484817124125	0.387376167595	0.691323818030	-0.104876502362	-0.102231078501	-0.188423758403	-0.144327917584	-0.179715677962	0.000436287107	0.872541189091	N\A	0.063950862797	0.272921734418	0.246864466414	0.258762881493	0.250789363683	0.340043102146	0.071157446078	0.068671621939	0.071387284928	0.074186170930	0.067806215723	
31500000	304.312628	1	0.101911408841	0.657610219261	0.136617527778	-0.382880169483	0.060555397684	0.013772955929	0.121502991333	-0.083271259228	-0.006841002598	-0.126873310013	-0.107483682245	-0.105178279881	0.000427512769	0.875104562310	N\A	0.063304526400	0.270163378350	0.244369465052	0.256147625636	0.248254694304	0.336606366130	0.070438274431	0.067977573935	0.070665790354	0.073436388670	0.067120914177	
31550000	305.495514	1	0.116112269425	0.500015954718	0.022512935777	-0.339248265711	0.188406421817	-0.131358869955	0.156444321638	0.101512735877	0.131985288989	0.093486683712	0.099276715619	0.020737769732	0.000424582747	0.875960551841	N\A	0.063087219912	0.269235984083	0.243530613975	0.255268343473	0.247402506336	0.335450891927	0.070196479809	0.067744226200	0.070423214735	0.073184302372	0.066890507112	
31600000	305.387665	1	-0.121924176668	0.584740839542	0.470273427187	0.159986621423	0.430121012155	0.197961791464	0.459351643849	0.022327059794	0.037896497156	-0.022013899802	-0.009686675178	-0.100028491244	0.000424849055	0.875882751214	N\A	0.063107001748	0.269320406599	0.243606976231	0.255348386251	0.247480082676	0.335556077006	0.070218490847	0.067765468301	0.070445296868	0.073207250281	0.066911481519	
31650000	307.280489	1	0.033134576850	0.589379756150	0.367246950655	-0.023044350912	0.154745728521	0.158626237659	0.206339122314	0.036550557344	0.033986750487	-0.050069951746	-0.022002049429	-0.069686713224	0.000420199314	0.877241146971	N\A	0.062760715764	0.267842569286	0.242270235790	0.253947217369	0.246122089403	0.333714785819	0.069833182110	0.067393619993	0.070058743582	0.072805541375	0.066544319277	
31700000	303.758778	1	-0.363575561366	0.708686634693	0.520533811498	0.110570983700	0.828912496777	0.239727933368	0.781246453401	-0.097486891194	-0.062323406029	-0.221788429544	-0.072683192655	-0.205932854250	0.000428891604	0.874701743395	N\A	0.063406530657	0.270598699742	0.244763224030	0.256560363075	0.248654713654	0.337148748864	0.070551773485	0.068087107997	0.070779656010	0.073554718664	0.067229067880	
31750000	302.172217	1	-0.323770631439	0.662464111468	0.340142321236	0.075881253854	0.450714339340	0.085897768451	0.767225545645	-0.071836690435	0.017674020161	-0.109493483045	-0.007881567987	-0.131620507882	0.000432866087	0.873540620723	N\A	0.063699643206	0.271849609924	0.245894703263	0.257746377534	0.249804182271	0.338707303296	0.070877916707	0.068401857686	0.071106852676	0.073894743751	0.067539851064	
31800000	305.609023	1	0.150861428028	0.632089270779	0.012996432889	-0.418341926462	0.201994048494	-0.363508291165	0.108254022169	-0.014475758870	0.008868828287	-0.113439402040	-0.018337066734	-0.091068928553	0.000424302643	0.876042382558	N\A	0.063066406678	0.269147159886	0.243450270290	0.255184127370	0.247320885267	0.335340222634	0.070173321145	0.067721876563	0.070399981267	0.073160157989	0.066868439128	
31850000	299.124830	1	-0.001101742205	0.802388007389	0.514935075441	0.186118373255	0.492721735357	0.432468336784	-0.082209372887	-0.145639429792	-0.183140720468	-0.256813343120	-0.257496391580	-0.298660724363	0.000440603674	0.871280128388	N\A	0.064266444847	0.274268537209	0.248082682885	0.260039813767	0.252026948574	0.341721132662	0.071508590875	0.069010499795	0.071739563924	0.074552261751	0.068140823008	
31900000	306.788231	1	-0.256261235616	0.702957252062	0.500388821752	0.116971699056	0.648337578425	0.388027008742	0.476129253407	-0.102107294615	-0.042278062875	-0.165332209837	-0.144933092359	-0.171321330845	0.000421403633	0.876889311988	N\A	0.062850589593	0.268226121909	0.242617168635	0.254310871741	0.246474538132	0.334192667964	0.069933183765	0.067490128176	0.070159068243	0.072909799471	0.066639611256	
31950000	303.612439	1	0.115032943840	0.593287056441	0.210820557589	-0.074634285451	0.570322313497	0.189808181815	-0.165484328808	0.048191551510	-0.021539932009	-0.080412051252	-0.026612318044	-0.044568702984	0.000429256666	0.874595092712	N\A	0.063433509929	0.270713838605	0.244867369983	0.256669528672	0.248760515423	0.337292204556	0.070581793034	0.068116078839	0.070809772522	0.073586015957	0.067257673629	
32000000	305.763733	1	0.231929377780	0.544706269983	-0.068843242858	-0.446805459068	0.142589063984	-0.114676499950	-0.052479097932	0.047153661239	0.097775729624	0.043973189112	0.024485643294	-0.034225484802	0.000423921163	0.876153829642	N\A	0.063038049616	0.269026141058	0.243340805764	0.255069386854	0.247209680365	0.335189440881	0.070141768543	0.067691426225	0.070368326751	0.073127262391	0.066838372527	
32050000	304.308810	1	-0.116265305921	0.662769232437	0.161922836879	-0.200473472340	0.087669763300	-0.008299582776	0.584048183501	-0.016600759110	-0.012740727570	-0.129370108461	-0.047208458185	-0.133880938935	0.000427522259	0.875101789863	N\A	0.063305229018	0.270166376896	0.244372177311	0.256150468621	0.248257449685	0.336610102127	0.070439056226	0.067978328419	0.070666574674	0.073437203741	0.067121659153	
32100000	302.838645	1	-0.309169287514	0.590545844410	0.536189005035	0.217510494201	0.744519666854	0.488973200510	0.574861291005	0.079168424758	0.010732675428	-0.017918656469	-0.012588381648	-0.077181330856	0.000431192156	0.874029650120	N\A	0.063576357877	0.271323467752	0.245418794641	0.257247530988	0.249320707180	0.338051763653	0.070740738430	0.068269471614	0.070969231313	0.073751726658	0.067409133334	
32150000	303.475294	1	0.169134596287	0.594917713208	-0.184920857103	-0.691377764722	-0.056102698447	-0.427298955137	0.222381815470	-0.016751905867	0.040051201319	-0.014250490305	0.026336821569	-0.059167244062	0.000429599071	0.874495060907	N\A	0.063458804408	0.270821787314	0.244965012263	0.256771877131	0.248859710118	0.337426701774	0.070609937932	0.068143240519	0.070838008329	0.073615358806	0.067284493015	
32200000	305.788456	1	-0.216278195403	0.718223506818	0.385659029310	0.073684473743	0.613379350167	0.119843244544	0.503527752409	-0.081780538644	-0.086335683497	-0.211495787694	-0.129338260947	-0.182899051619	0.000423860235	0.876171629525	N\A	0.063033519358	0.269006807372	0.243323317966	0.255051056177	0.247191914529	0.335165352339	0.070136727773	0.067686561550	0.070363269699	0.073122007067	0.066833569157	
32250000	306.209371	1	-0.176476687935	0.674535515982	0.064811894607	-0.222892864624	0.470046836106	0.244055298442	0.547562386745	-0.055640498159	-0.032195480331	-0.151490736917	-0.127757346968	-0.141205585549	0.000422824239	0.876474289849	N\A	0.062956439215	0.268677854087	0.243025771574	0.254739168594	0.246889637448	0.334755497492	0.070050961516	0.067603791463	0.070277226416	0.073032590280	0.066751842147	
