Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-001.txt
Log File Name:                   CEREB_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4247792725
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
14400000	405.964808	1	0.998778283940	0.707119278680	0.160600047813	0.103927037236	0.357445203890	-0.027692778847	-0.043129863094	-0.026635853211	0.005468514546	-0.080632464133	-0.057331600000	-0.097169666744	0.000362974813	0.966077167396	N\A	0.082532988245	0.109028165627	0.102059295276	0.156756300693	0.139056587588	0.219021464909	0.083847547817	0.083720999031	0.087401530186	0.089186506697	0.085933854665	30	10	-0.027174731158	Global Trend	
14450000	402.890871	1	0.632461176015	0.762305591346	0.073774161575	-0.145552875296	0.366796890966	-0.200976645893	0.674145793893	-0.081929687084	-0.049744122638	-0.079437209101	-0.144828139138	-0.166407487883	0.000385809418	0.990264196225	N\A	0.066536589876	0.107382744497	0.098825404594	0.155910295234	0.113942666334	0.220368036139	0.068094899649	0.067884185289	0.073099044295	0.071770940509	0.070417772927	36	7	0.084302451627	Global Trend	
14500000	408.256786	1	0.628959489546	0.726849721537	-0.049729204553	-0.085159536843	0.589469281737	0.186596120902	-0.146100887926	-0.063568815507	-0.022793894496	-0.011268505937	-0.159001453095	-0.060009967745	0.000222521276	0.953398329104	N\A	0.080999312277	0.105156256545	0.096946681705	0.139129314687	0.130685697721	0.174745615347	0.082516097079	0.082227967182	0.085119307799	0.088209778207	0.082928931589	39	10	-0.005184082510	Global Trend	
14550000	384.056352	1	0.485562434178	0.806887386770	0.513439698516	0.385623313093	0.743911629678	0.441087596696	0.763709189082	-0.174313029599	-0.093840361331	-0.077565525180	-0.280080408698	-0.182691692382	0.000426323886	0.939266045019	N\A	0.062732749881	0.203353094988	0.197698168973	0.249334251963	0.213288493910	0.328861487700	0.065160794512	0.064603342112	0.071113071889	0.067910734166	0.068422733001	32	5	0.000231622536	Global Trend	
14600000	376.637060	1	1.148089771241	0.768989364812	-0.017795159144	-0.111815577764	0.403127990155	0.129456011889	0.066155539661	-0.080659393169	-0.023043299633	-0.109922950244	-0.097241070222	-0.175988346701	0.000422398694	0.976173107886	N\A	0.080661147928	0.117512454204	0.107679239139	0.155878826738	0.147848829071	0.224571046024	0.081009168653	0.081838345190	0.085371805684	0.091101959477	0.081794227302	45	7	-0.005262418544	Global Trend	
14650000	383.406756	1	0.688765805852	0.667722746301	0.688301501123	0.459216522568	0.807679928160	0.545579115930	0.092509668339	0.002658232604	0.053039201442	0.045255997036	-0.075680169028	-0.020068039345	0.000393529044	0.941721457828	N\A	0.078606281421	0.237779421180	0.235643355609	0.278867338748	0.269063313869	0.344591078842	0.080323666560	0.080392950556	0.085056022435	0.086305042773	0.081897643124	35	7	0.000124668994	Global Trend	
14700000	399.772960	1	0.536933380136	0.723551651685	-0.235206260440	-0.239244807623	0.706761808440	-0.356447189980	0.741578973776	-0.033676701867	-0.027852612720	-0.025990155911	-0.123982739004	-0.084324848689	0.000343185666	0.949087715358	N\A	0.065197670959	0.101262764068	0.093153872281	0.154957398744	0.130849452328	0.209989025739	0.067114548466	0.067131564992	0.072586650509	0.073115078456	0.068694745744	35	12	0.014372579141	Global Trend	
14750000	389.859888	1	-0.052375796347	1.006357874053	0.020577759356	-0.204619583186	0.986306362716	-0.388879685257	1.333154614661	-0.357764250176	-0.304115515977	-0.301942866048	-0.323522517260	-0.463304536596	0.000193452234	0.999622244828	N\A	0.052062026679	0.102000740021	0.087316447532	0.143749784478	0.141470412120	0.172357585817	0.054826491130	0.053783821781	0.057493768116	0.070688734373	0.056548494027	36	11	-0.247686691762	Global Trend	
14800000	371.605209	1	0.385363373637	0.809001044056	0.015857934245	-0.083971893684	0.680681333071	-0.192038886807	0.593041141834	-0.162591047791	-0.117268630027	-0.215111899187	-0.189104994537	-0.137320348898	0.000353767484	0.996069145450	N\A	0.065655445232	0.109559439877	0.098518371361	0.148085723509	0.141322711350	0.209962067840	0.067692090475	0.067600543084	0.071056334408	0.077688266003	0.068438786983	22	10	0.175816790393	Global Trend	
14850000	396.192863	1	0.581576066141	0.842311162773	0.317899422430	0.175401596017	0.620847657654	-0.146253006130	-0.003024825656	-0.168876985878	-0.112155222428	-0.203269525066	-0.137393515927	-0.193748200353	0.000312834052	0.988257598892	N\A	0.074524474482	0.105620328188	0.097935237580	0.140539262635	0.134947582126	0.201827387717	0.076144560217	0.075888074577	0.077856477697	0.083258486427	0.077541648070	28	11	0.064504324995	Global Trend	
14900000	376.957266	1	0.751245464727	0.736084604995	0.475098442009	0.223282301704	0.513723735142	0.223749504989	-0.830069421248	-0.079395822817	-0.019732471286	-0.057986234345	-0.095262853427	-0.095782331000	0.000251099657	0.998221594947	N\A	0.081265240872	0.114525018022	0.101867344011	0.139298924626	0.137794305952	0.189183944034	0.083117488749	0.082664355824	0.084831453072	0.090298422119	0.084024062113	37	9	0.087546183712	Global Trend	
14950000	378.659295	1	0.874381062688	0.722458200987	0.104624809761	0.014712017305	0.242102046865	-0.072330548435	0.272997616251	-0.063856179701	-0.006066334915	-0.029963456407	-0.094530038004	-0.082924486615	0.000273275957	0.944850613462	N\A	0.075456155274	0.112834312345	0.097882894696	0.140556979820	0.130290734591	0.194516390979	0.078492224917	0.076966177589	0.079902968160	0.083426994067	0.078553648074	43	5	0.011253808016	Global Trend	
15000000	384.176029	1	0.970160520643	0.700466443895	-0.141440291466	-0.204529117802	0.543257746273	0.146104379258	0.309416842427	-0.006950133981	0.008163975583	-0.083076172914	-0.129329833513	-0.150029104438	0.000277633175	0.985856546442	N\A	0.047658345270	0.098763374515	0.090704717319	0.131900329581	0.097585582425	0.190467903755	0.051528859824	0.050439511824	0.054302795889	0.051808729650	0.052508264533	45	9	-0.038041774173	Global Trend	
15050000	391.156381	1	1.053855814974	0.692285949927	0.101239477699	0.017929992396	0.061107340687	0.115464553549	0.137368001671	-0.014576143426	0.008318171858	0.079568923754	-0.105724502054	-0.090091755374	0.000328278265	0.999650485189	N\A	0.079065999896	0.111651957173	0.101536836662	0.153376604064	0.116959395197	0.206461591833	0.081078131373	0.080260710614	0.084746236647	0.081537328701	0.081444828939	46	5	0.262351991071	Global Trend	
15100000	385.546034	1	1.072818213842	0.628208390256	0.056537715506	-0.032532621143	0.192958495714	0.062414953152	-0.089935786030	0.048013758101	0.108310729041	0.030077126717	0.012735736145	-0.011872376546	0.000262022358	0.993623959769	N\A	0.070209532898	0.098266267629	0.095260192044	0.146652424569	0.126593277113	0.185844710894	0.071134348324	0.071906244531	0.077440828402	0.078336695440	0.072862941652	36	2	0.044239002445	Global Trend	
15150000	391.453417	1	1.129694425297	0.617141731103	0.129644282489	0.052369433398	0.415568317261	-0.051204961142	-0.456681702308	0.041242999178	0.058371045327	0.038970767641	0.070447424316	0.022758609042	0.000486679231	0.944860229087	N\A	0.151605915123	0.192046021730	0.185397105880	0.201259578214	0.202560561652	0.299640834349	0.152571498945	0.152249153601	0.152950714255	0.155032210673	0.153366059173	27	15	0.001124750758	Global Trend	
15200000	396.451570	1	1.159672199302	0.712580151741	0.143970164018	-0.032769680814	0.235069776500	0.148522113394	-0.095417870389	-0.022675422809	0.035035401060	-0.059141298438	-0.168006772923	-0.088326684913	0.000527202806	0.944940437288	N\A	0.065142949772	0.117546272823	0.102910853019	0.134013994222	0.121615512215	0.219064962730	0.067055176691	0.067084208412	0.069929148121	0.071923647710	0.068897747277	42	8	-0.005517235788	Global Trend	
15250000	392.073515	1	0.592052324702	0.684084642056	0.178210757768	0.070696901484	0.426052700897	0.228681784992	0.189938673547	-0.015643003867	0.065864245277	-0.002000300737	-0.141835875040	-0.093916015855	0.000551796559	0.952307776085	N\A	0.075233570774	0.165799083729	0.153810415568	0.169173601095	0.164498562797	0.257117033203	0.076328047630	0.076803852539	0.079602656551	0.081352473654	0.078607589650	41	10	-0.001745932341	Global Trend	
15300000	386.577003	1	1.175784414012	0.508231386311	-0.200565043396	-0.153164750163	0.082193042657	0.017481508584	0.071247606244	0.205001692467	0.184916536163	0.153348604410	0.064952072926	0.128005818345	0.000365215202	0.946098554788	N\A	0.083367007577	0.110984782078	0.101709008522	0.151837682066	0.115980387614	0.216132888793	0.085634311557	0.085076089692	0.087427630992	0.087728899639	0.085940676734	34	5	0.012275170353	Global Trend	
15350000	375.890419	1	1.538833262040	0.537027810140	-0.072782185478	-0.083458478601	-0.079480285863	0.121948262007	0.057791736672	0.136864077599	0.208934524038	0.097733211597	0.065600698682	0.011667321922	0.000372053589	0.999907421465	N\A	0.125453441699	0.130261809567	0.126718677410	0.187169722823	0.145401314805	0.227538268388	0.126266188620	0.125992423195	0.130703729452	0.128926957309	0.127308805122	50	6	0.600733141468	Global Trend	
15400000	388.411665	1	1.037697012144	0.519461464156	-0.222520517729	-0.189688659488	0.131618268624	0.079846807048	-0.014643976226	0.160252379477	0.172807520702	0.178981672451	0.097357365594	0.090444582603	0.000308101745	0.952472926427	N\A	0.050108560801	0.106983441200	0.093238185992	0.140234542163	0.115428265055	0.193741459941	0.051987970417	0.052795537466	0.058331265827	0.058830290672	0.052605518979	32	10	-0.003738371673	Global Trend	
15450000	370.155707	1	1.241148108108	0.565902799096	0.066517426095	-0.133080582625	0.026526422654	0.130459845729	0.062865857855	0.069385087171	0.165704909032	0.173617397435	-0.057821469030	-0.012916942693	0.000279780244	0.955862292225	N\A	0.083974661280	0.114157884322	0.103267440572	0.149410617353	0.132385964260	0.200771656000	0.085539463683	0.085400536698	0.089202832839	0.089324522731	0.087665223703	43	6	0.015545858715	Global Trend	
15500000	386.909006	1	0.909817001054	0.728713063119	-0.086009512830	-0.097279964763	0.427830612303	0.007659620603	0.452644553632	-0.071362802511	-0.010875986502	-0.102401044456	-0.106464921531	-0.141587001476	0.000434097391	0.999748029185	N\A	0.058453442791	0.110619791053	0.098419869862	0.155408775305	0.109172273979	0.230015419641	0.060615232922	0.060791982793	0.065732806149	0.064266786421	0.062768152846	27	9	0.536179092588	Global Trend	
15550000	419.785290	1	0.662066911784	0.751945983696	-0.059735167442	-0.185891441353	0.273705803886	-0.031101287349	0.789086763077	-0.107821736125	-0.013195343257	-0.152753969116	-0.152647229545	-0.110581392294	0.000421020161	0.999931123049	N\A	0.071560500233	0.105251932472	0.096109526392	0.118574669609	0.112299809226	0.222976493783	0.072630688662	0.073074966035	0.074292017918	0.075848786865	0.075031999526	38	13	1.274811838208	Global Trend	
15600000	414.493332	1	0.853854004886	0.882057412703	0.216469593395	0.091838580221	0.480852851836	0.273482752974	0.173702026820	-0.204298194098	-0.178473113486	-0.198641174208	-0.283739576400	-0.253390852466	0.000148016882	0.998785913103	N\A	0.040451250496	0.088647582458	0.077999530386	0.149879834385	0.089317148309	0.175405295487	0.043380225759	0.043053785986	0.051232976589	0.045379757924	0.046931344069	40	13	-0.107259655676	Global Trend	
15650000	399.036920	1	0.682579827715	1.066730964531	0.401908236782	0.318655780129	0.738947535659	0.208130548559	0.381930648729	-0.412695446067	-0.353675203945	-0.485192650030	-0.402981959905	-0.462827365251	0.000342115443	0.996927481489	N\A	0.055633113524	0.104413195879	0.093504242758	0.150992864172	0.128866404507	0.208185164587	0.056767053342	0.057596568252	0.063847056068	0.065536564218	0.059180420179	45	8	0.142014779672	Global Trend	
15700000	384.958611	1	0.432169612397	0.824460781688	0.572794682724	0.545151384877	0.405430956911	0.493807219482	0.319862351280	-0.188121042541	-0.157062788509	-0.130780604796	-0.187964925403	-0.224106189824	0.000361801428	0.942478365148	N\A	0.055630815657	0.160917772651	0.149875134743	0.182051391812	0.161743449970	0.242017881757	0.058005944663	0.057748123294	0.065794915113	0.065597269062	0.060838291308	38	7	-0.001002404130	Global Trend	
15750000	386.936901	1	0.581927189555	0.821655709666	0.273527131433	0.154961707839	0.523053015892	0.115243734124	0.237997409680	-0.188167092075	-0.093143837167	-0.175827097241	-0.196507929275	-0.173704251782	0.000397431024	0.942703107748	N\A	0.056990013975	0.125077578561	0.109398490092	0.159954805211	0.130695632241	0.223546600594	0.061221357872	0.058974603585	0.065260238918	0.063700513296	0.060804665028	36	10	-0.003580295995	Global Trend	
15800000	387.163163	1	0.837250580153	0.624072755826	-0.077523155186	-0.068733841136	0.355189997260	0.030669118481	0.195715675487	0.027643953331	0.056383973077	0.016167923658	-0.038037527048	-0.007320247996	0.000440418594	0.948003883470	N\A	0.061590930133	0.118231172007	0.105350667082	0.156345984507	0.127891957179	0.234638632030	0.063698452932	0.063025985656	0.068222665629	0.068883612776	0.067010176562	37	6	-0.006511931665	Global Trend	
15850000	384.735872	1	0.900787268266	0.805782624303	0.201300555681	0.020227012180	0.693133844319	0.120831823656	-0.047497341000	-0.138845822605	-0.116298383001	-0.143029929858	-0.196245137421	-0.193956726862	0.000232168699	0.987761272257	N\A	0.067023065793	0.112480187349	0.096425841843	0.127089540918	0.119630297029	0.180027932715	0.068816993718	0.068992650146	0.070374072398	0.073202760088	0.069942867347	36	9	-0.034457251513	Global Trend	
15900000	385.183695	1	0.781295747522	0.827989875994	0.193204095998	0.163565080200	0.643334339933	0.336812918294	0.365713986859	-0.154693138476	-0.083073844345	-0.233675631294	-0.249923832054	-0.239594864336	0.000270507528	0.944340595621	N\A	0.081862278893	0.195052731574	0.177277966742	0.209233080721	0.196142571761	0.255906509970	0.083318175480	0.083292048708	0.088084865470	0.088757670613	0.085002094470	45	8	0.000320995287	Global Trend	
15950000	390.968298	1	1.116337463544	0.756833873958	0.345054652235	0.146837472747	0.483367911644	-0.003748024388	-0.154933054008	-0.125660458968	-0.021458915730	-0.092724230276	-0.124757539178	-0.194258932730	0.000260025292	0.992287865973	N\A	0.080297606141	0.120619195346	0.102488441970	0.143875708781	0.120606152083	0.196686801115	0.082890956761	0.081504668312	0.084849930648	0.084445864228	0.083816569375	36	8	0.064729141981	Global Trend	
16000000	392.406094	1	0.980773221114	0.780590458321	0.226055312153	0.189875751862	0.242999520181	0.022135386384	0.174952715929	-0.123262355371	-0.075751566089	-0.088280383666	-0.144341135845	-0.178329697006	0.000499931558	0.946257261056	N\A	0.063691130428	0.128375347259	0.115129669058	0.155844082807	0.130396054094	0.241769704684	0.065398728779	0.066244068589	0.067932502186	0.070339314326	0.066035874577	49	9	-0.003971124312	Global Trend	
16050000	378.805507	1	1.049348116411	0.720852929096	0.250379867661	0.149726602207	0.357472361338	0.016050705105	-0.268696505636	-0.066014404921	0.025754880211	-0.006982019122	-0.080059212647	-0.099157381381	0.000481177261	0.999439596393	N\A	0.060473854016	0.106620115604	0.097697266651	0.164521754338	0.131086586536	0.235326988748	0.062373471292	0.062187791518	0.068923017978	0.067567414882	0.064602247043	34	8	-0.414750623896	Global Trend	
16100000	397.518692	1	0.667993184051	0.731618304158	-0.041428804894	-0.113641674112	0.779970933227	-0.270984736554	0.154023995374	-0.039062719501	-0.031383413444	-0.073129486989	-0.051946654664	-0.059403976419	0.000262263046	0.960657925642	N\A	0.093837626358	0.118067033524	0.107699398635	0.148749140869	0.127225411483	0.188576020034	0.094796681612	0.095023441611	0.097162592088	0.098574419684	0.095577606481	37	10	-0.011343604995	Global Trend	
16150000	395.942343	1	0.154866296229	0.740426549654	0.085672442153	-0.059728116989	0.062026087137	-0.204889621738	0.796513450177	-0.066271494092	-0.024804325314	-0.107897241585	-0.090704105320	-0.107407683432	0.000859672618	0.968959087847	N\A	0.083689387324	0.134474561942	0.123836939902	0.198818751255	0.138408218733	0.302466987445	0.085123628029	0.084912293750	0.091682476866	0.088449238663	0.085740920109	48	9	-0.063035020682	Global Trend	
16200000	372.000306	1	0.850738225666	0.675637982358	0.302977412062	0.174834598050	-0.646274488219	0.285395311879	0.320217155021	0.012289182759	0.032302649816	0.043074479689	-0.183267608808	-0.072470967687	0.000607870757	0.943446538493	N\A	0.086945768999	0.152623256407	0.143766823797	0.178345042434	0.155981095724	0.270677196015	0.088172371758	0.088203049782	0.091452602284	0.091994653846	0.091669060776	33	6	-0.002419903875	Global Trend	
16250000	399.176957	1	0.701385050962	0.784035614379	0.352761088916	0.351141638943	0.220581568504	0.339644267103	0.570787220470	-0.101028008660	-0.062867432673	-0.141923047005	-0.162754560882	-0.182081418765	0.000292221485	0.954994366584	N\A	0.068517411222	0.125566687798	0.122045968829	0.174795309593	0.140011907561	0.237004545429	0.069739380043	0.070479965155	0.073780737767	0.074503045208	0.071141263500	51	8	0.000650816597	Global Trend	
16300000	408.142443	1	0.998309203900	0.749755991365	-0.019812470980	-0.060216202594	0.471488867576	0.161711599494	0.142480504421	-0.060009069173	0.001092812325	-0.117800102959	-0.159692613430	-0.112756588424	0.000296364219	0.998858772991	N\A	0.049041029053	0.086648436167	0.079812694760	0.134208338474	0.097078973053	0.194638942549	0.051191757221	0.050993924597	0.056610128606	0.054888216172	0.053792743034	39	11	-0.171711691562	Global Trend	
16350000	398.287021	1	0.278160880587	0.862674111264	0.522717255908	0.441144683505	0.573965835142	0.486227939331	0.401767249893	-0.198045498439	-0.127288491310	-0.186382606317	-0.260276051235	-0.287734153665	0.000541388048	0.954919404237	N\A	0.070353939074	0.222007195228	0.216136300243	0.258101868309	0.226275118394	0.363547144815	0.071924786279	0.071551463049	0.078684472798	0.076883037697	0.073373181598	40	14	0.000217136364	Global Trend	
16400000	380.314937	1	0.087551033682	0.596737760357	0.317332136087	0.263122497266	0.766260579861	0.426417130915	1.060610125348	0.089231035628	0.094739465688	0.043031839833	-0.028654687712	-0.005484954006	0.000370963723	0.939270492615	N\A	0.058787551865	0.215936567909	0.204333482933	0.242846849581	0.225552770952	0.329648293799	0.061319835109	0.060660247540	0.068022062330	0.067522528930	0.064700320565	38	8	0.000088108410	Global Trend	
16450000	395.775486	1	0.794937573284	0.621796478800	-0.335958998558	-0.500627229404	0.523465977682	0.037035931913	0.491741605572	0.034808611312	0.133164400939	-0.021275217715	-0.002334402979	-0.006549151443	0.000158860820	0.954997230472	N\A	0.069978751105	0.097949469388	0.090183939871	0.130551966269	0.109422606736	0.150958526214	0.071198352818	0.071590174427	0.074119189184	0.075003858116	0.071977530673	45	9	-0.001656831909	Global Trend	
16500000	398.813548	1	0.706783315935	0.888578764166	0.018474573934	-0.176942102936	0.958535064382	-0.114306493332	0.718064125036	-0.239198825223	-0.164601945061	-0.265559476153	-0.326268563108	-0.313956200001	0.000362080861	0.982170068350	N\A	0.064828153834	0.105070342218	0.096586192540	0.158527565923	0.117168871435	0.224353445695	0.065922345649	0.066090082184	0.073994854449	0.071393618268	0.070576160461	43	9	-0.041979199074	Global Trend	
