Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-003.txt
Log File Name:                   DIE_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2909030156
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
32700000	430.053429	1	0.725539749232	0.656969281047	0.032122880427	-0.184658225704	0.664444169963	0.107140537767	0.023462225520	0.031733278924	0.008484932586	-0.093012433134	-0.112241075845	-0.134196240410	0.000174251544	0.999936957549	N\A	0.059229696960	0.099298610622	0.083971864257	0.124003737214	0.102549786601	0.158977003189	0.061409403257	0.060214275860	0.065058799442	0.063736944333	0.062654906879	49	6	-0.394019373501	Global Trend	
32750000	417.132574	1	0.737713352992	0.520161297271	0.199893163192	-0.258181612802	0.590075633974	0.095579894852	-0.633256074144	0.151636854124	0.150659737529	0.091071943687	0.060826492087	0.031731951627	0.000230366320	0.999976654550	N\A	0.059046673799	0.097613098925	0.082097551473	0.107858386715	0.113036490141	0.169776766793	0.062359236776	0.060303357794	0.063317955514	0.069213888007	0.062164247242	47	7	-0.936922553690	Global Trend	
32800000	436.738672	1	0.722224670140	0.719505655502	0.119493694080	-0.154313389916	0.750854407143	0.108771972363	-0.124926464466	-0.007719988182	-0.038196924372	-0.155764230663	-0.155695235152	-0.081675385998	0.000255435462	0.953843521858	N\A	0.045657545462	0.090719429834	0.078124702600	0.136438292078	0.095746468267	0.180425281886	0.048299041434	0.047434030617	0.054226443886	0.051410868958	0.050387277153	34	7	0.006007611611	Global Trend	
32850000	431.214940	1	0.696528118501	0.712491930307	-0.036648554070	-0.195959638271	0.559437602385	-0.023475458464	0.400588404998	-0.039675880666	-0.024941776629	-0.093699379728	-0.104105906182	-0.154198431502	0.000366670301	0.999910372121	N\A	0.054547067874	0.097664543685	0.087109520061	0.142108146399	0.098919792057	0.216620099899	0.056922249256	0.055586065555	0.061656214452	0.058963630540	0.059124354114	42	8	0.862207867987	Global Trend	
32900000	433.354047	1	0.630283728710	0.707047769347	0.082373428122	-0.180318058286	0.289867252860	0.109410896526	0.313330190199	-0.036607512409	-0.034546645689	-0.038763632618	-0.083828696717	-0.148430783615	0.000342682931	0.956579668673	N\A	0.057865034555	0.104509772229	0.091922197201	0.161133825456	0.124507566863	0.202031588073	0.060780635820	0.059104430560	0.064191323605	0.064197468758	0.060574049548	40	8	0.019572954288	Global Trend	
32950000	438.008869	1	1.196407676039	0.702182745966	0.067134059789	-0.084477332442	0.674792170206	0.092574696200	-0.100937698449	0.020277914295	-0.020952949581	-0.106920205864	-0.122807178914	-0.124137954794	0.000227916232	0.962783258138	N\A	0.043088414925	0.081505446741	0.074279663285	0.128461878231	0.103314529340	0.170433901281	0.045499843913	0.044630827116	0.053181804259	0.051599434071	0.048318990333	30	7	-0.008315445681	Global Trend	
33000000	463.424763	1	1.327564047089	0.719812307183	0.275156745835	-0.022852860540	0.906873209785	0.136764010143	-0.379367785758	-0.045662303116	-0.020495771667	-0.199208053934	-0.157532092858	-0.172525005023	0.000150255911	0.968012189177	N\A	0.035257556806	0.072235378160	0.062393461761	0.105622312143	0.089455415913	0.141884052093	0.038317037957	0.037066981199	0.043489786015	0.044403698064	0.040540083952	45	10	0.008733248482	Global Trend	
33050000	432.488968	1	1.589067007916	0.732076382331	0.426437338023	0.163243600361	0.892981352666	0.316085264984	-0.823267214776	-0.072543335970	-0.066003685601	-0.125517997586	-0.164516038975	-0.161577588177	0.000104751344	0.952163474878	N\A	0.044929182267	0.098946779628	0.086949155396	0.128555970531	0.102421830968	0.140091427333	0.048030828980	0.046841774658	0.053118289144	0.051364570449	0.048438100658	36	7	0.000523903236	Global Trend	
33100000	439.132618	1	1.469752983970	0.642782890832	0.185617534832	-0.110233341541	0.710834011657	0.223721554338	-0.439428578267	0.031574204494	0.051220744275	-0.088285556590	-0.093340774015	-0.115867184486	0.000103847369	0.999224909259	N\A	0.041830220954	0.072247958892	0.066459887086	0.108471034604	0.095846767576	0.128325093527	0.044319129071	0.043540351829	0.049967445648	0.050298970813	0.047260410789	34	9	0.079565474896	Global Trend	
33150000	422.618180	1	1.444883149054	0.662912856590	0.332214327948	0.144314824719	0.419781579506	0.152893658159	-0.609637076907	0.006817200059	0.014813550229	-0.003721509775	-0.071508275478	-0.048916927701	0.000030970477	0.999999884862	N\A	0.027977888489	0.095714112409	0.078107286940	0.141485738302	0.089912407595	0.174904428156	0.034758549232	0.031206393609	0.040868492409	0.035050251453	0.033203357188	40	8	-1.951857150108	Global Trend	
33200000	455.182550	1	1.799991731681	0.655537115292	0.268765095734	0.035291678923	0.522257205587	0.297415129450	-0.600703547924	0.018516159754	0.020091373851	-0.005902601755	-0.076432907794	-0.135197439992	0.000038479050	0.999983949117	N\A	0.034131292360	0.080013260440	0.073663811337	0.143706530058	0.102710442134	0.168421746867	0.036014431285	0.035997431915	0.044798170631	0.043339356640	0.040521371272	41	12	-0.217155776394	Global Trend	
33250000	439.558474	1	1.340854973252	0.702324192974	0.134993522638	-0.075087956380	0.951672552981	0.112165290638	-0.408746790801	-0.022304621236	-0.024696622150	-0.116324876633	-0.131505134742	-0.125332822461	0.000056615488	0.999084830309	N\A	0.061624284020	0.090582109595	0.081223696448	0.138010558520	0.098278178102	0.169249991890	0.063797155632	0.062704879442	0.067902366428	0.066054876204	0.065372552795	35	4	-0.049096911027	Global Trend	
33300000	441.772048	1	1.623144918806	0.632057023246	0.225507642618	-0.050568315282	0.864987412112	0.098326442114	-0.693807023498	0.045240029599	0.053785600544	-0.055368659777	-0.041761856660	-0.085748312036	0.000084274830	0.982410371916	N\A	0.044858852299	0.090141685234	0.077047565397	0.138823232559	0.089643019130	0.154697779117	0.048051818650	0.046437548472	0.052718598080	0.049635257936	0.049036738944	40	6	-0.010175958348	Global Trend	
33350000	445.121462	1	0.814303265254	0.668549517585	0.190220603395	-0.035676398112	0.518611894930	0.033116442578	-0.169550642083	0.024772797178	0.019628684625	-0.069958591771	-0.101226464274	-0.107246080632	0.000075138857	0.972083702458	N\A	0.036175576180	0.072283314977	0.058091135651	0.090876455230	0.088100950200	0.109362426711	0.039890272179	0.037986126287	0.043741027717	0.045076725669	0.040894068221	45	8	0.006398956002	Global Trend	
33400000	455.080403	1	0.678428262551	0.669878738580	0.080753254119	-0.126500115287	0.458921140532	0.082627170544	0.046219517217	0.026766121942	0.033629575963	-0.092112530590	-0.124536755053	-0.012182367202	0.000219195055	0.963547330612	N\A	0.042147023037	0.079212519996	0.071103170871	0.123103947652	0.082870275853	0.165600394762	0.045031194380	0.043525962554	0.052000486798	0.046531260986	0.048352845510	32	9	-0.005867084213	Global Trend	
33450000	446.061887	1	0.983997481928	0.658682087604	0.248417865159	0.159917911511	0.830030189910	0.280609406615	-0.426095210171	0.063507627132	0.006276852421	-0.047823234693	-0.092711674124	-0.086642223180	0.000431053487	0.961096619226	N\A	0.059795452308	0.168129118811	0.162924740546	0.174030020278	0.164165864831	0.245404430197	0.061291401741	0.060936772031	0.066010117135	0.064555314135	0.063618942672	37	10	-0.001334190004	Global Trend	
33500000	441.009255	1	0.443609994481	0.661285816349	-0.100242259353	-0.269875906770	0.795045092438	0.028511631631	0.540002392981	0.033418790702	0.046541746011	-0.039365924811	-0.086754183649	-0.063655056977	0.000227770505	0.965630539507	N\A	0.063022455925	0.140884606759	0.135057642240	0.211199258269	0.144980231531	0.243620551930	0.064742062777	0.063734267000	0.070893980039	0.066955964638	0.066780476640	40	6	0.000382982185	Global Trend	
33550000	429.320580	1	0.786110143286	0.660481188257	0.100336148263	-0.168346136262	0.689332152443	-0.125774393237	0.042147180882	0.022691804449	0.013566554951	-0.096966793654	-0.038373577325	-0.098095094090	0.000340707596	0.995588732590	N\A	0.097873246104	0.117070837642	0.107622081817	0.164458081140	0.118251369449	0.216598199624	0.099491263877	0.098530951850	0.102396187239	0.100218399846	0.100260100622	39	6	-0.125751832732	Global Trend	
33600000	441.627094	1	0.856302316953	0.699480593551	0.084570750716	-0.154943614948	0.666910218283	0.031796026484	0.092755046268	0.006084661916	-0.024346366872	-0.111281745618	-0.129925489217	-0.122541914080	0.000052561454	0.962927653885	N\A	0.021377014305	0.064538372223	0.055790570802	0.147290937725	0.075141954908	0.110251954741	0.024908749110	0.025685387462	0.040519087555	0.030836264848	0.032077955702	44	7	0.001712512851	Global Trend	
33650000	447.002266	1	0.672506588118	0.749487285221	0.047609593799	-0.193184573807	0.687662371376	-0.182468328236	0.393492788663	-0.049051381501	-0.054197002998	-0.163851309414	-0.081426563025	-0.150929870778	0.000283860197	0.998526898005	N\A	0.038415991313	0.085979789072	0.073605926625	0.137428431065	0.100440284787	0.161240308287	0.041914679680	0.039355240192	0.048226505172	0.048227381947	0.044609166578	47	8	0.148796672765	Global Trend	
33700000	443.631769	1	0.897702888069	0.551454281611	0.033530633487	-0.257269504872	0.545045643789	-0.007249550354	-0.221352748695	0.143763702878	0.143134240523	0.003326370336	0.034131748343	0.022706168329	0.000355813634	0.996496173819	N\A	0.061452431270	0.107078795088	0.100835752484	0.150815660473	0.111447780119	0.228529425536	0.063040020027	0.062447808593	0.067427729364	0.064858415143	0.065447834256	36	5	-0.145625817312	Global Trend	
33750000	418.259917	1	0.744766208001	0.635236094822	0.183168151621	-0.094681877373	0.107675223124	0.081771245533	0.539561171823	0.055493547005	0.069731456782	0.060648883599	-0.044872120737	-0.080132683115	0.000147842215	0.946199803330	N\A	0.040315131727	0.140224722962	0.124586876468	0.148834523121	0.130928744512	0.375615812254	0.045193867788	0.042395315899	0.048105506832	0.048644047771	0.047539832142	45	7	0.000190387579	Global Trend	
33800000	431.883423	1	0.765434329080	0.621934601707	-0.021420180704	-0.127534531946	0.354659593290	0.117452870891	0.115655839750	0.087543639466	0.058586248452	0.024156749966	-0.065013604594	-0.082592286676	0.000117514135	0.964390710636	N\A	0.046479458745	0.083023738563	0.075221972002	0.145491092104	0.095966410177	0.135124927369	0.048567105161	0.047650915427	0.056882785403	0.052839796245	0.051430609250	42	5	-0.001036076748	Global Trend	
33850000	449.447229	1	0.854237409013	0.755116615019	0.015664393456	-0.285512272927	0.459252544433	-0.196576955555	0.373217415915	-0.034173456811	-0.053453407085	-0.155051476582	-0.163243248876	-0.159831587794	0.000221889628	0.957622489890	N\A	0.033453668614	0.092966402300	0.079780734143	0.108570404024	0.091523666081	0.168280393854	0.038487888178	0.035412612243	0.041187005642	0.040242217726	0.042696909800	39	11	-0.001562391884	Global Trend	
33900000	419.193894	1	0.800304626230	0.787232583727	0.153928106763	0.100344798666	0.294300042093	0.204745654091	0.192108144674	-0.080148641819	-0.094156490012	-0.186761370299	-0.173967439584	-0.197559680342	0.000070667752	0.999995594804	N\A	0.039929710166	0.088450316876	0.061872252064	0.098060655731	0.079396708513	0.107652163610	0.043086481079	0.042087449499	0.048807623120	0.046015405894	0.043494453430	44	5	-0.596110623500	Global Trend	
33950000	436.143582	1	1.230420225240	0.790446101460	0.384734677774	0.113038309561	1.088969177727	0.040034136661	-0.565995428029	-0.102674347664	-0.099746677577	-0.270508853853	-0.175229207695	-0.216972708322	0.000191222492	0.981414751672	N\A	0.039596514767	0.083603037344	0.077633939090	0.126354695078	0.097112132018	0.160918890296	0.042481041412	0.041184676661	0.049786773584	0.046405420485	0.045226768792	33	8	0.029766300890	Global Trend	
34000000	460.279824	1	1.479018136631	0.679102355143	0.191511150887	0.062593797590	0.585333930313	0.243378404755	-0.483415415135	0.028591626236	-0.017279329034	-0.083263518038	-0.092732308548	-0.091739085268	0.000095642498	0.964970875161	N\A	0.025752942426	0.083342363038	0.069677074421	0.151943670896	0.083118548186	0.168369817031	0.028766369397	0.028039831209	0.041751944887	0.034250111299	0.033344773471	47	11	0.001038565496	Global Trend	
34050000	439.403194	1	0.662389733817	0.644986415636	-0.032256803831	-0.264335989447	0.262875588263	-0.093336944614	0.498879493299	0.060953295607	0.053659591432	-0.008729698888	-0.069346457199	-0.047360008717	0.000060328113	0.992567112739	N\A	0.033686935522	0.075904919679	0.062264282930	0.131147513480	0.078092579178	0.128386729207	0.039628365731	0.035351322364	0.045053451430	0.039815867929	0.039943613955	44	12	0.013444504386	Global Trend	
34100000	441.064388	1	1.118333017837	0.717808326043	-0.025332484584	-0.111224611249	0.495300153120	0.057476562637	0.449041185510	-0.032532764648	-0.039621318338	-0.084420804910	-0.148197399456	-0.148397440064	0.000075049309	0.954839762936	N\A	0.029952216025	0.078800665360	0.067143960122	0.126989391145	0.093085818295	0.182454188393	0.034078983072	0.032561206004	0.040218233097	0.039213351495	0.038202835393	34	10	0.001219874783	Global Trend	
34150000	434.515005	1	1.414142122555	0.643116244196	0.164049000052	-0.113848622515	0.734149739283	-0.030370584222	-0.162207221978	0.037898927641	0.048110398046	-0.126126294402	-0.078009328866	-0.098072243654	0.000080586284	0.988575050200	N\A	0.026487380731	0.083554300062	0.069934205276	0.119584009200	0.082837991841	0.187109490413	0.031890288620	0.028384027028	0.037559689705	0.034738340828	0.038943373915	49	11	0.015210454010	Global Trend	
34200000	441.037504	1	1.565636376542	0.702658705951	0.443632010345	0.131061467032	0.573347136172	0.479194819349	-0.778162967353	-0.038507234490	-0.026961771962	-0.163260209628	-0.209449755634	-0.113416111648	0.000089727819	0.999916147983	N\A	0.037866763421	0.080780587501	0.068923230401	0.105438105807	0.100431340055	0.124601194506	0.041350386882	0.039616851062	0.043540741075	0.048079634052	0.042848348476	34	13	0.303130748692	Global Trend	
34250000	424.651235	1	1.050385613057	0.712200608206	0.475407098021	0.149209472510	0.111512979243	0.189461589643	-0.316525929106	0.040321707165	-0.029461099245	-0.039432083759	-0.172308591844	-0.120390710256	0.000125377289	0.999982949537	N\A	0.037592840342	0.086826726468	0.068357825604	0.105106354494	0.089278347715	0.138891087019	0.043826762096	0.039641522077	0.045310477129	0.046135102031	0.044619408473	45	9	0.892096881142	Global Trend	
34300000	436.421784	1	1.536246411935	0.695631806247	0.515912408433	0.237569710435	0.341877523819	0.329734100556	-0.800180938644	-0.022678075259	0.000884342548	-0.128070727492	-0.113542722046	-0.121368610555	0.000398670358	0.951791047103	N\A	0.056951729823	0.100201888238	0.088460996417	0.121935931185	0.113517343268	0.218774708888	0.059831730438	0.058247639694	0.061684042676	0.064586572287	0.060839470728	41	9	0.004717704514	Global Trend	
34350000	434.116321	1	1.273571542922	0.689573943844	0.381770529990	0.145691747420	0.085567827290	0.362200241735	-0.355895814077	0.002107248384	-0.000591519279	-0.090408664976	-0.107411318387	-0.112252849335	0.000219562181	0.999268549344	N\A	0.043540131681	0.082567491347	0.076228608674	0.123645232587	0.105345174485	0.171701253813	0.046580027603	0.045144311109	0.052396108569	0.051758852415	0.051613279123	38	7	0.216422699613	Global Trend	
34400000	422.107200	1	1.377845552225	0.655689497377	0.207272602717	-0.109073702475	0.088414632029	0.213829813754	0.148687205188	0.029552209571	0.038612904773	-0.107757423707	-0.133408896216	-0.046083184155	0.000197629055	0.969696615828	N\A	0.040269048578	0.097769719306	0.080871908076	0.115564902177	0.100259488772	0.164836224233	0.042545452878	0.042356746850	0.047091124744	0.047963244995	0.046338594616	36	9	-0.015417279512	Global Trend	
34450000	433.818077	1	1.330959134119	0.640098873718	0.450407125625	0.254559288629	-0.063821275691	0.074965639294	-0.268730511357	0.030496243199	0.019489682995	-0.056707179000	0.037909998001	-0.110529912625	0.000342983386	0.990959801365	N\A	0.056718180295	0.100633445101	0.088453458952	0.140085360107	0.101839391228	0.209640650617	0.058724105079	0.057938252638	0.063086499083	0.063972568051	0.061105200515	37	4	0.063230689811	Global Trend	
34500000	417.640807	1	1.137441028658	0.698216479307	0.614705720787	0.333286416973	0.104478682547	0.633363183739	-0.372360871511	-0.019450719937	0.014802683271	-0.029332073384	-0.105521562451	-0.069444478759	0.000266169685	0.952379215827	N\A	0.048206022669	0.125418959320	0.120623961931	0.163110429619	0.162513786027	0.230900129236	0.050785122852	0.049746375711	0.053547298826	0.059383442370	0.054883393295	41	6	0.000429633968	Global Trend	
34550000	441.375149	1	1.229571727842	0.721032113447	0.444765887673	0.217945671115	0.187496028290	0.251481262226	-0.389246666914	-0.028264760635	-0.010275925929	-0.102080691539	-0.145968253363	-0.146475776126	0.000269134336	0.999903551721	N\A	0.047869878079	0.087775814936	0.078355857890	0.128987222473	0.103215482070	0.181963738707	0.049949168491	0.048906637895	0.055610916227	0.055091181485	0.051769444152	41	10	-0.484832057071	Global Trend	
34600000	427.565471	1	0.668124830581	0.881372887957	0.252629669244	0.163247452988	0.492995847567	0.171034817167	0.229494902712	-0.188480896852	-0.197175952368	-0.226489113535	-0.287647680903	-0.291690894465	0.000215305115	0.999944533906	N\A	0.041867120981	0.083753891429	0.073081097507	0.117892325186	0.093527404889	0.168940128141	0.043169580221	0.043188514311	0.049396374619	0.050901823922	0.049366900914	49	8	-0.625578115556	Global Trend	
34650000	441.836043	1	0.745970502503	0.864700079374	0.134187384032	-0.048264766488	0.735005023058	0.330498426279	0.231702423451	-0.184785076307	-0.181335096017	-0.275869088961	-0.334287242377	-0.270580152365	0.000288935438	0.999933207620	N\A	0.045917949375	0.093400334749	0.080614669085	0.136363151466	0.109222915588	0.189281191953	0.049465160658	0.047665605162	0.053403398456	0.055854940124	0.051530278800	40	8	0.925444600803	Global Trend	
34700000	445.509747	1	0.542560902605	1.046854583749	0.252802925318	0.071394655006	1.089749395155	0.409245824858	0.330553911817	-0.353886463120	-0.365109274622	-0.532240752554	-0.527056110962	-0.445635141656	0.000095160870	0.971377589062	N\A	0.039271684780	0.077542513014	0.065569824575	0.112365398992	0.091713048984	0.118403366544	0.042262652814	0.041245802062	0.045060346813	0.046851515594	0.042142721961	38	10	-0.005941058413	Global Trend	
34750000	408.025657	1	0.457962459060	1.043384060335	0.211886665661	0.087704246410	0.955913853746	0.184087421091	0.589894070526	-0.350454959900	-0.358151001340	-0.518035392159	-0.428687312200	-0.497682013970	0.000256099984	0.960503761006	N\A	0.062715624486	0.101496791658	0.097376086067	0.138136886524	0.121268493676	0.186005243844	0.063902586916	0.063844926379	0.068791374993	0.069401767516	0.065751034499	38	9	-0.001893898064	Global Trend	
34800000	431.947086	1	0.272776020531	0.875122164176	0.798811861602	0.541958822644	1.240225477664	0.569492799371	0.380780424803	-0.200113822879	-0.220876148758	-0.284096251796	-0.227338971636	-0.258437866379	0.000253389667	0.961869752652	N\A	0.060278481745	0.180550867610	0.176281162300	0.214517786113	0.208201078403	0.266093463851	0.061543501847	0.061527064198	0.067662359772	0.071878496736	0.062697111011	36	10	0.000063456698	Global Trend	
34850000	452.065347	1	0.388237060594	0.778706265867	0.389869920951	0.137099282810	0.243871885933	0.655496659322	-0.339198989371	-0.069300721986	-0.096887625168	-0.212664963482	-0.286741049385	-0.201437693664	0.000243467694	0.999781991397	N\A	0.044521442522	0.081804297205	0.072506200725	0.110656312244	0.103741306402	0.175392097841	0.047102891068	0.046012998884	0.049164763493	0.051962952346	0.047893569903	39	11	-0.411968783773	Global Trend	
