Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-004.txt
Log File Name:                   STR_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            950617183
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
18600000	259.192398	1	0.645663782238	0.710144381309	0.075380285136	-0.242253509037	0.625280772846	0.072017191286	-0.232921139563	0.001155380770	0.002126773644	-0.092790029773	-0.183900380241	-0.134347431910	0.000555745846	0.867390552444	N\A	0.072176917591	0.308027893172	0.278618856247	0.292047774748	0.283048616446	0.383783140485	0.080310489913	0.077504912065	0.080569893133	0.083728802261	0.076528187899	
18650000	256.034367	1	0.508647589984	0.562121223919	-0.156175452255	-0.166567311893	0.495032881181	-0.269426465608	0.172190751820	0.156446718349	0.084003648232	0.035684336931	0.136552878487	0.049462749470	0.000566043949	0.864933267685	N\A	0.072842575812	0.310868708574	0.281188444118	0.294741212048	0.285659058186	0.387322615581	0.081051160747	0.078219708201	0.081312956337	0.084500998794	0.077233976107	
18700000	260.537342	1	0.809431077145	0.653470190914	-0.338644243928	-0.519285475329	0.136692203456	-0.147673695753	-0.329179559393	0.041715152749	0.030868430802	-0.024018837796	-0.087973539819	-0.052263462289	0.000551417171	0.868423440321	N\A	0.071895277028	0.306825941741	0.277531661417	0.290908179119	0.281944136310	0.382285585540	0.079997111448	0.077202481207	0.080255502454	0.083402085247	0.076229568303	
18750000	261.158305	1	0.575188566672	0.586019272652	0.365990653673	0.019969125718	0.386618654458	0.332361990275	-0.190926021683	0.063284936877	0.102665727777	0.061699375450	-0.026342773835	0.023858786405	0.000549430005	0.868897608447	N\A	0.071765614048	0.306272581805	0.277031133654	0.290383526835	0.281435650658	0.381596134296	0.079852836827	0.077063246696	0.080110761826	0.083251669763	0.076092088438	
18800000	256.474735	1	0.453700554957	0.604092920502	0.232668641399	0.116911916639	0.728449624481	0.344518491302	-0.003894140458	0.087461774220	0.158480487768	-0.013594807299	-0.044662995543	-0.003689539200	0.000564596572	0.865278633881	N\A	0.072749386818	0.310471007890	0.280828714002	0.294364143600	0.285293608722	0.386827105853	0.080947470343	0.078119640132	0.081208931013	0.084392894942	0.077135169105	
18850000	258.284630	1	0.394812769442	0.689068861746	0.087924397419	-0.232095456725	0.330823995103	-0.126631396896	0.253831389329	-0.007047764508	-0.014620758746	0.018233130421	-0.071103425013	-0.057205931671	0.000558686671	0.866688826637	N\A	0.072367633938	0.308841809261	0.279355063503	0.292819465845	0.283796528659	0.384797228105	0.080522697967	0.077709706813	0.080782786620	0.083950042678	0.076730401805	
18900000	260.435500	1	-0.226254772949	0.804025127873	1.108549681620	0.769874339642	1.206863431223	0.956815530971	0.777224846373	-0.141261172083	-0.116237428358	-0.143941107411	-0.210852429185	-0.197272235877	0.000551743763	0.868345510567	N\A	0.071916564831	0.306916791247	0.277613837044	0.290994315461	0.282027618447	0.382398778238	0.080020798161	0.077225340445	0.080279265676	0.083426780154	0.076252139467	
18950000	257.952388	1	0.050085119281	0.680891128787	0.962620695631	0.325077898610	0.876538781161	0.516400711201	0.697065413613	-0.025846205697	-0.001459650774	-0.102404108600	-0.059562873504	-0.083720841144	0.000559766895	0.866431068725	N\A	0.072437561769	0.309140238774	0.279625000386	0.293102413192	0.284070757268	0.385169052275	0.080600505922	0.077784796614	0.080860845895	0.084031162428	0.076804545317	
19000000	257.778669	1	0.605152637638	0.704838202513	0.165406044048	-0.124078761368	0.611026196122	0.220849658253	-0.258833914039	-0.063091152603	0.017493629613	-0.033154715295	-0.184384959307	-0.132807081003	0.000560332542	0.866296096637	N\A	0.072474151791	0.309296393232	0.279766245960	0.293250466544	0.284214248504	0.385363610785	0.080641219251	0.077824087658	0.080901690728	0.084073608667	0.076843341211	
19050000	260.088865	1	-0.123710689582	0.809691565442	0.749967146413	0.491662821153	1.411414100416	0.929672212981	0.646562708493	-0.131652715199	-0.131013805650	-0.194370705292	-0.267183321235	-0.208237342571	0.000552856825	0.868079916960	N\A	0.071989068840	0.307226215058	0.277893718543	0.291287686736	0.282311949781	0.382784300604	0.080101472601	0.077303196593	0.080360200695	0.083510888398	0.076329014464	
19100000	260.750729	1	0.116472589009	0.731210440862	0.876816314307	0.494505196298	1.069654840081	0.737266413916	0.347802106703	-0.072878184203	-0.074821958630	-0.075995164675	-0.149366182739	-0.166504236345	0.000550733495	0.868586575957	N\A	0.071850693405	0.306635673163	0.277359558777	0.290727781448	0.281769297411	0.382048523007	0.079947503724	0.077154606486	0.080205734497	0.083350366034	0.076182296904	
19150000	259.662390	1	0.286822179616	0.787686655278	0.137046661448	0.127955991810	0.723957158906	0.225428169498	0.277794174499	-0.058398307885	-0.129721524924	-0.149920086530	-0.238796569581	-0.181449661266	0.000554229338	0.867752414236	N\A	0.072078372913	0.307607336148	0.278238452006	0.291649035720	0.282662164160	0.383259153213	0.080200840295	0.077399092962	0.080459889347	0.083614485550	0.076423702339	
19200000	257.347904	1	-0.232981372288	0.755128931930	0.354367334803	0.225216995410	0.831187094847	0.435453732242	1.468275251978	-0.080530485719	-0.090243099120	-0.117989838386	-0.189394874791	-0.194036246777	0.000561737626	0.865960822118	N\A	0.072564962612	0.309683944639	0.280116795804	0.293617912248	0.284570371739	0.385846475161	0.080742263488	0.077921602002	0.081003061339	0.084178953722	0.076939626670	
19250000	260.931183	1	0.242687198459	0.690831420357	0.384531758310	0.261998151672	0.891263126609	0.448151609719	0.226432676619	-0.037819782242	0.035331965170	-0.066137562063	-0.086805940536	-0.085965842785	0.000550155993	0.868724376605	N\A	0.071813012060	0.306474861291	0.277214100457	0.290575312303	0.281621526449	0.381848161654	0.079905576092	0.077114143560	0.080163671439	0.083306653806	0.076142343895	
19300000	257.270217	1	0.439077035812	0.577533683657	-0.069860785998	-0.167596750670	0.334263717287	-0.252569269898	0.335183362457	0.085770752341	0.070317874992	0.089522109293	0.112711662211	0.022480779615	0.000561991401	0.865900267516	N\A	0.072581352023	0.309753889378	0.280180062552	0.293684228338	0.284634644365	0.385933621852	0.080760499811	0.077939201255	0.081021356565	0.084197966250	0.076957004136	
19350000	260.497832	1	0.120063961763	0.777442552256	0.469431669696	0.279207265012	1.211453568411	0.411282172885	0.462214728302	-0.109292325211	-0.105156499230	-0.155540310692	-0.198099104654	-0.209066524536	0.000551543851	0.868393212470	N\A	0.071903535014	0.306861184174	0.277563539070	0.290941593217	0.281976520786	0.382329495367	0.080006300022	0.077211348786	0.080264720707	0.083411664921	0.076238324132	
19400000	257.991613	1	0.291021486344	0.624371727496	0.435386084595	0.181696837891	0.300782033271	-0.105494790116	0.611370809648	0.055456502262	0.050496046706	0.018264874636	-0.026314860297	-0.030499489086	0.000559639254	0.866461525765	N\A	0.072429302515	0.309104990932	0.279593117840	0.293068993966	0.284038367821	0.385125135707	0.080591315938	0.077775927674	0.080851626227	0.084021581284	0.076795788144	
19450000	263.532458	1	0.040216011498	0.766653127459	0.523322548563	0.295030651974	0.915253533722	0.527268766052	0.674442032756	-0.071318280750	-0.097331874230	-0.141549701904	-0.181598978760	-0.181740796965	0.000541898206	0.870694810719	N\A	0.071272021228	0.304166086247	0.275125756264	0.288386313745	0.279499979680	0.378971574967	0.079303621337	0.076533217576	0.079559772368	0.082679077624	0.075568738795	
19500000	257.564118	1	-0.092914056784	0.855910509699	0.368481821299	0.197614980862	0.866350145431	0.674013880789	0.952925677156	-0.213885617614	-0.165277763409	-0.218062747581	-0.253100274383	-0.294138249147	0.000561031932	0.866129211575	N\A	0.072519367679	0.309489360115	0.279940789284	0.293433422536	0.284391566892	0.385604035234	0.080691530490	0.077872641317	0.080952164473	0.084126061339	0.076891282993	
19550000	260.209487	1	0.563195309309	0.543353618190	0.327896610950	0.042430485436	0.545610434671	0.171225605383	-0.071185776017	0.127253240715	0.114654489630	0.046352657319	0.052623241487	0.055734915108	0.000552469249	0.868172398554	N\A	0.071963830715	0.307118506850	0.277796293802	0.291185566301	0.282212976085	0.382650103036	0.080073390408	0.077276095427	0.080332027796	0.083481610922	0.076302254830	
19600000	257.401575	1	0.258406362018	0.639735283976	0.188970942718	0.123936756581	0.849820682770	0.218965704454	0.372646967805	0.084416673005	0.098359213109	-0.016358398995	0.041162840171	-0.066793632770	0.000561562367	0.866002641652	N\A	0.072553641782	0.309635630972	0.280073094896	0.293572105036	0.284525976030	0.385786279408	0.080729666920	0.077909445484	0.080990424084	0.084165820997	0.076927623350	
19650000	254.805518	1	0.700430037646	0.594250719022	-0.329568332513	-0.396904591266	0.374458320453	-0.327126884810	-0.147780563410	0.027700456045	0.102574215937	-0.018877929942	0.028984491891	0.038771300775	0.000570102515	0.863964831726	N\A	0.073103252034	0.311981190933	0.282194711957	0.295795980154	0.286681324674	0.388708697760	0.081341212412	0.078499627161	0.081603944871	0.084803396134	0.077510367502	
19700000	256.887685	1	0.692614386031	0.682889391211	0.422945564931	-0.091894011711	0.227909306897	-0.015764724789	-0.410005822922	0.036715143247	0.024058857885	0.020795423454	-0.080112097510	-0.080527978370	0.000563242675	0.865601694525	N\A	0.072662108270	0.310098531093	0.280491799517	0.294010990453	0.284951337635	0.386363023483	0.080850356430	0.078025918810	0.081111503421	0.084291647500	0.077042628868	
19750000	258.075165	1	0.796091766828	0.681340834442	-0.056859986938	-0.514417310181	0.048158550741	-0.219118681118	-0.340880859751	-0.017450446867	0.045657477097	-0.017666825205	-0.041546819132	-0.093066703347	0.000559367464	0.866526379011	N\A	0.072411712656	0.309029923066	0.279525217097	0.292997820531	0.283969387524	0.385031605927	0.080571743888	0.077757039358	0.080831990960	0.084001176175	0.076777137860	
19800000	261.161949	1	0.014118716758	0.792309693145	0.503916294883	0.421992760074	0.897017679852	0.694830343858	0.510557677381	-0.122662811990	-0.112229302693	-0.118763110964	-0.208375511566	-0.176978979134	0.000549418366	0.868900385727	N\A	0.071764853901	0.306269337742	0.277028199318	0.290380451069	0.281432669669	0.381592092400	0.079851991019	0.077062430436	0.080109913286	0.083250787955	0.076091282465	
19850000	259.371102	1	0.550263732152	0.724527839255	0.217229867197	-0.150893398887	0.436020897026	-0.106114528053	0.045539437967	0.004450224624	-0.018838870156	-0.115146713073	-0.099817875241	-0.156455352976	0.000555168738	0.867528259124	N\A	0.072139432233	0.307867917706	0.278474154477	0.291896098619	0.282901614064	0.383583821242	0.080268780352	0.077464659592	0.080528048851	0.083685317388	0.076488442691	
19900000	255.721774	1	0.653534138629	0.605484679828	0.209687387694	0.014199849422	0.288242189564	-0.111903452301	-0.217597921657	0.044542613254	0.000974601042	0.010145233343	0.066557717003	0.007947527445	0.000567073613	0.864687574127	N\A	0.072908797966	0.311151323453	0.281444076274	0.295009165205	0.285918754636	0.387674735724	0.081124845436	0.078290818779	0.081386879028	0.084577819776	0.077304190543	
19950000	260.919906	1	0.322402394314	0.662296035126	0.287782947133	-0.086322511964	0.545720409282	-0.088714080372	0.397881789182	0.032350868033	0.042669106762	-0.029533198055	-0.023939141420	-0.044260341013	0.000550192066	0.868715769106	N\A	0.071815366344	0.306484908620	0.277223188515	0.290584838389	0.281630758999	0.381860679987	0.079908195679	0.077116671634	0.080166299487	0.083309384893	0.076144840110	
20000000	263.003561	1	0.341371700399	0.667195211903	0.305135220700	-0.055185507748	0.541619784546	0.256782585419	0.247422833921	0.017978600145	0.037422773829	-0.029230668388	-0.057090962696	-0.052403963111	0.000543567098	0.870296587713	N\A	0.071381685582	0.304634098470	0.275549084908	0.288830046054	0.279930038824	0.379554688395	0.079425643698	0.076650977192	0.079682188862	0.082806293710	0.075685014393	
20050000	255.834667	1	0.613701904039	0.730804494202	-0.127521168734	-0.254624091767	0.081560461316	0.265219227581	-0.188473633108	-0.047126367687	-0.062207413109	0.002478008537	-0.212330852299	-0.131702777326	0.000566701534	0.864776357797	N\A	0.072884874913	0.311049227548	0.281351727999	0.294912365913	0.285824938117	0.387547530727	0.081098226508	0.078265129760	0.081360174121	0.084550067849	0.077278825260	
20100000	260.662746	1	0.665681282958	0.732365839846	0.210473241719	-0.089611368987	0.577579926435	0.114248505098	-0.319500011998	-0.080883101701	-0.042869906481	-0.123221768736	-0.151863808495	-0.169379553124	0.000551015282	0.868519337117	N\A	0.071869072575	0.306714109557	0.277430506438	0.290802148655	0.281841373068	0.382146249760	0.079967954032	0.077174342380	0.080226250860	0.083371686783	0.076201784084	
20150000	258.324549	1	0.286788655334	0.823529683702	0.177954078292	0.028161625470	0.650414207705	0.188557914893	0.290392383276	-0.144590193996	-0.170122537672	-0.135600962058	-0.184199682001	-0.254958307553	0.000558557023	0.866719762502	N\A	0.072359236723	0.308805972644	0.279322648395	0.292785488389	0.283763598184	0.384752577962	0.080513354475	0.077700689728	0.080773412948	0.083940301492	0.076721498353	
20200000	262.263829	1	0.443891717366	0.713227448890	0.460060307582	0.135034228718	0.584272664646	0.096953542136	-0.036712497221	-0.018543610549	-0.045553134365	-0.063791944271	-0.077634573017	-0.106438588693	0.000545909889	0.869737561909	N\A	0.071535348846	0.305289883909	0.276142259075	0.289451810129	0.280532643865	0.380371755293	0.079596623181	0.076815983653	0.079853720609	0.082984550714	0.075847941428	
20250000	261.185381	1	0.215815457851	0.598851546882	0.418774506290	0.046389598229	0.705898194115	0.432241496514	0.595282236434	0.081058645451	0.085067442019	0.037379979162	-0.064875218601	-0.025747978301	0.000549343522	0.868918244686	N\A	0.071759965674	0.306248476361	0.277009329682	0.290360671952	0.281413500025	0.381566100447	0.079846551941	0.077057181367	0.080104456640	0.083245117369	0.076086099545	
20300000	257.943054	1	0.620064930631	0.545805530166	0.133375685389	-0.283903040488	0.585775670552	0.083389972840	-0.196928965797	0.071906841366	0.126814749004	0.096086398219	0.086529576531	0.054979570352	0.000559797274	0.866423819676	N\A	0.072439527407	0.309148627485	0.279632588183	0.293110366707	0.284078465703	0.385179504074	0.080602693066	0.077786907353	0.080863040104	0.084033442665	0.076806629456	
20350000	256.930413	1	0.373086006078	0.723148819774	-0.036058404317	-0.061600275374	0.775130220226	0.490962206875	0.046060493958	0.006419891227	-0.075023484985	-0.040912453299	-0.203690003360	-0.123756722063	0.000563102772	0.865635077428	N\A	0.072653083518	0.310060016351	0.280456961978	0.293974473809	0.284915946214	0.386315036566	0.080840314684	0.078016227864	0.081101429241	0.084281178340	0.077033060048	
20400000	254.000774	1	0.891040427233	0.563946811304	-0.273766581162	-0.372485806696	0.211583132600	0.255614946463	-0.738949124510	0.125398163063	0.068799335102	0.117638530389	0.007487619713	0.045900076210	0.000572776128	0.863326867044	N\A	0.073274467840	0.312711884982	0.282855642816	0.296488766669	0.287352763670	0.389619096016	0.081531722422	0.078683481868	0.081795070229	0.085002014957	0.077691905254	
20450000	255.828980	1	0.115661994625	0.800214797848	0.045542715134	0.081526929149	0.691182525361	0.729050196360	0.634145788519	-0.130405884076	-0.145126060109	-0.191772598162	-0.283292239226	-0.214312639450	0.000566720273	0.864771886500	N\A	0.072886079907	0.311054370073	0.281356379541	0.294917241651	0.285829663614	0.387553937987	0.081099567292	0.078266423705	0.081361519235	0.084551465701	0.077280102898	
20500000	257.197562	1	0.050571490326	0.748565692584	0.587449311173	0.303497895168	0.648953379850	0.743146903764	0.548803467687	-0.071107974242	-0.052554096162	-0.002119512729	-0.224787761932	-0.149493542288	0.000562228845	0.865843609720	N\A	0.072596683393	0.309819318739	0.280239245028	0.293746263301	0.284694767783	0.386015142668	0.080777558864	0.077955664364	0.081038470719	0.084215751399	0.076973259775	
20550000	256.129755	1	0.756607366516	0.461779111517	-0.251951910915	-0.510040122058	0.201877229167	-0.271349899563	-0.068605404589	0.225994210867	0.180063662880	0.137846986998	0.122805105974	0.151645393105	0.000565730120	0.865008152015	N\A	0.072822380151	0.310782519984	0.281110484404	0.294659494818	0.285579858991	0.387215230085	0.081028689250	0.078198021726	0.081290412257	0.084477570827	0.077212562927	
20600000	260.771046	1	-0.035658209796	0.694519976575	0.643757270824	0.397939110394	0.750257618521	0.580875033427	0.911682804914	-0.021961679025	-0.027350567529	-0.075851221692	-0.154539822781	-0.091416826279	0.000550668442	0.868602098417	N\A	0.071846449803	0.306617562835	0.277343177536	0.290710610661	0.281752655725	0.382025958691	0.079942781913	0.077150049628	0.080200997435	0.083345443246	0.076177797472	
20650000	261.054690	1	0.192205360162	0.682338604111	0.472316912684	0.347934258314	0.735489135243	0.652581652731	0.381070020027	-0.007526040934	-0.029938548187	-0.049493420886	-0.067398070827	-0.104557915641	0.000549761088	0.868818607105	N\A	0.071787233509	0.306364846716	0.277114589550	0.290471005153	0.281520433419	0.381711090500	0.079876892571	0.077086462073	0.080134895270	0.083276749409	0.076115011253	
20700000	256.306501	1	0.385316855225	0.758203941312	0.155178230472	-0.261332566310	0.386975491203	0.163413733836	0.341752221825	-0.175591176109	-0.093478559984	-0.115281209635	-0.214873628603	-0.163795526115	0.000565149078	0.865146797609	N\A	0.072784973833	0.310622881839	0.280966087749	0.294508138510	0.285433166574	0.387016331123	0.080987067638	0.078157854129	0.081248656207	0.084434177644	0.077172901526	
20750000	259.896815	1	0.115209275779	0.742282536238	0.150880121659	0.154318795820	0.758529946768	0.576471655803	0.594534154292	-0.062269700505	-0.060177643168	-0.069436772200	-0.223616057846	-0.156463192777	0.000553474473	0.867932536714	N\A	0.072029270471	0.307397782703	0.278048905726	0.291450353656	0.282469604284	0.382998062964	0.080146204529	0.077346365850	0.080405077107	0.083557524283	0.076371639698	
20800000	257.090938	1	0.499303411461	0.691220630733	0.332589950258	0.130627479713	0.122538861200	0.043866882300	0.151868100577	-0.034536290887	-0.013641663522	-0.084091568358	-0.092252997605	-0.095704626392	0.000562577481	0.865760419816	N\A	0.072619188378	0.309915362785	0.280326119246	0.293837324697	0.284783023214	0.386134807434	0.080802599922	0.077979830634	0.081063592659	0.084241858298	0.076997121500	
