Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-001.txt
Log File Name:                   MES_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4000162141
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
27650000	446.396198	1	0.863527043630	0.446549386916	0.234784252212	0.236985868203	0.349353425372	-0.509200777053	0.134965371492	0.168298680773	0.186264101527	0.012751512802	0.091658371600	0.072406166633	0.000243027449	0.946933216493	N\A	0.064116347772	0.200143130808	0.192502621642	0.217323032398	0.209497738333	0.271976527570	0.065782695425	0.065202962710	0.069597283712	0.071100638421	0.067746927785	38	5	
27700000	455.289586	1	0.718264493509	0.617881914039	0.468068769867	0.391137846148	0.680142681489	-0.556330023313	0.195208883515	0.035463777503	0.030152670198	-0.169658658363	0.040457963418	-0.123400060889	0.000097265051	0.947404403066	N\A	0.049216764845	0.138254969115	0.126205524545	0.168592192026	0.129514842200	0.174382445142	0.052256702642	0.050857428854	0.053326850036	0.053261165280	0.054100620562	36	9	
27750000	446.192511	1	1.053063679188	0.588384733950	0.122863087849	0.070668822416	0.379581042368	-1.229897781781	-0.196837927081	0.024621047183	0.023657257246	-0.161285085901	-0.059045267495	-0.033561004201	0.000227758578	0.941452500176	N\A	0.040382616332	0.163495886257	0.156693691500	0.183869712611	0.171210831148	0.248477012085	0.043729346015	0.042338002976	0.047648608300	0.047375685820	0.049620923397	29	9	
27800000	443.232858	1	0.614074340642	0.545959827596	0.083103762771	0.130675935366	0.698772368971	-0.244439361847	0.247395531140	0.081862913891	0.120130519445	-0.036536722227	-0.032168318120	0.010742139161	0.000117889867	0.961264865620	N\A	0.038632953534	0.144577055646	0.131315431441	0.144828521927	0.160090951580	0.184092922786	0.041411483037	0.039838731537	0.044740093475	0.051187829371	0.043603400712	40	6	
27850000	443.124384	1	0.564190432904	0.588111334076	0.141896971469	0.270281315497	0.947356018006	-0.254711420311	0.386856738532	0.029470627188	0.031397021096	-0.183454893895	-0.053001440884	-0.066819716449	0.000214492988	0.942932891904	N\A	0.053772932625	0.173839435051	0.163930093352	0.178723171906	0.180248788467	0.248964126456	0.056534051455	0.055135043489	0.057879263052	0.061879507896	0.058923168885	43	10	
27900000	449.457140	1	0.680312290053	0.569188904508	0.521686341653	0.514475385482	0.646970242140	-0.140328149650	0.389458634009	0.031725860697	0.052419301999	-0.142420724854	0.015362519584	-0.101769733166	0.000244647889	0.942975500257	N\A	0.047888469275	0.169872856880	0.161391782478	0.197119747870	0.183936676855	0.258068957291	0.053455656832	0.049091206378	0.054424273758	0.056566126218	0.052393614696	40	5	
27950000	456.755750	1	0.525265759891	0.666912932682	0.291808113034	0.340603704775	0.755584884774	-0.448797147674	0.356585712699	-0.047466777756	-0.047397702522	-0.174158844077	-0.004448546048	-0.196705131063	0.000191954344	0.944646562976	N\A	0.055101500702	0.174598595249	0.164546074259	0.181784447976	0.183213237562	0.237200280593	0.057863904788	0.056363791872	0.058925359957	0.064892864775	0.058942281295	36	11	
28000000	441.793333	1	0.744660487152	0.486324092921	0.279323236917	0.257397274645	0.642239237929	-0.963799095630	0.226636348521	0.156622718717	0.151835015038	-0.014263757613	0.050490656914	-0.015887156548	0.000216797884	0.938317989617	N\A	0.045080397586	0.173352833685	0.162795952215	0.177799946543	0.178708530216	0.240368475787	0.048938595398	0.047194164818	0.049201087922	0.054080395689	0.048907039942	38	3	
28050000	450.298610	1	1.434579728770	0.541076989523	-0.232400660016	-0.217285266719	0.313729500491	-1.353321249680	-0.579356385029	0.092080298370	0.080469115687	-0.084367053161	0.011442320641	-0.021100025184	0.000366224515	0.947671862982	N\A	0.060374391556	0.207566937891	0.202241261256	0.229849908088	0.230081388256	0.312655390341	0.062525403496	0.061429998466	0.064506231000	0.069511801163	0.064260712614	26	12	
28100000	467.080649	1	0.411722282808	0.692002889112	0.466907491153	0.323722338006	1.075380394528	-0.783508818359	0.621582219336	-0.086189274491	-0.055144146307	-0.265564367009	-0.121328721010	-0.189532498048	0.000089477644	0.949842130582	N\A	0.049614466922	0.149958096878	0.139404280171	0.154471837013	0.160190791861	0.183509612937	0.052453635862	0.050836954442	0.055219169961	0.057916060493	0.054073586320	27	10	
28150000	465.749996	1	0.680022543186	0.501767127003	0.482185731403	0.440256423944	1.088121304079	-0.674755711981	0.438835955754	0.111358133704	0.131665970482	-0.100464374153	0.028073844140	0.005999361150	0.000084960439	0.949753296666	N\A	0.056879841475	0.196600910912	0.188866785166	0.191850183231	0.211999679539	0.217882813905	0.059700712846	0.058240353300	0.058583937087	0.066981140792	0.059382341078	47	7	
28200000	457.793464	1	0.856100983065	0.569412362261	0.044538146046	-0.015137586145	0.364049867265	-1.280140618061	-0.110362454669	0.040552025788	0.069797070119	-0.049384899142	-0.003142902857	0.001361102842	0.000102848463	0.955311070043	N\A	0.056153375025	0.165719025241	0.153791559684	0.168466848486	0.159791427616	0.194553015197	0.059444939686	0.057134049342	0.061137176482	0.061880196639	0.058575641324	40	5	
28250000	447.662188	1	0.550592844610	0.602362680846	0.208817499093	0.160895074994	0.682978910573	-0.757300844087	0.644634823945	0.018226105765	0.021878322231	-0.158040311239	0.012646020998	-0.144380450839	0.000102621011	0.943419263965	N\A	0.027031531953	0.129023777211	0.115002143557	0.122379971115	0.204328738300	0.172949913539	0.032486039065	0.030002397837	0.031816719151	0.057864057027	0.035101923422	30	7	
28300000	468.575414	1	0.691701730055	0.557656699114	0.192314903183	0.184527681691	0.744046849928	-0.509268959474	0.488324793922	0.041422786909	0.067806689798	-0.092263192058	-0.055250314286	-0.071037252286	0.000684448838	0.950581065977	N\A	0.018793333500	0.097973592789	0.085813610494	0.115044315864	0.105897618095	0.287464941746	0.024771252211	0.022633244782	0.031449578216	0.034534311399	0.030072393024	26	9	
28350000	462.172339	1	0.623886880469	0.559380471673	0.081892667850	0.066509696893	0.688265846303	-0.541520346638	0.655815623757	0.086191451607	0.056588808743	-0.146341163999	0.017647799784	-0.098943981457	0.000083567885	0.951062647430	N\A	0.019572394325	0.124062032720	0.112864693682	0.127175610229	0.124023373517	0.168301566712	0.025917864165	0.022890775736	0.028392125309	0.034168445738	0.031991006795	40	10	
28400000	468.787281	1	0.756253057031	0.578187669160	-0.204586207717	-0.241417416024	0.465427075212	-0.398079575471	0.364696981941	0.021885637996	0.053255922605	-0.101248116026	-0.007163772201	-0.116885915893	0.000029804310	0.954094668399	N\A	0.016714745064	0.093727180663	0.079520483319	0.086490520993	0.092125571762	0.131279385121	0.024063888078	0.020893494089	0.025207548549	0.029966458807	0.031400947469	35	11	
28450000	466.135571	1	0.816247169353	0.535984608274	-0.136986903686	-0.146132208005	0.354419385958	-0.352285682803	0.070427492513	0.075903212414	0.081521167797	-0.103959357673	0.086073557793	0.009444556850	0.000064713603	0.951471008670	N\A	0.016513410452	0.110404878020	0.095554791724	0.095540616547	0.109183576535	0.153349908192	0.023411151846	0.021826071170	0.022158778402	0.031218613078	0.028921324077	40	7	
28500000	468.076753	1	0.734021891928	0.590935337304	-0.194977544406	-0.212689145928	0.590792504256	-0.513644512432	0.297524946009	0.009666813448	0.042103741201	-0.115094918884	0.014430895491	-0.108244690117	0.000079277514	0.986534241502	N\A	0.027260588659	0.119696022632	0.104621105851	0.113036867519	0.129894415684	0.157924191435	0.034391719599	0.027613257953	0.031763058282	0.043643189222	0.036333575846	36	7	
28550000	463.089531	1	0.667240662809	0.569930376325	0.086616113878	0.063564415112	0.764664257344	-0.105572267023	0.334766558420	0.054668309760	0.049493269964	-0.155582923352	0.005064723606	-0.031750266486	0.000078952864	0.948878735448	N\A	0.024923249671	0.116096122850	0.101769120254	0.119791918989	0.127071156288	0.145845303439	0.031905871799	0.027514876612	0.033975621381	0.033938700732	0.032756362048	44	5	
28600000	460.058572	1	0.718539193777	0.591917600178	0.092602134173	0.022894367836	0.689913378620	-0.054922333579	0.404315065674	0.052333162017	0.029079521801	-0.171740354288	-0.003945457147	-0.092726156153	0.000069840270	0.951439421650	N\A	0.029476602038	0.121431972262	0.108778991774	0.124640643252	0.130276219725	0.236932190034	0.034416572041	0.031462412643	0.035557808127	0.042860019616	0.038448278410	34	7	
28650000	472.406276	1	0.739966454963	0.521019883639	-0.034614474156	0.052895728065	0.486005698074	-0.105363449093	0.343454174814	0.124750532926	0.116006993251	-0.014802698213	-0.005759514382	-0.017385624146	0.000128899144	0.961605221896	N\A	0.012160309631	0.118673364122	0.111479591255	0.130792345234	0.122776002958	0.172962835541	0.019337557231	0.016762398935	0.027704845000	0.031852536721	0.021775462697	44	9	
28700000	473.027416	1	0.457171705984	0.576158008833	0.295634069379	0.364509108896	0.833560362583	0.265898864274	0.573966336120	0.070072329005	0.044525157254	-0.111126855313	-0.010077107070	-0.090808591359	0.000071925944	0.944112848339	N\A	0.043443423902	0.162964401406	0.152386789140	0.168052497204	0.170360687562	0.202893257455	0.047326851366	0.044967452865	0.047980692614	0.051325180471	0.048793458724	34	9	
28750000	455.799535	1	0.488563958780	0.557781653380	0.203886579459	0.321493500781	0.616531476772	0.082371132800	0.485113998079	0.068993531510	0.065576107080	-0.057914948704	0.015439201156	-0.070955226120	0.000115413344	0.947204417355	N\A	0.042018453190	0.148372319958	0.134130244272	0.154201957711	0.138666695070	0.192095100800	0.046021888322	0.043407247205	0.050248903503	0.048971456530	0.048173257021	36	9	
28800000	476.767647	1	0.460417590368	0.554136422285	0.245822888541	0.201428417660	0.620961698833	0.444254395937	0.760765499978	0.052011316205	0.076407657127	-0.070426881494	-0.059329576260	-0.054974702720	0.000089962694	0.953697869015	N\A	0.019160939878	0.117995986308	0.104890899344	0.121583506579	0.136258807588	0.153818069632	0.025232602150	0.022562931906	0.028375737604	0.041386167949	0.025449082518	36	13	
28850000	447.117095	1	0.087689229413	0.738590419679	0.616643285005	0.641609199595	1.435783837551	0.569733648253	0.855257352634	-0.092213508454	-0.096845864621	-0.289496260238	-0.233472731873	-0.312198828286	0.000396391423	0.945230571491	N\A	0.060956825697	0.214419218729	0.207774854444	0.237755370831	0.232311938088	0.325257738760	0.063598515937	0.061912837076	0.066727746465	0.069660489300	0.065586384674	29	11	
28900000	440.552664	1	0.282241274460	0.572869992591	0.176577981296	0.204838674287	0.873051077083	0.140812172566	0.864160942962	0.067181449877	0.002859019084	-0.094313488826	-0.073162393973	-0.056011870296	0.000308362861	0.942430830752	N\A	0.056680053490	0.200328470036	0.196750505890	0.228327971614	0.221383700220	0.294938977200	0.058738788511	0.057956350607	0.063270504848	0.065510751875	0.060584838730	49	7	
28950000	453.687700	1	1.107316857435	0.617005800577	-0.235218551477	-0.298980912011	0.260977040329	-0.461077128998	-0.162020891390	-0.007033506876	0.021794476945	-0.158211447258	-0.048512252425	-0.083929671152	0.000081643963	0.948318196784	N\A	0.042614180127	0.154178257249	0.144680276365	0.158896308084	0.158731341661	0.181186747087	0.045931720863	0.044237420392	0.048681512468	0.049988078216	0.046173444247	46	5	
29000000	472.216232	1	1.181031369198	0.555231748406	-0.310357139122	-0.322561157396	0.179138240953	-0.897104445413	-0.205600864229	0.054560206529	0.090233957827	-0.109772316925	0.013714923167	-0.038628751333	0.000101346726	0.954969434269	N\A	0.031348142872	0.131855317698	0.119114072023	0.142683547710	0.148468581206	0.174727006601	0.034742640030	0.033035371435	0.040638187875	0.045962348194	0.038396027398	36	8	
29050000	473.730949	1	0.455816289558	0.568233460601	-0.574658138389	-0.590774668740	0.023933048436	-0.680793241482	0.687684884075	0.086077712057	0.066356229408	-0.135707358196	0.002889824746	-0.104478125447	0.000061498701	0.957449778014	N\A	0.018925811568	0.100277484859	0.089295802416	0.108584834134	0.118461920844	0.131932140760	0.024618263078	0.021940969002	0.030337703251	0.034921800812	0.025113070373	51	13	
29100000	452.727798	1	1.559973994545	0.473680301477	-0.837404042905	-0.906465308650	-0.376344819598	-0.993052728987	-0.366116325788	0.115521699373	0.180168097486	-0.008874432065	0.026377681169	0.002485503454	0.000098658897	0.945842496127	N\A	0.044165942511	0.144433275981	0.134544629168	0.150702631892	0.185864928842	0.186002995208	0.047391249070	0.045668038139	0.050545871234	0.050878729197	0.050517031527	39	7	
29150000	441.861242	1	1.358537009068	0.649020893824	-0.661293020072	-0.454032355938	0.260126614933	-0.468970916939	-0.648986849669	-0.021197037417	-0.032071256020	-0.219354587695	-0.091045708994	-0.114739864219	0.000311153296	0.954783670082	N\A	0.052009150489	0.196062898377	0.188107680086	0.204044827831	0.202718753322	0.293816019421	0.054008668775	0.053046994244	0.055279288866	0.061945198112	0.057851494299	41	10	
29200000	452.401907	1	0.469566091555	0.616408776274	-0.223630139254	-0.188174901179	0.761304345795	-0.502167219171	0.461706394233	-0.012989224649	0.019118543943	-0.136033455318	0.013331262342	-0.068908866747	0.000222173285	0.946393122153	N\A	0.045635849219	0.165881141502	0.156861861831	0.188949177970	0.176164251545	0.247162410046	0.049792344786	0.046912663227	0.052217242360	0.055726744876	0.051358674140	33	7	
29250000	446.793723	1	0.655335573407	0.518461112277	0.108464772852	0.132579449612	0.749507311398	-0.207912838765	0.291782374519	0.115299270243	0.103423748144	-0.092852027667	0.023652829291	0.029168704425	0.000167169774	0.938642772716	N\A	0.039585769985	0.148046218363	0.139005196750	0.179180074109	0.164788345291	0.218870660965	0.043721842054	0.041628210880	0.045448687756	0.048156463672	0.045865099871	25	6	
29300000	461.160500	1	0.657121280987	0.627058276723	-0.014099534548	0.104846434208	0.669779602831	0.120334899797	0.519273578756	0.010800868034	0.003904764984	-0.165407380728	-0.119254882986	-0.208316392981	0.000065168346	0.951527323708	N\A	0.047754867134	0.136301176113	0.127509404599	0.142315532836	0.149996584287	0.170265357754	0.050430011234	0.048903799090	0.052928613447	0.056236022654	0.055184216418	34	7	
29350000	462.288432	1	1.137348153307	0.471747032532	-0.230545662873	-0.355832417642	0.267965162518	-0.154402299808	-0.072333119975	0.115152277688	0.171780271018	-0.050217709006	0.030401495768	0.039611836703	0.000078732341	0.943738786044	N\A	0.056451464296	0.152391062598	0.141691519980	0.157763811700	0.179708637150	0.259895123315	0.059450213045	0.057600687322	0.060816560796	0.066592227203	0.060676778378	35	11	
29400000	461.500138	1	1.424774349044	0.538294251272	-0.040881056850	0.095943612315	0.617473269257	-0.044250373055	-0.596682965935	0.090700154491	0.081811489639	-0.065989803063	0.025028836481	-0.044987792673	0.000200839500	0.946109761012	N\A	0.036583286764	0.156442192902	0.145025778594	0.153708083471	0.176762652845	0.229435548270	0.040701933078	0.038362321566	0.041410868466	0.049308497117	0.041743109243	41	7	
29450000	454.988036	1	0.332114369023	0.655641447424	0.533698187609	0.535030431486	0.809049151208	0.400430516349	0.749476113607	-0.052227686308	-0.032937282320	-0.186993965354	-0.140276885301	-0.142101951989	0.000103324581	0.948551530456	N\A	0.033991167454	0.144657574697	0.130796917651	0.135369163811	0.152842067341	0.180284812804	0.037740137294	0.036274606683	0.037632915514	0.044875494325	0.039304341841	30	3	
29500000	462.244805	1	0.944777879856	0.555084646476	-0.176589787672	-0.186050843635	0.247203553919	-0.313935399906	0.040855083720	0.034083632113	0.095228491974	-0.092027298721	0.040506270159	-0.049800256302	0.000199538556	0.948821309676	N\A	0.043248757053	0.167145379769	0.155656395052	0.173389230817	0.156637591887	0.234182368478	0.046066801541	0.044946579457	0.048367848614	0.048305760772	0.048669307109	44	7	
29550000	464.784654	1	0.540013492632	0.612954523837	0.374844749252	0.313587195454	0.977149353407	0.239195587270	0.379815684528	-0.021257010216	0.019865237532	-0.191076926002	-0.057532183991	-0.135859866213	0.000167578232	0.949450742576	N\A	0.040335415237	0.150157243409	0.140898934822	0.159284280984	0.160049337749	0.252432361778	0.043981624417	0.041984079868	0.044110042472	0.052682189265	0.044136429493	35	9	
29600000	450.791083	1	0.516410898761	0.474985944812	0.286443886426	0.255634691870	0.948148472879	0.472830846001	0.447371893903	0.133491869779	0.156369469949	-0.017360594273	0.014192395855	0.069030531679	0.000125715464	0.948119734610	N\A	0.032817351465	0.138830724208	0.133873467920	0.141015096205	0.165171695765	0.191250700661	0.038106647916	0.034721308638	0.037203962085	0.050890049132	0.039423336360	42	8	
29650000	450.964440	1	0.766824148622	0.545052723997	0.167361460792	0.201526397163	0.745405095584	0.111302036419	-0.116235624701	0.091421744743	0.066095512551	-0.115518658608	0.071099036993	0.009855759845	0.000229454917	0.957617432060	N\A	0.044816486262	0.146351864044	0.138004904393	0.171781817800	0.174190312618	0.235570421654	0.047442014441	0.045845616487	0.050708617845	0.060811990683	0.049098522041	48	6	
29700000	459.090021	1	0.665160183302	0.568254872501	0.028842140363	0.037937557959	0.762020870413	0.115784090675	0.490780008207	0.035831905173	0.063807235225	-0.151773237831	-0.011698841031	-0.113465184354	0.000226622079	0.959210773710	N\A	0.034289934836	0.158011884974	0.138962427278	0.175078685027	0.153665647988	0.232547287537	0.039997182368	0.035502924744	0.044389304756	0.038432302621	0.040781545295	36	6	
29750000	450.262043	1	0.545935022073	0.634561238260	0.110875634408	0.131027673110	0.724724780203	0.232547872199	0.519538834458	-0.034553482892	0.036376756308	-0.189137590498	-0.108965100176	-0.130269288618	0.000157532378	0.940695780442	N\A	0.039463182913	0.155471098941	0.143667423497	0.156472746434	0.155490372059	0.210705012554	0.043648820689	0.041507787961	0.043983904046	0.047158818046	0.045976138679	35	5	
29800000	465.821887	1	0.529264722407	0.598593595982	0.365401380957	0.387841545759	0.786455914105	0.075295602938	0.842391084620	0.034761233693	0.038476989676	-0.135193358140	0.019505491745	-0.067446968575	0.000187454814	0.953509615968	N\A	0.035477491139	0.145363363463	0.132247871005	0.135591078006	0.154897590522	0.202559801573	0.038371653456	0.037698259888	0.038333049101	0.046990858194	0.040439330767	31	7	
29850000	447.805953	1	0.618468880533	0.533255761262	0.236847516566	0.119884772632	0.622757910900	0.045795452349	0.472501269047	0.054513272559	0.111629763028	-0.090400776820	0.016679993163	-0.029454907317	0.000320032285	0.939306920177	N\A	0.050387061085	0.198228168351	0.188691365390	0.203270514471	0.211029674676	0.288487803566	0.054064339257	0.052196877551	0.052601181005	0.060270782925	0.053723722664	33	6	
29900000	451.893543	1	1.029433270575	0.556854956589	-0.165265240557	-0.162007519971	0.192913856546	0.151970507606	-0.193328212473	0.043076241608	0.099333101817	-0.062232691323	-0.083636677695	-0.089313717791	0.000346267358	0.942136526261	N\A	0.057235092049	0.208057702477	0.200100469480	0.230284407834	0.223084082964	0.305068457412	0.059675918240	0.058342262846	0.063544523090	0.065625908622	0.061632817608	35	11	
