Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-001.txt
Log File Name:                   STR_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            938460214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
25850000	257.846342	1	0.448175725291	0.675091115692	0.544156629216	-0.049545147765	0.603976228674	0.208356948473	0.162453866067	0.000237940896	-0.044816066953	-0.081503842065	-0.093463944629	-0.100562077371	0.000560112124	0.866348691734	N\A	0.072459895812	0.309235553295	0.279711214730	0.293192782910	0.284158342333	0.385287808098	0.080625356775	0.077808779324	0.080885777016	0.084057071025	0.076828225794	
25900000	255.568289	1	0.176883566239	0.744069219938	0.945689101787	0.566127583460	0.749070877917	0.697835967451	0.331000762081	-0.122091244978	-0.046490329817	-0.039232956895	-0.155512176783	-0.215031095944	0.000567579869	0.864566773631	N\A	0.072941335459	0.311290183017	0.281569678187	0.295140820901	0.286046353495	0.387847745899	0.081161049558	0.078325758141	0.081423200090	0.084615564881	0.077338689596	
25950000	257.198819	1	0.276362070292	0.620408453800	0.679240979121	0.110365642510	0.757075441363	0.510055886414	0.329205073112	0.018480555750	0.122348142090	-0.027786696510	-0.098645478303	-0.012167736808	0.000562224736	0.865844590229	N\A	0.072596418098	0.309818186547	0.280238220933	0.293745189847	0.284693727406	0.386013732030	0.080777263673	0.077955379486	0.081038174575	0.084215443645	0.076972978487	
26000000	260.021391	1	0.543060765075	0.641057906527	-0.132266314853	-0.389662888607	0.508606333979	0.051174426715	0.039736180319	0.040815941964	-0.003914118847	-0.023905857427	-0.047294264711	-0.031896977904	0.000553073746	0.868028156133	N\A	0.072003190451	0.307286481558	0.277948231084	0.291344826682	0.282367329017	0.382859388825	0.080117185568	0.077318360641	0.080375964415	0.083527270167	0.076343987414	
26050000	261.551109	1	0.105669050001	0.714027493256	0.734517745871	0.417427489369	0.672466606036	0.359506214927	0.580230535603	-0.045957619448	-0.008201831062	-0.077439280402	-0.077151973845	-0.116544276014	0.000548176679	0.869196671229	N\A	0.071683713643	0.305923057194	0.276714979988	0.290052135142	0.281114470466	0.381160648887	0.079761707116	0.076975300523	0.080019337766	0.083156661234	0.076005250571	
26100000	261.061109	1	0.222036688963	0.687788755304	0.674555812219	0.343237491708	0.781357742939	0.373197905371	0.367720282347	-0.014797008032	0.001795553233	-0.067764971845	-0.016452538910	-0.119937355016	0.000549740573	0.868823502134	N\A	0.071785894127	0.306359130667	0.277109419242	0.290465585645	0.281515180908	0.381703968666	0.079875402256	0.077085023821	0.080133400141	0.083275195660	0.076113591126	
26150000	259.810865	1	0.547877194924	0.632421849495	-0.125126708680	-0.152760946554	0.087060072508	-0.028921446110	0.096293723010	0.083979871874	0.044963464161	0.074838449587	-0.017617255672	-0.048273240821	0.000553751118	0.867866524848	N\A	0.072047269577	0.307474597103	0.278118386253	0.291523183018	0.282540189482	0.383093768816	0.080166231943	0.077365693624	0.080425169210	0.083578404138	0.076390723901	
26200000	256.541021	1	-0.006521114763	0.813158527589	0.663155873777	0.371338743955	1.190930036745	0.218412172282	0.605153787238	-0.134035417369	-0.076958379106	-0.202607300619	-0.166133936639	-0.194053802537	0.000564379029	0.865330543050	N\A	0.072735370021	0.310411188706	0.280774606068	0.294307427763	0.285238640527	0.386752574958	0.080931874002	0.078104588636	0.081193284296	0.084376634763	0.077120307289	
26250000	257.947721	1	0.414225683544	0.669250018220	-0.022600030983	0.034724397283	0.416407133258	0.308695273246	0.222555613072	0.040242880902	0.015931297834	0.003555955607	-0.186274625062	-0.083178294249	0.000559782083	0.866427444507	N\A	0.072438544511	0.309144432803	0.279628793989	0.293106389640	0.284074611185	0.385174277767	0.080601599409	0.077785851901	0.080861942914	0.084032302458	0.076805587305	
26300000	255.442402	1	0.588648288603	0.683922580461	0.335175453131	0.005166202893	0.215630992433	-0.042097498475	-0.027971159330	-0.016518904599	-0.089486991111	-0.006227601427	-0.049133749331	-0.124674217009	0.000567995433	0.864467613774	N\A	0.072968033224	0.311404120502	0.281672737463	0.295248847446	0.286151051310	0.387989704749	0.081190755879	0.078354426697	0.081453002362	0.084646535612	0.077366996868	
26350000	260.748545	1	0.294228386221	0.720941434707	0.431681547190	0.168621610291	0.287364369398	0.263887996428	0.316797926442	-0.037870938700	-0.025576296463	-0.044926766460	-0.086802509400	-0.111999509770	0.000550740488	0.868584907138	N\A	0.071851149619	0.306637620140	0.277361319866	0.290729627417	0.281771086499	0.382050948816	0.079948011349	0.077155096378	0.080206243762	0.083350895265	0.076182780622	
26400000	259.577220	1	0.193324648924	0.678323236998	0.360920263874	-0.006250406883	0.735938285576	0.054671251373	0.630460260298	0.014252781183	-0.042278997208	-0.046864681279	-0.084500373831	-0.074137438542	0.000554503846	0.867686912540	N\A	0.072096220767	0.307683505054	0.278307348667	0.291721253074	0.282732156209	0.383354054821	0.080220699413	0.077418258319	0.080479812610	0.083635189945	0.076442626172	
26450000	257.984410	1	0.298560055904	0.754081053556	0.741630502502	0.467124002979	1.070417048554	0.481987530302	0.104282960738	-0.021668502736	-0.086047957897	-0.150824115536	-0.207060723392	-0.197944137104	0.000559662691	0.866455933351	N\A	0.072430819120	0.309111463317	0.279598972273	0.293075130572	0.284044315334	0.385133199887	0.080593003448	0.077777556233	0.080853319189	0.084023340621	0.076797396180	
26500000	261.074505	1	0.780860649506	0.612366132854	0.092189123015	-0.161046183491	0.278906115190	-0.134998021817	-0.393804089815	0.072442172874	0.049014486264	0.011067827278	-0.045412234367	-0.007074388532	0.000549697758	0.868833718572	N\A	0.071783098617	0.306347200329	0.277098627956	0.290454274238	0.281504218051	0.381689104225	0.079872291721	0.077082021950	0.080130279560	0.083271952730	0.076110627085	
26550000	261.668715	1	0.443559563902	0.707371598239	0.580014838443	0.283160265358	0.643731735522	0.444517123323	-0.202802743033	-0.049533531903	-0.045698691311	-0.052809277814	-0.130843836511	-0.088578811425	0.000547801990	0.869286077744	N\A	0.071659210878	0.305818487264	0.276620393897	0.289952990175	0.281018380551	0.381030361413	0.079734443149	0.076948988999	0.079991985736	0.083128236811	0.075979270628	
26600000	256.694372	1	0.271153855860	0.708894628553	0.564606878439	0.187747887765	0.263286870064	0.413426034045	0.212679143563	-0.040856320833	-0.028997946879	-0.018599217880	-0.097231799769	-0.050954377261	0.000563876066	0.865450557615	N\A	0.072702952687	0.310272841941	0.280649467994	0.294176258262	0.285111512883	0.386580203699	0.080895803579	0.078069778302	0.081157097365	0.084339029048	0.077085935639	
26650000	256.379132	1	-0.294091226926	0.741996088646	0.691029885817	0.572440585880	1.349411710592	0.829628077443	1.112897315039	-0.005021871332	-0.100461245336	-0.075934577385	-0.162863750520	-0.166180849747	0.000564910479	0.865203730833	N\A	0.072769607788	0.310557304497	0.280906771420	0.294445963242	0.285372907174	0.386934625930	0.080969970003	0.078141353785	0.081231503346	0.084416352270	0.077156609121	
26700000	254.691883	1	0.864432280380	0.668597525332	-0.047611465031	-0.185948544857	0.617951231716	-0.250389836684	-0.697312160627	0.083429999404	-0.006981227498	-0.085569478827	0.009403417910	-0.081609681468	0.000570479289	0.863874927847	N\A	0.073127404540	0.312084266068	0.282287945969	0.295893707874	0.286776041013	0.388837122815	0.081368086649	0.078525562569	0.081630905911	0.084831414238	0.077535976070	
26750000	259.481463	1	0.346676032787	0.737056891542	0.473266782610	0.237536338939	1.016383526128	0.307767003602	-0.029589753351	-0.046403140775	-0.056627902827	-0.066706809437	-0.155407274964	-0.149465253098	0.000554812639	0.867613229717	N\A	0.072116292529	0.307769164887	0.278384830107	0.291802468978	0.282810869526	0.383460781518	0.080243033050	0.077439811750	0.080502218384	0.083658474184	0.076463907984	
26800000	257.842330	1	0.644986825054	0.688963455404	-0.200370302447	-0.366164791998	0.487934806617	0.013216120840	-0.377611645652	0.022471909571	0.004547324653	-0.049217060575	-0.073126809217	-0.034892420582	0.000560125189	0.866345574160	N\A	0.072460740913	0.309239159916	0.279714477009	0.293196202424	0.284161656479	0.385292301718	0.080626297110	0.077809686810	0.080886720389	0.084058051385	0.076829121844	
26850000	259.529440	1	0.039502394537	0.682236615936	0.332748323460	0.147171945508	1.087103893781	0.284096306698	0.706849414345	0.037973508652	-0.016573857816	-0.045012245638	-0.031318454157	-0.088290073614	0.000554657904	0.867650152047	N\A	0.072106235304	0.307726243880	0.278346006994	0.291761774661	0.282771429164	0.383407304676	0.080231842482	0.077429012114	0.080490991671	0.083646807304	0.076453244447	
26900000	257.688919	1	0.249679475606	0.672202630546	0.397553699990	0.169435928733	0.399697647049	0.724148054179	0.424793293953	0.062794323999	0.018289287760	-0.001040403253	-0.112731759262	-0.111924965928	0.000560625000	0.866226311664	N\A	0.072493062783	0.309377099269	0.279839246569	0.293326985649	0.284288409750	0.385464165369	0.080662261311	0.077844394632	0.080922800754	0.084095546355	0.076863392275	
26950000	261.673651	1	0.285241957370	0.679996990045	0.498564102883	0.267822464800	0.705050539678	0.387053391638	0.399212930172	-0.018891367590	-0.021105422864	-0.050197502334	-0.092785585437	-0.139915487081	0.000547786268	0.869289829177	N\A	0.071658182576	0.305814098803	0.276616424426	0.289948829382	0.281014347970	0.381024893671	0.079733298969	0.076947884790	0.079990837860	0.083127043930	0.075978180334	
27000000	254.128194	1	-0.619449743376	0.860884920732	1.058382373379	0.613490081751	1.385535925707	1.156357896808	1.669077610304	-0.215063632691	-0.150996241933	-0.211109112343	-0.269644019885	-0.295179763703	0.000572351964	0.863428078871	N\A	0.073247331504	0.312596075816	0.282750890558	0.296378965545	0.287246345957	0.389474805170	0.081501528109	0.078654342366	0.081764778387	0.084970535461	0.077663132972	
27050000	258.538700	1	0.196220043743	0.730871840018	0.466140411761	0.343656951600	0.521699239695	0.627377244402	0.242756500012	-0.025940413008	-0.057581591610	-0.027118077150	-0.191883731429	-0.088746337651	0.000557862015	0.866885602139	N\A	0.072314204672	0.308613790322	0.279148814726	0.292603276256	0.283587000734	0.384513131026	0.080463247790	0.077652333477	0.080723144419	0.083888062081	0.076673751493	
27100000	259.460414	1	-0.023445692785	0.622615948322	0.867509668969	0.449492783671	0.800421098761	0.570468900363	0.902959478452	0.056255556207	0.064058684221	0.020553201079	-0.069629209215	-0.042136033623	0.000554880539	0.867597027842	N\A	0.072120705294	0.307787997151	0.278401864356	0.291820324246	0.282828174602	0.383484245319	0.080247943087	0.077444550259	0.080507144281	0.083663593211	0.076468586778	
27150000	261.552664	1	0.085755468367	0.710516808460	0.401591475939	0.006738197614	0.652118758405	0.375474476870	0.714877839675	-0.018439438249	-0.012409265420	-0.070546984694	-0.110919267848	-0.092678308151	0.000548171725	0.869197853352	N\A	0.071683389725	0.305921674814	0.276713729592	0.290050824478	0.281113200190	0.381158926530	0.079761346696	0.076974952694	0.080018976181	0.083156285472	0.076004907125	
27200000	258.920091	1	0.528730102840	0.696555219138	-0.170087484139	-0.002884278026	0.306336186350	-0.008517784366	0.008850782995	0.023834661590	-0.043160974735	-0.025818131766	-0.106472475606	-0.098558141364	0.000556626389	0.867180441433	N\A	0.072234074766	0.308271821631	0.278839495578	0.292279048491	0.283272763722	0.384087059812	0.080374088095	0.077566288499	0.080633696737	0.083795107418	0.076588790862	
27250000	261.803310	1	0.182828560237	0.771977756847	0.416786914344	0.131597795298	0.898899380084	0.598050522339	0.301266742779	-0.122389245814	-0.105895820563	-0.135205302232	-0.206362962334	-0.159970834690	0.000547373484	0.869388325724	N\A	0.071631178504	0.305698854101	0.276512182739	0.289839563437	0.280908448944	0.380881306109	0.079703251825	0.076918887317	0.079960693664	0.083095717868	0.075949548290	
27300000	260.682333	1	0.233033118354	0.755938311337	0.395996242611	0.072558676768	0.644782981714	0.102047000855	0.480725366198	-0.139158829739	-0.054433263425	-0.115506874779	-0.147725460466	-0.162569300224	0.000550952538	0.868534308797	N\A	0.071864980599	0.306696646319	0.277414710507	0.290785591389	0.281825325998	0.382124491677	0.079963400934	0.077169948341	0.080221683055	0.083366939888	0.076197445419	
27350000	253.350723	1	0.331367724403	0.797395250819	0.275764956011	0.481991059329	0.828490435485	0.156222879953	0.133118567325	-0.068529874984	-0.132726109404	-0.207078636353	-0.233971890409	-0.202500623662	0.000574944955	0.862809351676	N\A	0.073413064334	0.313303370286	0.283390655919	0.297049566424	0.287896282945	0.390356049041	0.081685937270	0.078832309352	0.081949783191	0.085162793760	0.077838857201	
27400000	260.531002	1	0.482347696283	0.686491767022	0.280793505138	0.075219334850	0.413014397855	0.166153400075	0.151267720075	-0.022421796216	0.022350651811	-0.043777848789	-0.134666699305	-0.137198266168	0.000551437497	0.868418590154	N\A	0.071896602115	0.306831596788	0.277536776547	0.290913540789	0.281949332765	0.382292631368	0.079998585858	0.077203904110	0.080256981627	0.083403622414	0.076230973275	
27450000	256.663721	1	0.001140363474	0.645525717473	0.188563838784	0.200022337146	0.828519193800	0.140415228388	0.967080429607	0.089495323867	0.063329079238	-0.045731228798	-0.002308767564	-0.038362513274	0.000563976560	0.865426578375	N\A	0.072709430915	0.310300488935	0.280674475385	0.294202470964	0.285136917866	0.386614650093	0.080903011834	0.078076734743	0.081164328903	0.084346544114	0.077092804414	
27500000	262.037790	1	-0.018467151829	0.808931701067	0.558583788036	0.326698258330	1.097426811289	0.625727548159	0.656804193271	-0.105501255286	-0.118886953067	-0.165306987846	-0.240774794998	-0.224040567974	0.000546627784	0.869566261250	N\A	0.071582369409	0.305490552564	0.276323768842	0.289642068335	0.280717039455	0.380621775659	0.079648942463	0.076866475206	0.079906208882	0.083039096898	0.075897796681	
27550000	257.623104	1	0.621001280004	0.707682655130	0.407612465176	-0.007788644202	0.138268402951	0.020252926205	-0.210732431838	-0.072687321106	-0.037431695136	-0.042765494839	-0.034188309367	-0.119637316904	0.000560839562	0.866175114010	N\A	0.072506933671	0.309436295764	0.279892791264	0.293383111100	0.284342805752	0.385537920431	0.080677695301	0.077859289449	0.080938284596	0.084111637273	0.076878099386	
27600000	259.599295	1	0.466396409579	0.634561854407	0.260882639766	-0.122877639506	0.471977962702	0.276020171160	0.033612119012	0.019882954147	0.030873386324	0.064371997416	-0.109660027075	-0.026736402182	0.000554432684	0.867703892959	N\A	0.072091594379	0.307663761118	0.278289489788	0.291702533430	0.282714013391	0.383329455133	0.080215551680	0.077413290418	0.080474648250	0.083629823106	0.076437720877	
27650000	261.096610	1	0.160155341027	0.710280734896	0.836411516343	0.399588437228	0.774883275237	0.536298934586	0.386780428325	-0.035812198680	0.012082157566	-0.037312080380	-0.148149705953	-0.123384990326	0.000549627116	0.868850574861	N\A	0.071778486016	0.306327515228	0.277080822295	0.290435610378	0.281486129299	0.381664577843	0.079867159329	0.077077068853	0.080125130590	0.083266601884	0.076105736408	
27700000	262.735947	1	0.204306675684	0.792720292339	0.572462817335	0.270624436976	0.662479826640	0.451425913478	0.370989308428	-0.100655179605	-0.107167152763	-0.135722796768	-0.195191345491	-0.216137880407	0.000544413488	0.870094625995	N\A	0.071437238323	0.304871179721	0.275763530769	0.289054827813	0.280147894160	0.379850076537	0.079487456644	0.076710630755	0.079744201463	0.082870737644	0.075743916197	
27750000	260.400584	1	0.009166916934	0.733006906185	0.794130702288	0.325502416403	1.127652779771	0.515643435034	0.571620011693	-0.053717127838	-0.046684862835	-0.077681093371	-0.086590434762	-0.140346467200	0.000551855780	0.868318781479	N\A	0.071923864873	0.306947945480	0.277642016820	0.291023853450	0.282056246253	0.382437594429	0.080028920840	0.077233179365	0.080287414591	0.083435248565	0.076259879600	
27800000	262.882293	1	-0.012998438870	0.707686686874	0.678752023860	0.442706872863	0.896384480048	0.522091094073	0.783846807926	-0.024321721004	-0.009393354190	-0.078903177650	-0.118496736740	-0.119958943106	0.000543950473	0.870205108437	N\A	0.071406853747	0.304741508114	0.275646239590	0.288931883414	0.280028738168	0.379688513972	0.079453648049	0.076678003234	0.079710283667	0.082835490030	0.075711699851	
27850000	252.097289	1	0.588083973263	0.591689671182	0.264983051951	0.235658041685	0.701105342070	0.412002483008	-0.541776188939	0.174492550162	0.043560580124	0.095372505463	0.000556736845	0.043222619349	0.000579150116	0.861805936044	N\A	0.073681047658	0.314447037008	0.284425130787	0.298133901085	0.288947204925	0.391780984951	0.081984119469	0.079120074813	0.082248928520	0.085473667700	0.078122996215	
27900000	259.197570	1	0.167264617702	0.719390687714	0.406318793999	-0.036648974895	0.660727962626	0.650919389564	0.536037493326	-0.068986631890	-0.065723556594	-0.085133547370	-0.156733615735	-0.125765995038	0.000555729135	0.867394539742	N\A	0.072175832476	0.308023262249	0.278614667463	0.292043384073	0.283044361065	0.383777370650	0.080309282517	0.077503746848	0.080568681837	0.083727543474	0.076527037366	
27950000	259.210918	1	0.484409643791	0.645316318327	-0.087764582986	-0.178672103798	0.841720451170	0.416513635461	-0.022109389262	0.022873466347	0.050436419587	-0.063247892029	-0.075855399451	-0.063171480660	0.000555686011	0.867404829867	N\A	0.072173032015	0.308011310783	0.278603857065	0.292032052634	0.283033378793	0.383762479884	0.080306166474	0.077500739661	0.080565555729	0.083724294801	0.076524068076	
28000000	259.128167	1	0.166462876516	0.690053735913	0.273071514662	0.273619462159	0.697217169920	0.047454527290	0.550548531011	-0.011498701901	-0.034592944740	-0.023844890687	-0.059627227350	-0.076987373952	0.000555953419	0.867341022245	N\A	0.072190395527	0.308085412673	0.278670884060	0.292102310207	0.283101471450	0.383854806121	0.080325486669	0.077519384923	0.080584938329	0.083744437336	0.076542478368	
28050000	261.894886	1	0.582658428139	0.596645536003	-0.061980956886	-0.245004059617	0.519290125289	0.012409618285	-0.003139116247	0.062610270839	0.075292986366	0.048768228569	-0.014667965176	-0.020826773659	0.000547082132	0.869457846788	N\A	0.071612112297	0.305617485653	0.276438582964	0.289762416287	0.280833679006	0.380779926205	0.079682037058	0.076898413670	0.079939410373	0.083073600122	0.075929332654	
