Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-003.txt
Log File Name:                   SCH_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            181736455
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
13400000	352.186032	1	-0.172837045508	0.451949718473	-0.652868728120	-0.584423628390	-0.170579717599	-0.672587205527	1.970298953149	0.162847310566	0.209062971128	0.098041822001	0.188305047419	-0.001017968397	0.000295660047	0.999975892789	N\A	0.050206332638	0.105797199868	0.093439974414	0.158274958776	0.115596010353	0.196579030380	0.053446285666	0.053409447516	0.060596071216	0.058523026238	0.053977286109	39	13	-0.998719768026	Global Trend	
13450000	367.385310	1	-0.660287794021	0.439548764854	-1.255715012475	-0.997380536251	-0.010127750232	-0.590480107751	1.215987763405	0.171694281321	0.251268777478	0.153138187466	0.113211623029	0.114043117560	0.000270891299	0.925762158844	N\A	0.048529477820	0.166806165604	0.145611410270	0.167194763043	0.160093226196	0.224833535220	0.052529920057	0.052025871398	0.055335985708	0.060306421197	0.051901451917	32	15	-0.000633095255	Global Trend	
13500000	354.071423	1	-0.535368348838	0.574893414038	-0.668032127033	-0.585050943762	0.363088124477	-0.473837566417	1.713850734387	0.022646323313	0.095074685033	0.012587092768	0.010973633463	-0.081098659220	0.000314900775	0.989857434376	N\A	0.045751501736	0.105890030958	0.087202190142	0.133174882094	0.104571705991	0.189673160703	0.050690023654	0.048626835977	0.055280960030	0.052706953772	0.053142588863	42	16	-0.049812290013	Global Trend	
13550000	351.479560	1	-0.949656306584	0.613961114506	-0.868884408003	-0.768388396542	0.607007677110	-0.706290841591	2.637271972322	0.015139359958	0.077767900867	-0.083730114031	-0.059886410790	-0.101112686224	0.000312735302	0.934321875557	N\A	0.034504236258	0.120328795858	0.103455037384	0.125000386752	0.162797919892	0.216050300653	0.041420261132	0.037787615739	0.040572470477	0.055635005138	0.042150494476	34	17	0.000976977377	Global Trend	
13600000	353.443853	1	0.086439015645	0.457148295900	-0.697319589523	-0.621776321243	0.776255692592	-0.433548243948	0.912611896581	0.166936900010	0.200298729424	0.111120297669	0.128203522333	-0.001315574046	0.000122552435	0.994783259214	N\A	0.030490614041	0.093894631793	0.079826186391	0.125288473119	0.106220515408	0.140484214087	0.038430606702	0.035402342000	0.041558530512	0.042773539295	0.036473887412	40	12	-0.035575664400	Global Trend	
13650000	342.731951	1	0.132376639624	0.542953055789	-0.310049573177	-0.505032297388	0.479589109029	-0.249583245176	0.807526804567	-0.016923216478	0.149783708241	0.055483131056	0.048623849165	-0.068137534025	0.000471139691	0.906303621983	N\A	0.053193110224	0.200473415931	0.183534757862	0.196729460438	0.193848487686	0.275231943614	0.058905223485	0.056491896655	0.059752834129	0.066583063762	0.057660565220	29	11	-0.000547887587	Global Trend	
13700000	381.718207	1	0.512151543322	0.542059981207	0.297531213330	-0.203207489400	0.298816793616	-0.134715608223	0.035305409173	0.040207741918	0.110769268831	-0.017186081596	0.061452435234	-0.019605478173	0.000241442639	0.943223742442	N\A	0.038196093984	0.098734255323	0.081070278768	0.107388379990	0.098002342364	0.170707180275	0.042828020231	0.042129904125	0.043022862640	0.045740167365	0.043836999984	28	20	-0.012139500233	Global Trend	
13750000	356.085508	1	0.640635126554	0.470334460502	0.037660472892	-0.426465637234	0.149600290778	-0.212362208121	-0.164906535987	0.127654119085	0.202590295250	0.043397564041	0.157807437935	0.071847165025	0.000387288508	0.927711332843	N\A	0.056454993619	0.139272130663	0.127154765101	0.162254217983	0.144980882413	0.255878170735	0.060754042158	0.058567336409	0.062190549245	0.064859115691	0.060609576518	47	8	0.000715711036	Global Trend	
13800000	377.968241	1	0.655916389253	0.486305307723	0.290787219939	-0.296842157105	0.290723087798	-0.099369484171	-0.227838112014	0.062941985362	0.215329295389	0.037687854196	0.189702205993	0.033728503915	0.000280725785	0.989066075721	N\A	0.043269817289	0.109753303453	0.099410552137	0.117546925910	0.123389526332	0.198213467198	0.048605865611	0.047140319237	0.043379471764	0.052887216000	0.048038327007	36	11	0.001693576162	Global Trend	
13850000	371.256332	1	0.499567166948	0.616610420062	0.294958762299	-0.194302032785	0.197601161671	0.019531796791	0.220707866962	-0.037995011622	0.071989010477	-0.039359018572	0.002045496190	-0.128450139252	0.000246146397	0.951988421666	N\A	0.057643891130	0.116313310907	0.094206759091	0.126331641217	0.114969408617	0.182467195419	0.062965001839	0.060265601707	0.061774488803	0.063725017527	0.061475305673	28	11	0.014698637294	Global Trend	
13900000	370.703506	1	0.356920026197	0.644531000811	0.152357150934	-0.309254847452	0.279942086977	0.104112758621	0.431160479680	-0.030441795185	0.047151519160	-0.097529027338	-0.085419353924	-0.091808338059	0.000210561250	0.927560494222	N\A	0.057167380137	0.112380268946	0.097287089424	0.128049989689	0.123430970140	0.213659850898	0.059686682281	0.059543949409	0.061501650606	0.065070773081	0.061468856145	27	13	0.002716212272	Global Trend	
13950000	365.288904	1	0.491554853533	0.584909558510	0.211323766375	-0.146443718879	0.348210830227	-0.094135374451	0.019764433987	-0.015149315266	0.076950329127	-0.039092118687	0.088014130615	-0.033197700245	0.000176813496	0.999519867881	N\A	0.040014247788	0.099714717300	0.080827047246	0.122223387573	0.095668665715	0.159698805615	0.046167491853	0.044615109121	0.047028783612	0.046345583748	0.046194488427	35	11	0.200463723801	Global Trend	
14000000	353.854460	1	0.549857064074	0.465325221999	0.141016372832	-0.220791339512	0.116021320909	-0.266955047654	0.148863511585	0.119940570698	0.186154416687	0.106733071810	0.172314964340	0.036506225281	0.000242008461	0.957092210967	N\A	0.026165810003	0.112232609052	0.092278623273	0.125604516925	0.113210607559	0.235171654346	0.034053174671	0.031780089845	0.038351968619	0.039877094234	0.036676116259	29	5	-0.016372046532	Global Trend	
14050000	363.217902	1	0.742202058204	0.437409549560	0.064218660126	-0.340375995702	-0.027424492620	-0.213345706975	0.216449279647	0.192784935959	0.236978875845	0.123377679033	0.222030318802	0.061779893880	0.000374349584	0.986580407930	N\A	0.033042472516	0.093230005179	0.078312333552	0.101267069174	0.099876303126	0.182178436270	0.037508564966	0.037561598587	0.038933318070	0.044149083734	0.041120737889	38	11	-0.066648868765	Global Trend	
14100000	357.001655	1	0.623227525172	0.444943355412	0.133508000721	-0.379174464991	0.264015251429	-0.250645637556	0.036632646420	0.131333634861	0.250564415439	0.089310775139	0.182993489033	0.104218112194	0.000486219198	0.977592187927	N\A	0.041431886877	0.100514757861	0.085953825812	0.104818273449	0.118324707715	0.202471079352	0.045999904432	0.045886338282	0.045045113605	0.053434873137	0.047366085245	34	11	0.066624414528	Global Trend	
14150000	368.122984	1	0.570147201553	0.525814631243	0.219646235797	-0.201680635043	0.174590323911	-0.133947007549	0.155577658596	0.027488882409	0.139892117511	0.011265952140	0.154776816402	-0.022744679974	0.000398948888	0.941146607449	N\A	0.038284734914	0.101839930898	0.084916306813	0.115595137499	0.109055305600	0.196692349779	0.042776180342	0.042214432572	0.044838553612	0.049288379062	0.045887949973	33	9	0.012649319931	Global Trend	
14200000	365.349481	1	0.163437129280	0.506063102622	-0.070062258210	-0.397914306207	0.178485831520	-0.282292404587	0.651058928322	0.110191352121	0.160241893993	0.046906127727	0.113043710262	-0.014799708898	0.000216708575	0.999899900342	N\A	0.043975498454	0.106213565344	0.091583885915	0.126170377434	0.111936207199	0.176493753319	0.049448460377	0.046941504537	0.047985613861	0.052188080131	0.048698486273	33	10	0.407977756847	Global Trend	
14250000	357.968552	1	0.636340444085	0.442514168647	0.024587938976	-0.499386623274	0.376721669310	-0.074133272997	-0.220193531253	0.167007022599	0.254024960472	0.083281621614	0.194034990145	0.086372265621	0.000313808533	0.916722738164	N\A	0.052090738901	0.150814000285	0.118373979009	0.158547645296	0.146786015403	0.219543054800	0.058317621321	0.054676298391	0.058851839291	0.061734189137	0.055815359033	36	11	0.001028819617	Global Trend	
14300000	357.554537	1	0.479456896747	0.548517406021	0.221895224380	-0.249137200878	0.472594557884	-0.303543214193	0.022421597588	0.074178275486	0.108925826277	-0.028247872262	0.124910329434	0.007203020199	0.000183938370	0.968886234069	N\A	0.039355283253	0.104607617702	0.087644651618	0.122241855029	0.101139595838	0.196840811515	0.044261415934	0.043692874501	0.047813641434	0.046020773142	0.046051487517	38	11	-0.011908874359	Global Trend	
14350000	358.244318	1	0.469091026256	0.590735385439	0.200321134989	-0.353736551028	0.464318890947	-0.043820686802	-0.236690785059	-0.001579534610	0.124805750793	-0.038425249229	0.006045239266	-0.054235308996	0.000246857587	0.913200926722	N\A	0.045212024471	0.123681870508	0.100720779598	0.131522994599	0.123123321527	0.196109971292	0.053545205961	0.049029156090	0.051045463448	0.053962877733	0.050021081476	31	9	0.001884315343	Global Trend	
14400000	358.550973	1	0.463865878391	0.603783898867	0.273438321860	-0.092618296162	0.226206326909	-0.011017768361	-0.043765951412	-0.013777932665	0.058524335141	-0.022282276041	0.084343744873	-0.063949212590	0.000225537520	0.946846123987	N\A	0.052249606470	0.100640823163	0.084850231500	0.112131661040	0.104589184663	0.164150261171	0.055684958227	0.055552428962	0.055938430367	0.060175138178	0.054959581776	44	9	0.009285603686	Global Trend	
14450000	366.858697	1	1.568787252327	0.511786275732	-0.647411328543	-1.170582819460	-0.807830271420	-1.067157886259	-1.260096317377	0.110074341879	0.160709579094	0.057411103681	0.129389560321	0.053858476749	0.000231038303	0.920477558231	N\A	0.046487743999	0.190632442051	0.177879489916	0.195845834438	0.182289241943	0.297231705297	0.051344692970	0.049490492942	0.054617658874	0.054564019498	0.054636102870	36	12	-0.000055040281	Global Trend	
14500000	363.112053	1	1.876905946525	0.421213808190	-0.935877446899	-1.492398453749	-1.211789698790	-1.250309623036	-0.883598876458	0.145527631448	0.263049354202	0.178126137076	0.211759131873	0.073567069077	0.000293878573	0.934211672831	N\A	0.093401681122	0.261971424946	0.252312310853	0.257958147914	0.256842796404	0.310722186431	0.095990180242	0.094633251518	0.095904364152	0.099437109798	0.095193452677	31	13	-0.000225395622	Global Trend	
14550000	365.427466	1	0.985977316242	0.467982703485	-0.677999995529	-1.204130930598	-0.779251847696	-1.068823664055	-0.407697555691	0.123443574493	0.232251988524	0.140131078958	0.142291799371	0.076812883050	0.000374506271	0.921956594140	N\A	0.061561317090	0.227682912675	0.212826515331	0.225257157280	0.224247310048	0.296143411890	0.067042588568	0.063904100035	0.065351968245	0.069874872181	0.065137076156	46	9	-0.000079972061	Global Trend	
14600000	364.445786	1	1.587577647160	0.543083859176	-0.708499105828	-1.140721564062	-0.705329198781	-1.021357841372	-0.964561056002	0.056094087782	0.116159779464	0.016382439184	0.059071225096	-0.019578251875	0.000113880600	0.928157888570	N\A	0.032584628175	0.156058893870	0.136714588767	0.151187193921	0.145999145551	0.180264205077	0.038939510518	0.036774613572	0.040562891758	0.045326439383	0.040366728256	43	13	-0.000055601658	Global Trend	
14650000	364.008109	1	1.503898642863	0.521612920403	-0.666043912478	-1.204370750712	-0.751349312039	-1.084111315650	-0.572559200104	0.074815100804	0.145024829097	0.008683785271	0.073027914300	-0.036793995766	0.000246843479	0.917400688858	N\A	0.047886311919	0.199431441310	0.180379573722	0.197999148406	0.193319160763	0.253388213635	0.053307914136	0.051046185826	0.056693851279	0.060832155824	0.051252303107	32	18	-0.000121075793	Global Trend	
14700000	377.725144	1	0.557125216725	0.509830669737	0.114609088715	-0.311918058687	0.424548603626	-0.261155774905	0.170768208488	0.095875675631	0.162329050004	0.043371413612	0.157504100958	0.009656117641	0.000289014421	0.928931111576	N\A	0.032697462302	0.099982264528	0.082209006610	0.136301589353	0.111959334818	0.191838980318	0.038923887687	0.037204728579	0.043287989399	0.043661975447	0.039460803481	33	10	0.004697876502	Global Trend	
14750000	361.474955	1	0.625462491435	0.417754638596	0.088697106368	-0.438636299234	0.160065884088	-0.191928916775	-0.033085423991	0.208144714842	0.285752041503	0.133175221747	0.212635599387	0.157742143723	0.000359794161	0.999902563253	N\A	0.033912900716	0.110847319372	0.091985765020	0.146691514539	0.133045261315	0.208817591477	0.039913158949	0.038253801225	0.045996250345	0.049082953993	0.039897279860	40	12	0.734160968543	Global Trend	
14800000	364.783785	1	0.541511891511	0.499084903387	0.213807787562	-0.365495297616	-0.170210407496	-0.213490543522	0.528245207524	0.082898808063	0.236017874580	0.029010159554	0.190147776725	-0.033004339998	0.000220933340	0.999732603566	N\A	0.042568233301	0.108114947265	0.084724876886	0.118076406017	0.104952261020	0.171758049246	0.048980746029	0.043987638495	0.048110588114	0.051561903906	0.046797576997	37	15	-0.295278638789	Global Trend	
14850000	382.386814	1	0.569008951275	0.525635568046	0.130459961942	-0.222754350155	0.234968823633	-0.131559154716	0.100614738160	0.094762112936	0.145755896911	0.012513146344	0.137470733334	-0.006783528444	0.000166666949	0.973323879167	N\A	0.036984665539	0.098267478466	0.075167323657	0.104419579294	0.084352086744	0.157364131363	0.046114051371	0.040380625941	0.042232517326	0.043377107189	0.043391673377	35	12	0.019307688378	Global Trend	
14900000	353.786968	1	0.756131921564	0.525891091224	0.390896922978	-0.291687352491	0.148335408857	0.034686243927	-0.096884077552	0.050236170867	0.158868036672	0.022834615280	0.046790426031	0.019133652830	0.000300260793	0.996599943817	N\A	0.049569426223	0.119917239619	0.097045505397	0.141123345133	0.117637174177	0.197882251579	0.055130307104	0.052914344066	0.057638217679	0.058065015663	0.054347789916	35	8	0.122718430968	Global Trend	
14950000	376.649187	1	0.498130413978	0.616755005797	0.150624509313	-0.266151602465	0.303860169504	-0.128271569493	0.436610645802	-0.020321974538	0.061279145361	-0.060492469423	0.034038806079	-0.128028753962	0.000214378933	0.999949931338	N\A	0.047211980846	0.097935344015	0.085674353842	0.123874870329	0.106415078432	0.174335583718	0.051384026277	0.050012300666	0.054250345216	0.054482574526	0.051508012153	43	13	-0.539638725018	Global Trend	
15000000	375.959847	1	0.505161678901	0.529157349440	0.352784496511	-0.201832348171	0.037302381630	-0.221132708071	0.071168064204	0.053479810065	0.145702708522	0.073208090457	0.181430445578	-0.022048160277	0.000196591580	0.996784169888	N\A	0.038184180426	0.098660804686	0.079564880360	0.110243432930	0.110315777497	0.170535024490	0.044634589462	0.041420254108	0.043410236003	0.051168555484	0.046130526227	30	10	0.060715652343	Global Trend	
15050000	370.523750	1	0.613249383408	0.480721807439	0.115891595399	-0.314813516575	0.058485784434	-0.067776666189	0.166524860959	0.133347334599	0.223506643770	0.072707921968	0.128646142463	0.097170133873	0.000187463836	0.939927141220	N\A	0.041329075680	0.109779371488	0.086836099199	0.109268288501	0.107321578833	0.174264349143	0.048133322160	0.045275307733	0.043726232108	0.049563091316	0.046034771595	33	14	0.005137777590	Global Trend	
15100000	362.093748	1	0.681719721753	0.494565475819	0.418270565276	-0.492997701912	0.113581537735	-0.140941602691	0.009857507114	0.136423397829	0.221236405946	0.057485554658	0.132501679105	0.049008074392	0.000442573188	0.999875927142	N\A	0.035646151844	0.109666825033	0.088097075242	0.118641021022	0.108587064918	0.205631376299	0.044289349803	0.040013696000	0.043118749437	0.047378666013	0.043203001033	35	10	-1.017618761660	Global Trend	
15150000	371.600189	1	0.638673570964	0.475071283037	0.437612145618	-0.555711031089	0.213461242119	-0.193799627103	0.017890209631	0.140614878862	0.195604133874	0.029955145969	0.172514832410	0.032690471221	0.000154369701	0.929814781489	N\A	0.035770187574	0.096559205346	0.080157370544	0.108164302214	0.098892370141	0.160314667658	0.040306512232	0.039702926081	0.042050953491	0.044398225160	0.045692598571	34	13	-0.001513882461	Global Trend	
15200000	372.554016	1	0.359654461461	0.510518305340	0.255868850656	-0.279722467088	0.327078869092	-0.192294192427	0.032065406814	0.047184623147	0.179090658276	0.048051805103	0.106948590961	-0.021331904815	0.000179406569	0.975773184598	N\A	0.038568851904	0.105155711180	0.086788933377	0.106928582285	0.108290548020	0.202068496785	0.045583536574	0.042336145727	0.041909397133	0.048066967336	0.045192753399	32	15	-0.022756095247	Global Trend	
15250000	365.828427	1	0.426019196677	0.508447741008	0.017887290742	-0.265245574145	0.022469590783	-0.160320561804	0.322995839040	0.136239286685	0.188397941531	0.091080047608	0.140193721733	0.008759134038	0.000260201653	0.938841223275	N\A	0.046176695781	0.100965543248	0.090742466747	0.127332070062	0.119833603372	0.186375415209	0.050556252869	0.049280230335	0.052085417975	0.056542879472	0.051047098068	39	10	-0.010722965338	Global Trend	
15300000	373.655383	1	0.392820059824	0.538863698531	-0.010421314480	-0.347101114618	0.279483119511	-0.054293672217	0.312765332516	0.044332176367	0.111886952770	0.037807296197	0.080040696486	0.009747162231	0.000269812398	0.970352950067	N\A	0.046134440307	0.117414231307	0.093197266768	0.128372121984	0.119803796636	0.190106135382	0.051535590118	0.049176334305	0.051772808170	0.057741277681	0.051208092696	26	13	0.033897761843	Global Trend	
15350000	354.982089	1	0.423680771831	0.612349607762	0.270133564513	-0.280399755160	-0.001500984227	0.074500593595	0.431734626723	-0.020320442433	0.073013418627	-0.050493611046	-0.040187584321	-0.088332595699	0.000499341878	0.956957279012	N\A	0.041050558302	0.112136220410	0.091876428252	0.135682050162	0.117695410641	0.214146442841	0.046266475887	0.043902037240	0.052023240548	0.052171767446	0.047742052478	31	11	-0.031248962139	Global Trend	
15400000	338.548095	1	0.609288347556	0.418516759272	-0.142065780200	-0.403384729917	0.142666153176	-0.074091119035	0.180397232949	0.183891061849	0.241540810526	0.148830194710	0.198925867329	0.101351072449	0.000302099566	0.998450198660	N\A	0.049785180780	0.124610727809	0.099084442807	0.141195058615	0.127699302955	0.201195806298	0.055604529267	0.052439070670	0.057193935284	0.061178787509	0.055319768231	36	8	-0.122106528995	Global Trend	
15450000	358.383754	1	0.652099077395	0.383024561281	0.055980550527	-0.422324683088	0.003743546539	-0.141672639063	0.053269268474	0.220249658366	0.289905034139	0.183219280415	0.252246363350	0.128172743684	0.000292326114	0.935890514663	N\A	0.039305510689	0.105810680246	0.083416827975	0.109518280404	0.100275349231	0.183780578594	0.048013001095	0.043665560123	0.044089800696	0.046474150185	0.044500770202	36	11	0.007660111659	Global Trend	
15500000	351.109226	1	0.553209687446	0.380434847076	0.049371031201	-0.377784210039	-0.099347573858	-0.387538211973	0.433838314634	0.173429452973	0.273248063015	0.158366726047	0.261817785831	0.134670658192	0.000318495206	0.998973924226	N\A	0.052980661827	0.126859596528	0.102971567025	0.148155856983	0.126195465186	0.201727504185	0.057612236179	0.056627800835	0.061284593109	0.061495695762	0.056713799370	33	5	0.236232753339	Global Trend	
