Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-001.txt
Log File Name:                   SEP_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3002412534
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40000000	416.771237	1	0.094163073117	0.622830910282	0.024873162093	-0.159949237235	0.393298621222	0.233517465549	0.126731315322	0.038341393696	-0.020274949476	-0.100196370761	-0.093056025418	-0.067186861766	0.000243666016	0.999804375998	N\A	0.054070459952	0.096538407647	0.088862265369	0.123760984671	0.111760000287	0.177267703406	0.056922194155	0.056438226561	0.058174685119	0.060457149611	0.056613977879	25	8	-0.459601697090	Global Trend	
40050000	418.468040	1	0.141539748072	0.553942424307	0.149723928081	-0.241078095652	0.405510158756	-0.069879340250	0.204937489543	0.027021954925	0.042443629706	-0.058422946857	0.017381405523	-0.046540495168	0.000175592376	0.955363295093	N\A	0.051760967885	0.098316917267	0.080861040204	0.112643131459	0.098464473358	0.154538912220	0.055047105617	0.053976193546	0.055926059111	0.056894950181	0.054584033098	38	9	-0.011254025329	Global Trend	
40100000	408.590232	1	0.080702284407	0.656065291779	0.452340674775	-0.046732160928	0.413335770138	0.279890918408	0.074627136731	-0.079525712563	-0.079093360924	-0.185333992856	-0.100322922954	-0.151180914593	0.000247212409	0.934698437254	N\A	0.051246257339	0.164578010397	0.155581404361	0.184352274785	0.175713592341	0.246807903316	0.053518566611	0.053716878648	0.056935642698	0.058451863973	0.055075412039	36	8	0.000263400793	Global Trend	
40150000	421.155093	1	-0.226416595947	0.672446196044	0.373756174380	0.000414323162	0.260331481761	0.410570841878	0.492809936516	-0.049816809694	-0.088491262374	-0.166850354628	-0.199018401396	-0.141290800884	0.000239698662	0.933236044823	N\A	0.054940270774	0.158473544723	0.149218513584	0.160975724477	0.155094579582	0.219695506460	0.057942068526	0.057158702326	0.058772320627	0.061345850122	0.058131466985	33	11	-0.000586640847	Global Trend	
40200000	417.937211	1	-0.063379731530	0.577177172960	0.049871530850	-0.276662061158	0.126137685937	0.173974452502	0.377626762490	0.055218530446	0.046372466586	-0.013816333626	-0.065232076257	-0.049532359638	0.000243487314	0.999506126121	N\A	0.044699285265	0.095916143374	0.086224756481	0.123010714164	0.111222975013	0.176826066884	0.047253853699	0.047533913619	0.050536467662	0.053434376522	0.047857725519	34	8	-0.322663965844	Global Trend	
40250000	427.355010	1	-0.319135552048	0.602062867974	0.213573018811	-0.182760612366	0.026074681158	0.026836126894	0.358564208452	0.036339635950	0.005188062340	-0.035016222766	0.008237024449	-0.058472788057	0.000229748872	0.999871027128	N\A	0.043314430991	0.089649827036	0.077707317884	0.125207796438	0.106228617081	0.171962135941	0.046240776673	0.045637102925	0.051650522329	0.052381054681	0.047408524653	32	13	-0.586107471034	Global Trend	
40300000	429.328477	1	0.160379821846	0.439728182001	0.212394539917	-0.198307379225	0.076340926087	-0.161207636638	0.022808525500	0.167773675112	0.136454398918	0.119194454860	0.092604231069	0.087875206844	0.000183298681	0.995993724710	N\A	0.038776903417	0.098140661732	0.077177473930	0.108456593291	0.099351719063	0.155513127937	0.044264047378	0.041697692041	0.044068665457	0.047715243071	0.042341681112	27	14	0.095221845802	Global Trend	
40350000	427.030582	1	0.214591475599	0.467235395108	0.084043011494	-0.172426130220	0.087747365824	0.128175126648	-0.012911040020	0.136842120259	0.112198661924	0.060367255473	0.058777632752	0.045764482933	0.000215424356	0.979681786539	N\A	0.042019770079	0.097481883030	0.082870764207	0.118538186036	0.101472656320	0.166768643323	0.045699922524	0.044669492971	0.048022296843	0.048582783972	0.045120869446	25	11	0.038300229813	Global Trend	
40400000	413.478476	1	0.136040867455	0.535729176045	0.179178579270	-0.076885514383	0.360744484377	0.148428078603	-0.111013967318	0.061207048447	0.069979611617	0.008607177689	-0.031900376371	0.032550949465	0.000144234642	0.935717815955	N\A	0.035590711192	0.135652477106	0.118797199670	0.131581962172	0.134924267980	0.178395411391	0.040980014055	0.039179771506	0.040972968745	0.046041876186	0.039232848518	31	9	-0.000214140789	Global Trend	
40450000	427.293221	1	0.044881895894	0.614144406363	-0.091462440750	-0.297919899529	0.275121459642	-0.069804026039	0.195927033005	-0.013573659320	-0.035787349778	-0.094163890303	-0.114939418690	-0.112197203298	0.000187793241	0.938106595372	N\A	0.045188300610	0.114384798895	0.100345863043	0.127899954196	0.117943622781	0.174869525047	0.048206570537	0.047457184430	0.050484465961	0.052154957097	0.048489471614	42	13	0.000868019143	Global Trend	
40500000	403.852740	1	0.000158897650	0.706078216731	0.155669281014	-0.109687996349	0.285883645946	0.173456883975	0.537734733641	-0.112524262993	-0.089321843975	-0.176607792708	-0.169461506864	-0.201682251312	0.000250465108	0.999980236211	N\A	0.046328636511	0.097310271809	0.087950933671	0.122562827284	0.110428286384	0.179441237762	0.049705979660	0.049443808638	0.051175583273	0.053987463871	0.049709172579	34	9	-1.817959372038	Global Trend	
40550000	415.981195	1	0.143846623296	0.575250257094	0.097722853445	-0.185353801403	0.437241818177	0.289918279936	-0.143683989626	0.023180199465	0.052016829997	-0.018593588146	-0.082604320051	-0.043938434668	0.000371044453	0.999469209364	N\A	0.054930644812	0.101682895656	0.089872944175	0.138408270431	0.100835398698	0.213214418679	0.056950101568	0.056966296998	0.061317704446	0.058635524960	0.058321353399	31	13	0.467566024091	Global Trend	
40600000	409.717228	1	-0.024454893239	0.649793933346	0.154493245940	-0.222466283543	0.388705224709	0.086522308988	0.369668614087	-0.028305197338	-0.044613677313	-0.140521806976	-0.045782035654	-0.145376974376	0.000224212271	0.935802974920	N\A	0.046593567254	0.094878032967	0.086008456112	0.122403244657	0.112835568925	0.171932520202	0.049325628925	0.049458972392	0.052089803111	0.056504820384	0.049697562249	29	10	0.004500528064	Global Trend	
40650000	405.269933	1	0.361863612669	0.506740054420	0.065475617615	-0.037588775390	-0.029403570852	0.039642968682	0.142102397048	0.109837966096	0.101887248758	-0.008891313406	0.018065886570	-0.033278980398	0.000197617798	0.938904011192	N\A	0.027400009485	0.100406049040	0.081871995794	0.112354403289	0.114290762033	0.162087625476	0.031411421241	0.031728886578	0.035530701378	0.042376896057	0.032368679429	30	11	-0.003194472743	Global Trend	
40700000	413.970838	1	0.143764539328	0.528274276332	0.216754137518	-0.171106045676	0.131453753657	0.014428380503	0.216387704893	0.078160326540	0.063365636923	0.008615695660	0.062236700442	-0.066899177441	0.000181750975	0.938485716205	N\A	0.045552009894	0.094141402725	0.083093192029	0.108158314492	0.101548374983	0.161353599021	0.048112294337	0.048095180483	0.048969618874	0.052419568459	0.049891404273	41	16	-0.002436871357	Global Trend	
40750000	422.301584	1	0.228723120701	0.469921024521	-0.258191846331	-0.420896732167	0.116508732468	0.348781173532	0.282809157414	0.172730455000	0.155363261305	0.076403978400	0.049575421711	0.048516777101	0.000170212409	0.961259935357	N\A	0.037356954355	0.084174633820	0.074997638946	0.107589733797	0.092264910675	0.151153552360	0.041285161783	0.040571389826	0.043442569512	0.043984571662	0.040549612333	32	9	0.013035162363	Global Trend	
40800000	395.579841	1	0.204525480261	0.478424331415	0.236417430474	-0.236783892962	0.063985823072	0.035748874714	-0.009148338356	0.165857455165	0.124628543352	0.067711717932	0.035374825277	0.038178414193	0.000224820738	0.989451057527	N\A	0.042911820811	0.094221826706	0.083884162622	0.120459122802	0.103083310948	0.170406391055	0.046750749021	0.046244774944	0.048971740300	0.049578176573	0.046571179564	41	10	-0.050487157983	Global Trend	
40850000	432.672773	1	0.308342705376	0.620421299332	0.349972583640	-0.105606681469	0.537111947903	0.040510312627	0.143303710004	-0.017801614247	0.002112056293	-0.122455466127	-0.053573275339	-0.096877210482	0.000216744542	0.944710097784	N\A	0.042190264271	0.090460134745	0.082152546947	0.122166530357	0.100572729784	0.180365010853	0.045271245255	0.044673926497	0.048686196204	0.048246981210	0.045964696044	36	10	0.005526876615	Global Trend	
40900000	405.141221	1	0.328367268598	0.677432488350	-0.022282939327	-0.395606538293	0.175188521791	-0.061512097642	0.342584448332	-0.091070098957	-0.093247267245	-0.152609529150	-0.156736447346	-0.181918890883	0.000302524176	0.933312166713	N\A	0.049353946666	0.118324356924	0.108342760368	0.127100310695	0.124533453201	0.200105634633	0.052027200338	0.051913649321	0.053388707950	0.057074722695	0.053553929595	43	5	-0.001284374589	Global Trend	
40950000	411.435759	1	0.585367824953	0.687928631585	-0.382282651160	-0.733766982734	-0.157896403734	-0.553154143248	-0.290996545087	-0.061479397633	-0.074301785737	-0.170196756385	-0.142320609746	-0.192075538012	0.000222049681	0.929720507353	N\A	0.056423223444	0.194586594485	0.184168446451	0.195734106767	0.189235732251	0.250780170980	0.059101231607	0.058716215182	0.061411233497	0.063099215639	0.059615510408	30	11	0.000007391038	Global Trend	
41000000	402.765890	1	0.239047783926	0.605034630033	0.202587940305	-0.155085314727	0.369120693829	0.139407902696	0.117876583904	-0.003116222389	-0.001032797644	-0.095962250445	-0.093719831057	-0.077636302395	0.000170781031	0.942847756557	N\A	0.060563462749	0.110487143203	0.106075751325	0.137271704490	0.119663742528	0.168910928386	0.062104823991	0.062813525976	0.064751436066	0.064863291522	0.062926219149	35	7	0.000697515865	Global Trend	
41050000	413.468262	1	0.241499211542	0.517958688924	0.122027339037	-0.172961166367	0.099363786935	0.142971964482	0.099342963594	0.118863230927	0.107382252323	0.002441726914	-0.053162722794	0.007468708074	0.000253076611	0.985243842575	N\A	0.042677185694	0.095499631985	0.087349593022	0.121566921504	0.109657277238	0.179478760563	0.045280898259	0.046426071637	0.048066910137	0.050936510323	0.046002002967	26	10	-0.055528773473	Global Trend	
41100000	434.499105	1	0.063849509536	0.539129400958	0.138421234889	-0.223246316266	0.043034555515	0.245987379032	0.118991138095	0.039518193415	0.061903801046	0.036414196012	0.006929753119	-0.007710850087	0.000243156948	0.999866884296	N\A	0.036098023503	0.088660108510	0.075262337740	0.111400799333	0.091903861097	0.169734760187	0.041151892863	0.038826688306	0.040765572458	0.043533248693	0.039492711565	41	12	0.558817888659	Global Trend	
41150000	407.388440	1	0.017748728242	0.689175855181	0.190600139872	-0.129270302186	0.422437070566	0.262053479710	0.270493324010	-0.025724122160	-0.068023695500	-0.192238868508	-0.192377524121	-0.196351698562	0.000074612813	0.946991637746	N\A	0.056736774087	0.099009845675	0.084226081583	0.128065543078	0.115443223135	0.165549114994	0.060745362206	0.058467801076	0.061219096644	0.064290622659	0.058503051630	39	6	0.003162082292	Global Trend	
41200000	401.377976	1	-0.156039193712	0.656028333382	-0.034547247144	-0.225654972991	0.253064238383	0.283104595878	0.541765364884	0.008704339167	-0.088702268073	-0.068877885270	-0.159103175624	-0.172755952159	0.000214910219	0.997257617836	N\A	0.041932405231	0.082670692897	0.079657624197	0.119499141459	0.112188518525	0.170853287720	0.045143445090	0.044689576792	0.049243520935	0.053518369688	0.044859930982	38	11	-0.105331823883	Global Trend	
41250000	406.856037	1	0.068865761149	0.589835938211	0.147373394532	-0.148393807656	0.143696629109	0.168472790752	0.221524788348	0.039871925768	-0.009830470606	-0.018000765587	-0.069768888915	-0.064022475078	0.000165337510	0.999554567803	N\A	0.056250635805	0.082265520210	0.081805124108	0.109273063403	0.098525801195	0.157518730309	0.058353625861	0.058556182236	0.059195946762	0.060608578271	0.060894655590	32	7	0.190403672452	Global Trend	
41300000	410.607536	1	0.245008269312	0.489747336358	-0.315907012125	-0.445387279970	0.801196182375	-0.144615969234	0.417958095714	0.148816969869	0.118482967574	0.027031068851	0.064012125982	0.038308032410	0.000392214178	0.936378578517	N\A	0.037963491042	0.097483173293	0.081454260313	0.115773001103	0.097687580943	0.183275288115	0.041681546437	0.040893243420	0.042974124404	0.044552116146	0.043324684105	31	12	0.003668458148	Global Trend	
41350000	422.205162	1	0.278216091323	0.520486500409	-0.041672010442	-0.387590674845	1.018451761753	-0.161400639728	-0.161714832585	0.122868733814	0.073226779271	0.021061736126	0.064350040059	-0.000522626420	0.000243493925	0.937127505365	N\A	0.038016215881	0.087219457886	0.077562643855	0.110190845145	0.103898886602	0.158561881196	0.042050503590	0.041003208723	0.042933486163	0.048508943115	0.042610218060	33	7	0.003828752861	Global Trend	
41400000	417.177126	1	0.342041360419	0.595120167006	-0.053526264282	-0.232554256761	0.654730465290	0.258567963030	-0.220968386874	0.037977100283	-0.017635130013	-0.060852434842	-0.077119955238	-0.050037435498	0.000206212656	0.935129460586	N\A	0.041160154890	0.094360042068	0.085022523567	0.113826313281	0.102238625951	0.165128013008	0.044787929610	0.045037866838	0.046487873695	0.048261928941	0.044080303598	32	13	-0.002737070983	Global Trend	
41450000	423.153002	1	0.309973968232	0.547053731986	-0.168376397328	-0.540447991500	0.438768750317	-0.099359970387	-0.194059861709	0.069631916076	0.097473084659	0.027978040031	-0.051938113371	-0.020383199524	0.000143405221	0.936952715257	N\A	0.036321837275	0.149442601828	0.134891592510	0.146414065399	0.155959898943	0.189964748204	0.040433654525	0.039838901613	0.041923348307	0.053593933193	0.040140166998	31	14	-0.000128369790	Global Trend	
41500000	424.548398	1	0.279866781541	0.522307749355	0.694009224234	-0.212214046508	0.127097278217	-0.189530312444	-0.198847901714	0.121635318898	0.099207178938	0.035502429623	0.053952541376	-0.003314032016	0.000213219181	0.944006159833	N\A	0.043950332510	0.112567210013	0.103922043705	0.132162679265	0.119379357174	0.177639685824	0.047216145537	0.046381794490	0.051219445737	0.052942995630	0.046575344776	33	8	-0.000968686609	Global Trend	
41550000	414.435884	1	0.235426572410	0.601523425796	0.645227885469	-0.230296192663	0.148744433693	0.051813036154	-0.129165197983	0.036634539169	0.018876959289	-0.024110198194	-0.062590665498	-0.061836743895	0.000227106620	0.989599644982	N\A	0.051782184000	0.088600191018	0.079834398722	0.116218445998	0.107403979824	0.168779997955	0.053751997378	0.054758178499	0.056156131690	0.059026160852	0.054020434527	31	11	-0.054123157950	Global Trend	
41600000	418.830579	1	0.084501232824	0.448423979236	0.007618850545	-0.513599210289	0.139174819656	-0.254288970226	0.607559253909	0.131905716413	0.176290769429	0.098145075441	0.138623213319	0.020133521850	0.000186982112	0.999978082167	N\A	0.039168700555	0.099073983937	0.079163732018	0.110594262434	0.099038493695	0.158222262940	0.044361678964	0.042046279291	0.044789886610	0.047305314723	0.042938617424	31	11	-1.220040094906	Global Trend	
41650000	408.817646	1	0.215056160108	0.592880380219	0.285618712315	-0.161688501760	0.316364998633	0.115711775827	0.048633562567	0.021940305380	0.012173769202	-0.089752181542	-0.060675093900	-0.075349857119	0.000212135320	0.996962581103	N\A	0.038211610800	0.083011847132	0.072252568864	0.116140043052	0.105609723624	0.163260841637	0.040579225585	0.041204075730	0.046373361459	0.050367404968	0.042273270749	43	8	0.086640024306	Global Trend	
41700000	396.074281	1	0.146952560875	0.567287561705	0.034336392379	-0.210265121277	0.207960558585	0.161067932324	0.261902530953	0.057082344881	0.015689880634	-0.013893084261	0.004013373767	-0.084047732226	0.000207701029	0.999888261833	N\A	0.049782531978	0.090750519010	0.085363468157	0.118216879637	0.108010842284	0.167318397014	0.052345917386	0.052624598421	0.054764710896	0.058203521400	0.053881381956	29	5	0.383911944381	Global Trend	
41750000	420.568113	1	0.302127502115	0.514985372701	-0.035197570408	-0.436910116794	0.007337795999	-0.210413774360	-0.041221776169	0.106025257920	0.100528539001	0.028738859458	0.072331644042	-0.018155749003	0.000154973450	0.937350807184	N\A	0.048496817394	0.164532482384	0.156168090178	0.166290537117	0.167911098539	0.214945931325	0.051105537924	0.050896059360	0.052784736242	0.057682106131	0.052382227182	35	7	0.000061733533	Global Trend	
41800000	422.974992	1	0.229386270037	0.547241523794	0.270233247753	-0.102240088509	0.212612778263	0.136350184516	-0.100356106505	0.054883997655	0.049728397980	-0.028157498233	-0.046897139920	-0.001837595061	0.000204730954	0.983089867450	N\A	0.038449288170	0.088156507622	0.079484541942	0.115287903401	0.102798027810	0.162922941717	0.041682329230	0.041569656431	0.044917900572	0.046214475820	0.041547370511	43	12	-0.033743801701	Global Trend	
41850000	413.889900	1	0.151257835055	0.529565392873	0.235967672012	-0.170034708624	0.230840003571	0.112229128671	-0.075891049326	0.068988359255	0.068273130041	0.006787944654	-0.005177655727	0.000316701117	0.000185213491	0.994273437977	N\A	0.052187538981	0.095573835365	0.086598720361	0.116704264707	0.109809068344	0.185913657817	0.054644274734	0.054017481691	0.055909167716	0.060162875836	0.055579932153	41	7	-0.053211080846	Global Trend	
41900000	403.956953	1	0.219631412785	0.544661049146	0.199077251401	-0.182112498094	0.217685478376	0.178931728873	-0.066153698425	0.101087775394	0.037792245592	0.021868015344	-0.010024998349	-0.041604858768	0.000196648399	0.999736056956	N\A	0.047385626711	0.105376928547	0.088417907914	0.114879644015	0.111536707593	0.189196783082	0.050446441380	0.050015136298	0.051221522256	0.055597409960	0.049027543278	36	7	0.276374512260	Global Trend	
41950000	418.938153	1	-0.027836142328	0.584522565321	0.128222078720	-0.223929782563	0.271248838276	0.152237603840	0.155350990921	0.037599382409	0.027378914916	-0.011480021606	-0.028574796364	-0.062251671759	0.000227343930	0.961290865071	N\A	0.062779083953	0.097368300634	0.090650997871	0.122300136795	0.115750005551	0.174924648929	0.064658737958	0.064726273288	0.066503381927	0.069652801935	0.065111796044	39	11	-0.017202484777	Global Trend	
42000000	400.256299	1	-0.004053404276	0.539564802546	-0.015235057079	-0.350838417192	0.196351373949	0.075759656908	0.470623232555	0.053633554135	0.037020512670	0.003248566531	-0.033364628873	-0.019360408929	0.000311714314	0.937122919360	N\A	0.049844971256	0.094798631075	0.082144470903	0.131682409746	0.100379158078	0.195034973616	0.052703653141	0.051707551042	0.055646824295	0.056858939606	0.053840493506	40	8	0.005285607055	Global Trend	
42050000	401.522106	1	0.140226058827	0.574912537968	0.177448051789	-0.200030740634	-0.060060585422	0.039699047107	0.542046328019	0.029633757878	-0.020404418912	-0.009411145516	-0.037919457072	-0.034997390804	0.000136059920	0.999947620600	N\A	0.047950648182	0.094220507816	0.079995513512	0.103943892231	0.097000484807	0.166500412383	0.051319030575	0.050308947608	0.051234678549	0.053659084460	0.051384582305	35	9	0.494518965923	Global Trend	
42100000	416.821255	1	0.038301937129	0.558108555163	0.038270555069	-0.238199284568	0.283287153355	0.005858714077	0.234297921840	0.069516825262	0.030930317480	0.018797753158	0.018516144265	-0.019710071852	0.000271082366	0.999461773159	N\A	0.046949245259	0.090843841198	0.080179713160	0.112548113760	0.099328823636	0.184412539229	0.050621279511	0.048963479675	0.052454206280	0.053839548580	0.051369664782	39	6	-0.287651326474	Global Trend	
