Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-001.txt
Log File Name:                   STR_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            402933448
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
40950000	326.648483	1	-0.082628174686	0.724569036025	0.703411718329	0.627019206369	1.008447645883	0.581749140237	1.185498564789	0.043093774675	-0.104501221994	-0.143431995104	-0.098445199066	-0.145540488690	0.000019674424	0.916942476980	N\A	0.117683459481	0.331886822366	0.323736591893	0.340815154808	0.337383130970	0.435973729400	0.120158734267	0.118739846555	0.124380734503	0.121722072436	0.121403251026	48	31	
41000000	305.479525	1	0.535877146890	0.641324194999	0.102123997729	-0.189790344389	0.485420035700	0.340849337353	0.128777203071	0.049001658101	0.002087513651	0.001025289575	-0.106970845792	-0.071159396979	0.000027891116	0.898926232030	N\A	0.105467434568	0.243033863035	0.219824182382	0.247104776107	0.231186469512	0.236130729483	0.110076868770	0.106980593208	0.112682483923	0.110754830751	0.110387781406	50	29	
41050000	317.942430	1	0.583161325495	0.479022310929	0.197757791059	-0.126120021483	0.251351661914	0.334733465849	-0.056448820239	0.194724305745	0.197095296438	0.193361763089	0.080798571077	0.084370273370	0.000018387819	0.907441366498	N\A	0.068823620516	0.246690014462	0.229103530087	0.248745631557	0.255738080089	0.290591094035	0.072794628328	0.071513623478	0.077527601580	0.078516753885	0.074116768377	53	23	
41100000	329.339250	1	0.878953676002	0.439031275752	-0.189652739801	-0.399646173316	0.189464750508	-0.266791274673	-0.060021461169	0.282669795771	0.226537668179	0.168871697694	0.122042523835	0.170755418023	0.000033651481	0.921933757605	N\A	0.109292972345	0.267216888848	0.256603629236	0.289050005563	0.264030273420	0.335731365929	0.112139434003	0.110384830283	0.115005565965	0.113486717524	0.113262401940	51	31	
41150000	319.075696	1	0.414139525318	0.723832936856	-0.075417236895	-0.115249382817	0.453951827292	0.135219473045	0.310896659265	0.054967374823	-0.061729059701	-0.002662261401	-0.196236517696	-0.129720740897	0.000066641838	0.910751938664	N\A	0.084890316215	0.213185526207	0.201204131972	0.247777348410	0.229766449507	0.322852226847	0.088508205787	0.086544237154	0.093505908087	0.094386096916	0.092160834476	47	36	
41200000	323.087462	1	0.117955801312	0.599094493814	0.435957754621	0.339178255902	0.628554564660	0.537625833117	0.670839592156	0.182171476324	0.031204160449	0.163231390867	-0.020171528210	-0.027308823324	0.000061982926	0.921547266836	N\A	0.088090091432	0.300259876065	0.292713335418	0.343221381634	0.302585435639	0.399053437118	0.091542811014	0.089305531305	0.099234517722	0.093520262324	0.094744692445	43	31	
41250000	332.673771	1	0.369031424641	0.769512564921	0.246262351029	0.180021539655	0.752832852030	0.331063459802	-0.192315044298	-0.066776741779	-0.106964426351	-0.162900842089	-0.155908518364	-0.169471378481	0.000101183835	0.912882643768	N\A	0.101064172630	0.336394902774	0.326125851409	0.367920754716	0.332306871955	0.387371071483	0.104900190586	0.102422450799	0.107170161713	0.105707780060	0.104803032061	48	36	
41300000	313.637308	1	0.489301230732	0.600401349963	0.028603391519	-0.027881859310	0.477645208436	0.197323349150	-0.070752413336	0.152723299645	0.031671225562	0.098141781856	0.008518329813	-0.009123035919	0.000150426120	0.905136998638	N\A	0.064901718794	0.228478281538	0.214676161913	0.247535069181	0.234829577291	0.257232335022	0.071445126408	0.067511839936	0.073955694701	0.074742948722	0.069955258646	54	28	
41350000	336.812551	1	-0.073859811638	0.828979183805	0.721665906857	0.544439412543	0.827097864917	0.794864216810	0.812993444346	-0.096140898898	-0.176243747825	-0.133926838164	-0.226838760115	-0.313794649837	0.000058241316	0.926373233187	N\A	0.072173977564	0.255542856589	0.244710362463	0.293761614740	0.247909803836	0.334294871982	0.075434872056	0.074040935392	0.083153127510	0.077402174612	0.076555738545	46	34	
41400000	325.152088	1	-0.645827507152	0.807323951903	0.574661082729	0.535748306898	0.673505391873	0.774534981329	1.356782908027	-0.013153111945	-0.130123030828	-0.175250261202	-0.218078398465	-0.263909532676	0.000232749868	0.930398778017	N\A	0.105192422773	0.567895096081	0.564496642515	0.614994427902	0.569841540566	1.402045979668	0.107234268298	0.106254483684	0.116646996844	0.109561313792	0.108611115841	43	29	
41450000	327.102274	1	0.016608805112	0.812555297952	0.511411853972	0.250912234264	0.936093296835	0.562078447847	0.532302952912	-0.108039323017	-0.159457833297	-0.239612102816	-0.206975335412	-0.186161412268	0.000638451621	0.914051694761	N\A	0.081297992336	0.272452519311	0.260430090714	0.318453507857	0.264926037885	0.406781328152	0.086285815148	0.082990071127	0.092143569144	0.086544062985	0.086037423299	39	26	
41500000	322.786521	1	0.101275877895	0.761049275906	0.465383359167	0.419165360161	0.869786184542	0.535746030602	0.449583448126	0.035001411833	-0.121872482101	-0.067942547125	-0.116993436182	-0.196613952460	0.000508274541	0.921610148936	N\A	0.100937897234	0.296026479420	0.284670546481	0.337239821093	0.291593537948	0.400974706708	0.103481683448	0.102154890049	0.110393212831	0.107077455620	0.104905017265	48	28	
41550000	319.128141	1	0.274845558517	0.766816165426	0.570012300165	0.290038757193	0.401112567325	0.564937184724	0.320999501812	-0.068021048614	-0.113389532035	0.017842034489	-0.180954282820	-0.229294322018	0.000510215082	0.906330661076	N\A	0.070781955930	0.328277545662	0.312735436952	0.287007856346	0.324522170720	0.373050355538	0.077204627731	0.072565141236	0.080717270742	0.079182422826	0.076846237082	44	24	
41600000	282.912312	1	0.977246138124	0.440823209084	-0.714189765056	-0.754381701936	0.251271248214	-0.506189481728	-0.016253809084	0.215865004868	0.219360518057	0.102328197022	0.127553286868	0.097891285466	0.001409381591	0.887712705386	N\A	0.107471291066	0.316229401110	0.292487223654	0.306336250204	0.302688958944	0.508202670769	0.113214300524	0.109061058106	0.112047680987	0.117189432266	0.111476625028	45	22	
41650000	308.556506	1	0.977983003207	0.558535678513	-0.215246557011	-0.423799664064	0.076125856701	-0.138986928457	-0.574003972193	0.083966640181	0.065892510078	0.048301332586	0.010452358435	0.062501431065	0.000836354986	0.934723219495	N\A	0.105959786036	0.321918146321	0.310626955631	0.340938632320	0.312267838558	0.485131333322	0.108456072148	0.106639451585	0.115373912567	0.109377456586	0.110327500381	48	31	
41700000	303.995339	1	0.459015355909	0.604063869490	0.197144967574	-0.196382165431	0.663920451059	-0.085146646525	0.296810689170	0.108358027457	0.061551215429	-0.014132799065	0.047188372355	0.027736242214	0.000676320947	0.902380579082	N\A	0.103232180077	0.262211562745	0.248432433371	0.257507850572	0.259061689252	0.366381839643	0.107625369607	0.105130349464	0.108427752130	0.108648938121	0.107426316067	52	20	
41750000	308.559591	1	0.824343445361	0.586587385698	-0.236434344314	-0.395228924174	0.107575173069	0.013444518655	-0.089403604759	0.137286553110	0.062287270917	0.032714251071	-0.055574105613	-0.046612675993	0.000542762927	0.919918468567	N\A	0.181686058289	0.399220226742	0.392251759194	0.405985510096	0.399090959174	0.491607173063	0.183381440903	0.182411728317	0.185760554002	0.184861257850	0.183755930508	56	39	
41800000	309.467753	1	0.154151554302	0.679920954753	0.483211448735	0.317168911621	0.674712456631	0.703939023901	0.287880460687	-0.009965580151	-0.018971215947	0.051684245355	-0.115657016094	-0.095348963241	0.000563886926	0.913306483058	N\A	0.073120996947	0.265967448400	0.252613559658	0.302733201184	0.263881559002	0.347125144574	0.076411104000	0.075158518471	0.085414439155	0.081690227001	0.078361016743	43	24	
41850000	312.056357	1	0.296160517837	0.715229801486	0.004699210025	0.200502361714	0.639458414990	0.386847169257	0.239032087146	0.034166241375	-0.053175013684	-0.120891852549	-0.143838687506	-0.130064481822	0.000595919848	0.913946375601	N\A	0.076911507248	0.383024980820	0.269675663713	0.312439214081	0.306441579175	0.405099912899	0.080586078321	0.078860638373	0.088176199357	0.084435192685	0.082421237664	48	24	
41900000	322.659323	1	0.190939794855	0.666713687837	0.431860544170	0.244692262626	0.476279672900	0.739707553492	0.362131068422	0.078153363263	-0.006584579256	0.009412489582	-0.174405452231	-0.053520401095	0.000694717780	0.914013451030	N\A	0.096670970706	0.312191503444	0.298183907347	0.343401033771	0.308542958312	0.442959634291	0.100427028530	0.097879963515	0.103754790130	0.104381552730	0.101199597175	49	22	
41950000	320.614997	1	0.022637721910	0.780983603552	0.487575325406	0.451648879005	1.189326516652	0.649272999656	0.507576756312	-0.001737943598	-0.171975490851	-0.210885146254	-0.201122683413	-0.155277449093	0.000596640193	0.920483290809	N\A	0.076818315382	0.261457587486	0.254152256211	0.310845669961	0.260081070805	0.400777286926	0.079708435587	0.078862784109	0.087592217869	0.082467677802	0.081462313808	43	26	
42000000	298.372615	1	0.158588595088	0.699466508681	0.469616866018	0.178650985726	0.758184668375	0.352506475799	2.614271528569	-0.023583504514	-0.012479278114	-0.000605638607	-0.109583446355	-0.105218422750	0.000461436415	0.916372851522	N\A	0.080289859083	0.249722847434	0.238342834894	0.354302105072	0.247535926508	0.877702389815	0.083476585888	0.081856144453	0.098870367244	0.089027778878	0.085845303212	41	33	
42050000	317.506055	1	-0.082545177817	0.767124013386	0.250642929017	0.212167670661	0.598056464169	0.519396658344	0.998686165765	-0.069495757813	-0.117915348890	-0.089721272910	-0.185444686386	-0.156323993876	0.000497008663	0.921662266684	N\A	0.069071183043	0.340244571174	0.323723110235	0.268706324215	0.250388702356	0.365152429121	0.072973732232	0.070706342018	0.080477635292	0.078351737256	0.073595715273	36	28	
42100000	314.737835	1	0.377560914559	0.533285664989	-0.001208558808	-0.013747408194	1.079431060908	0.329067310105	0.308361355710	0.183665450037	0.102924055940	0.007703642469	0.010834310626	0.046797465775	0.000664716434	0.910645888209	N\A	0.104763710291	0.328380482238	0.316884886166	0.355493852348	0.320259778843	0.452584348100	0.107432894294	0.106241438098	0.111122688230	0.109408747740	0.109562639136	39	24	
42150000	317.819684	1	0.484593669067	0.683357518484	0.214756486099	0.085872657545	0.575016053712	0.500505715051	-0.094165668260	0.021694628607	-0.005223282572	-0.020647555977	-0.205453338680	-0.087872943533	0.000285512414	0.911326335537	N\A	0.088613227797	0.250998084409	0.239334254348	0.261133366569	0.246467550514	0.309879126638	0.092542445968	0.090416634804	0.095640363271	0.094972572258	0.092013258327	44	28	
42200000	304.785433	1	-0.332762247878	0.599491796113	0.417810524543	0.065582601079	0.731551192326	0.436587814646	0.958070110540	0.058640068346	0.052302554333	0.026669097253	-0.053233059784	-0.015668297765	0.000445327538	0.912657539458	N\A	0.060576153294	0.287209782369	0.274017566118	0.305917422181	0.288100864486	1.079740981148	0.064785120896	0.063178803861	0.071328005666	0.074498368199	0.066589121100	43	33	
42250000	321.122644	1	0.145485924389	0.743256025233	0.526203118213	0.408179972851	0.807688572399	0.437037785343	0.579054630361	0.013107714076	-0.095084066462	-0.085380155419	-0.150210516221	-0.215010082348	0.000344909532	0.920572102787	N\A	0.084504476781	0.285228035154	0.279087951451	0.306480016149	0.289229356293	0.360304930473	0.087031729661	0.086432025950	0.095466160605	0.093913885143	0.087711236329	48	25	
42300000	306.325105	1	-0.023880519388	0.698097025344	0.355143170843	0.218704226870	0.885548265271	0.359388706018	1.085671342742	0.071055000111	-0.039694074697	-0.001055788485	-0.036585310731	-0.155295841540	0.000490120655	0.916146126878	N\A	0.100414934917	0.300078415648	0.291242364803	0.313422713791	0.308894622907	0.404997970459	0.103885789231	0.101626279145	0.106460801101	0.108109277454	0.105457985647	59	30	
42350000	321.525537	1	0.571773804422	0.627911358758	0.095720315216	0.069848258891	0.101950868897	0.191201613743	-0.013532892008	0.048480771750	0.016460316718	0.084074937164	-0.038937562808	-0.081114190341	0.000289476418	0.914849319222	N\A	0.069584506862	0.243844357859	0.222698122065	0.255060084557	0.229821899330	0.298514250145	0.073123086316	0.071901007007	0.080662898019	0.078814192152	0.073609481236	55	24	
42400000	320.922622	1	0.236977585282	0.872890309773	0.222487621509	0.145486077263	0.895153707484	0.189426033976	0.582176178683	-0.110688470370	-0.261623162677	-0.238153262891	-0.297672214131	-0.331241730444	0.000798584625	0.919048549732	N\A	0.107664880187	0.324111461376	0.312849064531	0.376195005523	0.317671393698	0.472486781162	0.111368948545	0.108674621071	0.118880877070	0.111774151148	0.110595947570	60	28	
42450000	316.683730	1	0.057024406509	0.749365157615	0.739968200434	0.576473085170	1.136554909457	0.683500716432	0.370388633816	-0.033183877705	-0.094009003202	-0.176674421864	-0.141876361452	-0.165263385015	0.000823733591	0.917126847492	N\A	0.089965349489	0.311847352137	0.301059882000	0.364997502050	0.307479559167	0.466849895934	0.093916812402	0.091550635462	0.100287523071	0.093270150634	0.093697517567	57	27	
42500000	316.596757	1	-0.050852495322	0.705660111621	0.467203806038	0.363897724856	0.681560547652	0.679349447610	1.134945649592	0.053638828226	-0.072506135443	-0.078301711410	-0.162839087298	-0.169960030400	0.000457932781	0.910930246661	N\A	0.079792803740	0.256264901526	0.251978035681	0.284510191264	0.260449209651	0.366085683297	0.083959171937	0.081737216604	0.087673088552	0.086666389403	0.085043335696	34	34	
42550000	315.375184	1	0.779617551297	0.618298889314	-0.360820971473	-0.372359579306	0.297609068627	0.042649163752	0.033699558297	0.165065920692	0.062258650741	0.004577565769	-0.098135474426	-0.071994818812	0.000589477791	0.916450383888	N\A	0.070201244784	0.345726009771	0.336456417045	0.381321831514	0.345720888310	0.467257631591	0.074502286271	0.072091551914	0.081259851206	0.078400493491	0.077328073546	38	24	
42600000	318.336007	1	0.747106863280	0.782960547462	-0.247989906600	-0.395192746910	0.292801579723	-0.381877379759	0.258094736438	-0.100301945482	-0.154073545330	-0.224680512533	-0.132206922992	-0.272921009276	0.000656088181	0.924433763063	N\A	0.081468321710	0.305795943795	0.297860943786	0.349142844518	0.310492030002	0.446876699040	0.084243114943	0.082811969392	0.091309341035	0.089958361144	0.085224785855	53	26	
42650000	328.255443	1	0.450766056594	0.563223974998	0.046601771105	0.126783908911	0.648695546737	0.322553034253	0.038384927246	0.212449058786	0.071314883863	0.112168875001	-0.052873551507	0.031828615815	0.000302886452	0.921441035752	N\A	0.106900508293	0.314181521680	0.305644950531	0.352383894822	0.321020676374	0.357393715203	0.109746537057	0.108290706047	0.113351841931	0.112201799542	0.108845447323	46	25	
42700000	327.119400	1	0.190373986075	0.664919608473	0.426634175382	0.334390041178	0.604520506958	0.545824751257	0.445454905195	0.096009867910	0.001423768641	0.005819659554	-0.077144779555	-0.103199658574	0.000495229063	0.920827506336	N\A	0.095952306655	0.269112297340	0.260674443563	0.312250355284	0.269222247830	0.381361117093	0.098642504680	0.097417120383	0.103385297139	0.103109014807	0.099369529952	42	28	
42750000	318.887176	1	0.307310537936	0.662561159604	0.186912300133	0.111540063222	0.222986640976	0.277724920310	0.355644487831	0.077834104092	-0.017716136419	0.101561232642	-0.074621993295	-0.057556713734	0.000440039576	0.917931773319	N\A	0.065987024171	0.250704343666	0.233374616540	0.276671559772	0.261052875504	0.349384947121	0.069878263647	0.068305366898	0.076900081362	0.071602984884	0.072806479647	45	29	
42800000	314.400432	1	0.282409528883	0.657580495371	0.275707276777	0.164577594327	0.417828439834	0.514994683887	0.512785359038	0.108084664663	-0.025664473237	-0.021862421328	-0.108803264531	-0.070228783716	0.001067454056	0.914052935300	N\A	0.107496516726	0.353774473945	0.341737098082	0.401750168194	0.344458188121	0.912471785086	0.110856081554	0.108566734387	0.116143248059	0.111700676648	0.112489816912	43	19	
42850000	309.981902	1	0.235633186688	0.748848583317	0.469735141398	0.468723966599	0.702960579205	0.575158867926	0.343192769185	-0.033341323816	-0.119426481878	-0.057570662803	-0.210443007947	-0.237888876534	0.000559994083	0.911111792117	N\A	0.067138116666	0.258356632710	0.247191270767	0.299111968845	0.251260355438	0.384631427102	0.071646256426	0.069368657382	0.081224622154	0.077285805314	0.071729919063	58	22	
42900000	317.783093	1	0.369783382270	0.588078379516	0.022387305281	-0.099932837646	0.582909558467	0.421599995535	0.441209203637	0.122779084978	0.074082678923	0.075869037794	-0.045733886633	-0.041896327940	0.000497046814	0.905424840235	N\A	0.067472169728	0.265444494268	0.249843185772	0.283244662773	0.276786865566	0.368215538255	0.071166027282	0.069913286034	0.077621609582	0.081486659748	0.073475908589	50	24	
42950000	308.517968	1	-0.339530715914	0.897314714519	0.870348811160	0.723684888529	0.904854281811	1.066951523157	0.863532622772	-0.201923511572	-0.229790824670	-0.125623656685	-0.336235888822	-0.292269931462	0.000519657051	0.910556972752	N\A	0.079080695020	0.272799540779	0.259336360624	0.298458625754	0.256752611044	0.399271176097	0.081801905406	0.081625242944	0.090879659803	0.085316598414	0.084222691533	45	28	
43000000	326.032196	1	0.405575043055	0.630702723207	0.117585347803	0.034314411188	0.241344704405	0.036491866361	0.335322737323	0.073536116860	0.020499228848	0.065912922789	0.021671210719	-0.059965447438	0.000529532968	0.921657424165	N\A	0.072537634821	0.259297185285	0.246848789465	0.298421660053	0.265580521824	0.378690549616	0.076045155840	0.074406548253	0.084850509062	0.079191948847	0.077431274762	44	27	
43050000	308.308239	1	0.224576083790	0.735646255225	0.421768163471	0.312519086787	0.697075707220	0.626929816165	0.259370603325	-0.055309787704	-0.071132863918	-0.088017926002	-0.152747679792	-0.185848236220	0.000838084422	0.904502615634	N\A	0.090424189062	0.878157750307	0.873872876326	0.896361339609	0.875958107101	0.945845374042	0.093456841047	0.092160048635	0.101621691728	0.097388523558	0.094982663947	51	20	
43100000	294.281126	1	-0.145506566112	0.734437721787	0.791755058901	0.398207996942	0.258691248563	-0.042082622011	1.193448805564	-0.018184719618	-0.083179875766	0.138470065022	-0.110738089203	-0.194443551013	0.000640897117	0.903565812325	N\A	0.078438619106	0.388495028919	0.278202609765	0.324973727176	0.364760703013	0.435409408787	0.081472949760	0.080649489979	0.091628131875	0.090969047591	0.084178049269	38	30	
43150000	299.341419	1	0.380361510773	0.672517389893	0.105868611516	-0.027131768022	0.680628024273	0.175740869400	0.200965671311	0.089490735020	0.015018246002	-0.017700218349	-0.072212812907	-0.111120008147	0.000680639826	0.901904764824	N\A	0.083494607632	0.307128431614	0.299929924688	0.347965987807	0.305354305164	0.866393456001	0.087910900883	0.085373665480	0.095428224868	0.091256883299	0.089440362318	50	24	
43200000	308.209103	1	0.879489127838	0.490965580185	0.122305042229	0.038464835948	0.475524432591	0.183795307272	-0.744808829888	0.263110774802	0.138150583218	0.178720877445	0.095875395867	0.051151267399	0.000652327613	0.916406321911	N\A	0.090967358628	0.287821517200	0.279156106527	0.333070943405	0.283606805471	0.429342053697	0.096670094987	0.092178016081	0.098432887405	0.095304025379	0.096210028881	42	23	
