Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-003.txt
Log File Name:                   AMY_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3180991700
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
45650000	385.677133	1	0.336751696894	0.617982365147	0.268854043322	0.171787915879	0.566913809171	0.273672959919	0.346732491068	-0.090494603740	0.031392161112	-0.198945795862	-0.097132578008	-0.177482557698	0.000212383315	0.910554936749	N\A	0.075174054229	0.227883580459	0.213568288737	0.231572449755	0.217625426274	0.269439699146	0.077854590240	0.077157896964	0.082229644975	0.080889011662	0.077164078985	33	8	
45700000	393.391764	1	0.023712273673	0.686758054111	0.553830484995	0.555217306788	0.954290246747	0.525035436240	0.697896730802	-0.092400049112	-0.053387030222	-0.231598715088	-0.203739867166	-0.241491459323	0.000198548465	0.934655350933	N\A	0.057949705173	0.203192990606	0.183624738681	0.207920929342	0.185568004303	0.244130927758	0.063935345928	0.059207395200	0.065677002338	0.062060480229	0.060578474422	42	16	
45750000	392.780090	1	0.842981284460	0.361809208652	-0.358243825986	-0.254239754692	-0.115288155880	-0.192580986239	-0.198154434610	0.206739855525	0.260392090550	0.158167772557	0.112306273466	0.100364689638	0.000234045977	0.914427638665	N\A	0.065247686160	0.216002810909	0.197416008829	0.206096326569	0.202083256778	0.263352103968	0.069229557015	0.067064220106	0.069867289243	0.071341759459	0.068164299542	33	12	
45800000	412.480343	1	-0.036410244541	0.778370494735	0.707871969374	0.459165283604	0.561183421290	0.425374570766	0.747886057014	-0.260487882402	-0.111975512949	-0.216204197332	-0.216525116688	-0.295726852762	0.000204477394	0.930263907984	N\A	0.062496971911	0.233225205724	0.218669084161	0.220900978615	0.222666509144	0.271515681767	0.066414704789	0.064567849798	0.064970833597	0.069175981639	0.064523746677	33	11	
45850000	387.084091	1	0.008842564128	0.780591783575	0.522382548808	0.381655955258	0.689595079127	0.664278680456	0.745730656071	-0.231883920568	-0.129538393693	-0.240186124700	-0.289588551650	-0.355534858150	0.000036430508	0.914228363382	N\A	0.045180495395	0.179562274347	0.162680149272	0.178852723320	0.164821007812	0.236033989524	0.051920109441	0.048407120663	0.051921554401	0.051144273940	0.049547965670	40	7	
45900000	378.099554	1	0.414873216870	0.511809317612	0.129435944619	0.128339202006	0.598356190498	0.166200399576	0.205936150911	0.081287542912	0.136036439539	-0.042850579223	0.059906669339	-0.072352082073	0.000024376051	0.921069479600	N\A	0.064191515860	0.202772862299	0.185151445221	0.219791614030	0.191115477282	0.255385420401	0.068378033123	0.065666296254	0.074515223204	0.070178678050	0.067182654641	40	6	
45950000	386.491047	1	0.109040397770	0.660700815906	0.579834176279	0.322820887232	0.756009998269	0.393185130190	0.611915731065	-0.125914199675	-0.015170866248	-0.172707554911	-0.118968389861	-0.213128466516	0.000089529968	0.917634258080	N\A	0.072142781150	0.210442129275	0.199654830211	0.226088120027	0.206999128161	0.272386279729	0.075030206787	0.073935996368	0.079034988400	0.077701869731	0.074606318307	39	8	
46000000	380.635478	1	0.349740979106	0.492206240185	-0.010657225303	0.022899492310	0.175581369566	0.152596910009	0.323118393729	0.113214162154	0.178052963668	0.126460213513	0.028431875049	-0.002046171891	0.000379747726	0.908315015339	N\A	0.092838402351	0.266794892136	0.254117055674	0.269165363075	0.257856179409	0.350677063252	0.097012790895	0.094209154037	0.096870057994	0.096981425448	0.095729026245	42	8	
46050000	392.603216	1	-0.050915071284	0.565994663196	0.172554136219	0.207300916657	0.731795469523	0.484047343534	1.082640301338	0.037832177807	0.094496817882	-0.037723634808	-0.018450154491	-0.141148043215	0.000237024885	0.913741237086	N\A	0.080965142664	0.242379588727	0.223911425954	0.237316690460	0.223210576905	0.282614309584	0.086354658535	0.082668191268	0.086242254699	0.085655542932	0.082480953215	31	17	
46100000	406.045700	1	0.280263761979	0.581518858196	0.339108953869	0.140750350754	0.646279825404	0.145682351914	0.506884723416	-0.053240574239	0.055116729779	-0.080690587744	-0.042312152692	-0.134224464111	0.000205535313	0.934929467130	N\A	0.090442022654	0.248448923671	0.234519044480	0.234883256217	0.240493499821	0.285239114676	0.092943294965	0.091797500559	0.091454661938	0.095288107432	0.092076748404	36	11	
46150000	390.531574	1	-0.448598082376	0.557186148844	0.344075295403	0.182694632235	0.447029698547	0.113248218534	1.480924018606	-0.032971841086	0.065828973832	-0.028268938145	-0.001886922531	-0.129925475570	0.000167409801	0.912064404032	N\A	0.039614178877	0.176796651369	0.156747457750	0.169112901455	0.159694580229	0.213996578859	0.047806347354	0.043883437533	0.046742267144	0.047120900587	0.043997036392	38	15	
46200000	386.154611	1	0.562690420995	0.692308373927	-0.099436928283	-0.180982685359	0.047145696038	-0.107592876940	0.130887755516	-0.099477081726	-0.056940691998	-0.139170129924	-0.161163042306	-0.221271869509	0.000189747852	0.917417257899	N\A	0.042174374787	0.182331985514	0.162873626453	0.180245987031	0.167016651533	0.224912950786	0.050027343349	0.045413227364	0.051288977218	0.050040513575	0.045368463987	25	8	
46250000	405.832675	1	0.277782261772	0.575621968384	0.283164880842	0.208196680145	0.645223574544	0.327567706164	0.475507553383	-0.022811628402	0.072658151916	-0.096054880366	-0.053916216685	-0.143526886559	0.000175357655	0.925961000430	N\A	0.063687682833	0.201868820171	0.185342825647	0.193097095979	0.191160764436	0.240881840959	0.067784470240	0.065516827593	0.067073707679	0.069370906120	0.066064839275	46	18	
46300000	389.207658	1	0.424457248265	0.543034985713	0.175138108721	-0.061202307318	0.278328675990	0.410560535056	0.172266177494	-0.024284842843	0.093406749768	-0.012574004659	-0.080579664279	-0.049477793216	0.000198396232	0.911490057166	N\A	0.101444851257	0.262335302503	0.247931204935	0.254444131654	0.250668200917	0.294973411825	0.105352087620	0.102844852879	0.103900157168	0.105038881081	0.103025425435	32	8	
46350000	392.728365	1	0.025156707725	0.605043038602	0.656298772005	0.500340870539	0.822209123381	0.613787064359	0.866801420703	-0.017829530920	0.062777369505	-0.084358863864	-0.064392422239	-0.120410814835	0.000215165952	0.914941994772	N\A	0.047083310756	0.183968821510	0.173466019420	0.194526332100	0.177975716467	0.241776524218	0.053254144942	0.049838893650	0.056652187045	0.053994625684	0.050887967743	36	8	
46400000	387.320824	1	0.630809416261	0.519490829311	0.049145792399	-0.060748595905	-0.029804940011	0.013532568994	0.031450170997	0.046081747053	0.144993526647	0.027688390252	0.026852828451	-0.097359024318	0.000132879622	0.918642867681	N\A	0.070417195139	0.197871893242	0.185998702626	0.198877284155	0.193242983398	0.229666853831	0.073931450223	0.072165196110	0.075218461530	0.075658783376	0.073587151026	28	7	
46450000	398.425213	1	0.215121576364	0.682182819875	0.277952703127	-0.110505789557	0.443238800428	-0.136707113202	0.613681079910	-0.178595983554	-0.040736675419	-0.179647631404	-0.085182712190	-0.154407834871	0.000210719671	0.926330207258	N\A	0.078976467767	0.231131793500	0.213650209253	0.221702404165	0.213618756217	0.268264049011	0.084407236318	0.080702406217	0.082435514645	0.081722209711	0.080507883222	31	10	
46500000	392.595704	1	1.023071792457	0.609202780489	-0.345820599401	-0.526600802001	-0.251406571792	-0.207019827019	-0.518312774652	-0.092965366097	0.028294107189	-0.051039302635	-0.119744667128	-0.139057705042	0.000194472460	0.917400878780	N\A	0.064527651119	0.209209878325	0.192903044946	0.203481521164	0.197150262744	0.248790601462	0.068865303901	0.066747934353	0.069257736594	0.070207963342	0.066630375609	37	10	
46550000	388.402689	1	-0.193315941044	0.456358717005	-0.159914687104	-0.336641563810	0.241557934406	-0.191320552773	1.093907986220	0.092687027639	0.229737302779	0.094286656906	0.051969001728	-0.008238583480	0.000239427118	0.916722366355	N\A	0.094540077320	0.252801571357	0.253420930881	0.262724603209	0.255744920530	0.307234534307	0.096387459118	0.096301232887	0.098226743100	0.098558294401	0.095957584376	34	10	
46600000	392.238579	1	0.475860819613	0.565936012654	-0.010483597416	-0.197398250480	0.254199763871	-0.015956289044	0.447022957209	-0.027129384068	0.083189815782	-0.064379225564	-0.009206505042	-0.132260256368	0.000259802719	0.916521287845	N\A	0.058596667072	0.192159072494	0.175685677681	0.186663941806	0.180849395579	0.250791983188	0.062397473410	0.060817861520	0.063827679070	0.065018559486	0.062183773368	31	9	
46650000	390.577878	1	0.280982963115	0.600650819312	0.362339257807	0.213358270919	0.256015650990	0.041705396356	0.432609462343	-0.052475883542	0.055086692930	-0.022349080231	-0.035984965639	-0.135175322614	0.000362707826	0.921674363585	N\A	0.039233625486	0.171131772017	0.151674624857	0.165825733238	0.153116806069	0.256211890564	0.048129012263	0.042642452994	0.046680291619	0.044702875318	0.044586593294	29	11	
46700000	381.609139	1	-0.185214472258	0.630270101288	0.180946857360	-0.005246325915	0.353309334663	0.043513099857	0.935562336982	-0.116683877483	-0.003099413012	-0.049036353004	-0.055884843542	-0.144203413906	0.000216679834	0.913207657640	N\A	0.070746942869	0.212306609001	0.196313712968	0.207673015536	0.198628735582	0.258159455160	0.073776828349	0.072995725133	0.075737996553	0.075581988172	0.073482706869	24	10	
46750000	397.981761	1	-0.220272950933	0.753514480976	-0.682845722864	-0.187633593442	0.784662218171	-0.123915293008	1.028627950803	-0.158097249101	-0.123703290954	-0.191357238910	-0.246521934756	-0.277962773132	0.000168037543	0.931440898373	N\A	0.060592371330	0.222735064993	0.209173725108	0.213258964011	0.212227009272	0.264379244558	0.065348552783	0.062136439616	0.064613982306	0.065479828023	0.065944441679	37	15	
46800000	387.573246	1	0.435686727300	0.552164914140	-1.206933978920	-0.843345904775	0.351534642277	-0.616178854968	0.126610208716	-0.018957438211	0.106279572729	-0.067813351650	-0.077696172696	-0.071794950979	0.000228324906	0.928071301218	N\A	0.025151000585	0.180257067590	0.159202167837	0.173207015326	0.161867767694	0.236059058005	0.033734979196	0.029545834797	0.037623323887	0.035614130093	0.032686804936	30	7	
46850000	394.916524	1	0.710979078071	0.640486810182	-1.038926358456	-0.412244078681	0.402131271611	-0.201717589119	0.172633204999	-0.083702381679	0.015039627974	-0.083601298397	-0.113376215544	-0.178314722430	0.000216330487	0.914094306664	N\A	0.081753983192	0.287507013885	0.274331388856	0.283457811514	0.277299237640	0.321016034911	0.085558217314	0.083471846242	0.085830595792	0.086346221925	0.083598527882	26	13	
46900000	391.103855	1	0.388385795470	0.590912574475	-0.294565547660	0.070484025026	0.215849139573	0.250198796792	0.309101817872	-0.055755851167	0.027181019916	-0.055718983466	-0.114172427990	-0.120424133715	0.000185297876	0.964365544743	N\A	0.082411180795	0.223407467065	0.208762623041	0.230565367612	0.206324362318	0.258773543052	0.086064901123	0.084080706983	0.089562745142	0.082660468237	0.083860300169	31	12	
46950000	401.747801	1	-0.098611407650	0.746157856784	0.276091285075	0.634707277051	0.964219239321	0.650413973329	1.509700187214	-0.186629435065	-0.089027443886	-0.212062722295	-0.253201146695	-0.312650459323	0.000230953603	0.921317704452	N\A	0.059474922124	0.208109258323	0.189980117324	0.202538691484	0.193361436970	0.255097058458	0.063316200833	0.061732640687	0.065081855145	0.065644484228	0.061568294693	34	17	
47000000	397.425447	1	0.087484413511	0.610347017587	0.130630801814	-0.063554089231	0.575229744134	0.287395444027	0.683391097172	-0.040027381884	0.002472854745	-0.106385886356	-0.099209111920	-0.124315154346	0.000241765837	0.920633034888	N\A	0.047605560733	0.199826444394	0.182680766614	0.204246746557	0.187043332349	0.253375656578	0.052590590258	0.050115466403	0.058291178891	0.055450073121	0.050631939572	32	9	
47050000	388.484227	1	0.207484951490	0.719339708456	-0.507599959413	-0.545052484677	0.632572021962	0.397714196218	0.356615625945	-0.149512979618	-0.109730532967	-0.218912913646	-0.206579210587	-0.259480737139	0.000195100720	0.925599022574	N\A	0.042765115987	0.184106462791	0.164712017782	0.181660583241	0.172028279831	0.233278603925	0.049662073497	0.045261904348	0.051281568237	0.052880887406	0.046200052571	35	8	
47100000	385.161374	1	-0.527028414884	0.623599219891	-0.115615461116	-0.157055366839	0.830006651814	0.543632253615	1.282144462231	-0.064147476062	0.025308497054	-0.133729462558	-0.081351934928	-0.145712404815	0.000225824456	0.921546862232	N\A	0.046009308407	0.190798953000	0.174041563260	0.191678977543	0.176549698265	0.246634785932	0.051603026245	0.049080754832	0.053588686023	0.052532786086	0.049395433091	34	9	
47150000	404.354836	1	0.048714299185	0.730853802410	-0.074885389899	-0.096929060553	0.365346290662	0.484323492090	0.748014615007	-0.157886875757	-0.091981315045	-0.163749388705	-0.191051061194	-0.301871496348	0.000201033729	0.928461674056	N\A	0.043410489478	0.171397669267	0.162883253984	0.189431118487	0.182578728374	0.227103600103	0.046801090427	0.046238016715	0.050969986854	0.054006983765	0.047038581013	35	10	
47200000	398.016673	1	-0.009378866325	0.679591712537	0.359240025498	0.243909832533	1.319281702253	1.137369306394	0.554899446845	-0.151567272171	-0.052278787362	-0.194332156896	-0.142084969060	-0.243759768934	0.000279192782	0.928907271743	N\A	0.061884942193	0.203461985351	0.195836578669	0.225048901851	0.199647470170	0.284846405476	0.063570971775	0.064466040787	0.069365826903	0.066171876151	0.065847246446	35	11	
47250000	380.002011	1	0.145352262215	0.789844972219	-0.265342210187	-0.251263945083	0.825785525218	0.404879859346	0.302207608236	-0.284828783314	-0.149242205932	-0.292924971932	-0.267757585501	-0.277502382202	0.000213167508	0.917040426491	N\A	0.106580495133	0.263211611438	0.250208296098	0.261334703264	0.252359295041	0.299494676221	0.108835108337	0.107966944820	0.110278060164	0.109923933695	0.107916766476	35	7	
47300000	388.425342	1	0.194564289274	0.668618339963	-0.094044343211	-0.322965906881	0.738612789421	0.342114039717	0.208275149045	-0.145582530660	-0.014537790817	-0.157346558501	-0.139488872335	-0.130737422258	0.000233213442	0.923271360070	N\A	0.089736102843	0.306120280927	0.295738528875	0.297490482128	0.296528818891	0.341449503990	0.092119361804	0.091700731622	0.091763137426	0.093287413810	0.091270113533	32	13	
47350000	390.140151	1	0.795692821565	0.524604793139	-1.148641573330	-1.065867167513	-0.066862276294	-0.384230207758	-0.077623572405	0.014166392522	0.080714104853	0.017342344227	0.008227176987	-0.064505478878	0.000196374028	0.914578093707	N\A	0.063594251484	0.208480986791	0.192105546169	0.203996905924	0.194069043134	0.249937777624	0.067319477403	0.065982934766	0.069010893906	0.068386013369	0.066408193363	25	10	
47400000	377.287593	1	0.065681949015	0.593955447336	-0.216769231311	-0.463776124860	0.689611662230	0.367359262407	0.726117627607	-0.044485210563	0.080171088713	-0.069603745670	-0.068799614450	-0.126559560107	0.000181468900	0.916998319444	N\A	0.069019172983	0.210905481034	0.196209427261	0.214945674834	0.198683254059	0.254014411197	0.072741130700	0.070925659994	0.076314810648	0.073358408704	0.072230523163	35	7	
47450000	385.406170	1	-0.038487406223	0.759775329744	-0.083090342506	-0.258932978999	1.004619009590	0.562012999903	0.926124323526	-0.290406513784	-0.164942526189	-0.305533441411	-0.253157274261	-0.348924546144	0.000195987240	0.923837253428	N\A	0.045028900293	0.192968205374	0.173425325411	0.181678688570	0.176107879807	0.240473331202	0.052760682347	0.047628043883	0.050522633722	0.051602244612	0.048796365127	34	12	
47500000	370.909876	1	0.302561898561	0.663449451455	-0.275990983377	-0.441998175741	0.838353976414	0.353416864922	0.271031297151	-0.085213092285	-0.035486877400	-0.171503474465	-0.136879407791	-0.155534875061	0.000310971301	0.911005771619	N\A	0.053990875946	0.216304189496	0.196768344231	0.220766490333	0.199433719479	0.290454845684	0.062396257470	0.056274600045	0.061440066415	0.059874645377	0.059681765820	32	7	
47550000	386.676230	1	0.465637847263	0.566020038301	0.042880253312	-0.042615991089	1.628028655295	0.966917322701	0.150510840229	-0.006104949515	0.048844418600	-0.073815457305	-0.009230855423	-0.091733700053	0.000535891880	0.910995053679	N\A	0.071717772328	0.251142556529	0.239786382394	0.279085406440	0.242097440047	0.375854236593	0.075288640241	0.073844833523	0.080277364979	0.076056292261	0.074811389668	35	11	
47600000	393.028402	1	0.545996083849	0.492950678939	-0.470563601946	-0.567515226223	0.945898161105	0.239578625747	0.278068367776	0.014176837893	0.148071724090	-0.003579050727	0.073321386561	-0.032796262361	0.000220057983	0.916964083050	N\A	0.076691644745	0.217891391324	0.209361326598	0.254878832220	0.212377288023	0.275813860359	0.078892453365	0.078579566952	0.083838094535	0.080781115979	0.079658107822	37	14	
47650000	389.848922	1	1.635071824271	0.531056588077	-0.175295950628	-0.385393890979	0.730195004249	0.266374512864	-1.243434541917	-0.039421565061	0.081659518066	-0.023603079342	0.053982862530	-0.070662447735	0.000200030302	0.923005748184	N\A	0.060309223348	0.226499665174	0.211029845749	0.224312145812	0.215316729881	0.265635819458	0.064002552532	0.062551029800	0.065933253245	0.065995939306	0.062770980658	35	15	
47700000	394.287246	1	0.124508261511	0.714498657175	-0.045094042553	-0.225115720342	0.862183540639	0.459835567954	0.477420315526	-0.150757684579	-0.068415015653	-0.228412667143	-0.176023713423	-0.221773967835	0.000289739893	0.926868410748	N\A	0.082352189163	0.275689717662	0.266819906533	0.307171562836	0.271728621723	0.372813332844	0.084964917112	0.084005720175	0.085004737595	0.087028056736	0.084476461609	27	9	
47750000	395.188209	1	0.514755658693	0.504051738327	0.334543045242	0.337244373058	0.516630233278	0.208940796168	0.232042885183	0.071951442700	0.133623279846	0.073576021569	0.008163632561	-0.045846955491	0.000173567867	0.916810880343	N\A	0.056441087979	0.187420589052	0.169743799771	0.185219643199	0.172037708944	0.229525247389	0.062105825862	0.058585023396	0.062908754089	0.061204970566	0.060438956416	36	10	
47800000	382.569533	1	0.390340494423	0.556696625142	-0.691626304817	-0.844388986333	0.213959694889	-0.711143168005	0.325869603117	0.007265677446	0.090911499441	-0.008557573269	0.027729816967	-0.077267511902	0.000175553697	0.924616577604	N\A	0.101803447610	0.338812851749	0.330869585231	0.340556701250	0.333838055334	0.363730796843	0.103552856417	0.103084600783	0.106224242734	0.105350687750	0.103364966729	33	8	
47850000	393.397151	1	-0.116967149597	0.507282812277	-0.358239603521	-0.462241056818	0.767859376939	-0.118789921855	1.204907441161	0.028693209972	0.129297183226	0.004597495033	-0.002051966604	-0.041411095699	0.000159157949	0.916187264979	N\A	0.049152612766	0.180325658716	0.163648871354	0.181642949885	0.165678230373	0.219396063834	0.055429912482	0.052022755260	0.055980096984	0.054185449523	0.053100715548	33	14	
