Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-002.txt
Log File Name:                   NEO_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3660209580
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
43200000	332.399886	1	0.818599448419	0.814284839198	0.927853196287	0.531291896526	1.481959823051	0.375432534249	0.004434385156	-0.132983678495	-0.079694763932	-0.132326722819	-0.155806329953	-0.127238272185	0.000488467883	0.941475752296	N\A	0.067389319424	0.323734565428	0.255665705306	0.280820904290	0.263534904569	0.363531249527	0.069983394479	0.068927181527	0.078084836083	0.075944275754	0.073611676696	33	11	
43250000	371.245201	1	0.532816135676	0.873633921792	0.089323864113	0.412060669671	1.369881619855	0.493124263729	0.568589220247	-0.149534970558	-0.129092067714	-0.258554229580	-0.274714036461	-0.265214036965	0.000195657610	0.942612412742	N\A	0.043411057234	0.183708766310	0.165849826151	0.243095869619	0.189730715612	0.230876977297	0.048061501698	0.046438958740	0.059774911351	0.058406291983	0.047400639225	37	11	
43300000	369.114984	1	0.889615777220	0.809949966176	0.022872477210	-0.039646887974	1.067277227950	0.376885977824	0.111162520108	-0.101409325787	-0.069910999783	-0.097387979599	-0.233336954485	-0.143315659067	0.000260803653	0.951933334954	N\A	0.049551460242	0.210411480553	0.191515968322	0.218522348257	0.207621475502	0.269711371192	0.051609592023	0.052061849133	0.062235599671	0.063303016659	0.053531947305	36	17	
43350000	365.634345	1	0.126340906334	0.961149140369	0.385254150633	0.688456165056	1.646636590502	0.834627844541	1.323883768138	-0.219643473790	-0.232370606416	-0.391625314396	-0.335259380856	-0.282284616213	0.000532285403	0.945213571889	N\A	0.069940210056	0.256892769343	0.249494917787	0.286140152794	0.269989482916	0.374469718925	0.072353446133	0.071655267145	0.078577837141	0.076119562731	0.074081499106	34	11	
43400000	359.063655	1	0.872787922848	0.752752265690	-0.234557074419	0.167896089183	1.427042427530	0.339439114392	0.387972729375	-0.036685697147	-0.001354676513	-0.184776445718	-0.192930468703	-0.113372412889	0.000199359635	0.939882747226	N\A	0.044951743480	0.183663974647	0.168941527338	0.216344635182	0.176747503571	0.237236480067	0.048890094749	0.048200707496	0.058045001424	0.054918298695	0.051230214397	44	15	
43450000	365.221181	1	0.258178670503	0.905952666051	0.242359117167	0.529644783927	1.420189336250	0.928408781280	1.201619719527	-0.146019918684	-0.148487861268	-0.185442647783	-0.326888506088	-0.238808274222	0.000262486700	0.945170000986	N\A	0.039667616160	0.192164345026	0.170966454385	0.212292167477	0.203183888639	0.260044066856	0.046605996427	0.042263452830	0.054270767942	0.057335604603	0.045312316014	51	13	
43500000	369.341762	1	0.969491315294	0.626737159437	0.165535183520	0.233138962177	0.950837165872	0.258768213097	-0.093623093233	0.077789564012	0.092218885739	0.036504512100	-0.029920709312	-0.008523018682	0.001067023249	0.943366543198	N\A	0.076066961773	0.278393366603	0.267802362334	0.302305400164	0.279879690687	0.408270793073	0.078146357406	0.077482385923	0.081971865396	0.084776744120	0.080146145390	45	15	
43550000	362.594072	1	0.899698133275	0.712715733770	-0.323852291635	-0.047210567402	1.301001341836	0.020785871913	0.459285149129	0.050013845974	0.013022429086	-0.080520025073	-0.094493997087	-0.102798504825	0.000409533916	0.942649650877	N\A	0.061959107828	0.223233606034	0.215683853656	0.250166763415	0.245159846905	0.335369728459	0.065217129934	0.063667040703	0.069035346604	0.072779073002	0.067867206093	39	14	
43600000	351.970754	1	1.885711743756	0.724511064003	0.808666639509	0.408726362632	1.356632312243	0.689399366516	-0.836478978195	0.027951576640	0.016637533075	-0.041940210696	-0.123082377764	-0.058450328398	0.000646334944	0.941379204278	N\A	0.079641907805	0.278393391794	0.270560123245	0.313410329651	0.307433443098	0.354936087995	0.082265707727	0.081078181986	0.087361197600	0.091869706168	0.082820129133	48	12	
43650000	366.408471	1	0.321311741382	0.956762240660	1.036312669671	0.536319626858	1.525434128714	0.870915812949	1.518309379885	-0.215326672401	-0.193330037339	-0.270201231815	-0.365300034380	-0.295447742695	0.000408491425	0.939146609362	N\A	0.083109013530	0.249777995525	0.239256233093	0.261237432762	0.259423835199	0.344969425997	0.085836116947	0.084659686733	0.087576029334	0.090701558288	0.087033858088	33	12	
43700000	382.947105	1	0.480103839434	0.862619410228	0.934504392131	0.563271496840	1.455831782092	0.874328743784	0.583049909303	-0.162555354144	-0.134432133062	-0.172911615981	-0.321108697151	-0.270441847045	0.000276295253	0.941505474311	N\A	0.051783778382	0.209926305621	0.192297291494	0.211924127352	0.203496840623	0.272524747931	0.056962029725	0.054088974580	0.059623597918	0.061823981752	0.055652636801	56	17	
43750000	376.185338	1	0.552329059106	0.879877618242	0.980274151467	0.724001790779	1.451356640421	1.042174217060	0.616690625996	-0.119401201646	-0.156175939693	-0.261238240044	-0.274068001268	-0.296944650469	0.000198905464	0.943912177509	N\A	0.043180093171	0.184429436204	0.166511872941	0.186278190684	0.191957624244	0.230807556293	0.048458269006	0.046242507847	0.052021824277	0.059191454672	0.046642584662	35	18	
43800000	370.873365	1	0.639332209722	0.848023852741	0.418215433558	0.163563596197	1.438575640278	0.458230829335	0.593631860300	-0.107114803717	-0.087406929902	-0.189941825156	-0.257623696737	-0.279025730400	0.000297843337	0.934254184632	N\A	0.052838948078	0.209487252561	0.192251074907	0.207857704946	0.205700186812	0.291339221932	0.058824319769	0.055837309449	0.060060891179	0.064493904630	0.057332936474	42	11	
43850000	339.739163	1	0.963562719795	0.782329155904	0.426917560202	0.158561989566	1.434546024241	1.074820659642	-0.133585483929	-0.087865535853	-0.075770994667	-0.218939888173	-0.197874815431	-0.049913151325	0.000297471965	0.936900699838	N\A	0.061319795788	0.234272514077	0.209151544512	0.227902153591	0.216903736639	0.292263552155	0.067816069705	0.063107382012	0.069093848984	0.069312078463	0.065647045227	45	15	
43900000	374.256508	1	0.486144836997	0.805947018031	0.681740826991	0.385092914510	1.385441981234	1.024861445425	0.900429521869	-0.080815296107	-0.066194074769	-0.162832979112	-0.244181042272	-0.127863602665	0.000355038088	0.946532152971	N\A	0.057511628610	0.227901785434	0.223718537660	0.230703019589	0.240069972231	0.312333334187	0.060277040446	0.059726963807	0.062548290672	0.072383934567	0.063745001292	45	12	
43950000	379.769297	1	-0.117831284142	0.968144084916	0.567194389411	0.341376164199	1.252494425592	0.554521161455	0.550794782838	-0.239504421361	-0.229169598214	-0.301236458943	-0.396362577179	-0.296456021292	0.000160301244	0.947489151184	N\A	0.054283324620	0.179824756273	0.166286684641	0.185971543504	0.196397000435	0.297277409861	0.057097422516	0.056507969712	0.062268594000	0.068563019006	0.059755791265	38	13	
44000000	358.170088	1	0.807129092189	0.702642937248	0.520415550063	0.189723550204	0.805419863764	0.332444609276	0.219506057402	0.046700436739	0.033644823072	0.007931795866	-0.120446885101	0.007946990888	0.000543301661	0.938723837498	N\A	0.139618289385	0.341935238191	0.333351033273	0.359808545665	0.340000890255	0.445874896059	0.141765084358	0.140403621756	0.142369538624	0.143533500977	0.143290447925	49	11	
44050000	365.831553	1	1.311449146945	1.065247369345	0.185637119989	-0.328078944796	1.025615838438	-0.083243312001	-0.450532389655	-0.378325181769	-0.331180647827	-0.468594634105	-0.508448276914	-0.462405740740	0.000356529902	0.933644128717	N\A	0.066959326953	0.239118810389	0.227064645927	0.242795703795	0.234331680437	0.320185720872	0.069864819700	0.069458383899	0.073612575853	0.075343821855	0.072357358211	37	15	
44100000	367.365262	1	-0.137102677554	1.261522853581	1.715451174665	1.099514164905	1.838857605323	1.376947090637	1.224130132252	-0.536257858119	-0.523557960290	-0.624083613024	-0.675446808691	-0.571182049707	0.000305971072	0.944209053423	N\A	0.077197490111	0.263996211938	0.253192858632	0.276162991373	0.283198267384	0.347029310897	0.080253132849	0.078475974219	0.082138139345	0.089165438664	0.081171622706	43	17	
44150000	382.491220	1	0.087773185146	1.148213470454	1.079234413703	0.689061160688	1.673464720384	0.785442590732	1.161574936167	-0.399534368689	-0.405288827170	-0.423220779396	-0.513133954644	-0.477817583165	0.000459554499	0.946236733554	N\A	0.065633978380	0.259461812031	0.248591760821	0.258037182969	0.255555257664	0.354485627747	0.068680903840	0.067295350555	0.070081873814	0.075631777271	0.072287743264	31	14	
44200000	351.568184	1	0.314645436604	0.984526421382	0.414802377127	-0.012154948933	1.106899222605	0.412084101838	0.904150159495	-0.250493605656	-0.223800254238	-0.381314762480	-0.423911332285	-0.304940501018	0.000381981595	0.943404376185	N\A	0.069327187949	0.234743294590	0.223167961231	0.252246680597	0.244576970385	0.326518272208	0.072436098172	0.071015631115	0.076226438863	0.078285561008	0.073252120465	28	11	
44250000	365.745271	1	1.148494838602	0.786725747588	0.484657256761	0.173081775409	0.840949355175	0.259455409321	-0.313411891356	-0.051344067185	-0.055801317405	-0.154141349657	-0.244995184797	-0.145968992673	0.000354011652	0.942456440683	N\A	0.055860333398	0.235205542157	0.212778111610	0.235363660067	0.214582574482	0.306993265911	0.062675911820	0.057730472543	0.064328811081	0.060713613586	0.060738098260	47	13	
44300000	373.486253	1	0.601583346979	0.780551913005	0.698750666153	0.309782699164	1.230831057602	0.418414731736	0.647249690960	-0.016509343358	-0.064069591768	-0.112799435328	-0.154905183790	-0.103255935179	0.000489094143	0.953598392800	N\A	0.083034817760	0.253725645917	0.244172406382	0.292380675392	0.272522375476	0.370480385657	0.085154624136	0.083897430411	0.091844342452	0.093672995513	0.087383171424	48	12	
44350000	402.300775	1	0.895282454972	0.796796089816	0.396785154059	0.005796438838	1.361819987792	0.562140273138	0.033626900857	-0.098686705098	-0.075630915095	-0.165272702963	-0.340220527653	-0.159658582270	0.000279611180	0.965094699779	N\A	0.063099089345	0.182102160491	0.170991050195	0.203207548533	0.167620905254	0.267361772930	0.065012405754	0.064432653816	0.069052293390	0.063884892910	0.066631133772	46	19	
44400000	360.637953	1	0.711130332229	0.724849685795	0.618770812840	0.310840074926	1.086560058702	0.398289674363	0.509307195176	-0.025878292391	0.019066695413	-0.035983548331	-0.123288622192	-0.064089424126	0.000713356658	0.942238282431	N\A	0.053430216392	0.265017679146	0.252836225212	0.310570276442	0.260397454815	0.415811947952	0.057905220202	0.055715020629	0.067115455771	0.061603834243	0.056935599293	32	13	
44450000	357.087089	1	1.074570493875	0.703977005610	0.382067130874	-0.126532522266	0.749207888724	0.153007772329	0.097134308145	0.027837762902	0.030202741249	0.002330198626	-0.177312849864	-0.056591194304	0.001101853991	0.947497814869	N\A	0.098848423634	0.333792898279	0.329114641465	0.403675133473	0.339810742046	0.480574755773	0.101092012423	0.099620892516	0.110216625673	0.103079619038	0.103687330573	42	7	
44500000	377.964585	1	0.533748752163	0.839775380263	0.599413725740	0.377294260285	1.467941562514	0.507669630619	0.870697253217	-0.070904024076	-0.100384816975	-0.210077749015	-0.256820255747	-0.173220187687	0.000194685584	0.952648298445	N\A	0.042719593891	0.160707967589	0.151274250297	0.189221586492	0.191491581242	0.272299426849	0.046733985184	0.044861230312	0.055174088429	0.060964409573	0.049106628119	32	14	
44550000	377.226886	1	0.403415775223	0.929810542140	0.833051907769	0.539759312178	1.622054593749	0.643890748387	0.818137303358	-0.177454311766	-0.212096641509	-0.293979880902	-0.322325653947	-0.269336042800	0.000385380407	0.946952502886	N\A	0.061347175358	0.221332099458	0.216518836399	0.245771994132	0.221218877400	0.324117938871	0.063723253918	0.063399218983	0.069066391212	0.068258909602	0.066562707538	40	12	
44600000	372.215859	1	0.835294966262	0.810299628512	0.649872010614	0.123434028033	1.122946215160	0.219530773707	0.280007702958	-0.138640421607	-0.044849784918	-0.157939712386	-0.218416956861	-0.199793977311	0.000302095010	0.945696864940	N\A	0.053795436007	0.212072816245	0.203449931922	0.213442648145	0.218293729745	0.294023588143	0.056314691197	0.056276242894	0.059086178503	0.063352564934	0.059467139093	37	12	
44650000	358.383669	1	0.197445733619	0.781794626961	1.336428319763	0.958581709209	1.759571677478	0.720180470003	0.865620337103	-0.015364800438	-0.030270071002	-0.082961972567	-0.110655501509	-0.125870243051	0.000705744373	0.938847457312	N\A	0.083964622080	0.290410915572	0.280372029689	0.332516657990	0.306049038951	0.431753455505	0.087083657847	0.085214777915	0.093672354167	0.094873456333	0.087684535135	38	10	
44700000	366.942388	1	0.773282886539	0.847322756342	0.463421529069	0.184770036662	1.055108580544	0.481425257026	0.530222498442	-0.091680245766	-0.133278913884	-0.193915924897	-0.307831640042	-0.231246557478	0.000877568939	0.951970461647	N\A	0.090798321561	0.317246653020	0.310160828052	0.353146723230	0.340232409271	0.479964822414	0.092479414011	0.091793711487	0.098633998807	0.100498613684	0.092654250149	46	14	
44750000	364.910022	1	0.485790383777	0.872952786045	0.827870896563	0.546133011042	1.219626339487	0.283400516037	0.791628273170	-0.096892149716	-0.161241041772	-0.157655105413	-0.316644799964	-0.175953704815	0.000481167608	0.940483536135	N\A	0.067159647843	0.240824264990	0.232905829619	0.274000424756	0.268596584942	0.366809260295	0.069893423411	0.068829530339	0.075306397427	0.080550703121	0.075368612243	47	12	
44800000	363.222819	1	0.660231103277	0.866549181790	0.688379503213	0.320247240225	0.878010328862	0.498729251157	0.458038106613	-0.182906157460	-0.145852218406	-0.107775553827	-0.291040627847	-0.255286788652	0.000347516221	0.950467594280	N\A	0.096290760092	0.266945926315	0.258006351946	0.283990221385	0.282677866083	0.344551090295	0.098505425911	0.097087915639	0.101535074109	0.107012934660	0.099004376037	54	9	
44850000	381.310475	1	0.614282946936	0.869152350018	0.709870540774	0.360787295919	0.986433719961	0.639822201084	0.291071417763	-0.174671946733	-0.143331884995	-0.203975039188	-0.291710101720	-0.189874245871	0.000472115533	0.965673325920	N\A	0.048160703783	0.221453056706	0.213412275993	0.252890496266	0.243588244034	0.345869204431	0.049196979991	0.050013286774	0.058549384027	0.061518447387	0.056651116899	39	10	
44900000	389.221520	1	1.063987550828	0.712998039353	0.308654445567	-0.057015255123	1.126918213765	-0.116643316637	-0.211018279494	0.058378586233	0.021946100578	-0.047420446596	-0.003284651443	-0.066415023522	0.000620755059	0.958004421764	N\A	0.092289467217	0.309053202008	0.304257050781	0.344468032194	0.340010560416	0.433744482558	0.094036681303	0.093011725103	0.099108855022	0.103374411909	0.095213291943	36	18	
44950000	372.744635	1	1.007814054552	0.783085488916	-0.062437440948	-0.190175846872	0.814783150040	0.006308047741	-0.506642706339	-0.041235414353	-0.044220387818	-0.120749105378	-0.128378626928	-0.143209274194	0.000321663394	0.948055364146	N\A	0.038719262627	0.182664902979	0.169173674669	0.206022033834	0.201202359799	0.281910862096	0.044274185166	0.041359825124	0.048047711738	0.055002214657	0.045144571934	45	15	
45000000	363.354895	1	0.398961631780	0.904398920916	0.990402649834	0.586006742420	1.257969851672	0.774423662843	0.766506347705	-0.214291840453	-0.185929228058	-0.197874243406	-0.347017910807	-0.225460218992	0.000422399716	0.943528390765	N\A	0.083937933960	0.254036619240	0.246094773999	0.282107145479	0.271397565796	0.356134528964	0.086050770326	0.085271661679	0.091491111405	0.090867604151	0.087876615057	40	11	
45050000	366.691356	1	0.766927427609	0.841843941082	0.557925560609	0.134206393418	1.273847487269	0.370609687294	0.345125280508	-0.086723637619	-0.089539746898	-0.155826271791	-0.277143940224	-0.176260587317	0.000309858133	0.950895690522	N\A	0.060092836186	0.216854385198	0.209968589038	0.268170801340	0.263765460581	0.298075957345	0.062794884582	0.061439030158	0.071270998907	0.079854225386	0.065862091363	37	10	
45100000	390.644831	1	0.813923108775	0.681780496088	0.542219504116	-0.020602400813	1.679873168710	0.042462511237	0.434081309806	0.026083723024	0.095159595891	0.000490183448	-0.032225471402	-0.001638867728	0.000375969397	0.950578076723	N\A	0.083643644903	0.251391969434	0.242666617804	0.264641879138	0.263461546928	0.338811608445	0.085402928224	0.085000207488	0.087064645836	0.091500238836	0.087085675688	34	17	
45150000	379.301343	1	0.794985575694	0.852318644586	1.016795284717	0.627892949307	1.628366180489	0.892586857269	0.464224353417	-0.098761613897	-0.094864426886	-0.185706307438	-0.233465147694	-0.198281172832	0.000464220169	0.946929681520	N\A	0.076238747484	0.243117989484	0.233112502025	0.272682789973	0.255770021720	0.357680267894	0.079542467008	0.077452951828	0.082553337983	0.086291357574	0.080652999386	34	12	
45200000	407.994052	1	0.682824873541	0.899463943860	0.576603723232	0.211561422440	1.539114626086	0.514305354036	0.348151078862	-0.163512580152	-0.176874160481	-0.237479180428	-0.304528849599	-0.214738826531	0.000281860360	0.954192987743	N\A	0.051418754532	0.203361260521	0.195418611130	0.210580994081	0.205122839992	0.273788973802	0.054390583250	0.053538919859	0.058751580294	0.060882066789	0.054740895916	44	18	
45250000	381.974660	1	0.401527498704	0.799931387619	0.836503578981	0.467224412712	1.413379511095	0.612464775645	0.222996594938	-0.108499672988	-0.080391902859	-0.126766403629	-0.180087284087	-0.137148682522	0.000315927545	0.947130912415	N\A	0.053779876053	0.213340900039	0.206004426148	0.230601482623	0.213935836289	0.290521170323	0.057119058765	0.055700992941	0.064401805963	0.063271021599	0.058269486968	35	16	
45300000	365.139249	1	0.812788681577	0.958712847649	0.527657309172	0.176994958645	1.153426092646	0.533630312805	0.028956707971	-0.220100966561	-0.200566471847	-0.271937683086	-0.370500331697	-0.283777073351	0.000441741507	0.947723493652	N\A	0.065286068587	0.233463968706	0.224752059270	0.261702918866	0.252181179986	0.342386047347	0.069062453798	0.066821228118	0.073016650451	0.076644039347	0.068805644015	54	12	
45350000	384.140994	1	0.375549354335	0.935487432401	1.051960009273	0.767140697794	1.754619367731	0.822972113815	0.373393086164	-0.159379083918	-0.191463703861	-0.237344580075	-0.343380786712	-0.251072033604	0.000297292832	0.950195572311	N\A	0.052790094319	0.205822745442	0.199629325784	0.219047380005	0.209910338880	0.330698592165	0.056426726090	0.054597885401	0.061135714817	0.063225436384	0.059393947920	36	12	
45400000	360.605704	1	0.917074154432	0.762888489807	0.299099952726	0.006852799825	0.783459989948	0.246952982781	0.084441441510	-0.032520833287	-0.046958121073	0.006138760446	-0.092407912495	-0.074813560973	0.000394301152	0.952953314117	N\A	0.060795892929	0.236614648556	0.229591615545	0.286543465980	0.248337768917	0.326431261839	0.062892068618	0.062158790442	0.070798257878	0.077982806454	0.065696542779	32	8	
45450000	381.067595	1	0.440124070397	0.876792156630	0.604012533591	0.290406724791	1.311597345804	0.694562342410	1.231940260834	-0.131179144562	-0.136474073393	-0.191170970333	-0.263103567241	-0.242199803237	0.000258961205	0.953775947736	N\A	0.064368106611	0.205477927641	0.199448720011	0.226821113511	0.219644592277	0.277976332578	0.066784415432	0.065969195719	0.074490316517	0.074333397322	0.066816075156	47	13	
