Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-002.txt
Log File Name:                   MED_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1902314520
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
33000000	503.457788	1	0.958390803898	0.590681436520	-0.066755164704	-0.077500574437	0.029959450455	-0.134137249059	0.274129401788	0.034579685831	0.042131133359	-0.040467323762	0.040222063336	-0.069336039817	0.000197264936	0.974226251019	N\A	0.067021131145	0.186495094992	0.183235604793	0.203994918051	0.203815311779	0.254228599319	0.067505997446	0.067695699393	0.070354635274	0.074424539719	0.069743428289	37	7	
33050000	487.607320	1	1.035643853139	0.616112074946	-0.144391658324	-0.193990362619	0.062661198938	-0.025673800124	0.039749320783	-0.006569580910	0.015362018523	-0.013004159948	-0.002509901211	-0.073306687936	0.000191077490	0.970433132965	N\A	0.068239713313	0.223968857630	0.221699111527	0.237588362265	0.273411835099	0.281972397663	0.068991318706	0.068830905297	0.070963926643	0.081598439938	0.070868675540	34	8	
33100000	517.470514	1	0.580903701702	0.562765633862	0.258416075407	0.211349876784	0.441262796003	0.193352327454	0.753393601584	0.056523461186	0.069549654554	0.000474433571	-0.016242939315	-0.057592858170	0.000136442252	0.960549843138	N\A	0.056305674288	0.179003966880	0.173524948258	0.190366683406	0.177974171051	0.225651654550	0.057888269957	0.057394350344	0.060067725238	0.060447543344	0.058400276750	40	9	
33150000	514.892616	1	0.094008992185	0.662237819615	0.713335600561	0.736953115680	1.241037052750	0.848242268566	1.105155127329	-0.072586310955	-0.015405565062	-0.124772918054	-0.093526007650	-0.170066587666	0.000262237528	0.966277006866	N\A	0.049580127577	0.175281252273	0.170471754765	0.199259367622	0.198962827299	0.262113770875	0.051607927794	0.050348982457	0.055048440685	0.061050988221	0.051764474710	40	7	
33200000	499.310024	1	-0.010166141414	0.575926524041	0.829405592263	0.849702645115	1.327049985220	0.991911435412	1.111254894870	0.055901616956	0.053969714128	-0.039310289623	-0.011216404258	-0.031334426129	0.000209670690	0.975325027666	N\A	0.050314437868	0.164567091007	0.160140414238	0.184433850431	0.175508187380	0.239890611566	0.050973787192	0.051218306710	0.055066725122	0.055780820593	0.052904857765	43	3	
33250000	501.080340	1	1.043422478430	0.631746588902	-0.045196342317	-0.014768963802	0.180269340526	-0.034955029517	0.040164451263	-0.022079530401	-0.007733442913	-0.075384356604	-0.042301127869	-0.151297888610	0.000223326919	0.964689045003	N\A	0.086001491221	0.279789279092	0.277362702863	0.294567772134	0.291844787344	0.334599439055	0.086867273787	0.086495904502	0.089399982997	0.091319823523	0.087988725215	37	5	
33300000	499.015094	1	0.698110331069	0.670100298776	0.286758658199	0.240536754783	0.501682140480	0.100434895734	0.336255707785	-0.031735179289	-0.036803178609	-0.081780945689	-0.001563381467	-0.150345571499	0.000083132672	0.964061904395	N\A	0.064301219669	0.210751357149	0.207290511213	0.212480512281	0.227847029922	0.235059281477	0.065387959001	0.065184116524	0.066685138962	0.075269630710	0.066330466012	36	6	
33350000	501.656361	1	0.823728521400	0.684239482512	0.115155435158	0.118453779226	0.231759943226	0.190875535171	0.328483791561	-0.076432827944	-0.046303525245	-0.110556056571	-0.100055620919	-0.185216004290	0.000264626749	0.962648458795	N\A	0.049805475355	0.179624733093	0.173565421601	0.189598277475	0.193899858801	0.263339056721	0.051517318629	0.050828975996	0.055841253286	0.058927744942	0.051856697849	40	8	
33400000	500.859804	1	0.371844766867	0.753292376648	0.666909888793	0.572822571747	0.821073638341	0.571111364975	0.728352395515	-0.148802450502	-0.121229569851	-0.185831278751	-0.179801720857	-0.206922975736	0.000255908210	0.968171386345	N\A	0.080439179017	0.218134001228	0.214669729647	0.234952377827	0.229635428022	0.294021414982	0.081071096495	0.081112461536	0.083856025941	0.084626299134	0.081858706644	52	9	
33450000	501.796712	1	0.519233076532	0.624775500793	0.446497283178	0.402452257452	0.724476164537	0.474853878545	0.491630288797	-0.008626550029	0.038873452010	-0.081266750385	-0.036679510262	-0.092978983820	0.000125988660	0.967117101494	N\A	0.066649939200	0.215593446739	0.212807211195	0.229812630674	0.225146896970	0.247461341655	0.067758361292	0.067346918887	0.070103102816	0.072197948500	0.068225953383	36	10	
33500000	493.166211	1	1.151410638990	0.507615078394	-0.612170381397	-0.668530394394	-0.380576864372	-0.342335277762	-0.006967602316	0.127894763140	0.143782880749	0.031990934748	0.018312829845	0.025291691664	0.000049849397	0.969961173079	N\A	0.088938322750	0.240846248217	0.237893445158	0.243231397319	0.251136651284	0.252275209577	0.089526602817	0.089581869669	0.090918350726	0.093863523077	0.089894805475	45	10	
33550000	495.244805	1	0.906130650584	0.575185745801	0.122423476492	-0.017983437652	0.269517317133	0.246996627072	0.169504829675	0.030587611122	0.060817515651	-0.044446361054	-0.037349336546	-0.035530616380	0.000018479541	0.963779196214	N\A	0.047665393730	0.174258509842	0.167304968555	0.193674555874	0.186269328477	0.205545245727	0.049312648694	0.048595793373	0.053620737313	0.054824375337	0.051300365573	30	6	
33600000	494.764130	1	1.045958528345	0.657187319776	0.150818591420	0.160659398298	0.401221515501	-0.019255338812	-0.741946189761	-0.019551141690	-0.003423346076	-0.107724273327	-0.101648878828	-0.171533791669	0.000037087822	0.964993957497	N\A	0.098089916343	0.249602012301	0.246386340316	0.273972157789	0.259610813848	0.282622827566	0.098688360259	0.098685694010	0.102027129609	0.101023841625	0.099182733544	34	8	
33650000	503.035625	1	0.558505344955	0.667092338139	0.449937734495	0.311136893769	0.703016424421	0.451515016170	0.649064699605	-0.065169036829	-0.014293179190	-0.113632109654	-0.114641082725	-0.161105275650	0.000129364907	0.964035250830	N\A	0.081163533789	0.188189333718	0.181551467524	0.195028792414	0.192732927611	0.226879769116	0.081899421026	0.081952351748	0.084067034879	0.085530749229	0.082535816369	30	4	
33700000	483.470645	1	1.290775732551	0.529415634575	-0.376603147869	-0.349332419645	0.331726527472	-0.295737955729	-0.156503412259	0.099517724613	0.117388285232	0.010188328260	0.037436009981	-0.039374119694	0.000166399486	0.967310754157	N\A	0.091306063563	0.291162798271	0.288759889941	0.301399521794	0.298473625721	0.329746247788	0.091822879414	0.091950456125	0.094537864089	0.095345880823	0.092672898089	42	9	
33750000	495.779550	1	0.899078094718	0.600481051506	-0.120967781779	-0.006604149664	0.652348972570	-0.031144964479	0.191395746266	0.035198972434	0.021569094235	-0.076459946958	0.003287583775	-0.033701120748	0.000099877852	0.966354707164	N\A	0.069552094726	0.233304266591	0.231192197265	0.261508102386	0.235453957589	0.259375538144	0.070267318853	0.070404972377	0.076770304118	0.073673661657	0.071337822189	39	13	
33800000	506.283602	1	1.107645029099	0.567154065234	-0.090652024429	-0.109235914083	0.135882733981	-0.144275589791	-0.677406329953	0.049511213041	0.063216206623	-0.017000062855	0.059377171202	-0.073124692003	0.000246679483	0.964742250514	N\A	0.049439806649	0.172365568568	0.167524892977	0.197331904773	0.192780636536	0.256608168252	0.051296550579	0.050265670485	0.055554035591	0.058987194630	0.052052825433	35	7	
33850000	503.897089	1	1.045990520041	0.635816262403	-0.268589781660	-0.296236168266	0.125569930582	-0.155339901606	0.302847043912	-0.020820166623	0.013676270831	-0.123971494626	-0.135222472859	-0.150121616282	0.000176861657	0.969673235678	N\A	0.046439629944	0.162670340851	0.156665390090	0.178277263789	0.167246955167	0.225773643330	0.047342233464	0.047710587529	0.051408090077	0.049170120647	0.049669827768	46	8	
33900000	494.722868	1	1.306810285374	0.529848657399	-0.500563898165	-0.511052514876	-0.073837776692	-0.431336983102	-0.173482308622	0.069217368947	0.117102918263	-0.026271481521	0.059800488958	0.014122623711	0.000278495164	0.965613767325	N\A	0.088115000431	0.229771539690	0.225643841716	0.249939885780	0.245660866124	0.307132034323	0.088919611333	0.088600378013	0.091422283663	0.093077477704	0.090014597538	37	5	
33950000	488.483681	1	1.258581677407	0.530865359110	-0.338010880088	-0.340281524848	-0.183651654769	0.072024229318	-0.193389879342	0.118270131091	0.121023013215	0.061359142828	-0.032914942557	-0.031305479241	0.000237626279	0.968182904928	N\A	0.131368563923	0.280968676372	0.277920682783	0.292222485893	0.291180154639	0.339326373641	0.131880745489	0.131680007050	0.132823934713	0.134297202700	0.132844664892	34	6	
34000000	500.000883	1	1.119394383559	0.529611902244	-0.219974037466	-0.197843821298	0.096078651238	0.050902073041	-0.151433088537	0.084675304565	0.099537393346	0.031085452418	0.014981742166	0.008050744015	0.000176953826	0.968947313004	N\A	0.031089537636	0.141030206417	0.135391902708	0.159938738232	0.153581643890	0.213227866413	0.032566087156	0.032759693714	0.038075028028	0.040030514956	0.035668863428	30	7	
34050000	497.933674	1	0.682924844593	0.519669401607	-0.577219080492	-0.532087672055	-0.024608806149	-0.428294753375	0.513251806305	0.117683358722	0.128385202303	0.044811698977	0.061879364615	-0.008483306792	0.000260316999	0.966729522090	N\A	0.049398240784	0.176337623350	0.171418176396	0.199005458980	0.197311130317	0.259332712969	0.050439912314	0.050482682683	0.054875112384	0.059665144430	0.052039109720	44	5	
34100000	505.576232	1	0.345529572715	0.588737529084	-0.073817509830	0.012282484852	0.178221794592	0.146943318617	0.716796996604	0.051929376739	0.046753432721	-0.016172030187	-0.011056194938	-0.064275918344	0.000160976239	0.975127924791	N\A	0.054123857688	0.156314542187	0.150712049346	0.175374324802	0.167931664879	0.220704178602	0.056119384177	0.054569201113	0.058819410814	0.060414680110	0.056584872555	38	6	
34150000	506.194834	1	0.856591632862	0.627132032573	0.201989314164	0.192801611669	0.333073331846	0.156393683079	0.137323006998	-0.023076376332	0.025022911765	-0.056890985976	-0.018414156723	-0.104959041251	0.000224747193	0.963428190622	N\A	0.054608353746	0.174262820933	0.168983490320	0.197671726968	0.183509177851	0.249801394125	0.056243991897	0.055530883933	0.060396081292	0.060412870577	0.056748390002	35	9	
34200000	512.111882	1	1.091362166286	0.555482657557	0.325421655870	0.304610604613	0.451991552355	0.401460114139	-0.101226744336	0.057376455220	0.086121274059	0.077166236496	0.033210435152	-0.032773389461	0.000193576385	0.967494682233	N\A	0.047403964612	0.160148521212	0.156078485113	0.177149794100	0.171719954378	0.228867724347	0.048547239012	0.048644473922	0.052799023741	0.053802959940	0.049119287534	26	9	
34250000	518.413073	1	0.072632290876	0.587016006581	0.692944707118	0.743209643716	1.231229354537	0.899706539349	0.691905501292	0.051845251800	0.049664425388	-0.061662768743	-0.018998843692	-0.066477240788	0.000150213031	0.971501154673	N\A	0.044309512443	0.156806871465	0.151765752204	0.184807546711	0.170810034734	0.215672572902	0.045359933811	0.045288206145	0.052545802919	0.051736609510	0.046258361580	36	12	
34300000	492.326000	1	1.270250491192	0.519113081494	0.628514167444	0.761274587181	0.928031591439	0.888325372596	-0.243911564213	0.112442407290	0.145839513875	0.061069387287	0.058235737440	0.018846703449	0.000191457306	0.958687883279	N\A	0.044076292053	0.164804671820	0.161905633576	0.184838180142	0.176977848528	0.197279608969	0.046001241047	0.045623231743	0.049965949518	0.050401341395	0.047115321366	40	9	
34350000	520.961238	1	1.019765635629	0.546177210735	0.980193088979	0.930346166850	1.146972855090	1.248236788116	0.107454272405	0.074276043188	0.100480111151	0.009220956234	-0.028871393577	-0.062590748650	0.000260902395	0.971665947435	N\A	0.049453752526	0.174120608609	0.170258771145	0.191428173931	0.200505358132	0.215233037743	0.050288537084	0.050401941995	0.053354827432	0.062331844508	0.051955568189	41	8	
34400000	487.181604	1	1.007447472435	0.610648947613	0.496284972934	0.589387935041	1.022963747668	0.607118074553	-0.084527524608	0.020989056676	0.013930566421	-0.040281506549	-0.032920689901	-0.060866357423	0.000275325027	0.964030914984	N\A	0.051470885333	0.181450491514	0.176566529172	0.204934360513	0.200623244777	0.271739751426	0.052743336836	0.052403168285	0.056836481876	0.059700236988	0.055270366671	26	6	
34450000	511.982618	1	1.053438171703	0.601032752517	0.226339487560	0.255407927371	-0.693975514488	0.125768393363	0.177798649874	0.040317575326	0.050359507568	-0.002930077706	-0.057842950623	-0.103098254336	0.000307205951	0.969852323339	N\A	0.054523242666	0.188216445157	0.184446787426	0.198572789853	0.211148308215	0.286414167191	0.055530146497	0.055243055945	0.058510863998	0.063010837521	0.058104619337	32	11	
34500000	493.575956	1	0.777880903893	0.761284092652	0.807051998267	0.809342496618	0.476943450823	0.789518460015	0.299881299170	-0.141083476303	-0.122810041968	-0.224305900072	-0.241564326908	-0.250826796688	0.000157281441	0.968024233244	N\A	0.047684363035	0.262658787205	0.260116494962	0.277567103083	0.269306608012	0.303212394235	0.048786348926	0.048704631496	0.054283010709	0.053418430755	0.050593656050	32	6	
34550000	511.278728	1	0.620534998540	0.525310989351	0.818832925089	0.808109838220	0.617030477407	1.005297832691	0.465410503432	0.091396674974	0.101881976678	0.054801526952	0.008406161241	0.003164069400	0.000160159648	0.976032591534	N\A	0.085709916887	0.279683886682	0.276080654777	0.285276745076	0.289650572348	0.316248956271	0.086095175389	0.086156664239	0.088049144764	0.088144570127	0.087275633387	43	7	
34600000	496.263777	1	1.939060204890	0.558006882562	0.554553989982	0.500703301877	0.941461975024	0.755286591323	-0.775082438617	0.053900502686	0.077065779487	-0.004315813409	-0.004835286705	-0.055034226045	0.000230960633	0.969795903534	N\A	0.046962171334	0.165821872048	0.162539765168	0.189770795157	0.184779857337	0.251426925441	0.047930063190	0.047939827775	0.052002364295	0.054349971334	0.051326021307	41	8	
34650000	492.203145	1	0.898388904257	0.591037919302	1.011353263063	0.961436645671	1.539862703240	1.065921659245	0.265302486897	0.014500150184	0.040939752435	-0.105736316262	-0.023260352004	-0.056336979963	0.000207364331	0.969643785409	N\A	0.070831662519	0.190653089328	0.189464368823	0.238971179075	0.213287567644	0.260327804520	0.071579483512	0.071477621131	0.077883862400	0.078457270851	0.072027586364	34	7	
34700000	495.535906	1	0.749820854870	0.726230537842	1.106123654697	1.187671941808	1.372050320497	1.188510004713	0.381337700114	-0.118985620472	-0.101084473898	-0.146548670863	-0.113879379412	-0.208952029791	0.000219692853	0.965241640183	N\A	0.061729612921	0.178400829081	0.173687364564	0.198319921752	0.198952105983	0.251495330628	0.062815559490	0.062555653607	0.066177159364	0.071452619770	0.063508986906	24	6	
34750000	494.325872	1	0.991907199644	0.579441505575	0.879649274371	0.821032643167	0.848898841792	1.078411116329	0.178460146496	0.035771179775	0.062063060014	0.013734005083	-0.017695492039	-0.075362202231	0.000177765860	0.964464240821	N\A	0.068651906549	0.191439392834	0.186557267000	0.210102181392	0.205675567151	0.249174733178	0.069794633888	0.069359478576	0.073431926158	0.074520371095	0.070155940278	37	7	
34800000	495.632068	1	0.870880181215	0.572291003085	1.256424221767	1.227305086772	1.211651642911	1.105283688180	0.004779930839	0.050634386179	0.074914591776	0.047149342490	0.054121354908	-0.025749239498	0.000271988581	0.973373066111	N\A	0.055718863450	0.180061370795	0.175890865565	0.204626683944	0.194765902771	0.267918101662	0.056773313788	0.056293186323	0.061143210246	0.060990539474	0.058181871587	44	10	
34850000	497.420079	1	0.435651092369	0.616683332299	1.295314233397	1.351164569866	1.730763295632	1.386116848094	0.661759669856	0.012561645872	0.027072976972	-0.104358166068	-0.006688664564	-0.054378255549	0.000198437854	0.967076958475	N\A	0.044844373801	0.154591598371	0.151495327927	0.182693393468	0.173181633434	0.236420431180	0.046177747157	0.045813118842	0.051639993470	0.054268899504	0.049971027225	39	9	
34900000	482.201865	1	0.569968219697	0.609413089718	0.276729399781	0.237585582883	0.257301193074	0.394575842330	0.618806273343	-0.002982081850	0.036338025680	0.016368790721	-0.026654731739	-0.057341649305	0.000268848549	0.962369015547	N\A	0.050201196394	0.175284673069	0.172295771612	0.209475953416	0.196912307304	0.258672012919	0.051439118530	0.051283824940	0.058803936762	0.058267899604	0.053757687496	33	5	
34950000	501.039968	1	-0.020482970730	0.627353963303	0.195833479734	0.054455036238	0.218156062103	0.026423771381	1.184627213258	-0.023253434351	0.013655889322	-0.056896243364	0.009089374396	-0.118756695158	0.000335940322	0.966133357474	N\A	0.069199253773	0.205373205049	0.200772913993	0.239282271549	0.203051037252	0.305747536148	0.070198171151	0.069959466907	0.075167668720	0.071315877014	0.071207362243	34	6	
35000000	499.349601	1	0.755394900653	0.658526625118	0.056282653576	0.027409033799	0.366110974278	0.279174510309	0.512194498522	-0.036658342085	-0.005470290307	-0.134087472175	-0.122542958287	-0.156512481224	0.000168461445	0.959643294004	N\A	0.050626586179	0.162280596146	0.153823470999	0.172742865864	0.169415508392	0.219353457162	0.052454351376	0.051732560155	0.055402548727	0.058109280367	0.053047443392	39	5	
35050000	507.559712	1	1.019408827658	0.631618891960	-0.060957856575	-0.156488419900	0.031824674924	-0.054356650387	0.043864625967	-0.017957625501	0.019947298405	-0.025213607507	-0.064848925352	-0.103921812593	0.000107762390	0.965463607197	N\A	0.065989735368	0.168950085118	0.164680321239	0.169456494129	0.177270089845	0.204839377680	0.066960511524	0.066953240041	0.067873523920	0.071604659744	0.068004612128	35	6	
35100000	495.813252	1	0.894196385460	0.624109997312	0.022748650481	-0.061207135302	0.287314829174	-0.234924707272	0.260869822801	-0.016152937732	0.019491876898	-0.049480301401	-0.097472708902	-0.115924281516	0.000056372611	0.967716857772	N\A	0.056592152383	0.199416141306	0.195338058753	0.212551445096	0.200878866468	0.216071804036	0.057475188474	0.057509381426	0.061703710413	0.061147970164	0.059512752798	41	6	
35150000	512.506744	1	0.807723063788	0.599148080431	-0.063392433806	-0.183674844502	0.443997268661	0.460870033311	0.208574917636	0.016201312112	0.050066909302	-0.048224226694	-0.091281274470	-0.082333315978	0.000221807595	0.968229533605	N\A	0.045598276229	0.164623872553	0.159091282014	0.189557646737	0.178895313311	0.240562848619	0.046740931022	0.046613433909	0.052764877525	0.053002325603	0.049460344352	28	9	
35200000	515.591775	1	0.882449106703	0.625012296933	-0.318712088342	-0.271578640475	0.309013449968	0.140402644739	0.161846274312	0.001143848090	0.012595473475	-0.095866458974	-0.058991402642	-0.069110660966	0.000276732641	0.977422366730	N\A	0.043760677261	0.156131450245	0.151585426900	0.180682486208	0.171839212261	0.249819510995	0.044824511335	0.044352688654	0.050403235329	0.050943465570	0.047703763124	31	7	
35250000	501.934412	1	0.237541293795	0.607092507842	-0.445613297024	-0.410693829346	0.984120567916	0.625613144896	0.929883751396	-0.002833437358	0.024733892567	-0.043788367678	-0.057563341383	-0.092470388459	0.000228601028	0.965803117900	N\A	0.082347603008	0.213898521637	0.210975413609	0.227700891372	0.223138497699	0.279955348774	0.083383558449	0.082962236979	0.084632268120	0.084873988128	0.084136933346	33	10	
