Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-003.txt
Log File Name:                   HIP_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2914346425
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
17500000	366.535435	1	0.958054317679	0.511670083860	0.310455393091	-0.288951194970	0.476073451420	-0.197954442594	0.140605373638	-0.024183069216	0.106179172237	0.042592620915	0.046672771897	0.012180102206	0.000172302230	0.925421149258	N\A	0.058556252168	0.103449648860	0.090354319768	0.115717770328	0.113542359666	0.161569902207	0.060760439857	0.060842687880	0.062159806368	0.066837266666	0.061764664838	45	19	0.001354862554	Global Trend	
17550000	357.996196	1	0.945960385487	0.533675924980	0.208675193329	-0.331358596166	0.763930186127	-0.111720863144	-0.237796224170	-0.051019401295	0.100375573090	0.086674307258	0.069888204329	-0.032444558150	0.000135753451	0.999684060743	N\A	0.047359676761	0.089940231447	0.075614866414	0.111297317366	0.100411357144	0.143863073379	0.051362685889	0.049681564231	0.053301571597	0.056980069197	0.052474262730	40	11	-0.139836016387	Global Trend	
17600000	350.179012	1	1.061482658820	0.553590867346	-0.037176063123	-0.369218996109	0.619850583392	0.083271312274	0.199563854932	-0.021702182510	0.062234686417	0.022531334322	-0.050899609330	-0.063049626321	0.000481788778	0.999891273568	N\A	0.059574254664	0.114877206593	0.105204528037	0.145851536373	0.136349800493	0.241701035807	0.063444298540	0.062037859296	0.066331009947	0.071479358704	0.064044702214	43	9	-0.994973708421	Global Trend	
17650000	360.101588	1	1.022645291607	0.472210148099	-0.166886708288	-0.544744666227	0.692477889250	-0.134726167710	0.112473202971	0.069528546584	0.127203361517	0.066945682678	0.101220728383	0.054910244370	0.000349540531	0.905991533443	N\A	0.056797831660	0.199586500657	0.192466592767	0.224938489166	0.223892408067	0.297566483809	0.060295604687	0.059340349075	0.064785564288	0.071958535002	0.061815163521	31	11	0.000153212394	Global Trend	
17700000	354.572213	1	0.697583430436	0.517823950155	0.018072766480	-0.654745082237	0.703182293700	0.154525042415	0.034474664079	-0.057683486203	0.123791092626	0.067782573670	0.066763563201	0.030583183502	0.000133201383	0.998501451200	N\A	0.034280327234	0.097747159059	0.082436179642	0.105942397854	0.100457062019	0.210054996895	0.039684119310	0.038699133314	0.040413666220	0.044811138374	0.045593480609	31	17	-0.068841861260	Global Trend	
17750000	339.353797	1	0.773548586687	0.492432944442	0.227893003239	-0.487586908477	0.563666036051	-0.300856035777	0.248962935376	0.041602340603	0.143482577440	0.126645846482	0.070109503364	0.019930680375	0.000383840405	0.921663125820	N\A	0.045294639097	0.106901634486	0.098425415766	0.138357353158	0.127410666030	0.204831237136	0.048201084321	0.048780629426	0.052354390065	0.057198673622	0.052770194578	43	9	-0.005957932956	Global Trend	
17800000	368.615149	1	1.075176599680	0.494041568104	0.020166590575	-0.436068970177	0.842037050951	-0.043138293896	-0.119431544013	0.015027370433	0.117343269922	0.015261297577	0.051975509031	0.045198156314	0.000154091222	0.998882306414	N\A	0.060129524851	0.099176340134	0.084099515639	0.117066464445	0.108450276494	0.151665074176	0.063488670983	0.062150244473	0.064480961569	0.064972744682	0.063340847270	34	12	0.091590630159	Global Trend	
17850000	384.655689	1	0.866978479167	0.571602559264	0.256631743511	-0.177656334345	0.522157817107	0.039023760392	-0.100697365798	-0.048548203330	0.036435876177	-0.009444854999	-0.007581874676	-0.083537327733	0.000122056197	0.999026156766	N\A	0.023531462525	0.095444399748	0.079664461180	0.158198116964	0.102698023593	0.185946672605	0.030295927672	0.028053459271	0.039113731680	0.038375491025	0.033248264692	43	16	-0.099588772846	Global Trend	
17900000	377.626344	1	0.833449641553	0.579384164643	0.346172601704	-0.238574122805	0.228435225369	0.194098332024	0.005206205074	-0.076800725605	-0.002817965044	-0.012346419567	0.036451834541	-0.059586871694	0.000191865727	0.999576027389	N\A	0.047073511557	0.108286855967	0.088515825721	0.118856269637	0.109567589694	0.193338944134	0.052694462998	0.050155064446	0.052616830901	0.056017727763	0.051593099704	37	16	0.233973543859	Global Trend	
17950000	357.418321	1	0.602857477920	0.599570602879	0.145684452801	-0.372205052528	0.112701253370	0.349856690115	0.415467073152	-0.092374425781	0.009048059938	-0.020325396788	-0.036224288783	-0.110574933049	0.000381020993	0.999798469364	N\A	0.055942855233	0.118465659537	0.106797313295	0.153024363913	0.140531495428	0.223501792200	0.059544754676	0.058624174049	0.063328796305	0.068141317897	0.061490413620	29	12	-0.771755203406	Global Trend	
18000000	356.181754	1	0.894028963037	0.462990964977	0.504705966127	-0.128914368868	0.139608036028	0.022402388007	-0.434022643278	0.022907862594	0.162261085601	0.121312441325	0.145189718892	-0.018333685267	0.000274950075	0.999979492840	N\A	0.053879450194	0.103117121122	0.089312530929	0.138745119118	0.113267971246	0.192264416555	0.056721070816	0.056431721300	0.061920843478	0.060863431037	0.060502201558	35	8	1.121303030123	Global Trend	
18050000	359.142243	1	1.533254330235	0.555048476853	0.233111978842	-0.240556391767	0.020606062862	0.043834787872	-0.508439187191	-0.049624139413	0.060999068979	0.016823558662	-0.056857904327	-0.019603579576	0.000144373691	0.913013308714	N\A	0.059917291572	0.148222594235	0.131910308532	0.148726763138	0.144126229537	0.183680888521	0.065784053113	0.062081794308	0.063957984575	0.065999858543	0.064409513011	41	10	-0.000288210666	Global Trend	
18100000	380.212829	1	0.892674629120	0.489260652546	0.279860648327	-0.274929356127	-0.512359886161	-0.003831965260	0.488464134275	-0.012187803659	0.141320944717	0.067242545016	0.064448794165	0.005484639877	0.000506671474	0.926816971010	N\A	0.060903391666	0.156156373986	0.145171401016	0.165347448900	0.153059508614	0.233589770067	0.063050018202	0.062475777046	0.066630509989	0.065980880987	0.066579943310	35	16	-0.000806995287	Global Trend	
18150000	387.057289	1	0.861075034033	0.555575840486	0.455556473078	-0.363511463690	0.226573155525	-0.003099849245	0.189997629379	-0.103874302538	0.095907321550	0.001865619572	0.007156104137	-0.065365983011	0.000120574322	0.988627136351	N\A	0.044940647809	0.095188322466	0.076588809855	0.119369230548	0.094370717279	0.137009914184	0.047038543852	0.047842065437	0.050549406575	0.051124855880	0.050320320939	41	18	0.024504798672	Global Trend	
18200000	366.522950	1	0.952541652487	0.501041354514	0.263638693613	-0.409133774958	-0.037182462767	-0.095248242522	0.372526643586	-0.055318360321	0.113906654568	0.135333663520	0.057673718195	0.002373579396	0.000272197005	0.923454432851	N\A	0.059276338927	0.105215086514	0.094533983891	0.138274816016	0.117650525028	0.186805239166	0.061173588106	0.061731169351	0.066022442482	0.067677063686	0.062252527885	42	12	-0.004672500931	Global Trend	
18250000	365.286992	1	1.190229400278	0.419974170885	0.074170314252	-0.377264391818	0.470434540804	0.008129917076	-0.260590179978	0.094240757780	0.198477839136	0.068458125163	0.177562942861	0.100321986236	0.000368806294	0.948813447473	N\A	0.054882667073	0.107755960793	0.095436342782	0.143187749964	0.134818067223	0.214751488935	0.057668935595	0.057176351544	0.060495991917	0.067252843476	0.058950992029	36	13	-0.023623272338	Global Trend	
18300000	347.941391	1	1.075623541124	0.588375442530	-0.005051861190	-0.463792100642	0.557861572004	0.165415218525	0.313333924268	-0.054467036678	0.067789451188	-0.068165913626	-0.039700784504	-0.095040127129	0.000536100314	0.973564176013	N\A	0.066594244145	0.121383709506	0.107768369235	0.163242772852	0.134761787142	0.264219147935	0.070419390615	0.068259054663	0.073456538579	0.073873618392	0.072823931576	34	10	-0.050557098322	Global Trend	
18350000	368.574260	1	1.422820111119	0.591827901123	0.487029837053	-0.125198684342	0.487196315611	0.301696755444	-0.506720852884	-0.117154413792	0.034434132592	-0.018868255159	-0.045885400117	-0.090980472237	0.000123870532	0.996750924438	N\A	0.041138346089	0.094279495324	0.077075133907	0.134119914227	0.099333353419	0.145158255872	0.046924172697	0.044314182038	0.049972089289	0.050355082765	0.047249545972	36	11	-0.045709954101	Global Trend	
18400000	379.006178	1	1.122780582411	0.593226856686	0.155966689903	-0.493232995907	0.009165948146	-0.120727515904	0.042992175074	-0.110363149501	0.018778516924	0.063043581137	-0.069423514027	-0.072735270526	0.000208216320	0.931911586856	N\A	0.065795349500	0.148701362055	0.138554415536	0.154929177533	0.147517426876	0.201130316636	0.067273878255	0.067889037529	0.068829488449	0.071126498740	0.069635694456	46	16	-0.000479334980	Global Trend	
18450000	363.668047	1	0.854151172029	0.496934209975	0.298792119318	-0.328225324993	0.021104338122	-0.098380788408	0.308000800008	0.020504459910	0.144621916055	0.068046573445	0.064403885649	0.004500045701	0.000180162540	0.999955065126	N\A	0.038072750949	0.099847522718	0.079289330450	0.136684753120	0.105602394642	0.159948936588	0.044455935839	0.041328381491	0.054840395517	0.050980233040	0.045476732101	41	12	-0.442921967647	Global Trend	
18500000	361.982410	1	0.744061716301	0.684177199703	0.411070484125	-0.185884440319	0.215151098759	0.177842032088	0.533279303610	-0.187830679913	-0.096179826058	-0.115129127298	-0.127963065450	-0.172537893555	0.000100501988	0.918306859689	N\A	0.062953066749	0.100872091305	0.091936016340	0.147193685933	0.115131001214	0.189988293502	0.065373875196	0.064928455367	0.067043911641	0.069313941349	0.066803320652	41	12	0.001119538404	Global Trend	
18550000	358.458339	1	0.854263620738	0.528419373240	0.276135038470	-0.324533212419	0.180817832275	0.033592100656	0.181605993767	0.026271135377	0.103960184245	0.027824789742	-0.008931542193	-0.027289470039	0.000115082038	0.998793461358	N\A	0.060010745856	0.097521147208	0.083329699137	0.160837154678	0.102345285376	0.143298101055	0.063944352377	0.062050472307	0.067621169533	0.065529116249	0.064189028737	41	11	0.062545195758	Global Trend	
18600000	372.559649	1	0.799231519699	0.594517470085	0.461936539535	-0.166520731645	0.252629416059	-0.040563110240	0.375659077386	-0.100546323642	0.031890858177	0.001180733121	-0.038502487688	-0.089632105715	0.000142193800	0.917704787127	N\A	0.033954269581	0.115393905781	0.105515961572	0.138790786909	0.134722994906	0.161955304420	0.039295210229	0.037755631353	0.043472715730	0.050141919531	0.038928795932	40	15	0.000430655866	Global Trend	
18650000	357.019707	1	0.820701146397	0.557618254992	0.195162643359	-0.371212069845	0.066918249742	0.232337708822	0.325588305831	-0.080341338863	0.063943680693	0.106966322316	-0.015497360402	-0.076851547415	0.000208117828	0.985856868657	N\A	0.085131252886	0.125096792219	0.111365118038	0.155645134117	0.130726116680	0.212574219690	0.086961911081	0.086932257557	0.089780335084	0.090091100630	0.087898973010	37	12	0.030898487322	Global Trend	
18700000	351.047816	1	0.764527784953	0.575008802308	0.289501107532	-0.185964006523	-0.161518102788	0.044706631052	0.440011100522	-0.007476532688	0.020435074326	0.051107398335	-0.019590277424	-0.081462993573	0.000141072996	0.911684038941	N\A	0.053512974546	0.107177389518	0.089563610201	0.164188165699	0.108649545273	0.149116754392	0.060008644452	0.056521087193	0.061731019851	0.060743759145	0.056571713302	45	11	-0.002824269027	Global Trend	
18750000	372.954742	1	0.695919781917	0.612947186513	0.424187551713	-0.044506324075	-0.282814305359	0.263373370491	0.514587326212	-0.115229773010	-0.032597147296	-0.060916915659	-0.069429994512	-0.067623189359	0.000103346981	0.924326302897	N\A	0.046770377343	0.086509448273	0.073741165184	0.109072158873	0.095556817075	0.154050322268	0.050485748698	0.049250898702	0.052632790800	0.053320276745	0.052106461640	43	13	0.002148256892	Global Trend	
18800000	364.962069	1	0.730524412227	0.648738874578	0.484423716169	-0.136739474571	-0.418134554433	0.226328915141	0.367060835102	-0.185833830297	-0.043758044247	-0.065943291499	-0.114741242083	-0.100352050675	0.000137992802	0.931242202020	N\A	0.040532126113	0.120544543271	0.103597815927	0.127235817491	0.116100521518	0.205973915841	0.046182890392	0.042288452320	0.047575718279	0.048346812206	0.048361472616	35	12	-0.000468235211	Global Trend	
18850000	384.233459	1	0.899589551953	0.632598578070	0.309471339415	-0.172876561117	0.457527127656	0.125796368096	0.254710922173	-0.094020396066	-0.024719313887	-0.078333140742	-0.091049589854	-0.102913368640	0.000494606784	0.926864188641	N\A	0.063406102377	0.107158051022	0.097562508103	0.177663116741	0.113864980377	0.250578146036	0.065502652352	0.065029709348	0.071117727824	0.069222338402	0.069106143083	41	21	0.004655555727	Global Trend	
18900000	373.084439	1	0.965642936365	0.568802417323	0.481273636090	-0.241447330312	0.083907441401	0.114738837884	0.077404572789	-0.071824374047	0.054477012840	-0.009903124183	-0.001910709263	-0.052527490705	0.000561001684	0.997809032478	N\A	0.067321723132	0.115581026071	0.103874491064	0.146189569522	0.119713526280	0.256080410671	0.069429458376	0.068926796164	0.072844204756	0.072447179626	0.073526557444	37	12	0.234461152342	Global Trend	
18950000	350.130531	1	0.919005830491	0.510518597823	0.120071601264	-0.447552455117	0.502762834053	-0.012941639133	0.138891131931	-0.001456222736	0.119156112720	-0.001801067676	0.070351911411	0.002092750394	0.000433693195	0.999928243150	N\A	0.053544285170	0.108937877106	0.097431672925	0.155581530223	0.145208748297	0.232377158810	0.057263975570	0.055787307216	0.061687700991	0.068306518134	0.059226475234	29	10	1.128321217921	Global Trend	
19000000	339.070154	1	0.911277681587	0.552111055478	0.273775640905	-0.286121780554	0.194628958017	0.184744419373	0.016583751751	-0.050416905198	0.117501985396	0.031254445288	0.000739003234	-0.034638305293	0.000300693088	0.992555803632	N\A	0.046352718102	0.103995931902	0.089135079531	0.130638723797	0.131805230008	0.194225777183	0.051082968108	0.050288658963	0.051491758294	0.060412214951	0.052720038732	37	11	-0.054102768231	Global Trend	
19050000	364.682184	1	0.703347812394	0.620230659478	0.196754562455	-0.295640697447	0.293823411675	0.049817164713	0.371295667569	-0.115295792220	-0.003781685443	-0.036453629302	-0.046769804772	-0.088071136566	0.000206760022	0.922135010385	N\A	0.072277977089	0.113414823660	0.096340650721	0.125336390819	0.116768738411	0.165126205117	0.076733761188	0.074609225915	0.075623682893	0.078097103181	0.073565920297	48	13	0.002444388955	Global Trend	
19100000	369.954890	1	1.107224672607	0.511517763524	0.169309177142	-0.428432715045	0.331834808431	-0.143211579052	0.532772637660	0.036699533374	0.083219268314	-0.014934183596	0.073229403984	0.017683900744	0.000158072113	0.914576429816	N\A	0.062918252968	0.106639218711	0.090301044478	0.141743909373	0.116270941107	0.163186990464	0.067116134575	0.065013057990	0.067822276648	0.070363211307	0.065374839361	38	15	0.003013887174	Global Trend	
19150000	370.415718	1	1.089959666138	0.414477255243	0.138874111212	-0.380205538761	0.092591007918	-0.043723986095	-0.080840491884	0.093991124473	0.194183836251	0.178871253413	0.142950206361	0.061002764367	0.000549580233	0.924071414939	N\A	0.052150165810	0.127440092931	0.118967318283	0.154735118461	0.140389038548	0.237203440013	0.054728461591	0.054011654049	0.059359377162	0.063147975769	0.059822391647	35	14	-0.002036015787	Global Trend	
19200000	345.320451	1	0.415258276978	0.501715042574	0.144415649389	-0.343457910999	0.005296204061	-0.204776404704	0.691591472160	0.033657623073	0.071245413971	0.079751847975	0.028929170764	-0.008759558210	0.000350243983	0.999912631069	N\A	0.037856261544	0.114685269160	0.088703950392	0.142867767453	0.114012080664	0.211347689660	0.043886887913	0.041248225751	0.048761225873	0.045159362580	0.044679384582	42	14	0.588059230064	Global Trend	
19250000	382.686417	1	0.770166884414	0.595539458568	0.264989833804	-0.367626563969	0.267063597031	-0.006455062470	0.442755796629	-0.105857748408	0.013776401461	-0.028121245675	-0.035677248646	-0.035672944163	0.000519487664	0.983471798446	N\A	0.075703180608	0.120679154629	0.107459204075	0.171329378494	0.119966840394	0.254029959904	0.078927229067	0.076999222729	0.082317126088	0.079518313636	0.080276182154	36	18	0.086998835044	Global Trend	
19300000	370.576244	1	0.905261472096	0.583246219658	0.148247189832	-0.406942187400	0.085879927977	-0.001975445738	0.762070658057	-0.089020120496	0.034026988710	0.038300965201	-0.051184118241	-0.094997648412	0.000170841374	0.947871381305	N\A	0.032657727237	0.101403201917	0.081895063990	0.117781658315	0.114674418479	0.187688499447	0.038637611640	0.037055180991	0.042914768215	0.048114362127	0.039943870138	41	15	0.011024954639	Global Trend	
19350000	357.653657	1	0.767135665304	0.605741862779	0.100684343949	-0.408404425717	0.502053181568	0.219567121929	0.261106794074	-0.088561701698	0.043582106893	-0.074168450755	-0.039442278050	-0.115508670089	0.000357443307	0.974812581579	N\A	0.022638242888	0.104532030823	0.084292880762	0.140662952884	0.115299236446	0.206161186994	0.033664311396	0.028477635694	0.038438470266	0.040509798128	0.032931992594	43	16	-0.047649014588	Global Trend	
19400000	359.451511	1	0.668886236961	0.591141108199	0.391329891656	-0.225557291075	0.123770020660	-0.005651456723	0.229773205974	-0.108496266824	0.036102631678	-0.006709107059	-0.017738518511	-0.006996080716	0.000311975277	0.999821705743	N\A	0.057782004202	0.097979685229	0.094143160345	0.138801615640	0.126500180668	0.202404817300	0.059564659668	0.060463944832	0.063476129328	0.067400575205	0.062801717543	38	14	-0.462364106759	Global Trend	
19450000	359.722047	1	0.797202084700	0.667205729488	0.494217421094	-0.155322151865	0.268286012995	0.264363164883	0.150860747218	-0.211445528789	-0.020677027685	-0.092345124436	-0.186697713929	-0.183593652032	0.000129522322	0.995537044796	N\A	0.048711287274	0.101173132721	0.091500951169	0.124375639159	0.114116708781	0.221272774000	0.050361169243	0.051152717031	0.054557210088	0.057716354910	0.056339077800	35	17	-0.028392371283	Global Trend	
19500000	342.890317	1	0.808797289586	0.533341931811	0.453216525384	-0.372980159722	0.084541917525	-0.025106388405	0.331145642368	-0.096296914637	0.114423136283	-0.002382139253	-0.003324447129	-0.007538283946	0.000204381214	0.978826427263	N\A	0.042080671384	0.101410746761	0.085829514546	0.117499381698	0.109731063407	0.177783399755	0.043888189337	0.046238608746	0.048429896362	0.052535155168	0.051851822025	41	8	-0.022198121466	Global Trend	
19550000	381.134975	1	0.770926428279	0.609398739806	0.511339260324	-0.169119280448	0.151128302376	-0.021893942018	0.156637658518	-0.144595640582	0.026701768143	-0.064662249585	0.001396473748	-0.050281224523	0.000138990098	0.947796378950	N\A	0.033949325176	0.087521012732	0.076445301655	0.144207100801	0.095427784879	0.147552589389	0.036636479768	0.037512158386	0.042623105806	0.043814588441	0.041240869361	39	14	-0.007394564555	Global Trend	
19600000	383.791606	1	0.893910204834	0.641297862320	-0.031916245493	-0.510297290908	0.249070780878	-0.033142453959	0.256282118954	-0.160853431605	-0.008235351749	-0.074235798519	-0.066433169261	-0.172281057348	0.000175275455	0.928535425728	N\A	0.040259248808	0.164453234237	0.149689228961	0.164413750160	0.158025300121	0.254653292882	0.042688491171	0.043382189843	0.047393720722	0.050556577194	0.048296121817	30	15	-0.000134938137	Global Trend	
19650000	366.260680	1	0.951251230189	0.543288413266	0.343071634156	-0.365601244221	0.224119121420	0.041759956926	0.162867066231	-0.059288770806	0.074062792819	0.012277934599	0.023305119552	-0.028838661547	0.000130220066	0.972844431062	N\A	0.084844383510	0.103550692513	0.093617582568	0.124226354416	0.113681699876	0.158188664414	0.086087469383	0.086343748028	0.088715156104	0.089470077374	0.089325477877	43	12	-0.014163831743	Global Trend	
