Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-001.txt
Log File Name:                   SCH_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3067876299
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
25800000	375.142644	1	0.384513843547	0.597886908000	0.063531010391	-0.332902774592	0.398283971993	-0.010928879728	0.296891518483	-0.006968211885	0.068982735526	-0.079169311978	0.034719121191	-0.115980018024	0.000328067994	0.925993859382	N\A	0.037339602576	0.108551808240	0.089509313541	0.138628640555	0.122362074837	0.203804580701	0.042648172750	0.040976799627	0.046569192849	0.049252887965	0.042386393570	32	11	0.003925948046	Global Trend	
25850000	368.861357	1	0.564637952259	0.558631397925	0.192636859263	-0.265524285270	0.385187467880	-0.180921660759	0.169923560267	0.021059864730	0.123203048615	0.002028612117	0.053704288021	-0.084584745856	0.000052113440	0.968279287263	N\A	0.055451464999	0.113408778113	0.094146363726	0.128487155304	0.113157349878	0.181586488377	0.060105251320	0.058292345278	0.060509286398	0.062560414954	0.058080391199	36	9	-0.004515551822	Global Trend	
25900000	366.528732	1	0.461348307384	0.594434911672	0.170935545347	-0.372489827165	0.303108790221	0.057044907658	0.247027498563	-0.012217894101	0.114514401166	-0.057912618295	0.039531556615	-0.084938637514	0.000339032259	0.999665001603	N\A	0.044162211420	0.112729342911	0.097057750460	0.157734124207	0.112496007974	0.207645974815	0.049499507332	0.046465831869	0.058042875134	0.050129786028	0.049154186266	37	13	-0.384088682281	Global Trend	
25950000	372.519629	1	0.657240248789	0.544422534804	0.414936463448	-0.145136703012	0.186614732169	-0.029444839634	-0.330386435093	0.076104450928	0.162570348874	-0.001548957650	0.134171152498	-0.013536945642	0.000238882962	0.995587463298	N\A	0.053909489175	0.111877721751	0.093349219269	0.125563651127	0.111804003864	0.178774440137	0.056871145858	0.056964061813	0.058300017341	0.060053672014	0.057541356795	44	18	-0.102649081991	Global Trend	
26000000	373.362975	1	1.047924196258	0.454110260052	0.284299112651	-0.133543837551	0.447340120333	-0.175911678955	-0.630751219914	0.136956864722	0.222084178190	0.057030008178	0.257548002462	0.081732266262	0.000308680265	0.997808172834	N\A	0.052029572213	0.107823591340	0.089971553062	0.136543458204	0.120189753558	0.196908632051	0.058018097652	0.054672607019	0.058506244546	0.060557923401	0.055676928102	27	15	0.206706557202	Global Trend	
26050000	377.187715	1	0.383126251639	0.602301241977	0.256199897956	-0.195172116830	0.284260462645	-0.028440306168	0.030442340113	-0.045054819465	0.082456501823	-0.027740068890	0.058207162437	-0.017330402492	0.000231030880	0.999366186262	N\A	0.043533713790	0.109724876502	0.087649615753	0.119512085004	0.106856430531	0.174520179265	0.049312297959	0.046801890005	0.048864402069	0.051022212163	0.046355690169	31	15	-0.176741908242	Global Trend	
26100000	369.491091	1	0.506139607952	0.520837231103	0.132533597743	-0.223542802808	0.089012483483	0.015478313679	0.160374582122	0.058653405070	0.147007466027	0.025122932734	0.078374772650	-0.004386430327	0.000303133133	0.999132744085	N\A	0.020516125010	0.096358694249	0.077996624641	0.137437986598	0.091374398181	0.160025443298	0.028287212351	0.027365911993	0.035724975672	0.034060425828	0.029598849762	38	10	-0.229210682971	Global Trend	
26150000	363.049828	1	0.609979374723	0.459116096059	0.184618093510	-0.349322986768	0.110214695507	-0.096325803473	0.038278352316	0.096061619176	0.217311870734	0.057273550714	0.169157275289	0.094751938201	0.002084408093	0.944080082747	N\A	0.042033707540	0.109265488026	0.088940729104	0.125406407286	0.104595588399	0.186372677501	0.047626159420	0.046057839363	0.050036971265	0.049588485917	0.046417849765	35	10	-0.102166288925	Global Trend	
26200000	335.775762	1	1.277776915585	0.550047709021	0.511295359394	0.155597360871	0.365298920476	-0.092864094921	-0.631252427629	0.066530903350	0.135131769738	-0.070236225747	0.055616795657	-0.045643633466	0.000408716005	0.999851288814	N\A	0.060710160244	0.119494077655	0.108495349311	0.157203393919	0.135703550994	0.229069794679	0.064573757322	0.064286112863	0.067704132825	0.069048466033	0.065279604089	24	11	-0.702006257413	Global Trend	
26250000	369.364310	1	0.448797446182	0.594029830330	0.056510934911	-0.332018784248	0.397905394113	0.127437273782	0.081498171697	0.060648078153	0.082841413837	-0.057776975438	0.016885377901	-0.030228115823	0.000139922796	0.998075761990	N\A	0.044620362799	0.086926964040	0.074771149568	0.107360029541	0.093550974706	0.147629682917	0.046835880147	0.047528065773	0.049144532463	0.051562499026	0.051143734693	38	10	-0.062687406863	Global Trend	
26300000	359.710777	1	0.593221549160	0.648547928322	0.500984917272	-0.119463717969	0.365498703924	-0.005186145063	0.050036807503	-0.130232438224	0.016955667081	-0.136834479582	-0.040575039027	-0.150599022956	0.000236560820	0.999917376223	N\A	0.065723066419	0.118646294945	0.097455118369	0.130011387803	0.116319522105	0.179853120793	0.070702202443	0.068295463702	0.069303216978	0.070858965010	0.068504714066	30	17	-0.600374229420	Global Trend	
26350000	358.866057	1	0.477669332908	0.595603726988	0.266491849424	-0.255814583992	0.320428750359	-0.175873043840	0.264742774325	0.007458256925	0.062383305396	-0.101295536543	0.063642429093	-0.045064708460	0.000585098797	0.996781164572	N\A	0.043553842084	0.114646764224	0.093896522380	0.135242320713	0.116692284874	0.218050794646	0.051701651076	0.047269458818	0.049983175452	0.051887543590	0.047991435503	41	9	0.232909546433	Global Trend	
26400000	380.085378	1	0.465863589994	0.440033513186	0.029955530291	-0.432634485507	0.095107581230	-0.122385098724	0.230741033914	0.156458061602	0.227864551296	0.107425411085	0.172838979615	0.097894139568	0.000153597496	0.997564426496	N\A	0.024283279469	0.088483597311	0.069521652631	0.106151551455	0.095255824600	0.148149181034	0.032595470677	0.028684154520	0.035879883705	0.036929361218	0.032788895953	42	11	-0.061429438370	Global Trend	
26450000	353.998270	1	1.084416137087	0.308102570006	-0.322090653764	-0.684055924134	-0.169285868298	-0.591089003400	-0.185447718296	0.293916331308	0.340242256143	0.267759341098	0.272592147190	0.160990755805	0.000411909225	0.933596353565	N\A	0.059359408494	0.178387014466	0.164441883448	0.191612925782	0.177703853398	0.262338185521	0.062760812174	0.060757157022	0.066376060247	0.068929430250	0.064898295978	39	10	-0.000579644688	Global Trend	
26500000	377.763665	1	0.562974563759	0.513644937537	-0.003450944878	-0.333611270547	0.116156073868	-0.111852620841	0.396967562098	0.102060463664	0.143527195715	0.033261610110	0.094638647921	0.048176079444	0.000202526530	0.997550046163	N\A	0.036033380310	0.105492608614	0.081791945926	0.113860055956	0.097699643974	0.171461184185	0.044616128177	0.039577760232	0.042558821641	0.042788044661	0.043948554783	33	9	0.089193776279	Global Trend	
26550000	344.849481	1	0.491360502536	0.542514946670	0.337811639438	-0.025845901265	-0.157023427911	-0.130690159137	0.049639224481	0.082041013059	0.124395987899	0.080811042703	0.087705168697	0.008986245605	0.000215893737	0.999145383594	N\A	0.042133758412	0.108905443702	0.087703546307	0.126923350326	0.106979614994	0.185227086271	0.049569794675	0.045965660091	0.050923328815	0.050357364080	0.053784078123	34	10	-0.162846428727	Global Trend	
26600000	357.742707	1	0.395819055493	0.658739495209	0.423973984233	-0.108557889082	0.319683464904	0.050012853074	0.301348588291	-0.025419338464	0.039101394996	-0.121397762055	-0.026858529804	-0.151298756392	0.000230685075	0.925160068066	N\A	0.041602416612	0.132753502950	0.113009412689	0.133565446340	0.127186615117	0.358739863738	0.048048709776	0.045640081281	0.045712876587	0.050301908632	0.047072464128	44	8	0.000808096698	Global Trend	
26650000	379.690683	1	0.553210843631	0.560203110391	0.176068412172	-0.242957891472	0.261951155186	-0.057917287463	-0.227844543148	0.026294417163	0.115624904530	0.001252704372	0.097570360213	-0.061012475298	0.000216549311	0.921768436003	N\A	0.042544123705	0.116145101500	0.101266023297	0.126721043850	0.126527188331	0.185573938409	0.046488860569	0.046983306262	0.048075105701	0.052883363522	0.047102993087	32	10	0.001276671911	Global Trend	
26700000	352.610405	1	0.403747814821	0.565557321948	0.154556273777	-0.295724458528	0.339888561458	-0.302547274274	0.361377766075	0.030312415647	0.118829755614	-0.016255368831	0.093392534244	-0.049339878731	0.000257347033	0.999979082997	N\A	0.046049761031	0.117441765703	0.093509973492	0.134739769190	0.116918048027	0.203406273785	0.051594309999	0.048352666700	0.052546230614	0.054807768252	0.052932031982	34	12	-0.948025234834	Global Trend	
26750000	376.643210	1	0.518928067305	0.490978714177	0.109198462940	-0.321827457082	0.039062091079	-0.245201373166	0.389430782620	0.098480118267	0.185032054052	0.072925459124	0.171744149509	0.010683670214	0.000182339571	0.999627988952	N\A	0.038794522659	0.103040487572	0.084517865292	0.113184493992	0.108133531898	0.182708024446	0.044434761867	0.042544263713	0.044783928301	0.048730881479	0.044674395985	37	11	0.211535289750	Global Trend	
26800000	378.894881	1	0.390881649663	0.499341332372	0.273717683556	-0.208564449933	0.225502712967	0.223815187682	0.562950876154	0.108726788405	0.205583139109	0.054386621654	0.087012121271	0.022532518161	0.000485655651	0.920422905688	N\A	0.063437992785	0.195100310433	0.179694528075	0.190486522726	0.185164123871	0.315435153081	0.067796011503	0.066215159639	0.067229936033	0.069108494655	0.066629955643	23	12	0.000597551521	Global Trend	
26850000	368.627701	1	0.603141059420	0.368769544726	0.113394229108	-0.403996195073	0.043536035607	-0.247410923092	0.078586436018	0.184617637784	0.318386588056	0.159469016031	0.270944143922	0.115004291211	0.000468580202	0.999542413751	N\A	0.061518526476	0.112549543823	0.097601758181	0.124202357026	0.118084350992	0.232430897027	0.065298047154	0.063399299676	0.065295036250	0.067113995542	0.064835188843	41	9	-0.419941591246	Global Trend	
26900000	372.881827	1	0.456587352652	0.490953975440	-0.022878609912	-0.405681975184	0.128591377623	-0.264469980463	0.404656658982	0.144215560251	0.191568136198	0.049108055509	0.155751333292	0.046975662576	0.000456496158	0.923901533961	N\A	0.047286053441	0.102466011981	0.090478057713	0.138770936574	0.110396426763	0.214828123322	0.052192403430	0.050139104908	0.053552315879	0.054900969011	0.053511300795	34	12	0.007285802059	Global Trend	
26950000	348.331961	1	0.421014219379	0.590456052987	0.108106657846	-0.421699232613	0.569596005850	-0.518414276984	0.438536384628	0.043372618927	0.117697174812	-0.101017461270	0.061490935699	-0.075040250641	0.000336995467	0.913450640691	N\A	0.053154836725	0.149485574027	0.130922499834	0.161193941623	0.147360166635	0.223263212682	0.059170044436	0.056570123577	0.059783944658	0.062490656273	0.056323313785	40	12	-0.000987118778	Global Trend	
27000000	384.576014	1	0.370344074891	0.561778912257	0.222109430036	-0.204987377507	0.189509997953	-0.097449820610	0.196670171642	0.032672723387	0.091530387456	0.027084443004	0.072599033058	-0.095640703122	0.000222875001	0.997427456269	N\A	0.041869988354	0.109806168073	0.088638037631	0.118980988001	0.124360200325	0.183147568229	0.047250397464	0.044374249673	0.047160286862	0.053661872991	0.046305463888	31	16	-0.063421336021	Global Trend	
27050000	375.067238	1	0.582367829317	0.467228592841	0.131706442507	-0.264497386797	0.228691358545	-0.154126950316	-0.017295800402	0.142329485243	0.198360959574	0.094087424378	0.154920316080	0.018411155783	0.000204636327	0.999900513637	N\A	0.041171097601	0.105362182727	0.084824421439	0.116236072255	0.104625249121	0.176450630856	0.046708209888	0.044289316635	0.047025476675	0.049582441673	0.046853567974	38	15	0.386608499344	Global Trend	
27100000	365.122896	1	0.642634126345	0.470789714596	0.071300847194	-0.481771298666	0.020734094457	-0.333101163210	0.533861943335	0.120433516275	0.226986083608	0.090196927227	0.233949192176	0.045240022804	0.000276902644	0.999787570072	N\A	0.048612230907	0.129518501286	0.109224732659	0.147623965911	0.129835695654	0.263812222276	0.052656135603	0.051435586494	0.057237395267	0.058402917085	0.053279349017	39	12	-0.361091742195	Global Trend	
27150000	383.725169	1	0.658019371800	0.457113127905	0.242642953348	-0.216252244597	0.201166723872	-0.181425025959	-0.184931252560	0.126690556848	0.186064568353	0.109840254040	0.177035587904	0.081564964566	0.000156565528	0.999972148593	N\A	0.036172171498	0.103728675779	0.086899345699	0.110825832532	0.115737290477	0.208740842395	0.040596929674	0.040062916533	0.041260728841	0.049830112690	0.043512177877	36	12	-0.667141498232	Global Trend	
27200000	371.977099	1	0.612776885521	0.552720923471	0.124491875954	-0.335813927243	0.236411699658	-0.326900673405	-0.237371458861	0.060554409938	0.134027584204	-0.028226947943	0.178964264327	-0.046667475816	0.000061194249	0.928782082175	N\A	0.047866317511	0.157870340603	0.137753841407	0.151909496348	0.143415106309	0.231511488284	0.053236439979	0.051093107182	0.050807651553	0.057870287591	0.053703946285	42	12	0.000127868580	Global Trend	
27250000	352.926003	1	0.615691202340	0.506823138085	0.007066934286	-0.517657918091	-0.019523767801	-0.157174094989	0.691295299817	0.100126453957	0.177364276495	0.072532403234	0.114319897431	0.025578921568	0.000360688671	0.995648019823	N\A	0.043172079832	0.111569469678	0.101498365121	0.138291563287	0.129071244262	0.213584475513	0.047901039421	0.048207660819	0.049006718755	0.054706303684	0.047599847059	28	8	-0.117608902419	Global Trend	
27300000	352.771249	1	0.593677870944	0.460096724145	0.142197666048	-0.263783383656	0.166942181453	-0.159129558353	-0.239150975617	0.106852087484	0.244012843621	0.105165012911	0.205764407203	0.064847720651	0.000302382609	0.917781975971	N\A	0.049897274553	0.128287321563	0.102350082931	0.152567101376	0.126997271423	0.204475297713	0.056159858516	0.052468079410	0.058016949166	0.058910731996	0.054784230044	39	9	0.003116203458	Global Trend	
27350000	371.600543	1	0.589480555058	0.538119630327	0.269748295959	-0.253470518100	0.206795515234	-0.105361766801	0.145289753159	0.034764789501	0.156153105796	0.016506480474	0.034714420874	-0.029648855673	0.000279866460	0.952473880914	N\A	0.047893320870	0.120779071552	0.092752286086	0.133006622311	0.101657117044	0.191926686206	0.054908706323	0.050572554698	0.054375400249	0.053644316800	0.052625107755	29	12	0.022168782108	Global Trend	
27400000	355.663302	1	0.570126467253	0.485132272909	0.049277286344	-0.404434555672	0.011522676716	-0.065927920455	0.304973004162	0.118728510468	0.220018627801	0.085830532300	0.127609057358	0.041193522896	0.000318868585	0.964291405984	N\A	0.037254371055	0.117171390582	0.094296963507	0.147384182238	0.119327827331	0.199716436674	0.044023759997	0.041200666154	0.048065015332	0.049913354738	0.042357250855	44	7	-0.024655348018	Global Trend	
27450000	364.407218	1	0.613080485971	0.550968695074	0.149139668829	-0.188595858358	0.209151510133	0.136855435664	-0.519778731953	0.055347407575	0.107363365631	-0.005201784463	0.032254190599	-0.052521080874	0.000156411125	0.926186108698	N\A	0.041418320511	0.120836903779	0.101598740951	0.145035294737	0.121556062764	0.171128217946	0.046060666314	0.044394568016	0.051335245933	0.052601405981	0.046742779199	36	9	-0.000733563096	Global Trend	
27500000	350.118196	1	0.528590593865	0.485308823540	0.349903144215	-0.307410240514	0.022145363521	-0.308000589265	0.089553008531	0.102223645016	0.231638981372	0.085644696303	0.189715651558	0.056687590564	0.000240842941	0.961834265978	N\A	0.044469852496	0.114335038407	0.092369944221	0.124763435017	0.110078390765	0.187917753120	0.051293695978	0.049225331453	0.050718720563	0.052241069279	0.052275585180	33	9	0.022983218962	Global Trend	
27550000	372.042235	1	0.649231357913	0.524354093297	0.099068545579	-0.220006057422	0.270586994238	-0.020244384870	0.165672034314	0.063474536409	0.088156936016	0.036062316448	0.073166796200	-0.085471870205	0.000182634724	0.998884146659	N\A	0.036366422099	0.096301634952	0.078472631105	0.101318450428	0.104404289204	0.166609834310	0.041508722808	0.040343880071	0.039535362758	0.047472010898	0.046250834959	35	14	-0.122967310576	Global Trend	
27600000	371.753078	1	0.456185470918	0.537058986812	0.229817579521	-0.250161846882	0.147601435220	-0.181814617192	0.186283258810	0.077345246702	0.139635915485	0.051214676658	0.095252414439	-0.032609507632	0.000197514124	0.999907628974	N\A	0.041966205744	0.102949713847	0.081413585758	0.108236585663	0.100671087393	0.163853139773	0.048040588038	0.044522116183	0.045770055244	0.049141687584	0.046797858835	32	12	0.447733880665	Global Trend	
27650000	360.947141	1	0.185248826818	0.686544772407	0.341127472222	-0.034000648867	0.435720249369	0.154265038419	-0.194870224044	-0.064264531731	-0.034095687765	-0.132508923729	-0.021102784673	-0.143532818634	0.000239965048	0.974805326272	N\A	0.069949698833	0.131012346762	0.114654129655	0.145296748253	0.130790204364	0.257893241328	0.072969947164	0.072345390348	0.074101542691	0.074860180183	0.072792432590	41	14	0.025025022073	Global Trend	
27700000	348.837091	1	0.374389390432	0.730525288066	0.227040455360	-0.274928401920	0.519247510768	0.135955421582	0.280354478502	-0.130111338429	-0.056634709725	-0.149348922398	-0.086286545477	-0.190385168608	0.000271608788	0.995923112410	N\A	0.061900176334	0.122888021169	0.100154792738	0.135877928716	0.123459413735	0.191390987432	0.066796017633	0.064482570060	0.066237899714	0.068913996148	0.065361492226	39	8	0.090423730990	Global Trend	
27750000	358.061588	1	0.264328151307	0.652894135826	0.183338082000	-0.111814564473	0.239380191927	-0.056332585552	0.441993959243	-0.020916416025	-0.024779188118	-0.106296382919	-0.024895034559	-0.144748236313	0.000221586638	0.952523518888	N\A	0.042706910895	0.101898001789	0.089276950548	0.126096049309	0.109285339309	0.193960657320	0.046306474577	0.046623868648	0.050612494654	0.051274267929	0.049702603605	32	11	-0.014422472187	Global Trend	
27800000	363.957622	1	0.613587602489	0.497954432197	0.153836426962	-0.246376353861	0.223516001982	-0.188873881786	0.206782340704	0.044998441248	0.174596168358	0.028615133503	0.139113656343	-0.032183723921	0.000281755796	0.998197514153	N\A	0.048738232875	0.121719105635	0.096741683848	0.132016999141	0.118293977093	0.192602233553	0.058602350422	0.052074688329	0.054474650746	0.056933002011	0.052265330072	26	10	0.175370034195	Global Trend	
27850000	363.287302	1	0.456530089569	0.549042423786	0.116287002527	-0.205898656989	0.306801756963	-0.216333459204	0.193717147895	0.022776852960	0.130171059835	0.016630719227	0.102875970180	-0.015848181161	0.000184026531	0.999884351744	N\A	0.052446276718	0.104510188369	0.084265711492	0.114700718598	0.105017290185	0.165167741368	0.058014759701	0.054801495477	0.056729993638	0.059246877220	0.057651395209	38	13	0.347731521132	Global Trend	
27900000	351.894687	1	0.531254353617	0.557516795994	0.242752881691	-0.140573882871	0.218568487040	-0.303384112830	0.271715686985	0.018888790974	0.098776865989	-0.032999545107	0.106139397535	-0.041219178187	0.000230636536	0.998475403748	N\A	0.052319025325	0.107847493584	0.092483226489	0.130203032478	0.113138452196	0.177281227811	0.054740292906	0.055949397086	0.057400649587	0.059160478039	0.056058725442	39	7	-0.101972555648	Global Trend	
