Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-001.txt
Log File Name:                   NEO_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3943030377
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
13950000	387.451508	1	0.735484725222	0.818258900134	-0.268791918696	-0.688670668944	1.371354726660	0.244284145030	0.279116305988	-0.070351644936	-0.065441433959	-0.199342860544	-0.223212516521	-0.195588795557	0.000159896251	0.948831091953	N\A	0.037195294188	0.098202793424	0.074848588162	0.104788205659	0.116320056920	0.157741257184	0.044668320649	0.039869483401	0.046108863401	0.052346429619	0.043489763344	31	15	0.001777943713	Global Trend	
14000000	370.728865	1	1.000575966743	0.758399766024	-0.233062219989	-0.611179352893	1.133103729669	0.292714568977	0.107986858322	-0.051594074933	-0.015921918632	-0.071770780967	-0.195559604577	-0.090048460447	0.000551796558	0.955273279170	N\A	0.067065990075	0.129551560566	0.111289436713	0.178001101312	0.142181570509	0.254955900535	0.071851113235	0.068954920356	0.075141261110	0.076426916972	0.069009160551	32	16	0.037778291997	Global Trend	
14050000	373.337222	1	0.910794466186	0.724229528742	-0.268012284582	-0.486761585129	1.300585597497	0.324466053017	-0.295766483104	0.007822108014	0.028176237202	-0.043742258198	-0.140298281649	-0.047827631005	0.000379846284	0.948582914959	N\A	0.055821278262	0.134867683847	0.111768847077	0.163685790268	0.137375993962	0.221987446845	0.059298939675	0.057710615967	0.065875745278	0.065779544659	0.059587272196	47	12	-0.006936531113	Global Trend	
14100000	356.119926	1	0.817656795166	0.674954936776	0.120788044043	-0.285677306018	0.847006212178	-0.358799722930	0.070835841766	0.064563531480	0.076212747758	-0.013019344830	-0.071302970642	-0.004933126451	0.000439490982	0.947259935929	N\A	0.060795133645	0.122555219784	0.107282367798	0.163336901846	0.151574891733	0.235815259014	0.064307350069	0.062769446371	0.069089781005	0.073975561003	0.066006494167	42	15	-0.012306020549	Global Trend	
14150000	380.230656	1	1.364621743531	0.456572850265	-0.122595652322	-0.585614778066	0.313211788869	-0.329563089487	0.207137906958	0.280020508864	0.284401986056	0.249621095010	0.113116268809	0.136394777093	0.000495576766	0.996907875932	N\A	0.094955689748	0.133451372870	0.120962087093	0.176762262203	0.150912108056	0.252082693179	0.097189556788	0.096023751825	0.099574485344	0.101139835245	0.098175036024	42	11	0.159261234426	Global Trend	
14200000	357.489735	1	1.530509327397	0.600393381963	-0.068591406857	-0.396639274977	0.509987949914	0.240523683151	-0.315367839902	0.164758878464	0.125923146380	0.088454247834	-0.055189966159	0.036734883912	0.000386000318	0.951154292317	N\A	0.141038940280	0.150816739520	0.141207308261	0.185683669658	0.173387394440	0.236186002078	0.142652531626	0.141886000348	0.142895027284	0.145896532968	0.142586476104	40	10	-0.012100589172	Global Trend	
14250000	355.842496	1	1.234410702785	0.715199654690	0.631400050888	0.209904567724	0.422994614535	0.507063404007	-1.558865947851	0.002049844387	0.010211157411	0.100160074497	-0.074629314185	0.018256850074	0.000625381484	0.963657484474	N\A	0.077085859576	0.131217568597	0.119800827141	0.179448746385	0.168433064119	0.279241578193	0.079802703183	0.078260415321	0.082144105585	0.088473552320	0.083051677613	39	13	-0.028964815335	Global Trend	
14300000	382.465589	1	0.830885704231	0.847800973406	0.503084850656	0.118513097075	0.883590454080	0.373784637708	-0.983649988957	-0.073554783945	-0.094843583394	-0.137662798776	-0.273553122304	-0.178985348205	0.000270534937	0.981906934832	N\A	0.047526064207	0.096897807150	0.083373512230	0.164073701635	0.107252909891	0.185671415417	0.051706043203	0.049604367658	0.058773862778	0.056535137087	0.053106591132	41	20	0.024108829057	Global Trend	
14350000	374.761195	1	1.017867680604	0.707213117337	0.386207016781	-0.089060559272	0.593095600969	0.189294215276	-0.669793078026	0.034158617418	0.047462740444	0.013533863624	-0.120307532821	-0.072443066912	0.000260649260	0.949936198059	N\A	0.046380772703	0.107957249114	0.098380223904	0.210527674922	0.119076114953	0.191442700138	0.050370118327	0.048964100805	0.064695406468	0.054568616513	0.052369919423	39	13	0.007553855350	Global Trend	
14400000	364.072327	1	1.689003303328	0.817465498813	0.617970537126	0.157158875866	1.140600632742	0.309817312430	-1.451509229712	-0.095159736063	-0.051943254538	-0.200185393163	-0.183710997793	-0.197050452555	0.000348242888	0.943954990135	N\A	0.055480271779	0.205718822946	0.195497685573	0.263073783170	0.230564348824	0.291849957730	0.058107592802	0.057832441879	0.068800156162	0.075336956415	0.059418955592	44	17	-0.000201028355	Global Trend	
14450000	364.191745	1	1.595071444017	0.793575756751	0.398577150514	0.048434681422	0.716113426806	0.114384738912	-0.681788230898	-0.042144144736	-0.033201397741	0.011220743743	-0.183656176391	-0.174465841888	0.000265583920	0.946205357990	N\A	0.049730564949	0.203062031659	0.185658227346	0.219726479637	0.201339788226	0.264114503092	0.052464527392	0.052397314401	0.064353546819	0.062582174503	0.054439495456	34	14	0.000113265862	Global Trend	
14500000	342.335075	1	0.235363165445	0.822952180047	1.194776518723	0.661614278557	1.607201334975	0.675568471353	0.695376330988	-0.167663396951	-0.068393175477	-0.203031026110	-0.251316858191	-0.272966122810	0.000525558575	0.947597596999	N\A	0.081387277884	0.258268123543	0.240061083693	0.257101429957	0.246029590856	0.335404263892	0.082598729465	0.083171370795	0.088324152294	0.092702901217	0.085572282679	42	10	-0.000382008411	Global Trend	
14550000	361.396175	1	1.539612368069	0.904793705042	0.334268938607	-0.150662591554	0.551160207020	0.098763507507	-0.277256309518	-0.185628693626	-0.155307710327	-0.220866121221	-0.305154161879	-0.230471106363	0.000282220172	0.941562083352	N\A	0.056982848962	0.140331583801	0.134425025499	0.229721382764	0.162386618122	0.228820362726	0.059921208535	0.059326536506	0.068314016476	0.067717669986	0.061072846391	35	14	0.000662544610	Global Trend	
14600000	368.541189	1	1.878605961179	0.800869133331	0.544139608122	0.070908816868	1.136407150965	0.243128505615	-1.005901014614	-0.142473325636	-0.049024098310	-0.180153315803	-0.221477523380	-0.168552034928	0.000273231758	0.977457426631	N\A	0.044372987328	0.087892116312	0.079451978467	0.117081790653	0.135761834483	0.180926955706	0.051056057760	0.046607425740	0.053678445960	0.061590576105	0.049258943298	39	17	-0.027059150347	Global Trend	
14650000	369.200848	1	1.673142386192	0.799819964612	0.728218442166	0.283475692796	1.419940830360	0.321197248886	-0.801690107392	-0.120607926637	-0.081565705041	-0.261042139268	-0.107031571190	-0.143065771311	0.000277361221	0.943721982807	N\A	0.048288892434	0.129358622456	0.119631720193	0.163107269272	0.142064064922	0.202720099433	0.052775768145	0.050476713103	0.061172912314	0.063838519913	0.052063854172	38	21	-0.001064199208	Global Trend	
14700000	369.009112	1	1.978753029550	0.786164168409	0.261992698914	-0.183822485323	0.942865741525	0.285169627430	-0.465807820781	-0.087662679305	-0.066291696672	-0.120380587052	-0.264557895748	-0.112909689628	0.000687152312	0.961409126774	N\A	0.060193116374	0.124397307512	0.118611337483	0.164621849336	0.152768832294	0.266363708097	0.063041225396	0.061579930822	0.066947653101	0.072685137048	0.064380371080	46	11	-0.033243484687	Global Trend	
14750000	372.689343	1	0.940345394800	0.767022614337	0.879115677958	0.501184809138	2.398852789443	0.778639426783	0.081998125365	-0.039844313724	-0.043542433500	-0.171520861496	-0.236348925360	-0.064788606831	0.000338455124	0.940599592489	N\A	0.059522248411	0.221562675618	0.209800285273	0.233001373523	0.221653203374	0.301945879938	0.064227718566	0.061554622499	0.067738065078	0.069095676802	0.064552758632	35	14	0.000104323331	Global Trend	
14800000	361.341801	1	1.511701173075	0.794009763778	0.496475515396	0.075929674906	1.908483817686	0.355588811841	-0.386180397056	-0.059940854698	-0.047817754991	-0.141007641898	-0.153598147911	-0.191659802349	0.000286545589	0.942023630982	N\A	0.051512281149	0.197163994576	0.188326303157	0.212870533179	0.203161488226	0.274478996201	0.056030994913	0.053927237995	0.060756696365	0.062587635154	0.057366947160	33	15	0.000119335332	Global Trend	
14850000	354.412601	1	0.293836624388	0.855161313082	-0.364160438273	-0.691658316397	1.747178568759	-0.594677041985	1.105309753073	-0.147313977868	-0.112982575492	-0.228772899000	-0.222772334304	-0.169759960812	0.000359179013	0.948364983663	N\A	0.054262677564	0.125283492440	0.101946489179	0.151272386490	0.138639258592	0.217555234535	0.057035738770	0.056518124724	0.062106454334	0.069093743844	0.059358433425	43	9	0.003406404972	Global Trend	
14900000	333.182990	1	0.202715414772	0.808604154441	-0.340825250543	-0.748986084285	1.756656295692	-0.474694334324	0.844584325624	-0.064443557860	-0.049769721537	-0.117537668754	-0.173640057980	-0.137112111058	0.000462642366	0.935883858139	N\A	0.076319326015	0.143158333776	0.127530814720	0.155503143168	0.141914521552	0.241713383518	0.081029499605	0.078455879396	0.080965335532	0.081499284506	0.081206443794	41	9	-0.001372286871	Global Trend	
14950000	349.434967	1	0.425368494123	0.907003673166	-0.344983952683	-0.701283593901	1.325047216150	-0.610555508337	1.564957929447	-0.143447196857	-0.175199433193	-0.248031605435	-0.357283939861	-0.248371418428	0.000912133153	0.940917206191	N\A	0.064182486707	0.158989318428	0.142015641132	0.213592456344	0.155143299289	0.316796278488	0.066961240906	0.066729644029	0.076531785474	0.071462573602	0.068163555492	33	15	-0.010897688557	Global Trend	
15000000	362.792708	1	0.688883498913	0.963517818327	0.153491800722	-0.124034326712	1.683195682959	0.055252571673	-0.318939875347	-0.188522831876	-0.227616856558	-0.297760206749	-0.434091619186	-0.264212891517	0.000616258684	0.999192284370	N\A	0.057947485405	0.120661107321	0.107612546221	0.181129546324	0.138099610300	0.265907696096	0.061609342274	0.059872310465	0.068466498355	0.067453990726	0.061734977545	44	12	0.421776074139	Global Trend	
15050000	376.123872	1	0.565292302737	0.840793071785	0.202955043689	-0.165948265405	0.582739274379	-0.015166393541	0.343843601572	-0.134059665500	-0.078874298377	-0.140506987622	-0.266451251268	-0.166282577984	0.000285452809	0.999230496421	N\A	0.051489633564	0.105809532867	0.093696392322	0.135356817747	0.126719485880	0.193545036522	0.055181121216	0.054557878433	0.057906909889	0.063161778339	0.056151103001	44	14	-0.217656707321	Global Trend	
15100000	386.162433	1	0.455781427674	0.892856867379	0.089149810003	-0.261455457631	0.847547334043	-0.046812613233	0.591265126397	-0.197271824724	-0.163910996867	-0.250408601482	-0.281333045026	-0.219052935332	0.000211080011	0.999982228521	N\A	0.026601381403	0.105881878125	0.083180283812	0.149117990191	0.118886632979	0.168819813071	0.035012368662	0.030484586716	0.039209521434	0.047541108216	0.033632391897	37	15	-1.016287177648	Global Trend	
15150000	374.301169	1	0.901053951411	0.791282744508	-0.018980103664	-0.438439786401	1.201040148873	-0.198994110664	0.228419817576	-0.082381854039	-0.015528097914	-0.145062386055	-0.166002116573	-0.155622260178	0.000292528519	0.999972818249	N\A	0.067004874299	0.111366301911	0.095314225143	0.140378351748	0.127035264756	0.193997598811	0.070176284793	0.068615254001	0.073929545591	0.076237688497	0.070213301561	35	14	-1.134185970404	Global Trend	
15200000	387.228459	1	0.650375749580	0.821262308037	-0.251569858091	-0.618939968895	1.342632866979	-0.195481577188	0.637192426036	-0.084809668544	-0.057119028861	-0.114195420239	-0.251263601657	-0.203623727406	0.000368416138	0.971466307121	N\A	0.054829686825	0.110653715279	0.094676134341	0.151297354167	0.132810521071	0.210711970387	0.059742765125	0.056894864143	0.062190900402	0.065157955283	0.056849777907	33	15	0.039496625660	Global Trend	
15250000	367.901453	1	1.081845424741	0.803148867365	0.199286950480	-0.325658620442	1.129727579789	-0.093969276420	-0.074067723207	-0.036004257839	-0.072414443916	-0.141049500477	-0.242293668097	-0.145522503028	0.000475002509	0.999882208023	N\A	0.050375982785	0.117586929462	0.100994830108	0.154367055412	0.143476169722	0.240609362022	0.056218484727	0.052485243496	0.056269100763	0.064122461390	0.055918302902	44	14	0.930211801479	Global Trend	
15300000	386.306173	1	0.951417068946	0.809612203341	0.066791525262	-0.115664276529	0.872902019635	0.042679885493	-0.038357203096	-0.018203201806	-0.055736425833	-0.154194390303	-0.217809303411	-0.203370561920	0.000474227523	0.992581755448	N\A	0.043149205034	0.115887306753	0.093460532792	0.123447348710	0.124260554282	0.214395131237	0.049909238135	0.045734542943	0.048561720395	0.058808298948	0.048159522865	38	19	0.136292570122	Global Trend	
15350000	366.079899	1	0.991254166289	0.969183244022	0.571011647297	0.367266079364	0.936824034775	0.671514903200	-0.313664142068	-0.179126483027	-0.267018268679	-0.337195758371	-0.397019515320	-0.304851665730	0.000478104955	0.939698791822	N\A	0.070150919065	0.157188329065	0.145080425469	0.207859505233	0.175863746750	0.298334218920	0.073502243329	0.071536054807	0.076405000972	0.079640509009	0.074958400098	49	17	0.000749215365	Global Trend	
15400000	372.617355	1	0.403963204943	0.876471630437	0.075394231045	-0.363080988409	0.963307896958	-0.406495809161	0.612846779110	-0.145237702605	-0.121282951220	-0.241163315351	-0.240474840386	-0.221159692599	0.000316261127	0.944334940103	N\A	0.052237032694	0.113360009221	0.102094813656	0.146164520692	0.144906469318	0.211817610045	0.056421780426	0.054328461514	0.057532113995	0.067179977665	0.057538631125	48	14	0.001656978012	Global Trend	
15450000	375.871712	1	1.036688375352	0.732674557365	0.355766414844	-0.052002430168	0.918930462920	-0.054957193245	-0.059922101359	-0.022247362044	0.012439743199	-0.066883968568	-0.113139217059	-0.039441328151	0.000334631261	0.953534766305	N\A	0.055242928605	0.198195970769	0.188063120716	0.216507463457	0.213129080117	0.281291450582	0.057485055932	0.057047297362	0.063780118385	0.071365683167	0.059037670044	47	9	-0.000236041775	Global Trend	
15500000	378.471667	1	1.549300785431	0.784570251864	0.552060884843	0.051674176645	0.877242518085	0.112668715569	-0.876374663087	-0.034097276999	-0.059376557373	-0.118520698281	-0.165234677345	-0.129002957779	0.000458942908	0.998321633409	N\A	0.063044931325	0.113198169033	0.102798877213	0.161194870451	0.145616402794	0.240401940275	0.065434811832	0.064779883983	0.070050817955	0.073640488756	0.068399829369	37	13	0.211391814490	Global Trend	
15550000	369.169854	1	0.770064816511	0.744553213023	0.159092368065	-0.364027225584	0.736614855574	-0.294799282357	0.600339903803	-0.007643332046	-0.002595099512	-0.152084246082	-0.162960631959	-0.130325148141	0.000467900700	0.948595190192	N\A	0.049463943023	0.125918347289	0.110760753981	0.167131485102	0.155810525059	0.226278660336	0.053271369799	0.051134850990	0.065163746529	0.065308559160	0.056585682377	40	14	-0.002784149094	Global Trend	
15600000	381.210588	1	0.870818743895	0.847094158757	0.447578785287	0.055282498711	0.691543260247	-0.428657111960	0.262791134410	-0.098414670794	-0.093423203417	-0.144725069966	-0.276558446580	-0.238655608520	0.000370832738	0.946290619609	N\A	0.053901321123	0.117540023711	0.109909360982	0.159189405302	0.133546310894	0.219193924928	0.056956819071	0.056266867643	0.064046211084	0.063084671886	0.058412130033	32	15	-0.004018476114	Global Trend	
15650000	370.916260	1	0.728087392249	0.828178575096	0.075843448345	-0.274285924600	0.564164366870	-1.135992725749	1.665500269536	-0.106333942658	-0.100376370157	-0.154958783358	-0.222525028644	-0.136926515349	0.000201513760	0.999425814447	N\A	0.034381612119	0.094012507868	0.079145471040	0.137798779248	0.135512083748	0.169386617026	0.036249782832	0.036954347462	0.050623192102	0.053459705651	0.041371734361	41	19	0.134053568529	Global Trend	
15700000	353.113789	1	0.758203417147	0.851127949994	0.002448876936	-0.410622278421	0.960766024935	-0.096141157294	0.452489386155	-0.153624414724	-0.102402376804	-0.079595078264	-0.207558935332	-0.192443588117	0.000499742555	0.961016359686	N\A	0.090222560020	0.119108493747	0.110062258017	0.188854816723	0.166315129508	0.217331606399	0.092455827195	0.091115667428	0.100173411296	0.100762353016	0.092178589137	34	9	0.020876075176	Global Trend	
15750000	369.113867	1	1.033957322038	0.843344374676	0.267886317470	-0.064021676489	0.882590857128	0.078199888539	-0.124507276836	-0.120546505254	-0.121533771843	-0.209232418466	-0.250463978727	-0.183307457154	0.000282832371	0.999751750313	N\A	0.056245263463	0.120132108704	0.097917564424	0.139461918196	0.123899966359	0.194596828694	0.059472550176	0.057994559928	0.062731472135	0.065017172711	0.060404936815	35	13	0.396830383640	Global Trend	
15800000	365.202091	1	0.222273691930	0.934332105738	0.845150482505	0.581939506802	1.640870147494	0.798316348439	1.115309609507	-0.114457861335	-0.199055203947	-0.306891922381	-0.310764010917	-0.272499106781	0.000677117781	0.947061374906	N\A	0.052199674051	0.202765755568	0.194071708589	0.220879616293	0.214361524092	0.344457051362	0.055826539266	0.054252489653	0.059102522439	0.061133923100	0.061053477232	41	10	-0.000149515025	Global Trend	
15850000	363.839040	1	0.755490266188	0.760908927157	0.028605157308	-0.272727810995	0.674103806738	-0.029957717330	0.020805359290	-0.036036225118	0.001223749628	-0.116055973012	-0.217238600351	-0.085003199382	0.000335107238	0.960837459098	N\A	0.052620743400	0.093362043396	0.091349746348	0.163521479985	0.171285259806	0.221633830322	0.053805447136	0.055306297805	0.059440644317	0.069250481667	0.056888861928	47	12	0.002080548517	Global Trend	
15900000	351.973148	1	1.464718357504	0.772977556666	0.129510176425	-0.423402038055	0.778424077784	-0.250288219520	0.459733930291	-0.067555856435	-0.026429834567	-0.093197532326	-0.163170244025	-0.113894033513	0.000899059606	0.999759448936	N\A	0.066312386532	0.138480058597	0.127279646499	0.204036365152	0.166677313445	0.321323501699	0.068681402517	0.068261786033	0.077322655660	0.080130321422	0.069882885177	53	9	1.366236407948	Global Trend	
15950000	376.684710	1	0.573814874578	0.798455922008	0.334591188051	-0.004739024818	0.965202373135	0.295258656373	-0.389965668084	-0.031986792576	-0.055380977487	-0.109198243540	-0.258465702055	-0.081321626476	0.000346885970	0.955207313743	N\A	0.055063388792	0.113989195287	0.105044517366	0.151246982971	0.124080670270	0.211217087008	0.058591653775	0.056766815003	0.063115943173	0.059971582211	0.058766569242	50	13	-0.004475950370	Global Trend	
16000000	370.463652	1	1.009259598692	0.792409869929	0.264935338281	-0.029539714394	1.037784100443	0.076387940288	-0.513022778709	-0.047310635984	-0.065257908253	-0.157236918747	-0.200934872747	-0.156740735496	0.000361783111	0.988114231835	N\A	0.051946460038	0.108732115660	0.102212869141	0.150207549186	0.140452571630	0.215019241085	0.055137414158	0.054156812722	0.059662337519	0.066020185600	0.055990870970	38	16	-0.066484079719	Global Trend	
16050000	365.703480	1	0.681290475545	0.814363179794	0.387574758833	-0.077487117193	0.866310110867	0.478264077187	0.679873167696	-0.103969951353	-0.063862181742	-0.175694564800	-0.249702529233	-0.150496937725	0.000251821102	0.950534010570	N\A	0.047773352172	0.177444827315	0.168100639289	0.217457903240	0.179551177586	0.299595579505	0.051303072974	0.049580578446	0.054769112707	0.061058505436	0.053629434607	53	8	-0.000217126402	Global Trend	
