Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-005.txt
Log File Name:                   DIE_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3546564997
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
39550000	429.315794	1	0.334143704904	0.705704277827	0.648972067239	0.441471096433	0.919693233189	0.479798433423	0.372655023301	-0.007067673341	0.002624807782	-0.037314701450	-0.103477054411	-0.120593656401	0.000304640431	0.957473079103	N\A	0.057541029112	0.193801950432	0.189835005369	0.231860856432	0.220339158251	0.295642616882	0.059516400613	0.058608615927	0.067062316313	0.071927508129	0.062142984246	46	24	
39600000	405.160752	1	0.453555094464	0.702753032648	0.437686129611	0.160559738928	0.916566869519	0.518798690810	0.341348749161	-0.021521077740	-0.024975072171	-0.149951704633	-0.179679257386	-0.086216313397	0.000359993591	0.949671842230	N\A	0.060916765860	0.212843218932	0.202453897988	0.247668196947	0.209551825245	0.311953100206	0.063357874927	0.062216012834	0.069285068650	0.066165630840	0.065153047166	50	26	
39650000	416.144159	1	0.360304254171	0.788872922776	0.434010436466	0.179960348308	0.989721254038	0.278351139453	0.558182405881	-0.087613176659	-0.109844202515	-0.204576873954	-0.132238629453	-0.208326247680	0.000358555974	0.957752544956	N\A	0.060158570647	0.215252355813	0.210526895041	0.249959941223	0.224710125764	0.321399769147	0.062035204260	0.061289379893	0.066870380569	0.067095695858	0.064537555279	59	23	
39700000	433.580362	1	0.546346427022	0.670531313060	0.351691219405	0.144935157906	0.935827106329	0.289079642526	0.140286923955	0.020039880863	0.019496260055	-0.131962824748	-0.052718357645	-0.060209130464	0.000456982994	0.966646058351	N\A	0.078261848891	0.232995234408	0.229662256700	0.281360265045	0.242323650848	0.361502680487	0.079173361810	0.078926111990	0.085560289415	0.085315857907	0.081585512902	56	26	
39750000	416.139403	1	0.566914024723	0.635548273790	0.210042979741	-0.146140441638	0.804513629906	0.133097946605	0.527712111834	0.036107217204	0.070943636454	-0.055227613707	-0.080311514215	-0.099493524204	0.000426246466	0.956349800230	N\A	0.064138151168	0.272633068592	0.267222472183	0.270369023215	0.276296115203	0.344719526122	0.066330484885	0.065115699561	0.072101827773	0.069633741724	0.067212983236	52	25	
39800000	427.035488	1	0.474387515116	0.755690275531	0.526969833507	0.255689624626	0.979554905367	0.499083239633	0.046697727387	-0.076452109735	-0.037300897452	-0.176078792954	-0.154015279635	-0.112530204799	0.000324219600	0.959540214516	N\A	0.059897979417	0.208376781881	0.203401792321	0.240819061278	0.219695041833	0.305771556891	0.061393525818	0.061247211294	0.066697126724	0.067870466858	0.063413248547	46	24	
39850000	435.715122	1	0.323909467432	0.666935716502	0.469255162639	0.256262822621	0.900121266848	0.340478413919	0.671311247395	0.035075341757	0.031651115360	-0.048098302626	-0.068177021763	-0.082450976226	0.000329837131	0.962448178368	N\A	0.055848787745	0.190650806012	0.185498023494	0.228281009291	0.202237948167	0.297335272279	0.057883054476	0.056880399917	0.063305017670	0.061255330124	0.059859731466	51	22	
39900000	424.657252	1	0.683286809753	0.672899088173	-0.055889894399	-0.126927316734	0.714751982149	0.044987680313	0.209023560836	0.070014683593	0.000761830553	-0.129736293502	-0.099392310876	-0.075475988093	0.000416031529	0.951745585388	N\A	0.062448691221	0.221126969063	0.212800902884	0.254405999415	0.216460846538	0.332747158779	0.064619587899	0.063693497105	0.069869355512	0.067224709379	0.066669782867	36	19	
39950000	416.027888	1	0.152268546179	0.802310243835	0.667547722923	0.416742974805	0.967385446736	0.530663367676	1.006602014655	-0.110058050767	-0.129489937598	-0.193285654969	-0.203829184179	-0.272634394045	0.000311895573	0.956043672185	N\A	0.054106629168	0.325421101372	0.321067290068	0.224333859220	0.336259458454	0.288465580978	0.055996115878	0.055548887064	0.061834039373	0.064998795471	0.057206790316	45	25	
40000000	424.300045	1	0.408132085458	0.808575573947	0.583429113286	0.328698965842	1.142515296353	0.512475973873	0.201985242424	-0.106738618425	-0.123530600934	-0.209394794430	-0.183421017399	-0.223637707961	0.000504719236	0.963806838418	N\A	0.069894377436	0.245002733717	0.235983825161	0.278240001816	0.240298593312	0.366704921034	0.071411814023	0.070604802571	0.077945779018	0.074502097499	0.073962394851	39	25	
40050000	408.966570	1	0.622751146316	0.733146316098	0.342151038742	0.015619288811	1.044251650296	0.266130576836	0.202974543516	-0.065274374469	-0.047149966556	-0.163453242175	-0.164768217841	-0.201756351470	0.000241078272	0.948968009429	N\A	0.060211651267	0.199504750961	0.189304250502	0.213222305035	0.205829350653	0.267485865647	0.062941853619	0.061535492400	0.066977763343	0.067456710201	0.063985937875	60	22	
40100000	418.089853	1	0.475420598873	0.676024243888	0.512611620957	0.182991512557	0.725679427226	0.376163056914	0.489558910261	0.013382605861	0.026785535448	-0.021148319114	-0.112060517668	-0.131176318869	0.000266287082	0.948699692187	N\A	0.053193444412	0.186000538138	0.175966619690	0.209278471877	0.190262866647	0.271366925226	0.056730998321	0.054720043062	0.061242489469	0.059136127693	0.057384453607	45	27	
40150000	411.734996	1	0.711028580537	0.661845128626	0.165918999087	-0.104535741702	0.786168226366	0.027963394460	0.070862978289	0.024918703902	0.025317504857	-0.053721492508	-0.029947873375	-0.087719526650	0.000404252853	0.949327559251	N\A	0.055691995530	0.223747167394	0.218051147046	0.255119963451	0.254357591058	0.334896386903	0.057457364855	0.057353843217	0.064141502911	0.067070786752	0.062855843877	42	20	
40200000	422.591136	1	0.625251578810	0.583257336846	0.144804220920	-0.056435188672	0.671084414467	0.051676051146	0.347327404039	0.125071975122	0.080360050428	0.004166185391	0.009294919467	-0.000403591637	0.000328722469	0.949240748825	N\A	0.061512071237	0.217047545734	0.208507305097	0.248089324650	0.211042058918	0.303865126243	0.064427481551	0.062804361802	0.069510657200	0.065177216804	0.066310520364	52	26	
40250000	424.473649	1	0.396684656408	0.703944911498	0.479175956575	0.278406735054	0.834749891769	0.526796928799	0.485131131318	0.005478587605	-0.045646182733	-0.107863620263	-0.170257172954	-0.112086157965	0.000240231812	0.953261174691	N\A	0.059263465925	0.210018461951	0.204739081634	0.235328723773	0.222921633709	0.282869443866	0.060931948963	0.060779680063	0.067135043801	0.067415794889	0.063225828024	42	24	
40300000	405.413208	1	0.093252921601	0.786332872025	0.772758178193	0.672722439237	1.280112616241	0.655316824216	0.827096517506	-0.056046657415	-0.112453804840	-0.150316713122	-0.188138057962	-0.245683614574	0.000335443458	0.950690824977	N\A	0.056436792900	0.214807651660	0.209037451402	0.262213239023	0.220619818881	0.308590772217	0.058730206317	0.057746311645	0.071071794810	0.062150661280	0.061541462133	35	24	
40350000	424.448448	1	0.919881702825	0.516507769915	0.094860213584	-0.158364862432	0.091486830262	-0.235566040511	-0.045496655845	0.185526501232	0.179072689623	0.158080559909	0.117075279830	0.055022591897	0.000397096496	0.957517656753	N\A	0.061011014390	0.225619619913	0.215116252712	0.246164249489	0.255008859987	0.301430136227	0.063892354075	0.061893721271	0.068161760665	0.070660108385	0.065066484697	44	30	
40400000	426.598755	1	0.615120305426	0.620007655264	0.561131132198	0.269962695100	0.941462601787	0.514790365239	0.065775147025	0.043510089731	0.088419539139	0.003232897387	-0.037280096714	-0.037778507339	0.000249396776	0.960170110974	N\A	0.051308181934	0.201946649612	0.196073994332	0.222625288887	0.229773898044	0.272309425206	0.054369627247	0.052316454656	0.057776627600	0.059864015654	0.056594229059	61	25	
40450000	431.405680	1	0.301822782022	0.816327272755	0.086740533048	0.117735100124	0.879032161561	0.319424101514	0.576297823737	-0.096942236491	-0.117624272914	-0.208290299411	-0.176678702784	-0.195273702448	0.000086619380	0.959047956186	N\A	0.054390347321	0.314453182406	0.160834278992	0.177481396995	0.185633971318	0.199980841774	0.056114851407	0.055816898549	0.061300910152	0.061670561435	0.057917695016	57	25	
40500000	427.993934	1	0.538477310115	0.662555874870	0.285307205531	0.135208560867	0.924499374621	0.465871071486	0.215570071752	0.020201973281	0.010582831898	-0.086268809903	-0.103191876055	-0.064697645035	0.000285990707	0.954250686036	N\A	0.049220743042	0.180609407606	0.174621546029	0.214063304867	0.195894520233	0.270635077912	0.051533413215	0.050860471693	0.059370944541	0.058754237926	0.053413435057	42	29	
40550000	414.232934	1	0.339447688758	0.758702310198	0.185854943271	0.046451266111	0.685579626795	0.442884112506	0.915511662203	-0.068596412491	-0.035578097988	-0.155332398470	-0.256525274930	-0.215531220136	0.000309007191	0.952990523820	N\A	0.046235448362	0.199254483626	0.188558692398	0.216875345578	0.192165495462	0.285542130474	0.049019259258	0.047772393720	0.056262717479	0.053159524888	0.052611738545	47	22	
40600000	419.180508	1	0.668541422443	0.627719339363	0.164683549176	-0.000010786917	0.575198177158	0.283930445744	0.150528420821	0.076771078163	0.029353364032	0.005718537858	-0.061931481223	-0.057323108768	0.000121305582	0.953015151164	N\A	0.060813438122	0.189621858299	0.179314173076	0.195881848857	0.193034125556	0.213405923808	0.063142059218	0.062076934819	0.066486658632	0.068384152708	0.064302410251	49	25	
40650000	412.276838	1	0.412426402318	0.659598157060	0.431484209892	0.174447141962	0.874813457807	0.190388359860	0.524473239624	-0.004164384994	-0.002936788434	-0.054916966603	-0.046308383702	-0.049865755575	0.000106993317	0.943612807509	N\A	0.050985998026	0.148628662930	0.136853722016	0.151409430690	0.146604295523	0.189802440056	0.054257091970	0.053130407369	0.056414559524	0.057151793525	0.056332660885	54	35	
40700000	416.223345	1	0.615258859829	0.634138249206	0.153957508185	-0.015659562206	0.653582694929	-0.061560933237	0.348158055550	0.080285262451	0.055808485926	0.005348675806	0.016154865322	-0.085669480075	0.000098756580	0.951458554009	N\A	0.055727266472	0.160874854060	0.151340176606	0.177526828478	0.155969327375	0.200736163444	0.058005790556	0.057445301507	0.060049237100	0.060329505094	0.062670026159	43	26	
40750000	403.551957	1	0.701941959145	0.668476432889	0.306607033175	-0.093383475404	0.581081913047	0.228397390738	0.221454929329	-0.014484002468	0.012962697991	-0.035111535172	-0.130589370316	-0.162859913745	0.000093417885	0.947478352890	N\A	0.078222211447	0.182842052795	0.174209258689	0.208298897667	0.188305086704	0.212946637005	0.079864418174	0.079313943798	0.088282484355	0.083273900651	0.081383684529	55	29	
40800000	419.692002	1	0.728083813855	0.675414091772	0.212427562847	-0.081614114059	0.515600742623	0.098197659313	0.076470833347	0.013492152735	0.032792825771	-0.076118338422	-0.091362003005	-0.109140867067	0.000074634724	0.958649785031	N\A	0.050663779104	0.143665684133	0.136065785230	0.149334450864	0.148479780545	0.176130634260	0.052648202809	0.052227923373	0.056102629985	0.057484208016	0.055458183388	44	36	
40850000	410.250555	1	0.536031619025	0.681849740115	0.262416893411	0.049815593427	0.743878742948	0.194768633788	0.256747709994	0.026115987081	0.024783108875	-0.050613686529	-0.109420537074	-0.083234624111	0.000230786313	0.957248439529	N\A	0.046512024469	0.173295352055	0.165373655795	0.203018874700	0.184052285452	0.254910309536	0.048588521830	0.048069147416	0.058278105411	0.055101860987	0.052534954789	34	26	
40900000	411.141799	1	0.731995988953	0.671232383992	-0.254416968962	-0.261992698868	0.733310352268	-0.097174878129	0.163975312862	0.021296650361	0.015173614474	-0.085325493613	-0.020735547950	-0.097054217351	0.000371970224	0.949197858666	N\A	0.055992534348	0.212702145114	0.202445011745	0.241763539812	0.208195680726	0.413800333961	0.057985257180	0.057677167128	0.065142522167	0.062980585339	0.060959477377	49	28	
40950000	418.459026	1	0.455524543535	0.668520106178	0.257351210917	0.240586560328	0.815400326600	0.256116715458	0.423253078695	0.061749518653	0.014321425828	-0.073550470884	-0.059638752049	-0.084435287284	0.000489823773	0.954923399525	N\A	0.089086204648	0.259433702807	0.253685644962	0.299356407227	0.263901422381	0.379195239709	0.090332977497	0.089891179548	0.096100930584	0.093196014613	0.093223341254	55	19	
41000000	407.968260	1	0.555826387380	0.689305728355	0.482077123915	0.177705855682	0.842937402971	0.455779378390	0.196802864492	0.022240639605	0.011799292140	-0.037637001691	-0.155035408738	-0.133790932207	0.000331588165	0.949302532632	N\A	0.055751907314	0.202359588249	0.194217223333	0.228700967860	0.216039258730	0.300941245846	0.059281213434	0.057013331634	0.063191531502	0.063744250536	0.061215193423	52	19	
41050000	424.985288	1	0.448459547806	0.671357518893	0.246182064358	0.075091880532	0.972613467445	0.213964394840	0.577207884262	0.012350689731	0.029625626522	-0.099301543333	-0.111082323368	-0.118708809846	0.000310815555	0.951015857231	N\A	0.055592868022	0.227006577145	0.203083213012	0.222408670180	0.217447588100	0.288892740121	0.059379464288	0.057106814671	0.062362034819	0.062043171575	0.057672511575	48	25	
41100000	415.883655	1	0.522808581293	0.682565211670	0.363055542766	0.114689217582	0.823098007237	0.409550478557	0.312771051326	0.027826507913	0.010948732356	-0.101744164079	-0.120974313147	-0.097277102589	0.000179703632	0.961516310169	N\A	0.041042957273	0.145999516918	0.138615037698	0.185009311870	0.176433334929	0.223915803853	0.043793287810	0.042362805809	0.054074230830	0.056010738213	0.047972257072	53	32	
41150000	416.461240	1	0.655165613431	0.692992017973	0.365695616412	0.082188411376	0.828816053234	0.222139708519	-0.028383157830	-0.007769928705	-0.016921942653	-0.059045905318	-0.128437765904	-0.086815848677	0.000371579653	0.953359318762	N\A	0.048973070540	0.186934809183	0.177026148693	0.216005336840	0.187379082483	0.299499628192	0.051616880960	0.050515948974	0.056604118934	0.056617359810	0.054314657609	38	26	
41200000	413.895308	1	0.422387389234	0.716308241666	0.514486624478	0.398984153913	0.754995665860	0.597657952664	0.097301115544	-0.030109385827	-0.036779610326	-0.105723152072	-0.118870170613	-0.075166994285	0.000393736500	0.959068096061	N\A	0.059169698740	0.323471889362	0.316366863692	0.344099717788	0.335073858448	0.386685461632	0.061204889875	0.060194104018	0.068594569824	0.069493856373	0.061942938581	41	31	
41250000	409.312755	1	0.078386794528	0.696793604065	0.801246523011	0.498983488277	1.204770552666	0.554523364026	1.134913924400	-0.028840120369	-0.017463979530	-0.070951228437	-0.121248672899	-0.157563515703	0.000241203511	0.945614127656	N\A	0.049450006786	0.185069896957	0.173129539239	0.223608057506	0.192138270162	0.257426742973	0.054005183239	0.051000533471	0.061479369192	0.058519812925	0.053573456158	52	26	
41300000	420.684517	1	0.469505689567	0.723533777623	0.241078713870	0.133896443293	0.819216982597	0.378908873903	0.359060433508	-0.013451838019	-0.043494611271	-0.136731311701	-0.186631825883	-0.125808514334	0.000118017581	0.955053363569	N\A	0.048596448511	0.161892245360	0.148179090162	0.162699141511	0.151350323276	0.237533951267	0.052740503942	0.050247528325	0.054404769259	0.053059920981	0.051718281094	68	29	
41350000	398.316180	1	0.638644367057	0.673573497496	0.235675096842	0.038863105524	0.611148933320	0.152817770559	0.231142023304	0.019635553578	0.007526297322	-0.109705792166	-0.078120180929	-0.103912414918	0.000124328238	0.947217336657	N\A	0.085886078999	0.196871508158	0.186085719251	0.254429677773	0.191411584561	0.229722555233	0.087966918753	0.086927889392	0.093799765140	0.089912396095	0.087909218478	51	31	
41400000	418.958267	1	0.440366081221	0.722607368468	0.317826116822	0.059229764292	0.941166540208	0.425884024428	0.467498433998	-0.046907098218	-0.029938633196	-0.131631372425	-0.132694764143	-0.133556070099	0.000105109090	0.943073751929	N\A	0.057215028303	0.156837297040	0.143801653089	0.207478679968	0.158964488473	0.206654088682	0.061067692977	0.058750026692	0.066336699694	0.064734150701	0.060711673208	53	33	
41450000	430.027523	1	0.243662023407	0.875903019217	0.695047177578	0.304913595717	1.069732415247	0.523248078450	0.603366099159	-0.220438844693	-0.183184240873	-0.345982912473	-0.275624925524	-0.285608040769	0.000115121866	0.950459598389	N\A	0.055327185378	0.186201110702	0.175060543703	0.222042667746	0.179659560870	0.207134741235	0.058143660131	0.056635117654	0.064280230675	0.060677931764	0.062100543255	46	24	
41500000	436.851006	1	0.484738313381	0.696036909567	0.359987655317	0.073853969291	0.816335127173	0.425854855056	0.119518569291	-0.010098721910	-0.001305743676	-0.102915645316	-0.140247855168	-0.111846755189	0.000100296612	0.957397207667	N\A	0.057392676222	0.161975819802	0.152025157763	0.192711728599	0.155085480698	0.382405984765	0.059273166553	0.058775163638	0.065408180296	0.060986447411	0.062402397220	49	27	
41550000	416.036262	1	0.612055262117	0.598416995792	0.195388951304	-0.043366298587	0.491617381845	0.066984063304	0.253923897757	0.070473996878	0.062155846346	0.085857078509	0.016545715328	0.008446772103	0.000230231892	0.954772123367	N\A	0.018903905735	0.156399161221	0.145385920835	0.188082558180	0.168569740942	0.237475812046	0.026654018355	0.022535981676	0.039779615761	0.038673935782	0.029149185114	44	22	
41600000	423.529037	1	0.054592177314	0.836598934270	0.664536969182	0.542415581506	1.231295175768	0.649419415624	0.870822857552	-0.152503020366	-0.160712065988	-0.241477255055	-0.222047552003	-0.264551866488	0.000127374364	0.949405355548	N\A	0.043290023728	0.155175530679	0.141426134952	0.159094688834	0.158168229640	0.200680724997	0.046798037510	0.045431662936	0.051155171908	0.054609366702	0.047599426477	48	32	
41650000	410.357480	1	0.021544053889	0.718410399138	0.957821394793	0.682313756732	1.287792326274	0.760944148294	0.743369260936	-0.054417735462	-0.033261067504	-0.118959400538	-0.069244211946	-0.128729808362	0.000245793725	0.946017491293	N\A	0.053948268376	0.620709599177	0.614522736461	0.625604846379	0.620486301213	0.643918129629	0.056886804724	0.055465806537	0.063961738916	0.063559457709	0.058498370908	50	22	
41700000	420.732723	1	0.468957390487	0.779363033307	0.308588452856	0.116287028138	0.944146317835	0.218675194712	0.425959770180	-0.077147584550	-0.098633006531	-0.237962589335	-0.169976210529	-0.185725806017	0.000247512083	0.948071855575	N\A	0.066335956217	0.211054080271	0.199953675158	0.222027635699	0.207727523016	0.275762322799	0.069304391020	0.067425893710	0.071973066879	0.073034631353	0.069810384193	53	31	
41750000	420.036001	1	0.214169847276	0.847295573356	0.821940330279	0.620084636905	1.397470811028	0.588105235364	0.543424195865	-0.153584818505	-0.154695334633	-0.284535054573	-0.248024815977	-0.270093248184	0.000096374845	0.956138464373	N\A	0.040359349921	0.168534449666	0.158415454097	0.171745854283	0.136801027311	0.180709942688	0.043000142933	0.042361995510	0.049329442621	0.047851665214	0.048310380338	45	32	
41800000	438.045954	1	0.463106732570	0.729422247679	0.439528407356	0.151129810418	0.786487509893	0.348024808443	0.408419661360	-0.067507395833	-0.043348769964	-0.107828580236	-0.148853705463	-0.139222993991	0.000091560920	0.961419549446	N\A	0.044399149664	0.128777452255	0.119788913000	0.144084474027	0.133076579681	0.166653451640	0.046708267792	0.045836413846	0.051659667134	0.051428388306	0.048856610744	46	33	
