Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-006.txt
Log File Name:                   MES_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            373661940
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
18400000	357.852439	1	0.560931400226	0.561103668019	0.399469764434	0.399129607030	0.608216319528	-0.008967364676	0.387960207671	0.065564682407	0.048531936583	-0.085201778549	0.051767013954	-0.014629707414	0.000313157478	0.898911453127	N\A	0.054180325810	0.231224221920	0.209148033915	0.219228586036	0.212473277759	0.288090656761	0.060285873305	0.058179838204	0.060480596929	0.062851863693	0.057446650430	
18450000	354.706514	1	0.994145070344	0.508354341833	-0.189216959075	-0.425659781364	0.291811111335	-0.410014697789	-0.009254251864	0.117525292137	0.108575185423	-0.028864244726	0.098688133603	-0.006717855762	0.000318937913	0.897045504640	N\A	0.054678084594	0.233348496475	0.211069492848	0.221242655770	0.214425285960	0.290737367589	0.060839724219	0.058714340813	0.061036236784	0.063429288556	0.057974417187	
18500000	350.606648	1	1.124442185686	0.488809215664	-0.231104614990	-0.086026098572	0.103512629945	-0.111136570611	-0.365893396430	0.137013966349	0.130694037794	0.036260580143	-0.015424129459	0.012395636376	0.000326631584	0.894561955402	N\A	0.055333648507	0.236146232619	0.213600114463	0.223895248711	0.216996141919	0.294223168671	0.061569163225	0.059418297496	0.061768031881	0.064189775192	0.058669502542	
18550000	357.122037	1	0.579063805677	0.558249271059	0.105754159431	0.256964458020	0.460034363178	0.148247836485	0.455232717616	0.049249945410	0.047677844638	-0.076978245266	-0.029747903708	-0.013068289236	0.000314490137	0.898481265366	N\A	0.054295487070	0.231715693175	0.209592581835	0.219694560351	0.212924893544	0.288702998650	0.060414012016	0.058303500500	0.060609149529	0.062985456463	0.057568754322	
18600000	355.722381	1	0.810976178121	0.634323899578	0.240073737471	0.141251537773	0.616485356160	0.019390542216	-0.051264632417	-0.068406021451	0.018016396943	-0.187267651795	-0.048790863786	-0.126313704890	0.000317059752	0.897651782936	N\A	0.054516852762	0.232660410821	0.210447102337	0.220590267176	0.213793000065	0.289880056679	0.060660323271	0.058541207083	0.060856256370	0.063242251639	0.057803465305	
18650000	361.194581	1	0.774813443843	0.518657553756	0.012236175660	0.086304135268	0.451665713027	-0.045555429687	0.198876191342	0.120481018489	0.109459592286	-0.038349806696	0.051514854980	-0.014793594850	0.000307131235	0.900856749793	N\A	0.053656484093	0.228988633785	0.207125889094	0.217108977538	0.210418982864	0.285305256302	0.059703000187	0.057617327258	0.059895841129	0.062244181333	0.056891228299	
18700000	358.182296	1	0.461464996841	0.634535830086	0.249318663157	0.341606376145	0.672314492949	0.291164381463	0.563431086992	0.008151549544	-0.007568836415	-0.130839512345	-0.033435563128	-0.140996862190	0.000312557488	0.899105132558	N\A	0.054128397841	0.231002610035	0.208947580478	0.219018471110	0.212269637313	0.287814542464	0.060228093605	0.058124076989	0.060422630601	0.062791624675	0.057391591923	
18750000	359.555730	1	0.594058557984	0.550583508352	0.331506095203	0.277999790642	0.691413842162	0.169749775939	0.374048297196	0.063259261455	0.094325085161	-0.089073372583	-0.023735306649	-0.024769926087	0.000310071630	0.899907578106	N\A	0.053912718883	0.230082161538	0.208115012022	0.218145774380	0.211423831855	0.286667722249	0.059988109918	0.057892476925	0.060181871765	0.062541426392	0.057162910505	
18800000	354.754090	1	0.492294968554	0.527594227036	0.030991897586	0.106768831521	1.061884882392	0.048362628074	0.594911325331	0.103449570285	0.102395419656	-0.060975271907	0.049122713106	-0.024402600464	0.000318849704	0.897073978852	N\A	0.054670522889	0.233316225548	0.211040302995	0.221212059019	0.214395632018	0.290697160068	0.060831310390	0.058706220914	0.061027795778	0.063420516604	0.057966399616	
18850000	356.542830	1	0.884320688329	0.587582935884	-0.261895429827	-0.052878711376	0.336498409739	0.003368769687	0.021977585254	0.057326485717	0.030688486931	-0.097556534488	-0.037740207517	-0.102938452944	0.000315550961	0.898138826784	N\A	0.054386983565	0.232106170819	0.209945778531	0.220064780481	0.213283705714	0.289189508929	0.060515819195	0.058401751133	0.060711285546	0.063091596933	0.057665766791	
18900000	358.295420	1	0.566671204570	0.574985465976	0.473794317149	0.340631774974	0.883555790421	0.112864316960	0.269150531663	0.047566228500	0.067566167952	-0.108718023525	-0.001872948695	-0.032503726399	0.000312351987	0.899171469066	N\A	0.054110600706	0.230926657578	0.208878879600	0.218946458976	0.212199844160	0.287719910539	0.060208290921	0.058104966095	0.060402763954	0.062770979115	0.057372721866	
18950000	355.079477	1	0.665755506604	0.551220030224	-0.095061960399	-0.116840242718	0.515410279978	-0.227646951634	0.543766304448	0.010132036864	0.065536647375	-0.127250154486	0.029169556496	-0.028251825456	0.000318247081	0.897268508235	N\A	0.054618835022	0.233095638341	0.210840776405	0.221002915613	0.214192933156	0.290422322456	0.060773797850	0.058650717525	0.060970097472	0.063360556116	0.057911595686	
19000000	356.416403	1	0.583590466739	0.579319518333	0.345722695107	0.416620198182	0.686092160925	-0.060708374667	0.263768052031	0.037715327226	0.034803234700	-0.075472024010	0.030851482306	-0.026526036676	0.000315782989	0.898063927296	N\A	0.054406975524	0.232191490073	0.210022951909	0.220145673475	0.213362106071	0.289295811287	0.060538064035	0.058423218868	0.060733602236	0.063114788596	0.057686963988	
19050000	356.792784	1	0.477017848160	0.565269315021	0.396878562369	0.280297012065	0.641887733529	0.205174142559	0.692419666496	0.000981032090	0.038463556038	-0.089056897151	0.017081839944	-0.078037368087	0.000315092729	0.898286746178	N\A	0.054347479738	0.231937581177	0.209793285026	0.219904937068	0.213128787715	0.288979456970	0.060471863706	0.058359331191	0.060667188080	0.063045770535	0.057623881429	
19100000	357.963081	1	0.463597745947	0.586043259983	0.153210094737	0.196407833111	0.726165160768	0.112555277217	0.655259257761	0.076473576151	0.015485142543	-0.114109402839	-0.040811633624	-0.053137287976	0.000312956100	0.898976459047	N\A	0.054162902430	0.231149864533	0.209080775817	0.219158086221	0.212404950325	0.287998012192	0.060266486495	0.058161128656	0.060461147500	0.062831651708	0.057428176661	
19150000	354.232805	1	0.522276868142	0.574693091370	-0.112708321049	0.160236348096	0.559994719776	0.179994938720	0.740970026375	0.087289629612	0.045831677186	-0.131303864341	-0.033085094723	-0.093685963728	0.000319817517	0.896761564870	N\A	0.054753431440	0.233670052607	0.211360348331	0.221547529954	0.214720765754	0.291138006053	0.060923561855	0.058795249654	0.061120345216	0.063516694633	0.058054306407	
19200000	352.440068	1	0.259268390732	0.554891915701	0.117205710048	0.396752295132	0.976660352867	0.412617478447	0.846103702935	0.084336801959	0.079300734966	-0.061918779067	0.049422315496	-0.026550629860	0.000323168372	0.895679894717	N\A	0.055039520766	0.234890989926	0.212464716367	0.222705126507	0.215842692133	0.292659216207	0.061241890411	0.059102457675	0.061439701974	0.063848572433	0.058357642964	
19250000	356.204725	1	0.186857328318	0.639088095666	0.765276074760	0.591356395049	1.013616131445	0.570349520308	0.910632950498	-0.043510887927	-0.004692376425	-0.165873649730	-0.057156406027	-0.130996788313	0.000316171858	0.897938398775	N\A	0.054440464777	0.232334411445	0.210152227829	0.220281180257	0.213493437348	0.289473882216	0.060575327171	0.058459180249	0.060770985733	0.063153637789	0.057722472180	
19300000	357.413348	1	0.621159314132	0.575906648390	-0.019114255415	0.007931473384	0.882266045675	0.025935967264	0.293123487973	0.023563012206	0.041788833170	-0.099510271423	0.008699899381	-0.047818974096	0.000313957945	0.898653059131	N\A	0.054249527200	0.231519551219	0.209415166579	0.219508594005	0.212744657564	0.288458618262	0.060362872957	0.058254147940	0.060557845291	0.062932140736	0.057520023708	
19350000	355.174749	1	0.441476001023	0.704065887013	0.569659863732	0.525624940124	0.809876487328	0.373919080320	0.414521114739	-0.128766482420	-0.094884668600	-0.201122064844	-0.111039658198	-0.198110839378	0.000318070850	0.897325396256	N\A	0.054603710217	0.233031090530	0.210782391312	0.220941716466	0.214133619798	0.290341899993	0.060756968639	0.058634476229	0.060953213903	0.063343010592	0.057895559064	
19400000	356.987663	1	0.577539998331	0.634936549186	0.047219540896	-0.081029754620	0.631276923403	-0.092161934593	0.504902154744	-0.047430117703	0.025508808375	-0.158079943889	-0.052930275919	-0.107557288789	0.000314735926	0.898401923716	N\A	0.054316700160	0.231806223829	0.209674469052	0.219780394382	0.213008082686	0.288815794079	0.060437615596	0.058326279510	0.060632829349	0.063010064699	0.057591246269	
19450000	355.247031	1	0.270076638722	0.573828554662	0.626589446502	0.590633896206	1.066898753818	0.376901359337	0.852321782730	0.046222207750	0.070026754723	-0.083480462145	-0.017067881415	-0.085732942919	0.000317937209	0.897368536002	N\A	0.054592237868	0.232982130233	0.210738105511	0.220895296170	0.214088629897	0.290280898581	0.060744203479	0.058622157008	0.060940407511	0.063329702099	0.057883395091	
19500000	356.559629	1	0.745380161738	0.484181820780	0.092560321398	-0.033024440738	0.284453502223	0.076421817951	0.295368440504	0.157291243469	0.152817304339	0.026701304650	0.068822132446	0.025881878846	0.000315520144	0.898148774948	N\A	0.054384327677	0.232094836339	0.209935526214	0.220054034021	0.213273290395	0.289175386890	0.060512864016	0.058398899190	0.060708320821	0.063088515971	0.057662950789	
19550000	355.717085	1	0.505499865262	0.606354912239	0.019542311174	-0.021183349523	0.361919928474	-0.035985699134	0.717884552440	-0.002008831405	0.003581100677	-0.103215996240	0.007425612199	-0.077335048432	0.000317069514	0.897648631642	N\A	0.054517692040	0.232663992592	0.210450342137	0.220593663129	0.213796291375	0.289884519338	0.060661257127	0.058542108316	0.060857193243	0.063243225243	0.057804355180	
19600000	360.636120	1	0.537675322374	0.583914786697	0.180276448240	0.279742108397	0.776369558823	0.061981729498	0.502193413853	0.066107063411	0.048902546748	-0.136011466556	-0.004280871106	-0.069846031448	0.000308130070	0.900534321545	N\A	0.053743662610	0.229360683687	0.207462417441	0.217461725936	0.210760861675	0.285768806788	0.059800002798	0.057710941166	0.059993157059	0.062345312735	0.056983662476	
19650000	358.417610	1	0.498618568501	0.590796351973	0.329053569711	0.188687099160	0.917121976786	0.248931897467	0.569248376720	0.022048453791	0.030666565582	-0.145837340172	-0.051786657970	-0.095760231608	0.000312130170	0.899243072479	N\A	0.054091383963	0.230844646696	0.208804698727	0.218868702720	0.212124483885	0.287617730203	0.060186908656	0.058084330801	0.060381312624	0.062748686742	0.057352346620	
19700000	357.189349	1	0.639252263176	0.510045991458	0.056215325272	0.223540161652	0.405195311601	0.040953004839	0.478562086365	0.083582847003	0.109807666153	-0.006718224212	0.030024478286	-0.007122036112	0.000314367085	0.898520986926	N\A	0.054284863846	0.231670356670	0.209551573843	0.219651575849	0.212883233567	0.288646512251	0.060402191668	0.058292093086	0.060597291001	0.062973132997	0.057557490665	
19750000	351.149781	1	0.926684035696	0.475331925213	-0.071549522845	-0.039228191545	0.335188314875	0.124685438337	-0.133131537323	0.193525328616	0.107011314250	0.024030942799	0.087996720247	0.035049695120	0.000325601789	0.894894377457	N\A	0.055246352473	0.235773681195	0.213263132476	0.223542024809	0.216653802257	0.293758993321	0.061472029855	0.059324557397	0.061670584770	0.064088507466	0.058576943764	
19800000	358.256853	1	0.639104767528	0.561840181613	0.161805261306	0.104875235650	0.464032174952	-0.209997412517	0.496001701885	0.004758890765	0.046422077657	-0.071431698086	0.035294368089	-0.052245621750	0.000312422033	0.899148857913	N\A	0.054116667612	0.230952549185	0.208902299200	0.218971007357	0.212223636108	0.287752169833	0.060215041504	0.058111480851	0.060409536341	0.062778017028	0.057379154523	
19850000	351.614983	1	0.374096899162	0.579458666583	0.454287985623	0.464853281908	1.066903640047	0.542048198924	0.597196390766	-0.021611045795	0.054815772894	-0.128871613846	0.017055634841	-0.086278934299	0.000324722336	0.895178268634	N\A	0.055171691592	0.235455052541	0.212974924969	0.223239926228	0.216361012540	0.293362002307	0.061388955485	0.059244385158	0.061587242069	0.064001897142	0.058497781863	
19900000	361.288800	1	0.735489972029	0.530384051173	0.046972248374	0.088302771415	0.431368063161	-0.027365002244	0.246200515969	0.095530674218	0.089076501409	-0.058860343304	0.053595090095	-0.009821033738	0.000306963038	0.900911044336	N\A	0.053641789934	0.228925923839	0.207069166394	0.217049520908	0.210361358331	0.285227123702	0.059686650153	0.057601548398	0.059879438284	0.062227135381	0.056875648286	
19950000	354.660363	1	0.592033034588	0.485802018262	0.259726606294	0.332812189604	0.916103065782	0.184312131688	0.316485409601	0.185370795370	0.146509781829	-0.042937666664	0.116919922711	0.027158453702	0.000319023501	0.897017876447	N\A	0.054685420628	0.233379804311	0.211097811561	0.221272339393	0.214454054912	0.290776375159	0.060847886946	0.058722218383	0.061044425877	0.063437798719	0.057982195483	
20000000	350.184124	1	0.251154545009	0.666981150914	0.514281449585	0.450626165036	0.848923576869	0.151507847082	0.863838048488	-0.055452534850	0.000371288710	-0.212409756925	0.011239347429	-0.128704267006	0.000327434951	0.894302625069	N\A	0.055401654704	0.236436461216	0.213862633415	0.224170420596	0.217262834660	0.294584775023	0.061644832999	0.059491323811	0.061843946069	0.064268665752	0.058741608572	
20050000	357.610511	1	0.801830934744	0.564731870801	0.191710206543	0.079791210897	0.379047081469	-0.164465462812	0.134107902468	0.018402006862	0.063668997903	-0.060790154413	-0.033725025635	-0.044339584429	0.000313598263	0.898769166176	N\A	0.054218443098	0.231386894259	0.209295175073	0.219382819128	0.212622758314	0.288293336137	0.060328286007	0.058220769255	0.060523146624	0.062896081637	0.057487065664	
20100000	356.496461	1	0.715680390193	0.561642614539	-0.190827932131	-0.052971073876	0.572133679271	-0.168588466200	0.392530814481	0.115413975185	0.049651896303	-0.083152128160	-0.023234016807	-0.065618195248	0.000315636041	0.898111362607	N\A	0.054394315078	0.232137459361	0.209974079793	0.220094445812	0.213312456937	0.289228492461	0.060523976892	0.058409623848	0.060719469592	0.063100101852	0.057673540293	
20150000	358.475204	1	0.746124951256	0.603990957477	-0.037971400217	0.117708345677	0.790372991951	-0.141987546809	0.102851187583	0.026483054325	0.034088154467	-0.165375910334	-0.019329724664	-0.082325030024	0.000312025671	0.899276805213	N\A	0.054082328491	0.230806000852	0.208769742604	0.218832061777	0.212088971996	0.287569579942	0.060176832729	0.058074606867	0.060371204152	0.062738181946	0.057342745228	
20200000	355.663146	1	0.628467946852	0.627141694289	0.235270403879	0.349724929618	0.351815372558	0.203846243115	0.316624689583	-0.003992021440	0.010950523384	-0.115715046504	-0.106082752227	-0.108851517882	0.000317168963	0.897616529120	N\A	0.054526241111	0.232700477279	0.210483343440	0.220628255034	0.213829817365	0.289929976935	0.060670769588	0.058551288467	0.060866736429	0.063253142589	0.057813419642	
20250000	352.807364	1	0.458260108204	0.557433678097	0.048691672851	0.327460379204	0.935403899948	0.132783905558	0.474164379396	0.073649652140	0.073363355086	-0.044502867315	0.015999206616	-0.013690325276	0.000322479002	0.895902426379	N\A	0.054980785325	0.234640325937	0.212237984582	0.222467466665	0.215612355540	0.292346904838	0.061176536109	0.059039386470	0.061374136578	0.063780436410	0.058295366588	
20300000	354.768096	1	0.643466915456	0.567298887214	0.387430668176	0.447264724840	0.787353737981	-0.146359728268	0.226854745678	0.033225160626	0.023741590234	-0.102772397370	0.018731375286	-0.032662708718	0.000318823742	0.897082359523	N\A	0.054668297091	0.233306726559	0.211031710925	0.221203052827	0.214386903342	0.290685324933	0.060828833769	0.058703830812	0.061025311158	0.063417934568	0.057964039634	
20350000	359.217272	1	0.685213530022	0.613590354745	0.057758601522	0.120204742703	0.769450178911	0.016547083096	0.259125414038	0.003104633989	0.022581233472	-0.190867732078	-0.032528322230	-0.112297386659	0.000310682384	0.899710424125	N\A	0.053965789225	0.230308648708	0.208319875275	0.218360511667	0.211631952228	0.286949910841	0.060047160724	0.057949464843	0.060241113306	0.062602990620	0.057219180255	
20400000	353.288491	1	0.847137565438	0.601266362015	0.129125425574	0.030669603464	0.774871445655	-0.007923518317	-0.255279605895	0.008290266485	0.079542474895	-0.125588796492	0.004711426525	-0.067791089752	0.000321578208	0.896193206426	N\A	0.054903941577	0.234312381510	0.211941350728	0.222156535602	0.215311005506	0.291938306964	0.061091032886	0.058956870229	0.061288357179	0.063691293853	0.058213890224	
20450000	355.298322	1	0.968476409643	0.596137942276	-0.126615760364	-0.092449853261	0.546092891697	-0.037039115624	-0.222881806667	0.042274490666	0.022517401763	-0.178922335900	-0.066960838330	-0.078883812833	0.000317842413	0.897399136512	N\A	0.054584098674	0.232947394768	0.210706686422	0.220862362739	0.214056711277	0.290237620402	0.060735147084	0.058613416990	0.060931321864	0.063320260230	0.057874765216	
20500000	354.795220	1	0.805413413358	0.568225640780	0.089785819738	0.232736171702	0.758953714244	-0.255956706564	0.026356353308	0.023533091008	0.035965799348	-0.152466010317	0.033689163214	-0.044208098664	0.000318773468	0.897098588215	N\A	0.054663986703	0.233288331208	0.211015071874	0.221185611804	0.214369999748	0.290662405497	0.060824037646	0.058699202237	0.061020499543	0.063412934304	0.057959469389	
20550000	359.414328	1	0.571414885908	0.575353824425	-0.012861762303	0.154257368267	0.724373694716	0.123958386672	0.393114365393	0.050071119251	0.058947450319	-0.073768393994	-0.012413140734	-0.051668082019	0.000310326646	0.899825257769	N\A	0.053934884402	0.230176756853	0.208200575827	0.218235462203	0.211510756038	0.286785581988	0.060012773256	0.057916278671	0.060206614766	0.062567139493	0.057186412299	
20600000	358.827001	1	0.659126262848	0.557670163173	-0.074218602784	0.010588881069	0.627926641888	-0.033574340386	0.476862567301	0.040475143402	0.070182106139	-0.115962665055	0.025842444323	-0.072352956564	0.000311388127	0.899482607354	N\A	0.054027048522	0.230570083705	0.208556349703	0.218608383728	0.211872186361	0.287275642199	0.060115323294	0.058015246211	0.060309496041	0.062674054441	0.057284132641	
