Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-003.txt
Log File Name:                   STR_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2947761744
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40450000	365.103645	1	0.250330061024	0.768231790636	-0.228484167941	-0.501647977166	0.551115222343	0.230477873451	0.726402454122	-0.107578697581	-0.120027504363	-0.040949042696	-0.142951336660	-0.177476966139	0.000162653146	0.957372738956	N\A	0.047283348825	0.102515572477	0.082892815629	0.157460332214	0.102456300319	0.151577463594	0.053419445022	0.050026621952	0.060780721779	0.055795903551	0.049864542580	35	15	-0.007707040569	Global Trend	
40500000	337.775994	1	0.145042527899	0.792945976841	-0.293602948953	-0.366364040429	0.658034722221	0.229720750309	0.738486429405	-0.020360781606	-0.130805899500	-0.154025013942	-0.258931982662	-0.193438025016	0.000600364377	0.999592140990	N\A	0.068722182575	0.129580118683	0.114189418158	0.211406664686	0.126643389440	0.256137762888	0.072131061831	0.070631744250	0.080440018764	0.072966893348	0.072650919331	46	11	0.570818366892	Global Trend	
40550000	358.573876	1	0.337251816064	0.704496358505	-0.162152920971	-0.234700731281	0.541105617718	0.038338450627	0.476558912221	0.040203733528	-0.071660116516	-0.122439200535	-0.086640814102	-0.122801669641	0.000437434610	0.999398705886	N\A	0.076646118328	0.124692300713	0.113985498363	0.201574724926	0.137674042283	0.242959729127	0.080109744809	0.077883030833	0.086327971342	0.084387529037	0.080206694590	36	14	-0.339265857317	Global Trend	
40600000	353.229212	1	0.484774776982	0.694123187485	0.317406235837	0.020162131021	0.494381325284	0.252747002029	-0.432025838725	-0.080692176984	-0.035837901518	0.002068011937	-0.141454745761	-0.087689695959	0.000321718338	0.995827248662	N\A	0.057047298305	0.112918465923	0.093155003371	0.146626820515	0.116206851441	0.207016665924	0.062801513587	0.059185944535	0.065683927285	0.065546809131	0.064019461091	47	10	-0.077095043106	Global Trend	
40650000	365.696527	1	0.496362707342	0.761949967501	-0.002970596828	-0.105438293758	0.339259373729	0.250046938911	0.330855806145	-0.035898963498	-0.097089495384	-0.036469789167	-0.226320091641	-0.185496712255	0.000285142580	0.989128420875	N\A	0.048377186797	0.110574818203	0.089947630822	0.146089770652	0.116559327743	0.195752112086	0.055416039122	0.050741961576	0.059942926771	0.056717157423	0.055982184015	30	10	-0.071350400594	Global Trend	
40700000	345.606413	1	0.340298827983	0.793213999941	-0.006537458359	0.053489708900	0.950941700486	0.130142786108	0.248888106074	-0.090085021682	-0.179938827404	-0.143470363957	-0.240778130014	-0.184769048105	0.000295573796	0.929684204832	N\A	0.043300797446	0.150383711014	0.131715651188	0.168795690238	0.148265188050	0.220104047602	0.052163337654	0.045792416496	0.056030240947	0.055079420743	0.047322262398	41	14	-0.000645893027	Global Trend	
40750000	334.448667	1	0.343456955461	0.751701823625	0.438646278528	0.291858673132	0.248892007755	-0.499090484145	0.257901957330	-0.055601331248	-0.085542092294	0.047442701061	-0.166228429780	-0.226329746758	0.000415727723	0.947098042038	N\A	0.058724772737	0.123526685871	0.105811033356	0.166459125019	0.142655379969	0.233689278968	0.062631720736	0.061125883367	0.069690806395	0.070257220332	0.065964943205	28	14	-0.020956322726	Global Trend	
40800000	351.057622	1	0.206585224592	0.841748547705	0.512142657914	0.240402896361	0.733708370393	-0.520833736497	0.327800486747	-0.114918652866	-0.210097182078	-0.231132423907	-0.257522360761	-0.293703369276	0.000217503904	0.943783642157	N\A	0.036942034995	0.106434391821	0.088484544236	0.203287137944	0.103520804620	0.174958607121	0.041665031418	0.040050125479	0.055887795957	0.044017626296	0.042842455323	61	14	0.004224142930	Global Trend	
40850000	353.501076	1	0.253881326330	0.667686456020	0.252268507628	0.049573198512	0.185977855328	-0.403636327968	0.291310183084	0.018890781120	0.024144606905	0.026077408062	-0.107827022993	-0.082532870873	0.000247568393	0.916353317507	N\A	0.045193554632	0.117588487716	0.096912178743	0.205692409470	0.114262000011	0.183911616663	0.050219318055	0.049463559058	0.062663747605	0.052606699347	0.049647359922	26	11	0.005067155292	Global Trend	
40900000	366.343467	1	0.411170936485	0.690781667861	0.108365716141	0.112200706804	0.631705794309	-0.252499655623	-0.031623214501	0.054977947123	-0.054184549374	-0.032846873753	-0.125969564046	-0.101878889412	0.000168110624	0.999860119789	N\A	0.044472538093	0.107927826707	0.090751529910	0.123846060116	0.105625749885	0.219902737419	0.049198067600	0.047445335813	0.052386928435	0.050966530703	0.051503534082	49	11	-0.268217897929	Global Trend	
40950000	349.239948	1	0.506775304697	0.518115761875	0.051862501183	-0.110800114218	0.514880157246	-0.815933819138	0.289030996234	0.191791175986	0.119321048739	0.137396555060	0.093395185038	0.060578300176	0.000099498061	0.932354881592	N\A	0.042893281067	0.123010380734	0.099511089416	0.141622238659	0.120769401558	0.279621355389	0.051100932655	0.044916552077	0.052019631640	0.053160779516	0.049145643208	39	12	0.000726135613	Global Trend	
41000000	360.627696	1	0.625133769988	0.641939379868	0.030174482686	0.017330991857	0.627966738886	-0.680590249149	0.394507336353	0.115186248309	-0.005608856191	0.061604299271	-0.034408353772	-0.054789672910	0.000297250428	0.940688239173	N\A	0.042228574776	0.121744308247	0.098532875853	0.199344164095	0.124779614885	0.207487128836	0.051347137407	0.044828402748	0.059508701091	0.054675818646	0.049844953366	36	13	0.014326612744	Global Trend	
41050000	355.544264	1	0.843837354185	0.531143740800	-0.226037083819	-0.265772212043	0.909240328897	-0.973688822157	0.588487011030	0.187954958416	0.120776337436	0.103170065164	0.045319138342	-0.011397063935	0.000173529353	0.998382365954	N\A	0.040327114710	0.136838864879	0.117787552379	0.236925074130	0.129361343096	0.278780850155	0.047545523103	0.043285274139	0.065976686087	0.050543763056	0.045636712480	38	16	0.092206411523	Global Trend	
41100000	342.542234	1	0.584358892815	0.606350280929	0.007808392075	-0.122496843959	0.811697524337	-0.545490500432	-0.022075143498	0.133336852193	0.060884587571	0.019341045197	-0.019684196360	-0.009452085551	0.000296421010	0.954034845943	N\A	0.050078954891	0.112292785167	0.093803292582	0.195744465099	0.114484578378	0.188130655920	0.057971807329	0.052163273286	0.065442165165	0.059036519543	0.056910182337	39	11	-0.017188927384	Global Trend	
41150000	355.941025	1	0.560853661181	0.585485672992	0.087453560310	0.039312530537	0.269369411156	-0.382765716729	0.002326956376	0.168337425202	0.062305081457	0.127343554274	0.000528206924	0.017295978171	0.000167854087	0.950782344228	N\A	0.049442149051	0.104259465517	0.087982263154	0.132403501782	0.106911881666	0.192858253300	0.055495224558	0.052297628802	0.059563466040	0.057574542033	0.053838988855	49	10	-0.007796136611	Global Trend	
41200000	363.840198	1	0.604941161011	0.702636058704	0.272519968713	0.061920884829	0.927522249520	-0.175498120080	-0.229173983035	0.040737186151	-0.054772278219	-0.220345928180	-0.204462479427	-0.121201077516	0.000423066490	0.999933407314	N\A	0.075182456128	0.122181810950	0.108597903134	0.176443942396	0.123966553614	0.235294454551	0.077651738044	0.076969902155	0.082500926720	0.079740279223	0.079585372956	39	10	-1.164166061371	Global Trend	
41250000	358.421726	1	0.513556379977	0.670784584162	0.163850686666	0.010409421724	0.667750836175	-0.166284643379	-0.158012419827	0.115805000540	-0.016743225907	-0.056726749843	-0.169918201446	-0.069570220764	0.000156967472	0.999177353671	N\A	0.065923567778	0.110456005062	0.092684105238	0.138888016506	0.105289883745	0.201731108455	0.070676012743	0.067663572376	0.075144894704	0.070793930150	0.070393039278	38	14	-0.101764842420	Global Trend	
41300000	355.037786	1	0.647840227907	0.628247596088	-0.211495646919	-0.234257376047	-0.116439004910	-0.552792305644	-0.261528085980	0.165835775031	0.017707938705	0.155304403427	-0.037330644467	-0.078361525786	0.000531813082	0.927715585327	N\A	0.061530063246	0.187050458402	0.177772670410	0.219596570049	0.190672776992	0.309856471601	0.065182460113	0.063497614639	0.077110115088	0.071749685861	0.067389509154	38	15	-0.000119844654	Global Trend	
41350000	352.555894	1	0.596183447106	0.551567220069	-0.307089322596	-0.457875421149	0.316151546432	-0.415314866344	0.837949011561	0.229653905672	0.098623042795	0.141458252968	-0.030558937483	0.036204691611	0.000237281959	0.999864870287	N\A	0.044770855103	0.105993511214	0.090542586957	0.154724939176	0.117058507461	0.188241345491	0.051539941597	0.047355343895	0.063398587922	0.056211724146	0.052245934665	48	15	0.346217348347	Global Trend	
41400000	356.232472	1	1.141595594211	0.608888740886	-0.161294074858	-0.393998650016	0.888090862332	-0.051409910912	0.137870387935	0.116601956335	0.091857812174	-0.072848934330	-0.105415476456	-0.031109066664	0.000445588754	0.992299124115	N\A	0.058434242825	0.119426228184	0.105201923069	0.205127409371	0.123257063550	0.230631635690	0.061517737075	0.060727049010	0.072633620266	0.065893244747	0.062071275474	37	16	0.130986061163	Global Trend	
41450000	367.611356	1	0.490147398146	0.605114896724	0.096495024166	0.024630343513	0.393649204868	0.235729111265	-0.678042676334	0.130863341005	0.063959861079	0.112938739963	-0.001719810871	-0.004551193482	0.000470973213	0.963169454158	N\A	0.061892089786	0.116132904772	0.102253378202	0.169798707338	0.119623162544	0.239390712261	0.065136843188	0.063946377003	0.072878169130	0.068810047093	0.066875229751	37	14	-0.036480022036	Global Trend	
41500000	354.448880	1	0.738693009852	0.613797064177	0.165671064969	-0.106786076085	-0.058067900374	0.023914817563	0.074808486205	0.139500245460	0.043613192471	0.136154435546	-0.099511439591	-0.040134938732	0.000389864008	0.934910054416	N\A	0.067871920705	0.122629306750	0.111712241086	0.170653807171	0.134024676375	0.226828139601	0.070971853509	0.069421580513	0.077997462867	0.074555477791	0.072380458179	43	12	-0.007092219763	Global Trend	
41550000	350.661914	1	0.892629948016	0.503834071318	-0.079921838629	-0.189056571531	-0.040659933952	0.209845508624	-0.004809403857	0.209950360424	0.153186196889	0.159475536874	-0.024563254186	0.077050243329	0.000563530368	0.972612282324	N\A	0.088258677254	0.139603320616	0.125576854857	0.205211312473	0.145370145153	0.262178120087	0.091344332472	0.089693634399	0.097774224252	0.094318018920	0.090692188292	40	12	-0.067240446729	Global Trend	
41600000	365.964778	1	0.434275675984	0.661221106863	0.230745555573	0.050257100004	0.075032026023	0.148765043356	0.050464615150	0.028837239099	-0.013832811722	-0.084643059154	-0.100557434217	-0.054923114450	0.000201483441	0.981563384585	N\A	0.037614858729	0.103620936559	0.082562250252	0.134845188043	0.114950854775	0.165669365977	0.043741570082	0.040828270022	0.050218463663	0.053387386877	0.042555953294	38	13	-0.018768752670	Global Trend	
41650000	362.212375	1	0.479013075066	0.624070443097	0.027304271843	-0.005519487549	0.645302517501	0.425515562518	0.535908809700	0.101798065196	0.042081788864	-0.040164183842	-0.079460408032	-0.052762108618	0.000255151547	0.943801167578	N\A	0.032174435439	0.143258083220	0.129083817299	0.188570884208	0.166048994005	0.230399205017	0.038817950225	0.036206078943	0.051866588983	0.035620558108	0.040525385071	42	11	0.000411517728	Global Trend	
41700000	376.298742	1	0.649188146261	0.571390956569	0.061787193999	0.020274950974	1.020477194954	0.329107808651	-1.300555186124	0.173559811281	0.073080745303	-0.006738002685	-0.032961801677	0.068054684122	0.000156173072	0.992802299664	N\A	0.099212773310	0.123116406746	0.109970415050	0.185035153098	0.126422616407	0.164584087493	0.101969676702	0.100125001302	0.104037740561	0.102263812489	0.100670830713	39	16	-0.037803307249	Global Trend	
41750000	364.325041	1	0.459167139070	0.705942007689	0.071731826316	0.011653087000	0.862979352026	0.373022626227	-0.589703584861	0.057115109972	-0.085457727111	-0.133935686772	-0.171885771959	-0.091912323866	0.000190413811	0.993729191190	N\A	0.039582669393	0.103529203849	0.081779531739	0.136551486293	0.106849276285	0.172049456009	0.046185468355	0.042335874875	0.051821660894	0.050272497150	0.051103831680	40	15	0.046791844281	Global Trend	
41800000	357.554526	1	0.557037130702	0.723558267560	0.120043154865	0.009699768492	0.574512724835	0.023015668183	0.069244517618	-0.022368934929	-0.063695442600	-0.141300127268	-0.114448731875	-0.142656019460	0.000766635310	0.931808659241	N\A	0.040077969295	0.118894044471	0.100677352009	0.166161285579	0.122370826935	0.270862689819	0.043988535332	0.043708135591	0.049681589880	0.052223374320	0.048695868098	43	9	0.009663335776	Global Trend	
41850000	363.505399	1	0.408582666718	0.769113971263	0.105199383286	-0.112042188872	0.378908652975	0.192663244510	0.398787950095	-0.045430156103	-0.126677776415	-0.186363728568	-0.212313626372	-0.227740963755	0.000166046016	0.934847345927	N\A	0.037064838128	0.100822955091	0.081486910416	0.137094559055	0.099653451014	0.162374110025	0.043259794694	0.039931534590	0.054283796787	0.045031460625	0.047256520578	39	14	-0.001402671354	Global Trend	
41900000	337.770079	1	0.534128831785	0.735195084231	0.398572010270	-0.020687954556	0.305824969351	0.061296789181	0.040296433822	-0.062088372890	-0.085908258352	-0.074936096190	-0.150593729714	-0.151398472925	0.000429048985	0.955407421937	N\A	0.058948903114	0.119408726085	0.098764774155	0.155596144715	0.120615753290	0.224148599366	0.066111185022	0.061149161592	0.070508225370	0.067486677664	0.062916212383	39	11	0.019705188725	Global Trend	
41950000	347.064954	1	0.169516478970	0.753198913100	0.482867714347	0.247364685116	0.888637839788	0.551148095962	0.066898328533	-0.071162809975	-0.069374789574	-0.125768638700	-0.162267293789	-0.151787322189	0.000253012146	0.921457151284	N\A	0.052167831943	0.183624845779	0.167766841851	0.200087291939	0.173536623943	0.242844120559	0.056320273048	0.055828175773	0.066514259161	0.059546193648	0.057095875319	33	9	-0.000226244235	Global Trend	
42000000	365.074131	1	0.995615253378	0.716253114478	0.092294495300	0.068124982742	0.488144999508	0.378552223454	-0.372665340472	0.007010759544	-0.072708532203	-0.049565120586	-0.125069332243	-0.129059698354	0.000174635318	0.999580164947	N\A	0.039712404968	0.107597078068	0.086951403349	0.126277671532	0.131508119596	0.199363626781	0.047490377092	0.043010372687	0.050041668847	0.058891229192	0.048023991855	36	15	0.179105145566	Global Trend	
42050000	355.715288	1	0.540540085011	0.691417731597	-0.134895153456	-0.046212110813	0.838296812981	0.325025741122	-0.367110682992	0.104086986127	-0.030550704445	-0.122168604161	-0.106179813471	-0.151574589045	0.000200816478	0.999952760976	N\A	0.040612525060	0.104547129087	0.083317917760	0.136105149938	0.107678018284	0.164436792231	0.049679951933	0.043973126104	0.055245706596	0.051246069940	0.044873628795	35	10	-0.576144231679	Global Trend	
42100000	351.338159	1	0.487166846315	0.559584009377	-0.072405985815	-0.106032990560	0.433814514342	0.053115465850	-0.214798791927	0.188359307847	0.090365572475	0.142226615754	0.041501423234	-0.059591534362	0.000722774663	0.926952176646	N\A	0.076401513026	0.138532854647	0.125750290888	0.191033835203	0.140226755670	0.287644888544	0.079809542639	0.077837864253	0.086204789813	0.082186168816	0.081811209829	34	9	-0.012236778422	Global Trend	
42150000	349.651087	1	0.546661808263	0.463570668079	-0.046058658816	-0.186583645272	0.165784094633	-0.055758065773	0.329330816844	0.321117857258	0.165887589185	0.218393701713	0.138948747721	0.043139160051	0.000555941003	0.915408375134	N\A	0.070854738739	0.257954638535	0.242483331931	0.267970362069	0.245642503961	0.358764999260	0.077522053427	0.072665715306	0.080237641520	0.075919338478	0.076598993409	39	7	-0.000352299893	Global Trend	
42200000	329.699938	1	0.595927547700	0.602113762807	0.115474597272	-0.003368532478	0.618864656903	0.110352501565	0.189136405602	0.076152176093	0.054782162710	0.018754045780	0.048380513723	0.007807328757	0.000462394599	0.918195153727	N\A	0.111499202025	0.180333590177	0.162811143700	0.251051789066	0.186943894737	0.299976135147	0.113933019738	0.112442058992	0.119989481527	0.118173348789	0.113644796041	36	10	0.001120459400	Global Trend	
42250000	357.863861	1	0.959925342982	0.503644864360	-0.131077232453	-0.261115108797	0.606735912651	0.146796293753	-0.400745790187	0.238094589961	0.159220488182	0.039075106969	0.018885482651	0.107206866443	0.000457795220	0.975034883194	N\A	0.060030129135	0.113918789548	0.100262397236	0.193782870591	0.122051309430	0.232060265576	0.063924709128	0.061797332668	0.072773275483	0.067192060579	0.064971706781	34	12	0.045536256015	Global Trend	
42300000	334.556042	1	0.369107352387	0.523167347770	-0.258673292682	-0.367145135586	0.387752556727	-0.077287343843	0.348982598075	0.178463679821	0.113323132238	0.114764559247	-0.026377422257	0.061953724358	0.000203938397	0.999709539240	N\A	0.062014728313	0.114723702828	0.096002223739	0.164577892295	0.117458836578	0.177280478660	0.066823729310	0.064348632796	0.073440953256	0.068813792770	0.066473870262	46	9	0.192953035489	Global Trend	
42350000	373.541655	1	0.426971562694	0.653813495310	0.253791708727	0.075199341027	0.501565996190	0.238543610579	1.193961435296	0.078809990188	0.023482559685	0.001344360584	-0.057239424176	-0.127165949542	0.000435885124	0.946040253303	N\A	0.026414427951	0.186281973888	0.168795282397	0.267351166541	0.166231712258	0.310033382705	0.034415298115	0.030879787736	0.052807817121	0.030821858515	0.033002887145	34	14	0.000169911870	Global Trend	
42400000	357.873386	1	0.411809399109	0.848302525256	0.194592790843	0.200690767962	0.745073969860	0.516747605796	0.495184732511	-0.075056193739	-0.201534265470	-0.287969006710	-0.298932723899	-0.312435655551	0.000361715519	0.932556472969	N\A	0.040752591232	0.104483546922	0.086085646964	0.191582740051	0.115562927079	0.202851809940	0.046841632174	0.043065483390	0.056378622852	0.052560442612	0.048029822709	39	6	0.001898750894	Global Trend	
42450000	354.397503	1	0.416832053177	0.712348262963	0.418709372084	0.236689594448	0.525440603410	0.421054425086	-1.117354852808	-0.000755885465	-0.044601843115	-0.001382699309	-0.096778552797	-0.124922035269	0.000506274953	0.945888027534	N\A	0.063610344024	0.115131822698	0.101811848045	0.174028541055	0.125606948434	0.239038385566	0.066875576210	0.065162528081	0.074596281112	0.072717974834	0.068013134206	43	7	-0.018036405410	Global Trend	
42500000	371.105146	1	0.688905746912	0.628072686699	-0.042802748847	-0.132783302582	0.123555204726	0.323111211474	0.056900393396	0.117778505027	0.026676141129	0.106734534125	-0.129231106825	-0.059724845709	0.000154776715	0.984882623017	N\A	0.035724533317	0.096065009778	0.077069301692	0.128455154741	0.101125145911	0.151907024793	0.042918156481	0.040067383618	0.045437609308	0.047046741203	0.043003701533	39	15	0.038616077679	Global Trend	
42550000	331.406206	1	-0.201186657072	0.707956301249	0.248585518563	0.234451262916	0.629407816974	0.607490743653	1.172573448115	0.079135085336	-0.075322327970	-0.071933359893	-0.164112678853	-0.163656867782	0.000178354796	0.916685631125	N\A	0.042173077010	0.174454867090	0.157805196298	0.180372103055	0.164514258622	0.233378256490	0.050170456929	0.046363559369	0.052959448065	0.050242853820	0.053402075441	45	8	-0.000020524163	Global Trend	
