Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-002.txt
Log File Name:                   DIE_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2559362626
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
15800000	429.314694	1	0.549783145726	0.679622208321	0.369314203955	0.089286969239	0.801684482827	0.189256873016	0.042260637040	0.011938051647	0.007455362886	-0.096077774199	-0.082525075602	-0.157726833078	0.000060739683	0.957328564143	N\A	0.042634306263	0.128651377966	0.119768404651	0.147687773268	0.137257191473	0.345006095346	0.045756036486	0.044182741660	0.052178379494	0.050028865026	0.049422937036	44	11	
15850000	418.722061	1	0.462540218708	0.622912383993	0.591603971524	0.234344984734	0.882422407383	0.632302453195	0.310803480035	0.032753522035	0.071889386789	-0.077696975780	-0.042005429808	-0.034103734779	0.000105131310	0.954674904968	N\A	0.078970506849	0.232253033023	0.225716727566	0.234729492295	0.233708173254	0.260471160786	0.080381976892	0.079878729891	0.082673496048	0.083548200203	0.084385702059	48	10	
15900000	445.496756	1	0.540836720434	0.740351759625	0.289436485428	0.046543691404	0.711738645980	0.299624446855	0.255862673475	-0.074406776960	-0.075419498643	-0.114658356762	-0.171561307613	-0.128547511938	0.000091996308	0.956878952424	N\A	0.037972714004	0.133488380799	0.120560928607	0.139633952439	0.126443158431	0.168557584499	0.042778035987	0.039949677657	0.046227981226	0.044472032986	0.042079106215	48	8	
15950000	462.440381	1	0.440564290690	0.717915107589	0.356399462003	0.169688320123	1.326810897803	0.348376301860	0.398518606146	-0.040226136083	-0.047170659037	-0.197829415511	-0.136406285244	-0.134548106020	0.000237593348	0.960166639008	N\A	0.030055539849	0.166810880279	0.162918371474	0.172810983672	0.169990810025	0.244753930712	0.032890339839	0.032582067712	0.036447840161	0.040222900213	0.039165441530	37	15	
16000000	456.086194	1	0.548052567262	0.726297183286	0.299443076418	0.021862522106	0.711453829469	0.432207111669	0.486847462140	-0.054258121617	-0.051733145284	-0.105818925311	-0.252290544689	-0.197360510947	0.000122086623	0.964588140206	N\A	0.071481697996	0.170976074466	0.166671685092	0.204677998464	0.186370504256	0.221108689330	0.072844359216	0.072172130727	0.078435047419	0.076724418786	0.074533698425	50	9	
16050000	438.547903	1	0.457080506646	0.707592736695	0.168031809552	-0.098582946676	0.499803464597	0.144030608838	0.397148590250	-0.029486215148	-0.038884479605	-0.100438069306	-0.121730612362	-0.099614244273	0.000074767509	0.956860350640	N\A	0.049585286312	0.143345252899	0.134291430112	0.205004214180	0.150283680884	0.168719062567	0.052281507552	0.051135988686	0.059112709822	0.055399345482	0.052253929959	34	8	
16100000	444.471982	1	0.501455013515	0.687540607346	0.324280477239	0.179053347316	0.493532253915	0.170888078913	0.185907039944	0.009630899197	-0.022642224737	-0.032153772439	-0.085437338861	-0.020236137552	0.000060512342	0.960737286208	N\A	0.042386522976	0.124947039565	0.117376923216	0.179542163095	0.129270704113	0.159320302211	0.044279397330	0.044152231380	0.053071608464	0.048252299346	0.049982109317	50	6	
16150000	443.003777	1	0.704856094841	0.639281627634	0.316954395486	0.054561748829	0.801220709093	0.029123211501	-0.154177407332	0.058584976503	0.034996518864	-0.050610931691	0.005439154340	-0.002963089045	0.000088061762	0.959087115831	N\A	0.049193502326	0.145171356102	0.135431890579	0.196130471720	0.142402858415	0.199120797718	0.052406479908	0.050443095671	0.060607201954	0.053689768620	0.053678231883	46	9	
16200000	435.333160	1	0.733771853244	0.577566912660	0.062916508874	-0.108317628747	0.355121363272	0.140015254727	-0.005242689293	0.112625462418	0.079066685398	0.046916724877	-0.034635987717	-0.019367439246	0.000184068323	0.955168553971	N\A	0.054684614580	0.182229400381	0.176372258553	0.192937281197	0.181721373405	0.237611973407	0.057144638807	0.055954864535	0.061233994839	0.060168148343	0.058362206150	39	10	
16250000	449.832695	1	0.382352371640	0.742044021492	0.313395512482	0.058374285619	0.561650441753	0.325188592135	0.505864456211	-0.065173695259	-0.042329422812	-0.083769877768	-0.188877248841	-0.172224847134	0.000039284720	0.955018773487	N\A	0.050079458276	0.166367398368	0.161651039591	0.180085347640	0.166438391755	0.190881536371	0.052465522379	0.051758528619	0.057400789644	0.055347049549	0.054225919463	40	8	
16300000	458.821115	1	0.419158011869	0.764467079967	0.386990321286	0.282880713184	0.830168402021	0.558490728410	0.500818134665	-0.022715115237	-0.071258598470	-0.206877781246	-0.278214221190	-0.165360400798	0.000121163119	0.962591136852	N\A	0.033880556308	0.139151935992	0.133131322242	0.164271481687	0.137396142014	0.185739853580	0.037866652936	0.035705783662	0.047500484391	0.039326848873	0.037802262451	52	15	
16350000	446.510799	1	0.461011743589	0.728980226887	0.484130948802	0.204363857954	1.124462543470	0.414751428242	0.368354210236	-0.033946781195	-0.068533778905	-0.231623977959	-0.174967062465	-0.149067095433	0.000145979178	0.957716341908	N\A	0.085546281142	0.275610459930	0.272541178907	0.288350575602	0.287119506494	0.311308756021	0.086780127443	0.086451669218	0.089209403085	0.090922457041	0.087626316460	47	9	
16400000	446.205551	1	0.318607639433	0.739969758935	0.496986264420	0.219595462453	1.033219054330	0.332120127865	0.758748268505	-0.040340694504	-0.048009351454	-0.151199644704	-0.138263975528	-0.192940710702	0.000302531544	0.957972393909	N\A	0.070493445673	0.209326224930	0.201107660764	0.232669518341	0.204068410794	0.297156481332	0.072226407450	0.071404088222	0.076811135083	0.073916325168	0.074293853063	50	10	
16450000	441.730985	1	0.322269261381	0.770521825515	0.699538866461	0.364627974800	0.814367367276	0.856496703338	0.556718338684	-0.097478336814	-0.088032663161	-0.129696907934	-0.240463314595	-0.214500590985	0.000252104948	0.958634877962	N\A	0.048612829845	0.179040669429	0.170740034982	0.204381974329	0.191756977744	0.261414916391	0.051717873496	0.049730104251	0.058004513344	0.057157384226	0.053214579005	34	10	
16500000	451.788220	1	0.379688956406	0.729345001196	0.404765979839	0.231328106127	0.741931438120	0.256741064153	0.489805735455	-0.044081500056	-0.052676571020	-0.096189031134	-0.116588437548	-0.106211530541	0.000105285546	0.960762410033	N\A	0.026527359622	0.130102744469	0.116707507094	0.147788990272	0.118912753885	0.169722737026	0.030826968916	0.029370847290	0.038395138315	0.034145860456	0.033104745367	41	12	
16550000	445.238175	1	0.398199045441	0.746695378275	0.337251832394	0.199760475897	1.009872511542	0.254209666385	0.573004663545	-0.043700708842	-0.080131997820	-0.224186682112	-0.153445001672	-0.151839872043	0.000097454084	0.955700962398	N\A	0.047952961303	0.145269085360	0.139006077340	0.221880485918	0.156631308599	0.182163748726	0.050334490616	0.049679080863	0.060496919326	0.054627348639	0.051378353922	46	13	
16600000	446.763814	1	0.667416601387	0.601496640700	0.286539015311	0.018739083770	0.818108742817	0.189915241848	0.186830308419	0.088568522377	0.076098112155	-0.014500927193	-0.015488793957	-0.083176483482	0.000060434220	0.958698396597	N\A	0.048999527936	0.151039146831	0.137109384496	0.187052370026	0.143129178207	0.204074320985	0.052919439670	0.050058139954	0.056499488764	0.053563073628	0.057222541328	42	11	
16650000	435.401652	1	0.595513919185	0.678538638450	0.012317335467	-0.097938511003	0.861224079202	0.093078771804	0.079181780298	0.016249172524	-0.015522119895	-0.098419132103	-0.067488213286	-0.067591574111	0.000065149731	0.957526406567	N\A	0.024993925667	0.108287939549	0.095766952085	0.140809015835	0.116282969956	0.165944499212	0.030739912351	0.028012193475	0.034891708184	0.037058114403	0.032054519405	41	12	
16700000	444.599243	1	0.557002914236	0.691544096458	0.347614399696	0.199683052667	1.108815430845	0.319685663627	0.360888034243	0.007210441016	-0.029394208745	-0.166855192857	-0.091956917135	-0.185994241257	0.000078207294	0.961154164477	N\A	0.027075959111	0.117152732001	0.104398813224	0.191457872514	0.113538175704	0.154745698284	0.032167742600	0.028912028831	0.044342770239	0.035297821718	0.038274287927	44	14	
16750000	443.885088	1	0.570990953742	0.621025676695	0.311863816357	0.085952706840	0.996150530880	0.175239335118	0.272604440438	0.091300420637	0.066781148219	-0.144897373188	-0.039641860185	-0.049514687998	0.000024677803	0.959503643494	N\A	0.057962107268	0.173455817138	0.166111737188	0.191523988595	0.178853455748	0.251447857489	0.060330623501	0.058928854761	0.066402928092	0.063619971457	0.062475413977	43	10	
16800000	449.797082	1	0.691560099851	0.667605331333	0.116424180913	-0.092177238918	0.453490508581	0.274591786200	-0.782076698500	-0.010091057142	0.012312991737	-0.011524663409	-0.156518959798	-0.083839939796	0.000134623442	0.960627839151	N\A	0.035523893849	0.133362575822	0.124522204018	0.155181323594	0.139857594160	0.191619689851	0.039917222002	0.037296459975	0.044625713084	0.045683467625	0.038654351197	41	14	
16850000	453.735982	1	0.625219113607	0.718045185860	0.256605024730	-0.062107718281	0.684240743601	0.116352789044	0.210640845236	-0.056901407993	-0.033117831426	-0.166169383987	-0.154399016819	-0.112342850865	0.000072821791	0.961571600418	N\A	0.046791064827	0.136500140081	0.127779451760	0.143810554353	0.161247442175	0.163427330958	0.049031883711	0.048186326384	0.052747771253	0.054833196323	0.049831747087	33	13	
16900000	436.330857	1	0.588108450852	0.717392722720	0.235514466831	0.164563636923	0.713687806416	0.330781121379	0.179635633790	-0.042322816836	-0.032007757373	-0.131746515242	-0.178579168274	-0.145903854021	0.000087336878	0.952034906144	N\A	0.028612713766	0.125331023965	0.110760537380	0.150606874389	0.116783078857	0.164953852966	0.035510790391	0.031182622015	0.043185484763	0.036654307679	0.038656177471	41	13	
16950000	458.175215	1	0.104114824714	0.774636905335	0.741795736673	0.420327959702	1.181640257633	0.843113130602	0.836370038192	-0.097669047129	-0.086255202718	-0.229926828373	-0.237147365684	-0.209395186228	0.000072484200	0.959411233825	N\A	0.031665668995	0.117353040107	0.105726977251	0.123072746147	0.119225541962	0.154023006113	0.035953953794	0.033785683613	0.039880946855	0.039472577118	0.039298753791	38	14	
17000000	467.660533	1	0.632387285364	0.647948440470	0.196326734628	-0.020209459400	1.178185643490	0.341851668716	0.148336322986	0.048373378123	0.027300893571	-0.166777562947	-0.118926858540	-0.048818084725	0.000056679906	0.964233953115	N\A	0.037201688287	0.115778909052	0.109409095167	0.130632013219	0.135709507648	0.150134077693	0.039240181964	0.038872499654	0.043860337434	0.048331187921	0.044691757823	57	14	
17050000	465.358668	1	0.585685193131	0.677695878067	0.314671425121	0.056604648718	0.850087208325	0.156448188619	0.225715632733	0.013960382976	0.001367011422	-0.186115440566	-0.097428116671	-0.048378643114	0.000126939867	0.961992949423	N\A	0.034495245331	0.135167083013	0.126983885189	0.150869524088	0.144636688254	0.187030509157	0.036953965198	0.036742489073	0.042854570570	0.041820214753	0.039474031206	47	12	
17100000	437.493546	1	0.426998424069	0.714404408904	0.371002675841	0.093254104568	0.863672318575	0.386117999906	0.532862202462	0.000491266065	-0.042692587192	-0.131517595798	-0.159609574835	-0.134536617662	0.000150463227	0.960568341281	N\A	0.037555660568	0.145085772513	0.135580531174	0.163498578302	0.149572681114	0.208935189217	0.040772602378	0.039116533804	0.046700034153	0.046313262966	0.045604124290	37	11	
17150000	458.041855	1	0.596196857960	0.618037555938	0.288360180440	0.062261727103	0.884515378102	0.202614744912	0.288215277867	0.087617995228	0.041868852489	-0.053234568290	-0.054801165105	-0.032139633958	0.000132836168	0.962363754704	N\A	0.058514208998	0.139948062192	0.135475467282	0.163008652150	0.151706284676	0.200365806795	0.060140274498	0.059644919923	0.064242577372	0.063503261069	0.061757881222	45	9	
17200000	436.703380	1	0.299987655814	0.694669865732	1.182054305272	0.870209270951	1.114491440142	1.017399997508	0.852662223643	-0.005020380227	-0.020362598625	-0.014242617572	-0.147454233917	-0.153154647719	0.000205133168	0.955341649388	N\A	0.043832499576	0.162015152965	0.154416864424	0.192867144662	0.172566344048	0.237636574531	0.047043218072	0.045404255111	0.052286854257	0.051188335043	0.049411583110	43	10	
17250000	438.154453	1	0.173529670019	0.787371618342	1.303314134337	1.061412975230	1.887524994860	1.058395011260	0.782345904662	-0.125699555869	-0.138569814805	-0.203493276938	-0.201568087393	-0.230895273445	0.000186847405	0.953500078154	N\A	0.057588071463	0.169372913431	0.162752963384	0.196579422564	0.179333069060	0.235532325512	0.059907490044	0.058927302032	0.066429866820	0.063709985000	0.061016300959	25	10	
17300000	447.885093	1	0.641208508454	0.631863439544	0.822576503129	0.594546443523	1.343082060338	0.851739741206	-0.052342503682	0.053852186126	0.038280610232	-0.058520603434	-0.085842979594	-0.039313120932	0.000099873086	0.959002268830	N\A	0.062010305169	0.187836832080	0.182628454095	0.197210386851	0.191656751652	0.227081144347	0.063899934854	0.063109742068	0.068202900110	0.066409405326	0.066063001365	41	11	
17350000	453.709433	1	0.358546402359	0.790956754647	0.935251775440	0.805753115984	1.632257923538	1.390196467773	0.411785252282	-0.110140340283	-0.119948496727	-0.251468330069	-0.204793524448	-0.212125186375	0.000051022510	0.962224513719	N\A	0.075702502738	0.171165055893	0.163496863783	0.166039976274	0.167382821218	0.187463684541	0.077012718852	0.076548964505	0.078335667930	0.078976968516	0.080609997972	45	12	
17400000	457.295905	1	1.416211914755	0.687107133952	0.694587628123	0.562853472210	1.639655014094	0.690258305333	-0.408282000346	0.025801755433	-0.021311242297	-0.124095336130	-0.068087401818	-0.121331333766	0.000051352190	0.962518284498	N\A	0.043969714358	0.123638634127	0.115866971611	0.196527296252	0.146086985413	0.206784592143	0.046459253783	0.045173425814	0.055310973127	0.054083280548	0.048798793395	34	15	
17450000	451.320502	1	0.653439303247	0.651394393185	0.804921880266	0.528662351053	1.723861139700	0.899294649541	0.029007793698	0.022982908119	0.025674508358	-0.058494315678	-0.107483534204	-0.035563825989	0.000064717965	0.962147238820	N\A	0.047960804234	0.135750663497	0.127577520509	0.191147834662	0.134602466235	0.167817958951	0.050307612477	0.049116261694	0.057760446623	0.052670833325	0.053173942097	38	12	
17500000	462.437098	1	0.590783124174	0.710376184868	1.038031497640	0.761657083754	0.914487922340	0.873467263281	0.187701713676	-0.033045461592	-0.011925800201	-0.139654228704	-0.126977156772	-0.133766646362	0.000099593590	0.956597980702	N\A	0.030488939389	0.133440917665	0.120846072097	0.145299515669	0.134578246526	0.175572973408	0.034605110563	0.032897948511	0.040482792880	0.038644856248	0.037723330817	28	17	
17550000	446.473538	1	0.395934007815	0.744765971027	1.260466335214	0.982899260600	0.982713911332	1.039437224254	0.577714527207	-0.053579345475	-0.075668895653	-0.159902580748	-0.113515914474	-0.212107815672	0.000036042901	0.956307294818	N\A	0.039119508727	0.118278612744	0.109637650615	0.204046794765	0.113872330836	0.235702472809	0.043261554474	0.040754686573	0.052853053381	0.043595663884	0.047107696220	38	14	
17600000	456.864779	1	0.334278843326	0.755157421832	1.480817102030	1.264024114351	0.998860323031	1.427464271198	0.599426402647	-0.042776574933	-0.084698593861	-0.208028699292	-0.250520226516	-0.185241665251	0.000065132141	0.960025437856	N\A	0.054624237975	0.144148174421	0.136722951340	0.173723324196	0.143565391306	0.173021005499	0.056706337744	0.055779514920	0.060811025837	0.058918029462	0.059471189763	50	18	
17650000	462.756043	1	0.616401196673	0.667841272953	1.271389093013	1.039779544942	0.874805434355	1.128409216988	0.299617068118	0.006937172103	-0.009924192089	-0.146883977523	-0.077286700122	-0.088565921834	0.000095178427	0.957406985887	N\A	0.055139937778	0.159564163108	0.149823891781	0.164777736050	0.163425557000	0.282086737092	0.057153823503	0.056417264107	0.060369182276	0.062690069084	0.058677716151	36	15	
17700000	447.387171	1	0.459344884707	0.724302814135	1.281877342627	0.990605226324	0.553543196814	1.122797597321	0.493936927236	-0.029910485867	-0.029568128653	-0.083772454649	-0.135293057495	-0.139599315207	0.000069156295	0.959946982937	N\A	0.056754960055	0.168753734586	0.161110630536	0.224795178535	0.160907527629	0.196421058054	0.059095168784	0.057973070835	0.067740627796	0.058781207598	0.062151136327	44	13	
17750000	442.091382	1	0.524138348923	0.688936729786	1.065336855143	0.844678102123	0.681729400124	1.058227186097	0.600603712532	-0.019765787183	0.003944313943	-0.071046693274	-0.112086263729	-0.124109334767	0.000064830967	0.957024617267	N\A	0.048750722340	0.137613499576	0.129128049074	0.174700278424	0.139198642906	0.247337752763	0.051396130497	0.050129636335	0.057235497879	0.054305616401	0.054035073842	32	15	
17800000	456.165221	1	0.381379929865	0.770009439046	1.486918765423	1.224959522908	0.985891347366	1.340151680517	0.371849260204	-0.096145251659	-0.092665123133	-0.144185521791	-0.139481454416	-0.155881389944	0.000111134687	0.957884787126	N\A	0.057067332589	0.164766653521	0.155618750894	0.176358105119	0.162728105467	0.200387355353	0.059064993783	0.058495084592	0.062614777600	0.061578929043	0.059827667521	34	11	
17850000	452.158724	1	0.678932090379	0.640029785414	1.783067557962	1.489366832966	0.786944516794	1.748257014509	0.120430667099	0.077271298472	0.038201389979	-0.031119512346	-0.078022162688	-0.030073766393	0.000078106314	0.955340693091	N\A	0.069885370619	0.176542177596	0.166387617069	0.225865188573	0.170680325734	0.199716249791	0.072544208456	0.070926252223	0.077028155756	0.073022917952	0.072069269282	39	14	
17900000	449.577016	1	0.179624412515	0.902681106583	2.336018197411	2.060230725177	1.113797357177	2.266480790421	0.486050792000	-0.206854183479	-0.246867859016	-0.264287942601	-0.357344895658	-0.300189455573	0.000104683602	0.962891242669	N\A	0.086610348669	0.210880382239	0.204828730273	0.236233659689	0.218108422760	0.281926664059	0.087411590926	0.087415389442	0.092699955409	0.090880417319	0.089193481707	36	14	
17950000	463.470243	1	0.285377719789	0.776828344707	1.571443762962	1.427273685624	1.279427666323	1.583709248389	0.612234911946	-0.055306728588	-0.104736877863	-0.241999405953	-0.215149434346	-0.222642593963	0.000076948211	0.961962284571	N\A	0.059173668927	0.152950142416	0.143982074400	0.219734062763	0.150340046048	0.182941669803	0.061022838833	0.060204772398	0.069791447769	0.062989896805	0.062131541240	39	16	
18000000	424.128491	1	0.431884603023	0.708564150652	1.295234876626	1.154224293954	0.921981636567	1.186543369751	0.470876883419	-0.015508079552	-0.006986625729	-0.155887125583	-0.089021780554	-0.105920728157	0.000338617083	0.956188536157	N\A	0.029482663105	0.171386629682	0.162627000577	0.221176591627	0.175260046803	0.284909703808	0.034285885434	0.031583814952	0.049080540029	0.041063727615	0.038482290386	35	8	
18050000	422.177451	1	-0.708554600212	0.804578064147	2.335778875345	2.043831493478	1.873762313092	2.218345489429	1.637550029073	-0.118288366398	-0.137748629185	-0.159975452997	-0.223441548307	-0.216679789063	0.000114355032	0.957277747083	N\A	0.063768829723	0.189539533816	0.179653483805	0.224480764467	0.183049988928	0.220075820906	0.065821331707	0.064798154129	0.074116013875	0.067707353035	0.066934759857	38	7	
