Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-003.txt
Log File Name:                   AMY_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2196378836
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
31050000	404.096732	1	1.135630645997	0.634408505446	0.328817458123	0.200288329636	0.409872284708	0.340012749022	-0.519000418688	-0.098774972827	0.011028538620	-0.101505418632	-0.097906511552	-0.107538205822	0.000200915637	0.999880918505	N\A	0.055346145020	0.102469244343	0.085330857659	0.128776693331	0.105151712108	0.163112080703	0.058525180127	0.057520064183	0.062292661028	0.060524015022	0.057600984658	38	10	-0.640173881763	Global Trend	
31100000	387.876725	1	0.496835749558	0.752853470868	0.090141784966	0.208486369022	0.127638199496	0.400955376800	0.417618247656	-0.147811282950	-0.118975443367	-0.224401936640	-0.169854638951	-0.320166330921	0.000337506716	0.993688958000	N\A	0.085941225147	0.111148259272	0.101683989448	0.156544176400	0.138377552204	0.214926941688	0.088194557572	0.087082041216	0.091360858201	0.092569849376	0.088533732394	35	7	0.097011136969	Global Trend	
31150000	399.211648	1	0.585573251686	0.523005638254	0.206506769415	-0.072144073658	0.223556905036	-0.100076856920	0.172086293970	0.003073842618	0.120432776385	-0.031500693702	0.025853917835	-0.068022372241	0.000216820996	0.994586283136	N\A	0.055399512447	0.112489677484	0.090192154594	0.122435620217	0.110678989361	0.169521478077	0.061624168850	0.058194648110	0.059756475791	0.061346671385	0.057661171843	30	12	0.100308629520	Global Trend	
31200000	380.062258	1	0.538555659887	0.501065409377	0.150240123486	-0.118275825683	0.270622526268	-0.128329110864	0.135739726004	0.023764618015	0.175393287773	-0.019848774846	0.044069923794	-0.034509078956	0.000180937765	0.999393606490	N\A	0.047524132431	0.101459951774	0.083003177047	0.126329587921	0.101126457766	0.155801831183	0.053310391678	0.050691628287	0.055668149133	0.053666886428	0.050162777114	38	6	0.201291246103	Global Trend	
31250000	396.374899	1	0.410132490313	0.651929530458	0.147042342901	0.037970613012	0.495546414658	-0.063880941882	0.244547933141	-0.097813776338	0.002383073044	-0.131463114425	-0.079995444166	-0.207919813336	0.000233586728	0.999608244631	N\A	0.049920472515	0.109883857136	0.089943332560	0.131646291291	0.109566218238	0.176444484554	0.053501771106	0.052421931487	0.057466385346	0.056422392696	0.053685015116	38	11	-0.353745576855	Global Trend	
31300000	393.559365	1	-0.022869111904	0.744328161549	0.103349110022	-0.070122174550	0.185294402948	0.086129184892	0.936728244940	-0.208892856077	-0.064943797559	-0.216560675888	-0.202727642761	-0.267261359402	0.000202937316	0.942642900194	N\A	0.061012867135	0.108445653003	0.090990279297	0.117031220684	0.111585617996	0.165633986971	0.064410147583	0.063711281683	0.063705304638	0.067161633465	0.062949481438	35	13	0.011554080770	Global Trend	
31350000	390.311569	1	-0.094095492502	0.734132268966	0.064869337717	0.007187322206	0.428112555668	-0.057161232673	0.839837717831	-0.146732603711	-0.118691234363	-0.269695179838	-0.210523377203	-0.271489452863	0.000308610936	0.999975156337	N\A	0.050023823001	0.104036634242	0.085876421316	0.116858669001	0.101169894656	0.191191729421	0.055783065403	0.053263368876	0.056070409869	0.055679247536	0.052841579357	39	10	1.576426356270	Global Trend	
31400000	382.714591	1	0.121112640014	0.688578129612	0.137253524331	0.016219454353	0.077881108017	0.217898736875	0.431438576535	-0.157548266153	-0.047005599736	-0.122602063050	-0.148269036700	-0.211327712904	0.000239543078	0.912082987237	N\A	0.044537325762	0.110946656611	0.098442131620	0.129724659895	0.115758164695	0.185127537237	0.048808138317	0.047912925522	0.051624626637	0.052186599625	0.049245298869	31	8	0.001982222631	Global Trend	
31450000	378.719137	1	0.450200589274	0.602702859061	0.002683697739	-0.106775200613	0.515355080600	-0.101249215025	0.171170485219	-0.033115568514	0.024160567870	-0.149479470146	-0.030934711196	-0.127525759917	0.000179648423	0.920268114487	N\A	0.064846666187	0.132684471513	0.118833069593	0.148996170003	0.130614510370	0.178452472301	0.067804931496	0.067089737818	0.071559165091	0.069115748414	0.066981215671	36	11	-0.000503542061	Global Trend	
31500000	376.046539	1	-0.010416608493	0.646919415383	-0.603883156255	-0.594454295828	0.620429966588	0.548774435935	0.902951098851	-0.043970239351	-0.016239871120	-0.168657994147	-0.108662447029	-0.183207831351	0.000222741120	0.999996136926	N\A	0.044011227836	0.107697209389	0.086943569201	0.116540551731	0.108774771797	0.171704232026	0.049129227494	0.047618724200	0.048868298511	0.053064168243	0.047648057206	30	9	-2.566516290161	Global Trend	
31550000	384.209643	1	0.692763499954	0.546798329888	-0.633845780195	-0.667227829431	1.114990210797	0.597538628889	0.138091650342	0.002533765168	0.095369776610	-0.078043604262	-0.045057340035	-0.062113785386	0.000264638772	0.994972815653	N\A	0.046621402617	0.117419461601	0.094483293266	0.148097477039	0.114168654725	0.187351931292	0.051831914294	0.048925026764	0.054272279080	0.053895507630	0.050815239214	26	12	0.110874556246	Global Trend	
31600000	382.910265	1	0.392587243115	0.578432335496	-0.321710003061	-0.476993015328	0.527110467360	0.706852656820	0.204243532340	-0.023649007190	0.044299377966	-0.075756773062	-0.123087006474	-0.068750565570	0.000238357743	0.955324115401	N\A	0.083018162758	0.123024800011	0.105825897577	0.142184187391	0.124848917145	0.182498877782	0.085694227959	0.084964831202	0.086923842902	0.087298727138	0.084383830005	27	10	-0.021150915525	Global Trend	
31650000	370.909036	1	0.252762906499	0.676730183499	-0.205011960920	-0.286267905774	0.779261920642	0.313746570950	0.503171220653	-0.134308432223	-0.010821507378	-0.226592591468	-0.202463647005	-0.208463231050	0.000196987846	0.999820798889	N\A	0.054601641651	0.108681584373	0.086125077778	0.113661571898	0.101010206705	0.160923375698	0.061696666454	0.057782868806	0.058485365175	0.058900846079	0.054940839898	41	12	-0.275726382603	Global Trend	
31700000	395.297309	1	0.417956126624	0.602831689313	0.156852770412	0.052551321976	0.180130186410	0.045355404217	0.245277091808	-0.022366571526	0.014558550591	-0.098895024084	-0.064493959224	-0.112386317906	0.000203415420	0.998490860754	N\A	0.041925693410	0.104233810847	0.083170623923	0.122331589355	0.101831343660	0.163337342327	0.048452509311	0.045156637674	0.050547252133	0.049330788400	0.045368988395	28	10	-0.086060113118	Global Trend	
31750000	390.138394	1	0.957901497658	0.712373810733	0.520026702603	0.077561785611	0.523911884182	0.235865033582	-0.248583573755	-0.181295281100	-0.065052787405	-0.198191394821	-0.146814210098	-0.227219655154	0.000245725660	0.998866585476	N\A	0.041438343669	0.111944888283	0.086868708219	0.126647823857	0.114072894630	0.178334147823	0.046989979742	0.043881988119	0.049178968451	0.051082505072	0.045108715678	38	13	0.184146586021	Global Trend	
31800000	387.768152	1	0.200707328790	0.658839447960	0.507814796075	0.279855981497	0.479124403429	0.364544911174	-0.002157887333	-0.138216653171	-0.026066467258	-0.050249505075	-0.150899404487	-0.145169249627	0.000328945981	0.922688464191	N\A	0.050248067813	0.137086988255	0.118603230278	0.149911189522	0.132043548194	0.214289615061	0.054443391298	0.053162183331	0.057792028141	0.057114988318	0.052283780184	34	9	0.001031039436	Global Trend	
31850000	400.476706	1	0.360881909202	0.585759823152	0.170593003140	0.035572732610	0.207390775452	0.316212170598	0.155074892373	-0.020452250842	0.065479331614	-0.006215103083	-0.057271781753	-0.172384356047	0.000183010703	0.923799234651	N\A	0.082043834818	0.116335333370	0.101173609515	0.125075804780	0.120484297620	0.168057578986	0.084762705743	0.083771513794	0.083917340774	0.086641252580	0.084024343689	29	12	0.002278351909	Global Trend	
31900000	404.109954	1	0.532928343809	0.643399653737	0.091776271446	-0.041216568677	0.445080112821	0.128842803170	0.189505167967	-0.083728144144	-0.004583104836	-0.124465112682	-0.105495501637	-0.200906742794	0.000146570816	0.936121110253	N\A	0.059121915722	0.104914345922	0.081220582001	0.108108914679	0.096823215047	0.149360306244	0.064850843357	0.060983675041	0.062771188962	0.063644441344	0.062588767199	41	11	-0.006546124411	Global Trend	
31950000	378.617653	1	0.303540241066	0.576388884824	0.029326678796	0.026799505980	0.353841406882	-0.086340145633	0.293394525034	-0.007596703777	0.069517198053	-0.100780831570	-0.038227854442	-0.055219384238	0.000221626727	0.915933420035	N\A	0.051313313867	0.107749509080	0.092895144235	0.132432252271	0.112845439162	0.172641396388	0.056070732026	0.054231784687	0.058284192591	0.059389788088	0.053935990495	39	8	-0.002467976338	Global Trend	
32000000	373.639103	1	0.452277716374	0.642912691586	0.198906219449	0.141101895598	0.355910343909	0.264000773429	-0.039125848383	-0.088894001218	-0.022335842917	-0.148147731329	-0.108178122247	-0.173015333908	0.000419061330	0.966301180472	N\A	0.066979995346	0.116347963919	0.100090028309	0.157993460655	0.112075643275	0.227130105721	0.071520593553	0.068834859595	0.073546961827	0.070378954265	0.070696850805	33	7	0.038953217551	Global Trend	
32050000	368.546770	1	0.440642321616	0.582622710997	0.260336808795	0.111032759290	0.406978639179	0.144500912456	0.258856771755	-0.060240125809	0.065045539864	-0.097320149536	-0.035916806457	-0.134873363011	0.000192349812	0.910688973231	N\A	0.041369477157	0.142147099121	0.125669293015	0.176944784114	0.137120218247	0.193438275240	0.046327035607	0.045098470361	0.051945290918	0.049573248154	0.045066763621	36	7	0.000413632282	Global Trend	
32100000	403.594835	1	0.438446955810	0.479021306604	0.004235930698	0.046892819640	0.152100837163	0.205852016820	-0.260045487307	0.138615242686	0.156253021750	0.082402256087	0.009225530724	-0.014868450579	0.000157838290	0.999353868488	N\A	0.046711530258	0.095363538901	0.077298689712	0.107404340750	0.099852215947	0.145647373039	0.051709164535	0.049190218083	0.051300476455	0.054060133177	0.049326845511	43	9	0.134128995376	Global Trend	
32150000	389.078412	1	0.596466519501	0.509585398701	-0.107927802739	-0.127302511237	0.175329763727	0.197732491024	0.098594720532	0.077973517723	0.123096787405	0.014828526848	-0.016173564856	-0.041701480874	0.000218120284	0.919520759259	N\A	0.035306880489	0.105963187569	0.085631498068	0.112720882263	0.104208793397	0.170637904260	0.040722794591	0.039505933086	0.042598779822	0.044073437291	0.040466626507	32	13	-0.002662961099	Global Trend	
32200000	379.633732	1	0.432493413351	0.672115205410	0.062428271832	0.076000032397	0.189114025020	0.120064427737	0.494373862028	-0.066367002975	-0.019989581748	-0.125934875401	-0.158889414909	-0.237728801935	0.000176216867	0.998925009482	N\A	0.053033511011	0.102850777665	0.083245039785	0.118935618811	0.101954855581	0.155682152384	0.058562105376	0.055904180502	0.058827345689	0.058790551625	0.055701801495	37	6	0.115126801118	Global Trend	
32250000	394.217285	1	0.285462713324	0.802695779683	0.270612633225	0.274784022786	0.589342081219	0.344046434156	0.666916799829	-0.229973280153	-0.185478342162	-0.270199090595	-0.251252287863	-0.388650728323	0.000401189439	0.923763675836	N\A	0.071147768555	0.136966117121	0.123903606705	0.141768303326	0.134259845942	0.225724146297	0.073858588044	0.073311502954	0.073992673147	0.075467020590	0.072726248132	35	9	0.001875937176	Global Trend	
32300000	370.417550	1	0.143274172471	0.732080738916	0.441153248361	0.263392519255	0.746540427799	0.327655267631	0.658239651066	-0.210238223778	-0.119896607036	-0.239486100967	-0.136916040889	-0.278439462362	0.000222614132	0.914680825284	N\A	0.070023589580	0.192626455390	0.177024054619	0.183377560941	0.188656392246	0.237883825627	0.073818329610	0.072500006765	0.072017378766	0.078635842382	0.072109955115	37	8	0.000329613433	Global Trend	
32350000	385.252089	1	0.386766285691	0.648618969842	0.030746327891	-0.089752878342	0.441687279832	0.128366582909	0.496455962826	-0.053043454442	-0.001991221083	-0.125563166214	-0.137092617019	-0.245132847378	0.000150257114	0.919523743555	N\A	0.044349192028	0.110720416264	0.085443860954	0.114155063485	0.109778737596	0.148512011694	0.050119949444	0.046993416044	0.050269887058	0.052345954647	0.048440418529	22	9	0.002667416410	Global Trend	
32400000	384.870816	1	0.467360735615	0.664419499635	-0.112416553747	-0.252876483491	1.221050652463	-0.052677115654	0.164486316028	-0.127333659428	-0.031580678063	-0.127083677466	-0.153348546857	-0.192154787905	0.000212051320	0.972532001891	N\A	0.053355677977	0.099221967735	0.087958840732	0.120782354271	0.109058734924	0.167517033362	0.057555428538	0.056202430811	0.057997253462	0.060738433308	0.056254922884	38	8	-0.028740856381	Global Trend	
32450000	403.181020	1	0.372879072142	0.614843161674	-0.068563934330	-0.178189108829	0.214096960462	0.166524497187	0.303176758978	-0.044856593898	0.017407669041	-0.078388172056	-0.113929124164	-0.133781300104	0.000326593623	0.917954783838	N\A	0.047081584018	0.135631333869	0.120537739632	0.169779404745	0.156732723852	0.235736110972	0.053152989733	0.049428630444	0.054276474249	0.055866343326	0.051184805999	37	7	0.000947376909	Global Trend	
32500000	392.297937	1	0.521760251207	0.583222677782	0.041149549991	0.004843718638	0.639235934211	-0.047104120339	0.195658394294	-0.065175536581	0.055227104080	-0.122122613971	-0.038356903455	-0.125339574814	0.000239078270	0.927714005281	N\A	0.100983758248	0.117654731273	0.110716822552	0.150296006428	0.131537352691	0.192819381174	0.102230998365	0.102224609598	0.105062628771	0.104620283584	0.102403094700	36	9	0.003650890412	Global Trend	
32550000	399.237641	1	0.446278949314	0.668292484206	0.169963013587	0.099431066889	0.411414376785	0.010371397398	0.269687945377	-0.123370805264	-0.027391771853	-0.121688229587	-0.111603791330	-0.206802986170	0.000231408055	0.932287984940	N\A	0.071487724159	0.107290241871	0.097848612624	0.131267172496	0.120281366951	0.179628506196	0.074050036236	0.073543715575	0.075111348680	0.077088731803	0.073534774117	35	10	0.012878230032	Global Trend	
32600000	408.998679	1	-0.069148151832	0.735629619507	-0.030711701415	-0.160000409893	0.334325511374	0.015073697737	1.202708731741	-0.164581508787	-0.084293261499	-0.308739676303	-0.242650559798	-0.296941691174	0.000273740918	0.999987302187	N\A	0.070078933390	0.108365740022	0.092638320588	0.124912356423	0.117456350147	0.181390284084	0.073924357885	0.071978654342	0.072377250160	0.074890486041	0.071874054905	34	13	1.638710184853	Global Trend	
32650000	397.396031	1	0.414920555292	0.774829687865	0.293328812303	0.232145026927	0.277666565209	0.451723325331	0.174544807750	-0.189290018306	-0.175599915748	-0.258280315769	-0.281481944868	-0.299710436041	0.000123014667	0.999992564825	N\A	0.043921719519	0.093798687439	0.075267113127	0.116040338260	0.093051381077	0.152018291858	0.050309592604	0.046832961528	0.050260764695	0.050069768744	0.047370871242	43	13	-1.228721796802	Global Trend	
32700000	386.825613	1	0.617468641465	0.696365452252	0.067839721990	0.019117589854	0.607047702922	0.103343250804	0.272109104614	-0.086091400669	-0.058636647535	-0.215247826368	-0.160722067685	-0.244237374227	0.000212022762	0.999718477564	N\A	0.047208406679	0.108450883753	0.085949071980	0.117197580375	0.105178710794	0.168358346069	0.053733477464	0.050396445899	0.052023412688	0.054078715806	0.050724368518	37	16	-0.322057572714	Global Trend	
32750000	407.195465	1	0.650068225525	0.650623335675	0.102750006365	0.057422701274	0.426089387495	0.137549141554	0.135862420063	-0.092239812028	0.005216065910	-0.141359644939	-0.093282992265	-0.216001294885	0.000183400678	0.951592486063	N\A	0.064212439931	0.092790039984	0.084072176019	0.118057360740	0.094927635255	0.157736116356	0.069014690736	0.065930576930	0.068583566817	0.065371255589	0.066268339851	41	8	-0.007675957820	Global Trend	
32800000	402.784226	1	0.314409005637	0.653110902624	0.074346875010	0.136000014643	0.563993068994	0.185786912496	-0.140266803610	-0.064465378905	-0.044558747721	-0.165977157235	-0.100698767390	-0.172959979113	0.000212948881	0.924532757968	N\A	0.050470707891	0.093762166335	0.087191578992	0.115460307914	0.102942060895	0.166835745527	0.055261318220	0.053830320132	0.054239268533	0.055396637832	0.053085065152	34	12	-0.004049661519	Global Trend	
32850000	408.977150	1	0.569682930062	0.579986416591	-0.014015892063	-0.148444411608	0.557509901343	0.140329553539	0.064189182276	0.007626184640	0.066579062683	-0.112868315554	-0.059542817635	-0.069917773055	0.000202203643	0.991230228636	N\A	0.078735014602	0.115990108405	0.097033124667	0.130111374209	0.115132193139	0.169179590673	0.081692988625	0.080000858404	0.082650511754	0.082703500498	0.079995300501	34	12	0.062200233360	Global Trend	
32900000	389.030393	1	0.565431713834	0.602549416447	0.073263506828	-0.046080015485	0.311994771815	0.735988802694	-0.275307392964	-0.023985491761	0.037326579596	-0.109038794878	-0.145925273994	-0.166645380847	0.000281669621	0.994616383024	N\A	0.050891742384	0.099361526822	0.084674074745	0.129347220032	0.114848074318	0.191277901625	0.055924591050	0.052977331910	0.057283562873	0.058759216670	0.055628950334	30	14	-0.080525170498	Global Trend	
32950000	380.527172	1	0.324676609365	0.561637185439	-0.142923708770	-0.415713128479	0.368793131456	0.600686132866	0.296943996850	-0.095635397136	0.081579557839	-0.056982794935	-0.078138852475	-0.118590750151	0.000290046813	0.999781435291	N\A	0.048606874351	0.102551545918	0.087031896601	0.114706747502	0.109944992665	0.189080970485	0.051472710667	0.051431052735	0.050195193320	0.056643495595	0.052335423076	38	13	-0.321169419778	Global Trend	
33000000	395.024393	1	0.566472802559	0.458514083439	-0.162693465938	-0.325169473269	-0.044227499718	0.466668422116	0.213130054043	0.114860267663	0.193463811212	0.029340748865	0.067425124459	-0.007296842701	0.000174681451	0.999067948151	N\A	0.064523296212	0.109067691467	0.087270168475	0.105791181665	0.101844896527	0.160156667699	0.070120135451	0.066477432431	0.065720067725	0.068383072093	0.067659165924	36	11	-0.126319340141	Global Trend	
33050000	387.918421	1	0.422824349405	0.588031021678	0.190701543383	0.013162592000	0.416938383355	-0.132187873674	0.279677121142	-0.083305401274	0.033856459552	-0.152416022383	-0.041253706412	-0.113278400705	0.000276437219	0.996131582117	N\A	0.067895444854	0.109705682380	0.095437317343	0.134782784945	0.117197164297	0.186098722217	0.070311435357	0.069757362994	0.073471907256	0.073373244436	0.070449782091	30	9	0.111047375943	Global Trend	
33100000	402.415079	1	0.024142577281	0.648664842364	0.008548497144	-0.142619145435	0.217661843384	0.093785952020	0.718851468970	-0.048296370095	0.000114881726	-0.135364744246	-0.152074608475	-0.208047460425	0.000397350002	0.999072117847	N\A	0.063502434766	0.114201314514	0.099065596303	0.149368897682	0.113026785522	0.222659138753	0.066325371076	0.065395749167	0.069164877605	0.067781689468	0.067973521227	33	9	-0.356585221661	Global Trend	
33150000	400.704647	1	0.514507237372	0.630357505662	0.082058918472	0.068037223778	0.348044525979	0.342808167503	0.112343314464	-0.129648873773	-0.033317225767	-0.124320675925	-0.156509130936	-0.137862388240	0.000264536621	0.999446873629	N\A	0.046357432819	0.101671933507	0.081398331654	0.108058992794	0.102201015283	0.178077292455	0.050308059898	0.048495998861	0.050738617009	0.054463303231	0.049361689350	40	9	0.293908833251	Global Trend	
33200000	386.278298	1	0.224078928738	0.578822924358	-0.360168171591	-0.367602244183	0.221116066708	0.262481968383	0.850163245151	-0.004706222636	0.051508916538	-0.037987223560	-0.035800060271	-0.158158123588	0.000208078820	0.999975786212	N\A	0.054523057773	0.110089523133	0.086770687273	0.120851260411	0.099065551714	0.166367214010	0.060992866433	0.056426164123	0.059044162872	0.056921808742	0.056832741602	34	12	-0.832271369195	Global Trend	
