Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-006.txt
Log File Name:                   CEREB_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1442755306
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
27700000	363.068593	1	0.569524427663	0.719838892255	0.333713531796	0.273340688927	0.393788205245	0.213608563314	0.597609182225	-0.022376687384	0.021742906620	-0.035932530365	-0.051447037128	-0.069260359938	0.000262050786	0.957099309333	N\A	0.087177766098	0.304146455699	0.290670789416	0.306622709836	0.297432842229	0.347170341444	0.088237400641	0.088107238515	0.094025913196	0.094727538548	0.090250317336	44	32	
27750000	355.970114	1	-0.019545071464	0.997154997149	1.167896535588	1.085641367093	1.290562850623	0.711476655530	1.381275712651	-0.338802235782	-0.255539594053	-0.283687242660	-0.323510120297	-0.423308033750	0.000251071334	0.943338950368	N\A	0.118933794295	0.426194975096	0.423032560986	0.397251093174	0.388017644847	0.495436641055	0.119990643525	0.120020518255	0.123582304985	0.124203930747	0.120788011033	40	30	
27800000	371.395789	1	0.354406392217	0.837906109621	0.831038015499	0.629992553697	1.102637963344	0.306165415539	0.621024880980	-0.175562464277	-0.096311592535	-0.185540224701	-0.128146359091	-0.190555140020	0.000335603571	0.935365421339	N\A	0.089725942018	0.257727110878	0.248003644081	0.279425718382	0.266629483169	0.333690168882	0.091992942746	0.091041353495	0.095521334713	0.097437788607	0.092687168321	38	23	
27850000	350.946042	1	0.639354744653	0.680857404836	0.425081625727	0.544984607953	1.053270534193	0.254481332264	0.283354098278	-0.052927842169	0.067257831246	-0.027412268285	0.010727373758	-0.106019769960	0.000532538748	0.941282242329	N\A	0.086473546794	0.376985392457	0.271972141115	0.314404168828	0.305667163170	0.396630961338	0.088347804156	0.087518540960	0.095362833090	0.099923799113	0.091332198382	42	21	
27900000	360.716453	1	0.564109800150	0.814340666890	0.597230473538	0.481230664977	0.716292054669	0.671094077724	0.428503258582	-0.141862357253	-0.085901717276	-0.127801272074	-0.214851192786	-0.219338115365	0.000556307324	0.946580379474	N\A	0.100442700062	0.305440637363	0.299413106001	0.348779395261	0.306213500845	0.400641155272	0.102533765804	0.101357461473	0.109626322424	0.103829627373	0.102627073638	53	28	
27950000	370.442108	1	0.591224941886	0.737034928369	0.679249107287	0.531138894041	0.468757747728	0.406493893871	0.550124218788	-0.042111752541	0.023919446654	-0.074504490520	-0.066623434146	-0.116789625661	0.000431907387	0.952064798312	N\A	0.066544067758	0.282520394443	0.276495050784	0.257344829973	0.302095111922	0.340665155713	0.068045182132	0.068044489751	0.073389923460	0.077199524608	0.070908936714	46	28	
28000000	355.464350	1	0.837077470913	0.753873603720	0.083117627695	0.025835295309	0.556718938607	-0.140724709884	0.183623108819	-0.078852638894	-0.049751343326	-0.052807835409	-0.061196267132	-0.151248251310	0.000439103936	0.944289630972	N\A	0.064238887696	0.243046388587	0.229847563238	0.256157513104	0.253969339397	0.346576429862	0.065617855963	0.066290958622	0.071864437913	0.076100398681	0.071400309614	48	29	
28050000	362.575217	1	0.991477268280	0.633814983708	0.106431971694	0.077019430986	0.586020380082	0.375357085074	-0.209780755616	0.019685592997	0.085980129163	0.025723692478	-0.007320228279	-0.053693564300	0.000368176460	0.944116069522	N\A	0.065895457037	0.245044882503	0.233914594246	0.247987581625	0.442220426993	0.321392263486	0.067405218921	0.067858969899	0.072429646684	0.084076268371	0.070230433733	51	27	
28100000	363.165477	1	0.894578165150	0.747261179904	0.154838933336	0.140972124070	0.503322626071	0.283457081613	-0.041779166289	-0.125084007956	-0.049004595168	-0.130858001204	-0.188178234436	-0.084597000713	0.000260036425	0.936610197917	N\A	0.070118185018	0.230938613082	0.214925456552	0.232452479175	0.225339020836	0.285240916920	0.072124827961	0.072156985193	0.077162728790	0.077081866256	0.074228970602	43	22	
28150000	371.123055	1	0.617634498171	0.704410136679	0.179973371949	0.107179273234	0.656743964594	0.166794998459	0.588681804763	-0.013011202051	0.009795483145	-0.039830559107	-0.035180078594	-0.072901039043	0.000293256090	0.944471000038	N\A	0.128537674353	0.415973543300	0.408669218003	0.418047075448	0.414433861081	0.458047423798	0.129728854751	0.129356868252	0.131739147637	0.132468023652	0.131000050716	49	33	
28200000	356.039171	1	0.750185945618	0.696986818564	0.339035855366	0.112871448807	0.820820697175	-0.079433215192	0.379430849499	-0.061273652385	0.058193026561	-0.017115301582	-0.047028947932	-0.082055152389	0.000255140500	0.954289732780	N\A	0.122087199202	0.291823922480	0.278050320190	0.340623144355	0.282776073773	0.332744388268	0.123578374365	0.122715673976	0.125658491725	0.126110614909	0.123678694636	48	35	
28250000	365.641695	1	0.550261323668	0.810511185299	0.479774921842	0.455374954729	0.746430791738	0.321510216009	0.451288619460	-0.137378971642	-0.056060566660	-0.151438865297	-0.174033982544	-0.177178536013	0.000227444337	0.936612051737	N\A	0.115438084384	0.269346917915	0.253060666402	0.271453792450	0.260300505290	0.306771973837	0.117420840715	0.116490877605	0.119951269766	0.120983640776	0.117266733048	43	37	
28300000	366.149114	1	0.676963929403	0.686570543723	0.253546444114	0.117827430926	0.873409045613	0.440037986577	0.395456808473	0.003708395363	0.055996275993	-0.093521212502	-0.021496662546	-0.102695271511	0.000302112317	0.944494647984	N\A	0.082254028069	0.294666666200	0.284566398920	0.302103898976	0.290686211611	0.352391517930	0.083486626876	0.083842218287	0.088705698598	0.090263885404	0.085949391687	43	23	
28350000	364.500426	1	-0.747723005525	0.816502217348	1.846306062449	1.791882196042	1.912229696892	1.715086010914	1.868428064175	-0.186102385870	-0.092395179453	-0.099745541322	-0.156831532561	-0.234967245477	0.000369710484	0.929682120117	N\A	0.058869602270	0.515435946005	0.508690587000	0.526020229120	0.512684967445	0.561075778127	0.062185842140	0.061132226950	0.070611378176	0.068054815890	0.064755102096	49	19	
28400000	373.752982	1	0.664850785377	0.706003635586	0.362444772807	0.269508223218	0.482773330255	0.328238535268	0.263187262134	-0.044007280306	-0.000345522618	-0.017689301743	-0.098961299832	-0.032018382290	0.000421588867	0.940153623970	N\A	0.077309157877	0.247322189396	0.236215160733	0.252894103617	0.244130903638	0.348659632259	0.079174320531	0.078919274319	0.084233532148	0.084813984293	0.081285275018	38	22	
28450000	371.390607	1	0.532067909339	0.883267031498	0.649715826719	0.545894245894	0.865562673820	0.418749020631	0.396009764852	-0.205629637610	-0.210798534722	-0.213518195801	-0.287152046380	-0.263107259662	0.000274758750	0.963231605086	N\A	0.060195535497	0.205093658300	0.194334449573	0.223131116175	0.212220675204	0.278345766288	0.061029782874	0.062053355032	0.068284052627	0.069091498610	0.064216788064	34	33	
28500000	371.707092	1	0.231785192091	0.814583995465	0.933598157405	0.871000137004	1.099387854672	0.766168759077	0.850394307838	-0.141995618298	-0.116111101273	-0.159683932872	-0.173394112152	-0.197642532849	0.000220097323	0.940411116248	N\A	0.046552574382	0.193584371079	0.177372465096	0.205751581851	0.198342152707	0.247755461711	0.049062575373	0.049654836492	0.057689660683	0.061921417255	0.052192436646	48	30	
28550000	352.738189	1	0.705503166991	0.760293996092	0.396347829855	0.409054973857	0.682477642383	0.264985691993	0.229247294088	-0.107338603060	-0.034785470222	-0.102591811912	-0.111847116148	-0.155525902395	0.000400625897	0.956785230929	N\A	0.061136622777	0.235729350329	0.226915005093	0.249405306790	0.238777327875	0.326136311261	0.064517975839	0.061988900646	0.070650742323	0.073118849530	0.066740159274	34	29	
28600000	361.477204	1	0.231287073174	0.849819655287	0.709895043520	0.605123723654	1.098151028551	0.749346002425	1.045754327939	-0.189479135602	-0.136631972907	-0.173417899160	-0.284812966279	-0.264672000233	0.000282044657	0.934900518680	N\A	0.059337798206	0.201893581685	0.192775401057	0.216898906007	0.196714028075	0.271754483523	0.063431948728	0.061379726894	0.068581524252	0.066932425325	0.063712608089	53	34	
28650000	368.378292	1	-0.268317352003	0.903122574747	1.017381889183	0.904584209236	1.398067768984	1.078541437903	1.304097360595	-0.251120648751	-0.199244264830	-0.253166012792	-0.253443519350	-0.244955511441	0.000262709662	0.944237603195	N\A	0.073173867921	0.228445660379	0.211831761064	0.225717583721	0.230290626606	0.429482123680	0.074651095687	0.075222878842	0.078594997510	0.084130266347	0.076412707580	49	35	
28700000	369.636443	1	0.015039782274	1.093012482513	1.112990051846	1.011042541883	1.331754453735	1.017379500401	0.999337875247	-0.450491861430	-0.396146004879	-0.464410430620	-0.447557341404	-0.481346126632	0.000283328683	0.941552281864	N\A	0.075029090078	0.235893279941	0.218478483062	0.232966257627	0.224933103149	0.290942319920	0.076652952530	0.076839187395	0.080680965201	0.081916114244	0.078078522994	35	28	
28750000	354.716017	1	0.486935785003	0.866919367686	0.894473742312	0.639609390908	0.694905257799	0.881697286592	0.440703451995	-0.268133093135	-0.158471140283	-0.187058818649	-0.296849088203	-0.252537478329	0.000597552965	0.928190655248	N\A	0.089917770547	0.305921179884	0.295939795696	0.322549123380	0.298999111860	0.405939722287	0.092701361890	0.091400682062	0.098987147858	0.095330846015	0.092565812635	42	29	
28800000	386.049095	1	0.490676483048	0.751970668104	0.499996385425	0.435074674804	0.906684866822	0.139502657698	0.508913717410	-0.072814762731	-0.050617855018	-0.093281940449	-0.084446457760	-0.086848797543	0.000333596420	0.948585834289	N\A	0.094561760686	0.258172429392	0.250299107541	0.270443316175	0.266620430322	0.329912511111	0.095632781842	0.095815417583	0.099883461870	0.102078865965	0.096743619743	41	31	
28850000	369.949711	1	0.747706820604	0.812111384107	0.270854194591	0.061640463567	0.621890612778	0.236032834595	0.161407793933	-0.141294772495	-0.077259526729	-0.187619670170	-0.156928429585	-0.180780263293	0.000318077811	0.956433562665	N\A	0.073438945337	0.239481238008	0.230507935906	0.256030080979	0.242879885408	0.306692564920	0.074773140820	0.074425507343	0.083084246191	0.087392860471	0.077136650196	58	34	
28900000	356.346742	1	0.139026607512	0.950872173118	1.046244850834	0.852421002872	0.970506004629	0.749843340266	0.998822301405	-0.329347466007	-0.247698904885	-0.224540206503	-0.298388838715	-0.360416165572	0.000175348827	0.935129598822	N\A	0.072689771559	0.218436470650	0.204399530072	0.217067388125	0.212410876564	0.256310713162	0.075656469487	0.074696672994	0.076835669751	0.080971753447	0.076039675360	40	27	
28950000	360.105937	1	0.283052018914	0.933891263507	0.864385835090	0.721232459127	0.896103538291	0.692013590904	0.715189397969	-0.295799432242	-0.239667548231	-0.271773161580	-0.351352291438	-0.307247808270	0.000244282763	0.947166656219	N\A	0.075317103452	0.225551558621	0.213076026112	0.217618502500	0.223942092627	0.292909321287	0.077941220260	0.076700774317	0.077408997478	0.083182420658	0.079084850949	51	32	
29000000	379.668980	1	0.540264709210	0.979096489057	0.920576071750	0.662161160785	1.068655377446	0.603497198087	0.097228811641	-0.325464742056	-0.235758339590	-0.358282825062	-0.338345827342	-0.337832614516	0.000310861401	0.947889282533	N\A	0.079390096175	0.229393587517	0.218163975045	0.241472228774	0.226170495199	0.305747190326	0.080829488100	0.080943228432	0.084543071900	0.086251608877	0.082240695580	37	36	
29050000	385.507328	1	0.488267003162	0.728755983553	0.616766737512	0.409798559181	0.987548808004	0.461669443218	0.560029526144	-0.064872166980	-0.004568522842	-0.100467597343	-0.068490370966	-0.149662619050	0.000207062977	0.951099047518	N\A	0.067436111556	0.240391990310	0.229302801882	0.242400446354	0.240337671074	0.291890275379	0.068920082653	0.069339733053	0.072064649709	0.076393394360	0.070076156767	54	27	
29100000	368.336759	1	0.579349641150	0.908787414078	0.690741538795	0.568665348685	0.652434470071	0.462421551777	0.276050244166	-0.261245919297	-0.171444084911	-0.177946404559	-0.282965325008	-0.303614739032	0.000247648079	0.939906397764	N\A	0.078131354321	0.239315171173	0.224146997383	0.236700717750	0.233485504092	0.288063340130	0.080024946457	0.079962324958	0.083361690767	0.086859369591	0.080982636324	46	25	
29150000	359.832702	1	0.496012195501	0.927442356458	0.888498019683	0.567497411004	0.759433891238	0.494978613571	0.560309050161	-0.297504458955	-0.209630752367	-0.286261606252	-0.263985924698	-0.336323478831	0.000223654126	0.943602091159	N\A	0.064025313774	0.207191452698	0.191580238252	0.211077185996	0.208622854129	0.267561029543	0.066005475042	0.065768878372	0.071742711170	0.074589995479	0.069034442929	37	24	
29200000	378.518731	1	0.478830333808	0.780590702735	0.543097160690	0.353907000772	0.764389846840	0.432173056108	0.739141360080	-0.109648403440	0.002831631349	-0.134150519230	-0.172784880158	-0.192385405951	0.000230132577	0.948709363912	N\A	0.071024445158	0.224957210869	0.210240092932	0.226946334316	0.215549812968	0.272883881586	0.072659457733	0.072702790628	0.077675641232	0.077488911406	0.073637901718	54	37	
29250000	355.290472	1	1.045476478591	0.587117746646	-0.090135934029	-0.149943273968	0.182404705756	0.005207375858	-0.180876963510	0.128650557658	0.166907742460	0.091334907858	0.023162652599	0.064956263015	0.000242759876	0.951205845128	N\A	0.092337553146	0.246529965770	0.238980330023	0.266257801189	0.248830156289	0.278390144104	0.094998961128	0.093189921799	0.094954393003	0.100777800406	0.094885138552	33	35	
29300000	364.722485	1	-0.042437652586	0.960835838946	0.948010852229	0.790068454967	1.185128990315	0.889448381878	1.384788877587	-0.291662184239	-0.251304975130	-0.266252160663	-0.327752981245	-0.378884438849	0.000381336309	0.944887779910	N\A	0.086062956325	0.254107534160	0.239278817658	0.266014672607	0.245029556706	0.338699023172	0.087446657511	0.087359402876	0.091622686507	0.092257201373	0.090324915447	43	32	
29350000	359.869492	1	0.512089298548	0.729286180190	0.632958156482	0.454720334346	0.580532257857	0.557157977789	0.587792167935	-0.072675043786	0.007607504041	-0.021672021442	-0.180409433916	-0.105230763817	0.000240172342	0.956844541210	N\A	0.083420766114	0.232430275958	0.226837232931	0.245884066021	0.239710360766	0.290108464754	0.084985567193	0.084290708940	0.089227790159	0.092160271373	0.086182062413	45	30	
29400000	353.402137	1	0.579168149150	0.762330453431	0.479271518525	0.447746464374	0.718244853599	0.369205202330	0.521002236550	-0.122877453170	-0.065955765584	-0.084031125577	-0.145586098209	-0.174014650183	0.000336676606	0.931927562812	N\A	0.082480696991	0.249225893058	0.242184428193	0.266162497590	0.246350430982	0.329124067628	0.085177291801	0.084129120263	0.087675901240	0.087933939876	0.086040590582	50	33	
29450000	356.627786	1	0.760326440726	0.735187572092	0.443150395912	0.264412800165	1.146582119350	0.226958765541	0.130123772816	-0.105390527552	-0.050576695113	-0.081740254648	-0.143770708614	-0.078235606702	0.000388374189	0.945866260461	N\A	0.060917683942	0.227860044643	0.214299042968	0.410493975552	0.219706751906	0.322797857452	0.062668227218	0.062792447141	0.073288934454	0.067837564740	0.065352701322	46	35	
29500000	373.767840	1	0.494844480090	0.903584653258	0.752886693369	0.543867194891	0.638353130196	0.531395973899	0.489819959160	-0.240599788210	-0.182709335246	-0.190583430995	-0.278477461539	-0.289549519968	0.000359246548	0.944449383058	N\A	0.087084321297	0.238224612370	0.229754838955	0.251238923185	0.234468987866	0.390868518546	0.089426841910	0.088241520450	0.091837539629	0.091508298828	0.090010646784	42	33	
29550000	356.177392	1	0.741751550882	0.793682218527	0.627250113285	0.511424581121	0.477151362393	0.250189881248	0.108167659816	-0.131413374516	-0.059390282735	-0.083199339749	-0.159494839460	-0.181040523308	0.000382953157	0.958641178207	N\A	0.080542661793	0.292570692251	0.289189382905	0.302374273412	0.308274299108	0.368079388148	0.081328962550	0.081779729401	0.085984768867	0.094789338407	0.084079954580	42	23	
29600000	375.020819	1	0.571074642539	0.730111155777	0.408432380677	0.283513219961	0.639732880411	0.341942048156	0.546535103681	-0.071056967815	0.015174291110	-0.135120992390	-0.043298191993	-0.080672237886	0.000420031823	0.955528582632	N\A	0.064741026895	0.223029766724	0.218791337066	0.257698576609	0.250781360818	0.339540186225	0.066384842182	0.065954234368	0.070735175743	0.076291243003	0.070536150024	31	32	
29650000	357.161189	1	0.427779290061	0.778155932663	0.685933603427	0.629236213763	0.585657798648	0.573996443477	0.594176353727	-0.095101943946	-0.025729115107	-0.113108497246	-0.216036565310	-0.128606768266	0.000493078495	0.941522712463	N\A	0.067995406706	0.238402726592	0.235532831749	0.283671212922	0.257875614248	0.365483283738	0.069729738817	0.069830924172	0.076954291970	0.076728613015	0.073999122661	56	34	
29700000	363.096488	1	0.649700545946	0.752383991876	0.422729553343	0.324322538785	0.886546552429	0.301116188589	0.273310931226	-0.111913799650	-0.067514000745	-0.131049154639	-0.137420059151	-0.098419538592	0.000391451621	0.945727111571	N\A	0.059842823924	0.193447595015	0.185828516782	0.211319462518	0.205239217482	0.309445546497	0.061721236479	0.062053220675	0.065532736235	0.068204709993	0.064551421716	39	35	
29750000	357.388825	1	0.844747699920	0.731212962806	0.421649432597	0.215159789984	0.280619166384	-0.070356153765	0.134294204636	-0.085359357311	0.023215414684	-0.057112918860	-0.080288816609	-0.095904035478	0.000345014397	0.950659528182	N\A	0.070455898152	0.261542747975	0.235126255533	0.258666326635	0.247295313449	0.315112557280	0.071470723077	0.072527388015	0.078879245481	0.083827207226	0.073559530640	43	33	
29800000	351.119570	1	0.568180278091	0.845634346962	0.775360855952	0.677441605041	1.224137633474	0.930506509109	0.262273705538	-0.222791004010	-0.083149436327	-0.179790427735	-0.294154189221	-0.211218057665	0.000298187830	0.951247855889	N\A	0.142496616915	0.421946907459	0.410103835131	0.422641193377	0.416666054931	0.375619427187	0.143630775288	0.143106436170	0.146163416904	0.147552770984	0.143829235015	47	31	
29850000	362.521498	1	0.614072103157	0.798391213995	0.697326629658	0.526108824276	0.723044745081	0.486484253972	0.127043523902	-0.141046888311	-0.057293868605	-0.079190535232	-0.149473986051	-0.196370611521	0.000304207773	0.957630945732	N\A	0.053400505952	0.303034676003	0.285736847702	0.235816334076	0.300829448553	0.330891634538	0.055614101635	0.054611583783	0.063082920118	0.067149697329	0.061317673252	47	23	
29900000	375.175681	1	0.693927881421	0.794210699907	0.508632450962	0.333804657553	0.504025798424	0.397481546609	0.282202715443	-0.130651108961	-0.040018977470	-0.088118039963	-0.170934400554	-0.164811348229	0.000366774485	0.964768446174	N\A	0.089226278532	0.265460058687	0.259718538983	0.286359086229	0.269556997983	0.454517193470	0.090373522958	0.089803880884	0.098139582565	0.096976833019	0.092609410435	47	33	
29950000	369.338766	1	0.568316554432	0.815353499362	0.443726840006	0.356549883645	0.808118727640	0.386494742747	0.307408640595	-0.150814544549	-0.123660168158	-0.150428243730	-0.173502255262	-0.184752453130	0.000214078753	0.939808161566	N\A	0.061286916083	0.196778511901	0.184136959633	0.209510899186	0.192343375480	0.257536208377	0.063677756181	0.063355238038	0.070699482105	0.068206176782	0.065694616544	41	33	
